Mean,Variance,InboundsScore
74.880745,21.698376,0.957385
71.632042,12.608992,0.974093
75.999565,22.759605,0.971583
72.806664,26.072504,0.980676
69.495728,10.720610,0.977632
77.210197,20.958475,0.941794
71.361115,15.118807,0.967716
74.897263,18.765459,0.963109
74.796913,14.873714,0.971530
72.425789,24.410805,0.985115
68.173302,18.086048,0.957511
72.266876,30.818665,0.964691
73.723114,12.333668,0.964096
71.555565,9.645175,0.951917
69.256706,13.878399,0.981233
68.550453,1.606147,0.988297
69.108994,7.094861,0.981481
73.578827,20.041725,0.975420
73.353355,23.408785,0.985679
70.994034,10.852674,0.982846
74.908028,11.691295,0.992547
73.974113,15.910834,0.982390
72.597969,13.378798,0.952111
74.986832,11.202092,0.995012
71.826241,13.231938,0.983808
73.417358,16.768513,0.942092
68.870644,12.572994,0.948592
74.719604,12.948910,0.983849
76.815933,17.977066,0.963889
75.586304,21.900934,0.986541
75.473549,15.983291,0.996355
70.086281,6.556667,0.990489
71.866890,15.779117,0.959538
71.368843,10.948692,0.976557
76.031151,13.753687,0.994937
72.541794,25.006578,0.971692
74.507164,17.698832,0.956931
78.401062,25.113848,0.961593
72.664963,19.060598,0.955381
69.348236,15.814681,0.968195
70.073265,11.574262,0.983188
72.757576,15.689817,0.980488
74.356094,24.249952,0.967651
72.468552,21.107002,0.976834
71.940086,15.146091,0.972457
70.774651,33.347515,0.916667
69.196281,30.369900,0.943765
69.175110,9.165549,0.985294
70.241470,13.334481,0.961245
74.577789,10.224518,0.964000
77.270546,17.030113,0.972422
71.380516,40.880714,0.959762
73.808510,14.871749,0.949211
69.012993,10.725794,0.970521
71.379829,9.595165,0.975641
76.451805,16.303898,0.959241
71.354149,13.319129,0.956536
74.659164,9.754698,0.990093
75.518578,23.733149,0.952727
74.540749,21.106251,0.954897
71.245674,12.718372,0.991128
76.968124,20.702578,0.959862
72.492676,11.668161,0.982063
71.626862,6.983017,0.988944
70.367363,8.340962,0.994695
76.372307,15.631686,0.979812
71.992455,14.394673,0.949042
72.169136,11.681526,0.941007
71.334152,30.880508,0.949930
73.804184,16.543179,0.982086
72.452614,29.634052,0.941451
70.209785,8.795769,0.958854
71.033051,9.768087,0.988297
77.128044,33.235565,0.931241
74.117844,21.853823,0.978079
76.525291,18.139114,0.985274
71.101906,18.145470,0.955307
70.199043,16.124866,0.986301
68.961220,15.797136,0.966361
75.246597,30.156427,0.983819
73.839371,17.645372,0.946684
76.745346,12.827432,0.986585
73.457672,38.489708,0.969883
76.927086,30.136786,0.935927
74.365097,16.442228,0.940976
76.795853,28.073322,0.976847
72.969421,43.475048,0.972892
75.248528,14.211445,0.975904
71.854355,12.044448,0.936013
71.341232,13.928346,0.958808
72.840988,17.097692,0.979194
75.950562,18.194386,0.982780
72.395638,16.731186,0.993280
77.788605,15.036245,0.985019
75.365669,11.625659,0.990099
76.032448,19.528767,0.977870
70.675194,13.106203,0.978086
75.711349,27.337902,0.933479
75.053726,14.648360,0.989362
70.919121,6.948569,0.990190
72.215363,7.966511,0.991026
71.832199,10.056145,0.995232
69.355736,8.492409,0.997426
71.699562,11.199823,0.932942
73.120026,27.319286,0.941903
74.122574,12.102711,0.994121
70.530937,8.774124,0.967653
74.587479,6.251292,0.989937
68.340477,2.490331,0.986825
68.591103,2.779849,0.991989
69.007935,4.973095,0.984097
76.831696,29.248669,0.961381
72.715279,11.414237,0.984723
75.430107,28.123030,0.955833
72.565880,11.182063,0.979355
72.587196,14.656808,0.990747
70.505882,12.311289,0.983871
72.192978,8.850389,0.934975
70.298515,21.413750,0.976918
74.862816,13.112977,0.992509
76.887642,20.827410,0.961980
68.796471,9.282307,0.964338
73.995964,15.729521,0.888157
77.099739,18.042871,0.991206
74.860611,19.165630,0.982827
76.047768,14.706976,0.993590
70.435143,19.536980,0.987539
75.322052,13.721468,0.963810
70.497566,13.780464,0.974317
72.682404,10.027277,0.985996
70.416283,21.470324,0.940965
69.960197,15.643852,0.987475
70.830132,8.804672,0.945941
74.507050,21.535406,0.958277
71.188148,18.927486,0.973064
69.376984,8.826445,0.971763
68.024658,6.634416,0.977143
72.315247,17.890503,0.987234
73.186035,29.338221,0.902014
73.084305,9.900776,0.898610
71.380852,25.117504,0.967302
71.714790,10.987489,0.939603
73.805046,30.352392,0.954764
74.652550,26.123981,0.942547
72.996979,11.436421,0.933782
74.512558,17.439512,0.991014
74.778313,17.559322,0.896048
71.695724,18.630787,0.941748
75.952179,25.935680,0.964856
82.185699,32.752834,0.952614
76.137344,15.300660,0.948594
74.759308,14.131847,0.957924
77.896500,25.596399,0.964396
75.683952,18.263172,0.989899
73.807602,13.431095,0.967547
75.292732,21.569929,0.949861
76.146790,28.652252,0.985380
74.654793,13.271271,0.974497
76.571419,14.000865,0.982597
74.127159,32.581608,0.953552
71.276443,10.256914,0.991955
73.337364,49.494400,0.956393
73.761963,13.714900,0.982432
73.926262,10.064306,0.985384
70.429794,16.381821,0.975104
71.989243,16.875513,0.957674
69.875458,12.083543,0.975110
71.467506,7.315718,0.987745
69.142120,13.428901,0.965893
73.148010,9.713906,0.980975
75.223480,8.736919,0.969828
69.300163,4.941494,0.995333
69.290207,10.833964,0.972678
71.748482,12.310185,0.961616
71.400208,5.822506,0.914449
68.977097,5.411479,0.985054
73.966286,23.677834,0.963303
79.039467,42.693344,0.958264
74.629723,10.152784,0.981685
75.820084,22.621374,0.981818
74.769241,16.875719,0.941377
71.978104,9.188471,0.894741
80.136230,44.848038,0.699119
77.656349,34.418442,0.955385
71.437965,16.931940,0.943220
71.082916,13.836215,0.982040
75.574471,17.875675,0.942098
73.057510,17.389778,0.973702
77.239464,26.309303,0.948231
71.631409,21.753351,0.961340
69.243294,13.576564,0.933311
72.344299,29.807270,0.983750
72.918198,26.889009,0.961133
74.940987,21.903980,0.991283
70.159050,10.823263,0.986005
75.484406,52.759300,0.877888
71.572044,17.838732,0.959450
73.257828,19.947283,0.972376
74.912613,23.321884,0.964518
74.848602,13.072897,0.975865
74.914772,24.894211,0.959040
71.775650,12.646210,0.995092
70.480064,15.100405,0.983709
71.684929,10.124958,0.936614
74.541405,12.949286,0.979508
76.399384,22.474209,0.978535
72.491943,15.306504,0.982478
74.774734,16.954042,0.978737
78.358665,32.825832,0.840391
71.095345,17.485620,0.982803
70.087395,10.125005,0.974426
75.566780,19.083817,0.938692
77.442024,30.968433,0.976290
75.647781,16.069668,0.979874
75.132126,19.666235,0.803304
75.146179,16.818098,0.967082
73.872421,16.112024,0.958678
75.363869,23.394424,0.964370
73.336372,19.090115,0.978685
71.225487,12.829202,0.971484
80.956482,31.125431,0.946629
71.485779,33.129673,0.942657
69.122238,17.309851,0.938776
72.597038,15.884411,0.942675
69.862770,25.929949,0.972028
79.576324,38.148666,0.885274
72.111687,32.707279,0.886576
69.139984,7.631904,0.993671
73.255913,21.148767,0.889922
69.616058,15.265184,0.973702
69.303459,7.249386,0.984416
71.404404,10.637193,0.964497
69.352539,7.758108,0.992894
74.095894,20.936485,0.952575
71.220261,13.159238,0.993631
72.189003,10.113405,0.982143
76.020821,17.274769,0.988564
70.621933,12.309852,0.966107
69.802597,11.660649,0.992629
74.651260,13.732028,0.992443
76.001305,17.759102,0.983849
74.847137,17.857418,0.925835
75.052383,21.542830,0.883830
74.987198,14.460711,0.995311
82.344292,32.027771,0.734982
74.367729,20.432890,0.985203
73.586014,26.960381,0.913815
73.810783,19.150574,0.966261
71.692741,11.325150,0.992710
75.739075,19.821444,0.976616
69.578590,27.216522,0.913615
76.989029,23.805588,0.961333
71.217674,9.076936,0.949237
74.622971,12.579651,0.980128
68.601265,6.896124,0.988476
70.333992,4.927622,0.986538
73.218117,20.230467,0.952807
67.127762,3.151736,0.997419
69.006119,2.916659,0.982872
75.753189,22.867125,0.966488
73.684410,19.924850,0.968171
72.590660,6.866273,0.984476
74.985092,10.208208,0.993939
74.387878,16.852945,0.959987
73.720772,17.864866,0.991781
74.644768,11.085952,0.969270
74.310951,24.335487,0.990777
72.302071,16.884420,0.981685
72.081444,14.228749,0.964218
75.042480,15.095978,0.978920
73.610832,12.424780,0.989234
75.881691,19.659237,0.978892
78.860268,30.022285,0.925203
77.554329,25.890615,0.958982
70.644424,18.512703,0.871479
74.148369,18.033888,0.983547
77.282555,21.471977,0.980798
75.308571,14.747909,0.978203
71.082565,12.107176,0.988557
69.748466,12.715731,0.987358
72.001472,13.234732,0.983071
75.068237,12.378487,0.969210
72.580322,8.923352,0.936800
75.550011,19.326674,0.971242
74.241180,11.499298,0.983084
71.910721,13.985396,0.950765
70.249504,15.635003,0.971053
72.258263,6.845371,0.990637
74.737175,18.639858,0.952481
69.266159,14.450701,0.976471
69.515930,10.744845,0.965471
73.617760,8.250287,0.976684
74.171547,23.651636,0.921869
71.010170,10.730618,0.980720
72.710320,10.141747,0.984674
71.668373,5.338340,0.995806
73.617569,14.866651,0.983418
70.781059,11.598089,0.981119
73.835571,19.484642,0.974457
72.813438,16.776596,0.982200
75.544220,17.419321,0.975239
78.880264,23.846510,0.985795
71.875038,9.135183,0.988217
75.957184,21.788902,0.997386
80.123604,36.479370,0.961290
69.877342,16.984829,0.943226
72.257103,17.952248,0.968828
75.079437,9.185349,0.991239
70.915062,11.501359,0.989848
76.837547,21.951504,0.987671
79.017952,39.118645,0.942724
69.652679,6.368733,0.969361
68.420898,11.619889,0.980640
75.617279,14.750953,0.988679
72.568810,26.475924,0.948174
74.949867,17.836401,0.956491
74.495224,18.967251,0.985751
69.535217,8.563978,0.979551
70.358788,12.313812,0.953507
73.442261,24.220137,0.977316
68.103493,26.120190,0.890057
68.384293,5.122360,0.965042
72.090225,12.566449,0.993557
72.740852,24.516424,0.967828
73.475220,17.410358,0.991162
71.368607,12.527151,0.974486
70.030327,9.162611,0.982503
67.729721,5.322532,0.983740
70.085976,18.896566,0.986264
68.922905,3.626784,0.992637
71.102806,5.449519,0.948677
69.371277,7.243757,0.992573
71.520874,10.327657,0.989655
78.076904,39.104477,0.940439
73.719101,20.715082,0.976257
69.126236,3.269460,0.996283
75.198189,18.156656,0.927140
77.005432,25.775978,0.985052
71.449615,9.399240,0.921330
73.059349,11.130738,0.887717
75.287140,16.618189,0.985333
72.083290,7.419894,0.984981
68.484604,3.634701,0.937626
76.189468,21.434734,0.983333
74.884140,11.767642,0.990897
73.943893,13.288975,0.963568
73.673279,47.234200,0.920648
70.609344,14.589252,0.981642
73.579918,17.598274,0.979631
71.387512,10.479791,0.980552
72.226173,10.373265,0.954703
71.679459,16.595112,0.946615
74.640770,12.250669,0.981795
72.743668,16.803139,0.980320
71.370369,17.700863,0.942037
73.191734,20.307827,0.983440
71.931778,10.248421,0.975228
72.392525,8.124654,0.976832
71.657578,13.209239,0.972374
73.721817,33.675014,0.892870
68.781296,8.932913,0.992167
70.020302,20.434690,0.992318
74.172234,15.046749,0.939917
69.931366,14.266542,0.948650
73.840118,17.713064,0.971034
71.105484,8.643796,0.996236
73.007568,8.660462,0.994048
70.353348,7.264029,0.917193
75.622711,13.842093,0.975217
74.960968,20.994579,0.952844
79.881050,30.406950,0.859511
69.997437,13.033009,0.968477
69.216919,4.035108,0.938710
70.829918,15.349549,0.975943
68.029266,4.396476,0.930458
73.080147,27.775780,0.928597
72.047119,20.333778,0.969736
69.606056,3.468097,0.993842
70.036949,8.449087,0.996226
70.351501,13.790393,0.977143
69.674080,13.930605,0.959525
69.805740,10.498631,0.987484
70.926628,10.995477,0.996193
68.238190,6.141661,0.936001
69.694099,5.503467,0.996292
65.725128,5.792824,0.891089
68.820686,6.310415,0.956016
68.170380,2.152235,0.994865
68.124733,5.512308,0.948324
69.973305,7.409867,0.948746
68.845276,2.451954,0.986450
69.325363,2.125733,0.997555
69.019943,4.049480,0.994987
70.604485,13.449623,0.958688
68.961044,4.162943,0.961930
68.761360,8.395281,0.963410
69.023407,3.928471,0.936774
71.834106,12.201449,0.967995
69.422630,8.518193,0.969210
69.064308,6.225147,0.954214
75.426659,77.368172,0.915559
69.109818,2.805751,0.966494
69.839622,20.301924,0.931035
68.056160,4.678448,0.952297
66.604866,12.003631,0.932836
68.790283,3.594873,0.989556
68.784508,2.809719,0.975919
69.583336,18.710697,0.978663
72.269287,10.982501,0.950065
68.250381,1.758522,0.993557
68.227509,6.120475,0.988904
68.561729,4.613855,0.978824
69.655746,3.904120,0.992840
70.454285,21.788702,0.963989
69.838478,9.453131,0.976552
71.456345,9.486055,0.951547
68.299355,13.998628,0.927771
70.236237,8.748422,0.985969
69.579979,7.175832,0.980445
67.525085,6.600533,0.945748
68.630287,4.186417,0.997449
70.288139,9.094155,0.973460
70.550034,10.696153,0.973829
69.878693,10.090352,0.940183
73.374214,53.350838,0.854352
67.745682,3.981008,0.933250
70.195824,14.205840,0.969986
69.199371,3.714533,0.994981
71.046982,9.406512,0.989583
70.373726,6.324282,0.986842
70.686058,17.527145,0.975610
68.463966,2.243373,0.956441
70.754768,16.105694,0.985155
69.568581,10.335095,0.962560
69.497078,4.591947,0.988387
67.335999,5.512219,0.964824
69.093102,0.836811,0.997472
75.417908,21.667295,0.975000
77.518898,26.060205,0.935946
71.709915,20.411295,0.988079
74.861549,14.866998,0.964620
72.897446,18.206953,0.984848
72.444710,10.625957,0.955239
75.153046,12.787926,0.987552
74.036026,15.162816,0.912916
76.258484,22.153145,0.927241
72.834457,10.899103,0.988608
74.597389,16.502007,0.977961
69.835991,14.630133,0.969609
72.968277,18.595909,0.928838
75.603630,16.378790,0.987261
74.839470,13.201658,0.927344
72.076691,14.707414,0.951158
73.230865,10.437963,0.983122
73.898186,16.364647,0.913740
70.595192,6.924525,0.991411
77.028969,17.015066,0.969655
76.060463,15.957683,0.983027
71.384850,13.781515,0.967013
80.906998,49.211830,0.844365
73.090034,12.201699,0.949807
75.002876,16.498579,0.937478
