Mean,Variance,InboundsScore
73.888123,32.265682,0.975422
71.290283,32.518993,0.949893
69.354736,11.937090,0.961048
72.561600,14.426060,0.945987
68.177696,9.617808,0.982857
70.742371,23.824095,0.955842
70.646698,25.751989,0.969487
68.550957,11.897456,0.935932
70.607666,8.124832,0.892969
73.880135,11.586017,0.970130
68.749237,10.029799,0.952448
74.078651,27.807449,0.969613
71.873131,12.870973,0.961178
68.672432,6.845671,0.980029
70.230263,23.167549,0.952245
71.017677,23.749081,0.937769
72.784874,35.050430,0.969058
70.417076,6.084076,0.982081
70.422729,32.478573,0.973088
69.600670,13.190412,0.938166
71.560768,21.483088,0.977320
77.931381,23.393843,0.954397
73.451508,34.937881,0.952599
71.110115,12.442146,0.984314
71.491447,8.439180,0.961820
73.805046,33.662273,0.923823
76.062057,18.843061,0.959530
69.674370,11.985847,0.982634
69.928413,14.141841,0.956935
67.958359,9.253475,0.910054
70.350822,15.499696,0.928203
71.810028,12.489945,0.987147
72.579353,44.664139,0.927393
72.685143,16.427168,0.966667
71.797211,22.784433,0.880780
71.929413,20.921194,0.979044
69.768005,10.174878,0.959705
70.975487,14.405107,0.976107
69.508293,24.437645,0.938462
71.741150,13.330235,0.889276
71.123093,14.793823,0.992453
69.983246,20.514423,0.969828
71.348930,21.676991,0.970549
73.512184,25.938463,0.960729
72.390221,20.601282,0.956364
71.700912,11.917824,0.964311
71.613464,15.141884,0.950131
72.243034,24.387236,0.992347
71.142876,14.815853,0.968157
67.898529,6.744866,0.945266
67.788696,5.350799,0.974359
76.004662,33.793133,0.971351
72.514992,25.847372,0.962209
70.099525,12.573730,0.966981
70.296715,6.350286,0.981958
70.359245,19.077429,0.954848
76.112755,30.439713,0.981806
74.248268,13.484308,0.983466
67.020042,7.942605,0.893262
68.836853,4.961592,0.980263
73.668594,15.286625,0.958362
69.092300,10.771080,0.911353
71.759216,20.316916,0.933428
68.770065,16.725286,0.974701
73.621376,24.213743,0.982759
68.897697,11.725617,0.971271
72.609459,21.632500,0.987113
74.706596,12.931168,0.967807
71.379303,9.957870,0.975131
75.869331,19.122614,0.959845
72.986244,23.717867,0.975000
69.469582,19.167759,0.986523
76.602890,18.244110,0.951470
71.227631,14.416794,0.978862
74.702667,20.242270,0.945596
74.539452,11.180011,0.976886
72.691223,31.861181,0.986150
68.851410,29.511225,0.966877
72.287949,20.579411,0.968434
73.659348,16.757996,0.972646
71.505760,10.920249,0.943009
69.983887,12.784654,0.982861
68.846924,4.936837,0.988410
69.090668,13.690983,0.983936
74.436790,13.804998,0.981154
72.369041,15.301117,0.988867
71.171936,10.216600,0.980491
74.051674,11.510699,0.993647
74.106903,17.050890,0.977556
73.298347,12.110245,0.975845
74.817558,8.707470,0.989570
71.225380,10.552258,0.989724
71.983643,10.827298,0.943069
68.444397,10.564429,0.939036
74.303146,12.382063,0.978299
77.594185,19.288164,0.955939
76.035385,16.276785,0.982716
75.278008,19.439077,0.989298
70.235855,9.754100,0.985195
71.960587,13.846872,0.967477
71.959312,12.662703,0.954816
76.266640,12.550108,0.996188
72.132202,26.821260,0.977720
74.551903,12.540555,0.948557
77.057716,27.676216,0.948936
72.818047,23.736862,0.962406
69.837318,22.718918,0.957017
69.551834,8.502963,0.974755
73.175293,12.724152,0.982353
73.059479,24.970516,0.984169
72.523308,19.922039,0.978022
71.192078,9.162053,0.968866
70.458672,31.472733,0.921136
69.218597,27.210691,0.938099
69.360245,13.307235,0.985465
70.160736,9.967633,0.949803
74.962601,9.803573,0.977070
76.126297,12.955867,0.972621
69.994453,18.849251,0.964116
74.896576,18.763611,0.954952
69.068741,7.379696,0.955239
71.968254,10.531314,0.977799
75.660934,17.043703,0.968478
71.842957,16.830370,0.946941
74.904686,12.818853,0.993762
74.917336,14.466599,0.962559
74.935539,23.406172,0.974359
71.486488,17.031168,0.987738
76.886971,18.442410,0.949902
72.959747,15.816223,0.975862
72.031380,7.992717,0.996357
70.970634,13.895229,0.989488
76.114632,12.075045,0.970230
71.976791,11.674606,0.950371
71.651306,9.670384,0.955479
70.685364,14.712894,0.923286
74.089867,18.199753,0.987838
72.072418,17.304735,0.925760
70.982681,13.715018,0.963519
70.870514,13.757695,0.981982
76.966774,28.181252,0.941791
75.069191,20.933502,0.971812
76.127068,14.889068,0.991814
70.047379,7.813550,0.961154
70.030670,14.245148,0.980237
68.266663,9.998620,0.958455
75.629570,26.774944,0.979540
74.187317,20.735703,0.938626
76.722328,15.481426,0.985731
73.112930,34.628284,0.952518
77.979622,29.059155,0.948302
75.134018,10.799882,0.938828
74.860870,15.806184,0.982480
72.503860,37.362000,0.965217
76.050873,18.101028,0.978750
72.618553,17.101318,0.934369
71.310768,12.736462,0.976345
73.330750,22.294603,0.962338
76.582481,23.000277,0.973171
71.879158,10.056691,0.984932
77.436867,22.543835,0.989848
75.234085,11.767138,0.991576
75.487427,15.458855,0.988665
70.431801,9.711691,0.975817
75.688759,29.765484,0.931659
75.656227,14.427567,0.994943
70.894798,7.471272,0.990142
72.145767,8.880975,0.991774
71.569603,6.682828,0.992810
69.787392,13.395422,0.995019
70.960106,7.554537,0.938381
74.826294,41.117992,0.957143
74.130814,10.490486,0.995408
71.058609,9.426470,0.966623
75.272888,10.487701,0.987179
68.607544,2.580407,0.983051
68.788292,2.457912,0.993017
69.035774,8.749433,0.979986
76.557259,29.477579,0.968531
73.038811,13.583859,0.983638
75.724609,19.537533,0.976503
73.599037,20.498493,0.989975
72.740829,12.472534,0.986211
70.961670,10.057870,0.992167
72.734657,12.137210,0.944320
69.932281,9.537023,0.975749
76.024124,15.281775,0.988331
77.047867,20.122972,0.953283
68.461937,11.973736,0.967213
73.941040,12.182129,0.892134
76.841972,21.481489,0.984231
74.109993,13.674179,0.989392
76.893532,13.960587,0.986486
70.071907,8.544181,0.991054
75.691628,11.497057,0.967320
70.773087,9.436812,0.970919
73.003517,16.415888,0.976984
71.398712,25.162661,0.940837
70.030838,8.685757,0.986140
70.926071,6.954892,0.957076
74.162079,17.671392,0.970430
70.497337,10.500333,0.977243
69.300163,11.449608,0.967468
68.475586,9.329026,0.958491
72.010773,13.827275,0.976871
72.925972,23.174515,0.899327
73.171173,11.385664,0.892653
70.561401,14.688164,0.958848
71.120674,8.285814,0.935902
73.818596,28.334339,0.959569
74.914810,32.612743,0.942381
73.229630,12.159608,0.923777
75.682861,20.312691,0.991272
74.838295,12.327282,0.908362
71.839073,27.257053,0.939475
76.009941,29.513565,0.935285
80.145874,31.521008,0.957680
75.675369,16.182013,0.969044
75.584732,25.420614,0.963847
78.206985,31.429274,0.971335
75.487434,14.338029,0.987469
73.660065,11.775028,0.962435
75.633446,24.783047,0.965470
74.812759,17.602594,0.985906
75.598663,20.053175,0.971213
77.217911,17.894091,0.976839
73.781303,24.917757,0.946360
71.122040,9.117331,0.986948
72.631912,31.172680,0.950509
73.434074,9.905866,0.978112
74.583977,12.851768,0.980630
70.063896,11.425170,0.978523
71.684921,14.908539,0.961935
70.133537,13.345808,0.978528
72.014366,11.897226,0.986369
68.896957,11.301847,0.982507
72.758888,9.835225,0.989064
76.072769,14.500542,0.961057
69.677498,5.123696,0.990979
70.115738,20.249022,0.967784
71.931450,13.921672,0.964203
71.685204,8.325738,0.907276
69.158104,8.390331,0.988764
73.247223,20.250971,0.944872
78.597832,32.723442,0.921841
74.593704,11.499675,0.990244
75.388710,18.150610,0.979319
74.962837,17.480894,0.941157
72.180717,16.494530,0.909904
80.850105,42.310143,0.730414
78.638527,38.260715,0.950083
71.251999,13.723841,0.932011
70.547340,9.824224,0.988402
75.217773,12.237926,0.936316
72.853508,15.716410,0.982895
76.143608,24.036322,0.951568
70.751091,9.740525,0.980474
70.155602,19.470905,0.944787
70.779999,11.085116,0.984932
72.878151,21.711948,0.956051
74.300034,16.386814,0.988462
70.007462,10.050710,0.989704
73.782639,45.479111,0.891304
71.069138,20.564177,0.960613
72.785942,20.738798,0.957558
74.224953,17.879951,0.961617
74.104881,8.038307,0.972114
74.719841,18.798018,0.960177
71.348427,10.375135,0.992620
70.915390,13.720475,0.980695
71.914848,10.726035,0.938616
74.747696,13.738199,0.982480
77.413139,31.631901,0.974834
71.870926,12.038961,0.991448
74.964958,19.295345,0.987797
79.681091,34.925625,0.863192
70.643631,10.322361,0.991803
70.434464,5.584137,0.960235
75.748276,16.578104,0.930759
76.747192,25.762634,0.980263
76.309464,22.396248,0.987097
74.246628,20.571680,0.801538
75.485008,17.498331,0.969806
73.343040,18.584366,0.952493
74.957367,15.634163,0.983269
73.528824,20.233807,0.980012
71.682442,16.354391,0.968627
79.401917,30.511106,0.927889
72.483200,44.083355,0.959627
69.426521,14.934785,0.953587
72.343422,14.923388,0.950355
69.535980,20.131973,0.978571
78.952187,36.757889,0.888693
72.427444,30.378220,0.917695
69.436531,8.114461,0.982827
72.738289,20.659451,0.868098
69.410889,7.925895,0.977695
68.708969,8.996109,0.985906
71.691528,12.072428,0.974272
69.139786,3.220092,0.992048
73.480820,14.885592,0.968085
71.175301,14.055594,0.992084
72.212997,11.277281,0.979355
75.846123,14.501590,0.996296
71.194092,16.186857,0.955834
69.474068,6.495990,0.992788
75.172440,19.555319,0.988693
75.944687,19.123741,0.981022
74.570587,21.045809,0.939722
74.690567,20.710876,0.924640
74.574471,15.208359,0.995277
82.123383,30.067547,0.772174
74.212784,14.321108,0.990130
74.002411,24.217190,0.930348
73.859245,12.179872,0.962264
71.390236,7.223439,0.991071
75.817467,17.371265,0.983117
69.383125,17.876537,0.915283
77.560707,22.429518,0.965084
71.808701,23.364996,0.959572
74.128014,10.323760,0.979842
68.963776,9.695287,0.984684
70.378746,10.606743,0.982086
73.409370,17.946133,0.966564
67.627640,5.277806,0.995778
69.093094,4.842690,0.981358
76.641602,30.677431,0.955042
73.455078,12.264438,0.986111
73.355881,11.143215,0.978921
75.142220,14.217583,0.995365
74.545090,16.489033,0.971004
73.212708,13.285309,0.983796
75.817490,13.147754,0.981055
75.367996,24.177757,0.990398
71.860863,14.941124,0.989348
72.806557,20.991211,0.967844
75.573265,18.636419,0.989130
74.240395,12.564138,0.982467
77.003296,22.296040,0.983182
79.415794,30.182503,0.921362
76.770203,25.741848,0.971467
70.294350,12.298936,0.914501
74.502571,16.935225,0.985839
77.099205,24.457798,0.959184
75.254593,16.986996,0.980964
71.116135,9.890572,0.986111
70.502357,7.715978,0.985430
71.922401,11.485405,0.982131
75.174126,20.601278,0.968792
73.096954,13.102551,0.953877
75.317520,17.085611,0.978349
74.047569,12.230550,0.994145
72.592499,15.129231,0.948104
71.395218,24.686880,0.961551
72.437607,10.552536,0.985849
74.786903,23.239281,0.926129
69.870262,16.451654,0.980159
68.632217,5.119755,0.968320
74.302193,13.251499,0.976864
73.810524,27.738483,0.914601
71.234985,9.180180,0.971613
72.412674,9.844294,0.975842
71.408615,4.082256,0.984795
73.353416,12.945898,0.982432
70.643013,11.503425,0.976858
74.101944,17.002081,0.982895
71.914116,14.798656,0.973265
75.816933,17.482847,0.987342
78.498825,27.913586,0.988506
71.986237,11.219514,0.987638
75.939682,16.981365,0.992565
80.320236,36.766438,0.959664
70.617790,34.787640,0.923592
72.188850,12.834139,0.965560
75.777184,16.188705,0.989144
71.199692,21.208712,0.980337
77.123505,24.779839,0.993207
77.802040,31.985149,0.946319
69.875854,13.350808,0.971176
68.050865,10.706470,0.977679
75.476830,14.467671,0.988564
72.804756,19.926777,0.957736
74.862366,28.316679,0.966415
75.567802,22.172085,0.971831
69.731339,8.736877,0.979925
70.149300,8.058123,0.958112
72.949738,21.791460,0.979339
68.538612,13.603830,0.920830
67.833466,6.324322,0.969603
72.399971,14.428957,0.992386
71.462936,15.941628,0.968033
73.473488,16.430510,0.989424
71.473442,10.354750,0.980820
71.357880,13.893102,0.980731
68.179489,6.866123,0.980315
69.077782,4.250854,0.984211
68.670555,4.841163,0.981720
72.078590,9.733219,0.937074
69.107697,8.819925,0.988620
72.053787,12.488955,0.974514
77.597176,30.517662,0.928788
74.317764,26.209860,0.956885
69.255692,3.497379,1.000000
75.974472,25.246315,0.943114
77.065796,28.999769,0.982857
71.595306,7.045437,0.915036
73.780670,15.215888,0.890213
74.213409,11.838065,0.985876
71.770332,9.518101,0.984940
68.667908,4.051229,0.946774
76.100311,17.976503,0.970475
74.573715,14.553599,0.975434
74.147232,17.048416,0.969731
75.015244,32.208794,0.918560
69.910675,7.405798,0.982069
75.488197,26.607506,0.972368
71.399002,10.840962,0.982997
71.547600,7.991579,0.954607
71.214798,8.794799,0.942359
75.016220,14.041290,0.982695
72.973953,19.597647,0.989924
72.062630,31.288015,0.944761
74.023125,18.542011,0.986198
71.976639,8.409595,0.972499
72.099243,11.658944,0.969811
71.442482,8.226285,0.967747
73.342102,19.456764,0.888555
68.780655,9.332451,0.983275
69.708237,12.970284,0.979282
75.269653,23.816364,0.960383
70.162880,17.489477,0.960130
73.896873,16.026260,0.968709
72.061966,20.474308,0.995232
73.552124,10.609931,0.991184
70.237213,5.219726,0.914335
76.263222,19.442242,0.973190
75.247086,14.736804,0.961286
79.578873,31.126125,0.888643
69.961830,12.346878,0.971747
69.872406,10.174837,0.947041
70.669891,9.484961,0.965157
68.229485,5.603706,0.917423
72.180389,16.136200,0.920924
71.779472,14.690882,0.977413
69.749977,7.204189,0.984733
69.101891,4.163453,0.996005
70.687836,14.118073,0.973464
68.881050,3.909975,0.942268
69.814034,9.529642,0.987277
70.566208,7.256404,0.994730
67.969368,3.167480,0.950495
69.726448,6.041295,0.995031
66.025650,7.634965,0.891401
69.280098,7.125566,0.944218
68.315277,3.819740,0.993094
67.777611,4.702840,0.956704
70.168892,7.560963,0.941769
68.936363,7.107895,0.977807
69.234085,2.458667,0.990979
69.642517,9.440344,0.989744
70.545959,13.677871,0.963768
69.146896,5.493287,0.958681
69.149849,6.854270,0.965517
69.088005,3.299951,0.955705
71.599762,9.885201,0.959035
70.299675,9.189944,0.975053
69.332130,3.742825,0.967273
74.141937,75.454018,0.895000
69.362442,6.231591,0.964121
69.134224,11.864904,0.941664
68.491463,10.293415,0.945852
66.421593,17.501661,0.931116
69.072899,8.706182,0.990071
69.277184,7.965665,0.983893
68.757652,10.291698,0.973913
72.280418,8.887666,0.972337
68.612907,2.732216,0.983718
68.551704,6.124828,0.982432
68.327599,9.033933,0.955276
69.507828,4.934735,0.994924
69.826195,10.143439,0.982505
69.083038,7.829037,0.976175
70.843857,8.332110,0.942572
68.687874,8.081111,0.894173
69.973175,6.177848,0.978290
69.141014,3.322365,0.967285
67.241707,3.944062,0.934971
68.619812,3.675410,0.993404
69.723969,9.177902,0.963464
70.691559,8.267510,0.969617
70.212105,7.168046,0.928186
72.182907,66.216919,0.850797
67.520119,3.903568,0.938438
69.539993,5.894032,0.974700
68.946495,2.149489,0.986842
70.834518,6.320454,0.995929
70.903435,5.097669,1.000000
70.627975,9.705583,0.983051
69.031784,3.383753,0.972177
70.052551,4.719475,0.987377
70.132484,12.558175,0.958904
69.726372,3.722442,0.993820
67.211708,7.282239,0.959520
69.141815,1.244644,0.997449
76.346504,21.617817,0.961756
77.620201,30.777416,0.916699
71.465385,11.078639,0.981586
75.396095,16.112846,0.973865
72.449150,10.523925,0.992278
71.796097,6.562459,0.956401
74.857819,11.960283,0.986842
74.907677,11.539464,0.921757
75.991905,34.969917,0.935709
73.028206,15.392549,0.984507
75.275955,17.049618,0.975968
69.978546,10.370524,0.976636
73.273880,17.344559,0.926981
75.264008,18.055117,0.993141
75.315575,12.701749,0.909596
71.896095,5.458534,0.957331
73.869377,18.106791,0.980315
74.222855,16.758505,0.927993
70.771156,8.983424,0.985447
76.820152,15.381225,0.984993
76.496208,23.249519,0.975831
71.964584,23.579763,0.954666
80.183357,43.702526,0.856345
73.717552,15.924341,0.942797
75.120186,10.476976,0.941427
