Mean,Variance,InboundsScore
72.664185,11.388801,0.992674
73.029968,11.171605,0.990111
72.408134,21.228577,0.988462
73.157463,13.352647,0.985333
67.228859,18.575165,0.944363
70.312416,22.924461,0.978552
68.605057,15.058112,0.986649
69.977921,9.652322,0.975309
72.101768,11.573967,0.970310
67.381073,7.299944,0.916159
71.629379,18.447495,0.965567
72.777679,21.474506,0.981506
71.217903,11.435371,0.974293
71.339363,15.312572,0.976487
69.794121,17.445044,0.992147
68.166580,3.369423,0.961942
71.262283,10.296908,0.988608
72.109779,20.127958,0.982166
68.162445,4.217797,0.985806
72.499489,12.969054,0.989770
72.640900,26.915272,0.963612
70.791283,53.590416,0.825600
69.144485,28.938681,0.978082
70.357468,15.129142,0.976774
71.079803,17.301178,0.970246
68.422409,17.646488,0.967841
69.054314,9.452307,0.972527
69.997330,9.309568,0.974716
72.671448,21.853899,0.964844
72.813614,20.144646,0.977454
72.590782,14.758143,0.988447
71.778152,13.746121,0.960212
71.762878,17.586071,0.978864
69.087807,25.657778,0.973721
68.601028,11.620412,0.982503
68.804001,11.269161,0.989583
68.440460,5.595999,0.992337
70.910088,48.156982,0.948680
66.620651,11.295365,0.950653
68.649162,6.045340,0.978205
67.635971,10.502967,0.986649
69.071983,5.975272,0.998756
73.439667,19.346348,0.926959
73.885498,17.999809,0.946475
66.447060,5.526670,0.993369
71.426819,8.723724,0.986536
68.571815,9.832135,0.978667
69.994873,8.472167,0.987835
69.001984,4.698335,0.982872
68.451233,2.943562,0.989937
67.008507,6.788896,0.983161
73.850372,30.434469,0.966033
68.733704,17.109287,0.847222
73.052818,30.385967,0.961486
71.927170,24.575382,0.965616
68.765144,6.947215,0.964143
71.980156,19.496275,0.943231
68.492790,19.595562,0.953938
71.113739,11.193298,0.968504
69.581642,13.586836,0.952000
69.106033,13.465572,0.940086
70.740395,11.546300,0.978289
73.906364,13.506367,0.969011
68.458771,7.735320,0.935143
73.300369,26.962549,0.965035
73.092583,20.826698,0.985861
69.126671,6.479751,0.973126
69.845375,19.395977,0.980636
71.062454,13.388228,0.967524
72.823372,31.333961,0.958333
71.113922,20.318310,0.976071
70.579468,23.470865,0.968665
69.498932,12.347673,0.966527
72.841095,25.906387,0.968927
78.037926,20.560347,0.944923
71.744095,26.342976,0.960651
70.656647,11.306477,0.993812
71.452042,10.036414,0.995175
72.031624,26.932976,0.941411
75.855232,29.440996,0.955556
69.642563,11.060575,0.984353
70.026962,20.294733,0.971193
69.163734,8.466909,0.990489
70.697258,11.790709,0.984252
72.381584,17.090103,0.977273
72.186806,48.922245,0.916667
72.722939,12.712779,0.977301
72.303818,20.033049,0.962604
71.142448,11.869654,0.976378
71.340523,21.872549,0.974684
71.938004,17.264891,0.970109
68.184296,32.506485,0.887900
72.649841,22.748480,0.972332
71.093689,11.541715,0.984890
70.200272,13.442618,0.980392
70.702934,15.356841,0.981333
73.466820,31.380339,0.968839
73.385704,33.051411,0.958884
71.612724,19.313633,0.984507
72.022430,28.088436,0.932414
72.580704,21.812250,0.987562
71.371056,27.934879,0.963691
67.690178,6.400932,0.941176
68.721535,7.284379,0.965861
74.590775,25.620605,0.974249
72.055542,21.660585,0.973118
69.165161,22.551701,0.972085
70.495316,11.132457,0.993582
70.457764,20.365757,0.981818
76.240532,27.420889,0.988636
74.535149,12.802735,0.980296
68.627357,4.305176,0.986631
69.378777,6.012407,0.980237
74.158150,18.216423,0.975217
68.874886,8.706961,0.961379
71.642471,10.712827,0.924554
67.605484,15.346825,0.976084
73.657692,17.496853,0.981432
68.744545,8.224937,0.972490
74.046150,22.784105,0.980000
74.233437,19.012249,0.963483
72.013588,14.644268,0.954980
75.868378,16.235352,0.966931
73.041382,23.596233,0.965422
69.381546,5.083330,0.977901
75.652702,34.104443,0.963563
71.169289,13.539859,0.982216
73.659454,14.728514,0.938441
74.543594,11.551209,0.980124
73.120667,20.261147,0.990029
69.824486,48.210167,0.951327
70.829926,19.104925,0.970399
74.411530,21.503523,0.973618
71.581116,11.221684,0.986041
69.967537,15.464135,0.982211
68.566025,3.181232,0.987705
68.629517,5.638063,0.979812
73.098305,10.963472,0.990878
72.462616,20.628454,0.985019
71.723480,7.234532,0.989286
73.956581,12.995902,0.990256
74.246628,13.504195,0.990373
73.094933,14.662726,0.966376
75.289238,14.478378,0.985203
72.099899,12.072874,0.990476
73.294777,14.574682,0.980392
69.946152,19.799858,0.976323
75.013245,16.725975,0.985312
76.971130,27.738552,0.961842
74.934013,9.240290,0.991432
76.601646,16.799967,0.986889
70.197968,10.985282,0.990968
71.610626,13.488028,0.969549
72.804047,11.689908,0.975000
76.663948,15.159287,0.959792
73.101997,34.581238,0.962804
73.703156,11.615627,0.930323
77.501770,26.699059,0.958791
71.820854,14.112200,0.967105
68.960098,13.845325,0.980447
69.367073,10.445255,0.992198
73.581146,17.003651,0.985933
73.940140,40.112247,0.967514
71.864151,13.973495,0.986076
72.607941,23.147015,0.984106
69.876411,21.099726,0.944444
70.988266,49.189747,0.943457
69.473839,8.018785,0.981055
70.544785,14.046895,0.991925
74.340492,11.033844,0.979301
76.313873,15.368018,0.988372
69.923912,17.735615,0.972028
74.777710,16.377668,0.973651
69.777496,9.265945,0.992228
70.908356,7.988363,0.985507
75.288956,15.262633,0.970437
71.933388,13.372944,0.987775
75.568001,14.067213,0.987805
74.816551,23.412479,0.950752
74.564575,13.452302,0.975089
72.390671,16.930258,0.981840
77.212250,26.509489,0.958611
73.635971,16.336203,0.982989
72.232002,22.783415,0.992832
70.314934,8.528642,0.988875
75.474815,9.506507,0.968919
71.928207,15.022650,0.962725
72.229530,14.573060,0.969571
72.509346,31.367464,0.957507
74.499474,26.751736,0.986945
72.177597,22.316847,0.956456
70.862076,14.936351,0.962343
70.748962,8.907645,0.980075
75.690109,28.383720,0.974394
73.746033,20.351360,0.982597
75.061165,17.202852,0.970923
71.363243,14.829766,0.979196
70.490845,24.966772,0.987688
68.694618,9.421540,0.960396
75.616814,19.118116,0.986553
74.448601,21.639872,0.951117
76.197746,18.305317,0.986369
74.121773,32.973656,0.963109
78.268570,33.536846,0.980716
76.330719,32.526405,0.983007
76.076286,27.441879,0.985602
71.903915,25.910654,0.969653
75.199623,22.406305,0.976040
73.535561,20.619905,0.974937
71.301956,14.359998,0.988593
73.547073,18.247997,0.972938
75.146652,13.597415,0.983851
72.676758,18.212648,0.991071
77.016251,16.440229,0.988204
75.763184,17.630802,0.996328
76.314171,20.755428,0.986403
71.200966,17.982059,0.984353
76.113640,31.968016,0.957386
75.048416,17.968130,0.970701
70.771431,6.840759,0.982346
72.200005,8.887285,0.987374
71.780563,8.188061,0.997611
69.106804,16.212948,0.988579
71.721359,13.846809,0.984487
74.600334,36.456898,0.946328
73.264175,9.670094,0.995221
70.751953,10.049562,0.973006
74.158531,14.848479,0.977856
68.579124,3.569816,0.981994
69.155380,5.909894,0.981664
68.500687,3.638151,0.994859
74.997040,23.668362,0.974063
72.828934,10.118501,0.992736
75.895927,30.296154,0.964626
72.344696,14.838657,0.988889
72.158821,11.293031,0.994994
71.156258,12.674379,0.989091
72.274422,13.263556,0.978723
70.637123,21.787346,0.953781
75.559601,10.863222,0.993174
77.391434,20.642357,0.992386
69.300896,13.605258,0.959243
74.598885,13.167838,0.991637
75.866905,16.631615,0.994937
73.897964,11.451320,0.995116
76.915657,15.590794,0.987952
69.802315,9.478703,0.976601
75.471809,16.742516,0.979248
70.313530,12.894735,0.973451
73.135551,22.805075,0.979592
71.345833,18.300926,0.965147
70.296806,8.252851,0.990476
71.363159,15.397223,0.982962
73.891663,14.054514,0.953333
70.505402,9.359199,0.986613
69.126411,6.796765,0.969188
67.840996,11.267431,0.952586
72.196831,19.785282,0.991026
71.859474,23.044809,0.945040
73.902542,18.525766,0.967504
70.293854,10.109546,0.975980
71.347794,10.715617,0.987212
72.410515,25.483585,0.970509
74.080635,25.989851,0.951524
72.662231,11.896831,0.984674
74.078209,19.526300,0.986318
75.042770,15.952166,0.993983
72.133141,22.559813,0.957047
75.037048,19.296021,0.954993
80.777084,26.824745,0.962343
76.055885,20.274719,0.976744
76.480888,26.145735,0.951872
76.834579,23.080172,0.952381
75.106377,16.940134,0.986859
73.436211,12.201853,0.988235
75.862473,22.772966,0.967033
74.830620,19.776945,0.981402
75.853096,16.168798,0.970000
76.660583,27.888330,0.967568
72.280807,16.941090,0.950585
72.049568,17.745983,0.988038
72.454216,28.950993,0.949128
73.608955,17.951899,0.969653
73.375549,12.749713,0.986520
69.466911,8.950478,0.978723
73.149635,19.416473,0.992453
70.070427,21.263189,0.971519
71.854088,10.759883,0.991745
69.861961,18.352861,0.971223
72.807968,8.248708,0.977584
76.395981,23.404066,0.961801
69.441284,4.336677,0.995019
69.647957,15.729606,0.981699
72.121964,12.728036,0.978008
71.016579,7.813867,0.979112
68.695999,4.952693,0.993207
73.361938,17.430761,0.968408
78.896225,36.987354,0.944598
74.700104,8.553558,0.997709
75.855690,17.019716,0.983951
74.948128,22.455492,0.977602
72.235092,14.667573,0.980843
79.555122,39.750095,0.834131
78.621429,36.402473,0.963585
71.331512,18.972801,0.980027
71.334488,15.358726,0.988312
75.533012,16.143496,0.954907
72.752579,14.842585,0.961942
77.684875,23.489281,0.976356
70.885735,14.792498,0.958442
69.359749,11.935945,0.935933
71.182121,10.966609,0.982120
73.066193,29.614746,0.945695
72.785042,13.645236,0.989835
69.458908,6.390611,0.990753
74.593170,46.718990,0.885057
70.585068,10.559126,0.979194
73.799583,23.754730,0.979681
74.390678,22.127468,0.987163
74.724884,21.620733,0.970588
74.268623,21.095482,0.944767
71.895332,14.989617,0.993858
71.260521,13.393477,0.976774
71.874992,19.568890,0.984733
74.796707,16.836067,0.973788
77.106857,21.355759,0.988579
72.708534,19.234039,0.991239
73.608223,12.719080,0.981227
80.028267,31.478825,0.845679
70.699821,9.799380,0.979540
70.623123,8.180469,0.966123
77.131958,31.950285,0.948324
78.222610,37.932323,0.970430
74.996429,14.563437,0.991228
75.945320,25.533054,0.935252
74.412285,16.524662,0.984848
73.436272,15.674084,0.986790
74.887985,11.945531,0.986634
73.157555,19.113934,0.973615
71.774818,14.714867,0.964474
79.352875,44.783325,0.947899
70.494797,11.173165,0.955556
68.742332,14.054724,0.949206
71.547783,17.114477,0.948649
69.387207,14.657097,0.980273
77.661995,35.923912,0.865546
72.562698,39.865963,0.902817
69.156593,5.390267,0.993464
73.941544,32.045567,0.896183
69.218941,13.692157,0.987124
68.757545,4.679036,0.987936
70.874634,11.658216,0.988593
69.731674,8.230169,0.993132
75.372589,25.042786,0.966667
70.234711,12.691557,0.993804
72.970512,21.571224,0.988447
75.169495,14.523582,0.992537
71.372673,21.967924,0.973684
69.924782,6.928133,0.998765
75.643829,18.972925,0.993932
77.340118,19.443253,0.986357
75.060898,22.711641,0.974531
74.235191,16.094246,0.911491
74.853195,17.831078,0.984936
81.288239,36.617039,0.839937
73.764450,20.633562,0.986503
72.975456,17.754217,0.972772
73.886436,14.153455,0.986486
71.053780,5.891251,0.997661
75.254936,16.634060,0.974531
69.724960,13.720774,0.915900
76.804314,21.344082,0.937754
71.565056,11.225742,0.970149
73.811447,22.041622,0.944837
69.739029,10.006931,0.979434
70.699883,11.507901,0.979721
73.033516,18.232939,0.956410
67.985565,5.802684,0.989348
68.696518,4.958425,0.977110
76.187973,29.674540,0.964143
73.088715,13.398506,0.996337
72.518456,8.186977,0.973316
74.527946,8.671998,0.992823
74.251862,22.788778,0.969333
73.250061,10.175777,0.987500
74.816307,19.216730,0.970833
74.609261,21.974876,0.982759
72.699699,18.208876,0.986536
72.091965,16.165855,0.988417
75.021751,14.962381,0.989583
74.184929,15.214217,0.993990
76.107010,18.201933,0.990160
78.300819,34.049240,0.943526
77.400375,28.290569,0.955307
71.344963,18.157543,0.955844
74.501129,20.241564,0.993925
77.289528,25.802387,0.947536
75.252350,16.626261,0.979564
71.359802,13.772727,0.985258
70.334053,14.236583,0.982948
72.371529,16.186813,0.980583
73.845512,16.518452,0.963446
72.496887,13.248573,0.978774
75.619194,38.390560,0.941945
72.783653,14.323154,0.988593
72.025490,12.095754,0.935792
71.094193,25.861183,0.979339
72.306496,10.639708,0.992443
74.767159,27.879150,0.926928
69.740410,13.119696,0.968296
69.314995,15.296969,0.963315
73.328079,12.870614,0.992395
74.352020,29.923418,0.943681
72.592667,14.792599,0.982948
73.206512,19.500704,0.980606
72.692650,16.272270,0.989286
74.078682,16.399092,0.980620
70.304489,8.483068,0.994891
73.491730,14.709759,0.969887
73.133423,13.920711,0.985037
75.589050,19.415073,0.981675
79.290054,36.541588,0.986505
72.410393,11.265825,0.992840
75.552452,12.893426,0.987760
79.397133,42.559628,0.963064
69.080826,2.574794,0.986595
72.919258,20.468243,0.970626
75.293564,14.888361,0.979762
70.588631,10.792736,0.990338
75.350304,20.829737,0.981366
78.224251,47.360466,0.939794
69.960907,7.872100,0.984049
68.157112,8.678373,0.952888
74.789413,12.674312,0.957390
71.296135,12.096634,0.966353
74.434746,14.994619,0.945148
73.701698,30.809542,0.956647
69.606071,7.544859,0.983356
69.619705,9.014672,0.984106
70.825882,16.488686,0.973753
68.582138,7.227488,0.912202
68.121956,5.398743,0.986996
71.016655,13.876173,0.990012
72.997665,18.362659,0.976190
73.586960,20.980759,0.983073
70.818481,9.198243,0.989783
71.227837,16.426559,0.980099
68.280052,5.424632,0.975104
68.755959,2.484835,0.989950
68.699028,5.166727,0.986267
71.366890,10.224669,0.955414
68.925156,7.925100,0.982609
71.457138,8.834698,0.988387
78.419151,37.553341,0.945055
74.916550,21.358191,0.973753
69.494583,6.499593,0.991411
76.172791,21.179680,0.978261
78.269455,35.818668,0.979396
71.052834,11.195176,0.990268
75.014069,20.118702,0.984868
75.864410,22.960123,0.978780
71.433304,7.816611,0.991474
69.450005,6.386052,0.982118
76.528938,22.953804,0.957560
75.140800,14.095505,0.967448
74.971863,22.903513,0.952625
73.566666,38.849663,0.934708
70.275414,10.029795,0.980595
73.666550,23.157701,0.963807
72.552757,19.413385,0.990528
72.088753,22.897348,0.985353
71.618706,18.087458,0.979947
75.196930,18.709023,0.975547
73.188271,27.137360,0.978667
72.334190,28.590452,0.965940
74.140144,16.625683,0.981273
72.292305,10.349779,0.981730
72.988281,17.873436,0.965174
72.136398,11.400984,0.978208
74.192238,32.310753,0.956522
68.627220,4.295548,0.980392
69.656487,10.910169,0.978882
75.410316,24.646894,0.980025
70.643272,23.483074,0.986352
75.752853,24.311676,0.962240
72.572464,17.318739,0.989183
73.867584,14.037273,0.987937
70.073967,7.632897,0.980366
76.698662,26.766918,0.971354
75.209969,20.462070,0.981664
79.722214,31.363684,0.898451
70.256531,10.515388,0.980029
69.466354,7.639678,0.985975
70.482376,15.627731,0.952381
68.443993,6.955952,0.969152
74.388680,43.211712,0.912664
71.184799,15.925799,0.975955
69.673378,5.516976,0.973890
69.463356,5.191611,0.976253
70.344879,13.005488,0.968563
68.840744,6.991248,0.984355
70.064201,15.529757,0.986577
70.863998,7.088913,0.987772
69.181229,5.585537,0.978437
69.169617,3.409042,0.992188
66.226067,9.059889,0.921222
69.443535,11.592737,0.954545
67.747597,4.700664,0.982019
68.499298,3.972281,0.942775
70.073372,9.656839,0.985175
68.904938,3.937127,0.976096
69.302185,3.233288,0.990885
70.091080,9.353301,0.991150
69.797394,6.618327,0.973298
69.592834,17.890392,0.970899
69.201530,10.013403,0.975163
69.212929,5.065124,0.992754
71.157433,11.712464,0.971831
69.400337,10.079163,0.961756
69.153984,5.044948,0.965054
75.339630,68.030113,0.900631
69.055443,3.309535,0.973788
69.298012,7.366625,0.974290
68.501717,5.629527,0.965084
66.402054,14.833061,0.942249
68.863716,4.986686,0.982574
69.091942,3.879817,0.975610
68.875916,14.924077,0.966817
71.807426,12.680861,0.975547
68.385231,2.865769,0.988873
68.540459,5.312911,0.985353
69.023346,6.790839,0.979396
69.941093,6.212570,0.994785
69.466377,9.666855,0.976776
68.819092,8.320952,0.978873
71.561417,15.911729,0.985843
68.865234,7.001548,0.973011
69.003799,8.650200,0.974504
68.881310,5.137450,0.953247
68.462158,17.373470,0.878694
68.424294,4.838323,0.977089
69.213730,6.604337,0.969871
70.041573,7.540936,0.973793
70.616997,17.771631,0.975275
72.660103,82.959442,0.858268
68.503151,6.075568,0.958982
69.823097,11.471059,0.978602
68.493660,2.826058,0.989262
70.669174,10.512877,0.983965
70.256187,5.083045,0.983871
70.450142,15.798126,0.978399
68.850975,2.789665,0.986352
70.261543,15.395829,0.979196
69.698586,14.018421,0.976839
69.382759,6.757764,0.990897
67.625320,8.818983,0.964861
68.778442,2.356901,0.989348
74.928925,19.251560,0.941270
76.199120,31.193811,0.922242
71.489296,6.963755,0.955182
74.232742,14.811636,0.955793
72.299789,9.978640,0.982432
73.320595,11.127542,0.969521
74.489479,15.009236,0.975291
75.393585,20.013367,0.977433
75.813126,34.535690,0.930921
73.017746,14.557358,0.985207
75.745651,19.245893,0.977909
70.036362,16.013111,0.952024
73.517387,21.954571,0.931571
74.719406,14.984013,0.991379
75.612122,11.333823,0.991266
72.814636,15.966132,0.987106
73.625809,11.235304,0.984463
73.995705,17.456226,0.980636
71.337227,14.152047,0.965422
76.554581,23.955715,0.965167
75.951111,19.748198,0.981908
71.864723,17.154060,0.971893
80.789040,38.668156,0.880952
72.471519,10.846911,0.980690
73.544746,11.849587,0.969529
