gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340673.13775,3832700.2425,5.76,5.71500061294,-0.0449993870574
340674.547,3832704.22,6.29,5.46415242351,-0.825847576492
340676.096625,3832708.6,5.96,5.8996828312,-0.060317168802
340677.661,3832713.0175,6.25,5.57655223532,-0.67344776468
340679.204,3832717.37625,5.97,5.4770888705,-0.492911129503
340680.714375,3832721.6425,4.87,5.34992441717,0.479924417167
340682.21675,3832725.88375,4.0,5.51397796166,1.51397796166
340683.79,3832730.3275,6.09,5.38644617951,-0.703553820489
340686.884375,3832739.06875,6.3,5.57692307606,-0.723076923937
340688.39225,3832743.32375,6.51,5.35504585882,-1.15495414118
340689.941,3832747.7,4.0,5.73703734376,1.73703734376
340691.471625,3832752.02375,5.98,5.32497838285,-0.655021617146
340692.984625,3832756.29625,4.98,5.59247629555,0.612476295551
340694.519125,3832760.63,7.38,6.46066944097,-0.919330559034
340695.998,3832764.80625,5.37,5.50704201547,0.137042015473
340697.447375,3832769.16,4.85,5.448115198,0.598115197996
340698.936375,3832773.35625,5.54,5.71523112936,0.175231129358
340700.409625,3832777.5125,5.29,5.54958052325,0.25958052325
340701.927625,3832781.79375,6.9,5.54051435823,-1.35948564177
340651.95625,3832649.77375,5.02,5.20163789603,0.18163789603
340653.442375,3832653.96875,5.56,5.35807115177,-0.201928848233
340656.590875,3832662.60875,5.73,5.33152701566,-0.398472984341
340658.10975,3832666.89625,4.58,5.50234130139,0.922341301387
340661.17275,3832675.55125,5.35,5.21617626514,-0.133823734864
340662.762625,3832680.04125,5.31,5.38140800169,0.0714080016889
340664.273125,3832684.315,5.58,5.29539132424,-0.284608675765
340665.77825,3832688.56625,6.89,5.43244310426,-1.45755689574
340667.282375,3832692.815,4.06,5.47717601037,1.41717601037
340670.33075,3832701.4225,6.36,5.34297646701,-1.01702353299
340671.75075,3832705.435,4.82,5.50239189442,0.682391894417
340673.294,3832709.79625,8.12,5.42871500854,-2.69128499146
340674.86025,3832714.225,4.91,5.67170086559,0.761700865586
340676.404125,3832718.5825,5.84,5.53697165175,-0.303028348253
340677.908375,3832722.835,4.98,5.4685947865,0.488594786497
340682.5475,3832735.93875,5.85,5.65396872706,-0.196031272941
340684.071625,3832740.24625,5.8,5.57974353983,-0.220256460171
340685.592,3832744.54,5.32,5.78007990174,0.460079901741
340687.1455,3832748.92875,5.4,5.32657876536,-0.0734212346361
340688.662125,3832753.21375,5.23,5.50101231765,0.271012317645
340690.158375,3832757.44,5.29,5.48891067546,0.198910675461
340691.69625,3832761.7875,5.65,5.45955493981,-0.190445060194
340693.194625,3832766.02,5.34,5.71387021297,0.373870212973
340694.664375,3832770.335,4.72,5.59890002405,0.87890002405
340696.157125,3832774.54625,5.46,5.40080237619,-0.0591976238085
340697.63675,3832778.7225,5.39,5.27126420533,-0.118735794671
340699.155375,3832783.0125,5.87,4.94319392455,-0.926806075445
340649.202375,3832650.48125,6.83,5.78975655135,-1.04024344865
340650.703625,3832654.72,5.0,5.03746468057,0.0374646805746
340652.245375,3832659.07375,6.16,5.52415511431,-0.635844885692
340655.347125,3832667.5675,4.63,5.39058478215,0.760584782146
340656.876125,3832671.8875,7.57,6.27428180644,-1.29571819356
340658.415125,3832676.2375,5.11,5.46733808927,0.357338089272
340661.513,3832685.0,6.47,5.82349087449,-0.646509125505
340663.015375,3832689.24125,5.58,5.46257845888,-0.117421541124
340666.073875,3832697.88625,4.77,5.49686776887,0.726867768872
340667.573625,3832702.12625,5.81,5.65711507886,-0.152884921138
340668.995,3832706.14,5.57,5.53845912912,-0.0315408708779
340670.54075,3832710.51,4.76,5.41389949547,0.653899495474
340672.093875,3832714.9025,4.21,5.42221770178,1.21221770178
340673.630375,3832719.24625,5.7,5.70424096759,0.00424096758678
340675.140625,3832723.51375,5.66,5.47782383967,-0.18217616033
340676.64525,3832727.7675,4.93,5.48754091946,0.557540919456
340678.215,3832732.2025,4.25,5.46127405468,1.21127405468
340679.781,3832736.63125,6.58,6.86600326612,0.286003266124
340681.298625,3832740.92,6.57,5.58258161676,-0.987418383245
340682.81225,3832745.1975,5.31,5.56454567066,0.254545670655
340684.357,3832749.56375,5.6,5.38717262054,-0.212827379458
340685.885375,3832753.88375,5.49,5.37288680011,-0.117113199888
340687.402125,3832758.1725,7.11,5.40462854251,-1.70537145749
340688.935,3832762.50625,6.7,5.25777898729,-1.44222101271
340690.416625,3832766.6925,5.28,5.46975051346,0.189750513463
340691.877375,3832771.0,6.99,5.41954878801,-1.57045121199
340693.370625,3832775.21375,6.14,5.39701590495,-0.742984095048
340694.85,3832779.3925,6.01,5.17620483317,-0.833795166833
340696.37,3832783.68375,4.83,5.19612141617,0.366121416168
340646.2765,3832651.48875,6.07,5.07443957562,-0.995560424376
340647.78925,3832655.76375,5.47,4.4853065231,-0.984693476903
340649.328625,3832660.11,4.11,4.54159090999,0.43159090999
340650.865375,3832664.29125,5.5,5.49141850082,-0.0085814991803
340652.377625,3832668.565,4.75,5.15652391366,0.406523913664
340653.902,3832672.87375,4.39,5.07494015729,0.684940157287
340655.423375,3832677.17375,5.1,5.37207334693,0.272073346928
340657.00725,3832681.65125,6.2,5.38956353987,-0.810436460135
340658.562375,3832686.05,5.17,5.14314693117,-0.0268530688303
340660.06425,3832690.2925,6.53,5.51228131043,-1.01771868957
340661.574875,3832694.56,6.1,4.83687532632,-1.26312467368
340663.155875,3832699.0275,7.78,5.4539230552,-2.3260769448
340664.65625,3832703.27,6.3,5.28865350912,-1.01134649088
340666.07375,3832707.2725,5.1,5.37304358359,0.273043583591
340667.621,3832711.6475,5.98,5.24927166496,-0.730728335038
340669.16025,3832715.995,6.09,5.1376062511,-0.952393748903
340670.666125,3832720.2525,5.57,4.80378017102,-0.766219828978
340672.171375,3832724.5075,5.63,4.77907157766,-0.850928422336
340673.698875,3832728.8225,5.05,5.42245423412,0.372454234123
340675.271625,3832733.2675,5.46,6.02897623822,0.568976238222
340676.821875,3832737.6525,7.48,5.68218500449,-1.79781499551
340678.371875,3832742.02875,4.66,4.8768253835,0.216825383499
340679.882,3832746.29875,5.66,5.17164349116,-0.488356508837
340681.397625,3832750.58125,5.65,5.70581892819,0.0558189281885
340682.926875,3832754.90375,5.64,5.02810659903,-0.611893400966
340684.446125,3832759.1975,5.29,5.0086452615,-0.281354738499
340685.98325,3832763.5425,7.56,5.24789126083,-2.31210873917
340687.469,3832767.74125,6.35,6.48539809098,0.135398090983
340688.943875,3832772.015,5.5,5.00202189721,-0.497978102785
340690.431625,3832776.21375,4.01,5.02164560199,1.01164560199
340691.914,3832780.4025,6.64,6.6850947204,0.0450947204003
340693.447625,3832784.735,5.73,5.31091508456,-0.419084915443
340643.636,3832652.24,5.18,4.79134699218,-0.38865300782
340645.150125,3832656.51875,2.46,4.54466338006,2.08466338006
340646.6925,3832660.8725,6.72,5.20624958134,-1.51375041866
340648.226125,3832665.0975,6.96,4.87492706894,-2.08507293106
340649.75225,3832669.41,4.32,5.17287074648,0.852870746484
340651.287375,3832673.745,5.88,5.26990241118,-0.610097588817
340652.852125,3832678.1675,6.74,5.13225212488,-1.60774787512
340654.455625,3832682.7,5.46,5.21577829949,-0.244221700507
340655.888875,3832686.7525,5.12,5.71460949811,0.594609498114
340657.397625,3832691.01375,6.5,5.16187604672,-1.33812395328
340658.91425,3832695.2975,6.05,5.56299693211,-0.487003067887
340660.460125,3832699.6675,6.19,5.74931411394,-0.440685886061
340661.97225,3832703.94,6.0,5.78717582252,-0.212824177484
340663.41625,3832708.0175,6.05,4.88361385859,-1.16638614141
340664.935,3832712.31375,5.71,5.2187129036,-0.491287096399
340666.48425,3832716.68625,5.92,5.37092747262,-0.549072527378
340668.03375,3832721.06625,5.11,4.97407487335,-0.135925126648
340669.54275,3832725.33,5.6,5.57939646244,-0.0206035375619
340671.04675,3832729.58,4.16,4.82731030585,0.66731030585
340672.59575,3832733.9575,6.5,5.32577898023,-1.17422101977
340674.152,3832738.35625,5.78,5.3071315662,-0.4728684338
340675.687375,3832742.69125,6.89,5.66073163074,-1.22926836926
340677.20275,3832746.975,5.51,5.78938450566,0.279384505656
340678.7355,3832751.30875,6.07,5.73431958081,-0.335680419187
340680.24925,3832755.58375,6.29,5.03678830122,-1.25321169878
340681.799,3832759.96,6.01,5.60355066156,-0.406449338442
340683.34025,3832764.3175,5.75,4.9361465173,-0.813853482695
340684.823375,3832768.5075,4.6,5.05192170118,0.451921701176
340686.320375,3832772.8125,6.24,5.91208850852,-0.327911491475
340687.81475,3832777.03125,3.94,4.62752218587,0.687522185868
340689.293625,3832781.2075,6.26,5.57462332426,-0.685376675738
340690.804875,3832785.47875,5.36,4.70310028002,-0.656899719983
340640.976125,3832653.20375,3.47,5.33812097407,1.86812097407
340642.502375,3832657.525,5.84,4.94916367933,-0.89083632067
340644.052625,3832661.91125,3.15,4.91044251662,1.76044251662
340645.566125,3832666.13875,5.45,5.09137315781,-0.358626842187
340647.087125,3832670.44375,5.49,5.58400867003,0.0940086700273
340648.619625,3832674.7825,5.89,5.22816919771,-0.661830802285
340650.1365,3832679.07625,5.72,4.86323674433,-0.856763255672
340651.697,3832683.49125,6.41,5.65415351596,-0.755846484038
340653.214375,3832687.79,5.74,5.46353199356,-0.276468006439
340654.725,3832692.06375,5.59,5.31014143529,-0.279858564707
340656.246625,3832696.37125,5.3,4.88465151269,-0.415348487306
340657.7895,3832700.73625,6.45,5.36597885096,-1.08402114904
340659.2865,3832704.975,6.63,5.28452502036,-1.34547497964
340660.7295,3832709.055,6.03,4.88425321742,-1.14574678258
340662.29025,3832713.475,5.08,5.31531119168,0.23531119168
340663.821,3832717.81,6.58,5.57867652898,-1.00132347102
340665.330125,3832722.0775,2.42,5.68646540165,3.26646540165
340666.847875,3832726.37625,6.08,5.56890989856,-0.511090101441
340668.37075,3832730.6875,4.77,5.33352401097,0.563524010966
340669.939,3832735.1225,5.14,5.12406079747,-0.0159392025342
340671.4645,3832739.44125,4.31,5.09008480994,0.780084809938
340672.968625,3832743.7,6.17,5.7169899745,-0.453010025504
340674.511,3832748.065,5.4,5.26093837826,-0.13906162174
340676.05175,3832752.425,7.13,5.39880165954,-1.73119834046
340677.583875,3832756.76125,5.48,4.79488380081,-0.685116199185
340679.118375,3832761.02667,5.44,4.5260972854,-0.913902714598
340680.62775,3832765.3775,5.83,4.88925886682,-0.940741133177
340682.091875,3832769.5225,5.08,4.81106976968,-0.268930230319
340683.581375,3832773.7775,5.17,4.97868957485,-0.191310425153
340685.078125,3832778.01625,5.78,5.38736709543,-0.39263290457
340686.5475,3832782.17125,4.99,4.9285510543,-0.0614489457025
340688.069125,3832786.48125,4.26,4.73023910497,0.470239104967
340637.955,3832654.18375,7.54,6.60896928826,-0.931030711739
340639.4715,3832658.47875,4.81,4.9916910247,0.1816910247
340640.99,3832662.78,5.31,5.25823976527,-0.0517602347305
340642.495875,3832667.0325,5.54,5.45937674165,-0.0806232583539
340644.03175,3832671.3825,5.44,4.94435969211,-0.495640307892
340645.535125,3832675.64,4.78,5.00677992162,0.22677992162
340647.059625,3832679.955,5.08,4.87519914524,-0.204800854759
340648.620375,3832684.37625,6.05,5.32541882501,-0.724581174992
340650.127625,3832688.645,4.76,5.08356894866,0.323568948656
340651.645625,3832692.9425,5.5,4.9866824112,-0.513317588799
340653.163875,3832697.2425,4.91,5.07146268296,0.161462682958
340654.699875,3832701.59,6.25,5.64617005785,-0.603829942149
340656.2,3832705.8375,5.55,5.51937710217,-0.0306228978349
340657.56575,3832709.7,4.97,5.02269322969,0.0526932296872
340659.14625,3832714.1825,4.7,5.45625659667,0.756256596671
340660.722875,3832718.645,7.34,6.88450706901,-0.455492930992
340662.266375,3832723.01375,6.86,5.90971449188,-0.950285508124
340663.786125,3832727.32,7.11,6.01945683069,-1.09054316931
340665.282,3832731.5525,4.64,4.59355382212,-0.0464461778769
340666.843375,3832735.9775,5.37,5.06571725717,-0.30428274283
340668.392125,3832740.35875,6.71,5.55186783292,-1.15813216708
340669.88575,3832744.58875,6.17,5.68933664292,-0.480663357084
340671.3905,3832748.84875,6.48,4.9592155865,-1.5207844135
340672.938,3832753.23375,6.72,5.78979195139,-0.930208048615
340674.485375,3832757.61375,5.77,4.66338998435,-1.10661001565
340676.015625,3832761.9475,6.67,6.51509319444,-0.154906805564
340677.5485,3832766.28875,2.91,5.04803059128,2.13803059128
340679.03525,3832770.49875,5.51,5.60359980451,0.0935998045136
340680.513875,3832774.6975,5.23,4.58222037434,-0.64777962566
340682.012875,3832778.94375,3.09,4.85752430969,1.76752430969
340683.5095,3832783.1825,5.96,4.21626934257,-1.74373065743
340685.032125,3832787.49,2.31,4.35364068145,2.04364068145
340635.399875,3832654.99125,5.59,4.60975955481,-0.980240445193
340636.933375,3832659.34,5.62,5.54473048362,-0.0752695163784
340638.472125,3832663.705,3.7,4.88406258934,1.18406258934
340639.949875,3832667.94875,5.62,5.20013673544,-0.419863264556
340641.477125,3832672.2775,3.88,4.78237314536,0.90237314536
340642.987875,3832676.56375,4.64,5.10505640486,0.465056404864
340644.519125,3832680.90625,6.13,4.67681849377,-1.45318150623
340646.084875,3832685.34625,4.59,5.23933749818,0.64933749818
340647.592875,3832689.625,3.81,5.33259167097,1.52259167097
340649.10725,3832693.91875,4.05,4.67725450007,0.627254500069
340650.636375,3832698.2575,6.12,4.63932468272,-1.48067531728
340652.169625,3832702.6025,6.54,5.07990488147,-1.46009511853
340653.661,3832706.8325,5.65,5.41259577431,-0.237404225692
340655.1325,3832711.00875,5.39,5.82507896148,0.435078961485
340656.6615,3832715.34375,3.93,4.6710044814,0.741004481397
340658.14875,3832719.56,6.19,5.03966072261,-1.15033927739
340659.686375,3832723.9225,6.09,5.0409482156,-1.0490517844
340661.231625,3832728.305,5.74,5.30405749962,-0.435942500383
340662.716625,3832732.51625,5.08,4.98405112571,-0.0959488742851
340664.277,3832736.94125,4.91,4.75715284147,-0.152847158529
340665.84125,3832741.37625,4.55,4.7058229781,0.155822978102
340667.355875,3832745.67125,6.27,5.15828550381,-1.11171449619
340668.878375,3832749.9925,5.15,5.29351780507,0.143517805072
340670.395,3832754.29375,6.07,4.89429199176,-1.17570800824
340671.911625,3832758.59375,3.53,4.34324348417,0.813243484168
340673.438875,3832762.92625,1.81,4.02022029849,2.21022029849
340674.97825,3832767.29,3.24,4.5980735194,1.3580735194
340676.464125,3832771.5075,4.55,4.13919763187,-0.410802368129
340677.929875,3832775.64,5.85,5.15337341772,-0.696626582285
340679.420875,3832779.87125,5.15,5.14026108049,-0.00973891951197
340680.9095,3832784.095,1.97,4.36474246219,2.39474246219
340682.438,3832788.42875,3.14,4.14237602975,1.00237602975
340632.633,3832655.93875,4.48,5.29696594336,0.816965943363
340634.163875,3832660.27875,4.35,5.20167956614,0.851679566142
340635.693625,3832664.61625,4.0,5.04531980553,1.04531980553
340637.157625,3832668.89,4.91,5.08101406662,0.171014066624
340638.687875,3832673.22375,5.65,5.96782486973,0.317824869734
340640.201,3832677.5125,5.42,4.8845737422,-0.535426257797
340641.731,3832681.84625,2.03,4.4922066683,2.4622066683
340643.294,3832686.27625,5.51,5.13481343048,-0.375186569516
340644.790625,3832690.52,4.54,4.6800529678,0.140052967798
340646.302625,3832694.8,5.12,5.14023331929,0.0202333192852
340647.833625,3832699.1375,5.88,5.36563223943,-0.514367760568
340649.374375,3832703.50375,7.31,5.60221129288,-1.70778870712
340650.88125,3832707.7725,6.61,5.50377597294,-1.10622402706
340652.339,3832711.91,6.29,5.47785304317,-0.812146956834
340653.87325,3832716.25,4.01,4.91648748219,0.906487482193
340655.391,3832720.5525,3.88,4.35946766801,0.479467668013
340656.91,3832724.85625,6.08,5.39903366805,-0.680966331953
340658.419875,3832729.13375,3.76,4.53476519825,0.774765198255
340659.93075,3832733.4175,6.05,4.93011451872,-1.11988548128
340661.489375,3832737.8325,5.63,5.00755881362,-0.622441186384
340663.031,3832742.2,3.51,4.08604776808,0.576047768083
340664.541125,3832746.48,5.8,4.77156154566,-1.02843845434
340666.07275,3832750.8175,4.4,4.3608432325,-0.0391567675018
340667.604,3832755.15625,0.29,4.50994389077,4.21994389077
340669.126125,3832759.47,4.8,4.24132789903,-0.558672100968
340670.655625,3832763.8025,5.32,4.59460918224,-0.725390817765
340672.183,3832768.1325,2.79,3.68724714434,0.897247144341
340673.672625,3832772.3525,3.48,4.46822114254,0.988221142542
340675.167625,3832776.52,4.64,4.52577675845,-0.114223241554
340676.674,3832780.79125,3.79,5.46626425786,1.67626425786
340678.171125,3832785.0375,1.42,4.22259305488,2.80259305488
340679.697375,3832789.36375,5.62,5.0469923925,-0.573007607498
340629.882625,3832656.90125,5.55,5.05652787658,-0.493472123422
340631.42475,3832661.27375,3.33,5.58359442894,2.25359442894
340632.94275,3832665.5825,5.32,4.7746170069,-0.5453829931
340634.385875,3832669.81125,6.89,5.07901924757,-1.81098075243
340635.932,3832674.1975,6.23,6.52118324162,0.291183241622
340637.455625,3832678.515,5.51,4.65405770895,-0.855942291047
340638.984375,3832682.8475,4.84,4.7527198615,-0.0872801384979
340640.526625,3832687.22125,4.35,4.92563859207,0.575638592074
340642.012375,3832691.435,3.06,4.73515311318,1.67515311318
340643.53675,3832695.75375,6.25,5.13916689483,-1.11083310517
340645.064625,3832700.085,5.06,4.78829286185,-0.271707138146
340646.598625,3832704.4325,5.1,5.51862576507,0.418625765069
340648.12275,3832708.75375,3.87,4.22493486978,0.354934869781
340649.57025,3832712.86,4.52,4.75531075831,0.235310758306
340651.0775,3832717.13,5.35,4.74606397919,-0.603936020808
340652.61875,3832721.495,5.93,5.05165329853,-0.878346701471
340654.148375,3832725.8325,4.31,4.55065456862,0.240654568617
340655.6605,3832730.12,5.83,5.02346730634,-0.806532693657
340657.16625,3832734.39,4.53,4.82982755439,0.299827554388
340658.72775,3832738.815,5.14,5.40405339655,0.264053396549
340660.263875,3832743.16875,4.89,4.57245032858,-0.31754967142
340661.764375,3832747.42125,4.84,4.27522869753,-0.564771302468
340663.30175,3832751.77625,4.84,5.25079770156,0.410797701562
340664.83525,3832756.1275,4.09,4.42649003936,0.336490039361
340666.353,3832760.43125,4.0,4.52914971905,0.529149719054
340667.888625,3832764.7825,5.26,5.03216499193,-0.227835008069
340669.43025,3832769.15,4.47,4.37739375765,-0.0926062423522
340670.897,3832773.30875,3.5,4.54257011242,1.04257011242
340672.388375,3832777.4575,2.82,4.41820129464,1.59820129464
340673.901375,3832781.75125,4.28,5.41913359465,1.13913359465
340675.39175,3832785.9775,2.81,4.80060877016,1.99060877016
340676.917125,3832790.305,4.66,5.13196730291,0.47196730291
340627.53225,3832657.50625,5.73,5.33816820726,-0.391831792742
340629.068375,3832661.875,4.79,4.92361700661,0.133617006613
340630.598625,3832666.225,6.26,4.82627544453,-1.43372455547
340632.05525,3832670.565,6.44,5.35619750419,-1.08380249581
340633.590625,3832674.9275,5.15,5.18854493504,0.0385449350446
340635.089375,3832679.185,5.85,6.13821895345,0.28821895345
340636.611625,3832683.51125,4.07,5.17934061556,1.10934061556
340638.169,3832687.93375,5.1,5.00762113464,-0.092378865364
340639.659375,3832692.17,4.85,4.65599253784,-0.194007462157
340641.182875,3832696.49875,5.73,5.51031504284,-0.219684957161
340642.739125,3832700.92,5.11,5.5290990561,0.419099056097
340644.263,3832705.25,6.24,5.47163504471,-0.768364955287
340645.754,3832709.485,3.62,4.64880980944,1.02880980944
340647.22075,3832713.655,4.8,5.14924091235,0.349240912353
340648.73525,3832717.95625,5.3,5.50674935348,0.206749353485
340650.2285,3832722.19875,5.64,4.78801886645,-0.851981133547
340651.735125,3832726.47625,5.4,5.22873763261,-0.171262367393
340654.779,3832735.125,5.83,5.3858049158,-0.444195084199
340656.331875,3832739.5375,4.45,4.55784545458,0.107845454578
340657.874,3832743.91875,6.27,5.48386363486,-0.78613636514
340659.345875,3832748.0975,2.93,4.52420076168,1.59420076168
340660.87925,3832752.4575,5.22,4.70514319341,-0.514856806595
340662.41725,3832756.82875,6.12,4.84764993846,-1.27235006154
340663.910625,3832761.06875,4.55,4.33552353897,-0.214476461034
340665.424125,3832765.37,5.33,4.09136372218,-1.23863627782
340666.945125,3832769.69125,4.45,4.20646623218,-0.243533767822
340671.491375,3832782.49625,3.51,4.31671072021,0.806710720209
340672.9935,3832786.7675,4.5,5.57352152976,1.07352152976
340674.523375,3832791.11875,5.76,4.47212872068,-1.28787127932
340624.234125,3832658.58875,6.38,4.89862129882,-1.48137870118
340625.7845,3832662.98875,5.2,4.88722647197,-0.312773528026
340627.303,3832667.29875,5.35,5.59903416107,0.249034161072
340628.728875,3832671.58625,5.73,5.55667002351,-0.173329976489
340630.27925,3832675.9825,4.35,4.99889602922,0.648896029219
340631.779875,3832680.23875,3.46,5.09789884632,1.63789884632
340633.286875,3832684.515,4.3,5.30505440467,1.00505440467
340634.842125,3832688.92375,7.17,5.66980558182,-1.50019441818
340636.346375,3832693.195,6.12,5.58728844192,-0.53271155808
340637.867625,3832697.505,3.76,5.19237787456,1.43237787456
340639.41575,3832701.8975,3.72,4.43013631783,0.710136317832
340640.946125,3832706.23625,3.49,4.51396384316,1.02396384316
340642.45775,3832710.5275,5.9,5.80010119045,-0.0998988095465
340643.94725,3832714.7525,3.93,4.92531891289,0.995318912889
340645.47175,3832719.0725,5.69,5.29399369669,-0.39600630331
340646.977875,3832723.3475,1.94,4.5131360301,2.5731360301
340648.488125,3832727.63,5.64,5.06645413266,-0.573545867343
340649.986625,3832731.87875,3.76,5.44181825689,1.68181825689
340651.487375,3832736.135,4.77,5.00696795958,0.236967959583
340653.05175,3832740.575,6.79,5.70770049009,-1.08229950991
340654.60175,3832744.97125,3.84,4.96811870204,1.12811870204
340656.089625,3832749.19125,4.65,4.52411516485,-0.125884835148
340657.6235,3832753.54,5.93,4.63421573372,-1.29578426628
340659.15425,3832757.88375,2.89,4.25654146434,1.36654146434
340660.661875,3832762.15875,2.57,4.22066075847,1.65066075847
340662.201375,3832766.525,4.39,5.23616224859,0.846162248589
340663.73025,3832770.8625,5.8,4.94965376259,-0.850346237414
340666.738375,3832779.2525,4.0,4.96146555869,0.961465558685
340668.270625,3832783.60625,3.82,4.76486827684,0.94486827684
340669.75875,3832787.8325,4.01,4.92476009535,0.914760095354
340671.285125,3832792.16375,4.32,4.12442764444,-0.195572355557
340621.4805,3832659.50875,6.04,4.8139567361,-1.2260432639
340623.016125,3832663.86875,5.69,5.21373380538,-0.476266194617
340624.525375,3832668.155,5.74,6.0724901255,0.332490125501
340625.950625,3832672.4975,4.19,4.56002979733,0.370029797326
340627.499875,3832676.89125,3.89,4.72469003676,0.834690036758
340628.994,3832681.13,6.04,4.92900144205,-1.11099855795
340630.51275,3832685.43625,5.48,5.27368783986,-0.206312160142
340632.074375,3832689.86625,7.22,6.68375261805,-0.536247381947
340633.540375,3832694.025,6.2,5.01142673778,-1.18857326222
340635.0685,3832698.35875,5.73,5.60015122373,-0.129848776271
340636.645375,3832702.82875,5.29,5.1248593457,-0.165140654301
340638.184375,3832707.1925,4.2,4.73903252103,0.53903252103
340639.71675,3832711.5425,6.13,5.1731377451,-0.956862254905
340641.08625,3832715.4275,6.01,5.38119701249,-0.628802987511
340642.62875,3832719.8025,3.95,4.06434836572,0.114348365723
340644.16825,3832724.165,5.44,5.36792650438,-0.072073495622
340645.693,3832728.49125,5.99,4.92599896423,-1.06400103577
340647.192625,3832732.745,4.82,5.05017256978,0.230172569777
340648.6705,3832736.935,4.2,4.95929255002,0.759292550016
340650.218,3832741.32375,4.51,4.57395986815,0.0639598681508
340651.772625,3832745.73375,4.49,4.63534764071,0.145347640712
340653.279875,3832750.00625,1.42,4.74259629285,3.32259629285
340656.31525,3832758.61625,3.68,5.0414329098,1.3614329098
340657.872875,3832763.03625,0.88,4.22284973914,3.34284973914
340660.93475,3832771.72,4.64,5.46930344377,0.82930344377
340662.431625,3832775.96375,4.6,5.42170990962,0.821709909619
340663.912875,3832779.9875,5.57,5.27023519796,-0.299764802035
340665.419375,3832784.26875,3.14,4.28355775917,1.14355775917
340666.954,3832788.6275,5.16,5.44619018592,0.286190185922
340668.4875,3832792.9825,5.14,4.24883357342,-0.891166426577
340618.7585,3832660.45625,6.01,5.49670259537,-0.513297404629
340620.315125,3832664.88,5.47,4.89612149637,-0.57387850363
340621.827625,3832669.1775,5.12,5.46278817908,0.342788179076
340623.205125,3832673.43125,5.15,6.39599997092,1.24599997092
340624.725625,3832677.7475,5.55,4.75478168013,-0.795218319871
340626.198625,3832681.93,6.25,5.2308736022,-1.0191263978
340627.723625,3832686.26,5.82,5.09427324957,-0.725726750427
340629.3,3832690.73625,5.09,5.06384300508,-0.0261569949161
340630.808125,3832695.02,4.57,5.03375700546,0.463757005456
340632.313875,3832699.29125,5.12,4.92603969136,-0.193960308635
340633.839125,3832703.625,4.85,4.2574332327,-0.592566767305
340635.340375,3832707.8875,4.54,4.84629130877,0.306291308767
340636.861,3832712.205,5.71,5.01536729974,-0.694632700262
340638.37475,3832716.505,5.36,5.13224814106,-0.227751858939
340639.8745,3832720.76125,4.56,4.96418037329,0.404180373293
340641.352,3832724.955,4.32,4.64014072868,0.320140728677
340642.852875,3832729.215,3.83,4.79219799237,0.962197992374
340644.363125,3832733.5025,4.86,5.12352540642,0.263525406417
340645.885,3832737.825,3.95,5.24546390674,1.29546390674
340647.443625,3832742.2475,2.8,4.32294132831,1.52294132831
