gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340666.48425,3832716.68625,59.48,59.7044224079,0.224422407904
340668.03375,3832721.06625,61.2,60.5721793254,-0.627820674607
340669.54275,3832725.33,60.06,59.8737862193,-0.186213780665
340671.04675,3832729.58,61.98,60.3153132106,-1.6646867894
340672.59575,3832733.9575,58.75,60.4741871567,1.72418715673
340674.152,3832738.35625,59.98,60.2863631658,0.306363165842
340675.687375,3832742.69125,61.15,60.4677016557,-0.682298344301
340677.20275,3832746.975,62.51,61.5166783252,-0.993321674786
340678.7355,3832751.30875,61.17,60.1754472257,-0.994552774332
340680.24925,3832755.58375,57.24,60.7688252793,3.52882527931
340681.799,3832759.96,62.03,61.7444186835,-0.285581316527
340683.34025,3832764.3175,56.72,60.8661685257,4.14616852571
340684.823375,3832768.5075,59.67,60.8471037707,1.17710377074
340686.320375,3832772.8125,62.19,60.3863174655,-1.80368253454
340687.81475,3832777.03125,62.53,60.8762694456,-1.65373055437
340689.293625,3832781.2075,58.46,60.4714614207,2.01146142074
340690.804875,3832785.47875,60.85,60.9404651199,0.0904651198796
340640.976125,3832653.20375,66.76,63.4117450414,-3.34825495861
340642.502375,3832657.525,62.33,60.5614197324,-1.76858026761
340644.052625,3832661.91125,62.21,60.2394350471,-1.97056495288
340645.566125,3832666.13875,59.09,60.2635459665,1.17354596651
340647.087125,3832670.44375,64.5,60.8359425542,-3.66405744576
340648.619625,3832674.7825,59.77,60.761271935,0.991271934959
340650.1365,3832679.07625,59.21,60.1339975843,0.923997584269
340651.697,3832683.49125,60.43,60.1814753019,-0.248524698082
340653.214375,3832687.79,60.59,59.9564714609,-0.633528539078
340654.725,3832692.06375,59.85,60.1902632142,0.340263214167
340656.246625,3832696.37125,58.82,60.5001178891,1.68011788911
340657.7895,3832700.73625,58.28,60.024930881,1.74493088103
340659.2865,3832704.975,55.51,60.0982706467,4.5882706467
340660.7295,3832709.055,58.27,60.0263343766,1.75633437657
340662.29025,3832713.475,59.46,60.322672535,0.862672535048
340663.821,3832717.81,54.34,60.7198158643,6.37981586425
340665.330125,3832722.0775,67.15,59.3071373933,-7.8428626067
340666.847875,3832726.37625,57.65,59.6480601559,1.99806015594
340668.37075,3832730.6875,60.39,60.1131123241,-0.276887675893
340669.939,3832735.1225,61.15,60.7406260431,-0.409373956871
340671.4645,3832739.44125,60.57,60.6481192439,0.0781192439474
340672.968625,3832743.7,62.15,62.6400115763,0.490011576274
340674.511,3832748.065,60.91,59.9632307703,-0.946769229739
340676.05175,3832752.425,56.71,60.4834063412,3.77340634122
340677.583875,3832756.76125,57.36,60.8259197169,3.4659197169
340679.118375,3832761.02667,59.28,61.0148293593,1.73482935928
340680.62775,3832765.3775,59.92,60.8318980839,0.911898083908
340682.091875,3832769.5225,59.52,61.255569275,1.73556927504
340683.581375,3832773.7775,61.57,60.6999859839,-0.870014016119
340685.078125,3832778.01625,58.83,60.2520847519,1.42208475186
340686.5475,3832782.17125,62.89,60.8516291684,-2.03837083156
340688.069125,3832786.48125,61.43,60.8883485073,-0.541651492662
340637.955,3832654.18375,51.88,54.9430955673,3.06309556728
340639.4715,3832658.47875,59.16,60.5723392913,1.41233929127
340640.99,3832662.78,58.01,60.7363283466,2.72632834661
340642.495875,3832667.0325,61.42,60.460846199,-0.959153801034
340644.03175,3832671.3825,60.71,60.0993317757,-0.61066822425
340645.535125,3832675.64,61.34,60.2685393838,-1.07146061617
340647.059625,3832679.955,60.12,60.3871208128,0.267120812812
340648.620375,3832684.37625,58.69,60.1883648363,1.49836483625
340650.127625,3832688.645,61.28,60.1262586814,-1.1537413186
340651.645625,3832692.9425,60.02,60.1606409017,0.14064090172
340653.163875,3832697.2425,59.56,60.1767199217,0.616719921706
340654.699875,3832701.59,58.38,60.5821120747,2.20211207475
340656.2,3832705.8375,62.43,59.8880261614,-2.54197383862
340657.56575,3832709.7,61.61,60.1925192822,-1.41748071785
340659.14625,3832714.1825,62.59,60.093618265,-2.49638173504
340660.722875,3832718.645,52.8,54.1453175715,1.34531757154
340662.266375,3832723.01375,58.81,59.9086276187,1.09862761869
340663.786125,3832727.32,57.74,59.6067685348,1.86676853482
340665.282,3832731.5525,61.19,60.9872818743,-0.202718125692
340666.843375,3832735.9775,59.61,60.1291495664,0.519149566406
340668.392125,3832740.35875,59.14,61.3968143353,2.25681433529
340669.88575,3832744.58875,59.34,60.6588069117,1.31880691172
340671.3905,3832748.84875,57.15,60.4285218009,3.27852180085
340672.938,3832753.23375,60.42,60.9652595278,0.545259527775
340674.485375,3832757.61375,59.57,60.3873595818,0.817359581836
340676.015625,3832761.9475,54.6,56.1090012395,1.50900123953
340677.5485,3832766.28875,63.13,60.6476449302,-2.48235506982
340679.03525,3832770.49875,64.61,61.7316962393,-2.87830376072
340680.513875,3832774.6975,59.0,60.9370577656,1.9370577656
340682.012875,3832778.94375,62.35,60.4682085992,-1.88179140075
340683.5095,3832783.1825,58.92,62.0837157961,3.16371579609
340685.032125,3832787.49,65.41,61.5247159152,-3.88528408476
340635.399875,3832654.99125,59.63,61.1573110026,1.52731100262
340636.933375,3832659.34,61.85,60.0218586924,-1.82814130762
340638.472125,3832663.705,63.98,60.9662751709,-3.01372482909
340639.949875,3832667.94875,59.79,60.4678755085,0.677875508451
340641.477125,3832672.2775,62.09,60.5991382747,-1.49086172535
340642.987875,3832676.56375,61.32,60.1450998324,-1.17490016763
340644.519125,3832680.90625,57.77,60.545213626,2.77521362603
340646.084875,3832685.34625,60.07,60.0449339512,-0.0250660488456
340647.592875,3832689.625,62.12,59.9981616227,-2.12183837727
340649.10725,3832693.91875,62.34,60.4694041999,-1.87059580006
340650.636375,3832698.2575,61.94,60.5644101242,-1.37558987575
340652.169625,3832702.6025,56.66,60.4074080405,3.74740804048
340653.661,3832706.8325,62.03,62.3012088906,0.271208890577
340655.1325,3832711.00875,64.01,61.2620878061,-2.74791219388
340656.6615,3832715.34375,61.93,61.0623129979,-0.867687002136
340658.14875,3832719.56,58.73,60.0314837989,1.30148379886
340659.686375,3832723.9225,57.87,60.5407811637,2.67078116367
340661.231625,3832728.305,58.46,60.0762659983,1.61626599834
340662.716625,3832732.51625,59.66,60.2684891981,0.608489198141
340664.277,3832736.94125,60.09,60.4871383963,0.397138396251
340665.84125,3832741.37625,60.8,60.7355050075,-0.064494992476
340667.355875,3832745.67125,57.21,60.9690900234,3.75909002341
340668.878375,3832749.9925,62.44,60.6741796253,-1.76582037467
340670.395,3832754.29375,58.32,61.0585301785,2.73853017852
340671.911625,3832758.59375,64.36,61.2652872855,-3.09471271454
340673.438875,3832762.92625,64.63,62.166426485,-2.46357351503
340674.97825,3832767.29,64.82,61.6488313534,-3.17116864656
340676.464125,3832771.5075,61.22,61.8957607121,0.675760712105
340677.929875,3832775.64,60.65,60.9850804561,0.335080456142
340679.420875,3832779.87125,61.42,61.2184028026,-0.201597197399
340680.9095,3832784.095,66.84,61.4751316303,-5.3648683697
340682.438,3832788.42875,64.52,62.098067639,-2.42193236096
340632.633,3832655.93875,61.28,60.2821392975,-0.99786070248
340634.163875,3832660.27875,59.55,60.5694304672,1.01943046718
340635.693625,3832664.61625,62.06,60.0759940767,-1.98400592329
340637.157625,3832668.89,60.71,60.2082145991,-0.501785400877
340638.687875,3832673.22375,61.32,60.2969624029,-1.02303759712
340640.201,3832677.5125,60.03,60.621834871,0.591834871018
340641.731,3832681.84625,63.69,61.0708338658,-2.6191661342
340643.294,3832686.27625,59.2,60.2858204815,1.08582048149
340644.790625,3832690.52,60.01,60.8338763343,0.823876334262
340646.302625,3832694.8,61.38,60.7618170881,-0.618182911904
340647.833625,3832699.1375,56.91,59.9474495869,3.03744958695
340649.374375,3832703.50375,57.51,60.3364788095,2.82647880954
340650.88125,3832707.7725,58.0,59.8318026573,1.8318026573
340652.339,3832711.91,60.95,60.48635138,-0.463648619991
340653.87325,3832716.25,61.61,60.645710612,-0.964289387973
340655.391,3832720.5525,61.24,61.1419369316,-0.0980630683648
340656.91,3832724.85625,60.94,60.4843452401,-0.455654759886
340658.419875,3832729.13375,62.63,60.7318745627,-1.89812543729
340659.93075,3832733.4175,57.34,60.6280979491,3.28809794908
340661.489375,3832737.8325,58.7,60.8334613791,2.13346137907
340663.031,3832742.2,62.4,62.3373667098,-0.0626332901941
340664.541125,3832746.48,58.7,61.455909192,2.75590919203
340666.07275,3832750.8175,60.42,61.5197434939,1.09974349393
340667.604,3832755.15625,70.73,61.2407283257,-9.48927167427
340669.126125,3832759.47,61.72,61.3207916921,-0.399208307928
340670.655625,3832763.8025,59.24,61.474038746,2.234038746
340672.183,3832768.1325,64.89,61.5189027839,-3.3710972161
340673.672625,3832772.3525,61.66,61.5646177795,-0.0953822204814
340675.167625,3832776.52,61.77,62.037310341,0.267310340971
340676.674,3832780.79125,63.07,60.7602412885,-2.30975871151
340678.171125,3832785.0375,68.29,61.8176658386,-6.47233416141
340679.697375,3832789.36375,60.09,61.365678637,1.27567863699
340629.882625,3832656.90125,60.34,60.1860052957,-0.153994704287
340631.42475,3832661.27375,63.32,59.9091718315,-3.41082816849
340632.94275,3832665.5825,58.33,60.5845641011,2.2545641011
340634.385875,3832669.81125,56.19,60.9713546227,4.78135462274
340635.932,3832674.1975,56.3,54.5872023163,-1.71279768373
340637.455625,3832678.515,57.26,61.0317237919,3.7717237919
340638.984375,3832682.8475,61.2,60.9248525773,-0.275147422744
340640.526625,3832687.22125,60.5,60.3197169225,-0.180283077504
340642.012375,3832691.435,62.59,60.6265897096,-1.96341029037
340643.53675,3832695.75375,57.05,60.4847993179,3.43479931794
340645.064625,3832700.085,61.51,60.5850560468,-0.924943953211
340646.598625,3832704.4325,60.91,59.5378129858,-1.3721870142
340648.12275,3832708.75375,62.28,60.9190555573,-1.36094444269
340649.57025,3832712.86,62.68,60.6349569639,-2.04504303608
340651.0775,3832717.13,58.71,60.6436961229,1.93369612287
340652.61875,3832721.495,58.74,60.8853346864,2.14533468641
340654.148375,3832725.8325,59.58,61.5439753033,1.96397530335
340655.6605,3832730.12,59.73,61.0075583719,1.2775583719
340657.16625,3832734.39,60.97,60.9335590879,-0.0364409120869
340658.72775,3832738.815,63.07,61.2587929371,-1.81120706292
340660.263875,3832743.16875,60.58,60.8283788303,0.248378830254
340661.764375,3832747.42125,61.58,61.0668254689,-0.513174531056
340663.30175,3832751.77625,61.3,61.0054029868,-0.294597013205
340664.83525,3832756.1275,61.73,61.4871328539,-0.242867146114
340666.353,3832760.43125,61.92,61.3897577247,-0.530242275261
340667.888625,3832764.7825,60.19,61.3599142759,1.16991427587
340669.43025,3832769.15,61.37,61.3520140961,-0.0179859038945
340670.897,3832773.30875,63.4,61.4703109313,-1.92968906873
340672.388375,3832777.4575,65.19,61.3407605136,-3.84923948641
340673.901375,3832781.75125,64.16,60.911871893,-3.24812810695
340675.39175,3832785.9775,65.27,61.0214193685,-4.2485806315
340676.917125,3832790.305,63.43,61.0156692247,-2.41433077532
340627.53225,3832657.50625,60.45,61.0322085821,0.582208582064
340629.068375,3832661.875,60.5,60.6974492928,0.197449292823
340630.598625,3832666.225,57.13,60.5768633132,3.44686331317
340632.05525,3832670.565,56.0,60.3213189717,4.32131897166
340633.590625,3832674.9275,63.1,61.8984192801,-1.20158071986
340635.089375,3832679.185,58.63,56.5357936849,-2.09420631513
340636.611625,3832683.51125,61.85,60.1347679383,-1.71523206169
340638.169,3832687.93375,61.37,60.5841979497,-0.785802050328
340639.659375,3832692.17,59.46,60.8820448687,1.42204486874
340641.182875,3832696.49875,60.92,63.5409915158,2.62099151581
340642.739125,3832700.92,64.21,62.0888778123,-2.12112218775
340644.263,3832705.25,61.2,61.3388666044,0.1388666044
340645.754,3832709.485,63.01,61.0386562305,-1.97134376953
340647.22075,3832713.655,60.71,60.622657567,-0.0873424330169
340648.73525,3832717.95625,60.9,60.7064858491,-0.19351415092
340650.2285,3832722.19875,58.49,60.5333436536,2.04334365358
340651.735125,3832726.47625,59.6,60.3439818267,0.743981826689
340654.779,3832735.125,59.74,60.5061703845,0.766170384536
340656.331875,3832739.5375,62.3,61.3526880442,-0.947311955774
340657.874,3832743.91875,58.12,60.0458733816,1.92587338157
340659.345875,3832748.0975,62.4,61.7207634397,-0.679236560303
340660.87925,3832752.4575,62.84,61.3461789659,-1.49382103409
340662.41725,3832756.82875,60.47,61.6975490976,1.22754909755
340663.910625,3832761.06875,61.51,61.5331585632,0.0231585632315
340665.424125,3832765.37,58.93,61.7346150694,2.80461506944
340666.945125,3832769.69125,62.05,61.3866414028,-0.663358597221
340671.491375,3832782.49625,65.01,61.8343909177,-3.17560908226
340672.9935,3832786.7675,66.79,61.434515386,-5.35548461396
340674.523375,3832791.11875,60.56,61.5720351856,1.01203518556
340624.234125,3832658.58875,56.75,60.6898784477,3.93987844767
340625.7845,3832662.98875,60.06,60.7563210423,0.696321042275
340627.303,3832667.29875,62.93,62.2269428271,-0.703057172919
340628.728875,3832671.58625,62.26,60.3962677397,-1.86373226026
340630.27925,3832675.9825,62.67,60.8129955744,-1.85700442561
340631.779875,3832680.23875,61.32,60.1864118449,-1.13358815511
340633.286875,3832684.515,60.98,59.8476097229,-1.13239027713
340634.842125,3832688.92375,57.19,61.0844670873,3.89446708727
340636.346375,3832693.195,57.47,60.4429149847,2.97291498474
340637.867625,3832697.505,61.24,60.3365681243,-0.903431875652
340639.41575,3832701.8975,63.26,60.3495081072,-2.91049189282
340640.946125,3832706.23625,61.71,61.0000113388,-0.709988661164
340642.45775,3832710.5275,60.67,61.2486556462,0.57865564616
340643.94725,3832714.7525,61.23,60.8094330139,-0.420566986061
340645.47175,3832719.0725,59.82,60.7725488348,0.952548834842
340646.977875,3832723.3475,64.81,60.8561101866,-3.95388981338
340648.488125,3832727.63,58.91,60.8395973298,1.92959732985
340649.986625,3832731.87875,63.27,60.400660289,-2.86933971096
340651.487375,3832736.135,61.39,60.9367038155,-0.453296184489
340653.05175,3832740.575,58.67,60.8105082531,2.14050825312
340654.60175,3832744.97125,61.94,60.8317986451,-1.10820135489
340656.089625,3832749.19125,62.44,61.3841390699,-1.05586093012
340657.6235,3832753.54,58.7,61.2887199351,2.58871993506
340659.15425,3832757.88375,64.06,61.9468115842,-2.11318841585
340660.661875,3832762.15875,65.17,61.3131052429,-3.85689475705
340662.201375,3832766.525,62.27,61.2191385135,-1.05086148649
340663.73025,3832770.8625,58.88,61.2347098124,2.35470981243
340666.738375,3832779.2525,62.96,60.7152056893,-2.24479431072
340668.270625,3832783.60625,63.18,61.2879061072,-1.89209389281
340669.75875,3832787.8325,62.09,61.3141346791,-0.775865320871
340671.285125,3832792.16375,61.69,62.1415556177,0.451555617737
340621.4805,3832659.50875,58.33,60.6074346671,2.2774346671
340623.016125,3832663.86875,58.58,60.3193493078,1.73934930778
340624.525375,3832668.155,57.12,56.7581362547,-0.361863745346
340625.950625,3832672.4975,59.44,60.5025070529,1.06250705288
340627.499875,3832676.89125,62.13,60.7128057244,-1.4171942756
340628.994,3832681.13,60.14,60.4635294738,0.323529473772
340630.51275,3832685.43625,59.62,59.9678599691,0.347859969136
340632.074375,3832689.86625,51.2,54.2059901366,3.00599013656
340633.540375,3832694.025,57.22,60.3567946592,3.13679465925
340635.0685,3832698.35875,62.17,60.1978261653,-1.97217383475
340636.645375,3832702.82875,59.93,60.2287315022,0.298731502231
340638.184375,3832707.1925,61.69,60.9645961931,-0.725403806934
340639.71675,3832711.5425,61.14,60.353298913,-0.786701087029
340641.08625,3832715.4275,58.49,60.2941328047,1.80413280468
340642.62875,3832719.8025,62.43,61.9365579131,-0.493442086947
340644.16825,3832724.165,60.01,60.8257170398,0.815717039818
340645.693,3832728.49125,60.0,61.004367056,1.00436705603
340647.192625,3832732.745,60.63,60.7452661174,0.115266117442
340648.6705,3832736.935,60.47,61.1120597067,0.642059706679
340650.218,3832741.32375,60.15,61.3164388762,1.16643887618
340651.772625,3832745.73375,61.68,60.9344597188,-0.745540281178
340653.279875,3832750.00625,67.93,61.1811531492,-6.74884685077
340656.31525,3832758.61625,66.82,61.5735208233,-5.24647917668
340657.872875,3832763.03625,69.04,62.0665433129,-6.9734566871
340660.93475,3832771.72,61.11,60.7180572,-0.391942800011
340662.431625,3832775.96375,60.35,61.0427220532,0.692722053241
340663.912875,3832779.9875,60.36,60.7199329702,0.359932970188
340665.419375,3832784.26875,62.45,62.8840591863,0.434059186259
340666.954,3832788.6275,61.15,61.3317485643,0.181748564277
340668.4875,3832792.9825,59.28,61.8496076646,2.56960766463
340618.7585,3832660.45625,59.5,60.5992099651,1.09920996514
340620.315125,3832664.88,61.77,61.0647599683,-0.705240031653
340621.827625,3832669.1775,61.61,60.2662363004,-1.34376369963
340623.205125,3832673.43125,59.84,55.6013825734,-4.23861742659
340624.725625,3832677.7475,59.04,61.3102269749,2.27022697487
340626.198625,3832681.93,58.71,60.4217968382,1.7117968382
340627.723625,3832686.26,59.28,61.0603380281,1.7803380281
340629.3,3832690.73625,60.11,60.6187827526,0.50878275264
340630.808125,3832695.02,62.05,60.8485444022,-1.20145559783
340632.313875,3832699.29125,61.51,60.9757411619,-0.534258838115
340633.839125,3832703.625,60.0,61.0832838919,1.08328389187
340635.340375,3832707.8875,60.25,60.7201678627,0.470167862692
340636.861,3832712.205,58.91,60.5996475017,1.68964750167
340638.37475,3832716.505,59.33,60.5949146458,1.26491464579
340639.8745,3832720.76125,60.74,60.8126230496,0.0726230496235
340641.352,3832724.955,60.76,61.0307398316,0.270739831583
340642.852875,3832729.215,61.54,60.5052636356,-1.03473636441
340644.363125,3832733.5025,61.22,60.8482477636,-0.371752236389
340645.885,3832737.825,63.12,60.7066639423,-2.41333605767
340647.443625,3832742.2475,63.59,61.3797300497,-2.21026995035
340648.97425,3832746.59625,63.02,59.7441624673,-3.2758375327
340650.489375,3832750.8975,60.79,62.0393927014,1.2493927014
