gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340682.5475,3832735.93875,0.78,0.827544011278,0.0475440112784
340684.071625,3832740.24625,0.8,0.832129329072,0.0321293290724
340685.592,3832744.54,0.76,0.817825096449,0.0578250964486
340687.1455,3832748.92875,0.84,0.832602715218,-0.00739728478181
340688.662125,3832753.21375,0.81,0.855611489918,0.0456114899177
340690.158375,3832757.44,0.78,0.839153736655,0.0591537366547
340691.69625,3832761.7875,0.9,0.860616346888,-0.0393836531118
340693.194625,3832766.02,1.0,0.917516335887,-0.082483664113
340694.664375,3832770.335,0.79,0.855658786863,0.0656587868634
340696.157125,3832774.54625,0.87,0.876215530042,0.00621553004206
340697.63675,3832778.7225,0.88,0.843561818132,-0.0364381818681
340699.155375,3832783.0125,0.97,0.941438511312,-0.0285614886878
340649.202375,3832650.48125,0.96,0.888079066411,-0.0719209335885
340650.703625,3832654.72,0.77,0.863558220016,0.0935582200158
340652.245375,3832659.07375,1.08,0.86577826081,-0.21422173919
340655.347125,3832667.5675,0.91,0.794409167651,-0.115590832349
340656.876125,3832671.8875,0.95,0.937753058355,-0.012246941645
340658.415125,3832676.2375,0.89,0.850931379944,-0.0390686200556
340661.513,3832685.0,0.85,0.896584391253,0.0465843912534
340663.015375,3832689.24125,0.86,0.846058726351,-0.013941273649
340666.073875,3832697.88625,0.8,0.874690885525,0.0746908855255
340667.573625,3832702.12625,0.81,0.835122257252,0.0251222572517
340668.995,3832706.14,0.82,0.855030258362,0.0350302583622
340670.54075,3832710.51,0.7,0.85832830607,0.15832830607
340672.093875,3832714.9025,0.8,0.828771707128,0.0287717071281
340673.630375,3832719.24625,0.98,0.88781199096,-0.0921880090404
340675.140625,3832723.51375,0.81,0.862470857913,0.0524708579131
340676.64525,3832727.7675,0.95,0.862736559708,-0.0872634402921
340678.215,3832732.2025,0.79,0.879495030302,0.0894950303016
340679.781,3832736.63125,1.02,0.937898340445,-0.082101659555
340681.298625,3832740.92,0.81,0.866629779963,0.0566297799634
340682.81225,3832745.1975,0.95,0.938026016524,-0.0119739834765
340684.357,3832749.56375,0.89,0.95251480836,0.0625148083596
340685.885375,3832753.88375,0.93,0.955459467701,0.025459467701
340687.402125,3832758.1725,0.81,0.930727534495,0.120727534495
340688.935,3832762.50625,0.79,0.92550378849,0.13550378849
340690.416625,3832766.6925,1.07,0.929435719519,-0.140564280481
340691.877375,3832771.0,0.88,0.935722403834,0.0557224038336
340693.370625,3832775.21375,0.9,0.939927745221,0.0399277452211
340694.85,3832779.3925,0.83,0.938736025514,0.108736025514
340696.37,3832783.68375,0.95,0.935851052215,-0.0141489477845
340646.2765,3832651.48875,0.94,0.955657420258,0.0156574202575
340647.78925,3832655.76375,0.9,0.985256582094,0.0852565820941
340649.328625,3832660.11,0.96,1.00107853019,0.0410785301946
340650.865375,3832664.29125,0.84,0.911766135477,0.0717661354773
340652.377625,3832668.565,1.08,0.996010877819,-0.0839891221809
340653.902,3832672.87375,0.99,0.989793573869,-0.000206426130947
340655.423375,3832677.17375,0.92,0.965105133648,0.045105133648
340657.00725,3832681.65125,0.93,0.947477841723,0.0174778417227
340658.562375,3832686.05,0.91,0.971279655352,0.0612796553518
340660.06425,3832690.2925,0.84,0.954566600093,0.114566600093
340661.574875,3832694.56,0.97,0.977769130839,0.00776913083885
340663.155875,3832699.0275,0.86,0.950995955786,0.090995955786
340664.65625,3832703.27,1.04,0.972262194022,-0.0677378059781
340666.07375,3832707.2725,1.04,0.964252203936,-0.0757477960636
340667.621,3832711.6475,0.81,0.829422002858,0.0194220028583
340669.16025,3832715.995,0.94,0.985492323825,0.0454923238248
340670.666125,3832720.2525,0.94,0.983956156661,0.0439561566614
340672.171375,3832724.5075,1.06,1.00015780559,-0.0598421944121
340673.698875,3832728.8225,1.05,0.956852581853,-0.0931474181473
340675.271625,3832733.2675,0.9,0.901602861743,0.00160286174283
340676.821875,3832737.6525,0.87,0.881517018747,0.0115170187469
340678.371875,3832742.02875,0.96,0.987736537822,0.0277365378221
340679.882,3832746.29875,0.99,0.968587986946,-0.0214120130539
340681.397625,3832750.58125,0.81,0.868675076321,0.0586750763212
340682.926875,3832754.90375,1.02,1.00764214416,-0.0123578558423
340684.446125,3832759.1975,0.97,0.973451025282,0.00345102528241
340685.98325,3832763.5425,0.87,0.912081659648,0.0420816596484
340687.469,3832767.74125,0.83,0.955224397202,0.125224397202
340688.943875,3832772.015,0.95,0.979918274934,0.0299182749337
340690.431625,3832776.21375,0.95,0.966065343764,0.0160653437643
340691.914,3832780.4025,0.94,0.973076849589,0.0330768495891
340693.447625,3832784.735,0.86,0.937022998108,0.0770229981076
340643.636,3832652.24,0.9,0.976086323309,0.076086323309
340645.150125,3832656.51875,1.07,0.978458506352,-0.0915414936476
340646.6925,3832660.8725,0.89,0.977723730467,0.0877237304666
340648.226125,3832665.0975,0.9,0.99126865528,0.0912686552796
340649.75225,3832669.41,1.06,0.972633962958,-0.0873660370421
340651.287375,3832673.745,1.06,0.970701751821,-0.0892982481789
340652.852125,3832678.1675,0.94,0.955767058822,0.0157670588222
340654.455625,3832682.7,0.95,0.975737578095,0.0257375780952
340655.888875,3832686.7525,0.95,0.922508688514,-0.027491311486
340657.397625,3832691.01375,0.9,0.974552533417,0.0745525334169
340658.91425,3832695.2975,0.9,0.9511912476,0.0511912475999
340660.460125,3832699.6675,0.92,0.892750749737,-0.0272492502634
340661.97225,3832703.94,0.9,0.901213452466,0.00121345246593
340663.41625,3832708.0175,0.99,0.935737689795,-0.0542623102046
340664.935,3832712.31375,0.95,0.976166923491,0.0261669234908
340666.48425,3832716.68625,1.01,0.954569809344,-0.055430190656
340668.03375,3832721.06625,0.96,0.961269854818,0.00126985481822
340669.54275,3832725.33,0.91,0.942395268324,0.0323952683241
340671.04675,3832729.58,1.03,0.987175506819,-0.0428244931813
340672.59575,3832733.9575,0.85,0.948154576089,0.0981545760889
340674.152,3832738.35625,0.83,0.984843580756,0.154843580756
340675.687375,3832742.69125,0.81,0.90879548989,0.0987954898898
340677.20275,3832746.975,0.87,0.847604572129,-0.0223954278715
340678.7355,3832751.30875,0.83,0.9445798685,0.1145798685
340680.24925,3832755.58375,1.02,0.975948433144,-0.0440515668556
340681.799,3832759.96,0.77,0.828416103888,0.0584161038885
340683.34025,3832764.3175,0.96,0.980952358893,0.0209523588928
340684.823375,3832768.5075,1.06,0.963416008901,-0.0965839910992
340686.320375,3832772.8125,0.81,0.923825731406,0.113825731406
340687.81475,3832777.03125,0.96,0.965540996778,0.00554099677842
340689.293625,3832781.2075,0.97,0.903772500066,-0.0662274999339
340690.804875,3832785.47875,0.87,0.971753335355,0.101753335355
340640.976125,3832653.20375,0.87,0.855282748461,-0.0147172515395
340642.502375,3832657.525,0.8,0.964634283334,0.164634283334
340644.052625,3832661.91125,0.99,0.979874910388,-0.0101250896125
340645.566125,3832666.13875,1.09,1.0057567937,-0.0842432063008
340647.087125,3832670.44375,0.75,0.850376015362,0.100376015362
340648.619625,3832674.7825,0.8,0.917194685965,0.117194685965
340650.1365,3832679.07625,0.91,0.985173614456,0.0751736144559
340651.697,3832683.49125,0.81,0.883891614811,0.073891614811
340653.214375,3832687.79,0.93,0.952326948412,0.0223269484122
340654.725,3832692.06375,0.97,0.962636011706,-0.00736398829447
340656.246625,3832696.37125,1.04,0.997268095058,-0.0427319049422
340657.7895,3832700.73625,0.92,0.9684466555,0.0484466555001
340659.2865,3832704.975,1.03,0.960432403569,-0.0695675964308
340660.7295,3832709.055,0.96,0.972905304281,0.0129053042809
340662.29025,3832713.475,0.96,0.99630934128,0.0363093412799
340663.821,3832717.81,1.06,0.89333295448,-0.16666704552
340665.330125,3832722.0775,0.96,0.901470574693,-0.0585294253075
340666.847875,3832726.37625,0.96,0.972419560766,0.0124195607663
340668.37075,3832730.6875,1.01,0.966182045471,-0.0438179545291
340669.939,3832735.1225,0.9,0.916276643334,0.0162766433342
340671.4645,3832739.44125,1.1,0.978873587532,-0.121126412468
340672.968625,3832743.7,0.8,0.833072236972,0.0330722369717
340674.511,3832748.065,0.98,0.954768031362,-0.025231968638
340676.05175,3832752.425,0.83,0.910266712723,0.0802667127227
340677.583875,3832756.76125,1.04,0.964267376895,-0.075732623105
340679.118375,3832761.02667,1.03,1.02509767452,-0.00490232548172
340680.62775,3832765.3775,0.86,0.973356763864,0.113356763864
340682.091875,3832769.5225,1.0,0.988144031694,-0.0118559683059
340683.581375,3832773.7775,0.95,0.968870548779,0.0188705487786
340685.078125,3832778.01625,0.9,0.925014444941,0.0250144449406
340686.5475,3832782.17125,0.9,0.984283426166,0.0842834261661
340688.069125,3832786.48125,1.03,0.988466587101,-0.0415334128994
340637.955,3832654.18375,0.98,0.982192455004,0.00219245500413
340639.4715,3832658.47875,0.95,0.983703760869,0.0337037608688
340640.99,3832662.78,1.02,0.914715925579,-0.105284074421
340642.495875,3832667.0325,0.91,0.922332108973,0.0123321089725
340644.03175,3832671.3825,0.91,0.967956698753,0.0579566987529
340645.535125,3832675.64,0.97,0.982152335857,0.0121523358567
340647.059625,3832679.955,0.94,0.969175350316,0.0291753503158
340648.620375,3832684.37625,0.91,0.917678680849,0.00767868084931
340650.127625,3832688.645,0.92,0.979192021508,0.0591920215081
340651.645625,3832692.9425,0.89,0.990585881843,0.100585881843
340653.163875,3832697.2425,1.0,0.978137242,-0.0218627579996
340654.699875,3832701.59,0.96,0.904019085374,-0.0559809146265
340656.2,3832705.8375,0.83,0.936752880019,0.106752880019
340657.56575,3832709.7,0.92,0.989067085606,0.0690670856061
340659.14625,3832714.1825,1.01,0.965904544996,-0.0440954550035
340660.722875,3832718.645,0.96,0.956793376626,-0.00320662337428
340662.266375,3832723.01375,0.89,0.90855931524,0.0185593152405
340663.786125,3832727.32,0.92,0.895700592438,-0.0242994075623
340665.282,3832731.5525,1.11,1.00867555059,-0.101324449415
340666.843375,3832735.9775,0.99,1.02313449018,0.0331344901827
340668.392125,3832740.35875,0.85,0.863024033114,0.0130240331142
340669.88575,3832744.58875,0.83,0.905120390351,0.0751203903514
340671.3905,3832748.84875,0.99,0.982092470956,-0.0079075290438
340672.938,3832753.23375,0.86,0.847017820235,-0.0129821797653
340674.485375,3832757.61375,0.92,0.988869748899,0.0688697488987
340676.015625,3832761.9475,0.95,0.956871964044,0.00687196404448
340677.5485,3832766.28875,0.89,0.984952009913,0.0949520099129
340679.03525,3832770.49875,0.77,0.850535353616,0.0805353536158
340680.513875,3832774.6975,1.03,1.01749469682,-0.0125053031816
340682.012875,3832778.94375,1.06,0.979274236006,-0.080725763994
340683.5095,3832783.1825,0.92,0.959072342932,0.039072342932
340685.032125,3832787.49,1.08,1.02445704823,-0.0555429517709
340635.399875,3832654.99125,0.98,0.99181340014,0.0118134001395
340636.933375,3832659.34,0.89,0.898885843988,0.00888584398808
340638.472125,3832663.705,1.04,0.992296839178,-0.0477031608222
340639.949875,3832667.94875,0.89,0.971461419141,0.0814614191409
340641.477125,3832672.2775,1.05,1.01360788182,-0.0363921181775
340642.987875,3832676.56375,0.95,0.985392305959,0.0353923059591
340644.519125,3832680.90625,0.98,0.983842877069,0.00384287706913
340646.084875,3832685.34625,1.0,0.971261042233,-0.0287389577665
340647.592875,3832689.625,1.04,0.953484653954,-0.0865153460458
340649.10725,3832693.91875,0.99,1.01263251243,0.0226325124339
340650.636375,3832698.2575,0.86,0.993819887503,0.133819887503
340652.169625,3832702.6025,1.13,0.984875200842,-0.145124799158
340653.661,3832706.8325,0.85,0.85023088288,0.000230882880495
340655.1325,3832711.00875,0.8,0.835945690897,0.035945690897
340656.6615,3832715.34375,1.03,1.01731372553,-0.0126862744717
340658.14875,3832719.56,0.96,0.984606693706,0.0246066937055
340659.686375,3832723.9225,0.97,0.983386595265,0.0133865952651
340661.231625,3832728.305,0.98,0.983647660456,0.00364766045556
340662.716625,3832732.51625,1.0,0.99261662299,-0.00738337700976
340664.277,3832736.94125,1.01,0.991157126984,-0.0188428730156
340665.84125,3832741.37625,1.11,1.01430990667,-0.0956900933272
340667.355875,3832745.67125,1.01,0.963976952128,-0.046023047872
340668.878375,3832749.9925,0.88,0.947985556276,0.0679855562763
340670.395,3832754.29375,0.88,0.968877303352,0.0888773033516
340671.911625,3832758.59375,0.96,1.0023300705,0.0423300704972
340673.438875,3832762.92625,1.03,1.03081564944,0.000815649441433
340674.97825,3832767.29,1.06,1.01511447546,-0.0448855245383
340676.464125,3832771.5075,1.06,1.02240034985,-0.0375996501456
340677.929875,3832775.64,0.86,0.951805854263,0.0918058542634
340679.420875,3832779.87125,0.91,0.981382320192,0.0713823201918
340680.9095,3832784.095,1.04,1.00645271561,-0.0335472843939
340682.438,3832788.42875,1.03,1.03137729677,0.00137729677012
340632.633,3832655.93875,0.94,0.900780455338,-0.0392195446618
340634.163875,3832660.27875,1.07,0.977001585912,-0.0929984140881
340635.693625,3832664.61625,0.98,0.983087985831,0.00308798583118
340637.157625,3832668.89,0.94,0.990174193211,0.050174193211
340638.687875,3832673.22375,0.86,0.901096076103,0.0410960761025
340640.201,3832677.5125,0.9,0.979025326749,0.0790253267492
340641.731,3832681.84625,1.07,0.980214499023,-0.089785500977
340643.294,3832686.27625,1.06,0.962635708863,-0.0973642911369
340644.790625,3832690.52,1.08,0.993811711479,-0.086188288521
340646.302625,3832694.8,0.92,0.934147058285,0.0141470582851
340647.833625,3832699.1375,1.01,0.914511317823,-0.0954886821769
340649.374375,3832703.50375,0.95,0.892176591693,-0.0578234083073
340650.88125,3832707.7725,0.88,0.90308224712,0.0230822471195
340652.339,3832711.91,0.84,0.91450811408,0.0745081140795
340653.87325,3832716.25,1.11,0.997157935609,-0.112842064391
340655.391,3832720.5525,1.08,1.0208560428,-0.0591439571994
340656.91,3832724.85625,0.83,0.967418085333,0.137418085333
340658.419875,3832729.13375,1.06,0.983674478084,-0.0763255219161
340659.93075,3832733.4175,1.02,0.991987702966,-0.0280122970344
340661.489375,3832737.8325,0.97,0.954323339901,-0.0156766600992
340663.031,3832742.2,1.13,0.99611767412,-0.13388232588
340664.541125,3832746.48,1.02,0.979712038214,-0.0402879617861
340666.07275,3832750.8175,1.03,1.02824821077,-0.00175178923297
340667.604,3832755.15625,1.03,0.995425590039,-0.0345744099607
340669.126125,3832759.47,0.9,1.0311991707,0.131199170696
340670.655625,3832763.8025,0.97,0.99527609013,0.0252760901301
340672.183,3832768.1325,1.03,1.02853391555,-0.00146608444724
340673.672625,3832772.3525,0.99,0.983498577152,-0.00650142284805
340675.167625,3832776.52,0.96,1.0056130249,0.045613024897
340676.674,3832780.79125,0.99,0.944505756949,-0.0454942430506
340678.171125,3832785.0375,1.06,1.02931096509,-0.0306890349078
340679.697375,3832789.36375,0.95,0.946061713527,-0.00393828647313
340629.882625,3832656.90125,1.02,0.978286997773,-0.0417130022272
340631.42475,3832661.27375,0.95,0.941827606477,-0.00817239352266
340632.94275,3832665.5825,1.04,0.999117846198,-0.040882153802
340634.385875,3832669.81125,0.98,0.963667006542,-0.0163329934578
340635.932,3832674.1975,0.95,0.958511837872,0.00851183787198
340637.455625,3832678.515,1.0,0.989732765514,-0.0102672344865
340638.984375,3832682.8475,0.98,1.0147559552,0.0347559552035
340640.526625,3832687.22125,0.97,0.996125929334,0.0261259293344
340642.012375,3832691.435,1.06,0.991457880237,-0.0685421197626
340643.53675,3832695.75375,0.98,0.917189341923,-0.0628106580773
340645.064625,3832700.085,0.89,0.974699485674,0.0846994856745
340646.598625,3832704.4325,0.89,0.931981030996,0.0419810309959
340648.12275,3832708.75375,1.05,1.02483143607,-0.0251685639287
340649.57025,3832712.86,1.15,1.00830259733,-0.141697402672
340651.0775,3832717.13,1.03,1.02635690637,-0.0036430936326
340652.61875,3832721.495,1.0,0.926668165256,-0.0733318347435
340654.148375,3832725.8325,0.99,0.998797137356,0.00879713735643
340655.6605,3832730.12,1.01,0.986350091247,-0.0236499087532
340657.16625,3832734.39,1.02,1.00279167745,-0.0172083225537
340658.72775,3832738.815,0.84,0.86990925593,0.0299092559303
340660.263875,3832743.16875,1.09,0.992777322499,-0.0972226775005
340661.764375,3832747.42125,0.95,1.00162272039,0.0516227203852
340663.30175,3832751.77625,0.91,0.912148953108,0.00214895310776
340664.83525,3832756.1275,0.96,0.998952477257,0.0389524772566
340666.353,3832760.43125,0.9,0.996724556037,0.0967245560371
340667.888625,3832764.7825,0.97,0.938530718795,-0.0314692812052
340669.43025,3832769.15,1.03,1.00037339077,-0.0296266092321
340670.897,3832773.30875,1.01,1.00840285758,-0.0015971424151
340672.388375,3832777.4575,1.03,0.999338126143,-0.0306618738566
340673.901375,3832781.75125,0.92,0.922228915659,0.00222891565932
340675.39175,3832785.9775,1.13,0.986931479329,-0.143068520671
340676.917125,3832790.305,0.98,0.945852351778,-0.0341476482224
340627.53225,3832657.50625,0.88,0.957394032237,0.077394032237
340629.068375,3832661.875,1.0,0.99876987469,-0.00123012530963
340630.598625,3832666.225,1.05,1.00067692737,-0.0493230726278
340632.05525,3832670.565,0.96,0.914698562422,-0.0453014375776
340633.590625,3832674.9275,0.91,0.937840663118,0.027840663118
340635.089375,3832679.185,0.9,0.959510524371,0.0595105243714
340636.611625,3832683.51125,1.07,0.964634681919,-0.105365318081
340638.169,3832687.93375,0.91,0.980700925513,0.0707009255135
340639.659375,3832692.17,1.01,0.995819251948,-0.0141807480521
340641.182875,3832696.49875,0.88,0.841023737737,-0.0389762622625
340642.739125,3832700.92,0.85,0.842624750713,-0.00737524928653
340644.263,3832705.25,0.82,0.888176203153,0.0681762031531
340645.754,3832709.485,1.07,0.980664206332,-0.0893357936684
340647.22075,3832713.655,0.97,0.986865263116,0.016865263116
340648.73525,3832717.95625,0.96,0.903329060531,-0.0566709394692
340650.2285,3832722.19875,1.04,0.995555499081,-0.0444445009191
340651.735125,3832726.47625,0.96,0.961997486249,0.00199748624928
340654.779,3832735.125,0.88,0.93980830319,0.0598083031897
340656.331875,3832739.5375,1.01,0.994930916038,-0.015069083962
340657.874,3832743.91875,0.84,0.951350107508,0.111350107508
340659.345875,3832748.0975,1.09,0.99094751852,-0.09905248148
340660.87925,3832752.4575,0.88,1.00210786849,0.122107868488
340662.41725,3832756.82875,0.76,0.952085423449,0.192085423449
340663.910625,3832761.06875,0.97,1.00516279495,0.03516279495
340665.424125,3832765.37,1.01,1.04204844256,0.0320484425568
340666.945125,3832769.69125,1.0,0.998923727739,-0.00107627226125
340671.491375,3832782.49625,1.05,1.03707812665,-0.012921873347
340672.9935,3832786.7675,0.78,0.867342855899,0.0873428558993
340674.523375,3832791.11875,0.99,0.996872735434,0.0068727354338
340624.234125,3832658.58875,0.98,0.967859822256,-0.0121401777437
340625.7845,3832662.98875,0.95,0.987892113089,0.0378921130893
340627.303,3832667.29875,0.81,0.842120776888,0.0321207768877
340628.728875,3832671.58625,0.84,0.884866502681,0.044866502681
340630.27925,3832675.9825,1.02,0.967982134586,-0.0520178654136
340631.779875,3832680.23875,1.05,0.975194446475,-0.0748055535245
340633.286875,3832684.515,0.96,0.959276723039,-0.000723276961074
340634.842125,3832688.92375,0.86,0.889803031379,0.0298030313789
340636.346375,3832693.195,0.86,0.896341539724,0.0363415397241
340637.867625,3832697.505,1.11,0.981761782201,-0.128238217799
340639.41575,3832701.8975,1.0,1.00451803317,0.00451803316807
340640.946125,3832706.23625,1.11,0.979051638895,-0.130948361105
340642.45775,3832710.5275,1.0,0.898630306238,-0.101369693762
340643.94725,3832714.7525,1.05,0.97173590979,-0.0782640902097
340645.47175,3832719.0725,0.96,0.940265251774,-0.0197347482257
340646.977875,3832723.3475,1.04,0.992740011529,-0.0472599884714
340648.488125,3832727.63,1.05,0.948952269473,-0.101047730527
340649.986625,3832731.87875,0.92,0.920388716187,0.000388716186952
340651.487375,3832736.135,1.0,1.00559073898,0.00559073897812
340653.05175,3832740.575,0.87,0.904090961398,0.0340909613982
340654.60175,3832744.97125,1.05,0.989473832454,-0.0605261675457
340656.089625,3832749.19125,0.88,1.00884144663,0.128841446631
340657.6235,3832753.54,0.96,0.978566087227,0.0185660872269
340659.15425,3832757.88375,1.01,1.02134504828,0.0113450482804
340660.661875,3832762.15875,1.1,1.0314978644,-0.0685021355961
340662.201375,3832766.525,0.98,0.925396394744,-0.0546036052564
340663.73025,3832770.8625,0.99,0.98957856011,-0.000421439890106
340666.738375,3832779.2525,1.0,0.994098792016,-0.00590120798435
340668.270625,3832783.60625,1.11,0.984219563607,-0.125780436393
340669.75875,3832787.8325,1.04,0.965061686666,-0.0749383133335
340671.285125,3832792.16375,1.09,1.034446452,-0.0555535480024
340621.4805,3832659.50875,1.0,0.988526339855,-0.0114736601446
340623.016125,3832663.86875,0.97,0.949403489407,-0.0205965105925
340624.525375,3832668.155,1.02,0.942387560973,-0.0776124390267
340625.950625,3832672.4975,1.17,0.983503059299,-0.186496940701
340627.499875,3832676.89125,1.02,0.996178580643,-0.0238214193572
340628.994,3832681.13,0.82,0.977593084046,0.157593084046
340630.51275,3832685.43625,0.93,0.960987243412,0.0309872434116
340632.074375,3832689.86625,1.05,0.954656878094,-0.0953431219056
340633.540375,3832694.025,1.01,0.987658947483,-0.0223410525173
340635.0685,3832698.35875,0.81,0.932373977036,0.122373977036
340636.645375,3832702.82875,1.01,0.999242930304,-0.010757069696
340638.184375,3832707.1925,0.99,1.00239559065,0.0123955906538
340639.71675,3832711.5425,0.82,0.960358385628,0.140358385628
340641.08625,3832715.4275,0.88,0.909414974762,0.029414974762
340642.62875,3832719.8025,0.99,0.991607866177,0.00160786617723
340644.16825,3832724.165,1.0,0.946758636722,-0.0532413632784
340645.693,3832728.49125,0.84,0.955221622772,0.115221622772
340647.192625,3832732.745,1.01,0.983289838363,-0.0267101616371
340648.6705,3832736.935,1.09,0.982424263376,-0.107575736624
340650.218,3832741.32375,1.05,0.996007654031,-0.0539923459694
340651.772625,3832745.73375,0.97,1.00828218671,0.0382821867118
340653.279875,3832750.00625,1.11,0.985680557539,-0.124319442461
340656.31525,3832758.61625,0.94,0.933218094743,-0.00678190525703
340657.872875,3832763.03625,1.03,1.01566369251,-0.0143363074909
340660.93475,3832771.72,0.94,0.914035851849,-0.025964148151
340662.431625,3832775.96375,1.12,0.91478374673,-0.20521625327
340663.912875,3832779.9875,0.89,0.960781968605,0.0707819686049
340665.419375,3832784.26875,1.12,0.991329133947,-0.128670866053
340666.954,3832788.6275,0.96,0.874291142381,-0.0857088576189
340668.4875,3832792.9825,1.01,1.00411537222,-0.00588462778382
340618.7585,3832660.45625,0.89,0.938196260759,0.0481962607588
340620.315125,3832664.88,0.83,0.941384315919,0.111384315919
340621.827625,3832669.1775,0.85,0.911007772644,0.0610077726436
340623.205125,3832673.43125,0.93,0.961709716326,0.0317097163264
340624.725625,3832677.7475,0.9,0.987366066167,0.0873660661672
340626.198625,3832681.93,0.84,0.919655425205,0.0796554252048
340627.723625,3832686.26,0.91,0.940061701652,0.0300617016524
340629.3,3832690.73625,0.91,0.958065874764,0.0480658747636
340630.808125,3832695.02,0.95,0.97655173396,0.0265517339604
340632.313875,3832699.29125,0.9,0.944962516669,0.0449625166687
340633.839125,3832703.625,1.06,0.995960490179,-0.0640395098215
