gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340632.633,3832655.93875,26.85,20.6709421222,-6.17905787777
340634.163875,3832660.27875,17.83,19.8860109239,2.05601092392
340635.693625,3832664.61625,33.6,18.783774596,-14.816225404
340637.157625,3832668.89,30.31,18.7121441168,-11.5978558832
340638.687875,3832673.22375,28.01,21.1553278443,-6.85467215565
340640.201,3832677.5125,22.25,17.9284072897,-4.32159271033
340641.731,3832681.84625,19.02,19.7285767142,0.708576714172
340643.294,3832686.27625,7.65,21.9211657944,14.2711657944
340644.790625,3832690.52,7.78,17.8096747446,10.0296747446
340646.302625,3832694.8,22.39,19.6306097714,-2.75939022862
340647.833625,3832699.1375,14.17,19.5245218139,5.35452181387
340649.374375,3832703.50375,22.93,22.2227009237,-0.707299076287
340650.88125,3832707.7725,25.76,23.1990564118,-2.56094358819
340652.339,3832711.91,21.72,23.0360391658,1.31603916576
340653.87325,3832716.25,-5.59,16.5154752311,22.1054752311
340655.391,3832720.5525,17.78,18.1885762341,0.408576234123
340656.91,3832724.85625,23.14,19.0064244468,-4.1335755532
340658.419875,3832729.13375,-4.53,18.6641369215,23.1941369215
340659.93075,3832733.4175,14.26,17.4977974233,3.23779742328
340661.489375,3832737.8325,21.9,18.2983576969,-3.60164230313
340663.031,3832742.2,-5.84,17.7746555899,23.6146555899
340664.541125,3832746.48,11.51,17.4220408026,5.91204080264
340666.07275,3832750.8175,27.29,15.6628973786,-11.6271026214
340667.604,3832755.15625,26.23,15.1764157426,-11.0535842574
340669.126125,3832759.47,28.95,12.2511022175,-16.6988977825
340670.655625,3832763.8025,18.34,15.2317855765,-3.10821442349
340672.183,3832768.1325,15.6,12.3711153838,-3.22888461618
340673.672625,3832772.3525,8.35,16.3443143945,7.99431439447
340675.167625,3832776.52,19.72,12.9466225656,-6.77337743445
340676.674,3832780.79125,27.42,18.2538978094,-9.16610219057
340678.171125,3832785.0375,8.31,13.3910074453,5.08100744534
340679.697375,3832789.36375,21.4,20.4948755938,-0.905124406189
340629.882625,3832656.90125,14.46,18.2837451732,3.82374517322
340631.42475,3832661.27375,29.5,21.6199721222,-7.88002787776
340632.94275,3832665.5825,12.34,15.8614487636,3.5214487636
340634.385875,3832669.81125,15.93,17.0860209103,1.15602091029
340635.932,3832674.1975,22.59,23.151542871,0.561542871016
340637.455625,3832678.515,23.02,18.8082643903,-4.21173560967
340638.984375,3832682.8475,24.8,15.7701895706,-9.02981042941
340640.526625,3832687.22125,29.21,14.0778665078,-15.1321334922
340642.012375,3832691.435,17.94,18.3220993899,0.382099389914
340643.53675,3832695.75375,18.11,19.1346253771,1.02462537707
340645.064625,3832700.085,24.89,18.8778101295,-6.01218987048
340646.598625,3832704.4325,25.18,18.0883621532,-7.09163784682
340648.12275,3832708.75375,21.53,15.5103037068,-6.0196962932
340649.57025,3832712.86,-11.58,16.5523779787,28.1323779787
340651.0775,3832717.13,18.69,14.7887792541,-3.90122074589
340652.61875,3832721.495,21.18,21.1368944911,-0.0431055089391
340654.148375,3832725.8325,28.94,16.0392287273,-12.9007712727
340655.6605,3832730.12,10.39,16.1176989416,5.72769894157
340657.16625,3832734.39,17.34,15.1880870352,-2.15191296481
340658.72775,3832738.815,26.25,20.8447152836,-5.40528471637
340660.263875,3832743.16875,0.48,16.6116062721,16.1316062721
340661.764375,3832747.42125,13.97,14.0948940199,0.124894019908
340663.30175,3832751.77625,29.68,20.0366408547,-9.64335914528
340664.83525,3832756.1275,2.29,14.6357305089,12.3457305089
340666.353,3832760.43125,23.99,14.8381853333,-9.15181466668
340667.888625,3832764.7825,17.16,20.30118176,3.14118176004
340669.43025,3832769.15,16.28,13.8731921272,-2.4068078728
340670.897,3832773.30875,13.0,12.9806384223,-0.0193615777237
340672.388375,3832777.4575,1.8,12.897010731,11.097010731
340673.901375,3832781.75125,30.66,18.0961579071,-12.5638420929
340675.39175,3832785.9775,-0.52,14.5090606976,15.0290606976
340676.917125,3832790.305,21.51,18.4210210668,-3.08897893318
340627.53225,3832657.50625,28.49,19.807907762,-8.68209223801
340629.068375,3832661.875,13.62,16.4718609705,2.85186097053
340630.598625,3832666.225,10.92,18.5881049092,7.66810490922
340632.05525,3832670.565,17.84,23.7619841956,5.92198419563
340633.590625,3832674.9275,23.21,19.2382776264,-3.97172237355
340635.089375,3832679.185,22.48,22.1521283739,-0.327871626068
340636.611625,3832683.51125,7.21,20.9815927222,13.7715927222
340638.169,3832687.93375,26.09,19.8100919,-6.27990809997
340639.659375,3832692.17,18.92,18.6791321544,-0.240867845554
340641.182875,3832696.49875,25.36,21.7154801418,-3.64451985821
340642.739125,3832700.92,25.98,21.2599765355,-4.72002346447
340644.263,3832705.25,26.62,22.1516707154,-4.46832928462
340645.754,3832709.485,1.97,16.9107862305,14.9407862305
340647.22075,3832713.655,24.52,18.6153270696,-5.90467293045
340648.73525,3832717.95625,26.27,22.6976944974,-3.57230550262
340650.2285,3832722.19875,14.3,17.269242612,2.96924261197
340651.735125,3832726.47625,17.12,18.9737341182,1.85373411816
340654.779,3832735.125,22.77,22.0732305761,-0.696769423918
340656.331875,3832739.5375,24.85,17.1810462729,-7.66895372712
340657.874,3832743.91875,22.41,18.3183978123,-4.09160218774
340659.345875,3832748.0975,13.4,16.5610106448,3.16101064485
340660.87925,3832752.4575,21.32,16.7920183097,-4.52798169027
340662.41725,3832756.82875,26.97,20.7997700965,-6.17022990345
340663.910625,3832761.06875,21.61,14.7414040575,-6.86859594248
340665.424125,3832765.37,14.62,12.2894461058,-2.33055389416
340666.945125,3832769.69125,12.83,14.9091834414,2.07918344141
340671.491375,3832782.49625,2.87,8.24706352947,5.37706352947
340672.9935,3832786.7675,24.81,20.295502041,-4.51449795903
340674.523375,3832791.11875,5.29,16.1204847027,10.8304847027
340624.234125,3832658.58875,18.56,19.4453096634,0.88530966339
340625.7845,3832662.98875,23.44,18.5674310101,-4.87256898994
340627.303,3832667.29875,34.69,22.8524070018,-11.8375929982
340628.728875,3832671.58625,30.52,23.0635587704,-7.45644122964
340630.27925,3832675.9825,6.05,20.8374616789,14.7874616789
340631.779875,3832680.23875,16.01,20.3700941442,4.36009414415
340633.286875,3832684.515,32.48,21.1819899415,-11.2980100585
340634.842125,3832688.92375,17.04,19.4811494687,2.44114946868
340636.346375,3832693.195,17.53,20.3117209218,2.78172092181
340637.867625,3832697.505,3.5,19.7131168701,16.2131168701
340639.41575,3832701.8975,27.27,18.357732074,-8.912267926
340640.946125,3832706.23625,17.31,19.5333578646,2.22335786458
340642.45775,3832710.5275,11.05,20.8560482236,9.80604822362
340643.94725,3832714.7525,8.15,19.9285664382,11.7785664382
340645.47175,3832719.0725,24.55,19.1838936359,-5.3661063641
340646.977875,3832723.3475,27.8,20.1926343926,-7.60736560737
340648.488125,3832727.63,10.92,20.2070127686,9.28701276857
340649.986625,3832731.87875,29.99,23.6062498426,-6.3837501574
340651.487375,3832736.135,6.83,16.8011805614,9.97118056141
340653.05175,3832740.575,27.49,22.6255394766,-4.86446052338
340654.60175,3832744.97125,10.48,16.7502804169,6.27028041693
340656.089625,3832749.19125,29.55,14.8543922366,-14.6956077634
340657.6235,3832753.54,27.87,16.1107689476,-11.7592310524
340659.15425,3832757.88375,32.16,13.0270243119,-19.1329756881
340660.661875,3832762.15875,9.22,14.9723720478,5.75237204777
340662.201375,3832766.525,28.95,21.2808601961,-7.66913980391
340663.73025,3832770.8625,15.37,15.9461587487,0.576158748681
340666.738375,3832779.2525,22.21,14.5623872852,-7.64761271477
340668.270625,3832783.60625,8.11,15.5330655419,7.42306554188
340669.75875,3832787.8325,14.41,16.9295730224,2.51957302242
340671.285125,3832792.16375,-1.12,13.7830591312,14.9030591312
340621.4805,3832659.50875,13.89,18.7476936956,4.85769369563
340623.016125,3832663.86875,23.58,19.9110140338,-3.66898596619
340624.525375,3832668.155,24.37,21.7643830909,-2.60561690908
340625.950625,3832672.4975,-4.54,19.5948640819,24.1348640819
340627.499875,3832676.89125,9.51,16.4849242149,6.9749242149
340628.994,3832681.13,21.08,18.8818459177,-2.19815408228
340630.51275,3832685.43625,27.96,19.4621696603,-8.49783033966
340632.074375,3832689.86625,20.32,21.6508473403,1.33084734025
340633.540375,3832694.025,18.72,17.4738049541,-1.24619504592
340635.0685,3832698.35875,18.71,21.286068066,2.57606806602
340636.645375,3832702.82875,12.77,18.5669314476,5.79693144762
340638.184375,3832707.1925,25.8,15.9703950679,-9.82960493206
340639.71675,3832711.5425,21.6,20.476398904,-1.12360109604
340641.08625,3832715.4275,23.71,22.1906764423,-1.51932355767
340642.62875,3832719.8025,21.42,19.4298351341,-1.99016486588
340644.16825,3832724.165,20.19,20.4874840763,0.297484076288
340645.693,3832728.49125,27.83,19.5360130545,-8.29398694546
340647.192625,3832732.745,22.25,18.7979605561,-3.45203944387
340648.6705,3832736.935,20.11,15.6576939619,-4.4523060381
340650.218,3832741.32375,8.49,15.9941874458,7.50418744582
340651.772625,3832745.73375,22.05,17.351042874,-4.69895712602
340653.279875,3832750.00625,5.06,17.2820391818,12.2220391818
340656.31525,3832758.61625,14.44,14.416824123,-0.0231758770128
340657.872875,3832763.03625,25.48,13.4633463492,-12.0166536508
340660.93475,3832771.72,29.14,19.2787476014,-9.86125239856
340662.431625,3832775.96375,-22.25,20.937399841,43.187399841
340663.912875,3832779.9875,23.89,17.6046213113,-6.28537868874
340665.419375,3832784.26875,9.85,14.1834866256,4.33348662563
340666.954,3832788.6275,23.51,19.4802682334,-4.02973176664
340668.4875,3832792.9825,22.93,14.8851215889,-8.0448784111
340618.7585,3832660.45625,18.67,22.8573146748,4.18731467476
340620.315125,3832664.88,27.59,20.9559781841,-6.63402181592
340621.827625,3832669.1775,27.31,24.5749852722,-2.73501472779
340623.205125,3832673.43125,29.75,22.5988672526,-7.15113274741
340624.725625,3832677.7475,24.55,18.3971378119,-6.15286218812
340626.198625,3832681.93,30.7,22.7398124493,-7.96018755072
340627.723625,3832686.26,27.39,21.4248860542,-5.96511394581
340629.3,3832690.73625,22.55,18.8961946882,-3.65380531177
340630.808125,3832695.02,20.39,20.1187754817,-0.271224518253
340632.313875,3832699.29125,26.3,19.1792633641,-7.12073663586
340633.839125,3832703.625,14.87,18.7760738524,3.90607385235
340635.340375,3832707.8875,19.03,16.5368672093,-2.49313279065
340636.861,3832712.205,27.93,19.7784714775,-8.15152852254
340638.37475,3832716.505,28.09,23.512050664,-4.57794933603
340639.8745,3832720.76125,26.69,20.120764407,-6.56923559301
340641.352,3832724.955,4.72,17.6125540731,12.8925540731
340642.852875,3832729.215,12.81,20.4964240998,7.6864240998
340644.363125,3832733.5025,27.25,22.8901413464,-4.35985865365
340645.885,3832737.825,8.31,21.9086299578,13.5986299578
340647.443625,3832742.2475,11.32,14.6358696669,3.31586966693
340648.97425,3832746.59625,28.96,21.4585247379,-7.50147526213
340650.489375,3832750.8975,26.27,14.9819223083,-11.2880776917
