gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340663.976625,3832674.3675,-15.34,11.1276357354,26.4676357354
340667.087125,3832683.15875,18.21,31.0561268106,12.8461268106
340668.586375,3832687.39,38.41,34.8728848543,-3.5371151457
340673.13775,3832700.2425,75.27,41.7479734027,-33.5220265973
340674.547,3832704.22,23.96,32.3262887322,8.36628873217
340676.096625,3832708.6,-16.52,25.4076553315,41.9276553315
340677.661,3832713.0175,55.55,18.2434018383,-37.3065981617
340679.204,3832717.37625,65.63,23.2184249868,-42.4115750132
340680.714375,3832721.6425,18.25,29.7208187651,11.4708187651
340682.21675,3832725.88375,50.16,24.4705475247,-25.6894524753
340683.79,3832730.3275,20.45,34.5656673084,14.1156673084
340686.884375,3832739.06875,10.65,7.91882700561,-2.73117299439
340688.39225,3832743.32375,29.84,14.722809753,-15.117190247
340689.941,3832747.7,-0.46,30.499833595,30.959833595
340691.471625,3832752.02375,33.13,15.8241680739,-17.3058319261
340692.984625,3832756.29625,21.86,17.4537075767,-4.40629242333
340694.519125,3832760.63,-37.53,2.88014380151,40.4101438015
340695.998,3832764.80625,9.49,16.5843959548,7.09439595481
340697.447375,3832769.16,81.91,33.3865355152,-48.5234644848
340698.936375,3832773.35625,6.04,38.7036463405,32.6636463405
340700.409625,3832777.5125,-0.2,20.5583540946,20.7583540946
340701.927625,3832781.79375,39.08,35.5629534526,-3.51704654736
340651.95625,3832649.77375,41.5,34.5044145645,-6.99558543553
340653.442375,3832653.96875,54.97,42.8914192474,-12.0785807526
340656.590875,3832662.60875,56.87,47.2873388905,-9.58266110955
340658.10975,3832666.89625,7.37,38.8298055181,31.4598055181
340661.17275,3832675.55125,46.39,40.4136970421,-5.97630295793
340662.762625,3832680.04125,46.11,32.2952651344,-13.8147348656
340664.273125,3832684.315,-20.7,40.7515945206,61.4515945206
340665.77825,3832688.56625,58.74,47.096286382,-11.643713618
340667.282375,3832692.815,86.2,36.6873647325,-49.5126352675
340670.33075,3832701.4225,37.95,35.9751463113,-1.97485368867
340671.75075,3832705.435,67.61,40.9284728462,-26.6815271538
340673.294,3832709.79625,25.34,50.8352685812,25.4952685812
340674.86025,3832714.225,62.75,37.3299984608,-25.4200015392
340676.404125,3832718.5825,-6.65,40.1254576031,46.7754576031
340677.908375,3832722.835,-0.07,28.5797376459,28.6497376459
340682.5475,3832735.93875,44.42,38.6801023751,-5.73989762487
340684.071625,3832740.24625,44.86,43.5559827839,-1.30401721613
340685.592,3832744.54,41.18,41.080321618,-0.0996783819932
340687.1455,3832748.92875,-10.52,29.6587196912,40.1787196912
340688.662125,3832753.21375,-9.73,16.2133629621,25.9433629621
340690.158375,3832757.44,1.28,42.4705406327,41.1905406327
340691.69625,3832761.7875,8.36,21.408011571,13.048011571
340693.194625,3832766.02,38.36,51.7032430399,13.3432430399
340694.664375,3832770.335,73.1,35.7645390632,-37.3354609368
340696.157125,3832774.54625,-5.73,25.8806082073,31.6106082073
340697.63675,3832778.7225,43.52,25.3595240416,-18.1604759584
340699.155375,3832783.0125,51.38,39.8118241944,-11.5681758056
340649.202375,3832650.48125,-10.29,29.950511325,40.240511325
340650.703625,3832654.72,26.27,40.0034017168,13.7334017168
340652.245375,3832659.07375,-18.42,36.1135037169,54.5335037169
340655.347125,3832667.5675,71.45,36.2918105208,-35.1581894792
340656.876125,3832671.8875,11.69,19.0055728236,7.31557282357
340658.415125,3832676.2375,65.55,45.5274388201,-20.0225611799
340661.513,3832685.0,15.47,42.1122502955,26.6422502955
340663.015375,3832689.24125,32.6,41.0294191205,8.42941912046
340666.073875,3832697.88625,12.02,35.4906120987,23.4706120987
340667.573625,3832702.12625,39.41,48.6579070158,9.24790701578
340668.995,3832706.14,15.42,38.5351314792,23.1151314792
340670.54075,3832710.51,59.23,42.8757158477,-16.3542841523
340672.093875,3832714.9025,17.06,29.7715576884,12.7115576884
340673.630375,3832719.24625,-6.9,37.4080205994,44.3080205994
340675.140625,3832723.51375,7.34,30.1270914967,22.7870914967
340676.64525,3832727.7675,15.6,29.9179411153,14.3179411153
340678.215,3832732.2025,-0.58,27.2572154952,27.8372154952
340679.781,3832736.63125,-44.32,-1.59774602085,42.7222539792
340681.298625,3832740.92,14.36,30.3452062394,15.9852062394
340682.81225,3832745.1975,54.64,59.0432652926,4.40326529264
340684.357,3832749.56375,30.71,49.5145082219,18.8045082219
340685.885375,3832753.88375,40.94,50.5566264326,9.61662643258
340687.402125,3832758.1725,22.47,52.1273219562,29.6573219562
340688.935,3832762.50625,39.49,57.0917918129,17.6017918129
340690.416625,3832766.6925,25.23,49.5760813487,24.3460813487
340691.877375,3832771.0,28.84,54.4778449519,25.6378449519
340693.370625,3832775.21375,58.41,62.4681225,4.05812249995
340694.85,3832779.3925,68.02,58.3463646337,-9.67363536629
340696.37,3832783.68375,45.99,64.1586306645,18.1686306645
340646.2765,3832651.48875,30.71,68.7290603455,38.0190603455
340647.78925,3832655.76375,77.63,81.9871189303,4.35711893028
340649.328625,3832660.11,89.77,80.3293719963,-9.44062800365
340650.865375,3832664.29125,30.72,58.1934938114,27.4734938114
340652.377625,3832668.565,71.71,75.9769753952,4.26697539522
340653.902,3832672.87375,87.93,72.89501365,-15.03498635
340655.423375,3832677.17375,79.37,61.5262413642,-17.8437586358
340657.00725,3832681.65125,66.65,68.4714117736,1.82141177362
340658.562375,3832686.05,110.56,81.6900020808,-28.8699979192
340660.06425,3832690.2925,45.43,69.7793792511,24.3493792511
340661.574875,3832694.56,83.43,79.3324991106,-4.09750088938
340663.155875,3832699.0275,42.96,71.3409813167,28.3809813167
340664.65625,3832703.27,39.47,72.465693511,32.995693511
340666.07375,3832707.2725,92.04,77.2538831665,-14.7861168335
340667.621,3832711.6475,37.77,46.3138528171,8.54385281706
340669.16025,3832715.995,80.63,70.1129305046,-10.5170694954
340670.666125,3832720.2525,93.56,81.6036391497,-11.9563608503
340672.171375,3832724.5075,60.61,82.1202815511,21.5102815511
340673.698875,3832728.8225,66.85,71.1149052749,4.26490527489
340675.271625,3832733.2675,65.16,47.9801800695,-17.1798199305
340676.821875,3832737.6525,16.83,52.6927820034,35.8627820034
340678.371875,3832742.02875,103.11,79.1817544621,-23.9282455379
340679.882,3832746.29875,99.07,71.4500288241,-27.6199711759
340681.397625,3832750.58125,48.27,45.6482361804,-2.62176381958
340682.926875,3832754.90375,58.3,66.2990775108,7.99907751082
340684.446125,3832759.1975,35.95,68.8392822809,32.8892822809
340685.98325,3832763.5425,34.96,57.3972999229,22.4372999229
340687.469,3832767.74125,50.89,22.3301788384,-28.5598211616
340688.943875,3832772.015,87.03,73.8852309977,-13.1447690023
340690.431625,3832776.21375,66.21,66.7302863156,0.520286315626
340691.914,3832780.4025,16.78,-11.7336618763,-28.5136618763
340693.447625,3832784.735,57.28,64.7294590885,7.4494590885
340643.636,3832652.24,73.83,73.0121290247,-0.817870975285
340645.150125,3832656.51875,77.92,83.4030574492,5.48305744919
340646.6925,3832660.8725,64.08,67.8320476639,3.75204766388
340648.226125,3832665.0975,52.67,78.0270615178,25.3570615178
340649.75225,3832669.41,65.4,69.8700678865,4.47006788651
340651.287375,3832673.745,35.59,70.9044276544,35.3144276544
340652.852125,3832678.1675,101.85,75.2704359755,-26.5795640245
340654.455625,3832682.7,61.0,75.5299908061,14.5299908061
340655.888875,3832686.7525,78.92,59.6609279875,-19.2590720125
340657.397625,3832691.01375,28.19,77.2152054285,49.0252054285
340658.91425,3832695.2975,57.77,60.8262135522,3.05621355219
340660.460125,3832699.6675,25.03,59.008550817,33.978550817
340661.97225,3832703.94,38.55,52.6900707572,14.1400707572
340663.41625,3832708.0175,80.48,72.9232166533,-7.55678334667
340664.935,3832712.31375,72.23,71.3251185319,-0.904881468062
340666.48425,3832716.68625,62.84,62.0600920625,-0.779907937511
340668.03375,3832721.06625,113.07,101.501098183,-11.5689018169
340669.54275,3832725.33,62.46,62.878375667,0.418375667001
340671.04675,3832729.58,98.38,83.5022201555,-14.8777798445
340672.59575,3832733.9575,47.26,70.7209890152,23.4609890152
340674.152,3832738.35625,44.19,69.5610185404,25.3710185404
340675.687375,3832742.69125,34.69,25.1673711006,-9.52262889939
340677.20275,3832746.975,7.61,37.3319577502,29.7219577502
340678.7355,3832751.30875,43.42,57.0651745634,13.6451745634
340680.24925,3832755.58375,44.22,68.174110142,23.954110142
340681.799,3832759.96,54.13,41.0568912224,-13.0731087776
340683.34025,3832764.3175,48.36,69.1476471087,20.7876471087
340684.823375,3832768.5075,35.2,86.4286717937,51.2286717937
340686.320375,3832772.8125,52.22,50.6546384699,-1.56536153013
340687.81475,3832777.03125,95.43,81.9046054965,-13.5253945035
340689.293625,3832781.2075,64.11,58.101199593,-6.00880040695
340690.804875,3832785.47875,94.74,78.4352578909,-16.3047421091
340640.976125,3832653.20375,5.33,47.2793619285,41.9493619285
340642.502375,3832657.525,43.49,73.8163577598,30.3263577598
340644.052625,3832661.91125,87.7,83.0523422209,-4.64765777906
340645.566125,3832666.13875,62.5,75.0801629687,12.5801629687
340647.087125,3832670.44375,63.89,42.373510479,-21.516489521
340648.619625,3832674.7825,35.63,55.4023537383,19.7723537383
340650.1365,3832679.07625,88.98,79.5356447448,-9.44435525515
340651.697,3832683.49125,26.78,41.1584724807,14.3784724807
340653.214375,3832687.79,43.07,77.7470829323,34.6770829323
340654.725,3832692.06375,71.43,71.1953902083,-0.234609791689
340656.246625,3832696.37125,71.49,86.9678991448,15.4778991448
340657.7895,3832700.73625,31.76,69.4609129486,37.7009129486
340659.2865,3832704.975,33.4,67.3420247217,33.9420247217
340660.7295,3832709.055,93.38,67.620501535,-25.759498465
340662.29025,3832713.475,82.13,70.854912001,-11.275087999
340663.821,3832717.81,-0.8,46.9170809732,47.7170809732
340665.330125,3832722.0775,-27.71,53.9804964135,81.6904964135
340666.847875,3832726.37625,55.16,62.091601383,6.93160138305
340668.37075,3832730.6875,80.32,68.8060403622,-11.5139596378
340669.939,3832735.1225,68.46,54.1509777242,-14.3090222758
340671.4645,3832739.44125,79.18,65.6264880002,-13.5535119998
340672.968625,3832743.7,40.35,40.5194047428,0.169404742819
340674.511,3832748.065,78.06,63.4861864208,-14.5738135792
340676.05175,3832752.425,65.86,53.3553035125,-12.5046964875
340677.583875,3832756.76125,57.34,74.6491131742,17.3091131742
340679.118375,3832761.02667,71.42,77.273238278,5.85323827798
340680.62775,3832765.3775,61.77,53.8539492055,-7.91605079448
340682.091875,3832769.5225,115.67,75.5158765541,-40.1541234459
340683.581375,3832773.7775,89.99,70.9362377886,-19.0537622114
340685.078125,3832778.01625,79.84,56.5769314522,-23.2630685478
340686.5475,3832782.17125,71.02,72.0512118177,1.03121181771
340688.069125,3832786.48125,81.62,80.8296542395,-0.790345760496
340637.955,3832654.18375,-25.88,1.41648382084,27.2964838208
340639.4715,3832658.47875,88.94,71.7819096252,-17.1580903748
340640.99,3832662.78,16.57,48.7361668251,32.1661668251
340642.495875,3832667.0325,40.81,55.4785415435,14.6685415435
340644.03175,3832671.3825,72.62,72.4149382458,-0.205061754212
340645.535125,3832675.64,119.93,75.6956026982,-44.2343973018
340647.059625,3832679.955,73.78,77.8379264812,4.05792648121
340648.620375,3832684.37625,91.63,75.0979469004,-16.5320530996
340650.127625,3832688.645,73.9,77.2728777438,3.37287774377
340651.645625,3832692.9425,70.22,70.2023468631,-0.0176531369239
340653.163875,3832697.2425,43.09,72.7250424554,29.6350424554
340654.699875,3832701.59,25.98,58.8583152081,32.8783152081
340656.2,3832705.8375,56.19,73.438558076,17.248558076
340657.56575,3832709.7,91.96,65.0236094142,-26.9363905858
340659.14625,3832714.1825,60.96,67.1220924109,6.16209241092
340660.722875,3832718.645,-7.96,-7.02592939094,0.934070609059
340662.266375,3832723.01375,46.02,51.7033411316,5.68334113157
340663.786125,3832727.32,51.47,55.9931401743,4.52314017428
340665.282,3832731.5525,84.52,80.5610147017,-3.95898529826
340666.843375,3832735.9775,51.91,74.9794951953,23.0694951953
340668.392125,3832740.35875,-14.01,45.3128631738,59.3228631738
340669.88575,3832744.58875,58.81,44.6216560339,-14.1883439661
340671.3905,3832748.84875,70.44,73.5614484116,3.1214484116
340672.938,3832753.23375,73.74,33.4607682965,-40.2792317035
340674.485375,3832757.61375,104.97,85.3617699285,-19.6082300715
340676.015625,3832761.9475,-1.64,8.92534646467,10.5653464647
340677.5485,3832766.28875,0.3,77.5663259557,77.2663259557
340679.03525,3832770.49875,52.68,44.0740659243,-8.60593407572
340680.513875,3832774.6975,34.98,80.3495880842,45.3695880842
340682.012875,3832778.94375,87.42,87.9788495378,0.558849537847
340683.5095,3832783.1825,77.14,80.3614271695,3.22142716951
340685.032125,3832787.49,148.74,85.1368621245,-63.6031378755
340635.399875,3832654.99125,82.09,79.1024802137,-2.9875197863
340636.933375,3832659.34,97.76,61.3649003031,-36.3950996969
340638.472125,3832663.705,105.94,79.1163220122,-26.8236779878
340639.949875,3832667.94875,75.32,69.7522619435,-5.56773805648
340641.477125,3832672.2775,86.87,78.7334897095,-8.13651029053
340642.987875,3832676.56375,98.57,71.1138996037,-27.4561003963
340644.519125,3832680.90625,55.97,76.3665996281,20.3965996281
340646.084875,3832685.34625,59.22,72.0850235081,12.8650235081
340647.592875,3832689.625,68.46,66.5922087088,-1.86779129123
340649.10725,3832693.91875,143.97,76.6074066151,-67.3625933849
340650.636375,3832698.2575,61.36,80.7382271217,19.3782271217
340652.169625,3832702.6025,16.01,73.5221885214,57.5121885214
340653.661,3832706.8325,52.68,41.7831825613,-10.8968174387
340655.1325,3832711.00875,71.14,49.7744739447,-21.3655260553
340656.6615,3832715.34375,95.46,79.518139219,-15.941860781
340658.14875,3832719.56,60.49,74.8067381723,14.3167381723
340659.686375,3832723.9225,74.82,82.1924871318,7.37248713182
340661.231625,3832728.305,57.98,67.7652789582,9.7852789582
340662.716625,3832732.51625,62.78,75.9640906517,13.1840906517
340664.277,3832736.94125,91.89,75.8729416037,-16.0170583963
340665.84125,3832741.37625,79.51,77.6312759679,-1.87872403213
340667.355875,3832745.67125,45.89,69.6037116471,23.7137116471
340668.878375,3832749.9925,68.75,69.2413742182,0.491374218226
340670.395,3832754.29375,79.15,76.1351830218,-3.01481697823
340671.911625,3832758.59375,132.62,86.8707313071,-45.7492686929
340673.438875,3832762.92625,96.76,89.7129168019,-7.04708319809
340674.97825,3832767.29,92.65,81.2145999398,-11.4354000602
340676.464125,3832771.5075,61.28,86.6194395991,25.3394395991
340677.929875,3832775.64,43.48,57.5776973604,14.0976973604
340679.420875,3832779.87125,60.8,71.5301638128,10.7301638128
340680.9095,3832784.095,110.39,89.3053013128,-21.0846986872
340682.438,3832788.42875,96.44,92.0887718133,-4.35122818671
340632.633,3832655.93875,95.9,55.0885466168,-40.8114533832
340634.163875,3832660.27875,72.5,73.3812021048,0.881202104814
340635.693625,3832664.61625,140.28,71.3099322363,-68.9700677637
340637.157625,3832668.89,90.91,71.1667269434,-19.7432730566
340638.687875,3832673.22375,58.77,61.9541772363,3.18417723629
340640.201,3832677.5125,80.18,82.786989844,2.60698984397
340641.731,3832681.84625,69.61,81.8024346181,12.1924346181
340643.294,3832686.27625,66.08,70.4212963039,4.34129630394
340644.790625,3832690.52,39.7,83.5122904592,43.8122904592
340646.302625,3832694.8,76.52,73.9690968872,-2.55090311283
340647.833625,3832699.1375,58.38,44.2355370445,-14.1444629555
340649.374375,3832703.50375,40.75,61.8931850821,21.1431850821
340650.88125,3832707.7725,80.16,56.5984083175,-23.5615916825
340652.339,3832711.91,50.46,58.2105161144,7.75051611444
340653.87325,3832716.25,72.01,78.4053345773,6.39533457726
340655.391,3832720.5525,95.1,83.6518601861,-11.4481398139
340656.91,3832724.85625,35.09,74.9570001799,39.8670001799
340658.419875,3832729.13375,91.92,84.6894351003,-7.2305648997
340659.93075,3832733.4175,39.62,76.7025991185,37.0825991185
340661.489375,3832737.8325,80.45,77.7137739566,-2.73622604341
340663.031,3832742.2,53.8,94.7946056815,40.9946056815
340664.541125,3832746.48,67.15,80.2758163084,13.1258163084
340666.07275,3832750.8175,42.61,82.8605076372,40.2505076372
340667.604,3832755.15625,172.68,82.8107185089,-89.8692814911
340669.126125,3832759.47,101.07,83.6335995677,-17.4364004323
340670.655625,3832763.8025,49.88,74.8764244077,24.9964244077
340672.183,3832768.1325,130.96,84.5062764772,-46.4537235228
340673.672625,3832772.3525,73.91,81.5085195465,7.59851954655
340675.167625,3832776.52,101.6,85.3354519087,-16.2645480913
340676.674,3832780.79125,94.88,69.3874651017,-25.4925348983
340678.171125,3832785.0375,144.34,85.7894445677,-58.5505554323
340679.697375,3832789.36375,83.6,69.7767533847,-13.8232466153
340629.882625,3832656.90125,47.96,77.8124396809,29.8524396809
340631.42475,3832661.27375,15.04,60.8107189748,45.7707189748
340632.94275,3832665.5825,76.13,81.9827319302,5.85273193021
340634.385875,3832669.81125,77.24,74.8338352202,-2.40616477976
340635.932,3832674.1975,9.77,13.1598774902,3.38987749021
340637.455625,3832678.515,97.63,79.308781765,-18.321218235
340638.984375,3832682.8475,126.12,79.4893312948,-46.6306687052
340640.526625,3832687.22125,109.08,77.9934386228,-31.0865613772
340642.012375,3832691.435,91.62,77.400773686,-14.219226314
340643.53675,3832695.75375,77.36,71.3792399186,-5.98076008142
340645.064625,3832700.085,68.11,76.5328249333,8.42282493326
340646.598625,3832704.4325,56.87,41.517314888,-15.352685112
340648.12275,3832708.75375,57.92,85.6373363999,27.7173363999
340649.57025,3832712.86,64.24,79.6990261285,15.4590261285
340651.0775,3832717.13,69.88,76.3696369299,6.48963692994
340652.61875,3832721.495,39.33,63.0928684024,23.7628684024
340654.148375,3832725.8325,91.78,89.1402888162,-2.63971118381
340655.6605,3832730.12,64.21,74.3036915725,10.0936915725
340657.16625,3832734.39,113.66,79.2540409519,-34.4059590481
340658.72775,3832738.815,54.02,40.8669124928,-13.1530875072
340660.263875,3832743.16875,43.1,80.0883424531,36.9883424531
340661.764375,3832747.42125,72.55,79.3531293228,6.8031293228
340663.30175,3832751.77625,56.25,63.3824492968,7.13244929679
340664.83525,3832756.1275,89.35,80.0706985513,-9.27930144866
340666.353,3832760.43125,108.8,77.509753319,-31.290246681
340667.888625,3832764.7825,39.94,66.4680969224,26.5280969224
340669.43025,3832769.15,109.76,77.3902407285,-32.3697592715
340670.897,3832773.30875,66.43,78.6960124047,12.2660124047
340672.388375,3832777.4575,67.6,78.8352905451,11.2352905451
340673.901375,3832781.75125,60.91,64.2883574567,3.37835745668
340675.39175,3832785.9775,131.7,69.7155203403,-61.9844796597
340676.917125,3832790.305,80.23,63.284776235,-16.945223765
340627.53225,3832657.50625,61.16,69.7975536407,8.63755364073
340629.068375,3832661.875,79.19,77.4145076437,-1.7754923563
340630.598625,3832666.225,42.98,76.1218956723,33.1418956723
340632.05525,3832670.565,48.77,62.9725054755,14.2025054755
340633.590625,3832674.9275,69.25,72.9393153029,3.68931530286
340635.089375,3832679.185,82.24,22.1894465522,-60.0505534478
340636.611625,3832683.51125,24.23,69.0671068267,44.8371068267
340638.169,3832687.93375,119.66,68.9181678645,-50.7418321355
340639.659375,3832692.17,62.58,76.2161379458,13.6361379458
340641.182875,3832696.49875,60.69,46.5936442587,-14.0963557413
340642.739125,3832700.92,92.21,45.5542757623,-46.6557242377
340644.263,3832705.25,35.53,57.291455869,21.761455869
340645.754,3832709.485,99.89,80.8301643129,-19.0598356871
340647.22075,3832713.655,103.84,71.0717451883,-32.7682548117
340648.73525,3832717.95625,101.49,59.451319755,-42.038680245
340650.2285,3832722.19875,66.52,79.3800597188,12.8600597188
340651.735125,3832726.47625,70.08,74.1092286166,4.0292286166
340654.779,3832735.125,60.12,61.2351527117,1.11515271172
340656.331875,3832739.5375,114.14,81.0404481641,-33.0995518359
340657.874,3832743.91875,40.94,36.9007207316,-4.03927926839
340659.345875,3832748.0975,51.48,82.0747653325,30.5947653325
340660.87925,3832752.4575,78.33,82.7042505775,4.37425057748
340662.41725,3832756.82875,80.97,67.7979386711,-13.1720613289
340663.910625,3832761.06875,93.32,81.6980242183,-11.6219757817
340665.424125,3832765.37,51.56,89.1933968028,37.6333968028
340666.945125,3832769.69125,83.98,84.9095176179,0.929517617923
340671.491375,3832782.49625,112.74,81.8960584701,-30.8439415299
340672.9935,3832786.7675,91.26,45.1943114804,-46.0656885196
340674.523375,3832791.11875,35.02,91.0188193113,55.9988193113
340624.234125,3832658.58875,67.01,77.387843534,10.377843534
340625.7845,3832662.98875,89.36,83.7151676927,-5.64483230726
340627.303,3832667.29875,56.48,49.8442552744,-6.6357447256
340628.728875,3832671.58625,69.16,53.1181928563,-16.0418071437
340630.27925,3832675.9825,83.88,74.1127892304,-9.7672107696
340631.779875,3832680.23875,64.96,76.137824115,11.177824115
340633.286875,3832684.515,108.2,64.8566107492,-43.3433892508
340634.842125,3832688.92375,14.61,57.0231442353,42.4131442353
340636.346375,3832693.195,53.5,46.6312094673,-6.86879053274
340637.867625,3832697.505,91.6,69.9593897606,-21.6406102394
340639.41575,3832701.8975,110.59,79.0555277314,-31.5344722686
340640.946125,3832706.23625,96.61,87.4199826433,-9.19001735666
340642.45775,3832710.5275,25.91,52.5588883588,26.6488883588
340643.94725,3832714.7525,101.08,76.1393435657,-24.9406564343
340645.47175,3832719.0725,58.81,65.6049000493,6.79490004925
340646.977875,3832723.3475,117.0,80.6145336062,-36.3854663938
340648.488125,3832727.63,64.27,71.047604382,6.77760438198
340649.986625,3832731.87875,99.59,59.0499377162,-40.5400622838
340651.487375,3832736.135,73.19,73.3091239373,0.119123937285
340653.05175,3832740.575,55.43,52.290237287,-3.13976271296
340654.60175,3832744.97125,76.47,76.1261874255,-0.343812574523
340656.089625,3832749.19125,86.32,79.800465078,-6.51953492199
340657.6235,3832753.54,76.21,77.5309700357,1.32097003574
340659.15425,3832757.88375,134.93,79.7166803032,-55.2133196968
340660.661875,3832762.15875,78.37,83.3100148364,4.94001483639
340662.201375,3832766.525,49.52,66.6768683184,17.1568683184
340663.73025,3832770.8625,57.28,75.6776932369,18.3976932369
340666.738375,3832779.2525,104.46,74.6696743148,-29.7903256852
340668.270625,3832783.60625,121.68,77.2371967611,-44.4428032389
340669.75875,3832787.8325,99.76,75.1513806937,-24.6086193063
340671.285125,3832792.16375,65.43,88.046588434,22.616588434
340621.4805,3832659.50875,49.86,72.1994884368,22.3394884368
340623.016125,3832663.86875,61.74,73.9600200448,12.2200200448
340624.525375,3832668.155,23.34,43.006718112,19.666718112
340625.950625,3832672.4975,42.27,85.6996181186,43.4296181186
340627.499875,3832676.89125,95.6,82.6870909948,-12.9129090052
340628.994,3832681.13,67.31,72.3716214225,5.06162142245
340630.51275,3832685.43625,118.16,60.3981625149,-57.7618374851
340632.074375,3832689.86625,-31.91,1.08090228003,32.99090228
340633.540375,3832694.025,29.61,74.3316253077,44.7216253077
340635.0685,3832698.35875,53.78,59.6298737611,5.8498737611
340636.645375,3832702.82875,58.85,66.6593092834,7.80930928335
340638.184375,3832707.1925,90.56,83.0854194132,-7.47458058681
340639.71675,3832711.5425,42.89,67.5889604202,24.6989604202
340641.08625,3832715.4275,49.15,62.651570638,13.501570638
340642.62875,3832719.8025,111.65,102.651207015,-8.99879298491
340644.16825,3832724.165,81.09,68.3578216693,-12.7321783307
340645.693,3832728.49125,29.07,77.4443505006,48.3743505006
340647.192625,3832732.745,58.45,70.2155627124,11.7655627124
340648.6705,3832736.935,61.87,74.8621825895,12.9921825895
340650.218,3832741.32375,88.8,79.9136515978,-8.88634840224
340651.772625,3832745.73375,127.8,77.2498221875,-50.5501778125
340653.279875,3832750.00625,135.06,81.1429621861,-53.9170378139
340656.31525,3832758.61625,117.46,64.7591652257,-52.7008347743
340657.872875,3832763.03625,110.84,83.3115900094,-27.5284099906
340660.93475,3832771.72,68.13,39.9652631254,-28.1647368746
340662.431625,3832775.96375,62.35,67.4820827284,5.1320827284
340663.912875,3832779.9875,56.43,70.9895216176,14.5595216176
340665.419375,3832784.26875,104.74,77.4279303325,-27.3120696675
340666.954,3832788.6275,120.46,46.3265801782,-74.1334198218
340668.4875,3832792.9825,81.4,84.9002781869,3.50027818688
340618.7585,3832660.45625,88.02,64.575171778,-23.444828222
340620.315125,3832664.88,56.51,76.5337135559,20.0237135559
340621.827625,3832669.1775,59.13,59.0661685199,-0.0638314800645
340623.205125,3832673.43125,101.26,14.6489620547,-86.6110379453
340624.725625,3832677.7475,88.93,84.122622707,-4.80737729298
340626.198625,3832681.93,80.0,58.7822162775,-21.2177837225
340627.723625,3832686.26,89.45,65.9639092049,-23.4860907951
340629.3,3832690.73625,97.6,80.216564142,-17.383435858
340630.808125,3832695.02,90.73,79.4194752651,-11.3105247349
340632.313875,3832699.29125,117.77,80.0662525486,-37.7037474514
340633.839125,3832703.625,68.4,86.8178151407,18.4178151407
340635.340375,3832707.8875,96.28,76.6083371007,-19.6716628993
340636.861,3832712.205,63.71,75.2418637915,11.5318637915
340638.37475,3832716.505,78.69,61.1839639903,-17.5060360097
340639.8745,3832720.76125,103.48,73.742207683,-29.737792317
340641.352,3832724.955,85.41,84.119767893,-1.29023210698
340642.852875,3832729.215,66.02,71.7535073633,5.73350736328
340644.363125,3832733.5025,64.08,60.8258342454,-3.25416575461
340645.885,3832737.825,104.23,71.6361004404,-32.5938995596
340647.443625,3832742.2475,90.5,83.5044357529,-6.99556424706
340648.97425,3832746.59625,71.26,63.461687609,-7.79831239104
340650.489375,3832750.8975,61.93,91.1720007379,29.2420007379
340652.0315,3832755.275,83.81,84.7171883014,0.907188301427
340653.53,3832759.53,115.17,78.2030437785,-36.9669562215
