gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340666.843375,3832735.9775,55.72,56.881029772,1.16102977198
340668.392125,3832740.35875,54.79,57.9526074715,3.16260747147
340669.88575,3832744.58875,55.27,57.300281763,2.03028176297
340671.3905,3832748.84875,52.86,57.3624549424,4.50245494239
340672.938,3832753.23375,57.37,57.1441315437,-0.225868456313
340674.485375,3832757.61375,56.96,57.2830443119,0.323044311947
340676.015625,3832761.9475,47.52,50.3924047749,2.87240477493
340677.5485,3832766.28875,60.43,57.5701955658,-2.85980443419
340679.03525,3832770.49875,61.2,57.0729793563,-4.12702064367
340680.513875,3832774.6975,54.31,58.1515887544,3.84158875437
340682.012875,3832778.94375,60.8,57.2672206694,-3.53277933062
340683.5095,3832783.1825,54.74,61.1965060222,6.45650602221
340685.032125,3832787.49,67.33,59.3602677291,-7.96973227087
340635.399875,3832654.99125,56.87,58.395721021,1.52572102105
340636.933375,3832659.34,58.45,56.9716666735,-1.47833332655
340638.472125,3832663.705,64.25,58.054320143,-6.19567985697
340639.949875,3832667.94875,55.3,57.5069057714,2.20690577143
340641.477125,3832672.2775,60.18,57.4832077879,-2.69679221212
340642.987875,3832676.56375,58.49,56.2924995069,-2.19750049306
340644.519125,3832680.90625,51.85,56.9836942761,5.13369427607
340646.084875,3832685.34625,54.21,56.4410313888,2.23103138884
340647.592875,3832689.625,58.31,55.4034718817,-2.90652811829
340649.10725,3832693.91875,61.42,57.5226186782,-3.89738132179
340650.636375,3832698.2575,59.54,57.9055664535,-1.63443354651
340652.169625,3832702.6025,51.53,56.4661485099,4.93614850992
340653.661,3832706.8325,59.52,58.6241082736,-0.895891726389
340655.1325,3832711.00875,60.31,57.4876206784,-2.82237932162
340656.6615,3832715.34375,59.43,58.3413564404,-1.08864355955
340658.14875,3832719.56,54.46,55.9941591206,1.53415912057
340659.686375,3832723.9225,53.72,57.4482597075,3.72825970752
340661.231625,3832728.305,53.54,56.608456138,3.06845613803
340662.716625,3832732.51625,56.52,57.1852757726,0.665275772626
340664.277,3832736.94125,57.09,57.45663206,0.366632060031
340665.84125,3832741.37625,59.45,58.1537976646,-1.29620233538
340667.355875,3832745.67125,52.01,58.461462527,6.45146252698
340668.878375,3832749.9925,58.76,57.9306660544,-0.829333945561
340670.395,3832754.29375,55.34,58.5421761973,3.20217619731
340671.911625,3832758.59375,64.57,59.0919602623,-5.47803973767
340673.438875,3832762.92625,65.12,61.4844750475,-3.63552495255
340674.97825,3832767.29,66.01,60.0814400333,-5.92855996672
340676.464125,3832771.5075,59.53,60.4171812102,0.887181210198
340677.929875,3832775.64,55.72,58.4461293535,2.72612935352
340679.420875,3832779.87125,58.06,58.6988464839,0.638846483884
340680.9095,3832784.095,69.09,59.3645431088,-9.72545689118
340682.438,3832788.42875,65.61,60.7056185865,-4.90438141353
340632.633,3832655.93875,57.11,56.1856831397,-0.924316860327
340634.163875,3832660.27875,55.82,57.3011934411,1.48119344114
340635.693625,3832664.61625,59.93,56.3957601654,-3.53423983456
340637.157625,3832668.89,57.17,56.1414086192,-1.02859138076
340638.687875,3832673.22375,56.66,56.8849357723,0.224935772332
340640.201,3832677.5125,55.59,58.0780708218,2.48807082177
340641.731,3832681.84625,61.76,58.2600575773,-3.49994242274
340643.294,3832686.27625,55.15,56.2657721469,1.11577214688
340644.790625,3832690.52,55.96,58.101304968,2.14130496796
340646.302625,3832694.8,59.34,57.7893239718,-1.55067602822
340647.833625,3832699.1375,51.78,55.9984321356,4.21843213562
340649.374375,3832703.50375,52.91,57.170260303,4.26026030295
340650.88125,3832707.7725,53.26,55.2919852397,2.03198523973
340652.339,3832711.91,57.15,57.0609710613,-0.0890289386998
340653.87325,3832716.25,60.31,57.9964775753,-2.31352242474
340655.391,3832720.5525,60.86,58.5377859523,-2.32221404773
340656.91,3832724.85625,56.54,57.2859998394,0.745999839413
340658.419875,3832729.13375,62.45,57.7559824097,-4.69401759032
340659.93075,3832733.4175,51.62,57.6380464782,6.01804647819
340661.489375,3832737.8325,54.85,58.3110659822,3.46106598221
340663.031,3832742.2,60.31,61.0645623071,0.754562307135
340664.541125,3832746.48,55.72,59.3446677563,3.62466775632
340666.07275,3832750.8175,55.98,59.088211572,3.10821157197
340667.604,3832755.15625,75.36,59.2713190374,-16.0886809626
340669.126125,3832759.47,59.56,59.4942047272,-0.0657952728002
340670.655625,3832763.8025,54.18,58.4525801175,4.27258011749
340672.183,3832768.1325,66.65,60.0582650836,-6.5917349164
340673.672625,3832772.3525,58.94,59.8443437955,0.90434379554
340675.167625,3832776.52,59.77,60.0853007197,0.315300719655
340676.674,3832780.79125,61.04,58.5330641446,-2.50693585539
340678.171125,3832785.0375,70.78,60.644378261,-10.135621739
340679.697375,3832789.36375,57.14,58.803352498,1.663352498
340629.882625,3832656.90125,56.92,57.4021507857,0.482150785662
340631.42475,3832661.27375,57.19,55.7402891226,-1.44971087736
340632.94275,3832665.5825,54.79,57.7759184172,2.98591841722
340634.385875,3832669.81125,51.36,57.6422007546,6.28220075464
340635.932,3832674.1975,50.31,48.241901509,-2.06809849104
340637.455625,3832678.515,54.06,57.8294298288,3.76942982879
340638.984375,3832682.8475,59.85,58.5702950288,-1.27970497122
340640.526625,3832687.22125,57.68,57.5741273882,-0.105872611808
340642.012375,3832691.435,60.72,57.2556129192,-3.46438708084
340643.53675,3832695.75375,52.95,57.4812149023,4.53121490228
340645.064625,3832700.085,57.26,56.9784424902,-0.281557509771
340646.598625,3832704.4325,55.98,56.0965252029,0.11652520293
340648.12275,3832708.75375,59.48,57.8389617667,-1.64103823327
340649.57025,3832712.86,62.21,57.5862811528,-4.62371884716
340651.0775,3832717.13,54.78,58.0177558569,3.2377558569
340652.61875,3832721.495,54.08,57.346016671,3.26601667097
340654.148375,3832725.8325,56.2,59.9531638791,3.75316387912
340655.6605,3832730.12,57.32,57.9163480585,0.596348058535
340657.16625,3832734.39,59.12,58.1437793548,-0.976220645227
340658.72775,3832738.815,59.5,58.0630672693,-1.43693273065
340660.263875,3832743.16875,57.21,58.5404229631,1.33042296311
340661.764375,3832747.42125,60.06,58.969270034,-1.09072996603
340663.30175,3832751.77625,57.17,58.3844378418,1.21443784176
340664.83525,3832756.1275,61.16,59.5674610506,-1.59253894937
340666.353,3832760.43125,61.25,59.095123329,-2.15487667104
340667.888625,3832764.7825,55.96,58.7264489123,2.76644891234
340669.43025,3832769.15,61.56,59.4331812553,-2.1268187447
340670.897,3832773.30875,61.25,59.1781131549,-2.07188684507
340672.388375,3832777.4575,65.63,59.0814099613,-6.54859003873
340673.901375,3832781.75125,60.32,59.2172955058,-1.10270449418
340675.39175,3832785.9775,68.83,58.5018833608,-10.3281166392
340676.917125,3832790.305,62.14,58.5565586631,-3.58344133688
340627.53225,3832657.50625,56.86,57.6349572739,0.774957273885
340629.068375,3832661.875,57.61,57.2310514017,-0.378948598349
340630.598625,3832666.225,52.08,57.8200057673,5.74000576731
340632.05525,3832670.565,49.22,56.0671779848,6.84717798478
340633.590625,3832674.9275,60.97,59.0465012394,-1.9234987606
340635.089375,3832679.185,54.66,50.3361518019,-4.32384819805
340636.611625,3832683.51125,59.53,56.1106322793,-3.41936772071
340638.169,3832687.93375,59.43,57.3898004937,-2.04019950626
340639.659375,3832692.17,55.4,57.3071661086,1.90716610863
340641.182875,3832696.49875,56.2,58.4727866937,2.27278669375
340642.739125,3832700.92,62.6,57.8092480109,-4.79075198912
340644.263,3832705.25,57.28,58.4232917184,1.14329171839
340645.754,3832709.485,62.99,58.3573294184,-4.63267058163
340647.22075,3832713.655,58.68,57.4442232234,-1.2357767766
340648.73525,3832717.95625,58.81,57.2715230395,-1.53847696054
340650.2285,3832722.19875,54.15,56.9963476878,2.8463476878
340651.735125,3832726.47625,56.65,56.5649667809,-0.0850332190636
340654.779,3832735.125,55.81,56.8247954019,1.0147954019
340656.331875,3832739.5375,61.25,58.7755918742,-2.47440812578
340657.874,3832743.91875,53.13,57.5920633066,4.46206330661
340659.345875,3832748.0975,58.99,59.5780056039,0.58800560394
340660.87925,3832752.4575,60.75,59.2803000575,-1.46969994253
340662.41725,3832756.82875,56.43,59.0731159761,2.64311597611
340663.910625,3832761.06875,59.48,58.9791894392,-0.50081056084
340665.424125,3832765.37,55.24,60.2329793235,4.99297932354
340666.945125,3832769.69125,59.97,58.9732193319,-0.996780668126
340671.491375,3832782.49625,66.58,59.9643275947,-6.61567240534
340672.9935,3832786.7675,64.9,58.7486795689,-6.15132043112
340674.523375,3832791.11875,58.07,59.3676607931,1.29766079311
340624.234125,3832658.58875,52.16,57.3136410366,5.15364103656
340625.7845,3832662.98875,56.91,58.1259823049,1.21598230493
340627.303,3832667.29875,59.89,58.5872400525,-1.30275994749
340628.728875,3832671.58625,59.54,57.0583755254,-2.48162447458
340630.27925,3832675.9825,61.26,57.5693296063,-3.69067039369
340631.779875,3832680.23875,57.36,56.6705501358,-0.689449864179
340633.286875,3832684.515,56.17,55.6378267695,-0.532173230456
340634.842125,3832688.92375,51.96,57.5064961824,5.54649618243
340636.346375,3832693.195,51.65,56.346120881,4.69612088105
340637.867625,3832697.505,60.1,56.9432650724,-3.15673492758
340639.41575,3832701.8975,62.16,56.7872015677,-5.37279843225
340640.946125,3832706.23625,59.33,58.2655826744,-1.06441732562
340642.45775,3832710.5275,55.72,57.9263990812,2.20639908117
340643.94725,3832714.7525,60.0,57.8904952487,-2.10950475131
340645.47175,3832719.0725,54.69,56.6083513806,1.9183513806
340646.977875,3832723.3475,63.54,57.8738711621,-5.66612883787
340648.488125,3832727.63,56.45,57.8028375759,1.35283757587
340649.986625,3832731.87875,59.08,56.5882987812,-2.49170121884
340651.487375,3832736.135,60.15,58.1110240953,-2.03897590472
340653.05175,3832740.575,54.59,58.1225512431,3.53255124305
340654.60175,3832744.97125,61.44,58.3377899342,-3.10221006585
340656.089625,3832749.19125,60.29,59.1592642403,-1.13073575974
340657.6235,3832753.54,55.68,58.0526495802,2.37264958023
340659.15425,3832757.88375,63.22,59.9333919227,-3.28660807733
340660.661875,3832762.15875,64.43,60.0638364977,-4.36616350234
340662.201375,3832766.525,60.32,58.1332183411,-2.18678165893
340663.73025,3832770.8625,54.8,58.3927583342,3.59275833415
340666.738375,3832779.2525,61.75,57.3005166448,-4.44948335525
340668.270625,3832783.60625,63.94,59.2132055726,-4.72679442742
340669.75875,3832787.8325,61.66,59.0513180549,-2.60868194513
340671.285125,3832792.16375,59.77,60.563255148,0.793255147985
340621.4805,3832659.50875,55.22,57.2802946359,2.06029463585
340623.016125,3832663.86875,53.5,56.6870797854,3.1870797854
340624.525375,3832668.155,50.3,52.192776175,1.89277617504
340625.950625,3832672.4975,56.34,57.4265449066,1.08654490664
340627.499875,3832676.89125,60.74,58.0919554951,-2.64804450492
340628.994,3832681.13,55.66,56.6954959761,1.03549597607
340630.51275,3832685.43625,57.95,56.3700128636,-1.57998713639
340632.074375,3832689.86625,42.45,47.023790891,4.57379089103
340633.540375,3832694.025,51.04,57.5281889627,6.48818896273
340635.0685,3832698.35875,58.18,55.81358285,-2.36641715004
340636.645375,3832702.82875,55.74,56.5491324362,0.809132436197
340638.184375,3832707.1925,58.79,58.578273212,-0.211726787975
340639.71675,3832711.5425,58.33,56.661502633,-1.66849736697
340641.08625,3832715.4275,52.83,56.45381266,3.62381265997
340642.62875,3832719.8025,61.09,60.2182998538,-0.871700146178
340644.16825,3832724.165,57.55,57.6775045965,0.127504596521
340645.693,3832728.49125,54.72,57.9645338458,3.24453384581
340647.192625,3832732.745,56.59,57.0933567879,0.503356787914
340648.6705,3832736.935,57.95,58.0665566067,0.116556606718
340650.218,3832741.32375,58.59,58.9643826534,0.374382653407
340651.772625,3832745.73375,60.13,58.364039932,-1.76596006798
340653.279875,3832750.00625,72.34,58.8093439245,-13.5306560755
340656.31525,3832758.61625,68.74,59.3466891817,-9.39331081834
340657.872875,3832763.03625,71.48,59.6034501565,-11.8765498435
340660.93475,3832771.72,57.33,57.8979097512,0.567909751214
340662.431625,3832775.96375,60.19,58.9451021862,-1.24489781378
340663.912875,3832779.9875,55.83,57.1549391749,1.32493917491
340665.419375,3832784.26875,61.46,61.2485869666,-0.211413033384
340666.954,3832788.6275,59.66,58.5354527245,-1.12454727553
340668.4875,3832792.9825,56.14,59.4843728658,3.34437286576
340618.7585,3832660.45625,56.77,55.8938412359,-0.87615876413
340620.315125,3832664.88,56.95,58.3884686057,1.43846860571
340621.827625,3832669.1775,57.1,56.4095336467,-0.690466353319
340623.205125,3832673.43125,56.03,47.583956506,-8.44604349401
340624.725625,3832677.7475,55.23,58.5631914321,3.3331914321
340626.198625,3832681.93,53.67,56.7248067487,3.05480674867
340627.723625,3832686.26,56.08,57.4740156407,1.39401564073
340629.3,3832690.73625,57.52,57.7125713108,0.192571310768
340630.808125,3832695.02,60.73,58.2162675356,-2.51373246444
340632.313875,3832699.29125,59.75,58.2560653964,-1.49393460365
340633.839125,3832703.625,57.39,59.1952227942,1.80522279416
340635.340375,3832707.8875,58.51,57.8007330522,-0.709266947755
340636.861,3832712.205,53.62,57.2276169706,3.60761697056
340638.37475,3832716.505,54.39,57.4813430625,3.09134306249
340639.8745,3832720.76125,57.16,57.2965929561,0.136592956131
340641.352,3832724.955,58.8,58.6023847464,-0.197615253646
340642.852875,3832729.215,58.73,56.7485261689,-1.98147383109
340644.363125,3832733.5025,56.88,57.3952525521,0.515252552063
340645.885,3832737.825,63.28,57.4432313055,-5.83676869446
340647.443625,3832742.2475,63.04,59.4990215969,-3.54097840311
340648.97425,3832746.59625,59.69,56.3019524966,-3.38804750344
340650.489375,3832750.8975,57.26,61.0303887261,3.77038872611
340652.0315,3832755.275,65.4,59.6155833055,-5.78441669449
