gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340679.204,3832717.37625,27.88,26.665752409,-1.21424759102
340680.714375,3832721.6425,24.7,26.451059394,1.75105939396
340682.21675,3832725.88375,28.1,27.4722549528,-0.627745047226
340683.79,3832730.3275,28.26,26.9351613495,-1.32483865046
340686.884375,3832739.06875,28.35,27.3886565474,-0.96134345256
340688.39225,3832743.32375,25.91,25.8222044137,-0.0877955863361
340689.941,3832747.7,26.37,26.8268506177,0.456850617747
340691.471625,3832752.02375,25.78,26.033183517,0.253183517034
340692.984625,3832756.29625,22.42,26.20901293,3.78901293
340694.519125,3832760.63,29.35,28.7577817933,-0.59221820665
340695.998,3832764.80625,27.1,26.4145855054,-0.685414494585
340697.447375,3832769.16,26.22,26.323889508,0.103889508028
340698.936375,3832773.35625,26.31,26.1688034144,-0.141196585603
340700.409625,3832777.5125,26.55,26.1586028278,-0.391397172247
340701.927625,3832781.79375,27.0,26.661342562,-0.338657437982
340651.95625,3832649.77375,26.61,26.8564444661,0.246444466119
340653.442375,3832653.96875,27.54,26.7662481407,-0.773751859309
340656.590875,3832662.60875,25.8,26.4390437695,0.639043769505
340658.10975,3832666.89625,25.73,26.3097356803,0.57973568032
340661.17275,3832675.55125,24.26,24.6792706813,0.419270681342
340662.762625,3832680.04125,23.53,26.4630903571,2.93309035712
340664.273125,3832684.315,26.97,25.9045972193,-1.0654027807
340665.77825,3832688.56625,28.89,26.5907265104,-2.29927348958
340667.282375,3832692.815,20.95,25.2220638141,4.27206381413
340670.33075,3832701.4225,27.49,27.4174385954,-0.0725614045874
340671.75075,3832705.435,23.22,24.2029072604,0.982907260418
340673.294,3832709.79625,29.07,27.2335447592,-1.83645524081
340674.86025,3832714.225,24.47,26.4733791495,2.00337914948
340676.404125,3832718.5825,26.2,25.5395812243,-0.660418775663
340677.908375,3832722.835,28.53,27.101006166,-1.42899383398
340682.5475,3832735.93875,24.59,26.2131032644,1.62310326438
340684.071625,3832740.24625,27.03,25.9489016334,-1.08109836658
340685.592,3832744.54,22.27,25.530733261,3.26073326104
340687.1455,3832748.92875,26.38,25.7325816604,-0.6474183396
340688.662125,3832753.21375,24.49,26.2433210044,1.75332100444
340690.158375,3832757.44,24.67,25.9826640221,1.31266402209
340691.69625,3832761.7875,27.54,25.961515821,-1.57848417897
340693.194625,3832766.02,29.62,26.5679841447,-3.0520158553
340694.664375,3832770.335,26.53,26.3485872933,-0.181412706723
340696.157125,3832774.54625,26.52,25.8744950886,-0.645504911396
340697.63675,3832778.7225,21.95,26.0252641487,4.07526414867
340699.155375,3832783.0125,28.6,27.3257267554,-1.27427324455
340649.202375,3832650.48125,28.68,27.3305427603,-1.34945723971
340650.703625,3832654.72,25.0,25.663752368,0.663752367965
340652.245375,3832659.07375,27.86,26.0355321571,-1.82446784293
340655.347125,3832667.5675,19.54,25.4750876039,5.93508760385
340656.876125,3832671.8875,28.63,29.0821678539,0.452167853858
340658.415125,3832676.2375,25.54,26.7821552421,1.24215524212
340661.513,3832685.0,29.32,27.1417491554,-2.1782508446
340663.015375,3832689.24125,25.19,25.6131312238,0.423131223835
340666.073875,3832697.88625,26.25,26.6805633242,0.430563324197
340667.573625,3832702.12625,25.47,25.6251821674,0.155182167394
340668.995,3832706.14,25.57,26.0267740387,0.456774038654
340670.54075,3832710.51,23.16,24.0630112222,0.903011222206
340672.093875,3832714.9025,24.44,25.7140721128,1.27407211281
340673.630375,3832719.24625,30.04,26.7164654909,-3.32353450907
340675.140625,3832723.51375,26.05,25.8327591282,-0.217240871807
340676.64525,3832727.7675,26.66,26.6598862015,-0.00011379846184
340678.215,3832732.2025,27.38,26.6695457563,-0.710454243681
340679.781,3832736.63125,28.82,28.7256968194,-0.0943031805681
340681.298625,3832740.92,26.77,26.906048573,0.136048572992
340682.81225,3832745.1975,27.46,27.1565718491,-0.303428150891
340684.357,3832749.56375,27.26,27.2988781123,0.0388781122935
340685.885375,3832753.88375,29.64,27.6800649017,-1.95993509825
340687.402125,3832758.1725,26.56,27.4652630153,0.90526301527
340688.935,3832762.50625,24.08,27.9363294228,3.85632942278
340690.416625,3832766.6925,27.94,28.2757352788,0.335735278806
340691.877375,3832771.0,28.32,27.2477571378,-1.07224286219
340693.370625,3832775.21375,28.83,26.8698140662,-1.96018593377
340694.85,3832779.3925,27.92,28.0674820277,0.147482027698
340696.37,3832783.68375,30.11,26.9554167621,-3.15458323793
340646.2765,3832651.48875,29.23,28.8162216717,-0.413778328328
340647.78925,3832655.76375,25.48,27.5795515497,2.09955154974
340649.328625,3832660.11,29.02,27.6039570061,-1.41604299388
340650.865375,3832664.29125,27.65,28.0218107783,0.371810778255
340652.377625,3832668.565,26.71,27.9225396335,1.21253963346
340653.902,3832672.87375,28.97,27.667712469,-1.30228753104
340655.423375,3832677.17375,27.39,28.0488198355,0.658819835499
340657.00725,3832681.65125,27.42,28.1447077025,0.724707702513
340658.562375,3832686.05,25.85,27.6587496639,1.80874966388
340660.06425,3832690.2925,26.99,27.1485636983,0.158563698286
340661.574875,3832694.56,29.56,27.2094704437,-2.35052955631
340663.155875,3832699.0275,26.69,27.9313269688,1.24132696877
340664.65625,3832703.27,27.88,27.3538726374,-0.526127362647
340666.07375,3832707.2725,27.79,27.2702881311,-0.519711868927
340667.621,3832711.6475,21.61,25.0938727981,3.48387279811
340669.16025,3832715.995,28.29,27.87220878,-0.417791220034
340670.666125,3832720.2525,27.34,27.5891234082,0.249123408242
340672.171375,3832724.5075,28.53,27.2981000379,-1.23189996213
340673.698875,3832728.8225,28.0,27.3406420707,-0.659357929265
340675.271625,3832733.2675,27.31,27.8477413281,0.537741328053
340676.821875,3832737.6525,25.51,26.8412657858,1.33126578585
340678.371875,3832742.02875,25.03,27.6305098802,2.60050988017
340679.882,3832746.29875,23.6,27.6498101422,4.04981014215
340681.397625,3832750.58125,26.01,26.6012525153,0.591252515322
340682.926875,3832754.90375,28.0,27.5753690367,-0.424630963252
340684.446125,3832759.1975,27.45,27.5804578477,0.130457847667
340685.98325,3832763.5425,27.94,27.2919344045,-0.648065595472
340687.469,3832767.74125,27.22,28.9763492516,1.75634925163
340688.943875,3832772.015,28.17,27.2471247992,-0.92287520078
340690.431625,3832776.21375,26.14,27.8732438517,1.7332438517
340691.914,3832780.4025,28.48,28.7258587847,0.245858784698
340693.447625,3832784.735,25.9,27.461566134,1.56156613404
340643.636,3832652.24,27.9,27.6814513508,-0.218548649156
340645.150125,3832656.51875,28.27,27.5842734372,-0.685726562787
340646.6925,3832660.8725,26.88,28.0153754185,1.13537541852
340648.226125,3832665.0975,29.35,27.7958492891,-1.55415071089
340649.75225,3832669.41,30.4,27.2034744473,-3.19652555273
340651.287375,3832673.745,28.47,27.4206336217,-1.04936637825
340652.852125,3832678.1675,26.9,28.5030615537,1.60306155365
340654.455625,3832682.7,27.93,27.9136717249,-0.0163282750509
340655.888875,3832686.7525,30.27,28.0402299315,-2.22977006848
340657.397625,3832691.01375,27.02,27.8828762746,0.862876274611
340658.91425,3832695.2975,28.41,27.7663953855,-0.643604614488
340660.460125,3832699.6675,29.09,27.2028585745,-1.88714142551
340661.97225,3832703.94,28.04,27.7401029585,-0.29989704152
340663.41625,3832708.0175,29.01,27.266404019,-1.74359598097
340664.935,3832712.31375,27.78,27.5267052413,-0.25329475869
340666.48425,3832716.68625,27.32,28.2977718614,0.977771861432
340668.03375,3832721.06625,26.98,27.017339938,0.0373399379997
340669.54275,3832725.33,28.58,27.5032260167,-1.07677398326
340671.04675,3832729.58,27.45,27.2638087972,-0.186191202839
340672.59575,3832733.9575,26.75,27.5904797231,0.840479723086
340674.152,3832738.35625,26.83,27.4666016666,0.636601666632
340675.687375,3832742.69125,22.73,27.2597973768,4.52979737679
340677.20275,3832746.975,25.21,26.4244758478,1.2144758478
340678.7355,3832751.30875,26.04,27.7078393325,1.66783933247
340680.24925,3832755.58375,28.27,27.5804655294,-0.689534470621
340681.799,3832759.96,25.46,25.5411344022,0.0811344022285
340683.34025,3832764.3175,27.05,27.6954913141,0.645491314084
340684.823375,3832768.5075,27.57,27.1918850561,-0.37811494392
340686.320375,3832772.8125,24.71,27.4831292165,2.77312921648
340687.81475,3832777.03125,26.91,27.4724260243,0.562426024287
340689.293625,3832781.2075,26.94,27.3679803172,0.427980317189
340690.804875,3832785.47875,26.3,27.3679631642,1.06796316415
340640.976125,3832653.20375,29.6,25.3515830431,-4.24841695691
340642.502375,3832657.525,26.27,27.5814951154,1.31149511543
340644.052625,3832661.91125,24.06,27.5322065598,3.47220655979
340645.566125,3832666.13875,27.83,27.744475911,-0.0855240889564
340647.087125,3832670.44375,25.89,27.2003425616,1.3103425616
340648.619625,3832674.7825,29.4,27.6989564479,-1.70104355208
340650.1365,3832679.07625,25.49,27.4265266129,1.93652661286
340651.697,3832683.49125,26.34,26.7065277553,0.366527755265
340653.214375,3832687.79,27.76,27.6108887858,-0.149111214235
340654.725,3832692.06375,28.63,27.3124649045,-1.31753509554
340656.246625,3832696.37125,29.72,27.5516532913,-2.16834670872
340657.7895,3832700.73625,27.53,27.5025363067,-0.0274636933108
340659.2865,3832704.975,29.4,27.9509995685,-1.44900043149
340660.7295,3832709.055,27.79,27.5625363994,-0.22746360058
340662.29025,3832713.475,28.12,27.680317339,-0.439682661045
340663.821,3832717.81,27.79,27.5663180407,-0.223681959261
340665.330125,3832722.0775,26.39,27.943773217,1.55377321695
340666.847875,3832726.37625,28.68,27.5654966728,-1.11450332721
340668.37075,3832730.6875,28.03,27.4663133581,-0.563686641871
340669.939,3832735.1225,28.1,27.8355444411,-0.264455558898
340671.4645,3832739.44125,27.69,28.0172829308,0.327282930786
340672.968625,3832743.7,25.98,26.0904648869,0.110464886851
340674.511,3832748.065,28.42,27.5669212311,-0.853078768937
340676.05175,3832752.425,26.8,27.3538847187,0.553884718735
340677.583875,3832756.76125,28.91,27.3636631184,-1.54633688158
340679.118375,3832761.02667,28.88,27.4289038946,-1.45109610536
340680.62775,3832765.3775,27.39,27.6566501859,0.266650185889
340682.091875,3832769.5225,27.91,27.2732339419,-0.636766058082
340683.581375,3832773.7775,28.94,27.4606286439,-1.47937135613
340685.078125,3832778.01625,29.28,27.8385509848,-1.44144901516
340686.5475,3832782.17125,27.34,27.6102502757,0.270250275697
340688.069125,3832786.48125,28.29,27.2733702829,-1.0166297171
340637.955,3832654.18375,29.33,29.0164934759,-0.313506524102
340639.4715,3832658.47875,24.98,27.5819789143,2.60197891427
340640.99,3832662.78,31.48,27.8451212341,-3.63487876594
340642.495875,3832667.0325,25.32,28.614025189,3.29402518898
340644.03175,3832671.3825,27.73,28.0794830854,0.34948308544
340645.535125,3832675.64,24.51,27.8092191185,3.29921911848
340647.059625,3832679.955,25.03,27.7675456574,2.73754565744
340648.620375,3832684.37625,28.37,27.1904058489,-1.17959415115
340650.127625,3832688.645,28.59,27.6640286615,-0.925971338518
340651.645625,3832692.9425,27.88,28.1642511512,0.284251151185
340653.163875,3832697.2425,30.05,27.6591195732,-2.39088042684
340654.699875,3832701.59,29.84,27.301558156,-2.53844184404
340656.2,3832705.8375,25.59,27.8694681518,2.27946815182
340657.56575,3832709.7,28.62,27.8228188596,-0.797181140385
340659.14625,3832714.1825,26.33,28.0746511374,1.74465113744
340660.722875,3832718.645,29.71,29.1134403881,-0.596559611859
340662.266375,3832723.01375,26.23,27.1177233871,0.887723387146
340663.786125,3832727.32,25.74,27.2180293479,1.47802934788
340665.282,3832731.5525,26.53,27.667782746,1.137782746
340666.843375,3832735.9775,28.06,27.6187585244,-0.441241475623
340668.392125,3832740.35875,26.87,26.7601455664,-0.109854433604
340669.88575,3832744.58875,27.61,26.9414811811,-0.66851881889
340671.3905,3832748.84875,28.88,27.6270100987,-1.25298990132
340672.938,3832753.23375,27.7,26.6399496723,-1.06005032766
340674.485375,3832757.61375,28.26,27.5249514285,-0.735048571535
340676.015625,3832761.9475,29.09,29.0630531129,-0.0269468871348
340677.5485,3832766.28875,27.53,27.6554076599,0.125407659915
340679.03525,3832770.49875,25.17,26.5722359087,1.40223590871
340680.513875,3832774.6975,29.9,27.5228598417,-2.37714015829
340682.012875,3832778.94375,27.45,27.5568633633,0.106863363334
340683.5095,3832783.1825,26.88,27.6644361006,0.784436100642
340685.032125,3832787.49,25.77,27.0189746929,1.2489746929
340635.399875,3832654.99125,29.15,27.6319142607,-1.51808573928
340636.933375,3832659.34,27.04,27.6235357094,0.583535709364
340638.472125,3832663.705,27.74,27.6643106257,-0.0756893743477
340639.949875,3832667.94875,27.48,27.8046385957,0.324638595724
340641.477125,3832672.2775,28.68,27.468611909,-1.21138809104
340642.987875,3832676.56375,28.37,28.520121728,0.150121727963
340644.519125,3832680.90625,29.77,28.6503480224,-1.11965197759
340646.084875,3832685.34625,31.77,28.4476882335,-3.32231176646
340647.592875,3832689.625,30.81,28.4117415115,-2.39825848851
340649.10725,3832693.91875,27.11,27.7561017705,0.646101770481
340650.636375,3832698.2575,26.84,27.614107974,0.774107973968
340652.169625,3832702.6025,28.26,28.3430891205,0.0830891204694
340653.661,3832706.8325,27.13,25.8477226558,-1.28227734422
340655.1325,3832711.00875,25.11,25.8849482214,0.77494822137
340656.6615,3832715.34375,28.49,27.7812959397,-0.70870406034
340658.14875,3832719.56,28.66,28.3521885633,-0.307811436665
340659.686375,3832723.9225,28.03,27.6629613201,-0.367038679893
340661.231625,3832728.305,28.91,28.3114020867,-0.598597913318
340662.716625,3832732.51625,28.31,27.74105867,-0.568941330016
340664.277,3832736.94125,26.82,28.1245933022,1.30459330224
340665.84125,3832741.37625,27.85,27.9339053702,0.0839053701568
340667.355875,3832745.67125,28.07,27.2603975858,-0.809602414189
340668.878375,3832749.9925,26.18,27.5946724556,1.41467245563
340670.395,3832754.29375,28.79,27.5936790831,-1.19632091691
340671.911625,3832758.59375,26.8,27.4193629066,0.619362906632
340673.438875,3832762.92625,24.88,27.3617507711,2.48175077109
340674.97825,3832767.29,26.9,27.4742378468,0.574237846793
340676.464125,3832771.5075,27.73,27.497930462,-0.232069538047
340677.929875,3832775.64,28.55,27.1672909105,-1.38270908949
340679.420875,3832779.87125,27.44,27.4610073878,0.0210073877519
340680.9095,3832784.095,25.0,27.4579584827,2.45795848269
340682.438,3832788.42875,25.53,27.1800708753,1.65007087525
340632.633,3832655.93875,30.66,27.8247412241,-2.83525877593
340634.163875,3832660.27875,28.98,27.895137241,-1.08486275905
340635.693625,3832664.61625,29.72,28.5655952497,-1.15440475031
340637.157625,3832668.89,29.55,28.4429628794,-1.10703712058
340638.687875,3832673.22375,27.73,27.0206349731,-0.709365026885
340640.201,3832677.5125,28.55,27.4382459388,-1.11175406124
340641.731,3832681.84625,27.24,27.5466850836,0.306685083562
340643.294,3832686.27625,29.51,29.0881633733,-0.421836626739
340644.790625,3832690.52,29.49,27.8443427948,-1.64565720525
340646.302625,3832694.8,27.62,26.9591742941,-0.660825705905
340647.833625,3832699.1375,28.39,28.0556032087,-0.334396791343
340649.374375,3832703.50375,28.08,27.243179021,-0.836820978975
340650.88125,3832707.7725,27.87,28.3090542821,0.439054282137
340652.339,3832711.91,23.9,27.0134027506,3.11340275062
340653.87325,3832716.25,27.24,27.7210353558,0.481035355785
340655.391,3832720.5525,26.82,27.7833162938,0.963316293785
340656.91,3832724.85625,26.14,27.6748662007,1.53486620068
340658.419875,3832729.13375,26.88,27.6590972966,0.779097296586
340659.93075,3832733.4175,28.17,27.6689972227,-0.501002777276
340661.489375,3832737.8325,28.67,27.3580895161,-1.3119104839
340663.031,3832742.2,27.29,27.4568336655,0.166833665457
340664.541125,3832746.48,28.63,27.3467725684,-1.28322743161
340666.07275,3832750.8175,30.33,27.5862598802,-2.74374011984
340667.604,3832755.15625,25.2,27.6347132914,2.43471329143
340669.126125,3832759.47,27.85,27.6699641387,-0.180035861337
340670.655625,3832763.8025,30.26,27.7690133129,-2.49098668705
340672.183,3832768.1325,25.28,27.1755931779,1.89559317794
340673.672625,3832772.3525,26.07,27.5586388549,1.4886388549
340675.167625,3832776.52,27.6,27.3385514269,-0.261448573113
340676.674,3832780.79125,28.64,27.7687348498,-0.871265150247
340678.171125,3832785.0375,25.83,27.1444791775,1.31447917747
340679.697375,3832789.36375,28.15,27.8221754649,-0.327824535102
340629.882625,3832656.90125,28.61,27.3209625982,-1.28903740181
340631.42475,3832661.27375,31.47,28.2917880721,-3.17821192793
340632.94275,3832665.5825,28.15,27.639259729,-0.510740271026
340634.385875,3832669.81125,29.7,27.4909414228,-2.20905857725
340635.932,3832674.1975,28.94,29.1110324113,0.171032411322
340637.455625,3832678.515,27.74,28.2828794263,0.542879426304
340638.984375,3832682.8475,28.04,27.6710055925,-0.368994407486
340640.526625,3832687.22125,28.81,27.7623104147,-1.04768958528
340642.012375,3832691.435,29.47,28.2814425502,-1.18855744976
340643.53675,3832695.75375,28.39,27.3773858627,-1.0126141373
340645.064625,3832700.085,27.94,28.0540854922,0.11408549221
340646.598625,3832704.4325,28.79,27.7039358252,-1.08606417483
340648.12275,3832708.75375,28.98,27.4094943354,-1.57050566457
340649.57025,3832712.86,26.01,27.8919163955,1.88191639549
340651.0775,3832717.13,28.46,27.5570024498,-0.902997550181
340652.61875,3832721.495,27.75,28.3627952739,0.61279527391
340654.148375,3832725.8325,27.88,27.4073835301,-0.47261646995
340655.6605,3832730.12,27.3,27.4847486054,0.184748605434
340657.16625,3832734.39,27.35,27.5132269523,0.163226952324
340658.72775,3832738.815,27.34,27.5131164102,0.173116410213
340660.263875,3832743.16875,28.15,28.1601891885,0.0101891884953
340661.764375,3832747.42125,27.11,27.6409093954,0.530909395379
340663.30175,3832751.77625,29.06,27.2975630779,-1.76243692208
340664.83525,3832756.1275,25.58,28.0819225429,2.50192254292
340666.353,3832760.43125,28.21,27.8809912576,-0.329008742414
340667.888625,3832764.7825,29.76,27.9917091119,-1.7682908881
340669.43025,3832769.15,27.33,28.1137668178,0.783766817785
340670.897,3832773.30875,29.0,27.8893249866,-1.11067501343
340672.388375,3832777.4575,26.75,27.9331679628,1.18316796277
340673.901375,3832781.75125,27.92,27.3704366666,-0.549563333383
340675.39175,3832785.9775,23.78,27.3225104569,3.54251045686
340676.917125,3832790.305,27.9,27.972916003,0.0729160030471
340627.53225,3832657.50625,28.31,27.2078882928,-1.1021117072
340629.068375,3832661.875,28.7,27.6834482263,-1.01655177369
340630.598625,3832666.225,28.29,27.6960541585,-0.593945841546
340632.05525,3832670.565,29.66,28.908489833,-0.751510167013
340633.590625,3832674.9275,27.35,27.5166532832,0.166653283245
340635.089375,3832679.185,29.04,29.1314910377,0.0914910376758
340636.611625,3832683.51125,27.44,28.5224128275,1.08241282754
340638.169,3832687.93375,28.05,27.6536699484,-0.396330051575
340639.659375,3832692.17,30.24,28.6524270688,-1.5875729312
340641.182875,3832696.49875,27.08,26.1480939814,-0.931906018632
340642.739125,3832700.92,25.13,25.6412305315,0.511230531453
340644.263,3832705.25,25.46,27.0573340354,1.59733403537
340645.754,3832709.485,26.65,27.2047508814,0.554750881353
340647.22075,3832713.655,27.26,27.6316638536,0.371663853625
340648.73525,3832717.95625,26.24,26.8856912469,0.645691246918
340650.2285,3832722.19875,29.09,28.2871385523,-0.802861447665
340651.735125,3832726.47625,27.95,28.315820501,0.365820501008
340654.779,3832735.125,27.18,28.0627712011,0.882771201137
340656.331875,3832739.5375,27.83,27.5839511826,-0.24604881735
340657.874,3832743.91875,28.83,28.1315386137,-0.698461386349
340659.345875,3832748.0975,29.27,28.3831478285,-0.88685217149
340660.87925,3832752.4575,26.93,27.81800938,0.888009379978
340662.41725,3832756.82875,28.63,28.4082175287,-0.221782471309
340663.910625,3832761.06875,28.6,27.0437559857,-1.55624401435
340665.424125,3832765.37,29.29,27.611175325,-1.67882467496
340666.945125,3832769.69125,28.65,27.5760092176,-1.07399078239
340671.491375,3832782.49625,25.98,27.4902930137,1.51029301372
340672.9935,3832786.7675,26.45,26.6855312172,0.235531217175
340674.523375,3832791.11875,27.61,27.7498820052,0.139882005227
340624.234125,3832658.58875,28.52,28.0602999112,-0.459700088827
340625.7845,3832662.98875,28.04,27.5159623931,-0.524037606885
340627.303,3832667.29875,27.14,26.2033705307,-0.936629469268
340628.728875,3832671.58625,26.78,27.1618373578,0.381837357772
340630.27925,3832675.9825,28.44,27.6551832574,-0.784816742564
340631.779875,3832680.23875,29.34,28.1447320779,-1.19526792213
340633.286875,3832684.515,31.73,28.0599531444,-3.67004685564
340634.842125,3832688.92375,27.56,26.4949331346,-1.06506686535
340636.346375,3832693.195,26.97,27.4612714153,0.491271415312
340637.867625,3832697.505,27.32,27.7047778132,0.384777813169
340639.41575,3832701.8975,27.35,27.4743731532,0.124373153176
340640.946125,3832706.23625,29.02,27.2496341067,-1.7703658933
340642.45775,3832710.5275,26.93,27.0587126579,0.128712657935
340643.94725,3832714.7525,25.95,27.5841873157,1.63418731569
340645.47175,3832719.0725,28.44,28.3729476574,-0.0670523425975
340646.977875,3832723.3475,28.95,27.3526648829,-1.59733511712
340648.488125,3832727.63,27.61,27.8034587685,0.193458768549
340649.986625,3832731.87875,29.07,28.3798639707,-0.69013602929
340651.487375,3832736.135,28.51,27.4997324445,-1.01026755551
340653.05175,3832740.575,25.42,27.0962407685,1.67624076849
340654.60175,3832744.97125,26.67,27.5825899827,0.912589982657
340656.089625,3832749.19125,28.37,27.9732206777,-0.396779322333
340657.6235,3832753.54,29.15,27.9728932914,-1.17710670863
340659.15425,3832757.88375,29.06,27.4050420467,-1.65495795327
340660.661875,3832762.15875,27.18,27.727915457,0.547915456998
340662.201375,3832766.525,28.52,28.3048610259,-0.215138974068
340663.73025,3832770.8625,29.26,27.69799914,-1.56200086003
340666.738375,3832779.2525,28.23,27.9987585088,-0.231241491207
340668.270625,3832783.60625,25.92,27.3110662308,1.39106623075
340669.75875,3832787.8325,26.14,27.3147955217,1.17479552167
340671.285125,3832792.16375,27.34,27.0538798842,-0.286120115776
340621.4805,3832659.50875,27.57,28.4813366156,0.911336615611
340623.016125,3832663.86875,29.73,27.8381761818,-1.89182381818
340624.525375,3832668.155,31.04,28.7542589839,-2.28574101615
340625.950625,3832672.4975,27.32,27.1479578907,-0.172042109337
340627.499875,3832676.89125,27.79,27.4991780603,-0.290821939705
340628.994,3832681.13,24.63,28.4740724084,3.84407240839
340630.51275,3832685.43625,26.35,27.5900491908,1.24004919079
340632.074375,3832689.86625,29.71,29.0504113379,-0.659588662115
340633.540375,3832694.025,29.7,27.5751882086,-2.1248117914
340635.0685,3832698.35875,26.36,28.3769121242,2.01691212416
340636.645375,3832702.82875,28.49,28.0202119137,-0.469788086334
340638.184375,3832707.1925,27.75,27.5555749667,-0.194425033336
340639.71675,3832711.5425,25.89,28.538825855,2.64882585497
340641.08625,3832715.4275,27.93,28.3008762438,0.370876243814
340642.62875,3832719.8025,26.45,27.4378350561,0.987835056143
340644.16825,3832724.165,26.83,27.4119123804,0.581912380364
340645.693,3832728.49125,28.12,27.1103542632,-1.00964573676
340647.192625,3832732.745,29.15,28.3993513952,-0.750648604778
340648.6705,3832736.935,28.42,27.5806399566,-0.839360043448
340650.218,3832741.32375,27.71,28.2393116964,0.529311696382
340651.772625,3832745.73375,29.25,28.4892399311,-0.760760068915
340653.279875,3832750.00625,24.87,27.6422571576,2.77225715762
340656.31525,3832758.61625,26.3,27.7466383203,1.44663832031
340657.872875,3832763.03625,26.44,27.4748368412,1.03483684122
340660.93475,3832771.72,30.19,27.5181718797,-2.67182812033
340662.431625,3832775.96375,27.29,27.2414014862,-0.0485985137808
340663.912875,3832779.9875,27.56,27.8120440435,0.25204404346
340665.419375,3832784.26875,28.16,27.299633636,-0.860366364048
340666.954,3832788.6275,27.05,26.6465005725,-0.403499427468
340668.4875,3832792.9825,26.88,27.4955695345,0.615569534483
340618.7585,3832660.45625,26.15,28.4440248957,2.29402489565
340620.315125,3832664.88,26.96,27.2763756447,0.316375644661
340621.827625,3832669.1775,28.45,27.8968875677,-0.553112432295
340623.205125,3832673.43125,29.97,29.0426501538,-0.927349846213
340624.725625,3832677.7475,25.03,27.4059637325,2.37596373249
340626.198625,3832681.93,26.58,28.4762955159,1.8962955159
340627.723625,3832686.26,28.54,27.0528570582,-1.48714294182
340629.3,3832690.73625,25.2,27.1265665143,1.92656651425
340630.808125,3832695.02,25.23,27.3631896354,2.13318963536
340632.313875,3832699.29125,26.66,27.2645118774,0.604511877408
340633.839125,3832703.625,28.02,27.5301592377,-0.489840762281
340635.340375,3832707.8875,28.71,27.6921760956,-1.0178239044
340636.861,3832712.205,29.54,28.2979009456,-1.24209905444
340638.37475,3832716.505,29.96,28.2446784569,-1.71532154305
340639.8745,3832720.76125,29.38,28.3118224216,-1.06817757839
340641.352,3832724.955,28.33,27.7065074895,-0.623492510539
340642.852875,3832729.215,29.16,28.5841353206,-0.575864679446
340644.363125,3832733.5025,28.92,28.4324630189,-0.487536981149
340645.885,3832737.825,27.06,27.671125614,0.611125614046
340647.443625,3832742.2475,27.25,27.6314081487,0.381408148712
340648.97425,3832746.59625,28.0,28.4478658541,0.44786585409
340650.489375,3832750.8975,28.04,27.3528316439,-0.687168356055
