gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340660.06425,3832690.2925,92.37,91.9293496242,-0.440650375849
340661.574875,3832694.56,92.04,91.9970755314,-0.0429244685719
340663.155875,3832699.0275,92.93,92.0944757565,-0.835524243486
340664.65625,3832703.27,91.74,91.9040183579,0.164018357907
340666.07375,3832707.2725,92.48,91.9291196001,-0.550880399856
340667.621,3832711.6475,93.16,91.6541719504,-1.50582804962
340669.16025,3832715.995,92.2,91.7324466948,-0.4675533052
340670.666125,3832720.2525,91.9,91.8598400368,-0.0401599631838
340672.171375,3832724.5075,91.62,91.4804006933,-0.139599306714
340673.698875,3832728.8225,91.66,91.9387496387,0.278749638736
340675.271625,3832733.2675,91.94,92.0876173674,0.14761736738
340676.821875,3832737.6525,91.62,91.9164116857,0.296411685706
340678.371875,3832742.02875,91.84,91.9215422683,0.0815422682706
340679.882,3832746.29875,93.03,91.8796050964,-1.1503949036
340681.397625,3832750.58125,91.39,92.0757531838,0.68575318378
340682.926875,3832754.90375,91.76,91.7607224476,0.00072244756727
340684.446125,3832759.1975,90.97,91.9199169586,0.949916958582
340685.98325,3832763.5425,93.21,91.8890276339,-1.32097236613
340687.469,3832767.74125,92.8,92.5280860302,-0.271913969789
340688.943875,3832772.015,92.32,91.9956136562,-0.324386343783
340690.431625,3832776.21375,92.95,91.9938039498,-0.956196050192
340691.914,3832780.4025,92.33,92.3774097435,0.0474097435051
340693.447625,3832784.735,91.92,91.9005943083,-0.0194056917341
340643.636,3832652.24,91.19,91.7656762465,0.575676246482
340645.150125,3832656.51875,91.12,91.8253968953,0.705396895251
340646.6925,3832660.8725,92.41,91.7585672418,-0.65143275817
340648.226125,3832665.0975,92.62,91.6039599338,-1.01604006615
340649.75225,3832669.41,91.21,92.0047564459,0.79475644593
340651.287375,3832673.745,91.16,91.9926630753,0.83266307534
340652.852125,3832678.1675,93.79,92.0468828929,-1.7431171071
340654.455625,3832682.7,91.79,91.9542896485,0.164289648501
340655.888875,3832686.7525,92.4,92.1036046701,-0.296395329929
340657.397625,3832691.01375,92.21,91.9088718634,-0.301128136563
340658.91425,3832695.2975,91.83,92.1263332343,0.296333234252
340660.460125,3832699.6675,91.72,92.1470273313,0.42702733132
340661.97225,3832703.94,92.37,92.105171258,-0.264828741965
340663.41625,3832708.0175,92.51,91.902290722,-0.607709278
340664.935,3832712.31375,92.18,91.9399048526,-0.240095147417
340666.48425,3832716.68625,91.2,92.0943638519,0.894363851883
340668.03375,3832721.06625,91.01,91.8876654802,0.877665480158
340669.54275,3832725.33,91.97,92.0321824105,0.0621824104738
340671.04675,3832729.58,91.28,91.84864182,0.568641820049
340672.59575,3832733.9575,93.1,92.0460926231,-1.05390737686
340674.152,3832738.35625,93.09,91.7496201697,-1.34037983029
340675.687375,3832742.69125,92.05,91.9120773676,-0.137922632425
340677.20275,3832746.975,91.12,91.7376988546,0.617698854597
340678.7355,3832751.30875,92.23,92.1202856975,-0.109714302503
340680.24925,3832755.58375,91.86,91.7665224853,-0.0934775146762
340681.799,3832759.96,93.55,91.8986939573,-1.65130604272
340683.34025,3832764.3175,92.92,91.878552864,-1.04144713602
340684.823375,3832768.5075,91.98,91.9202461314,-0.0597538685941
340686.320375,3832772.8125,92.05,92.0563295623,0.00632956231111
340687.81475,3832777.03125,91.39,92.1034534319,0.71345343189
340689.293625,3832781.2075,92.85,92.0271659476,-0.822834052416
340690.804875,3832785.47875,93.08,91.9118097836,-1.16819021643
340640.976125,3832653.20375,89.44,91.8622518575,2.42225185746
340642.502375,3832657.525,91.08,91.683041743,0.603041742978
340644.052625,3832661.91125,92.21,91.8427105892,-0.367289410806
340645.566125,3832666.13875,92.01,91.7961133791,-0.213886620907
340647.087125,3832670.44375,91.76,92.109410766,0.349410766023
340648.619625,3832674.7825,92.66,92.0315035068,-0.628496493172
340650.1365,3832679.07625,92.43,91.8520498255,-0.577950174487
340651.697,3832683.49125,91.38,91.8685875992,0.488587599163
340653.214375,3832687.79,91.11,91.9314377452,0.82143774522
340654.725,3832692.06375,91.98,91.8672515321,-0.112748467863
340656.246625,3832696.37125,92.09,91.7844225011,-0.305577498883
340657.7895,3832700.73625,91.66,91.8899441765,0.229944176473
340659.2865,3832704.975,91.68,91.9473842949,0.26738429494
340660.7295,3832709.055,91.96,91.8362740823,-0.123725917668
340662.29025,3832713.475,91.96,91.857754932,-0.102245067985
340663.821,3832717.81,91.23,91.8623301856,0.632330185574
340665.330125,3832722.0775,91.71,92.0447429691,0.334742969125
340666.847875,3832726.37625,91.9,92.0550121127,0.155012112655
340668.37075,3832730.6875,92.18,91.8878201076,-0.292179892393
340669.939,3832735.1225,92.16,92.0234606611,-0.136539338919
340671.4645,3832739.44125,91.31,91.8002953907,0.490295390719
340672.968625,3832743.7,91.98,91.7748608178,-0.205139182178
340674.511,3832748.065,92.39,91.7310438075,-0.658956192528
340676.05175,3832752.425,93.05,91.8877152156,-1.16228478444
340677.583875,3832756.76125,92.43,91.7993072955,-0.630692704468
340679.118375,3832761.02667,92.26,91.451576009,-0.808423990966
340680.62775,3832765.3775,93.87,92.0651210608,-1.80487893925
340682.091875,3832769.5225,91.86,91.8221414366,-0.0378585634013
340683.581375,3832773.7775,91.45,91.813797718,0.363797717992
340685.078125,3832778.01625,92.11,92.2214410108,0.111441010765
340686.5475,3832782.17125,91.35,91.8730793873,0.523079387284
340688.069125,3832786.48125,91.24,91.9341707116,0.694170711619
340637.955,3832654.18375,92.99,92.8522406005,-0.137759399541
340639.4715,3832658.47875,93.05,91.7613102237,-1.28868977632
340640.99,3832662.78,91.15,92.2321883875,1.08218838747
340642.495875,3832667.0325,93.53,92.0245781731,-1.50542182692
340644.03175,3832671.3825,92.33,92.1740365946,-0.155963405427
340645.535125,3832675.64,92.29,91.8520581523,-0.437941847705
340647.059625,3832679.955,92.1,91.9680634394,-0.131936560579
340648.620375,3832684.37625,92.33,92.1498085394,-0.180191460616
340650.127625,3832688.645,91.46,91.8927000064,0.432700006419
340651.645625,3832692.9425,93.26,91.9676051223,-1.29239487769
340653.163875,3832697.2425,91.53,91.8329730794,0.302973079421
340654.699875,3832701.59,91.41,91.8209105075,0.410910507498
340656.2,3832705.8375,92.15,92.0947532598,-0.0552467402362
340657.56575,3832709.7,91.57,91.8720787418,0.302078741772
340659.14625,3832714.1825,91.98,91.8937653139,-0.086234686118
340660.722875,3832718.645,93.48,92.815592757,-0.66440724297
340662.266375,3832723.01375,92.5,91.8692633188,-0.630736681185
340663.786125,3832727.32,92.47,91.9019993261,-0.568000673888
340665.282,3832731.5525,91.17,91.5493547628,0.379354762805
340666.843375,3832735.9775,91.58,91.7650129762,0.185012976229
340668.392125,3832740.35875,91.31,91.854818633,0.544818632965
340669.88575,3832744.58875,92.83,91.7927146362,-1.03728536381
340671.3905,3832748.84875,92.41,91.8128404942,-0.597159505765
340672.938,3832753.23375,91.4,91.9816138104,0.581613810449
340674.485375,3832757.61375,92.05,91.9314388905,-0.118561109512
340676.015625,3832761.9475,92.84,92.6480288104,-0.191971189595
340677.5485,3832766.28875,93.22,92.0837982788,-1.13620172118
340679.03525,3832770.49875,92.03,91.9913415269,-0.0386584731037
340680.513875,3832774.6975,91.79,91.7759299612,-0.0140700387776
340682.012875,3832778.94375,91.85,91.8473454751,-0.00265452492276
340683.5095,3832783.1825,92.51,91.8216340695,-0.688365930517
340685.032125,3832787.49,91.35,91.6681560756,0.318156075585
340635.399875,3832654.99125,91.92,91.5554189209,-0.364581079143
340636.933375,3832659.34,91.1,91.8084668352,0.708466835156
340638.472125,3832663.705,90.84,91.6836015172,0.843601517211
340639.949875,3832667.94875,92.01,91.8232321006,-0.186767899355
340641.477125,3832672.2775,90.75,91.6909898223,0.940989822343
340642.987875,3832676.56375,92.18,91.9876594137,-0.192340586255
340644.519125,3832680.90625,92.91,91.7620326555,-1.14796734447
340646.084875,3832685.34625,91.63,91.9103188795,0.280318879542
340647.592875,3832689.625,90.79,92.0130845116,1.22308451156
340649.10725,3832693.91875,91.1,91.6666334628,0.566633462759
340650.636375,3832698.2575,91.15,91.7609885764,0.610988576354
340652.169625,3832702.6025,90.85,91.8341314088,0.984131408848
340653.661,3832706.8325,91.24,91.8170837712,0.577083771182
340655.1325,3832711.00875,91.83,91.8215896285,-0.00841037148905
340656.6615,3832715.34375,91.16,91.5374884026,0.377488402638
340658.14875,3832719.56,91.84,91.9414738985,0.10147389854
340659.686375,3832723.9225,92.33,91.7632245296,-0.56677547036
340661.231625,3832728.305,92.11,91.8443091424,-0.265690857561
340662.716625,3832732.51625,91.78,91.7013132464,-0.0786867535841
340664.277,3832736.94125,91.8,91.8805176205,0.0805176204887
340665.84125,3832741.37625,91.14,91.5873902304,0.447390230381
340667.355875,3832745.67125,92.26,91.7825919664,-0.477408033569
340668.878375,3832749.9925,91.25,91.7777838947,0.527783894685
340670.395,3832754.29375,93.39,91.7653707267,-1.62462927329
340671.911625,3832758.59375,91.64,91.6456763858,0.00567638576979
340673.438875,3832762.92625,91.42,91.3484786076,-0.0715213923811
340674.97825,3832767.29,90.42,91.5553063017,1.13530630167
340676.464125,3832771.5075,91.87,91.3516310136,-0.518368986399
340677.929875,3832775.64,91.96,91.7880933732,-0.171906626833
340679.420875,3832779.87125,91.52,91.683711161,0.163711161043
340680.9095,3832784.095,91.04,91.7522633372,0.712263337204
340682.438,3832788.42875,90.86,91.4557577909,0.595757790944
340632.633,3832655.93875,92.19,92.0789332618,-0.111066738185
340634.163875,3832660.27875,91.73,91.7157672365,-0.0142327634632
340635.693625,3832664.61625,91.43,92.0092633193,0.57926331929
340637.157625,3832668.89,92.02,92.0016002759,-0.0183997241117
340638.687875,3832673.22375,91.35,91.777987032,0.427987032034
340640.201,3832677.5125,92.31,91.6678957233,-0.642104276722
340641.731,3832681.84625,91.25,91.6559559014,0.405955901411
340643.294,3832686.27625,92.02,91.8724031632,-0.147596836758
340644.790625,3832690.52,91.18,91.6570508379,0.477050837913
340646.302625,3832694.8,91.94,91.7645545098,-0.175445490177
340647.833625,3832699.1375,92.64,91.851029826,-0.788970173963
340649.374375,3832703.50375,91.23,91.8840186377,0.654018637718
340650.88125,3832707.7725,92.97,91.9194173483,-1.05058265167
340652.339,3832711.91,92.03,91.8333686557,-0.196631344315
340653.87325,3832716.25,91.5,91.5549454559,0.0549454559193
340655.391,3832720.5525,90.86,91.388264477,0.528264476983
340656.91,3832724.85625,92.13,91.7051816453,-0.424818354745
340658.419875,3832729.13375,91.46,91.7337725775,0.273772577507
340659.93075,3832733.4175,91.98,91.7612005243,-0.218799475673
340661.489375,3832737.8325,92.09,91.7649668502,-0.325033149756
340663.031,3832742.2,90.8,91.6099007135,0.809900713461
340664.541125,3832746.48,92.13,91.6720191753,-0.45798082471
340666.07275,3832750.8175,90.94,91.4994998996,0.559499899564
340667.604,3832755.15625,90.85,91.7186563557,0.868656355673
340669.126125,3832759.47,91.7,91.486781423,-0.213218576955
340670.655625,3832763.8025,92.21,91.8095019406,-0.400498059355
340672.183,3832768.1325,91.26,91.4243505761,0.164350576057
340673.672625,3832772.3525,92.25,91.6637916501,-0.586208349947
340675.167625,3832776.52,91.99,91.5367844905,-0.453215509541
340676.674,3832780.79125,91.36,92.1133578793,0.753357879254
340678.171125,3832785.0375,91.22,91.4379362972,0.217936297244
340679.697375,3832789.36375,91.93,91.685822939,-0.244177060954
340629.882625,3832656.90125,91.54,91.8900386945,0.350038694497
340631.42475,3832661.27375,90.56,92.0923423984,1.53234239838
340632.94275,3832665.5825,91.98,91.7665070706,-0.213492929353
340634.385875,3832669.81125,92.86,91.6343449476,-1.22565505244
340635.932,3832674.1975,92.96,92.6537574016,-0.306242598432
340637.455625,3832678.515,93.05,91.7584497736,-1.29155022643
340638.984375,3832682.8475,91.97,91.6534845164,-0.31651548361
340640.526625,3832687.22125,91.73,91.8482663133,0.118266313266
340642.012375,3832691.435,91.31,91.7188816088,0.4088816088
340643.53675,3832695.75375,92.07,91.8545205533,-0.215479446729
340645.064625,3832700.085,91.57,91.9486452032,0.378645203233
340646.598625,3832704.4325,91.98,91.8703861298,-0.109613870159
340648.12275,3832708.75375,90.63,91.5532563537,0.923256353657
340649.57025,3832712.86,90.42,91.6724066257,1.25240662568
340651.0775,3832717.13,91.73,91.3942623579,-0.335737642074
340652.61875,3832721.495,91.58,91.922061947,0.342061946951
340654.148375,3832725.8325,92.17,91.5669486408,-0.603051359209
340655.6605,3832730.12,91.76,91.6086345146,-0.151365485423
340657.16625,3832734.39,91.77,91.5411034447,-0.228896555327
340658.72775,3832738.815,91.04,91.7481399687,0.70813996874
340660.263875,3832743.16875,91.3,91.6347331648,0.334733164787
340661.764375,3832747.42125,91.7,91.5067520463,-0.193247953694
340663.30175,3832751.77625,91.81,91.7454410405,-0.0645589594846
340664.83525,3832756.1275,92.07,91.6571950903,-0.412804909722
340666.353,3832760.43125,92.6,91.7433904879,-0.856609512128
340667.888625,3832764.7825,91.87,91.8402391226,-0.0297608773606
340669.43025,3832769.15,91.6,91.6894196854,0.0894196854156
340670.897,3832773.30875,91.31,91.7424237598,0.432423759802
340672.388375,3832777.4575,90.78,91.7408940248,0.960894024777
340673.901375,3832781.75125,90.65,91.7377195713,1.0877195713
340675.39175,3832785.9775,90.83,91.8543691526,1.02436915264
340676.917125,3832790.305,90.83,91.9035702431,1.07357024315
340627.53225,3832657.50625,91.62,91.6753494063,0.0553494063417
340629.068375,3832661.875,91.89,91.7376877512,-0.152312248841
340630.598625,3832666.225,92.41,91.6648202223,-0.745179777671
340632.05525,3832670.565,92.87,91.9980343172,-0.871965682832
340633.590625,3832674.9275,90.69,91.805118014,1.11511801395
340635.089375,3832679.185,93.04,92.4844910689,-0.555508931119
340636.611625,3832683.51125,90.39,91.8467846663,1.45678466631
340638.169,3832687.93375,92.42,91.7756389342,-0.644361065761
340639.659375,3832692.17,91.82,91.661421966,-0.158578034011
340641.182875,3832696.49875,91.79,92.1788224194,0.388822419404
340642.739125,3832700.92,91.41,91.823312332,0.413312332013
340644.263,3832705.25,91.52,91.7355182824,0.215518282407
340645.754,3832709.485,91.06,91.6400807691,0.580080769123
340647.22075,3832713.655,91.66,91.7427396956,0.0827396955641
340648.73525,3832717.95625,91.32,91.66749364,0.347493640033
340650.2285,3832722.19875,92.08,91.7659875922,-0.31401240782
340651.735125,3832726.47625,92.34,92.030240206,-0.309759793967
340654.779,3832735.125,92.9,91.9539151855,-0.94608481446
340656.331875,3832739.5375,91.0,91.5927282686,0.59272826863
340657.874,3832743.91875,92.74,91.7782883303,-0.961711669725
340659.345875,3832748.0975,91.08,91.6046820133,0.524682013323
340660.87925,3832752.4575,91.71,91.7461646913,0.0361646912772
340662.41725,3832756.82875,93.4,91.4932896005,-1.90671039954
340663.910625,3832761.06875,91.82,91.5419473756,-0.278052624366
340665.424125,3832765.37,91.9,91.3264289565,-0.573571043478
340666.945125,3832769.69125,91.46,91.7421416276,0.28214162758
340671.491375,3832782.49625,90.14,91.4991794268,1.35917942676
340672.9935,3832786.7675,91.33,91.795894264,0.465894263958
340674.523375,3832791.11875,91.17,91.8079952152,0.637995215213
340624.234125,3832658.58875,92.4,91.9727564308,-0.427243569232
340625.7845,3832662.98875,92.24,91.8227062218,-0.417293778199
340627.303,3832667.29875,91.45,91.8299197604,0.37991976039
340628.728875,3832671.58625,91.53,91.9357796197,0.405779619682
340630.27925,3832675.9825,91.5,91.7167217462,0.216721746231
340631.779875,3832680.23875,92.04,91.9898221832,-0.0501778167856
340633.286875,3832684.515,91.84,92.1010794723,0.261079472311
340634.842125,3832688.92375,92.62,92.0609400911,-0.559059908941
340636.346375,3832693.195,93.56,91.9807813336,-1.57921866641
340637.867625,3832697.505,91.88,91.7783795588,-0.101620441231
340639.41575,3832701.8975,91.25,91.8450206869,0.595020686866
340640.946125,3832706.23625,91.07,91.7944573862,0.724457386151
340642.45775,3832710.5275,91.96,91.7061779554,-0.25382204456
340643.94725,3832714.7525,91.62,91.7551944092,0.135194409172
340645.47175,3832719.0725,91.43,91.9800838194,0.550083819424
340646.977875,3832723.3475,90.65,91.707337673,1.05733767304
340648.488125,3832727.63,91.53,91.7209690351,0.190969035116
340649.986625,3832731.87875,91.97,91.6645610237,-0.305438976301
340651.487375,3832736.135,91.31,91.5793242487,0.269324248739
340653.05175,3832740.575,92.33,91.678762032,-0.651237967964
340654.60175,3832744.97125,91.25,91.7048546704,0.454854670424
340656.089625,3832749.19125,91.62,91.6119891071,-0.00801089289419
340657.6235,3832753.54,91.7,91.9462152679,0.246215267916
340659.15425,3832757.88375,91.1,91.3777843873,0.277784387329
340660.661875,3832762.15875,90.8,91.4869448534,0.686944853409
340662.201375,3832766.525,90.67,91.8159764776,1.14597647757
340663.73025,3832770.8625,92.07,91.7364235345,-0.333576465515
340666.738375,3832779.2525,91.34,92.0673064915,0.727306491462
340668.270625,3832783.60625,90.85,91.7928194461,0.94281944612
340669.75875,3832787.8325,91.55,91.9913796454,0.441379645388
340671.285125,3832792.16375,91.25,91.439910629,0.189910628983
340621.4805,3832659.50875,90.45,91.7626293546,1.31262935455
340623.016125,3832663.86875,92.16,92.1210114124,-0.0389885875723
340624.525375,3832668.155,91.84,92.6908226083,0.850822608348
340625.950625,3832672.4975,91.37,91.9224077047,0.552407704684
340627.499875,3832676.89125,91.49,91.8951646493,0.405164649285
340628.994,3832681.13,92.98,91.97982962,-1.00017038001
340630.51275,3832685.43625,92.55,91.8633475207,-0.686652479309
340632.074375,3832689.86625,92.76,92.7583502744,-0.00164972562193
340633.540375,3832694.025,91.95,91.9821614858,0.0321614857593
340635.0685,3832698.35875,92.03,92.0782497754,0.048249775426
340636.645375,3832702.82875,91.67,91.8148368449,0.144836844867
340638.184375,3832707.1925,91.18,91.7637694299,0.583769429912
340639.71675,3832711.5425,92.17,91.8990803152,-0.27091968475
340641.08625,3832715.4275,92.5,92.0348550854,-0.465144914637
340642.62875,3832719.8025,91.52,91.6881203564,0.168120356414
340644.16825,3832724.165,91.56,91.7583506463,0.198350646337
340645.693,3832728.49125,92.15,91.7408279384,-0.409172061622
340647.192625,3832732.745,91.6,91.7236172423,0.123617242274
340648.6705,3832736.935,91.27,91.6090824201,0.339082420108
340650.218,3832741.32375,91.61,91.59299446,-0.0170055400138
340651.772625,3832745.73375,92.01,91.5892281522,-0.42077184779
340653.279875,3832750.00625,90.83,91.6806877515,0.850687751462
340656.31525,3832758.61625,90.97,91.4692566199,0.499256619938
340657.872875,3832763.03625,90.57,91.486884237,0.916884236995
340660.93475,3832771.72,91.57,91.5809271062,0.0109271062023
340662.431625,3832775.96375,91.73,91.9034404598,0.173440459812
340663.912875,3832779.9875,92.38,92.1371111835,-0.242888816498
340665.419375,3832784.26875,91.18,91.7978893265,0.6178893265
340666.954,3832788.6275,91.46,91.946649725,0.486649724956
340668.4875,3832792.9825,91.86,91.5880434422,-0.271956557756
340618.7585,3832660.45625,93.0,92.0242664505,-0.975733549456
340620.315125,3832664.88,91.9,91.7927390844,-0.107260915627
340621.827625,3832669.1775,91.73,92.1567002252,0.426700225177
340623.205125,3832673.43125,92.47,92.6642188904,0.194218890382
340624.725625,3832677.7475,92.68,91.7543061423,-0.925693857714
340626.198625,3832681.93,93.32,91.9671183629,-1.35288163706
340627.723625,3832686.26,92.27,91.9632507266,-0.30674927345
340629.3,3832690.73625,92.9,91.8904080424,-1.00959195755
340630.808125,3832695.02,91.89,91.8524596035,-0.0375403964792
340632.313875,3832699.29125,92.08,91.7863742216,-0.293625778397
340633.839125,3832703.625,91.59,91.6388617847,0.0488617846826
340635.340375,3832707.8875,92.82,91.6520872523,-1.1679127477
340636.861,3832712.205,91.66,91.8372571955,0.177257195505
340638.37475,3832716.505,92.42,91.7930174378,-0.626982562217
340639.8745,3832720.76125,91.88,91.717496711,-0.162503288986
340641.352,3832724.955,91.23,91.5505663023,0.32056630234
340642.852875,3832729.215,91.08,91.6638133232,0.583813323219
340644.363125,3832733.5025,91.79,91.6980996917,-0.0919003083081
340645.885,3832737.825,91.21,91.6271605174,0.41716051738
340647.443625,3832742.2475,90.63,91.3808846681,0.750884668091
340648.97425,3832746.59625,91.24,91.8603832418,0.620383241762
