gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340682.21675,3832725.88375,37.38,31.9681010924,-5.41189890759
340683.79,3832730.3275,33.78,31.9006686858,-1.87933131421
340686.884375,3832739.06875,34.82,34.9558119911,0.135811991114
340688.39225,3832743.32375,24.9,28.8491356312,3.94913563118
340689.941,3832747.7,27.49,29.4942168151,2.00421681506
340691.471625,3832752.02375,30.2,27.3327585569,-2.86724144312
340692.984625,3832756.29625,28.66,27.703346513,-0.956653487044
340694.519125,3832760.63,39.76,36.5078131482,-3.25218685177
340695.998,3832764.80625,27.82,27.6810212765,-0.138978723548
340697.447375,3832769.16,23.42,27.989053917,4.569053917
340698.936375,3832773.35625,27.67,27.5998564766,-0.0701435234053
340700.409625,3832777.5125,25.4,27.7788083903,2.37880839035
340701.927625,3832781.79375,26.31,28.9718970409,2.66189704091
340651.95625,3832649.77375,26.55,27.8640598189,1.31405981889
340653.442375,3832653.96875,27.94,27.3920502737,-0.547949726302
340656.590875,3832662.60875,22.98,27.9262609474,4.94626094738
340658.10975,3832666.89625,22.55,28.6096357388,6.05963573882
340661.17275,3832675.55125,23.15,26.3612615199,3.2112615199
340662.762625,3832680.04125,29.46,28.1130788375,-1.34692116246
340664.273125,3832684.315,27.8,26.7890719148,-1.01092808515
340665.77825,3832688.56625,33.66,28.3988070143,-5.26119298565
340667.282375,3832692.815,19.32,25.7611813226,6.44118132258
340670.33075,3832701.4225,30.31,33.651737503,3.34173750303
340671.75075,3832705.435,26.1,25.6211136777,-0.478886322259
340673.294,3832709.79625,36.29,29.7086820745,-6.58131792553
340674.86025,3832714.225,21.71,30.7260858324,9.0160858324
340676.404125,3832718.5825,27.97,27.0969986464,-0.873001353612
340677.908375,3832722.835,33.64,32.5903186286,-1.04968137144
340682.5475,3832735.93875,26.33,27.8665399832,1.53653998318
340684.071625,3832740.24625,28.88,28.0029407093,-0.877059290672
340685.592,3832744.54,25.93,27.8512125448,1.92121254477
340687.1455,3832748.92875,25.9,27.0459787666,1.14597876658
340688.662125,3832753.21375,24.97,27.5860019887,2.61600198868
340690.158375,3832757.44,24.85,27.2718041105,2.42180411048
340691.69625,3832761.7875,28.43,29.0741262355,0.644126235515
340693.194625,3832766.02,33.22,29.4823734967,-3.73762650332
340694.664375,3832770.335,26.88,29.0177315904,2.13773159045
340696.157125,3832774.54625,28.18,28.7772779936,0.597277993617
340697.63675,3832778.7225,23.87,26.3447195498,2.47471954985
340699.155375,3832783.0125,35.72,32.9486803475,-2.77131965249
340649.202375,3832650.48125,39.72,31.0994947755,-8.62050522446
340650.703625,3832654.72,22.78,27.6232200248,4.84322002481
340652.245375,3832659.07375,37.55,27.4331912136,-10.1168087864
340655.347125,3832667.5675,26.39,25.7390149262,-0.650985073787
340656.876125,3832671.8875,38.19,36.8149014135,-1.37509858654
340658.415125,3832676.2375,29.48,27.4893482175,-1.99065178252
340661.513,3832685.0,32.69,32.3097426044,-0.380257395626
340663.015375,3832689.24125,29.39,26.8880808568,-2.50191914318
340666.073875,3832697.88625,26.14,28.8289700072,2.68897000719
340667.573625,3832702.12625,27.6,27.2334387103,-0.366561289682
340668.995,3832706.14,23.13,28.5668089824,5.43680898235
340670.54075,3832710.51,21.1,27.3803751939,6.2803751939
340672.093875,3832714.9025,23.14,25.3571081885,2.21710818845
340673.630375,3832719.24625,42.43,30.2540985508,-12.1759014492
340675.140625,3832723.51375,25.04,27.9539281218,2.91392812183
340676.64525,3832727.7675,29.66,26.9497829117,-2.71021708834
340678.215,3832732.2025,29.05,30.3056909284,1.25569092843
340679.781,3832736.63125,38.98,37.8741901017,-1.10580989826
340681.298625,3832740.92,26.6,28.221282991,1.62128299104
340682.81225,3832745.1975,35.15,33.702955467,-1.44704453301
340684.357,3832749.56375,32.65,33.7209303077,1.07093030769
340685.885375,3832753.88375,34.23,33.8625626891,-0.367437310875
340687.402125,3832758.1725,31.27,32.4628049566,1.19280495664
340688.935,3832762.50625,33.77,33.4890002281,-0.280999771943
340690.416625,3832766.6925,37.93,33.2331795439,-4.69682045613
340691.877375,3832771.0,32.3,33.3657768104,1.06577681039
340693.370625,3832775.21375,33.2,34.4017728505,1.2017728505
340694.85,3832779.3925,32.07,33.3973182522,1.32731825222
340696.37,3832783.68375,33.14,33.7373482303,0.597348230273
340646.2765,3832651.48875,32.97,33.037769934,0.0677699340018
340647.78925,3832655.76375,34.46,33.7357876676,-0.72421233243
340649.328625,3832660.11,30.97,34.6935280192,3.7235280192
340650.865375,3832664.29125,33.28,31.6754889493,-1.6045110507
340652.377625,3832668.565,36.83,33.8183529533,-3.01164704674
340653.902,3832672.87375,33.57,33.6357306042,0.0657306042109
340655.423375,3832677.17375,27.44,33.1684707809,5.72847078086
340657.00725,3832681.65125,30.94,32.8676074221,1.92760742207
340658.562375,3832686.05,29.42,32.7858612008,3.36586120084
340660.06425,3832690.2925,30.93,32.4165846772,1.48658467719
340661.574875,3832694.56,32.77,33.4079978716,0.637997871635
340663.155875,3832699.0275,34.12,32.6614919263,-1.45850807369
340664.65625,3832703.27,36.05,32.9463076119,-3.10369238806
340666.07375,3832707.2725,39.3,33.2648705633,-6.03512943668
340667.621,3832711.6475,23.74,25.7826709038,2.04267090378
340669.16025,3832715.995,32.69,33.5768031145,0.886803114544
340670.666125,3832720.2525,30.67,33.2783792232,2.6083792232
340672.171375,3832724.5075,34.19,33.5378455009,-0.652154499085
340673.698875,3832728.8225,35.29,33.4802069286,-1.80979307136
340675.271625,3832733.2675,32.96,32.3457650153,-0.614234984745
340676.821875,3832737.6525,29.7,30.3068356021,0.606835602106
340678.371875,3832742.02875,32.42,34.3303478889,1.91034788889
340679.882,3832746.29875,33.84,33.2650072435,-0.574992756514
340681.397625,3832750.58125,26.4,28.7450985654,2.34509856544
340682.926875,3832754.90375,35.74,34.2406437941,-1.49935620593
340684.446125,3832759.1975,31.69,34.4428712197,2.75287121971
340685.98325,3832763.5425,34.22,31.8534428099,-2.36655719007
340687.469,3832767.74125,34.23,35.9935640214,1.76356402144
340688.943875,3832772.015,32.27,33.9858857199,1.71588571986
340690.431625,3832776.21375,36.18,33.4759612005,-2.70403879952
340691.914,3832780.4025,34.32,37.7402458396,3.42024583958
340693.447625,3832784.735,30.27,31.9218674753,1.65186747529
340643.636,3832652.24,29.14,32.8564086669,3.71640866695
340645.150125,3832656.51875,39.19,32.9605713671,-6.22942863285
340646.6925,3832660.8725,33.01,33.4213756836,0.411375683636
340648.226125,3832665.0975,31.64,33.3277487305,1.68774873053
340649.75225,3832669.41,35.05,33.8968365038,-1.15316349619
340651.287375,3832673.745,34.32,33.159187603,-1.16081239701
340652.852125,3832678.1675,33.56,32.8553333881,-0.704666611886
340654.455625,3832682.7,33.34,33.5810104069,0.24101040693
340655.888875,3832686.7525,34.69,31.579706153,-3.11029384698
340657.397625,3832691.01375,32.66,32.9017498604,0.241749860428
340658.91425,3832695.2975,29.59,33.1143337526,3.5243337526
340660.460125,3832699.6675,33.7,30.7024203071,-2.99757969294
340661.97225,3832703.94,35.68,32.147504645,-3.53249535498
340663.41625,3832708.0175,35.99,32.7835186129,-3.20648138709
340664.935,3832712.31375,34.92,32.37499838,-2.54500161997
340666.48425,3832716.68625,33.13,33.2291574892,0.0991574892224
340668.03375,3832721.06625,29.78,32.6049967889,2.82499678889
340669.54275,3832725.33,32.53,32.49679846,-0.0332015400176
340671.04675,3832729.58,33.65,34.0469601688,0.396960168798
340672.59575,3832733.9575,32.68,32.4877904667,-0.192209533307
340674.152,3832738.35625,32.55,33.4655337063,0.915533706298
340675.687375,3832742.69125,25.98,32.686333711,6.70633371098
340677.20275,3832746.975,27.14,29.9413372706,2.80133727058
340678.7355,3832751.30875,28.83,33.1324437923,4.30244379229
340680.24925,3832755.58375,33.11,33.8686950716,0.758695071581
340681.799,3832759.96,29.5,27.4642553558,-2.0357446442
340683.34025,3832764.3175,36.21,33.4380277809,-2.77197221913
340684.823375,3832768.5075,40.65,33.1975333269,-7.45246667308
340686.320375,3832772.8125,27.88,32.3442134266,4.4642134266
340687.81475,3832777.03125,32.97,33.8798897499,0.909889749888
340689.293625,3832781.2075,33.85,31.310380859,-2.53961914095
340690.804875,3832785.47875,30.23,33.9511082932,3.72110829323
340640.976125,3832653.20375,27.56,26.596624982,-0.963375017988
340642.502375,3832657.525,25.33,32.7996172249,7.46961722487
340644.052625,3832661.91125,36.64,33.4215109146,-3.21848908539
340645.566125,3832666.13875,38.71,33.4898456721,-5.22015432786
340647.087125,3832670.44375,24.73,30.6962399729,5.96623997291
340648.619625,3832674.7825,31.26,32.416236249,1.15623624904
340650.1365,3832679.07625,31.33,33.5802039171,2.25020391714
340651.697,3832683.49125,30.41,30.3999444465,-0.0100555535289
340653.214375,3832687.79,28.74,31.0319581981,2.29195819813
340654.725,3832692.06375,33.02,32.6313241826,-0.388675817421
340656.246625,3832696.37125,36.73,33.8025254289,-2.92747457107
340657.7895,3832700.73625,31.34,32.527055556,1.18705555603
340659.2865,3832704.975,36.45,33.5333601304,-2.91663986955
340660.7295,3832709.055,33.35,33.4799977259,0.129997725941
340662.29025,3832713.475,35.3,33.6339519502,-1.66604804976
340663.821,3832717.81,40.89,30.676499808,-10.213500192
340665.330125,3832722.0775,45.01,31.6502715907,-13.3597284093
340666.847875,3832726.37625,33.25,33.9586713252,0.708671325201
340668.37075,3832730.6875,35.24,32.6258670196,-2.61413298039
340669.939,3832735.1225,29.72,34.0436907885,4.32369078852
340671.4645,3832739.44125,37.11,33.9089441055,-3.20105589446
340672.968625,3832743.7,25.97,26.597160642,0.627160642028
340674.511,3832748.065,35.4,33.9131416946,-1.48685830542
340676.05175,3832752.425,33.63,31.6782876335,-1.95171236651
340677.583875,3832756.76125,38.95,32.4749945089,-6.47500549114
340679.118375,3832761.02667,36.52,34.1065529186,-2.41344708138
340680.62775,3832765.3775,31.42,35.2472744876,3.82727448759
340682.091875,3832769.5225,33.26,34.1347321312,0.874732131197
340683.581375,3832773.7775,28.69,33.6793650013,4.9893650013
340685.078125,3832778.01625,31.72,33.5508769322,1.83087693218
340686.5475,3832782.17125,27.34,33.9343416822,6.59434168218
340688.069125,3832786.48125,35.52,33.4111601795,-2.10883982045
340637.955,3832654.18375,40.17,38.380835573,-1.78916442704
340639.4715,3832658.47875,32.09,33.3166122049,1.22661220485
340640.99,3832662.78,33.44,32.2732665908,-1.1667334092
340642.495875,3832667.0325,30.34,32.3340886455,1.99408864553
340644.03175,3832671.3825,29.78,33.0217790233,3.24177902332
340645.535125,3832675.64,32.46,33.3793339576,0.919333957568
340647.059625,3832679.955,31.42,33.4282248249,2.00822482494
340648.620375,3832684.37625,31.32,32.5971887371,1.27718873711
340650.127625,3832688.645,31.05,33.2986656918,2.24866569182
340651.645625,3832692.9425,31.18,33.1987188141,2.01871881413
340653.163875,3832697.2425,34.15,33.2741508391,-0.875849160866
340654.699875,3832701.59,31.83,31.0978949431,-0.73210505687
340656.2,3832705.8375,30.25,32.3122672681,2.06226726806
340657.56575,3832709.7,30.83,33.8403753837,3.01037538369
340659.14625,3832714.1825,34.5,33.0693411346,-1.43065886544
340660.722875,3832718.645,38.8,38.1532637897,-0.646736210313
340662.266375,3832723.01375,29.88,31.7115523687,1.83155236865
340663.786125,3832727.32,31.46,30.3043695156,-1.15563048438
340665.282,3832731.5525,38.71,33.6461105377,-5.06388946226
340666.843375,3832735.9775,33.1,34.3201300567,1.22013005665
340668.392125,3832740.35875,26.71,28.7616287342,2.05162873417
340669.88575,3832744.58875,31.01,30.4829943922,-0.527005607806
340671.3905,3832748.84875,34.39,33.7748865352,-0.615113464842
340672.938,3832753.23375,26.58,29.0104222628,2.43042226283
340674.485375,3832757.61375,29.0,33.9263491917,4.92634919173
340676.015625,3832761.9475,37.14,36.2269598421,-0.913040157937
340677.5485,3832766.28875,43.84,33.4596103112,-10.3803896888
340679.03525,3832770.49875,25.1,28.5026036077,3.40260360767
340680.513875,3832774.6975,36.06,34.5053493677,-1.55465063234
340682.012875,3832778.94375,38.69,33.4694099615,-5.22059003853
340683.5095,3832783.1825,33.29,34.0199468381,0.729946838118
340685.032125,3832787.49,34.02,34.3128545839,0.292854583886
340635.399875,3832654.99125,32.82,33.2891314763,0.469131476255
340636.933375,3832659.34,27.56,31.1080376565,3.54803765654
340638.472125,3832663.705,32.86,33.2155875664,0.355587566405
340639.949875,3832667.94875,29.65,32.543853696,2.893853696
340641.477125,3832672.2775,33.85,33.5908483326,-0.259151667379
340642.987875,3832676.56375,30.43,33.1317105972,2.70171059722
340644.519125,3832680.90625,35.35,33.2506322356,-2.09936776438
340646.084875,3832685.34625,35.1,32.8127404483,-2.28725955172
340647.592875,3832689.625,32.73,32.837758276,0.107758276027
340649.10725,3832693.91875,31.07,34.4180749188,3.34807491883
340650.636375,3832698.2575,23.66,33.1133171571,9.45331715705
340652.169625,3832702.6025,38.09,32.9480523862,-5.14194761377
340653.661,3832706.8325,25.3,27.0436318251,1.74363182513
340655.1325,3832711.00875,30.35,28.1444781466,-2.20552185337
340656.6615,3832715.34375,33.82,33.5859687875,-0.234031212489
340658.14875,3832719.56,31.27,33.5245929994,2.25459299938
340659.686375,3832723.9225,32.96,33.2471746487,0.287174648739
340661.231625,3832728.305,33.29,33.3592677846,0.0692677846393
340662.716625,3832732.51625,32.73,33.3138849535,0.583884953506
340664.277,3832736.94125,32.56,33.657072319,1.09707231895
340665.84125,3832741.37625,35.28,33.5127709138,-1.7672290862
340667.355875,3832745.67125,37.07,32.6530866779,-4.41691332213
340668.878375,3832749.9925,27.61,32.6174602119,5.00746021193
340670.395,3832754.29375,32.58,33.4858286026,0.905828602579
340671.911625,3832758.59375,29.85,33.8370937767,3.98709377669
340673.438875,3832762.92625,35.8,34.2277974216,-1.57220257844
340674.97825,3832767.29,37.04,33.5899021539,-3.45009784614
340676.464125,3832771.5075,38.97,34.2175789894,-4.75242101055
340677.929875,3832775.64,30.8,33.1287383556,2.32873835562
340679.420875,3832779.87125,30.04,34.1334047428,4.09340474278
340680.9095,3832784.095,37.39,34.406283925,-2.983716075
340682.438,3832788.42875,34.93,34.5200255881,-0.409974411858
340632.633,3832655.93875,32.64,32.5078741544,-0.132125845647
340634.163875,3832660.27875,36.65,32.5511822445,-4.09881775547
340635.693625,3832664.61625,29.97,33.1858471386,3.2158471386
340637.157625,3832668.89,30.62,33.2120305446,2.59203054456
340638.687875,3832673.22375,29.36,30.7010886383,1.34108863831
340640.201,3832677.5125,33.74,32.9331294395,-0.806870560472
340641.731,3832681.84625,38.62,32.8249887205,-5.79501127954
340643.294,3832686.27625,35.66,33.0208979812,-2.63910201881
340644.790625,3832690.52,36.39,33.0529251645,-3.33707483553
340646.302625,3832694.8,28.48,31.7798335485,3.29983354848
340647.833625,3832699.1375,40.23,32.0681294089,-8.16187059106
340649.374375,3832703.50375,29.63,30.6403798366,1.01037983661
340650.88125,3832707.7725,32.42,31.9880976701,-0.431902329905
340652.339,3832711.91,26.68,30.9341021751,4.25410217512
340653.87325,3832716.25,38.0,33.6285520276,-4.37144797244
340655.391,3832720.5525,34.82,33.5819988616,-1.23800113845
340656.91,3832724.85625,28.75,32.5705272848,3.82052728478
340658.419875,3832729.13375,36.12,33.2418613939,-2.87813860612
340659.93075,3832733.4175,36.02,33.4229769779,-2.59702302214
340661.489375,3832737.8325,32.98,32.8521209924,-0.127879007645
340663.031,3832742.2,40.26,33.4697935391,-6.7902064609
340664.541125,3832746.48,34.59,32.7104388612,-1.87956113879
340666.07275,3832750.8175,33.52,34.0887942512,0.568794251194
340667.604,3832755.15625,33.46,33.9425304929,0.482530492931
340669.126125,3832759.47,28.59,34.1162782587,5.52627825871
340670.655625,3832763.8025,34.19,33.4616337739,-0.72836622606
340672.183,3832768.1325,34.46,34.1292858934,-0.330714106627
340673.672625,3832772.3525,38.35,32.9636761048,-5.38632389523
340675.167625,3832776.52,31.67,33.6593363327,1.98933633266
340676.674,3832780.79125,32.31,32.0756697155,-0.234330284451
340678.171125,3832785.0375,35.04,33.9988894353,-1.04111056472
340679.697375,3832789.36375,31.78,31.5265236965,-0.25347630346
340629.882625,3832656.90125,32.05,32.6651392529,0.615139252891
340631.42475,3832661.27375,34.15,32.378925921,-1.77107407898
340632.94275,3832665.5825,36.32,33.1233188853,-3.19668111475
340634.385875,3832669.81125,33.08,32.7639526361,-0.316047363876
340635.932,3832674.1975,36.98,37.2604259243,0.280425924268
340637.455625,3832678.515,34.03,32.9217655598,-1.1082344402
340638.984375,3832682.8475,29.84,33.3549455376,3.51494553763
340640.526625,3832687.22125,31.0,33.8043281833,2.8043281833
340642.012375,3832691.435,34.39,33.4614257529,-0.92857424712
340643.53675,3832695.75375,32.6,32.121989985,-0.478010015022
340645.064625,3832700.085,30.91,33.2479980869,2.3379980869
340646.598625,3832704.4325,32.87,33.0680692918,0.19806929181
340648.12275,3832708.75375,32.52,34.1247939556,1.60479395558
340649.57025,3832712.86,36.32,33.3653192432,-2.95468075676
340651.0775,3832717.13,34.21,33.8925556194,-0.317444380589
340652.61875,3832721.495,33.31,32.6997799207,-0.610220079288
340654.148375,3832725.8325,33.22,33.0838234958,-0.136176504235
340655.6605,3832730.12,32.58,32.753031273,0.173031273027
340657.16625,3832734.39,33.53,32.9412754884,-0.588724511603
340658.72775,3832738.815,26.3,29.1650208591,2.86502085909
340660.263875,3832743.16875,36.82,33.3095657852,-3.51043421482
340661.764375,3832747.42125,31.1,33.7815631066,2.68156310662
340663.30175,3832751.77625,31.39,31.2225038255,-0.167496174465
340664.83525,3832756.1275,34.52,33.447182493,-1.07281750704
340666.353,3832760.43125,29.5,33.572913092,4.07291309205
340667.888625,3832764.7825,33.37,32.0105042181,-1.35949578192
340669.43025,3832769.15,31.92,33.7137195408,1.79371954077
340670.897,3832773.30875,34.89,33.6363384107,-1.25366158928
340672.388375,3832777.4575,35.39,33.6939263838,-1.69607361621
340673.901375,3832781.75125,28.91,31.4567137824,2.54671378243
340675.39175,3832785.9775,36.14,33.5099368789,-2.63006312111
340676.917125,3832790.305,27.76,32.2999018866,4.53990188657
340627.53225,3832657.50625,29.53,31.959594654,2.42959465403
340629.068375,3832661.875,34.32,33.5003609414,-0.819639058613
340630.598625,3832666.225,36.65,33.660982322,-2.98901767801
340632.05525,3832670.565,36.93,32.2192714837,-4.71072851626
340633.590625,3832674.9275,26.22,30.2268545049,4.00685450491
340635.089375,3832679.185,32.12,35.8347108654,3.71471086536
340636.611625,3832683.51125,36.5,32.1110431048,-4.38895689517
340638.169,3832687.93375,27.87,33.8207659902,5.95076599021
340639.659375,3832692.17,34.5,33.1421578402,-1.35784215975
340641.182875,3832696.49875,30.3,27.3704430891,-2.92955691091
340642.739125,3832700.92,25.9,27.1710845028,1.27108450278
340644.263,3832705.25,26.77,30.0014806732,3.23148067319
340645.754,3832709.485,35.55,32.9077957706,-2.64220422935
340647.22075,3832713.655,30.21,32.9058855677,2.69588556774
340648.73525,3832717.95625,29.4,30.2659460926,0.865946092588
340650.2285,3832722.19875,33.83,33.1336434458,-0.696356554164
340651.735125,3832726.47625,32.92,32.7577649905,-0.162235009455
340654.779,3832735.125,31.45,31.9023412159,0.452341215943
340656.331875,3832739.5375,30.23,33.451900786,3.221900786
340657.874,3832743.91875,32.02,33.4660898154,1.44608981537
340659.345875,3832748.0975,38.44,33.0626495262,-5.37735047384
340660.87925,3832752.4575,26.47,33.5882391408,7.11823914082
340662.41725,3832756.82875,28.36,31.9468900685,3.58689006855
340663.910625,3832761.06875,33.69,33.6339118475,-0.0560881525126
340665.424125,3832765.37,34.38,33.8705753121,-0.509424687876
340666.945125,3832769.69125,32.9,33.9876605145,1.08766051446
340671.491375,3832782.49625,31.81,34.5877689932,2.77776899324
340672.9935,3832786.7675,24.41,29.3765398024,4.96653980239
340674.523375,3832791.11875,32.42,33.5046334287,1.08463342865
340624.234125,3832658.58875,32.98,32.9088047894,-0.0711952105839
340625.7845,3832662.98875,31.61,33.432394233,1.82239423301
340627.303,3832667.29875,24.14,27.7320234251,3.59202342507
340628.728875,3832671.58625,24.65,30.4210415316,5.77104153158
340630.27925,3832675.9825,34.49,32.9582210766,-1.53177892342
340631.779875,3832680.23875,38.44,32.6114880809,-5.82851191915
340633.286875,3832684.515,34.2,33.0465419846,-1.15345801538
340634.842125,3832688.92375,31.81,30.1495252453,-1.66047475465
340636.346375,3832693.195,37.2,31.4081531776,-5.79184682245
340637.867625,3832697.505,40.39,33.1679840271,-7.22201597294
340639.41575,3832701.8975,31.66,34.0446370437,2.38463704372
340640.946125,3832706.23625,37.4,32.8820942097,-4.51790579032
340642.45775,3832710.5275,34.77,30.9273618875,-3.84263811255
340643.94725,3832714.7525,37.03,32.8261435523,-4.20385644773
340645.47175,3832719.0725,31.47,33.7581338826,2.28813388261
340646.977875,3832723.3475,35.06,32.9895510188,-2.07044898125
340648.488125,3832727.63,31.69,32.1802918752,0.490291875248
340649.986625,3832731.87875,31.92,32.2369550787,0.316955078657
340651.487375,3832736.135,31.95,33.1595779624,1.20957796238
340653.05175,3832740.575,28.67,30.1950314282,1.52503142819
340654.60175,3832744.97125,33.85,33.1138628368,-0.73613716316
340656.089625,3832749.19125,28.6,33.4445366014,4.84453660139
340657.6235,3832753.54,29.4,33.5315842277,4.1315842277
340659.15425,3832757.88375,31.54,33.7750347502,2.23503475018
340660.661875,3832762.15875,37.12,33.4865929735,-3.63340702647
340662.201375,3832766.525,29.92,32.2611865426,2.34118654265
340663.73025,3832770.8625,34.61,32.9669807252,-1.64301927484
340666.738375,3832779.2525,31.37,33.8572404604,2.48724046042
340668.270625,3832783.60625,33.78,32.911924979,-0.868075020963
340669.75875,3832787.8325,34.99,32.7345677957,-2.2554322043
340671.285125,3832792.16375,37.89,34.185858042,-3.70414195797
340621.4805,3832659.50875,33.44,32.9113987097,-0.528601290271
340623.016125,3832663.86875,33.54,32.547417678,-0.992582321969
340624.525375,3832668.155,34.79,36.0354632496,1.24546324963
340625.950625,3832672.4975,40.76,33.2054562154,-7.55454378455
340627.499875,3832676.89125,33.36,33.4610359594,0.101035959373
340628.994,3832681.13,29.93,33.0894727046,3.15947270461
340630.51275,3832685.43625,27.73,31.9733923265,4.24339232652
340632.074375,3832689.86625,41.52,38.0315815682,-3.48841843185
340633.540375,3832694.025,34.42,33.3590975607,-1.06090243934
340635.0685,3832698.35875,29.3,32.1246853806,2.82468538059
340636.645375,3832702.82875,33.28,33.2845921053,0.00459210530191
340638.184375,3832707.1925,32.47,33.5508706483,1.08087064835
340639.71675,3832711.5425,26.96,33.0103899957,6.05038999574
340641.08625,3832715.4275,33.9,32.5544278587,-1.34557214127
340642.62875,3832719.8025,32.84,32.8452923423,0.00529234230367
340644.16825,3832724.165,30.43,32.4812519259,2.05125192593
340645.693,3832728.49125,30.05,32.4023729561,2.35237295612
340647.192625,3832732.745,32.31,32.9869778965,0.676977896477
340648.6705,3832736.935,35.46,32.5572717721,-2.90272822787
340650.218,3832741.32375,33.95,33.1172759229,-0.832724077096
340651.772625,3832745.73375,30.28,33.1413216453,2.86132164528
340653.279875,3832750.00625,35.88,32.5265693828,-3.35343061723
340656.31525,3832758.61625,26.27,31.517577199,5.24757719898
340657.872875,3832763.03625,33.66,33.73792865,0.0779286500475
340660.93475,3832771.72,31.73,32.4173742027,0.687374202686
340662.431625,3832775.96375,45.24,30.5020040462,-14.7379959538
340663.912875,3832779.9875,32.01,33.5039473589,1.49394735889
340665.419375,3832784.26875,38.0,33.7914926645,-4.20850733554
340666.954,3832788.6275,29.93,29.6463185989,-0.283681401115
340668.4875,3832792.9825,31.76,33.8230225033,2.06302250327
340618.7585,3832660.45625,30.46,31.8160769146,1.35607691465
340620.315125,3832664.88,30.4,31.5570291784,1.15702917842
340621.827625,3832669.1775,31.31,31.6549865723,0.344986572342
340623.205125,3832673.43125,32.04,36.657977171,4.61797717104
340624.725625,3832677.7475,31.22,33.6016292667,2.38162926674
340626.198625,3832681.93,31.22,32.1210954527,0.901095452683
340627.723625,3832686.26,30.76,31.6274117818,0.867411781836
340629.3,3832690.73625,32.48,31.7255433162,-0.754456683755
340630.808125,3832695.02,28.44,32.3313404266,3.89134042663
340632.313875,3832699.29125,27.77,32.7841288217,5.01412882168
340633.839125,3832703.625,35.07,33.042517858,-2.02748214198
340635.340375,3832707.8875,33.03,33.5823618782,0.552361878224
340636.861,3832712.205,31.72,33.1151925116,1.39519251156
340638.37475,3832716.505,32.66,32.1909137112,-0.469086288798
340639.8745,3832720.76125,32.14,32.4303681733,0.290368173258
340641.352,3832724.955,36.11,32.878176201,-3.23182379896
340642.852875,3832729.215,34.8,33.1492210861,-1.65077891391
340644.363125,3832733.5025,31.06,32.1502277733,1.09022777334
340645.885,3832737.825,32.7,32.4618084582,-0.238191541818
340647.443625,3832742.2475,37.59,33.8266173495,-3.76338265045
340648.97425,3832746.59625,28.74,32.4398587904,3.6998587904
340650.489375,3832750.8975,29.95,34.6518072837,4.70180728367
340652.0315,3832755.275,33.3,32.6442789412,-0.655721058779
