gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340680.714375,3832721.6425,48.09,56.3978633479,8.30786334794
340682.21675,3832725.88375,67.3,63.6247938938,-3.67520610621
340683.79,3832730.3275,66.68,62.5208665177,-4.15913348227
340686.884375,3832739.06875,68.19,66.143371596,-2.04662840405
340688.39225,3832743.32375,56.46,57.9942722549,1.53427225488
340689.941,3832747.7,55.82,60.3487961374,4.52879613739
340691.471625,3832752.02375,59.22,56.5790568246,-2.64094317544
340692.984625,3832756.29625,56.02,57.7751398576,1.75513985759
340694.519125,3832760.63,75.0,70.3521987548,-4.64780124522
340695.998,3832764.80625,58.62,58.4959524088,-0.124047591244
340697.447375,3832769.16,52.02,57.6537144681,5.63371446806
340698.936375,3832773.35625,59.12,57.7938827362,-1.32611726385
340700.409625,3832777.5125,56.75,57.7401858159,0.990185815856
340701.927625,3832781.79375,58.87,59.7424489224,0.872448922423
340651.95625,3832649.77375,56.91,59.2673701835,2.35737018355
340653.442375,3832653.96875,59.82,57.5928695248,-2.22713047519
340656.590875,3832662.60875,53.25,59.1833341427,5.93333414265
340658.10975,3832666.89625,50.2,58.3867798806,8.18677988056
340661.17275,3832675.55125,49.19,54.5100236862,5.32002368616
340662.762625,3832680.04125,56.09,57.888959876,1.79895987601
340664.273125,3832684.315,59.7,57.1780078804,-2.52199211956
340665.77825,3832688.56625,67.8,59.353843825,-8.44615617496
340667.282375,3832692.815,42.67,54.663788806,11.993788806
340670.33075,3832701.4225,63.13,63.1136486005,-0.0163513994821
340671.75075,3832705.435,52.56,52.1916952326,-0.368304767435
340673.294,3832709.79625,72.19,59.3828603195,-12.8071396805
340674.86025,3832714.225,49.25,61.4717239693,12.2217239693
340676.404125,3832718.5825,58.77,55.9417030811,-2.8282969189
340677.908375,3832722.835,65.18,63.2326494852,-1.9473505148
340682.5475,3832735.93875,53.19,57.9150756066,4.72507560656
340684.071625,3832740.24625,60.52,58.1420482774,-2.37795172257
340685.592,3832744.54,51.79,56.6444219113,4.85442191129
340687.1455,3832748.92875,54.83,56.790179361,1.96017936105
340688.662125,3832753.21375,54.09,57.6839091704,3.59390917039
340690.158375,3832757.44,53.85,56.4043235173,2.55432351729
340691.69625,3832761.7875,59.95,57.799627608,-2.15037239198
340693.194625,3832766.02,65.54,59.5692724795,-5.97072752046
340694.664375,3832770.335,55.93,59.1949409521,3.2649409521
340696.157125,3832774.54625,57.59,57.8159024467,0.225902446699
340697.63675,3832778.7225,50.22,56.0852300065,5.86523000645
340699.155375,3832783.0125,68.64,62.8491768796,-5.79082312041
340649.202375,3832650.48125,73.85,62.428651787,-11.421348213
340650.703625,3832654.72,49.1,57.1650454164,8.06504541644
340652.245375,3832659.07375,69.66,57.1543927069,-12.5056072931
340655.347125,3832667.5675,48.59,53.3827017881,4.79270178807
340656.876125,3832671.8875,73.42,70.4382417809,-2.98175821913
340658.415125,3832676.2375,57.96,58.4245656881,0.464565688062
340661.513,3832685.0,66.85,62.5173169444,-4.33268305556
340663.015375,3832689.24125,58.25,56.4726559816,-1.7773440184
340666.073875,3832697.88625,55.95,59.1789326266,3.22893262664
340667.573625,3832702.12625,57.59,57.2224173469,-0.367582653063
340668.995,3832706.14,51.18,56.9665204554,5.78652045542
340670.54075,3832710.51,44.67,55.8625432639,11.1925432639
340672.093875,3832714.9025,50.69,54.5679531966,3.8779531966
340673.630375,3832719.24625,76.1,63.1771043814,-12.9228956186
340675.140625,3832723.51375,54.17,57.2194553869,3.04945538686
340676.64525,3832727.7675,57.47,57.2887084671,-0.181291532944
340678.215,3832732.2025,58.63,61.322085933,2.69208593296
340679.781,3832736.63125,73.01,72.7561674962,-0.253832503782
340681.298625,3832740.92,56.3,59.1469504771,2.8469504771
340682.81225,3832745.1975,66.1,63.5023660472,-2.59763395282
340684.357,3832749.56375,63.99,64.542368936,0.552368935995
340685.885375,3832753.88375,67.25,64.7440796297,-2.50592037032
340687.402125,3832758.1725,64.03,63.8254610819,-0.204538918139
340688.935,3832762.50625,62.86,64.7872637802,1.92726378015
340690.416625,3832766.6925,68.65,64.8833660806,-3.76663391944
340691.877375,3832771.0,66.53,63.0494456864,-3.48055431357
340693.370625,3832775.21375,65.3,63.14180013,-2.15819987
340694.85,3832779.3925,63.56,64.2812293485,0.721229348527
340696.37,3832783.68375,65.36,64.6505101312,-0.709489868805
340646.2765,3832651.48875,66.41,64.6148060519,-1.79519394808
340647.78925,3832655.76375,63.25,63.5127460694,0.262746069436
340649.328625,3832660.11,61.7,63.9280848842,2.22808488416
340650.865375,3832664.29125,65.05,63.5440164169,-1.50598358313
340652.377625,3832668.565,66.08,64.0808916281,-1.9991083719
340653.902,3832672.87375,64.45,64.0890356486,-0.360964351355
340655.423375,3832677.17375,58.31,64.6000266802,6.29002668016
340657.00725,3832681.65125,62.32,64.556028976,2.23602897597
340658.562375,3832686.05,57.68,63.1381184539,5.45811845389
340660.06425,3832690.2925,63.28,62.3936585307,-0.886341469324
340661.574875,3832694.56,66.09,63.7492347982,-2.34076520182
340663.155875,3832699.0275,66.95,64.3677080803,-2.58229191973
340664.65625,3832703.27,67.73,63.6016164194,-4.12838358062
340666.07375,3832707.2725,70.0,63.8542876299,-6.14571237011
340667.621,3832711.6475,50.15,54.1507499092,4.0007499092
340669.16025,3832715.995,65.19,64.2336862666,-0.956313733404
340670.666125,3832720.2525,61.73,63.954911676,2.22491167605
340672.171375,3832724.5075,65.73,63.3888344471,-2.34116555289
340673.698875,3832728.8225,65.9,63.8870143135,-2.01298568649
340675.271625,3832733.2675,64.0,64.3856150792,0.385615079214
340676.821875,3832737.6525,62.78,62.1516179177,-0.628382082345
340678.371875,3832742.02875,58.19,64.3859157734,6.19591577337
340679.882,3832746.29875,60.74,64.0738004371,3.33380043708
340681.397625,3832750.58125,56.12,58.9440439122,2.8240439122
340682.926875,3832754.90375,67.24,63.9299911827,-3.3100088173
340684.446125,3832759.1975,62.38,64.3935865989,2.01358659893
340685.98325,3832763.5425,68.62,63.1179707609,-5.50202923914
340687.469,3832767.74125,66.61,70.9175350356,4.30753503555
340688.943875,3832772.015,64.11,63.7356864729,-0.374313527079
340690.431625,3832776.21375,61.22,63.9101386363,2.6901386363
340691.914,3832780.4025,68.12,72.4674282847,4.3474282847
340693.447625,3832784.735,60.32,63.061312792,2.741312792
340643.636,3832652.24,60.2,63.8986620953,3.69866209528
340645.150125,3832656.51875,67.44,62.4653245406,-4.97467545937
340646.6925,3832660.8725,64.99,64.1375190288,-0.852480971227
340648.226125,3832665.0975,65.95,63.6361848404,-2.31381515961
340649.75225,3832669.41,66.57,64.0952274153,-2.47477258472
340651.287375,3832673.745,65.59,64.1815560422,-1.40844395783
340652.852125,3832678.1675,65.35,64.5180443109,-0.831955689125
340654.455625,3832682.7,64.73,64.1032051883,-0.626794811707
340655.888875,3832686.7525,67.86,63.2339864049,-4.62601359513
340657.397625,3832691.01375,64.47,63.5361103888,-0.933889611211
340658.91425,3832695.2975,62.41,64.2549946532,1.84499465318
340660.460125,3832699.6675,66.71,62.4923148474,-4.21768515263
340661.97225,3832703.94,67.78,63.465762048,-4.31423795204
340663.41625,3832708.0175,69.07,62.8553454245,-6.2146545755
340664.935,3832712.31375,66.81,63.8045450354,-3.00545496457
340666.48425,3832716.68625,63.82,64.5907760111,0.770776011123
340668.03375,3832721.06625,59.83,60.5711585712,0.74115857118
340669.54275,3832725.33,65.18,64.1743414482,-1.00565855182
340671.04675,3832729.58,63.51,63.7056608874,0.195660887446
340672.59575,3832733.9575,64.6,63.9439172492,-0.656082750799
340674.152,3832738.35625,61.57,64.311452097,2.74145209705
340675.687375,3832742.69125,56.17,64.8910542388,8.72105423878
340677.20275,3832746.975,57.65,59.5731381088,1.92313810875
340678.7355,3832751.30875,60.05,64.8234194978,4.77341949783
340680.24925,3832755.58375,65.44,64.0962191095,-1.3437808905
340681.799,3832759.96,60.31,57.1440949692,-3.16590503083
340683.34025,3832764.3175,66.78,63.797096544,-2.98290345597
340684.823375,3832768.5075,70.31,63.657114138,-6.65288586198
340686.320375,3832772.8125,57.35,63.7823276674,6.4323276674
340687.81475,3832777.03125,62.05,63.8908877713,1.84088777127
340689.293625,3832781.2075,64.21,63.3304662264,-0.879533773645
340690.804875,3832785.47875,59.85,63.5254112969,3.67541129686
340640.976125,3832653.20375,58.02,55.2704496149,-2.74955038514
340642.502375,3832657.525,56.09,62.8010949233,6.71109492333
340644.052625,3832661.91125,62.42,63.514206121,1.09420612095
340645.566125,3832666.13875,69.2,63.7000467126,-5.49995328742
340647.087125,3832670.44375,51.89,62.399189708,10.509189708
340648.619625,3832674.7825,64.23,63.2105003397,-1.01949966033
340650.1365,3832679.07625,59.96,63.8740791107,3.9140791107
340651.697,3832683.49125,62.48,60.8251554777,-1.65484452233
340653.214375,3832687.79,60.75,62.3464337169,1.59643371692
340654.725,3832692.06375,64.44,63.6358865344,-0.804113465552
340656.246625,3832696.37125,68.95,63.7332580836,-5.21674191641
340657.7895,3832700.73625,63.65,63.6560829627,0.00608296274402
340659.2865,3832704.975,69.8,64.6514488051,-5.1485511949
340660.7295,3832709.055,65.49,64.4101427869,-1.07985721307
340662.29025,3832713.475,66.37,64.1157350244,-2.25426497562
340663.821,3832717.81,72.74,61.699442377,-11.040557623
340665.330125,3832722.0775,72.81,64.2399109592,-8.57008904078
340666.847875,3832726.37625,66.19,64.5128588375,-1.6771411625
340668.37075,3832730.6875,65.95,63.9753794191,-1.97462058087
340669.939,3832735.1225,61.57,64.9969970745,3.42699707455
340671.4645,3832739.44125,66.8,64.9072247225,-1.89277527746
340672.968625,3832743.7,57.11,56.243342897,-0.866657103038
340674.511,3832748.065,67.16,64.6578950619,-2.50210493809
340676.05175,3832752.425,63.54,63.2308841013,-0.309115898722
340677.583875,3832756.76125,71.31,63.2119515625,-8.0980484375
340679.118375,3832761.02667,68.33,64.0894180012,-4.24058199884
340680.62775,3832765.3775,62.58,64.9824250518,2.40242505175
340682.091875,3832769.5225,63.96,64.0409794674,0.0809794673521
340683.581375,3832773.7775,60.68,63.9878431907,3.30784319072
340685.078125,3832778.01625,65.1,64.3353919412,-0.764608058825
340686.5475,3832782.17125,57.97,63.5544406172,5.58444061722
340688.069125,3832786.48125,65.66,64.320109181,-1.33989081902
340637.955,3832654.18375,75.67,72.1113904405,-3.55860955948
340639.4715,3832658.47875,59.9,63.1574615953,3.25746159532
340640.99,3832662.78,67.67,64.0271923986,-3.64280760137
340642.495875,3832667.0325,59.34,63.9629975568,4.62299755675
340644.03175,3832671.3825,61.23,64.442874475,3.212874475
340645.535125,3832675.64,59.46,63.6923428413,4.23234284125
340647.059625,3832679.955,57.97,63.7754937958,5.80549379582
340648.620375,3832684.37625,60.47,63.0839927621,2.61399276213
340650.127625,3832688.645,62.31,62.9988019321,0.688801932097
340651.645625,3832692.9425,62.73,64.4198197,1.68981969999
340653.163875,3832697.2425,66.63,63.1165146869,-3.51348531309
340654.699875,3832701.59,65.5,61.819401237,-3.68059876298
340656.2,3832705.8375,59.74,63.0076251574,3.26762515743
340657.56575,3832709.7,62.44,64.8865752658,2.44657526584
340659.14625,3832714.1825,63.26,64.2746591748,1.01465917482
340660.722875,3832718.645,74.41,72.8295300876,-1.58046991243
340662.266375,3832723.01375,61.84,63.2198886291,1.37988862907
340663.786125,3832727.32,63.1,62.6836965239,-0.416303476124
340665.282,3832731.5525,67.6,63.8340664476,-3.76593355237
340666.843375,3832735.9775,65.01,64.5970270616,-0.412972938425
340668.392125,3832740.35875,59.59,59.5034089733,-0.0865910267102
340669.88575,3832744.58875,63.06,61.9755636866,-1.08443631337
340671.3905,3832748.84875,67.51,64.0788744036,-3.4311255964
340672.938,3832753.23375,59.23,59.4291529118,0.199152911755
340674.485375,3832757.61375,60.83,64.7363613536,3.90636135356
340676.015625,3832761.9475,71.74,70.1255158392,-1.61448416077
340677.5485,3832766.28875,72.9,63.1663682014,-9.73363179857
340679.03525,3832770.49875,54.4,59.240365779,4.840365779
340680.513875,3832774.6975,68.7,64.1737627278,-4.52623727222
340682.012875,3832778.94375,67.01,63.7462929434,-3.26370705657
340683.5095,3832783.1825,64.76,63.7769410983,-0.983058901733
340685.032125,3832787.49,59.71,63.9967217688,4.28672176881
340635.399875,3832654.99125,65.26,63.1384247975,-2.12157520248
340636.933375,3832659.34,58.16,62.1241772494,3.96417724936
340638.472125,3832663.705,61.9,63.4090591444,1.50905914441
340639.949875,3832667.94875,60.79,63.503991618,2.71399161796
340641.477125,3832672.2775,64.11,63.779194914,-0.330805086011
340642.987875,3832676.56375,61.64,64.2255692607,2.5855692607
340644.519125,3832680.90625,68.76,63.9944811203,-4.7655188797
340646.084875,3832685.34625,68.87,64.2454867059,-4.62451329405
340647.592875,3832689.625,64.67,64.3916400421,-0.278359957907
340649.10725,3832693.91875,59.88,64.5372536084,4.6572536084
340650.636375,3832698.2575,55.11,63.6414656129,8.53146561292
340652.169625,3832702.6025,69.87,64.443359689,-5.42664031101
340653.661,3832706.8325,56.15,56.6920083648,0.542008364837
340655.1325,3832711.00875,59.03,58.7086000313,-0.32139996874
340656.6615,3832715.34375,64.03,63.4210425387,-0.608957461307
340658.14875,3832719.56,64.16,64.8638327434,0.703832743366
340659.686375,3832723.9225,65.45,63.4768716944,-1.97312830558
340661.231625,3832728.305,66.22,64.3252148355,-1.89478516445
340662.716625,3832732.51625,64.46,63.6779175445,-0.782082455483
340664.277,3832736.94125,62.68,64.3232499246,1.64324992456
340665.84125,3832741.37625,64.98,64.0710535087,-0.908946491338
340667.355875,3832745.67125,69.82,63.0644653161,-6.75553468392
340668.878375,3832749.9925,57.37,63.6833742553,6.31337425533
340670.395,3832754.29375,65.23,63.561570459,-1.66842954097
340671.911625,3832758.59375,58.42,63.5694068928,5.14940689278
340673.438875,3832762.92625,59.12,63.6835313002,4.56353130019
340674.97825,3832767.29,64.2,63.1711027269,-1.02889727313
340676.464125,3832771.5075,68.34,63.484286309,-4.85571369098
340677.929875,3832775.64,63.87,63.4038551454,-0.466144854601
340679.420875,3832779.87125,61.11,63.6200919268,2.51009192683
340680.9095,3832784.095,62.47,63.6718076101,1.2018076101
340682.438,3832788.42875,61.42,63.146547922,1.72654792197
340632.633,3832655.93875,65.49,63.5286700251,-1.96132997492
340634.163875,3832660.27875,67.61,63.872703733,-3.73729626696
340635.693625,3832664.61625,61.56,64.2136065712,2.65360657117
340637.157625,3832668.89,63.21,64.1807990832,0.970799083177
340638.687875,3832673.22375,61.43,62.0284265439,0.598426543861
340640.201,3832677.5125,65.92,62.9497312947,-2.97026870529
340641.731,3832681.84625,66.17,63.3301296206,-2.83987037943
340643.294,3832686.27625,67.91,64.4753890053,-3.43461099466
340644.790625,3832690.52,67.54,63.5019097205,-4.03809027954
340646.302625,3832694.8,59.17,62.1154860799,2.94548607987
340647.833625,3832699.1375,72.64,64.5187243832,-8.12127561676
340649.374375,3832703.50375,62.78,62.5458041948,-0.23419580522
340650.88125,3832707.7725,64.94,64.4786045644,-0.461395435597
340652.339,3832711.91,55.72,62.3161531782,6.5961531782
340653.87325,3832716.25,66.61,63.6740427567,-2.93595724329
340655.391,3832720.5525,63.45,63.172287533,-0.277712467002
340656.91,3832724.85625,59.88,62.922340462,3.04234046203
340658.419875,3832729.13375,64.13,63.5350062321,-0.594993767934
340659.93075,3832733.4175,68.28,64.0016809482,-4.27831905183
340661.489375,3832737.8325,65.51,63.1412315636,-2.36876843637
340663.031,3832742.2,68.36,63.1775668291,-5.18243317089
340664.541125,3832746.48,66.83,63.5964828597,-3.23351714029
340666.07275,3832750.8175,65.72,63.9119625438,-1.80803745619
340667.604,3832755.15625,57.09,63.8172429049,6.72724290486
340669.126125,3832759.47,59.58,63.8627013664,4.2827013664
340670.655625,3832763.8025,67.48,63.9177937177,-3.56220628226
340672.183,3832768.1325,60.85,63.4159007524,2.56590075244
340673.672625,3832772.3525,63.05,63.1644561871,0.114456187093
340675.167625,3832776.52,61.86,63.154419052,1.29441905203
340676.674,3832780.79125,62.73,63.5205932855,0.79059328554
340678.171125,3832785.0375,59.73,63.6221969095,3.89219690955
340679.697375,3832789.36375,64.0,62.7564630508,-1.24353694916
340629.882625,3832656.90125,64.09,62.3087765339,-1.78122346608
340631.42475,3832661.27375,65.93,63.5032453037,-2.42675469632
340632.94275,3832665.5825,67.81,63.6594009,-4.15059910001
340634.385875,3832669.81125,67.43,62.5009730833,-4.92902691673
340635.932,3832674.1975,71.01,71.9107498062,0.900749806168
340637.455625,3832678.515,65.38,63.5798644559,-1.80013554409
340638.984375,3832682.8475,60.38,63.4713316214,3.09133162136
340640.526625,3832687.22125,61.78,64.1668245359,2.3868245359
340642.012375,3832691.435,64.49,64.0092089665,-0.480791033488
340643.53675,3832695.75375,64.95,61.6955864213,-3.25441357865
340645.064625,3832700.085,61.86,64.1198395172,2.25983951717
340646.598625,3832704.4325,64.9,65.1181552219,0.218155221894
340648.12275,3832708.75375,62.93,63.5107029266,0.580702926561
340649.57025,3832712.86,63.94,63.5593156188,-0.380684381246
340651.0775,3832717.13,66.06,63.7053376441,-2.35466235589
340652.61875,3832721.495,65.46,63.5757383979,-1.88426160215
340654.148375,3832725.8325,63.8,62.4685176272,-1.3314823728
340655.6605,3832730.12,63.84,63.5791222943,-0.26087770567
340657.16625,3832734.39,63.58,63.0697696078,-0.510230392241
340658.72775,3832738.815,57.13,60.2421170326,3.11211703264
340660.263875,3832743.16875,67.12,63.8674904277,-3.25250957226
340661.764375,3832747.42125,61.09,64.0973584386,3.00735843861
340663.30175,3832751.77625,64.05,62.3078061495,-1.74219385052
340664.83525,3832756.1275,61.3,63.5696904779,2.26969047791
340666.353,3832760.43125,59.4,63.7248061115,4.32480611147
340667.888625,3832764.7825,66.25,63.406562792,-2.84343720804
340669.43025,3832769.15,62.08,63.7756081034,1.6956081034
340670.897,3832773.30875,65.02,63.7794080051,-1.24059199493
340672.388375,3832777.4575,62.64,63.8769995089,1.23699950892
340673.901375,3832781.75125,59.41,62.2051477794,2.7951477794
340675.39175,3832785.9775,60.54,63.3524554808,2.81245548081
340676.917125,3832790.305,58.27,63.6906281383,5.42062813827
340627.53225,3832657.50625,62.05,62.7310143341,0.681014334131
340629.068375,3832661.875,65.44,63.8323636781,-1.60763632194
340630.598625,3832666.225,69.53,63.9944657891,-5.53553421088
340632.05525,3832670.565,70.84,64.3664304876,-6.47356951244
340633.590625,3832674.9275,56.65,60.3710450245,3.72104502449
340635.089375,3832679.185,65.45,69.5929514156,4.14295141555
340636.611625,3832683.51125,66.0,64.0025614982,-1.9974385018
340638.169,3832687.93375,58.11,63.6983435669,5.58834356685
340639.659375,3832692.17,67.06,64.0493170686,-3.01068293144
340641.182875,3832696.49875,61.68,56.9285262578,-4.7514737422
340642.739125,3832700.92,54.2,57.1532473438,2.95324734384
340644.263,3832705.25,57.46,61.1825138838,3.72251388378
340645.754,3832709.485,63.48,62.7362130821,-0.743786917926
340647.22075,3832713.655,60.55,63.5703722002,3.02037220015
340648.73525,3832717.95625,59.84,61.7450924261,1.90509242609
340650.2285,3832722.19875,66.1,63.9632957084,-2.13670429163
340651.735125,3832726.47625,64.95,63.8294187767,-1.12058122325
340654.779,3832735.125,62.98,63.6362836967,0.656283696709
340656.331875,3832739.5375,60.73,63.5696011819,2.83960118187
340657.874,3832743.91875,65.4,65.9804126787,0.580412678693
340659.345875,3832748.0975,68.08,63.4757948034,-4.6042051966
340660.87925,3832752.4575,56.91,63.7596279982,6.84962799821
340662.41725,3832756.82875,61.22,63.6820401608,2.46204016083
340663.910625,3832761.06875,65.04,63.6733303441,-1.36666965592
340665.424125,3832765.37,66.72,63.5171344008,-3.20286559922
340666.945125,3832769.69125,63.43,63.8530431072,0.423043107182
340671.491375,3832782.49625,58.93,63.643606246,4.71360624597
340672.9935,3832786.7675,53.33,60.520769482,7.19076948202
340674.523375,3832791.11875,63.56,63.5276060474,-0.0323939526223
340624.234125,3832658.58875,66.25,63.3911412316,-2.85885876845
340625.7845,3832662.98875,62.96,63.9357391166,0.975739116643
340627.303,3832667.29875,55.57,57.8363660883,2.26636608826
340628.728875,3832671.58625,55.91,61.8898035279,5.9798035279
340630.27925,3832675.9825,64.85,62.6392292547,-2.21077074532
340631.779875,3832680.23875,69.06,63.5252991623,-5.5347008377
340633.286875,3832684.515,67.85,64.3624860682,-3.48751393179
340634.842125,3832688.92375,65.31,61.4429207149,-3.86707928513
340636.346375,3832693.195,68.59,62.4701032737,-6.11989672629
340637.867625,3832697.505,69.16,63.2661253191,-5.89387468086
340639.41575,3832701.8975,61.11,63.7897588339,2.67975883389
340640.946125,3832706.23625,66.93,63.1843724806,-3.74562751936
340642.45775,3832710.5275,66.27,62.5192258307,-3.75077416926
340643.94725,3832714.7525,62.45,63.4654781153,1.01547811527
340645.47175,3832719.0725,63.53,64.4423104538,0.912310453835
340646.977875,3832723.3475,63.79,63.1448075999,-0.645192400054
340648.488125,3832727.63,63.0,62.9107512907,-0.0892487093291
340649.986625,3832731.87875,62.53,63.9693511209,1.43935112086
340651.487375,3832736.135,62.73,63.3339348249,0.60393482488
340653.05175,3832740.575,60.59,62.7896311176,2.19963111757
340654.60175,3832744.97125,62.52,63.5212195355,1.00121953549
340656.089625,3832749.19125,59.68,63.458758862,3.77875886203
340657.6235,3832753.54,62.7,63.6648343793,0.964834379281
340659.15425,3832757.88375,60.88,63.2553236133,2.37532361334
340660.661875,3832762.15875,64.16,63.6681262731,-0.491873726873
340662.201375,3832766.525,60.65,63.3797215453,2.72972154531
340663.73025,3832770.8625,67.51,63.5452662983,-3.96473370171
340666.738375,3832779.2525,61.51,64.0798573731,2.56985737305
340668.270625,3832783.60625,61.49,63.0522750081,1.56227500814
340669.75875,3832787.8325,63.46,63.4809093682,0.020909368242
340671.285125,3832792.16375,66.91,63.3580933302,-3.55190666977
340621.4805,3832659.50875,64.94,64.142216595,-0.797783404995
340623.016125,3832663.86875,66.73,63.2974265733,-3.4325734267
340624.525375,3832668.155,69.16,68.4874912804,-0.672508719566
340625.950625,3832672.4975,69.54,62.959620333,-6.58037966699
340627.499875,3832676.89125,62.62,63.3918740697,0.771874069714
340628.994,3832681.13,58.88,64.5420131006,5.66201310063
340630.51275,3832685.43625,57.04,63.5620329863,6.52203298633
340632.074375,3832689.86625,76.75,71.5469867693,-5.20301323067
340633.540375,3832694.025,68.1,63.662730293,-4.43726970701
340635.0685,3832698.35875,59.86,63.9916990466,4.13169904659
340636.645375,3832702.82875,64.62,64.3734585992,-0.246541400752
340638.184375,3832707.1925,62.68,63.2459492144,0.565949214415
340639.71675,3832711.5425,57.97,64.1562821285,6.18628212851
340641.08625,3832715.4275,66.5,63.707670051,-2.79232994897
340642.62875,3832719.8025,61.33,61.806225331,0.476225330958
340644.16825,3832724.165,61.52,63.3449236145,1.82492361446
340645.693,3832728.49125,63.11,62.1957167764,-0.914283223551
340647.192625,3832732.745,64.47,63.788090176,-0.681909824037
340648.6705,3832736.935,65.89,63.1588907813,-2.7311092187
340650.218,3832741.32375,64.3,63.1221493848,-1.17785061522
340651.772625,3832745.73375,61.86,63.8489745001,1.9889745001
340653.279875,3832750.00625,59.77,62.4372523322,2.66725233218
340656.31525,3832758.61625,53.93,61.9154243409,7.9854243409
340657.872875,3832763.03625,58.87,63.2843739616,4.41437396161
340660.93475,3832771.72,64.52,62.6593114052,-1.86068859481
340662.431625,3832775.96375,73.17,61.8931511062,-11.2768488938
340663.912875,3832779.9875,63.9,64.2054477993,0.305447799322
340665.419375,3832784.26875,67.01,63.4686032862,-3.54139671378
340666.954,3832788.6275,60.23,60.5992413685,0.369241368493
340668.4875,3832792.9825,62.46,63.3372468704,0.87724687039
340618.7585,3832660.45625,58.2,63.5987959789,5.39879597887
340620.315125,3832664.88,61.46,62.2617277035,0.80172770345
340621.827625,3832669.1775,63.12,62.9771488303,-0.142851169734
340623.205125,3832673.43125,65.42,71.4694429064,6.04944290638
340624.725625,3832677.7475,59.72,62.9644109503,3.24441095031
340626.198625,3832681.93,61.96,63.8655554723,1.90555547233
340627.723625,3832686.26,63.42,62.5616042269,-0.858395773102
340629.3,3832690.73625,60.77,62.0847453093,1.31474530931
340630.808125,3832695.02,56.72,62.1057893999,5.38578939987
340632.313875,3832699.29125,57.0,62.7561829779,5.75618297792
340633.839125,3832703.625,66.08,63.0643159748,-3.01568402518
340635.340375,3832707.8875,63.76,63.6846767417,-0.0753232582568
340636.861,3832712.205,64.64,64.0040909668,-0.635909033205
340638.37475,3832716.505,66.08,63.6812251509,-2.39877484909
340639.8745,3832720.76125,63.93,63.3239347958,-0.606065204242
340641.352,3832724.955,66.18,63.1697743353,-3.01022566474
340642.852875,3832729.215,65.0,63.7297603111,-1.27023968893
340644.363125,3832733.5025,63.19,63.6577261636,0.467726163616
340645.885,3832737.825,61.42,63.8559098101,2.4359098101
340647.443625,3832742.2475,65.4,63.3161292682,-2.08387073176
340648.97425,3832746.59625,60.24,64.4587548808,4.2187548808
340650.489375,3832750.8975,61.26,63.3118818591,2.05188185914
340652.0315,3832755.275,61.48,62.7982667457,1.31826674565
