gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340691.69625,3832761.7875,32.06,33.345712864,1.28571286396
340693.194625,3832766.02,22.68,30.0289836799,7.34898367994
340694.664375,3832770.335,34.77,32.3947735724,-2.37522642756
340696.157125,3832774.54625,34.53,32.5879332522,-1.94206674784
340697.63675,3832778.7225,42.26,34.794259174,-7.46574082604
340699.155375,3832783.0125,19.43,25.5749049791,6.14490497908
340649.202375,3832650.48125,16.97,25.4022670125,8.43226701246
340650.703625,3832654.72,40.24,33.3528830356,-6.88711696438
340652.245375,3832659.07375,20.47,31.2433822724,10.7733822724
340655.347125,3832667.5675,37.64,35.5955241522,-2.04447584782
340656.876125,3832671.8875,17.53,19.5505261596,2.02052615957
340658.415125,3832676.2375,26.32,31.2688032967,4.94880329671
340661.513,3832685.0,24.93,27.7647071885,2.83470718848
340663.015375,3832689.24125,35.82,34.0540647413,-1.76593525869
340666.073875,3832697.88625,39.65,29.5403829171,-10.1096170829
340667.573625,3832702.12625,35.78,33.6397849575,-2.14021504246
340668.995,3832706.14,38.07,33.4505018068,-4.61949819316
340670.54075,3832710.51,42.85,34.7846288209,-8.06537117915
340672.093875,3832714.9025,37.97,36.2390208731,-1.73097912694
340673.630375,3832719.24625,11.45,26.6262411011,15.1762411011
340675.140625,3832723.51375,36.12,33.2377419006,-2.88225809935
340676.64525,3832727.7675,32.06,32.4224913146,0.362491314597
340678.215,3832732.2025,35.44,27.8863723211,-7.55362767887
340679.781,3832736.63125,17.82,18.6440286975,0.824028697457
340681.298625,3832740.92,36.73,31.2710253597,-5.45897464032
340682.81225,3832745.1975,22.75,23.5117498001,0.761749800088
340684.357,3832749.56375,26.78,23.1592172726,-3.62078272744
340685.885375,3832753.88375,22.39,22.7518235772,0.361823577248
340687.402125,3832758.1725,29.88,24.0023593029,-5.87764069707
340688.935,3832762.50625,26.52,24.6951777201,-1.82482227989
340690.416625,3832766.6925,17.8,23.3729290003,5.5729290003
340691.877375,3832771.0,24.84,25.1796695698,0.339669569755
340693.370625,3832775.21375,29.11,25.8942576795,-3.21574232045
340694.85,3832779.3925,28.22,23.6719551765,-4.54804482347
340696.37,3832783.68375,25.0,24.1820283067,-0.817971693262
340646.2765,3832651.48875,24.43,22.5141649042,-1.91583509583
340647.78925,3832655.76375,21.53,22.13075535,0.600755350044
340649.328625,3832660.11,24.97,22.5474208264,-2.42257917365
340650.865375,3832664.29125,24.13,25.8584959545,1.72849595449
340652.377625,3832668.565,19.15,22.213341141,3.063341141
340653.902,3832672.87375,24.55,21.7285860208,-2.82141397917
340655.423375,3832677.17375,25.6,22.5810154874,-3.0189845126
340657.00725,3832681.65125,27.59,22.5839949898,-5.00600501015
340658.562375,3832686.05,27.74,24.2792827691,-3.46071723089
340660.06425,3832690.2925,26.64,24.6837517392,-1.95624826084
340661.574875,3832694.56,22.35,22.9279330093,0.577933009349
340663.155875,3832699.0275,24.91,23.7656418899,-1.14435811012
340664.65625,3832703.27,17.74,23.5570789225,5.81707892253
340666.07375,3832707.2725,17.53,23.1361683108,5.60616831084
340667.621,3832711.6475,40.97,34.9318671014,-6.03813289858
340669.16025,3832715.995,22.32,22.3228709529,0.00287095288101
340670.666125,3832720.2525,27.28,22.9309600466,-4.34903995337
340672.171375,3832724.5075,20.76,22.9354128957,2.17541289568
340673.698875,3832728.8225,19.19,23.9821610827,4.79216108271
340675.271625,3832733.2675,26.39,25.878371194,-0.511628806046
340676.821875,3832737.6525,29.81,27.4500769677,-2.35992303233
340678.371875,3832742.02875,26.01,22.6377824956,-3.37221750439
340679.882,3832746.29875,25.28,22.9375965744,-2.34240342555
340681.397625,3832750.58125,36.1,31.133376696,-4.96662330398
340682.926875,3832754.90375,20.74,22.1720377346,1.43203773462
340684.446125,3832759.1975,25.63,22.7193848822,-2.91061511779
340685.98325,3832763.5425,22.79,25.8338698985,3.04386989852
340687.469,3832767.74125,26.86,20.4138551267,-6.44614487333
340688.943875,3832772.015,22.62,23.4757700805,0.855770080469
340690.431625,3832776.21375,22.99,23.4261754334,0.436175433424
340691.914,3832780.4025,22.6,17.5367109741,-5.06328902592
340693.447625,3832784.735,28.05,25.5903154118,-2.45968458817
340643.636,3832652.24,26.67,23.1512489596,-3.51875104043
340645.150125,3832656.51875,17.67,22.7429521083,5.07295210827
340646.6925,3832660.8725,24.75,22.5513025611,-2.19869743885
340648.226125,3832665.0975,22.42,22.303932723,-0.116067277022
340649.75225,3832669.41,18.49,22.6488141099,4.15881410993
340651.287375,3832673.745,20.37,23.3348953296,2.96489532957
340652.852125,3832678.1675,20.61,23.7857006339,3.17570063386
340654.455625,3832682.7,22.71,22.8633563687,0.153356368697
340655.888875,3832686.7525,19.57,26.1467733827,6.57677338269
340657.397625,3832691.01375,25.85,23.095597742,-2.75440225805
340658.91425,3832695.2975,27.26,23.5179790603,-3.74202093974
340660.460125,3832699.6675,26.26,27.4315586397,1.17155863967
340661.97225,3832703.94,24.0,25.7226051629,1.72260516289
340663.41625,3832708.0175,19.0,24.9738760163,5.97387601631
340664.935,3832712.31375,22.29,24.968744053,2.67874405302
340666.48425,3832716.68625,25.27,23.110372046,-2.15962795399
340668.03375,3832721.06625,26.35,24.1755646008,-2.17443539923
340669.54275,3832725.33,24.8,24.2448185571,-0.555181442921
340671.04675,3832729.58,22.54,22.5342461196,-0.00575388038048
340672.59575,3832733.9575,28.02,24.4076748391,-3.61232516091
340674.152,3832738.35625,29.46,23.3803750453,-6.07962495472
340675.687375,3832742.69125,34.58,24.3782472772,-10.2017527228
340677.20275,3832746.975,32.1,32.0379837426,-0.0620162573631
340678.7355,3832751.30875,29.62,23.7873230556,-5.83267694443
340680.24925,3832755.58375,22.85,22.5148840134,-0.335115986567
340681.799,3832759.96,34.72,33.7056243743,-1.01437562573
340683.34025,3832764.3175,17.45,23.0203346354,5.57033463538
340684.823375,3832768.5075,14.92,23.3830042442,8.46300424415
340686.320375,3832772.8125,33.26,26.3939858272,-6.86601417278
340687.81475,3832777.03125,23.39,22.7164691586,-0.67353084142
340689.293625,3832781.2075,30.04,26.674967728,-3.36503227199
340690.804875,3832785.47875,29.57,22.8503459705,-6.7196540295
340640.976125,3832653.20375,35.14,33.9444911807,-1.19550881932
340642.502375,3832657.525,33.9,23.3941960118,-10.5058039882
340644.052625,3832661.91125,21.6,22.3863662611,0.786366261091
340645.566125,3832666.13875,16.28,21.3084737423,5.0284737423
340647.087125,3832670.44375,38.02,28.670122282,-9.34987771802
340648.619625,3832674.7825,29.29,25.5022001819,-3.78779981809
340650.1365,3832679.07625,26.09,22.3754273426,-3.71457265742
340651.697,3832683.49125,29.19,28.75679326,-0.433206740007
340653.214375,3832687.79,28.57,25.260509603,-3.30949039701
340654.725,3832692.06375,19.85,23.2894027399,3.43940273995
340656.246625,3832696.37125,16.76,22.2531569876,5.49315698759
340657.7895,3832700.73625,26.87,23.649240345,-3.22075965497
340659.2865,3832704.975,17.51,23.0402337242,5.53023372421
340660.7295,3832709.055,23.91,23.4051669716,-0.504833028352
340662.29025,3832713.475,21.26,22.7652713084,1.50527130844
340663.821,3832717.81,17.19,27.1731178498,9.98311784981
340665.330125,3832722.0775,12.09,24.9390262088,12.8490262088
340666.847875,3832726.37625,22.31,23.3248539939,1.01485399393
340668.37075,3832730.6875,20.03,24.4204637241,4.39046372405
340669.939,3832735.1225,25.27,23.4665009339,-1.80349906609
340671.4645,3832739.44125,17.96,22.0017792528,4.04177925275
340672.968625,3832743.7,33.0,35.1456099363,2.14560993631
340674.511,3832748.065,18.53,22.8232452479,4.29324524794
340676.05175,3832752.425,26.39,26.1385762003,-0.251423799728
340677.583875,3832756.76125,13.79,23.270921173,9.48092117304
340679.118375,3832761.02667,16.77,22.0069078467,5.23690784673
340680.62775,3832765.3775,31.12,22.693671136,-8.42632886403
340682.091875,3832769.5225,21.46,22.4917186629,1.03171866287
340683.581375,3832773.7775,25.38,23.2312010219,-2.14879897811
340685.078125,3832778.01625,23.37,25.5555348511,2.18553485114
340686.5475,3832782.17125,29.85,22.6760857942,-7.17391420584
340688.069125,3832786.48125,20.24,23.4583610476,3.21836104764
340637.955,3832654.18375,14.3,17.7222137124,3.42221371237
340639.4715,3832658.47875,23.12,22.9899133511,-0.130086648925
340640.99,3832662.78,20.25,25.4024381324,5.15243813238
340642.495875,3832667.0325,34.32,24.8271452317,-9.49285476831
340644.03175,3832671.3825,24.73,22.377466018,-2.35253398205
340645.535125,3832675.64,23.23,22.027405155,-1.20259484504
340647.059625,3832679.955,25.53,23.0406489396,-2.48935106038
340648.620375,3832684.37625,26.56,24.9595796982,-1.60042030185
340650.127625,3832688.645,24.5,22.5372679515,-1.9627320485
340651.645625,3832692.9425,30.04,22.0076476468,-8.03235235318
340653.163875,3832697.2425,21.54,22.8874148113,1.34741481125
340654.699875,3832701.59,24.8,25.878581671,1.07858167104
340656.2,3832705.8375,32.56,24.4414319869,-8.11856801305
340657.56575,3832709.7,25.21,21.3495379775,-3.86046202251
340659.14625,3832714.1825,22.8,23.446578361,0.646578361002
340660.722875,3832718.645,16.81,17.8217080293,1.01170802927
340662.266375,3832723.01375,26.07,26.3333497078,0.263349707772
340663.786125,3832727.32,24.32,26.224571747,1.90457174698
340665.282,3832731.5525,15.55,21.8672793036,6.31727930359
340666.843375,3832735.9775,20.03,21.7101218549,1.68012185489
340668.392125,3832740.35875,34.26,30.5016863409,-3.75831365912
340669.88575,3832744.58875,27.01,27.1354959871,0.125495987084
340671.3905,3832748.84875,18.74,22.1571091982,3.41710919823
340672.938,3832753.23375,29.37,31.8821132982,2.51211329817
340674.485375,3832757.61375,25.63,21.1707684728,-4.45923152716
340676.015625,3832761.9475,16.61,20.4244049709,3.81440497094
340677.5485,3832766.28875,14.7,23.4093812564,8.70938125636
340679.03525,3832770.49875,38.24,32.0759324564,-6.16406754363
340680.513875,3832774.6975,17.22,21.2492012389,4.02920123892
340682.012875,3832778.94375,15.04,23.2869550322,8.24695503215
340683.5095,3832783.1825,21.81,23.4492919753,1.63929197526
340685.032125,3832787.49,24.45,21.9891175133,-2.46088248666
340635.399875,3832654.99125,20.64,22.4449805419,1.80498054188
340636.933375,3832659.34,30.06,26.4672152339,-3.59278476607
340638.472125,3832663.705,22.38,22.3941038593,0.0141038592537
340639.949875,3832667.94875,25.98,23.0882721802,-2.89172781979
340641.477125,3832672.2775,21.63,22.0883605225,0.458360522476
340642.987875,3832676.56375,22.51,21.6248914346,-0.885108565421
340644.519125,3832680.90625,17.28,21.8302427422,4.55024274219
340646.084875,3832685.34625,19.1,22.4605905655,3.36059056553
340647.592875,3832689.625,21.46,23.0131046983,1.55310469827
340649.10725,3832693.91875,23.97,21.4065684044,-2.56343159556
340650.636375,3832698.2575,35.66,22.5379788014,-13.1220211986
340652.169625,3832702.6025,17.56,21.6629685081,4.10296850807
340653.661,3832706.8325,33.19,33.478344637,0.288344637024
340655.1325,3832711.00875,34.36,32.5262896373,-1.83371036274
340656.6615,3832715.34375,21.86,21.9597956673,0.0997956672819
340658.14875,3832719.56,24.62,22.0832620762,-2.53673792381
340659.686375,3832723.9225,22.17,23.2497474865,1.07974748649
340661.231625,3832728.305,19.94,22.1532443376,2.21324433759
340662.716625,3832732.51625,22.13,22.6963952526,0.566395252597
340664.277,3832736.94125,23.47,21.8623578141,-1.60764218595
340665.84125,3832741.37625,21.14,21.7127043362,0.572704336197
340667.355875,3832745.67125,18.14,22.8485925572,4.70859255716
340668.878375,3832749.9925,30.32,24.7181454352,-5.60185456476
340670.395,3832754.29375,26.85,23.087747288,-3.762252712
340671.911625,3832758.59375,26.58,22.6732390921,-3.90676090789
340673.438875,3832762.92625,23.35,21.7149946857,-1.63500531428
340674.97825,3832767.29,21.1,22.0051407407,0.905140740673
340676.464125,3832771.5075,15.99,21.9808065181,5.99080651812
340677.929875,3832775.64,26.56,23.5026167971,-3.05738320292
340679.420875,3832779.87125,26.86,23.2264598225,-3.63354017747
340680.9095,3832784.095,22.73,22.4174915298,-0.312508470191
340682.438,3832788.42875,23.9,22.0013407103,-1.89865928975
340632.633,3832655.93875,21.04,25.6408806522,4.6008806522
340634.163875,3832660.27875,18.19,22.9412432134,4.75124321343
340635.693625,3832664.61625,21.01,22.08235923,1.07235923001
340637.157625,3832668.89,21.27,21.7558306868,0.485830686814
340638.687875,3832673.22375,27.65,25.7736550577,-1.87634494226
340640.201,3832677.5125,21.41,22.7577629291,1.34776292911
340641.731,3832681.84625,18.0,22.906350182,4.90635018196
340643.294,3832686.27625,16.49,23.4093881211,6.91938812113
340644.790625,3832690.52,17.47,22.5041138807,5.03411388072
340646.302625,3832694.8,26.14,24.9654625739,-1.17453742605
340647.833625,3832699.1375,14.93,24.9639066838,10.0339066838
340649.374375,3832703.50375,30.87,26.5798942755,-4.29010572452
340650.88125,3832707.7725,25.5,24.8391549049,-0.660845095128
340652.339,3832711.91,33.93,26.1247168245,-7.80528317551
340653.87325,3832716.25,17.94,22.5405366895,4.60053668949
340655.391,3832720.5525,22.91,21.7670734243,-1.14292657569
340656.91,3832724.85625,32.66,23.7159508519,-8.9440491481
340658.419875,3832729.13375,19.97,23.1187016629,3.1487016629
340659.93075,3832733.4175,18.48,22.3517501061,3.87175010613
340661.489375,3832737.8325,21.7,23.4846160983,1.78461609831
340663.031,3832742.2,17.56,22.3841793219,4.82417932186
340664.541125,3832746.48,19.46,23.3522371929,3.89223719287
340666.07275,3832750.8175,20.62,21.5951395023,0.975139502253
340667.604,3832755.15625,27.97,22.1947459031,-5.77525409686
340669.126125,3832759.47,24.83,21.5599871041,-3.27001289594
340670.655625,3832763.8025,19.82,22.120624058,2.30062405804
340672.183,3832768.1325,23.36,22.0048741698,-1.35512583018
340673.672625,3832772.3525,18.59,22.0744885586,3.4844885586
340675.167625,3832776.52,21.52,22.9100254003,1.39002540033
340676.674,3832780.79125,24.74,25.7144220236,0.974422023571
340678.171125,3832785.0375,21.15,22.2855664449,1.13556644495
340679.697375,3832789.36375,24.12,26.3064171948,2.18641719478
340629.882625,3832656.90125,21.48,22.4602224295,0.980222429543
340631.42475,3832661.27375,24.81,24.8620614149,0.0520614149351
340632.94275,3832665.5825,18.37,21.802826336,3.43282633596
340634.385875,3832669.81125,17.97,23.2181454916,5.2481454916
340635.932,3832674.1975,17.24,18.2442760718,1.00427607177
340637.455625,3832678.515,20.86,22.3208073874,1.46080738738
340638.984375,3832682.8475,25.05,21.8777975711,-3.17220242885
340640.526625,3832687.22125,23.28,21.7995417578,-1.48045824221
340642.012375,3832691.435,18.99,21.9506917378,2.96069173783
340643.53675,3832695.75375,22.87,24.9752645062,2.10526450616
340645.064625,3832700.085,27.63,22.5341134151,-5.09588658492
340646.598625,3832704.4325,25.13,24.2116522333,-0.918347766719
340648.12275,3832708.75375,23.45,22.0040138492,-1.44598615079
340649.57025,3832712.86,21.72,22.2203189914,0.500318991363
340651.0775,3832717.13,20.91,22.3751164492,1.46511644915
340652.61875,3832721.495,23.86,25.3907581225,1.53075812247
340654.148375,3832725.8325,21.66,23.3946029351,1.73460293514
340655.6605,3832730.12,22.55,23.3148031425,0.764803142521
340657.16625,3832734.39,20.47,22.352138046,1.88213804605
340658.72775,3832738.815,33.09,29.6289239285,-3.46107607154
340660.263875,3832743.16875,17.53,22.121825586,4.59182558596
340661.764375,3832747.42125,24.64,22.0808046095,-2.55919539053
340663.30175,3832751.77625,24.86,26.6191627115,1.75916271149
340664.83525,3832756.1275,22.22,22.4018521874,0.181852187439
340666.353,3832760.43125,26.16,22.0629857077,-4.09701429228
340667.888625,3832764.7825,20.66,25.0180953783,4.35809537826
340669.43025,3832769.15,21.87,22.1394230144,0.26942301439
340670.897,3832773.30875,19.0,22.1155552418,3.11555524178
340672.388375,3832777.4575,22.32,22.108489544,-0.211510456026
340673.901375,3832781.75125,29.02,26.0187218002,-3.00127819982
340675.39175,3832785.9775,24.23,22.9615638958,-1.26843610421
340676.917125,3832790.305,27.09,24.8497092694,-2.24029073057
340627.53225,3832657.50625,26.97,23.3097066835,-3.66029331655
340629.068375,3832661.875,19.92,22.2629542777,2.34295427766
340630.598625,3832666.225,15.36,21.3526433205,5.99264332052
340632.05525,3832670.565,16.17,25.129875221,8.95987522104
340633.590625,3832674.9275,28.96,25.9189399476,-3.04106005238
340635.089375,3832679.185,20.27,19.2183118572,-1.05168814276
340636.611625,3832683.51125,19.02,22.8006943351,3.78069433513
340638.169,3832687.93375,29.49,21.8902433191,-7.59975668094
340639.659375,3832692.17,18.01,21.898299675,3.88829967498
340641.182875,3832696.49875,28.33,33.4120361695,5.08203616946
340642.739125,3832700.92,33.69,34.0036054958,0.313605495813
340644.263,3832705.25,33.33,28.2119960805,-5.11800391948
340645.754,3832709.485,20.01,23.6602731952,3.65027319518
340647.22075,3832713.655,24.29,22.0713871212,-2.21861287884
340648.73525,3832717.95625,25.34,27.5740942102,2.23409421017
340650.2285,3832722.19875,18.93,21.939003838,3.00900383802
340651.735125,3832726.47625,23.16,23.3761559404,0.2161559404
340654.779,3832735.125,26.98,25.5764704183,-1.40352958168
340656.331875,3832739.5375,25.48,22.6399381246,-2.84006187543
340657.874,3832743.91875,27.26,22.2280565045,-5.03194349546
340659.345875,3832748.0975,16.36,22.3687561212,6.00875612119
340660.87925,3832752.4575,28.4,22.0581464791,-6.34185352093
340662.41725,3832756.82875,28.84,23.0709779032,-5.76902209681
340663.910625,3832761.06875,22.58,22.2305635226,-0.349436477381
340665.424125,3832765.37,18.66,21.911910263,3.25191026303
340666.945125,3832769.69125,20.61,22.3073411476,1.69734114759
340671.491375,3832782.49625,24.98,21.5449984545,-3.43500154547
340672.9935,3832786.7675,37.12,31.3781864863,-5.74181351368
340674.523375,3832791.11875,24.68,22.447378944,-2.23262105597
340624.234125,3832658.58875,20.15,22.4526627561,2.30266275614
340625.7845,3832662.98875,21.82,22.2676655941,0.447665594055
340627.303,3832667.29875,31.06,32.7631685438,1.70316854383
340628.728875,3832671.58625,33.59,26.1270015026,-7.46299849738
340630.27925,3832675.9825,18.74,23.5744928183,4.83449281833
340631.779875,3832680.23875,14.35,23.6002419929,9.25024199294
340633.286875,3832684.515,18.67,24.187098776,5.51709877603
340634.842125,3832688.92375,24.56,28.811079806,4.25107980599
340636.346375,3832693.195,22.24,25.507028395,3.26702839497
340637.867625,3832697.505,16.09,23.3285921785,7.2385921785
340639.41575,3832701.8975,23.08,21.9736903564,-1.10630964358
340640.946125,3832706.23625,18.46,22.9636002637,4.50360026371
340642.45775,3832710.5275,20.93,27.2686579355,6.33865793551
340643.94725,3832714.7525,22.4,24.143357293,1.74335729304
340645.47175,3832719.0725,23.63,23.5041625672,-0.125837432829
340646.977875,3832723.3475,21.63,23.2591904471,1.62919044708
340648.488125,3832727.63,24.39,24.9273184494,0.537318449423
340649.986625,3832731.87875,23.66,24.8508487938,1.19084879383
340651.487375,3832736.135,22.66,22.3742489936,-0.285751006397
340653.05175,3832740.575,27.19,26.9460882741,-0.24391172594
340654.60175,3832744.97125,23.96,23.3467164971,-0.613283502908
340656.089625,3832749.19125,28.71,21.4956879067,-7.21431209329
340657.6235,3832753.54,24.44,22.798160865,-1.64183913499
340659.15425,3832757.88375,22.78,22.0207734155,-0.759226584453
340660.661875,3832762.15875,20.34,22.3559986034,2.01599860345
340662.201375,3832766.525,28.12,24.9311206496,-3.18887935042
340663.73025,3832770.8625,18.93,22.9637323542,4.03373235421
340666.738375,3832779.2525,25.35,22.9843366983,-2.36566330169
340668.270625,3832783.60625,22.77,22.9178519123,0.147851912322
340669.75875,3832787.8325,23.11,24.8377286524,1.72772865242
340671.285125,3832792.16375,18.38,22.6794104471,4.29941044712
340621.4805,3832659.50875,23.74,21.7788961812,-1.96110381877
340623.016125,3832663.86875,20.75,23.9013474019,3.15134740191
340624.525375,3832668.155,18.3,20.8254523563,2.52545235633
340625.950625,3832672.4975,14.33,22.7027353945,8.37273539454
340627.499875,3832676.89125,20.0,21.7970515901,1.79705159006
340628.994,3832681.13,29.07,22.8515001914,-6.21849980858
340630.51275,3832685.43625,28.59,24.0212883168,-4.56871168322
340632.074375,3832689.86625,14.14,18.4260816438,4.28608164379
340633.540375,3832694.025,20.02,22.377044391,2.35704439096
340635.0685,3832698.35875,33.83,25.2809235172,-8.54907648281
340636.645375,3832702.82875,22.01,21.7619957669,-0.248004233149
340638.184375,3832707.1925,23.0,22.9469532742,-0.0530467257854
340639.71675,3832711.5425,30.79,23.8413866758,-6.94861332415
340641.08625,3832715.4275,23.89,25.1367729008,1.24677290078
340642.62875,3832719.8025,23.65,23.9510797439,0.301079743902
340644.16825,3832724.165,25.33,24.3366724408,-0.993327559212
340645.693,3832728.49125,28.46,24.4978644078,-3.96213559225
340647.192625,3832732.745,19.94,22.6892813513,2.74928135131
340648.6705,3832736.935,19.27,23.1459493614,3.8759493614
340650.218,3832741.32375,20.27,22.1423605032,1.8723605032
340651.772625,3832745.73375,19.86,21.7602551426,1.90025514257
340653.279875,3832750.00625,23.55,22.4853483056,-1.06465169441
340656.31525,3832758.61625,28.59,25.4104271638,-3.17957283623
340657.872875,3832763.03625,28.25,21.9701272189,-6.27987278108
340660.93475,3832771.72,23.45,26.0369788783,2.58697887835
340662.431625,3832775.96375,12.93,26.3590578461,13.4290578461
340663.912875,3832779.9875,25.66,23.3093077235,-2.35069227653
340665.419375,3832784.26875,16.99,23.5027882461,6.5127882461
340666.954,3832788.6275,24.47,29.7869429169,5.31694291693
340668.4875,3832792.9825,22.16,22.9720331853,0.81203318532
340618.7585,3832660.45625,28.29,25.113620124,-3.17637987601
340620.315125,3832664.88,29.44,24.9800293236,-4.45997067637
340621.827625,3832669.1775,28.5,25.1431793719,-3.35682062812
340623.205125,3832673.43125,20.79,18.654352671,-2.13564732899
340624.725625,3832677.7475,26.47,22.655561042,-3.81443895797
340626.198625,3832681.93,26.51,24.7766678345,-1.73333216548
340627.723625,3832686.26,24.35,25.0970350622,0.747035062207
340629.3,3832690.73625,23.84,24.7463688915,0.906368891501
340630.808125,3832695.02,27.54,22.6725888556,-4.86741114439
340632.313875,3832699.29125,27.8,23.5183015621,-4.28169843794
340633.839125,3832703.625,18.31,22.9365817822,4.62658178221
340635.340375,3832707.8875,25.79,22.2622331184,-3.52776688157
340636.861,3832712.205,23.16,22.842944913,-0.317055086972
340638.37475,3832716.505,21.62,24.8237958781,3.20379587813
340639.8745,3832720.76125,22.39,23.569229619,1.17922961905
340641.352,3832724.955,17.71,22.617293092,4.90729309203
340642.852875,3832729.215,18.73,21.7552386435,3.0252386435
340644.363125,3832733.5025,22.71,24.2147631083,1.50476310827
340645.885,3832737.825,22.98,24.153947285,1.17394728499
340647.443625,3832742.2475,19.02,21.9856882334,2.96568823343
340648.97425,3832746.59625,29.82,24.1654021617,-5.65459783829
340650.489375,3832750.8975,26.81,22.2774657322,-4.5325342678
340652.0315,3832755.275,20.3,22.3575755337,2.05757553374
340653.53,3832759.53,25.51,21.8928173607,-3.61718263934
340655.017375,3832763.75125,21.39,22.0046425222,0.61464252218
