gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340681.298625,3832740.92,0.52,0.685903564315,0.165903564315
340682.81225,3832745.1975,0.46,0.64618142106,0.18618142106
340684.357,3832749.56375,0.6,0.922523034459,0.322523034459
340685.885375,3832753.88375,0.08,0.693884476894,0.613884476894
340687.402125,3832758.1725,0.62,0.649621757647,0.0296217576474
340688.935,3832762.50625,1.12,0.536491655741,-0.583508344259
340690.416625,3832766.6925,0.43,0.527048003363,0.0970480033632
340691.877375,3832771.0,0.31,0.677019432071,0.367019432071
340693.370625,3832775.21375,0.65,0.720529775092,0.0705297750921
340694.85,3832779.3925,0.61,0.618304432499,0.0083044324989
340696.37,3832783.68375,0.12,0.653692770551,0.533692770551
340646.2765,3832651.48875,0.12,0.532837923831,0.412837923831
340647.78925,3832655.76375,1.06,0.617608452282,-0.442391547718
340649.328625,3832660.11,0.41,0.665922140155,0.255922140155
340650.865375,3832664.29125,0.8,0.519558639588,-0.280441360412
340652.377625,3832668.565,0.78,0.599042880602,-0.180957119398
340653.902,3832672.87375,-0.09,0.621908323743,0.711908323743
340655.423375,3832677.17375,0.98,0.599634050338,-0.380365949662
340657.00725,3832681.65125,0.57,0.634108301224,0.0641083012237
340658.562375,3832686.05,0.81,0.556376717805,-0.253623282195
340660.06425,3832690.2925,0.51,0.757863784106,0.247863784106
340661.574875,3832694.56,0.41,0.624452772757,0.214452772757
340663.155875,3832699.0275,0.6,0.56145199693,-0.0385480030699
340664.65625,3832703.27,0.46,0.628852181218,0.168852181218
340666.07375,3832707.2725,0.46,0.660771539357,0.200771539357
340667.621,3832711.6475,1.22,0.873498200405,-0.346501799595
340669.16025,3832715.995,0.72,0.659032619624,-0.0609673803765
340670.666125,3832720.2525,0.66,0.583658925506,-0.0763410744936
340672.171375,3832724.5075,0.54,0.630273222792,0.0902732227917
340673.698875,3832728.8225,0.57,0.618861537694,0.0488615376936
340675.271625,3832733.2675,0.37,0.557338608461,0.187338608461
340676.821875,3832737.6525,0.08,0.60346192805,0.52346192805
340678.371875,3832742.02875,0.88,0.668237309419,-0.211762690581
340679.882,3832746.29875,1.07,0.626982596002,-0.443017403998
340681.397625,3832750.58125,0.68,0.639791859344,-0.0402081406557
340682.926875,3832754.90375,0.51,0.621036403806,0.111036403806
340684.446125,3832759.1975,0.39,0.71038760431,0.32038760431
340685.98325,3832763.5425,0.49,0.722256573304,0.232256573304
340687.469,3832767.74125,0.44,0.392807182391,-0.0471928176088
340688.943875,3832772.015,0.64,0.67040545456,0.0304054545605
340690.431625,3832776.21375,1.16,0.575559752265,-0.584440247735
340691.914,3832780.4025,0.33,0.102157358144,-0.227842641856
340693.447625,3832784.735,1.01,0.617071450314,-0.392928549686
340643.636,3832652.24,0.57,0.497730501313,-0.0722694986874
340645.150125,3832656.51875,0.62,0.677921896925,0.0579218969247
340646.6925,3832660.8725,0.51,0.569512855643,0.0595128556432
340648.226125,3832665.0975,0.71,0.60509050014,-0.10490949986
340649.75225,3832669.41,0.12,0.678564640232,0.558564640232
340651.287375,3832673.745,0.42,0.592035959171,0.172035959171
340652.852125,3832678.1675,0.82,0.570370596786,-0.249629403214
340654.455625,3832682.7,0.5,0.609061319231,0.109061319231
340655.888875,3832686.7525,0.36,0.531622231144,0.171622231144
340657.397625,3832691.01375,0.46,0.560700114505,0.100700114505
340658.91425,3832695.2975,0.55,0.605400880545,0.0554008805446
340660.460125,3832699.6675,0.06,0.58658433079,0.52658433079
340661.97225,3832703.94,0.39,0.508677113581,0.118677113581
340663.41625,3832708.0175,0.42,0.616774717887,0.196774717887
340664.935,3832712.31375,0.2,0.664810920781,0.464810920781
340666.48425,3832716.68625,0.73,0.589788179807,-0.140211820193
340668.03375,3832721.06625,0.43,0.648293218983,0.218293218983
340669.54275,3832725.33,0.28,0.574675543066,0.294675543066
340671.04675,3832729.58,0.63,0.671372630242,0.0413726302415
340672.59575,3832733.9575,0.6,0.586512791121,-0.0134872088787
340674.152,3832738.35625,0.62,0.638819631077,0.0188196310769
340675.687375,3832742.69125,0.72,0.641592908875,-0.0784070911253
340677.20275,3832746.975,0.68,0.727684908493,0.0476849084927
340678.7355,3832751.30875,0.75,0.581143659821,-0.168856340179
340680.24925,3832755.58375,0.45,0.646999070911,0.196999070911
340681.799,3832759.96,0.69,0.714400093379,0.0244000933793
340683.34025,3832764.3175,1.09,0.67165461753,-0.41834538247
340684.823375,3832768.5075,1.12,0.659674857145,-0.460325142855
340686.320375,3832772.8125,0.88,0.573143691777,-0.306856308223
340687.81475,3832777.03125,0.85,0.705328094422,-0.144671905578
340689.293625,3832781.2075,0.3,0.594465593104,0.294465593104
340690.804875,3832785.47875,1.08,0.663358989822,-0.416641010178
340640.976125,3832653.20375,-0.46,0.878714523052,1.33871452305
340642.502375,3832657.525,0.84,0.640611351457,-0.199388648543
340644.052625,3832661.91125,0.9,0.667476353359,-0.232523646641
340645.566125,3832666.13875,0.8,0.64713991058,-0.15286008942
340647.087125,3832670.44375,0.86,0.47382771479,-0.38617228521
340648.619625,3832674.7825,0.45,0.526798652415,0.076798652415
340650.1365,3832679.07625,0.79,0.699963432325,-0.0900365676745
340651.697,3832683.49125,0.24,0.633539220038,0.393539220038
340653.214375,3832687.79,0.29,0.610785207912,0.320785207912
340654.725,3832692.06375,0.9,0.638934399786,-0.261065600214
340656.246625,3832696.37125,0.53,0.584299278187,0.0542992781866
340657.7895,3832700.73625,0.51,0.59309826321,0.08309826321
340659.2865,3832704.975,0.32,0.630252108552,0.310252108552
340660.7295,3832709.055,0.38,0.620369990333,0.240369990333
340662.29025,3832713.475,0.4,0.591172603814,0.191172603814
340663.821,3832717.81,0.03,0.573585677916,0.543585677916
340665.330125,3832722.0775,1.06,0.474167653387,-0.585832346613
340666.847875,3832726.37625,0.32,0.653979245979,0.333979245979
340668.37075,3832730.6875,0.97,0.57430515079,-0.39569484921
340669.939,3832735.1225,0.73,0.609212243277,-0.120787756723
340671.4645,3832739.44125,0.71,0.618300041352,-0.091699958648
340672.968625,3832743.7,0.81,0.765738454641,-0.044261545359
340674.511,3832748.065,0.96,0.583809283735,-0.376190716265
340676.05175,3832752.425,0.66,0.584809344814,-0.0751906551859
340677.583875,3832756.76125,0.72,0.692687972895,-0.0273120271049
340679.118375,3832761.02667,0.78,0.685084134506,-0.0949158654938
340680.62775,3832765.3775,0.99,0.697781212536,-0.292218787464
340682.091875,3832769.5225,0.61,0.731236695506,0.121236695506
340683.581375,3832773.7775,0.64,0.710381300236,0.0703813002356
340685.078125,3832778.01625,0.53,0.617302544471,0.0873025444705
340686.5475,3832782.17125,0.63,0.665229757225,0.0352297572254
340688.069125,3832786.48125,0.46,0.693216185596,0.233216185596
340637.955,3832654.18375,0.15,0.296767962455,0.146767962455
340639.4715,3832658.47875,1.21,0.580961700032,-0.629038299968
340640.99,3832662.78,-0.46,0.593153404152,1.05315340415
340642.495875,3832667.0325,0.39,0.543390703126,0.153390703126
340644.03175,3832671.3825,0.83,0.606232925551,-0.223767074449
340645.535125,3832675.64,1.33,0.682959440349,-0.647040559651
340647.059625,3832679.955,1.03,0.621428444142,-0.408571555858
340648.620375,3832684.37625,0.58,0.607945652945,0.0279456529452
340650.127625,3832688.645,0.41,0.662167152152,0.252167152152
340651.645625,3832692.9425,0.85,0.605911298379,-0.244088701621
340653.163875,3832697.2425,0.21,0.598154705196,0.388154705196
340654.699875,3832701.59,0.01,0.586644765033,0.576644765033
340656.2,3832705.8375,0.59,0.583895806271,-0.00610419372948
340657.56575,3832709.7,0.51,0.631485491406,0.121485491406
340659.14625,3832714.1825,1.18,0.60858462009,-0.57141537991
340660.722875,3832718.645,0.09,0.242644060897,0.152644060897
340662.266375,3832723.01375,0.76,0.589649017414,-0.170350982586
340663.786125,3832727.32,0.78,0.577119878363,-0.202880121637
340665.282,3832731.5525,0.87,0.640092761895,-0.229907238105
340666.843375,3832735.9775,0.54,0.651377811895,0.111377811895
340668.392125,3832740.35875,0.28,0.64272307377,0.36272307377
340669.88575,3832744.58875,0.92,0.604800686514,-0.315199313486
340671.3905,3832748.84875,0.69,0.658138671799,-0.0318613282009
340672.938,3832753.23375,0.61,0.716633693063,0.106633693063
340674.485375,3832757.61375,0.62,0.620433641241,0.000433641240663
340676.015625,3832761.9475,0.3,0.25151310713,-0.0484868928701
340677.5485,3832766.28875,1.43,0.718363631799,-0.711636368201
340679.03525,3832770.49875,0.93,0.660275598085,-0.269724401915
340680.513875,3832774.6975,0.44,0.690581532989,0.250581532989
340682.012875,3832778.94375,0.91,0.645030717171,-0.264969282829
340683.5095,3832783.1825,0.7,0.622987313596,-0.0770126864045
340685.032125,3832787.49,0.64,0.766774705718,0.126774705718
340635.399875,3832654.99125,0.76,0.628290863242,-0.131709136758
340636.933375,3832659.34,0.57,0.574405382565,0.00440538256502
340638.472125,3832663.705,0.9,0.658354976013,-0.241645023987
340639.949875,3832667.94875,0.69,0.559154283847,-0.130845716153
340641.477125,3832672.2775,0.19,0.677334805484,0.487334805484
340642.987875,3832676.56375,0.74,0.60373458943,-0.13626541057
340644.519125,3832680.90625,0.76,0.584212773884,-0.175787226116
340646.084875,3832685.34625,-0.16,0.591471571892,0.751471571892
340647.592875,3832689.625,-0.12,0.589913363061,0.709913363061
340649.10725,3832693.91875,0.43,0.648426340559,0.218426340559
340650.636375,3832698.2575,0.48,0.598274352387,0.118274352387
340652.169625,3832702.6025,0.17,0.590495211391,0.420495211391
340653.661,3832706.8325,0.82,0.726988751318,-0.0930112486821
340655.1325,3832711.00875,0.68,0.689709425333,0.00970942533262
340656.6615,3832715.34375,0.29,0.629493580259,0.339493580259
340658.14875,3832719.56,0.46,0.564592836748,0.104592836748
340659.686375,3832723.9225,0.58,0.695741877548,0.115741877548
340661.231625,3832728.305,0.5,0.598205403615,0.0982054036149
340662.716625,3832732.51625,0.64,0.599546189639,-0.0404538103607
340664.277,3832736.94125,0.34,0.593360927173,0.253360927173
340665.84125,3832741.37625,0.72,0.613031422296,-0.106968577704
340667.355875,3832745.67125,0.37,0.67504698709,0.30504698709
340668.878375,3832749.9925,0.81,0.589481425419,-0.220518574581
340670.395,3832754.29375,1.0,0.646372176127,-0.353627823873
340671.911625,3832758.59375,0.75,0.693624737209,-0.0563752627911
340673.438875,3832762.92625,1.42,0.718813718545,-0.701186281455
340674.97825,3832767.29,1.11,0.783267471138,-0.326732528862
340676.464125,3832771.5075,1.27,0.673640537353,-0.596359462647
340677.929875,3832775.64,0.4,0.678313419039,0.278313419039
340679.420875,3832779.87125,0.47,0.68568482295,0.21568482295
340680.9095,3832784.095,1.02,0.652651636957,-0.367348363043
340682.438,3832788.42875,0.92,0.773513523511,-0.146486476489
340632.633,3832655.93875,0.43,0.56911995981,0.13911995981
340634.163875,3832660.27875,0.29,0.59451162688,0.30451162688
340635.693625,3832664.61625,0.48,0.578668312931,0.0986683129311
340637.157625,3832668.89,0.58,0.629113850776,0.0491138507756
340638.687875,3832673.22375,0.36,0.609976145928,0.249976145928
340640.201,3832677.5125,0.62,0.657855785141,0.0378557851414
340641.731,3832681.84625,0.71,0.63504030755,-0.0749596924503
340643.294,3832686.27625,0.65,0.468936789726,-0.181063210274
340644.790625,3832690.52,0.53,0.640807089438,0.110807089438
340646.302625,3832694.8,0.83,0.622245243386,-0.207754756614
340647.833625,3832699.1375,0.67,0.592319506394,-0.0776804936062
340649.374375,3832703.50375,0.0,0.591483939152,0.591483939152
340650.88125,3832707.7725,0.47,0.484411907552,0.0144119075524
340652.339,3832711.91,0.88,0.567506664942,-0.312493335058
340653.87325,3832716.25,0.9,0.593565420679,-0.306434579321
340655.391,3832720.5525,0.52,0.595558651695,0.0755586516948
340656.91,3832724.85625,0.7,0.589824029238,-0.110175970762
340658.419875,3832729.13375,1.34,0.613639074423,-0.726360925577
340659.93075,3832733.4175,0.51,0.590303621116,0.0803036211158
340661.489375,3832737.8325,0.64,0.603869686721,-0.0361303132788
340663.031,3832742.2,0.65,0.658106615216,0.00810661521554
340664.541125,3832746.48,0.73,0.656447445708,-0.0735525542923
340666.07275,3832750.8175,-0.1,0.678785200516,0.778785200516
340667.604,3832755.15625,0.7,0.702018781505,0.00201878150543
340669.126125,3832759.47,0.67,0.705728347479,0.0357283474788
340670.655625,3832763.8025,0.51,0.717918747932,0.207918747932
340672.183,3832768.1325,0.91,0.751932448588,-0.158067551412
340673.672625,3832772.3525,1.35,0.696161295337,-0.653838704663
340675.167625,3832776.52,1.03,0.741616519624,-0.288383480376
340676.674,3832780.79125,0.3,0.658001368268,0.358001368268
340678.171125,3832785.0375,1.18,0.709019498462,-0.470980501538
340679.697375,3832789.36375,0.6,0.540456676308,-0.0595433236922
340629.882625,3832656.90125,0.49,0.663382964027,0.173382964027
340631.42475,3832661.27375,-0.44,0.459717727172,0.899717727172
340632.94275,3832665.5825,0.72,0.6500869911,-0.0699130089005
340634.385875,3832669.81125,0.69,0.636947245578,-0.0530527544216
340635.932,3832674.1975,0.42,0.31749066472,-0.10250933528
340637.455625,3832678.515,0.62,0.675810969649,0.0558109696491
340638.984375,3832682.8475,0.62,0.649550937638,0.0295509376381
340640.526625,3832687.22125,0.32,0.632267774739,0.312267774739
340642.012375,3832691.435,0.7,0.610903137126,-0.0890968628737
340643.53675,3832695.75375,0.61,0.618924750846,0.00892475084591
340645.064625,3832700.085,0.35,0.636085510436,0.286085510436
340646.598625,3832704.4325,0.45,0.586491939369,0.136491939369
340648.12275,3832708.75375,0.16,0.603956045442,0.443956045442
340649.57025,3832712.86,0.64,0.612132354131,-0.0278676458686
340651.0775,3832717.13,0.42,0.602919074979,0.182919074979
340652.61875,3832721.495,0.31,0.531729682457,0.221729682457
340654.148375,3832725.8325,0.39,0.655140417949,0.265140417949
340655.6605,3832730.12,0.74,0.627853522203,-0.112146477797
340657.16625,3832734.39,0.66,0.648171077463,-0.0118289225366
340658.72775,3832738.815,0.61,0.64508433008,0.03508433008
340660.263875,3832743.16875,0.68,0.621508152093,-0.0584918479074
340661.764375,3832747.42125,1.05,0.645957090175,-0.404042909825
340663.30175,3832751.77625,0.29,0.634335611569,0.344335611569
340664.83525,3832756.1275,1.52,0.751324684481,-0.768675315519
340666.353,3832760.43125,1.23,0.710574736479,-0.519425263521
340667.888625,3832764.7825,0.49,0.691079723658,0.201079723658
340669.43025,3832769.15,0.96,0.763849349157,-0.196150650843
340670.897,3832773.30875,0.97,0.698276701386,-0.271723298614
340672.388375,3832777.4575,1.19,0.744218118897,-0.445781881103
340673.901375,3832781.75125,0.27,0.699917315166,0.429917315166
340675.39175,3832785.9775,0.94,0.683023857623,-0.256976142377
340676.917125,3832790.305,0.63,0.619309790723,-0.010690209277
340627.53225,3832657.50625,0.48,0.625492756665,0.145492756665
340629.068375,3832661.875,0.7,0.627717066817,-0.072282933183
340630.598625,3832666.225,0.57,0.609739325171,0.0397393251715
340632.05525,3832670.565,0.63,0.496524962408,-0.133475037592
340633.590625,3832674.9275,0.73,0.712854256599,-0.0171457434009
340635.089375,3832679.185,0.88,0.243140789437,-0.636859210563
340636.611625,3832683.51125,0.54,0.60294253869,0.0629425386904
340638.169,3832687.93375,0.89,0.590997503789,-0.299002496211
340639.659375,3832692.17,0.65,0.577544288739,-0.0724557112611
340641.182875,3832696.49875,0.6,0.77014712484,0.17014712484
340642.739125,3832700.92,0.76,0.694470510659,-0.0655294893407
340644.263,3832705.25,0.66,0.624389435824,-0.0356105641759
340645.754,3832709.485,1.14,0.666857069211,-0.473142930789
340647.22075,3832713.655,0.57,0.622214365886,0.0522143658863
340648.73525,3832717.95625,0.72,0.565604374488,-0.154395625512
340650.2285,3832722.19875,0.66,0.60938283062,-0.0506171693799
340651.735125,3832726.47625,0.66,0.597576927808,-0.0624230721917
340654.779,3832735.125,0.68,0.518249943507,-0.161750056493
340656.331875,3832739.5375,0.49,0.621368919929,0.131368919929
340657.874,3832743.91875,0.38,0.59224632247,0.21224632247
340659.345875,3832748.0975,0.47,0.677050217656,0.207050217656
340660.87925,3832752.4575,0.87,0.685766714738,-0.184233285262
340662.41725,3832756.82875,0.87,0.356113454768,-0.513886545232
340663.910625,3832761.06875,0.56,0.630588129047,0.0705881290473
340665.424125,3832765.37,0.62,0.58511041418,-0.0348895858198
340666.945125,3832769.69125,0.95,0.680324482561,-0.269675517439
340671.491375,3832782.49625,1.15,0.703899843739,-0.446100156261
340672.9935,3832786.7675,0.71,0.680818537092,-0.0291814629077
340674.523375,3832791.11875,0.62,0.714135039253,0.0941350392532
340624.234125,3832658.58875,0.73,0.63501236748,-0.0949876325201
340625.7845,3832662.98875,0.69,0.667251958801,-0.0227480411995
340627.303,3832667.29875,0.72,0.662493506739,-0.0575064932615
340628.728875,3832671.58625,0.69,0.599266275796,-0.0907337242036
340630.27925,3832675.9825,1.11,0.547768500817,-0.562231499183
340631.779875,3832680.23875,0.72,0.58657967029,-0.13342032971
340633.286875,3832684.515,0.08,0.492850693715,0.412850693715
340634.842125,3832688.92375,0.58,0.623315400888,0.0433154008881
340636.346375,3832693.195,0.81,0.626095570259,-0.183904429741
340637.867625,3832697.505,0.77,0.546818695704,-0.223181304296
340639.41575,3832701.8975,0.61,0.601606983777,-0.00839301622261
340640.946125,3832706.23625,0.16,0.702789593651,0.542789593651
340642.45775,3832710.5275,0.43,0.564218772672,0.134218772672
340643.94725,3832714.7525,0.77,0.605284513608,-0.164715486392
340645.47175,3832719.0725,0.32,0.527790099871,0.207790099871
340646.977875,3832723.3475,0.04,0.626497871386,0.586497871386
340648.488125,3832727.63,0.6,0.590498270465,-0.00950172953542
340649.986625,3832731.87875,0.49,0.537017927772,0.0470179277717
340651.487375,3832736.135,0.94,0.596777207125,-0.343222792875
340653.05175,3832740.575,0.59,0.518634698374,-0.0713653016264
340654.60175,3832744.97125,0.75,0.629702787504,-0.120297212496
340656.089625,3832749.19125,0.45,0.674246188133,0.224246188133
340657.6235,3832753.54,0.44,0.656821117297,0.216821117297
340659.15425,3832757.88375,0.43,0.665955154695,0.235955154695
340660.661875,3832762.15875,0.53,0.584067222862,0.0540672228625
340662.201375,3832766.525,0.14,0.559941235408,0.419941235408
340663.73025,3832770.8625,0.51,0.610740435481,0.100740435481
340666.738375,3832779.2525,0.46,0.626890510617,0.166890510617
340668.270625,3832783.60625,0.52,0.70080881133,0.18080881133
340669.75875,3832787.8325,0.52,0.702917916957,0.182917916957
340671.285125,3832792.16375,0.92,0.697446101866,-0.222553898134
340621.4805,3832659.50875,0.47,0.569743699964,0.0997436999636
340623.016125,3832663.86875,0.42,0.58684383089,0.16684383089
340624.525375,3832668.155,-0.02,0.49170171673,0.51170171673
340625.950625,3832672.4975,0.71,0.652572718715,-0.0574272812849
340627.499875,3832676.89125,1.17,0.670218083651,-0.499781916349
340628.994,3832681.13,1.07,0.594665492803,-0.475334507197
340630.51275,3832685.43625,0.85,0.488778588084,-0.361221411916
340632.074375,3832689.86625,-0.18,0.251155379083,0.431155379083
340633.540375,3832694.025,0.08,0.651440579841,0.571440579841
340635.0685,3832698.35875,0.5,0.484879222213,-0.0151207777868
340636.645375,3832702.82875,0.47,0.539338096393,0.0693380963934
340638.184375,3832707.1925,0.3,0.669175643631,0.369175643631
340639.71675,3832711.5425,0.94,0.538480657571,-0.401519342429
340641.08625,3832715.4275,0.51,0.570040758467,0.0600407584666
340642.62875,3832719.8025,0.67,0.643928975298,-0.0260710247019
340644.16825,3832724.165,0.52,0.543903880351,0.0239038803508
340645.693,3832728.49125,0.41,0.628681929928,0.218681929928
340647.192625,3832732.745,0.51,0.560983971415,0.0509839714147
340648.6705,3832736.935,0.12,0.62741441646,0.50741441646
340650.218,3832741.32375,1.12,0.647458587244,-0.472541412756
340651.772625,3832745.73375,1.09,0.605684768431,-0.484315231569
340653.279875,3832750.00625,1.11,0.668787969143,-0.441212030857
340656.31525,3832758.61625,1.33,0.67641020346,-0.65358979654
340657.872875,3832763.03625,0.43,0.679282838335,0.249282838335
340660.93475,3832771.72,0.21,0.59890826123,0.38890826123
340662.431625,3832775.96375,0.84,0.620165654911,-0.219834345089
340663.912875,3832779.9875,0.47,0.635516978077,0.165516978077
340665.419375,3832784.26875,0.48,0.684654576626,0.204654576626
340666.954,3832788.6275,0.6,0.722233193682,0.122233193682
340668.4875,3832792.9825,0.59,0.716468901248,0.126468901248
340618.7585,3832660.45625,0.96,0.495032091481,-0.464967908519
340620.315125,3832664.88,0.42,0.658416069978,0.238416069978
340621.827625,3832669.1775,0.13,0.595623590501,0.465623590501
340623.205125,3832673.43125,0.54,0.256871511419,-0.283128488581
340624.725625,3832677.7475,0.82,0.626792607342,-0.193207392658
340626.198625,3832681.93,0.67,0.560044151863,-0.109955848137
340627.723625,3832686.26,0.56,0.570851913629,0.010851913629
340629.3,3832690.73625,0.99,0.680499498034,-0.309500501966
340630.808125,3832695.02,0.83,0.684041401293,-0.145958598707
340632.313875,3832699.29125,0.74,0.671674959708,-0.0683250402923
340633.839125,3832703.625,0.51,0.667167029733,0.157167029733
340635.340375,3832707.8875,0.78,0.603508456938,-0.176491543062
340636.861,3832712.205,0.26,0.570447398567,0.310447398567
340638.37475,3832716.505,0.4,0.564130702433,0.164130702433
340639.8745,3832720.76125,0.48,0.602120349271,0.122120349271
340641.352,3832724.955,0.44,0.63974306197,0.19974306197
340642.852875,3832729.215,0.31,0.555143925591,0.245143925591
340644.363125,3832733.5025,0.45,0.566184169131,0.116184169131
