gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340667.355875,3832745.67125,75.47,72.3849902735,-3.08500972646
340668.878375,3832749.9925,69.19,70.8011368104,1.61113681045
340670.395,3832754.29375,67.77,73.6397430294,5.86974302941
340671.911625,3832758.59375,69.42,72.687694424,3.26769442399
340673.438875,3832762.92625,74.05,76.0936918754,2.04369187537
340674.97825,3832767.29,79.74,73.7965444162,-5.94345558381
340676.464125,3832771.5075,78.34,75.9810189697,-2.35898103034
340677.929875,3832775.64,68.85,72.1103785766,3.26037857663
340679.420875,3832779.87125,69.86,72.7226649222,2.86266492217
340680.9095,3832784.095,72.05,72.7208540451,0.670854045103
340682.438,3832788.42875,71.88,75.3419052793,3.46190527927
340632.633,3832655.93875,70.85,71.4608808204,0.610880820365
340634.163875,3832660.27875,75.49,71.242301106,-4.24769889402
340635.693625,3832664.61625,71.12,75.3256492747,4.20564927471
340637.157625,3832668.89,69.16,74.2320035288,5.07200352881
340638.687875,3832673.22375,69.96,69.42909582,-0.530904180023
340640.201,3832677.5125,68.15,71.6167753089,3.46677530887
340641.731,3832681.84625,79.68,71.4573204695,-8.22267953054
340643.294,3832686.27625,85.14,72.4679666479,-12.6720333521
340644.790625,3832690.52,84.05,72.5002363254,-11.5497636746
340646.302625,3832694.8,67.9,71.8021285252,3.90212852521
340647.833625,3832699.1375,69.03,70.9274288849,1.89742888489
340649.374375,3832703.50375,70.87,69.4129000637,-1.4570999363
340650.88125,3832707.7725,64.32,70.1854119148,5.86541191478
340652.339,3832711.91,67.79,70.1838737002,2.39387370016
340653.87325,3832716.25,75.77,72.9806934256,-2.78930657445
340655.391,3832720.5525,69.67,76.0361597592,6.36615975921
340656.91,3832724.85625,64.98,71.702134531,6.72213453096
340658.419875,3832729.13375,73.07,71.9780644923,-1.09193550766
340659.93075,3832733.4175,76.51,71.8868792352,-4.62312076477
340661.489375,3832737.8325,68.13,71.0229523999,2.89295239989
340663.031,3832742.2,79.86,74.4809606593,-5.37903934073
340664.541125,3832746.48,75.38,71.6569040095,-3.72309599051
340666.07275,3832750.8175,85.77,74.3071383801,-11.4628616199
340667.604,3832755.15625,71.1,72.6389269492,1.5389269492
340669.126125,3832759.47,68.4,74.287399187,5.88739918701
340670.655625,3832763.8025,77.29,73.7214140992,-3.5685859008
340672.183,3832768.1325,73.95,74.7000233327,0.750023332661
340673.672625,3832772.3525,68.29,73.2198449893,4.92984498932
340675.167625,3832776.52,69.55,72.9533053954,3.40330539544
340676.674,3832780.79125,72.18,69.9964352476,-2.18356475242
340678.171125,3832785.0375,75.18,73.7135619262,-1.46643807378
340679.697375,3832789.36375,69.66,70.4716647534,0.811664753418
340629.882625,3832656.90125,83.79,72.4364105108,-11.3535894892
340631.42475,3832661.27375,81.41,71.3873381684,-10.0226618316
340632.94275,3832665.5825,69.32,72.973550053,3.65355005303
340634.385875,3832669.81125,74.26,71.6838425313,-2.57615746874
340635.932,3832674.1975,69.92,70.9353501163,1.01535011631
340637.455625,3832678.515,64.01,73.2097840972,9.19978409722
340638.984375,3832682.8475,68.29,73.5037254087,5.21372540865
340640.526625,3832687.22125,67.46,72.6849289063,5.22492890627
340642.012375,3832691.435,77.49,74.3047367628,-3.18526323724
340643.53675,3832695.75375,64.71,70.3880770071,5.67807700715
340645.064625,3832700.085,67.25,73.208486815,5.95848681501
340646.598625,3832704.4325,65.89,70.9208519811,5.03085198107
340648.12275,3832708.75375,79.71,74.9965888572,-4.71341114278
340649.57025,3832712.86,88.87,72.7216543411,-16.1483456589
340651.0775,3832717.13,73.84,74.9737473475,1.13374734745
340652.61875,3832721.495,74.5,71.3000938304,-3.19990616959
340654.148375,3832725.8325,65.6,74.9420272423,9.34202724233
340655.6605,3832730.12,74.3,74.3681132799,0.0681132798909
340657.16625,3832734.39,72.41,75.1942721267,2.78427212668
340658.72775,3832738.815,67.11,70.4254849958,3.3154849958
340660.263875,3832743.16875,89.31,75.3224521105,-13.9875478895
340661.764375,3832747.42125,69.24,75.6455659941,6.40556599413
340663.30175,3832751.77625,71.17,72.251912358,1.08191235801
340664.83525,3832756.1275,72.24,76.2091682197,3.96916821967
340666.353,3832760.43125,71.69,74.4477381678,2.7577381678
340667.888625,3832764.7825,78.12,72.1771174126,-5.94288258738
340669.43025,3832769.15,73.63,73.7664750864,0.136475086449
340670.897,3832773.30875,84.31,74.607714271,-9.70228572898
340672.388375,3832777.4575,80.11,73.9187397876,-6.1912602124
340673.901375,3832781.75125,74.2,71.3514326155,-2.84856738446
340675.39175,3832785.9775,75.66,73.2849737406,-2.37502625939
340676.917125,3832790.305,76.66,72.0933069958,-4.56669300424
340627.53225,3832657.50625,66.66,71.23589125,4.57589125004
340629.068375,3832661.875,72.92,72.0566116226,-0.863388377417
340630.598625,3832666.225,81.13,72.9509335635,-8.17906643648
340632.05525,3832670.565,70.9,69.9247765148,-0.97522348521
340633.590625,3832674.9275,71.44,72.0913367658,0.651336765769
340635.089375,3832679.185,68.78,71.5872883769,2.80728837687
340636.611625,3832683.51125,83.61,73.0844300645,-10.5255699355
340638.169,3832687.93375,69.51,72.6056249074,3.09562490738
340639.659375,3832692.17,74.56,75.2404734445,0.680473444525
340641.182875,3832696.49875,67.96,69.2810958556,1.32109585564
340642.739125,3832700.92,70.2,68.5666315116,-1.63336848836
340644.263,3832705.25,68.31,69.7797754441,1.46977544407
340645.754,3832709.485,76.61,74.142133265,-2.46786673504
340647.22075,3832713.655,67.88,74.3031873574,6.42318735736
340648.73525,3832717.95625,71.39,70.1631887769,-1.22681122312
340650.2285,3832722.19875,77.47,74.9347836865,-2.53521631353
340651.735125,3832726.47625,69.81,72.0170656853,2.20706568531
340654.779,3832735.125,65.27,70.8910330859,5.62103308594
340656.331875,3832739.5375,71.32,72.7946259566,1.47462595664
340657.874,3832743.91875,63.15,71.4735605655,8.32356056552
340659.345875,3832748.0975,84.78,75.6589530315,-9.12104696849
340660.87925,3832752.4575,71.19,74.5127431683,3.32274316834
340662.41725,3832756.82875,67.66,73.8701961593,6.21019615927
340663.910625,3832761.06875,68.29,75.6100156658,7.3200156658
340665.424125,3832765.37,78.69,75.8107434247,-2.87925657527
340666.945125,3832769.69125,76.58,72.685285615,-3.89471438503
340671.491375,3832782.49625,76.69,75.0940987625,-1.59590123753
340672.9935,3832786.7675,70.43,69.7398767794,-0.690123220622
340674.523375,3832791.11875,79.62,74.5773853738,-5.04261462616
340624.234125,3832658.58875,70.26,70.9573006168,0.697300616834
340625.7845,3832662.98875,68.51,71.6240253404,3.11402534038
340627.303,3832667.29875,67.38,69.0503190613,1.67031906127
340628.728875,3832671.58625,68.58,69.3571560257,0.777156025718
340630.27925,3832675.9825,80.6,72.7097385129,-7.89026148709
340631.779875,3832680.23875,81.14,71.9273532422,-9.21264675782
340633.286875,3832684.515,75.46,70.161835245,-5.29816475502
340634.842125,3832688.92375,67.7,70.8184615565,3.11846155652
340636.346375,3832693.195,60.03,69.8592509143,9.82925091434
340637.867625,3832697.505,74.84,70.5953132213,-4.24468677873
340639.41575,3832701.8975,70.07,71.637287912,1.56728791204
340640.946125,3832706.23625,79.34,70.2456947336,-9.09430526641
340642.45775,3832710.5275,85.56,69.4798286488,-16.0801713512
340643.94725,3832714.7525,68.83,71.5914130791,2.76141307906
340645.47175,3832719.0725,75.07,72.1530028483,-2.91699715174
340646.977875,3832723.3475,75.21,70.7341015725,-4.47589842752
340648.488125,3832727.63,72.09,73.8385651694,1.74856516942
340649.986625,3832731.87875,68.14,72.017356947,3.87735694702
340651.487375,3832736.135,76.61,75.5340474329,-1.07595256706
340653.05175,3832740.575,65.99,70.761439087,4.77143908696
340654.60175,3832744.97125,73.91,72.2184301895,-1.69156981047
340656.089625,3832749.19125,68.13,75.5869683279,7.45696832789
340657.6235,3832753.54,67.84,76.2102416217,8.3702416217
340659.15425,3832757.88375,72.75,76.0433037961,3.2933037961
340660.661875,3832762.15875,88.99,74.6053175453,-14.3846824547
340662.201375,3832766.525,76.99,70.1924156681,-6.7975843319
340663.73025,3832770.8625,77.26,72.9272408032,-4.33275919684
340666.738375,3832779.2525,69.66,73.6010197685,3.94101976845
340668.270625,3832783.60625,73.55,72.248877763,-1.30112223697
340669.75875,3832787.8325,71.35,71.4792113185,0.129211318483
340671.285125,3832792.16375,84.89,75.187676228,-9.70232377199
340621.4805,3832659.50875,73.67,74.452929201,0.782929200967
340623.016125,3832663.86875,71.55,71.3516108486,-0.198389151417
340624.525375,3832668.155,82.02,69.5953997891,-12.4246002109
340625.950625,3832672.4975,81.44,70.5617943437,-10.8782056563
340627.499875,3832676.89125,73.36,72.5275039221,-0.832496077905
340628.994,3832681.13,65.55,72.9226454248,7.37264542481
340630.51275,3832685.43625,71.17,71.5968348042,0.426834804218
340632.074375,3832689.86625,72.55,69.9704848513,-2.57951514873
340633.540375,3832694.025,79.06,71.6808352061,-7.37916479389
340635.0685,3832698.35875,66.46,71.1604035135,4.70040351346
340636.645375,3832702.82875,75.65,73.3817220257,-2.2682779743
340638.184375,3832707.1925,71.03,72.2874521583,1.25745215831
340639.71675,3832711.5425,67.56,72.313636355,4.75363635496
340641.08625,3832715.4275,64.12,70.608148338,6.48814833798
340642.62875,3832719.8025,66.87,72.0335686746,5.16356867463
340644.16825,3832724.165,71.87,71.2562330406,-0.613766959396
340645.693,3832728.49125,66.7,71.4646078371,4.76460783713
340647.192625,3832732.745,79.82,74.0385452287,-5.78145477127
340648.6705,3832736.935,85.94,74.3391858292,-11.6008141708
340650.218,3832741.32375,74.57,75.5435337494,0.973533749366
340651.772625,3832745.73375,72.25,77.1991437271,4.94914372706
340653.279875,3832750.00625,74.82,73.9056198664,-0.914380133624
340656.31525,3832758.61625,71.63,72.9872292844,1.35722928444
340657.872875,3832763.03625,78.98,76.4461233246,-2.53387667545
340660.93475,3832771.72,74.31,71.5358322432,-2.77416775683
340662.431625,3832775.96375,81.03,70.0802594341,-10.9497405659
340663.912875,3832779.9875,68.16,72.0321754339,3.87217543392
340665.419375,3832784.26875,75.75,71.520967932,-4.22903206801
340666.954,3832788.6275,67.16,69.6447504054,2.48475040544
340668.4875,3832792.9825,73.56,75.7370953853,2.17709538527
340618.7585,3832660.45625,67.89,71.0813244946,3.19132449463
340620.315125,3832664.88,66.78,70.9995394246,4.2195394246
340621.827625,3832669.1775,64.73,69.4865890232,4.75658902317
340623.205125,3832673.43125,68.98,68.8586548628,-0.121345137218
340624.725625,3832677.7475,66.0,70.8914086636,4.89140866358
340626.198625,3832681.93,66.05,70.1784953649,4.1284953649
340627.723625,3832686.26,66.25,70.4242909705,4.17429097053
340629.3,3832690.73625,65.4,71.5326407888,6.13264078879
340630.808125,3832695.02,69.9,73.0412551625,3.14125516246
340632.313875,3832699.29125,68.62,70.6985838967,2.07858389667
340633.839125,3832703.625,81.13,73.0647671739,-8.06523282609
340635.340375,3832707.8875,68.55,73.7352144032,5.18521440322
340636.861,3832712.205,73.2,72.5351644312,-0.664835568802
340638.37475,3832716.505,69.9,70.3627787589,0.462778758908
340639.8745,3832720.76125,69.13,72.2099444906,3.07994449064
340641.352,3832724.955,80.07,73.5742304254,-6.49576957463
340642.852875,3832729.215,87.09,77.0134770418,-10.0765229582
340644.363125,3832733.5025,71.32,72.1000736943,0.780073694297
340645.885,3832737.825,79.17,71.9469024533,-7.22309754673
340647.443625,3832742.2475,84.85,77.0803587744,-7.76964122562
340648.97425,3832746.59625,65.55,74.3181765454,8.76817654537
340650.489375,3832750.8975,63.93,73.8669234864,9.93692348638
340652.0315,3832755.275,86.27,75.6568049661,-10.6131950339
340653.53,3832759.53,70.44,75.7643593661,5.32435936614
