gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340675.140625,3832723.51375,30.7,33.3175006984,2.61750069838
340676.64525,3832727.7675,34.59,32.3862537243,-2.20374627569
340678.215,3832732.2025,33.3,36.2487290985,2.94872909854
340679.781,3832736.63125,45.56,44.5497133443,-1.01028665572
340681.298625,3832740.92,33.17,34.3635127111,1.1935127111
340682.81225,3832745.1975,40.46,38.5406224871,-1.91937751295
340684.357,3832749.56375,38.25,38.8053183236,0.555318323604
340685.885375,3832753.88375,39.72,39.4458889358,-0.274111064205
340687.402125,3832758.1725,38.38,38.3312363096,-0.0487636903803
340688.935,3832762.50625,40.47,38.6044289872,-1.86557101282
340690.416625,3832766.6925,43.21,38.7236845128,-4.48631548724
340691.877375,3832771.0,39.29,38.1865538692,-1.10344613077
340693.370625,3832775.21375,39.34,38.7798067109,-0.560193289082
340694.85,3832779.3925,38.08,38.6059310351,0.525931035057
340696.37,3832783.68375,37.97,39.0913902912,1.12139029124
340646.2765,3832651.48875,39.04,37.8100675,-1.22993250002
340647.78925,3832655.76375,39.93,38.3178854004,-1.61211459958
340649.328625,3832660.11,35.08,38.9632961606,3.88329616061
340650.865375,3832664.29125,38.78,37.4602581507,-1.31974184928
340652.377625,3832668.565,41.58,38.4679988768,-3.11200112323
340653.902,3832672.87375,37.96,38.5793770405,0.619377040504
340655.423375,3832677.17375,32.54,38.3550817063,5.81508170632
340657.00725,3832681.65125,37.14,38.4216530593,1.28165305933
340658.562375,3832686.05,34.59,37.8328518594,3.24285185941
340660.06425,3832690.2925,37.46,37.9420672835,0.482067283484
340661.574875,3832694.56,38.87,38.6270959077,-0.242904092291
340663.155875,3832699.0275,41.9,38.5252830883,-3.37471691165
340664.65625,3832703.27,42.35,38.6052530341,-3.74474696588
340666.07375,3832707.2725,44.4,38.8270097288,-5.57299027122
340667.621,3832711.6475,29.72,31.2556198264,1.53561982636
340669.16025,3832715.995,38.78,38.7206148285,-0.0593851715467
340670.666125,3832720.2525,36.24,38.8656055416,2.62560554156
340672.171375,3832724.5075,39.82,38.2356107267,-1.58438927329
340673.698875,3832728.8225,40.34,38.3761562419,-1.96384375806
340675.271625,3832733.2675,38.42,38.0224039374,-0.397596062616
340676.821875,3832737.6525,37.18,36.8786210437,-0.301378956262
340678.371875,3832742.02875,37.08,39.1312777782,2.05127777821
340679.882,3832746.29875,39.5,39.1518699325,-0.348130067456
340681.397625,3832750.58125,32.05,33.753431092,1.70343109201
340682.926875,3832754.90375,41.38,39.0257782308,-2.35422176916
340684.446125,3832759.1975,36.98,39.861413197,2.88141319698
340685.98325,3832763.5425,41.78,37.7746025328,-4.00539746716
340687.469,3832767.74125,40.58,43.0331793358,2.4531793358
340688.943875,3832772.015,37.77,38.5604701168,0.790470116777
340690.431625,3832776.21375,40.19,38.5918818549,-1.59811814514
340691.914,3832780.4025,40.96,44.8886212352,3.92862123517
340693.447625,3832784.735,36.0,36.6517772188,0.651777218758
340643.636,3832652.24,34.32,37.9698232761,3.64982327614
340645.150125,3832656.51875,41.65,37.713723157,-3.93627684304
340646.6925,3832660.8725,39.73,38.4645719525,-1.26542804751
340648.226125,3832665.0975,38.6,38.2350760403,-0.364923959705
340649.75225,3832669.41,39.37,38.7542876104,-0.615712389568
340651.287375,3832673.745,40.2,38.3843391918,-1.81566080822
340652.852125,3832678.1675,40.3,38.185667377,-2.11433262305
340654.455625,3832682.7,38.8,38.6901251261,-0.109874873855
340655.888875,3832686.7525,39.81,37.7580516474,-2.05194835261
340657.397625,3832691.01375,39.16,38.2113770498,-0.948622950233
340658.91425,3832695.2975,35.64,38.9761503652,3.33615036525
340660.460125,3832699.6675,39.89,36.9715099789,-2.91849002112
340661.97225,3832703.94,41.68,37.8413893133,-3.83861068666
340663.41625,3832708.0175,42.04,37.9234435138,-4.11655648621
340664.935,3832712.31375,40.63,37.7329050541,-2.89709494593
340666.48425,3832716.68625,39.05,38.6783415369,-0.371658463093
340668.03375,3832721.06625,34.89,38.0778449061,3.18784490611
340669.54275,3832725.33,38.13,38.2630723599,0.133072359923
340671.04675,3832729.58,37.81,38.8925655158,1.08256551575
340672.59575,3832733.9575,39.18,38.1077117203,-1.07228827967
340674.152,3832738.35625,38.33,38.7226358025,0.392635802491
340675.687375,3832742.69125,32.87,38.9817277117,6.11172771173
340677.20275,3832746.975,32.65,34.9475574109,2.29755741093
340678.7355,3832751.30875,34.9,38.5677537961,3.6677537961
340680.24925,3832755.58375,39.4,39.08284386,-0.31715613995
340681.799,3832759.96,35.51,33.2026607078,-2.30733929222
340683.34025,3832764.3175,41.96,38.236267696,-3.72373230398
340684.823375,3832768.5075,45.25,38.621040689,-6.62895931105
340686.320375,3832772.8125,34.12,38.5273019019,4.40730190195
340687.81475,3832777.03125,36.91,38.8257926458,1.91579264584
340689.293625,3832781.2075,40.11,37.6943886956,-2.4156113044
340690.804875,3832785.47875,35.59,38.640458581,3.05045858102
340640.976125,3832653.20375,31.03,31.1427419357,0.112741935699
340642.502375,3832657.525,31.17,37.3999621353,6.22996213526
340644.052625,3832661.91125,39.79,38.5494173055,-1.24058269447
340645.566125,3832666.13875,44.16,38.3145104922,-5.84548950778
340647.087125,3832670.44375,30.22,36.331200194,6.11120019401
340648.619625,3832674.7825,37.15,37.7609251378,0.610925137767
340650.1365,3832679.07625,37.05,38.6709608098,1.62096080985
340651.697,3832683.49125,36.82,36.2127511219,-0.607248878108
340653.214375,3832687.79,34.48,37.3627618391,2.88276183913
340654.725,3832692.06375,38.61,37.9169799627,-0.693020037329
340656.246625,3832696.37125,42.03,38.5353137986,-3.49468620141
340657.7895,3832700.73625,37.79,38.0090116974,0.219011697361
340659.2865,3832704.975,43.08,38.9075705294,-4.17242947056
340660.7295,3832709.055,39.38,38.6631769139,-0.716823086051
340662.29025,3832713.475,40.38,38.8748715633,-1.50512843669
340663.821,3832717.81,47.47,36.7999012656,-10.6700987344
340665.330125,3832722.0775,47.43,37.8441913516,-9.5858086484
340666.847875,3832726.37625,39.33,38.8315239412,-0.498476058842
340668.37075,3832730.6875,40.01,38.5297019009,-1.4802980991
340669.939,3832735.1225,34.86,39.2826886584,4.42268865842
340671.4645,3832739.44125,41.42,38.9563835152,-2.46361648481
340672.968625,3832743.7,32.14,32.3071654834,0.167165483449
340674.511,3832748.065,40.8,39.2434587605,-1.55654123948
340676.05175,3832752.425,40.76,36.8651029814,-3.89489701856
340677.583875,3832756.76125,44.43,37.6820137243,-6.7479862757
340679.118375,3832761.02667,41.96,38.6473463899,-3.31265361013
340680.62775,3832765.3775,37.25,39.6660454275,2.41604542747
340682.091875,3832769.5225,38.34,38.711623488,0.371623488008
340683.581375,3832773.7775,33.86,38.6613203513,4.80132035134
340685.078125,3832778.01625,37.5,38.539633397,1.03963339702
340686.5475,3832782.17125,32.33,37.8070323432,5.4770323432
340688.069125,3832786.48125,39.78,38.9387509078,-0.84124909216
340637.955,3832654.18375,47.71,44.6184948149,-3.0915051851
340639.4715,3832658.47875,36.9,37.3193243004,0.419324300393
340640.99,3832662.78,38.75,37.69024536,-1.05975464002
340642.495875,3832667.0325,35.88,38.1286525049,2.24865250489
340644.03175,3832671.3825,35.22,38.2950206567,3.07502065671
340645.535125,3832675.64,37.24,38.6360044433,1.39600444331
340647.059625,3832679.955,36.5,38.2127815879,1.71278158792
340648.620375,3832684.37625,37.37,37.7685448711,0.398544871124
340650.127625,3832688.645,35.81,38.4292512234,2.61925122336
340651.645625,3832692.9425,36.68,38.3313492603,1.65134926028
340653.163875,3832697.2425,39.06,38.2476059638,-0.812394036219
340654.699875,3832701.59,38.08,36.880273387,-1.19972661296
340656.2,3832705.8375,35.8,37.9895697021,2.18956970212
340657.56575,3832709.7,35.8,38.8514433174,3.05144331745
340659.14625,3832714.1825,39.2,38.226541182,-0.973458818031
340660.722875,3832718.645,46.14,44.7123447127,-1.42765528735
340662.266375,3832723.01375,36.74,38.0226020888,1.28260208878
340663.786125,3832727.32,38.57,36.6867554834,-1.88324451657
340665.282,3832731.5525,43.35,38.3565657779,-4.99343422213
340666.843375,3832735.9775,38.47,39.1861648781,0.716164878142
340668.392125,3832740.35875,33.42,34.33070701,0.910707009974
340669.88575,3832744.58875,37.18,36.9766605166,-0.203339483435
340671.3905,3832748.84875,40.87,38.6594201809,-2.21057981914
340672.938,3832753.23375,33.3,35.0689701139,1.76897011388
340674.485375,3832757.61375,34.77,39.1395897824,4.36958978241
340676.015625,3832761.9475,43.81,43.585738927,-0.224261072984
340677.5485,3832766.28875,46.75,38.3109619334,-8.43903806659
340679.03525,3832770.49875,30.61,34.7409952138,4.13099521379
340680.513875,3832774.6975,41.29,39.0562056396,-2.23379436042
340682.012875,3832778.94375,41.78,38.3544732111,-3.42552678888
340683.5095,3832783.1825,39.25,38.615879531,-0.634120468962
340685.032125,3832787.49,36.33,39.0533367165,2.7233367165
340635.399875,3832654.99125,38.41,37.85167124,-0.558328759994
340636.933375,3832659.34,33.18,37.1405898905,3.96058989046
340638.472125,3832663.705,36.56,37.6203960985,1.06039609852
340639.949875,3832667.94875,35.27,37.7619408285,2.49194082849
340641.477125,3832672.2775,37.73,38.3997865188,0.669786518757
340642.987875,3832676.56375,35.07,38.0249456845,2.95494568452
340644.519125,3832680.90625,41.48,38.2193665711,-3.26063342889
340646.084875,3832685.34625,39.69,38.2364258787,-1.4535741213
340647.592875,3832689.625,36.54,38.436948953,1.89694895302
340649.10725,3832693.91875,35.12,39.4238169742,4.30381697418
340650.636375,3832698.2575,29.78,37.816672021,8.03667202101
340652.169625,3832702.6025,44.63,37.6928516903,-6.93714830965
340653.661,3832706.8325,30.95,32.3641622031,1.41416220311
340655.1325,3832711.00875,35.74,34.3621507302,-1.37784926979
340656.6615,3832715.34375,37.75,38.0919701322,0.341970132225
340658.14875,3832719.56,37.46,38.4111153732,0.951115373225
340659.686375,3832723.9225,39.05,37.9961998901,-1.05380010995
340661.231625,3832728.305,39.03,38.7380718391,-0.291928160923
340662.716625,3832732.51625,37.81,38.4198782555,0.60987825549
340664.277,3832736.94125,37.47,38.5261010333,1.05610103334
340665.84125,3832741.37625,39.83,38.3056797424,-1.52432025762
340667.355875,3832745.67125,43.34,38.0571587793,-5.28284122071
340668.878375,3832749.9925,32.76,38.3775250239,5.61752502394
340670.395,3832754.29375,38.65,38.3628368005,-0.287163199464
340671.911625,3832758.59375,33.38,38.2784566775,4.89845667753
340673.438875,3832762.92625,37.61,38.4026108714,0.792610871444
340674.97825,3832767.29,40.28,38.1361534283,-2.14384657167
340676.464125,3832771.5075,43.52,38.3568915027,-5.16310849726
340677.929875,3832775.64,36.65,38.0512021825,1.40120218253
340679.420875,3832779.87125,35.19,38.3975704407,3.20757044075
340680.9095,3832784.095,39.36,39.0607064138,-0.299293586212
340682.438,3832788.42875,38.07,38.4079709738,0.337970973788
340632.633,3832655.93875,37.12,37.7536257836,0.63362578361
340634.163875,3832660.27875,41.0,38.2006621112,-2.79933788885
340635.693625,3832664.61625,33.97,38.357322501,4.38732250098
340637.157625,3832668.89,35.53,38.1124479153,2.58244791531
340638.687875,3832673.22375,35.01,36.764460884,1.75446088398
340640.201,3832677.5125,39.16,38.1400039557,-1.01999604431
340641.731,3832681.84625,40.65,37.7007850773,-2.94921492275
340643.294,3832686.27625,41.17,38.1349873888,-3.03501261125
340644.790625,3832690.52,40.93,37.8993084236,-3.03069157635
340646.302625,3832694.8,33.6,37.2149117145,3.61491171446
340647.833625,3832699.1375,46.11,38.4967442935,-7.61325570651
340649.374375,3832703.50375,36.94,37.1322770378,0.192277037781
340650.88125,3832707.7725,39.03,37.4082864635,-1.62171353654
340652.339,3832711.91,32.97,37.0352441157,4.06524411572
340653.87325,3832716.25,42.01,38.1591876738,-3.85081232619
340655.391,3832720.5525,38.7,37.686505196,-1.013494804
340656.91,3832724.85625,34.83,37.6198280795,2.78982807953
340658.419875,3832729.13375,39.88,37.7914312341,-2.08856876592
340659.93075,3832733.4175,42.07,38.6377348117,-3.43226518826
340661.489375,3832737.8325,38.61,38.5522988154,-0.0577011845795
340663.031,3832742.2,43.77,37.8602477053,-5.90975229474
340664.541125,3832746.48,40.39,37.8304951761,-2.5595048239
340666.07275,3832750.8175,37.92,38.5002676817,0.580267681676
340667.604,3832755.15625,33.75,38.5549427571,4.80494275714
340669.126125,3832759.47,33.39,38.3927004232,5.00270042319
340670.655625,3832763.8025,39.51,38.0583244649,-1.45167553511
340672.183,3832768.1325,37.25,38.4329634908,1.18296349084
340673.672625,3832772.3525,41.83,37.8926466879,-3.93735331205
340675.167625,3832776.52,36.31,38.1647376685,1.85473766846
340676.674,3832780.79125,36.1,37.560876105,1.46087610502
340678.171125,3832785.0375,36.46,38.4059455214,1.9459455214
340679.697375,3832789.36375,37.4,36.834718938,-0.565281062008
340629.882625,3832656.90125,37.6,37.4233954539,-0.176604546092
340631.42475,3832661.27375,37.48,37.8464357656,0.366435765628
340632.94275,3832665.5825,41.64,38.0867613282,-3.55323867184
340634.385875,3832669.81125,39.97,37.7016833958,-2.26831660421
340635.932,3832674.1975,43.21,44.280819361,1.07081936102
340637.455625,3832678.515,39.54,37.6050818542,-1.9349181458
340638.984375,3832682.8475,34.68,38.1049696233,3.42496962329
340640.526625,3832687.22125,35.35,38.5236634751,3.1736634751
340642.012375,3832691.435,37.45,38.054970746,0.604970746029
340643.53675,3832695.75375,38.85,37.7374074913,-1.11259250873
340645.064625,3832700.085,35.97,38.0134770582,2.04347705824
340646.598625,3832704.4325,37.97,38.700948971,0.730948971027
340648.12275,3832708.75375,36.39,38.1208427085,1.73084270854
340649.57025,3832712.86,40.84,38.1007491438,-2.73925085616
340651.0775,3832717.13,39.56,38.194806784,-1.365193216
340652.61875,3832721.495,39.24,37.5196395027,-1.72036049726
340654.148375,3832725.8325,37.53,37.7405542096,0.210554209564
340655.6605,3832730.12,38.41,37.8232084852,-0.586791514806
340657.16625,3832734.39,38.06,37.8950898409,-0.164910159057
340658.72775,3832738.815,31.44,34.2897482767,2.84974827674
340660.263875,3832743.16875,41.71,38.0348524527,-3.6751475473
340661.764375,3832747.42125,35.94,38.4787662692,2.53876626915
340663.30175,3832751.77625,36.23,36.762062518,0.532062518032
340664.83525,3832756.1275,38.61,37.8570039309,-0.752996069127
340666.353,3832760.43125,33.5,37.9310545421,4.43105454213
340667.888625,3832764.7825,38.63,37.0641854592,-1.56581454076
340669.43025,3832769.15,36.39,38.2909009442,1.90090094422
340670.897,3832773.30875,38.39,38.0250095394,-0.36499046063
340672.388375,3832777.4575,38.21,38.2722076054,0.0622076054034
340673.901375,3832781.75125,33.19,37.0761212792,3.88612127918
340675.39175,3832785.9775,38.95,38.1118579333,-0.838142066696
340676.917125,3832790.305,32.42,37.5590794062,5.13907940625
340627.53225,3832657.50625,35.26,37.117540066,1.85754006602
340629.068375,3832661.875,39.11,38.3679513721,-0.742048627912
340630.598625,3832666.225,42.91,38.2142049587,-4.69579504126
340632.05525,3832670.565,43.37,37.6419620004,-5.72803799964
340633.590625,3832674.9275,31.37,35.7742126821,4.40421268206
340635.089375,3832679.185,37.97,42.4894769794,4.51947697936
340636.611625,3832683.51125,40.57,37.5058141445,-3.06418585546
340638.169,3832687.93375,32.97,38.3881062915,5.41810629155
340639.659375,3832692.17,39.35,37.6986469544,-1.65135304558
340641.182875,3832696.49875,36.03,32.2337938759,-3.79620612405
340642.739125,3832700.92,31.01,33.0724263849,2.06242638488
340644.263,3832705.25,33.01,36.1483366247,3.13833662466
340645.754,3832709.485,39.17,37.5115122804,-1.65848771955
340647.22075,3832713.655,35.01,37.990895049,2.98089504902
340648.73525,3832717.95625,34.7,36.0728964922,1.3728964922
340650.2285,3832722.19875,39.47,37.766622239,-1.70337776102
340651.735125,3832726.47625,38.32,37.7925947231,-0.527405276907
340654.779,3832735.125,37.28,37.4151971491,0.135197149117
340656.331875,3832739.5375,34.68,38.0485516013,3.36855160131
340657.874,3832743.91875,38.29,38.4473986231,0.157398623083
340659.345875,3832748.0975,41.37,37.581812489,-3.788187511
340660.87925,3832752.4575,31.69,38.2262661217,6.53626612173
340662.41725,3832756.82875,34.48,37.3892244519,2.90922445188
340663.910625,3832761.06875,38.24,38.4285852447,0.188585244714
340665.424125,3832765.37,39.71,38.4357863407,-1.27421365927
340666.945125,3832769.69125,37.35,38.4993602218,1.14936022184
340671.491375,3832782.49625,35.32,38.2392592257,2.91925922566
340672.9935,3832786.7675,28.91,35.1944975933,6.28449759334
340674.523375,3832791.11875,38.18,38.054583866,-0.125416133982
340624.234125,3832658.58875,39.36,37.9587223045,-1.40127769555
340625.7845,3832662.98875,36.81,38.2787807982,1.46878079819
340627.303,3832667.29875,29.49,32.7284267536,3.23842675356
340628.728875,3832671.58625,30.38,36.7837039942,6.40370399418
340630.27925,3832675.9825,38.84,37.4288481863,-1.41115181373
340631.779875,3832680.23875,41.9,37.7226655776,-4.17733442236
340633.286875,3832684.515,38.5,38.2369166283,-0.263083371698
340634.842125,3832688.92375,38.98,36.2810039784,-2.69899602158
340636.346375,3832693.195,43.32,36.9811280621,-6.33887193793
340637.867625,3832697.505,44.15,38.0680677445,-6.08193225549
340639.41575,3832701.8975,35.38,39.0365413063,3.65654130631
340640.946125,3832706.23625,40.89,37.4396349778,-3.45036502225
340642.45775,3832710.5275,40.67,36.8653066005,-3.80469339946
340643.94725,3832714.7525,40.96,37.7113264712,-3.24867352884
340645.47175,3832719.0725,37.16,38.1518741201,0.991874120072
340646.977875,3832723.3475,37.0,37.6433709394,0.643370939376
340648.488125,3832727.63,37.33,37.1650274619,-0.16497253813
340649.986625,3832731.87875,35.68,37.5317107522,1.85171075223
340651.487375,3832736.135,36.72,37.638499407,0.918499407013
340653.05175,3832740.575,35.46,36.4047596003,0.944759600278
340654.60175,3832744.97125,37.69,37.9116928243,0.221692824272
340656.089625,3832749.19125,33.25,37.8838503726,4.63385037263
340657.6235,3832753.54,35.33,38.1429178244,2.81291782436
340659.15425,3832757.88375,34.43,38.1232563466,3.69325634663
340660.661875,3832762.15875,39.69,38.2138682071,-1.47613179291
340662.201375,3832766.525,34.31,37.3739560928,3.06395609281
340663.73025,3832770.8625,40.41,38.0161646687,-2.39383533134
340666.738375,3832779.2525,35.37,38.6902622136,3.32026221358
340668.270625,3832783.60625,37.6,37.5405591631,-0.059440836863
340669.75875,3832787.8325,39.0,37.7873271993,-1.21267280072
340671.285125,3832792.16375,42.21,38.4636763005,-3.74632369951
340621.4805,3832659.50875,39.48,37.8831797101,-1.59682028992
340623.016125,3832663.86875,39.23,37.7608149212,-1.46918507883
340624.525375,3832668.155,40.53,41.3482490532,0.818249053219
340625.950625,3832672.4975,44.95,37.9850024121,-6.96499758786
340627.499875,3832676.89125,37.25,38.2092899308,0.959289930842
340628.994,3832681.13,35.97,38.149690111,2.17969011096
340630.51275,3832685.43625,33.21,37.5653176056,4.35531760564
340632.074375,3832689.86625,48.74,45.4568365688,-3.28316343119
340633.540375,3832694.025,40.62,38.4063420187,-2.21365798125
340635.0685,3832698.35875,35.03,37.6440524064,2.61405240638
340636.645375,3832702.82875,38.57,38.1529087843,-0.417091215719
340638.184375,3832707.1925,36.67,38.1072675559,1.43726755595
340639.71675,3832711.5425,33.09,38.0970054671,5.00700546713
340641.08625,3832715.4275,39.91,37.3635349189,-2.5464650811
340642.62875,3832719.8025,36.79,36.8623092663,0.0723092663463
340644.16825,3832724.165,35.87,37.5742803864,1.70428038636
340645.693,3832728.49125,36.04,37.1024398994,1.06243989938
340647.192625,3832732.745,37.13,37.6214068521,0.491406852074
340648.6705,3832736.935,39.66,37.4077051015,-2.25229489849
340650.218,3832741.32375,38.46,37.4912101818,-0.968789818193
340651.772625,3832745.73375,34.77,37.6414348421,2.87143484208
340653.279875,3832750.00625,37.3,37.1833369504,-0.116663049551
340656.31525,3832758.61625,29.95,35.9771163312,6.02711633118
340657.872875,3832763.03625,34.54,37.755292041,3.21529204102
340660.93475,3832771.72,36.37,37.2755504219,0.905550421937
340662.431625,3832775.96375,49.84,36.3572684321,-13.4827315679
340663.912875,3832779.9875,37.58,38.5999298464,1.01992984641
340665.419375,3832784.26875,41.14,38.2395111517,-2.90048884835
340666.954,3832788.6275,35.09,35.4936004228,0.403600422797
340668.4875,3832792.9825,36.9,37.8480414443,0.948041444257
340618.7585,3832660.45625,36.47,37.2662363803,0.796236380291
340620.315125,3832664.88,35.87,36.6333545501,0.763354550085
340621.827625,3832669.1775,36.43,37.5198619529,1.08986195293
340623.205125,3832673.43125,37.19,43.0563310936,5.86633109357
340624.725625,3832677.7475,36.77,38.0078351713,1.23783517134
340626.198625,3832681.93,37.47,37.4353463614,-0.0346536385617
340627.723625,3832686.26,36.58,36.974692769,0.394692768995
340629.3,3832690.73625,37.57,36.9098941325,-0.660105867518
340630.808125,3832695.02,33.01,37.3207611191,4.31076111913
340632.313875,3832699.29125,32.89,37.5848522373,4.6948522373
340633.839125,3832703.625,39.92,37.9405810315,-1.97941896854
340635.340375,3832707.8875,37.57,38.2874615623,0.717461562283
340636.861,3832712.205,37.43,37.9179467108,0.487946710845
340638.37475,3832716.505,38.02,37.6077587843,-0.412241215669
340639.8745,3832720.76125,36.7,37.2320305022,0.532030502194
340641.352,3832724.955,40.43,37.4060059939,-3.02399400614
340642.852875,3832729.215,38.63,37.5793221546,-1.05067784539
340644.363125,3832733.5025,35.92,37.0701755404,1.1501755404
340645.885,3832737.825,36.65,37.5655117773,0.915511777271
340647.443625,3832742.2475,40.39,37.827141376,-2.56285862397
340648.97425,3832746.59625,33.8,37.7874122141,3.98741221412
340650.489375,3832750.8975,35.13,38.306535802,3.17653580197
340652.0315,3832755.275,35.22,36.8086754991,1.58867549906
340653.53,3832759.53,33.81,37.4131353331,3.60313533311
