gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340680.24925,3832755.58375,6.8,9.28234308748,2.48234308748
340681.799,3832759.96,5.93,5.69395927619,-0.236040723811
340683.34025,3832764.3175,8.7,9.13127992299,0.431279922992
340684.823375,3832768.5075,8.83,10.1740490135,1.34404901352
340686.320375,3832772.8125,4.87,7.11280411065,2.24280411065
340687.81475,3832777.03125,11.52,9.55293070338,-1.96706929662
340689.293625,3832781.2075,6.45,6.97541836163,0.525418361633
340690.804875,3832785.47875,10.09,9.45143386411,-0.63856613589
340640.976125,3832653.20375,3.65,5.81381175986,2.16381175986
340642.502375,3832657.525,5.57,8.81556519573,3.24556519573
340644.052625,3832661.91125,11.39,9.85421162937,-1.53578837063
340645.566125,3832666.13875,8.94,9.65751603728,0.717516037278
340647.087125,3832670.44375,5.88,6.08399169093,0.203991690932
340648.619625,3832674.7825,4.21,7.13259499076,2.92259499076
340650.1365,3832679.07625,9.97,9.69400560081,-0.27599439919
340651.697,3832683.49125,5.41,6.076399826,0.666399825997
340653.214375,3832687.79,6.83,8.71709286564,1.88709286564
340654.725,3832692.06375,8.46,8.82862718443,0.368627184428
340656.246625,3832696.37125,9.26,9.74536543299,0.485365432993
340657.7895,3832700.73625,5.87,8.26556963242,2.39556963242
340659.2865,3832704.975,7.24,8.30000527703,1.06000527703
340660.7295,3832709.055,9.97,9.11103379002,-0.858966209978
340662.29025,3832713.475,10.06,9.10147760848,-0.95852239152
340663.821,3832717.81,6.09,6.61144523275,0.521445232747
340665.330125,3832722.0775,6.63,6.97224289201,0.342242892008
340666.847875,3832726.37625,7.3,8.46710198518,1.16710198518
340668.37075,3832730.6875,9.27,8.22475778547,-1.04524221453
340669.939,3832735.1225,8.31,7.35339925367,-0.956600746325
340671.4645,3832739.44125,10.78,9.20807476984,-1.57192523016
340672.968625,3832743.7,4.99,5.55116447038,0.561164470385
340674.511,3832748.065,9.45,8.30146356295,-1.14853643705
340676.05175,3832752.425,8.02,6.84949760458,-1.17050239542
340677.583875,3832756.76125,9.19,9.72243491418,0.532434914179
340679.118375,3832761.02667,8.9,10.4697057131,1.56970571311
340680.62775,3832765.3775,7.29,8.4218619503,1.1318619503
340682.091875,3832769.5225,12.14,9.91306790242,-2.22693209758
340683.581375,3832773.7775,9.64,8.79061664828,-0.849383351723
340685.078125,3832778.01625,8.58,7.14923058514,-1.43076941486
340686.5475,3832782.17125,7.84,9.29441647587,1.45441647587
340688.069125,3832786.48125,11.05,10.1190144148,-0.930985585151
340637.955,3832654.18375,3.47,5.38159663498,1.91159663498
340639.4715,3832658.47875,9.84,9.40841262098,-0.43158737902
340640.99,3832662.78,5.8,7.10059778326,1.30059778326
340642.495875,3832667.0325,4.78,6.79341209724,2.01341209724
340644.03175,3832671.3825,8.63,8.98554348137,0.355543481366
340645.535125,3832675.64,11.24,9.08759153216,-2.15240846784
340647.059625,3832679.955,8.53,10.0005504681,1.47055046813
340648.620375,3832684.37625,11.06,8.76332804218,-2.29667195782
340650.127625,3832688.645,8.36,9.59284723688,1.23284723688
340651.645625,3832692.9425,7.48,8.98094448721,1.50094448721
340653.163875,3832697.2425,7.14,8.82166640166,1.68166640166
340654.699875,3832701.59,5.2,7.20701052173,2.00701052173
340656.2,3832705.8375,5.42,8.49236623661,3.07236623661
340657.56575,3832709.7,10.16,9.15978603108,-1.00021396892
340659.14625,3832714.1825,9.33,8.20142797386,-1.12857202614
340660.722875,3832718.645,3.51,4.43268404815,0.922684048153
340662.266375,3832723.01375,6.68,6.38405407055,-0.295945929451
340663.786125,3832727.32,7.16,6.84927101194,-0.310728988059
340665.282,3832731.5525,12.93,9.8784850811,-3.0515149189
340666.843375,3832735.9775,8.89,9.51614638674,0.626146386739
340668.392125,3832740.35875,3.12,6.21559469052,3.09559469052
340669.88575,3832744.58875,6.27,6.15803606334,-0.111963936659
340671.3905,3832748.84875,8.92,9.50217377022,0.582173770225
340672.938,3832753.23375,7.64,5.80957582976,-1.83042417024
340674.485375,3832757.61375,10.08,10.2114119729,0.131411972923
340676.015625,3832761.9475,5.12,4.78445443759,-0.335545562413
340677.5485,3832766.28875,6.34,9.09488027426,2.75488027426
340679.03525,3832770.49875,5.11,5.81616155581,0.706161555811
340680.513875,3832774.6975,7.86,10.1850215815,2.32502158147
340682.012875,3832778.94375,12.63,10.2841407497,-2.34585925035
340683.5095,3832783.1825,8.44,9.92639559051,1.48639559051
340685.032125,3832787.49,14.39,10.240498061,-4.14950193895
340635.399875,3832654.99125,10.02,10.1653448146,0.145344814624
340636.933375,3832659.34,8.6,7.23031961234,-1.36968038766
340638.472125,3832663.705,12.77,9.80161996852,-2.96838003148
340639.949875,3832667.94875,8.08,8.78284834007,0.702848340067
340641.477125,3832672.2775,11.36,9.80198827912,-1.55801172088
340642.987875,3832676.56375,10.31,9.17182088662,-1.13817911338
340644.519125,3832680.90625,7.1,9.66860937312,2.56860937312
340646.084875,3832685.34625,7.77,8.89534935801,1.12534935801
340647.592875,3832689.625,9.31,8.4774245925,-0.832575407495
340649.10725,3832693.91875,13.68,10.0408046079,-3.63919539209
340650.636375,3832698.2575,5.69,10.124937852,4.43493785199
340652.169625,3832702.6025,7.18,8.95046218314,1.77046218314
340653.661,3832706.8325,6.37,5.63301956056,-0.73698043944
340655.1325,3832711.00875,6.18,5.98539968246,-0.194600317543
340656.6615,3832715.34375,10.79,10.2192142682,-0.570785731826
340658.14875,3832719.56,7.89,9.07112476304,1.18112476304
340659.686375,3832723.9225,8.74,9.3328306917,0.592830691698
340661.231625,3832728.305,8.24,8.73601203419,0.496012034192
340662.716625,3832732.51625,9.04,9.20159375532,0.161593755322
340664.277,3832736.94125,9.59,9.07837891295,-0.511621087055
340665.84125,3832741.37625,10.58,9.90426630155,-0.675733698451
340667.355875,3832745.67125,8.01,9.2369378712,1.2269378712
340668.878375,3832749.9925,7.56,8.31292404336,0.752924043364
340670.395,3832754.29375,9.16,9.59840367726,0.438403677255
340671.911625,3832758.59375,12.45,10.4368083302,-2.01319166978
340673.438875,3832762.92625,14.14,11.5083501332,-2.63164986681
340674.97825,3832767.29,13.39,10.2841949646,-3.10580503543
340676.464125,3832771.5075,10.43,11.042356931,0.612356931001
340677.929875,3832775.64,5.96,8.95571882776,2.99571882776
340679.420875,3832779.87125,7.9,9.0593364835,1.1593364835
340680.9095,3832784.095,13.95,10.8663197893,-3.08368021069
340682.438,3832788.42875,12.62,11.3506326268,-1.26936737321
340632.633,3832655.93875,9.41,7.21050615636,-2.19949384364
340634.163875,3832660.27875,9.56,8.84622459205,-0.71377540795
340635.693625,3832664.61625,13.73,9.28280641176,-4.44719358824
340637.157625,3832668.89,10.09,8.861867624,-1.228132376
340638.687875,3832673.22375,7.11,7.79933321725,0.689333217255
340640.201,3832677.5125,8.93,9.99465796082,1.06465796082
340641.731,3832681.84625,11.57,9.99856557516,-1.57143442484
340643.294,3832686.27625,8.84,8.39342854924,-0.446571450765
340644.790625,3832690.52,8.43,10.1211259742,1.69112597424
340646.302625,3832694.8,8.73,9.36047430731,0.630474307307
340647.833625,3832699.1375,9.66,6.89774974691,-2.76225025309
340649.374375,3832703.50375,5.31,7.33584233545,2.02584233545
340650.88125,3832707.7725,7.15,6.90870598128,-0.24129401872
340652.339,3832711.91,5.56,7.38545183591,1.82545183591
340653.87325,3832716.25,10.13,9.18927490247,-0.940725097526
340655.391,3832720.5525,12.29,10.4001361408,-1.88986385921
340656.91,3832724.85625,4.77,8.69357326238,3.92357326238
340658.419875,3832729.13375,11.95,10.1178341314,-1.8321658686
340659.93075,3832733.4175,7.2,9.75053250666,2.55053250666
340661.489375,3832737.8325,9.1,9.50526519217,0.405265192167
340663.031,3832742.2,9.71,10.8879784207,1.1779784207
340664.541125,3832746.48,9.0,9.31134218071,0.311342180708
340666.07275,3832750.8175,8.52,10.6623022557,2.14230225568
340667.604,3832755.15625,16.51,10.1890433903,-6.32095660972
340669.126125,3832759.47,10.59,10.7404006135,0.150400613463
340670.655625,3832763.8025,7.26,9.94074701836,2.68074701836
340672.183,3832768.1325,14.87,11.126987686,-3.74301231397
340673.672625,3832772.3525,11.52,10.025537572,-1.49446242799
340675.167625,3832776.52,11.06,10.8652716923,-0.19472830772
340676.674,3832780.79125,10.22,7.99516837305,-2.22483162695
340678.171125,3832785.0375,15.48,10.7862972652,-4.69370273477
340679.697375,3832789.36375,9.35,8.26790265437,-1.08209734563
340629.882625,3832656.90125,7.77,9.46611894152,1.69611894152
340631.42475,3832661.27375,5.19,7.08589315794,1.89589315794
340632.94275,3832665.5825,9.84,9.81438421606,-0.0256157839419
340634.385875,3832669.81125,8.79,9.30264299904,0.512642999042
340635.932,3832674.1975,5.08,5.10412930745,0.0241293074475
340637.455625,3832678.515,9.31,9.90437370665,0.594373706646
340638.984375,3832682.8475,11.01,9.82852837106,-1.18147162894
340640.526625,3832687.22125,10.7,9.52147110639,-1.17852889361
340642.012375,3832691.435,11.57,9.6501015347,-1.9198984653
340643.53675,3832695.75375,8.22,8.58792145185,0.367921451852
340645.064625,3832700.085,7.21,9.18712276771,1.97712276771
340646.598625,3832704.4325,6.64,6.99890907921,0.358909079205
340648.12275,3832708.75375,9.23,10.5441363247,1.3141363247
340649.57025,3832712.86,10.01,9.87648031777,-0.133519682229
340651.0775,3832717.13,9.22,9.89092872645,0.670928726451
340652.61875,3832721.495,6.82,7.56945042877,0.749450428774
340654.148375,3832725.8325,9.43,10.103499266,0.673499265981
340655.6605,3832730.12,8.66,9.34496616029,0.68496616029
340657.16625,3832734.39,12.02,9.80615327038,-2.21384672962
340658.72775,3832738.815,6.03,6.3551324786,0.325132478601
340660.263875,3832743.16875,8.8,10.3797018193,1.57970181925
340661.764375,3832747.42125,9.26,10.4477452428,1.18774524275
340663.30175,3832751.77625,7.36,7.86028607281,0.500286072807
340664.83525,3832756.1275,11.95,10.2790669509,-1.67093304905
340666.353,3832760.43125,12.24,10.3181329889,-1.92186701111
340667.888625,3832764.7825,7.2,8.2013110955,1.0013110955
340669.43025,3832769.15,12.62,10.2411552207,-2.37884477929
340670.897,3832773.30875,10.5,10.2546902694,-0.245309730578
340672.388375,3832777.4575,11.64,10.0080855363,-1.6319144637
340673.901375,3832781.75125,7.91,8.0724825114,0.1624825114
340675.39175,3832785.9775,14.97,9.83473397727,-5.13526602273
340676.917125,3832790.305,9.92,7.93265218754,-1.98734781246
340627.53225,3832657.50625,7.82,8.76348676887,0.943486768873
340629.068375,3832661.875,9.77,9.7033437391,-0.0666562609043
340630.598625,3832666.225,7.82,9.82456028117,2.00456028117
340632.05525,3832670.565,7.06,7.50142217288,0.441422172879
340633.590625,3832674.9275,8.0,8.5945400758,0.594540075804
340635.089375,3832679.185,8.94,5.40583245906,-3.53416754094
340636.611625,3832683.51125,9.09,8.70121035398,-0.388789646024
340638.169,3832687.93375,11.36,8.97061292753,-2.38938707247
340639.659375,3832692.17,9.3,9.71566458143,0.415664581431
340641.182875,3832696.49875,6.62,5.74195007886,-0.878049921142
340642.739125,3832700.92,8.52,5.62408292126,-2.89591707874
340644.263,3832705.25,5.88,6.98323754939,1.10323754939
340645.754,3832709.485,12.78,10.2469536698,-2.5330463302
340647.22075,3832713.655,10.62,9.16121490029,-1.45878509971
340648.73525,3832717.95625,11.11,7.12141233581,-3.98858766419
340650.2285,3832722.19875,8.33,9.51929827364,1.18929827364
340651.735125,3832726.47625,8.2,8.75484157071,0.55484157071
340654.779,3832735.125,6.18,7.64712944012,1.46712944012
340656.331875,3832739.5375,12.15,10.1151387621,-2.03486123791
340657.874,3832743.91875,4.77,7.45068952928,2.68068952928
340659.345875,3832748.0975,9.75,10.294961878,0.544961878033
340660.87925,3832752.4575,8.63,10.4648168109,1.83481681093
340662.41725,3832756.82875,7.68,8.4261690232,0.746169023197
340663.910625,3832761.06875,10.39,10.6653713279,0.275371327854
340665.424125,3832765.37,8.84,11.0385759905,2.19857599045
340666.945125,3832769.69125,10.44,10.8868546373,0.446854637305
340671.491375,3832782.49625,14.51,10.6842011132,-3.82579888683
340672.9935,3832786.7675,7.35,6.29507553423,-1.05492446577
340674.523375,3832791.11875,7.07,11.1450685815,4.07506858151
340624.234125,3832658.58875,8.53,9.46088331771,0.930883317708
340625.7845,3832662.98875,9.75,9.58848732422,-0.161512675778
340627.303,3832667.29875,7.12,5.94354975458,-1.17645024542
340628.728875,3832671.58625,6.86,7.16483852987,0.304838529867
340630.27925,3832675.9825,11.15,9.05219017306,-2.09780982694
340631.779875,3832680.23875,10.26,9.41470079385,-0.845299206148
340633.286875,3832684.515,10.61,8.11261245632,-2.49738754368
340634.842125,3832688.92375,4.8,6.53675211002,1.73675211002
340636.346375,3832693.195,5.16,6.61924963509,1.45924963509
340637.867625,3832697.505,11.87,8.6685621001,-3.2014378999
340639.41575,3832701.8975,12.23,9.90606590485,-2.32393409515
340640.946125,3832706.23625,11.61,10.1135788188,-1.49642118119
340642.45775,3832710.5275,6.09,6.84580800929,0.755808009286
340643.94725,3832714.7525,11.94,9.10531460189,-2.83468539811
340645.47175,3832719.0725,7.59,7.74264519153,0.152645191528
340646.977875,3832723.3475,12.75,9.86105257471,-2.88894742529
340648.488125,3832727.63,8.0,8.40366765794,0.403667657944
340649.986625,3832731.87875,8.87,7.36207733719,-1.50792266281
340651.487375,3832736.135,9.87,9.60188742822,-0.268112571784
340653.05175,3832740.575,7.3,7.06261754062,-0.237382459382
340654.60175,3832744.97125,10.46,9.51674127957,-0.943258720428
340656.089625,3832749.19125,8.87,10.3836798148,1.51367981478
340657.6235,3832753.54,9.02,9.67205546607,0.652055466067
340659.15425,3832757.88375,13.48,10.6991539388,-2.78084606121
340660.661875,3832762.15875,11.38,10.5027123923,-0.877287607711
340662.201375,3832766.525,8.23,7.55175433566,-0.678245664338
340663.73025,3832770.8625,8.28,9.26550342013,0.985503420134
340666.738375,3832779.2525,10.7,9.0906935559,-1.6093064441
340668.270625,3832783.60625,12.69,10.0199208354,-2.67007916455
340669.75875,3832787.8325,11.49,8.70282427623,-2.78717572377
340671.285125,3832792.16375,10.84,11.1557083446,0.3157083446
340621.4805,3832659.50875,9.33,9.28719484479,-0.0428051552081
340623.016125,3832663.86875,7.6,8.43552817242,0.835528172418
340624.525375,3832668.155,5.56,6.92043389774,1.36043389774
340625.950625,3832672.4975,8.95,10.0114779348,1.06147793477
340627.499875,3832676.89125,11.45,9.92403041116,-1.52596958884
340628.994,3832681.13,6.24,9.07334911157,2.83334911157
340630.51275,3832685.43625,11.77,7.86888449441,-3.90111550559
340632.074375,3832689.86625,2.69,4.65448731531,1.96448731531
340633.540375,3832694.025,5.93,9.03887551321,3.10887551321
340635.0685,3832698.35875,4.96,6.94642118222,1.98642118222
340636.645375,3832702.82875,7.56,8.50881407996,0.94881407996
340638.184375,3832707.1925,10.58,9.91520650549,-0.664793494513
340639.71675,3832711.5425,6.24,8.22481328062,1.98481328062
340641.08625,3832715.4275,6.2,7.48134475136,1.28134475136
340642.62875,3832719.8025,11.61,11.0038874032,-0.606112596836
340644.16825,3832724.165,9.25,8.73275902897,-0.517240971028
340645.693,3832728.49125,4.86,8.96846511548,4.10846511548
340647.192625,3832732.745,8.75,9.08816111496,0.33816111496
340648.6705,3832736.935,9.46,9.18451401126,-0.275485988743
340650.218,3832741.32375,11.5,10.4484500244,-1.05154997558
340651.772625,3832745.73375,13.16,10.0860907814,-3.07390921865
340653.279875,3832750.00625,16.08,9.98919411482,-6.09080588518
340656.31525,3832758.61625,12.15,8.1140168378,-4.0359831622
340657.872875,3832763.03625,13.39,10.7419568726,-2.6480431274
340660.93475,3832771.72,8.51,7.54524662586,-0.964753374143
340662.431625,3832775.96375,10.27,7.83607276212,-2.43392723788
340663.912875,3832779.9875,6.99,8.68136984822,1.69136984822
340665.419375,3832784.26875,12.21,10.0632933529,-2.14670664705
340666.954,3832788.6275,12.02,6.01360455823,-6.00639544177
340668.4875,3832792.9825,10.45,10.4014266423,-0.048573357738
340618.7585,3832660.45625,8.8,7.17345246204,-1.62654753796
340620.315125,3832664.88,6.55,8.73471226828,2.18471226828
340621.827625,3832669.1775,6.46,7.04108392094,0.581083920945
340623.205125,3832673.43125,10.16,5.36943467177,-4.79056532823
340624.725625,3832677.7475,8.56,9.91675346251,1.35675346251
340626.198625,3832681.93,7.45,7.30161247117,-0.148387528833
340627.723625,3832686.26,9.71,8.01359620893,-1.69640379107
340629.3,3832690.73625,9.61,9.74032882233,0.130328822333
340630.808125,3832695.02,9.36,9.72534115153,0.365341151529
340632.313875,3832699.29125,10.55,10.0639174174,-0.486082582567
340633.839125,3832703.625,10.33,10.2650690435,-0.0649309565185
340635.340375,3832707.8875,11.11,9.52179027861,-1.58820972139
340636.861,3832712.205,7.72,9.0630355543,1.3430355543
340638.37475,3832716.505,8.4,7.49707203202,-0.902927967975
340639.8745,3832720.76125,9.63,8.82975235151,-0.800247648494
340641.352,3832724.955,10.32,10.430646177,0.110646176964
340642.852875,3832729.215,9.28,9.23688943378,-0.0431105662166
340644.363125,3832733.5025,7.91,7.7177980381,-0.192201961903
340645.885,3832737.825,11.88,8.65878572893,-3.22121427107
340647.443625,3832742.2475,12.69,10.8555430669,-1.83445693308
340648.97425,3832746.59625,7.2,8.2050366222,1.0050366222
340650.489375,3832750.8975,7.28,11.3271874261,4.04718742615
