gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340693.194625,3832766.02,13.88,22.1731268938,8.29312689382
340694.664375,3832770.335,23.21,22.510688962,-0.699311038023
340696.157125,3832774.54625,25.39,24.5846610877,-0.805338912301
340697.63675,3832778.7225,37.06,24.8546070452,-12.2053929548
340699.155375,3832783.0125,10.87,17.8159428075,6.94594280745
340649.202375,3832650.48125,9.97,18.5399492421,8.56994924212
340650.703625,3832654.72,32.72,24.5607489898,-8.15925101017
340652.245375,3832659.07375,12.63,23.0115994186,10.3815994186
340655.347125,3832667.5675,31.67,28.8770910448,-2.79290895521
340656.876125,3832671.8875,9.86,11.0053222512,1.14532225125
340658.415125,3832676.2375,19.86,22.076715876,2.21671587597
340661.513,3832685.0,18.21,18.8163380644,0.606338064364
340663.015375,3832689.24125,26.76,24.5870583726,-2.17294162738
340666.073875,3832697.88625,32.03,21.5089460692,-10.5210539308
340667.573625,3832702.12625,24.47,24.874730636,0.404730636017
340668.995,3832706.14,29.59,23.8318063958,-5.75819360418
340670.54075,3832710.51,34.87,27.9804741446,-6.88952585539
340672.093875,3832714.9025,30.83,27.0182718583,-3.81172814169
340673.630375,3832719.24625,7.85,19.2994175374,11.4494175374
340675.140625,3832723.51375,28.68,23.1200155363,-5.55998446369
340676.64525,3832727.7675,23.15,23.8704999554,0.720499955374
340678.215,3832732.2025,25.74,19.658103256,-6.08189674399
340679.781,3832736.63125,9.56,11.1672564235,1.60725642346
340681.298625,3832740.92,27.06,22.3745249278,-4.68547507221
340682.81225,3832745.1975,14.9,15.5188033375,0.618803337542
340684.357,3832749.56375,18.66,15.3120168457,-3.34798315429
340685.885375,3832753.88375,11.15,14.1275182174,2.97751821736
340687.402125,3832758.1725,19.19,15.4719722186,-3.71802778136
340688.935,3832762.50625,19.64,14.8367555187,-4.80324448127
340690.416625,3832766.6925,10.54,14.2978265156,3.75782651561
340691.877375,3832771.0,13.69,15.5606009742,1.87060097416
340693.370625,3832775.21375,15.37,16.2785520572,0.908552057188
340694.85,3832779.3925,15.81,14.5727258132,-1.23727418676
340696.37,3832783.68375,14.26,15.7324768033,1.47247680335
340646.2765,3832651.48875,12.93,13.742420517,0.812420517036
340647.78925,3832655.76375,14.21,14.0841118477,-0.125888152317
340649.328625,3832660.11,14.57,14.5534142272,-0.0165857727873
340650.865375,3832664.29125,18.02,14.9385140796,-3.08148592036
340652.377625,3832668.565,13.45,13.9081708224,0.458170822426
340653.902,3832672.87375,13.65,14.0898348913,0.439834891292
340655.423375,3832677.17375,15.44,14.2387159819,-1.20128401812
340657.00725,3832681.65125,17.58,13.5239856237,-4.05601437633
340658.562375,3832686.05,16.93,14.9865054847,-1.94349451527
340660.06425,3832690.2925,17.73,15.6043816972,-2.12561830276
340661.574875,3832694.56,11.54,14.3427512848,2.80275128483
340663.155875,3832699.0275,14.87,14.4258401436,-0.444159856418
340664.65625,3832703.27,11.93,15.1959837587,3.26598375871
340666.07375,3832707.2725,8.59,14.7142010753,6.12420107526
340667.621,3832711.6475,31.68,27.2168647092,-4.46313529077
340669.16025,3832715.995,12.75,13.91236798,1.16236798003
340670.666125,3832720.2525,16.56,14.0681254716,-2.49187452841
340672.171375,3832724.5075,13.33,14.8742343914,1.54423439138
340673.698875,3832728.8225,11.92,15.7845496049,3.86454960494
340675.271625,3832733.2675,15.38,15.5940402011,0.21404020107
340676.821875,3832737.6525,19.53,17.4303494988,-2.09965050117
340678.371875,3832742.02875,14.87,14.413731821,-0.456268179005
340679.882,3832746.29875,16.97,14.8460493683,-2.12395063167
340681.397625,3832750.58125,26.0,20.8384798632,-5.1615201368
340682.926875,3832754.90375,12.77,14.339939495,1.56993949499
340684.446125,3832759.1975,18.85,15.0389244361,-3.81107556389
340685.98325,3832763.5425,13.21,17.0252842554,3.81528425537
340687.469,3832767.74125,15.03,12.1864628099,-2.84353719015
340688.943875,3832772.015,13.13,15.2657989558,2.13579895583
340690.431625,3832776.21375,17.71,14.5854370219,-3.12456297812
340691.914,3832780.4025,15.46,9.27963983762,-6.18036016238
340693.447625,3832784.735,21.06,16.9791453935,-4.08085460645
340643.636,3832652.24,17.79,14.4760943964,-3.31390560359
340645.150125,3832656.51875,12.87,14.5278665697,1.65786656969
340646.6925,3832660.8725,13.37,14.7717325653,1.40173256534
340648.226125,3832665.0975,15.07,14.5337162743,-0.536283725674
340649.75225,3832669.41,10.47,15.3602691807,4.8902691807
340651.287375,3832673.745,13.26,14.6162064727,1.35620647274
340652.852125,3832678.1675,9.23,13.4832098756,4.25320987555
340654.455625,3832682.7,16.2,14.0863010337,-2.11369896628
340655.888875,3832686.7525,9.88,15.3671250792,5.48712507923
340657.397625,3832691.01375,18.42,14.3348900458,-4.08510995419
340658.91425,3832695.2975,17.16,15.2050668961,-1.95493310389
340660.460125,3832699.6675,14.93,17.2380310936,2.30803109363
340661.97225,3832703.94,14.4,16.2873016254,1.88730162542
340663.41625,3832708.0175,10.29,15.532951021,5.242951021
340664.935,3832712.31375,11.09,15.2202114742,4.13021147419
340666.48425,3832716.68625,17.45,13.9512422256,-3.49875777442
340668.03375,3832721.06625,15.47,14.6360871556,-0.83391284442
340669.54275,3832725.33,13.61,15.1496452318,1.53964523179
340671.04675,3832729.58,14.43,14.5283737751,0.098373775144
340672.59575,3832733.9575,17.01,14.2974341966,-2.71256580345
340674.152,3832738.35625,19.74,15.1680140766,-4.57198592342
340675.687375,3832742.69125,23.99,16.6766228533,-7.31337714674
340677.20275,3832746.975,21.76,21.3045127487,-0.455487251345
340678.7355,3832751.30875,20.72,14.6614550852,-6.0585449148
340680.24925,3832755.58375,15.6,14.8260375439,-0.77396245605
340681.799,3832759.96,24.99,24.0630172768,-0.926982723207
340683.34025,3832764.3175,10.34,14.7397807111,4.39978071114
340684.823375,3832768.5075,12.49,14.6440993645,2.1540993645
340686.320375,3832772.8125,24.4,16.445002843,-7.95499715697
340687.81475,3832777.03125,15.29,14.2428421119,-1.04715788811
340689.293625,3832781.2075,16.64,16.079855497,-0.560144502967
340690.804875,3832785.47875,18.58,14.5609648329,-4.0190351671
340640.976125,3832653.20375,22.97,26.2869419678,3.31694196784
340642.502375,3832657.525,23.25,15.0830337492,-8.16696625084
340644.052625,3832661.91125,13.86,14.2609472755,0.4009472755
340645.566125,3832666.13875,11.34,13.8846050233,2.54460502333
340647.087125,3832670.44375,26.44,19.8454782602,-6.59452173978
340648.619625,3832674.7825,17.73,15.2601716522,-2.46982834777
340650.1365,3832679.07625,15.89,14.2602795169,-1.62972048312
340651.697,3832683.49125,18.01,18.5960325152,0.5860325152
340653.214375,3832687.79,17.59,15.3989255263,-2.19107447373
340654.725,3832692.06375,13.69,15.0633602096,1.37336020963
340656.246625,3832696.37125,11.37,14.3739820403,3.00398204026
340657.7895,3832700.73625,18.45,15.3324693044,-3.11753069564
340659.2865,3832704.975,9.94,14.4388559495,4.49885594946
340660.7295,3832709.055,11.96,14.384795389,2.42479538904
340662.29025,3832713.475,11.12,14.4542112588,3.3342112588
340663.821,3832717.81,8.6,16.7635117051,8.16351170512
340665.330125,3832722.0775,11.4,15.0511986115,3.65119861148
340666.847875,3832726.37625,10.78,14.8849393656,4.10493936563
340668.37075,3832730.6875,14.65,14.9163965695,0.266396569545
340669.939,3832735.1225,15.92,15.0971286919,-0.822871308113
340671.4645,3832739.44125,10.87,13.5170913566,2.64709135664
340672.968625,3832743.7,24.86,25.1739653449,0.313965344919
340674.511,3832748.065,13.54,14.5508848022,1.01088480217
340676.05175,3832752.425,16.56,16.1846846534,-0.375315346581
340677.583875,3832756.76125,9.18,14.8028353405,5.62283534046
340679.118375,3832761.02667,11.84,14.5418479114,2.70184791136
340680.62775,3832765.3775,19.58,14.4334435919,-5.14655640807
340682.091875,3832769.5225,10.58,14.6164721224,4.03647212237
340683.581375,3832773.7775,15.76,15.1820793783,-0.577920621744
340685.078125,3832778.01625,12.88,14.5276785941,1.6476785941
340686.5475,3832782.17125,19.48,14.8454399274,-4.63456007262
340688.069125,3832786.48125,12.16,14.3497292878,2.18972928778
340637.955,3832654.18375,7.17,9.72541124807,2.55541124807
340639.4715,3832658.47875,14.65,14.4492728133,-0.200727186676
340640.99,3832662.78,7.92,15.7881270266,7.86812702662
340642.495875,3832667.0325,24.8,14.5634520384,-10.2365479616
340644.03175,3832671.3825,15.51,14.2968529761,-1.21314702387
340645.535125,3832675.64,17.82,14.1061060011,-3.71389399894
340647.059625,3832679.955,18.69,15.0178836061,-3.6721163939
340648.620375,3832684.37625,14.12,15.2233373019,1.10333730193
340650.127625,3832688.645,15.26,14.9911461634,-0.268853836605
340651.645625,3832692.9425,19.05,13.6716217883,-5.37837821168
340653.163875,3832697.2425,14.93,15.0154394477,0.0854394476757
340654.699875,3832701.59,15.19,16.8501585151,1.66015851506
340656.2,3832705.8375,21.1,14.6687955885,-6.43120441153
340657.56575,3832709.7,13.35,13.4603919392,0.110391939202
340659.14625,3832714.1825,18.62,14.1696753662,-4.45032463376
340660.722875,3832718.645,9.66,9.25510521428,-0.404894785723
340662.266375,3832723.01375,17.75,17.4717043122,-0.278295687763
340663.786125,3832727.32,17.11,16.8248067971,-0.285193202914
340665.282,3832731.5525,9.67,14.057082358,4.38708235801
340666.843375,3832735.9775,14.04,13.9889790636,-0.0510209363553
340668.392125,3832740.35875,24.12,21.0746440259,-3.04535597415
340669.88575,3832744.58875,16.82,18.309925982,1.489925982
340671.3905,3832748.84875,11.76,13.9142060694,2.1542060694
340672.938,3832753.23375,19.77,21.8685495614,2.09854956138
340674.485375,3832757.61375,14.1,13.5384612911,-0.56153870887
340676.015625,3832761.9475,9.04,10.6648408075,1.6248408075
340677.5485,3832766.28875,12.71,15.4177962965,2.70779629648
340679.03525,3832770.49875,27.8,22.178127966,-5.62187203402
340680.513875,3832774.6975,11.34,13.8428384915,2.50283849145
340682.012875,3832778.94375,10.27,14.245371684,3.97537168396
340683.5095,3832783.1825,14.36,15.2396554642,0.879655464188
340685.032125,3832787.49,15.2,15.0703103913,-0.129689608669
340635.399875,3832654.99125,13.49,14.0622063071,0.572206307113
340636.933375,3832659.34,18.05,15.2304330729,-2.8195669271
340638.472125,3832663.705,13.82,14.3316521418,0.511652141821
340639.949875,3832667.94875,16.22,14.5777986466,-1.64220135343
340641.477125,3832672.2775,11.87,14.1089719672,2.23897196718
340642.987875,3832676.56375,13.31,12.9226178722,-0.387382127785
340644.519125,3832680.90625,11.75,12.676307293,0.926307293046
340646.084875,3832685.34625,7.8,13.9895487779,6.18954877791
340647.592875,3832689.625,9.8,13.9294558787,4.12945587875
340649.10725,3832693.91875,10.95,13.9279010426,2.97790104262
340650.636375,3832698.2575,24.37,14.0749895211,-10.2950104789
340652.169625,3832702.6025,9.54,13.2253425665,3.68534256653
340653.661,3832706.8325,22.74,24.6258548418,1.88585484179
340655.1325,3832711.00875,22.02,22.5688663488,0.548866348804
340656.6615,3832715.34375,12.47,13.9137819925,1.44378199253
340658.14875,3832719.56,12.95,13.4081474154,0.458147415356
340659.686375,3832723.9225,12.95,14.8297864306,1.87978643064
340661.231625,3832728.305,12.17,13.900915478,1.730915478
340662.716625,3832732.51625,14.11,14.7414422094,0.631442209362
340664.277,3832736.94125,13.7,13.6915907904,-0.00840920957854
340665.84125,3832741.37625,14.25,13.7140141545,-0.535985845514
340667.355875,3832745.67125,10.29,15.2590824895,4.96908248953
340668.878375,3832749.9925,19.07,14.4619010206,-4.60809897937
340670.395,3832754.29375,16.98,14.8645286192,-2.11547138083
340671.911625,3832758.59375,15.46,14.8628965639,-0.597103436114
340673.438875,3832762.92625,15.9,13.8648071309,-2.03519286913
340674.97825,3832767.29,16.23,14.8067180777,-1.42328192231
340676.464125,3832771.5075,13.34,14.1189001553,0.778900155287
340677.929875,3832775.64,18.56,14.8675361681,-3.69246383189
340679.420875,3832779.87125,17.06,14.9719213907,-2.08807860934
340680.9095,3832784.095,17.54,14.2034772462,-3.33652275375
340682.438,3832788.42875,17.73,14.3424570878,-3.38754291222
340632.633,3832655.93875,10.1,16.0236151056,5.92361510559
340634.163875,3832660.27875,10.76,14.9309223448,4.17092234477
340635.693625,3832664.61625,7.95,12.9055925568,4.95559255682
340637.157625,3832668.89,11.98,12.9388858227,0.958885822681
340638.687875,3832673.22375,17.92,16.0358372563,-1.88416274374
340640.201,3832677.5125,12.39,14.337753487,1.94775348704
340641.731,3832681.84625,11.58,14.344278391,2.76427839099
340643.294,3832686.27625,9.68,13.1638164382,3.4838164382
340644.790625,3832690.52,12.45,14.2772673836,1.8272673836
340646.302625,3832694.8,18.25,15.392576727,-2.85742327304
340647.833625,3832699.1375,8.79,15.9665992479,7.17659924794
340649.374375,3832703.50375,17.48,16.7082062554,-0.771793744577
340650.88125,3832707.7725,13.45,15.1416797782,1.69167977823
340652.339,3832711.91,22.78,16.0826849015,-6.69731509854
340653.87325,3832716.25,15.18,14.5105839171,-0.669416082893
340655.391,3832720.5525,14.12,13.4693551932,-0.650644806839
340656.91,3832724.85625,22.16,14.9832972713,-7.17670272866
340658.419875,3832729.13375,15.72,14.4235982041,-1.29640179587
340659.93075,3832733.4175,12.63,14.215221214,1.58522121398
340661.489375,3832737.8325,13.08,15.397431656,2.317431656
340663.031,3832742.2,14.62,14.3908068404,-0.229193159593
340664.541125,3832746.48,12.38,14.9206228727,2.54062287271
340666.07275,3832750.8175,10.12,13.7325340744,3.61253407443
340667.604,3832755.15625,17.44,14.432305788,-3.00769421204
340669.126125,3832759.47,15.48,13.8460672132,-1.63393278684
340670.655625,3832763.8025,11.34,14.1508895352,2.81088953521
340672.183,3832768.1325,12.95,14.1051996739,1.15519967392
340673.672625,3832772.3525,15.63,14.7434821957,-0.886517804288
340675.167625,3832776.52,14.77,15.2475800677,0.47758006771
340676.674,3832780.79125,13.38,15.0474092449,1.66740924492
340678.171125,3832785.0375,15.64,14.6139505121,-1.02604948795
340679.697375,3832789.36375,14.4,15.3446666597,0.944666659746
340629.882625,3832656.90125,13.97,14.414682077,0.444682077003
340631.42475,3832661.27375,13.28,14.4023720588,1.12237205878
340632.94275,3832665.5825,11.53,14.1648467341,2.63484673409
340634.385875,3832669.81125,9.75,15.4112250307,5.66122503074
340635.932,3832674.1975,11.21,9.53408799495,-1.67591200505
340637.455625,3832678.515,9.48,13.4783814159,3.99838141586
340638.984375,3832682.8475,14.7,13.9693175749,-0.730682425088
340640.526625,3832687.22125,11.85,14.1000082074,2.25000820736
340642.012375,3832691.435,11.24,13.2617364997,2.02173649966
340643.53675,3832695.75375,14.06,17.5643896891,3.50438968906
340645.064625,3832700.085,17.48,13.5067375753,-3.9732624247
340646.598625,3832704.4325,15.39,15.5133805186,0.123380518643
340648.12275,3832708.75375,14.42,14.0786786746,-0.341321325365
340649.57025,3832712.86,17.05,14.2465934654,-2.80340653462
340651.0775,3832717.13,12.45,13.9924837338,1.54248373382
340652.61875,3832721.495,14.95,14.7998636141,-0.150136385893
340654.148375,3832725.8325,12.55,14.6171519593,2.06715195929
340655.6605,3832730.12,15.24,14.7807873627,-0.459212637271
340657.16625,3832734.39,11.9,14.0749232785,2.17492327845
340658.72775,3832738.815,22.75,19.3925045301,-3.35749546989
340660.263875,3832743.16875,12.24,13.6718898441,1.43188984408
340661.764375,3832747.42125,18.08,13.9212268852,-4.15877311477
340663.30175,3832751.77625,14.68,16.6227445782,1.94274457822
340664.83525,3832756.1275,15.82,13.7920129304,-2.02798706964
340666.353,3832760.43125,15.83,13.6184034187,-2.21159658133
340667.888625,3832764.7825,13.43,14.8544175958,1.42441759583
340669.43025,3832769.15,12.63,13.8645189576,1.23451895756
340670.897,3832773.30875,12.66,13.7837726185,1.12377261847
340672.388375,3832777.4575,17.27,13.7055170411,-3.56448295894
340673.901375,3832781.75125,18.1,16.5406813203,-1.55931867968
340675.39175,3832785.9775,15.29,14.4636552088,-0.826344791159
340676.917125,3832790.305,17.37,14.9950342199,-2.37496578015
340627.53225,3832657.50625,17.48,15.2419314537,-2.23806854626
340629.068375,3832661.875,12.92,14.1194147352,1.19941473522
340630.598625,3832666.225,9.67,14.104209322,4.43420932199
340632.05525,3832670.565,9.41,14.3462629203,4.9362629203
340633.590625,3832674.9275,22.83,17.0938804603,-5.73611953975
340635.089375,3832679.185,11.71,10.1325466538,-1.57745334617
340636.611625,3832683.51125,13.5,13.3897318517,-0.110268148312
340638.169,3832687.93375,16.98,14.4873207955,-2.49267920452
340639.659375,3832692.17,11.52,12.9053496024,1.38534960245
340641.182875,3832696.49875,17.73,24.8228259622,7.09282596217
340642.739125,3832700.92,22.8,24.2984716604,1.49847166044
340644.263,3832705.25,22.81,17.4778570977,-5.33214290226
340645.754,3832709.485,15.07,14.1709373122,-0.899062687803
340647.22075,3832713.655,14.41,14.258307062,-0.151692938006
340648.73525,3832717.95625,13.92,17.5701483998,3.65014839981
340650.2285,3832722.19875,11.36,13.1239015817,1.76390158167
340651.735125,3832726.47625,14.36,13.6356966494,-0.724303350557
340654.779,3832735.125,17.85,14.8983928676,-2.95160713244
340656.331875,3832739.5375,14.19,14.3359563196,0.145956319639
340657.874,3832743.91875,16.18,13.5275480523,-2.65245194772
340659.345875,3832748.0975,10.16,13.6447216461,3.48472164612
340660.87925,3832752.4575,19.16,14.1321362621,-5.02786373789
340662.41725,3832756.82875,18.07,15.5452879881,-2.52471201189
340663.910625,3832761.06875,13.38,14.2620523365,0.882052336473
340665.424125,3832765.37,12.31,13.7093566054,1.39935660537
340666.945125,3832769.69125,15.13,13.9143454573,-1.21565454273
340671.491375,3832782.49625,18.59,14.2597245986,-4.33027540135
340672.9935,3832786.7675,23.42,21.5362614526,-1.88373854741
340674.523375,3832791.11875,17.5,14.2347674838,-3.2652325162
340624.234125,3832658.58875,11.48,13.696931287,2.21693128698
340625.7845,3832662.98875,13.96,14.0156664497,0.0556664496838
340627.303,3832667.29875,21.07,22.7620368676,1.69203686764
340628.728875,3832671.58625,22.03,16.9971743744,-5.03282562561
340630.27925,3832675.9825,13.17,15.0921108789,1.92211087892
340631.779875,3832680.23875,8.57,13.6535829774,5.08358297744
340633.286875,3832684.515,6.03,14.6847844593,8.65478445931
340634.842125,3832688.92375,17.36,18.5867527597,1.22675275975
340636.346375,3832693.195,14.21,16.7645501446,2.55455014463
340637.867625,3832697.505,11.0,14.4336439276,3.43364392763
340639.41575,3832701.8975,14.76,13.5388123604,-1.22118763965
340640.946125,3832706.23625,9.18,14.8327998393,5.65279983931
340642.45775,3832710.5275,14.24,16.9974229015,2.75742290145
340643.94725,3832714.7525,14.47,14.1598845849,-0.31011541511
340645.47175,3832719.0725,14.28,13.8644139434,-0.415586056562
340646.977875,3832723.3475,11.29,14.7242534557,3.43425345573
340648.488125,3832727.63,16.67,15.5909139306,-1.07908606938
340649.986625,3832731.87875,13.25,14.5662025437,1.3162025437
340651.487375,3832736.135,15.67,14.1689634835,-1.50103651653
340653.05175,3832740.575,16.69,16.5908454274,-0.0991545725521
340654.60175,3832744.97125,16.47,14.8203692609,-1.64963073912
340656.089625,3832749.19125,16.76,13.1828056787,-3.57719432134
340657.6235,3832753.54,13.19,14.0222496721,0.832249672087
340659.15425,3832757.88375,10.52,14.2720095631,3.75200956312
340660.661875,3832762.15875,13.53,14.0823407976,0.552340797621
340662.201375,3832766.525,16.75,15.2440086308,-1.50599136921
340663.73025,3832770.8625,11.05,14.7689467062,3.71894670622
340666.738375,3832779.2525,15.92,14.2958620497,-1.62413795031
340668.270625,3832783.60625,14.9,14.4716613804,-0.428338619648
340669.75875,3832787.8325,14.59,14.7627281669,0.172728166873
340671.285125,3832792.16375,13.12,13.9799363517,0.859936351681
340621.4805,3832659.50875,14.55,12.9779485767,-1.57205142327
340623.016125,3832663.86875,12.04,13.8712742845,1.83127428453
340624.525375,3832668.155,9.3,11.0067541042,1.70675410423
340625.950625,3832672.4975,11.68,13.9432510465,2.26325104647
340627.499875,3832676.89125,14.46,14.4575460997,-0.00245390028984
340628.994,3832681.13,19.0,13.4477195134,-5.55228048662
340630.51275,3832685.43625,14.92,15.0838329911,0.163832991076
340632.074375,3832689.86625,5.97,9.58677574182,3.61677574182
340633.540375,3832694.025,11.44,14.5589298127,3.11892981269
340635.0685,3832698.35875,21.64,14.5373492997,-7.10265070028
340636.645375,3832702.82875,16.02,14.2216355499,-1.79836445005
340638.184375,3832707.1925,13.33,14.6374150623,1.30741506235
340639.71675,3832711.5425,21.67,13.4557010047,-8.21429899527
340641.08625,3832715.4275,14.49,15.0639920029,0.573992002866
340642.62875,3832719.8025,14.95,15.0796395665,0.129639566472
340644.16825,3832724.165,15.31,14.8022090358,-0.507790964235
340645.693,3832728.49125,18.65,15.2100317359,-3.43996826413
340647.192625,3832732.745,11.87,13.4461739752,1.57617397521
340648.6705,3832736.935,9.41,15.4305225249,6.02052252488
340650.218,3832741.32375,12.92,13.4949826758,0.574982675829
340651.772625,3832745.73375,9.53,13.0964136428,3.56641364283
340653.279875,3832750.00625,16.75,14.3071002865,-2.44289971346
340656.31525,3832758.61625,21.93,17.5093733289,-4.42062667108
340657.872875,3832763.03625,17.3,13.7827741266,-3.51722587335
340660.93475,3832771.72,11.69,17.7517735478,6.06177354777
340662.431625,3832775.96375,4.25,17.5090537464,13.2590537464
340663.912875,3832779.9875,15.77,14.539772213,-1.23022778699
340665.419375,3832784.26875,11.27,14.4756152242,3.20561522419
340666.954,3832788.6275,13.65,21.1458497181,7.49584971805
340668.4875,3832792.9825,10.63,14.7103015662,4.0803015662
340618.7585,3832660.45625,17.16,14.6303060634,-2.52969393657
340620.315125,3832664.88,17.78,15.9127305695,-1.86726943054
340621.827625,3832669.1775,17.42,15.4511513979,-1.96884860213
340623.205125,3832673.43125,9.15,10.3367228,1.18672279996
340624.725625,3832677.7475,15.66,14.3551002836,-1.30489971637
340626.198625,3832681.93,13.79,14.3208639818,0.530863981842
340627.723625,3832686.26,12.27,15.8250289765,3.55502897649
340629.3,3832690.73625,15.66,15.3943029678,-0.265697032219
340630.808125,3832695.02,19.15,14.7915926957,-4.3584073043
340632.313875,3832699.29125,16.99,14.5470934754,-2.44290652458
340633.839125,3832703.625,10.39,14.6649023223,4.27490232227
340635.340375,3832707.8875,15.77,14.0803552376,-1.68964476241
340636.861,3832712.205,11.88,13.7930287304,1.91302873041
340638.37475,3832716.505,10.34,14.797141879,4.45714187897
340639.8745,3832720.76125,11.6,14.2183146129,2.6183146129
340641.352,3832724.955,12.69,14.4078041423,1.71780414229
340642.852875,3832729.215,10.33,12.9881470428,2.65814704283
340644.363125,3832733.5025,15.2,14.8479564914,-0.352043508569
340645.885,3832737.825,14.78,15.2669025871,0.486902587056
340647.443625,3832742.2475,11.24,13.9084500794,2.66845007938
340648.97425,3832746.59625,20.2,14.0159449706,-6.1840550294
340650.489375,3832750.8975,18.13,14.096624236,-4.03337576405
340652.0315,3832755.275,13.5,13.4690924243,-0.0309075756995
