gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340673.13775,3832700.2425,3.24,2.62778841077,-0.612211589226
340674.547,3832704.22,2.56,2.74150185594,0.181501855939
340676.096625,3832708.6,3.32,2.63049781865,-0.689502181349
340677.661,3832713.0175,2.36,2.5017312524,0.141731252404
340679.204,3832717.37625,3.75,2.53347673263,-1.21652326737
340680.714375,3832721.6425,2.01,2.53236026563,0.522360265629
340682.21675,3832725.88375,0.66,2.38883868678,1.72883868678
340683.79,3832730.3275,1.97,2.46319339144,0.493193391442
340686.884375,3832739.06875,2.9,2.67383320219,-0.22616679781
340688.39225,3832743.32375,1.48,2.43931215765,0.959312157654
340689.941,3832747.7,2.49,2.51755730377,0.0275573037698
340691.471625,3832752.02375,2.84,2.51215431241,-0.327845687594
340692.984625,3832756.29625,1.66,2.58630805166,0.926308051662
340694.519125,3832760.63,3.32,3.04900885757,-0.27099114243
340695.998,3832764.80625,2.57,2.39670188199,-0.173298118012
340697.447375,3832769.16,2.47,2.71990175688,0.249901756879
340698.936375,3832773.35625,1.83,2.60658905353,0.776589053525
340700.409625,3832777.5125,2.85,2.72182355609,-0.128176443914
340701.927625,3832781.79375,2.99,2.55202102628,-0.437978973723
340651.95625,3832649.77375,2.25,2.71872663894,0.46872663894
340653.442375,3832653.96875,2.4,2.9095063148,0.509506314804
340656.590875,3832662.60875,2.62,2.73199164882,0.111991648823
340658.10975,3832666.89625,3.04,2.7806692955,-0.259330704497
340661.17275,3832675.55125,2.44,2.82452962489,0.384529624886
340662.762625,3832680.04125,2.86,2.78688775004,-0.0731122499585
340664.273125,3832684.315,3.41,2.73627416873,-0.673725831274
340665.77825,3832688.56625,3.09,2.80817169249,-0.281828307506
340667.282375,3832692.815,3.06,2.73073624541,-0.329263754586
340670.33075,3832701.4225,2.62,2.81197896901,0.191978969007
340671.75075,3832705.435,3.11,2.58702891381,-0.52297108619
340673.294,3832709.79625,2.3,2.62669440575,0.326694405746
340674.86025,3832714.225,3.07,2.52933912059,-0.540660879411
340676.404125,3832718.5825,2.16,2.65085489707,0.490854897069
340677.908375,3832722.835,2.39,2.49836291578,0.108362915777
340682.5475,3832735.93875,1.77,2.55632509548,0.786325095484
340684.071625,3832740.24625,1.77,2.47945335335,0.70945335335
340685.592,3832744.54,2.07,2.44009758683,0.370097586833
340687.1455,3832748.92875,2.85,2.47858000032,-0.371419999678
340688.662125,3832753.21375,2.21,2.47659651721,0.266596517215
340690.158375,3832757.44,2.31,2.56535854594,0.255358545939
340691.69625,3832761.7875,3.05,2.52395682641,-0.526043173593
340693.194625,3832766.02,2.71,2.32739314393,-0.382606856074
340694.664375,3832770.335,2.63,2.4506953388,-0.179304661201
340696.157125,3832774.54625,3.13,2.47346677363,-0.656533226372
340697.63675,3832778.7225,1.37,2.62293835205,1.25293835205
340699.155375,3832783.0125,2.72,2.10296198752,-0.617038012479
340649.202375,3832650.48125,1.62,2.7284987805,1.1084987805
340650.703625,3832654.72,2.56,2.74041196226,0.180411962264
340652.245375,3832659.07375,4.51,2.78090068395,-1.72909931605
340655.347125,3832667.5675,2.89,2.5174863516,-0.372513648404
340656.876125,3832671.8875,3.47,3.13671627761,-0.333283722386
340658.415125,3832676.2375,3.13,2.8850497181,-0.244950281903
340661.513,3832685.0,2.47,2.83666999782,0.366669997819
340663.015375,3832689.24125,2.56,2.90492404477,0.344924044771
340666.073875,3832697.88625,2.36,2.83287512182,0.472875121823
340667.573625,3832702.12625,2.7,2.66013781239,-0.039862187609
340668.995,3832706.14,2.78,2.72922486895,-0.050775131048
340670.54075,3832710.51,1.68,2.60197685367,0.921976853672
340672.093875,3832714.9025,2.68,2.5566928137,-0.1233071863
340673.630375,3832719.24625,2.64,2.62634410955,-0.0136558904548
340675.140625,3832723.51375,2.23,2.65759600033,0.427596000332
340676.64525,3832727.7675,3.0,2.55860300746,-0.441396992536
340678.215,3832732.2025,3.29,2.62842802767,-0.661571972333
340679.781,3832736.63125,4.12,3.17132438508,-0.948675614919
340681.298625,3832740.92,1.92,2.4759246488,0.555924648801
340682.81225,3832745.1975,2.41,2.2611097234,-0.148890276596
340684.357,3832749.56375,2.11,2.2746035066,0.164603506601
340685.885375,3832753.88375,2.32,2.13659310236,-0.183406897641
340687.402125,3832758.1725,2.17,2.51349350259,0.34349350259
340688.935,3832762.50625,2.14,2.49776775069,0.357767750692
340690.416625,3832766.6925,0.49,2.39988271129,1.90988271129
340691.877375,3832771.0,2.23,2.51756851577,0.287568515773
340693.370625,3832775.21375,2.01,2.08094509276,0.0709450927624
340694.85,3832779.3925,3.22,2.41674368586,-0.803256314142
340696.37,3832783.68375,1.95,2.27970897046,0.329708970455
340646.2765,3832651.48875,3.36,2.85473510829,-0.505264891712
340647.78925,3832655.76375,4.02,2.99020114178,-1.02979885822
340649.328625,3832660.11,2.77,3.01507982529,0.245079825293
340650.865375,3832664.29125,2.68,2.85598379629,0.175983796291
340652.377625,3832668.565,2.76,2.93139207032,0.171392070321
340653.902,3832672.87375,3.3,2.9436051825,-0.356394817495
340655.423375,3832677.17375,2.9,2.85448317035,-0.0455168296456
340657.00725,3832681.65125,3.49,2.77477713404,-0.715222865964
340658.562375,3832686.05,4.03,2.93874923254,-1.09125076746
340660.06425,3832690.2925,2.9,2.89473721306,-0.00526278693925
340661.574875,3832694.56,3.81,3.0678299111,-0.742170088903
340663.155875,3832699.0275,3.1,3.08100673426,-0.0189932657424
340664.65625,3832703.27,1.96,2.85080259649,0.890802596494
340666.07375,3832707.2725,4.31,3.01113139529,-1.29886860471
340667.621,3832711.6475,2.55,2.54520337759,-0.00479662241304
340669.16025,3832715.995,3.33,2.43692329109,-0.893076708915
340670.666125,3832720.2525,3.47,2.81319227629,-0.656807723708
340672.171375,3832724.5075,2.62,2.4816317273,-0.138368272696
340673.698875,3832728.8225,1.66,2.61551483529,0.955514835289
340675.271625,3832733.2675,2.29,2.48975282382,0.19975282382
340676.821875,3832737.6525,1.77,2.53084717068,0.760847170679
340678.371875,3832742.02875,3.17,2.48636495125,-0.683635048754
340679.882,3832746.29875,3.21,2.56400076256,-0.645999237438
340681.397625,3832750.58125,2.11,2.53202090947,0.42202090947
340682.926875,3832754.90375,2.47,2.49240733814,0.0224073381396
340684.446125,3832759.1975,2.0,2.3089917684,0.308991768399
340685.98325,3832763.5425,2.45,2.24528456462,-0.204715435378
340687.469,3832767.74125,2.27,2.96783304347,0.697833043467
340688.943875,3832772.015,3.35,2.581422746,-0.768577253995
340690.431625,3832776.21375,2.73,2.48633913026,-0.243660869739
340691.914,3832780.4025,2.82,3.21795170743,0.397951707427
340693.447625,3832784.735,2.93,2.43915442434,-0.490845575658
340643.636,3832652.24,3.09,2.75471818579,-0.335281814211
340645.150125,3832656.51875,1.62,2.99524940674,1.37524940674
340646.6925,3832660.8725,3.53,2.81647149515,-0.713528504851
340648.226125,3832665.0975,2.8,2.88023139465,0.0802313946506
340649.75225,3832669.41,2.22,2.84555772517,0.625557725174
340651.287375,3832673.745,1.32,3.09483376983,1.77483376983
340652.852125,3832678.1675,3.87,3.05938751861,-0.81061248139
340654.455625,3832682.7,3.6,2.97968052299,-0.620319477014
340655.888875,3832686.7525,2.8,3.04690562515,0.246905625148
340657.397625,3832691.01375,3.53,2.91062515545,-0.619374844548
340658.91425,3832695.2975,2.81,2.70034594689,-0.109654053109
340660.460125,3832699.6675,2.19,2.81112602642,0.621126026417
340661.97225,3832703.94,2.73,2.79206313576,0.0620631357564
340663.41625,3832708.0175,3.11,2.83536645922,-0.274633540782
340664.935,3832712.31375,3.57,2.66452032765,-0.905479672352
340666.48425,3832716.68625,2.27,2.61000783379,0.340007833789
340668.03375,3832721.06625,3.19,2.81668491649,-0.37331508351
340669.54275,3832725.33,2.26,2.63891789568,0.378917895685
340671.04675,3832729.58,2.82,2.35504997134,-0.46495002866
340672.59575,3832733.9575,2.47,2.61273823158,0.142738231581
340674.152,3832738.35625,2.95,2.56299058504,-0.387009414963
340675.687375,3832742.69125,2.06,2.57124821456,0.511248214563
340677.20275,3832746.975,1.92,2.56088200088,0.640882000885
340678.7355,3832751.30875,2.25,2.56615835222,0.316158352215
340680.24925,3832755.58375,3.42,2.56483112044,-0.855168879558
340681.799,3832759.96,1.84,2.52398596895,0.683985968953
340683.34025,3832764.3175,3.54,2.35179999469,-1.18820000531
340684.823375,3832768.5075,1.88,2.72505298494,0.845052984938
340686.320375,3832772.8125,1.93,2.6008114815,0.670811481504
340687.81475,3832777.03125,2.2,2.59580462674,0.395804626738
340689.293625,3832781.2075,2.49,2.50250827315,0.0125082731482
340690.804875,3832785.47875,3.91,2.110512807,-1.799487193
340640.976125,3832653.20375,1.89,2.73580289042,0.845802890415
340642.502375,3832657.525,3.07,2.91614641303,-0.15385358697
340644.052625,3832661.91125,2.76,2.93369336335,0.173693363346
340645.566125,3832666.13875,1.87,2.80764300804,0.937643008037
340647.087125,3832670.44375,2.12,2.81584990427,0.695849904273
340648.619625,3832674.7825,3.1,2.809058631,-0.290941368999
340650.1365,3832679.07625,3.97,3.0500126848,-0.919987315201
340651.697,3832683.49125,2.11,2.92605390958,0.816053909581
340653.214375,3832687.79,2.91,3.47276754984,0.56276754984
340654.725,3832692.06375,2.62,2.86495890115,0.244958901151
340656.246625,3832696.37125,2.84,2.8028731425,-0.0371268575002
340657.7895,3832700.73625,3.28,2.82960021398,-0.450399786016
340659.2865,3832704.975,3.35,2.61639065063,-0.733609349373
340660.7295,3832709.055,3.44,2.93687986295,-0.503120137049
340662.29025,3832713.475,3.27,2.50437599761,-0.765624002388
340663.821,3832717.81,2.98,2.61883622767,-0.361163772332
340665.330125,3832722.0775,-2.86,2.75954062428,5.61954062428
340666.847875,3832726.37625,3.36,2.64004765085,-0.719952349149
340668.37075,3832730.6875,2.59,2.70698548048,0.116985480477
340669.939,3832735.1225,2.98,2.10684647712,-0.873153522878
340671.4645,3832739.44125,2.51,2.53105803743,0.0210580374309
340672.968625,3832743.7,1.98,2.58610904477,0.60610904477
340674.511,3832748.065,1.2,2.78157659908,1.58157659908
340676.05175,3832752.425,3.16,2.64772488197,-0.512275118029
340677.583875,3832756.76125,2.97,2.66931356447,-0.30068643553
340679.118375,3832761.02667,2.15,2.29607132143,0.14607132143
340680.62775,3832765.3775,2.96,2.07439676899,-0.885603231007
340682.091875,3832769.5225,3.72,2.5833877217,-1.1366122783
340683.581375,3832773.7775,3.12,2.55234977027,-0.567650229727
340685.078125,3832778.01625,3.8,2.31250404559,-1.48749595441
340686.5475,3832782.17125,2.95,2.56388122016,-0.386118779839
340688.069125,3832786.48125,1.38,2.60548834395,1.22548834395
340637.955,3832654.18375,3.52,3.2929710805,-0.227028919503
340639.4715,3832658.47875,5.55,2.99398013294,-2.55601986706
340640.99,3832662.78,3.82,2.90177213667,-0.918227863332
340642.495875,3832667.0325,3.21,2.91252820266,-0.297471797338
340644.03175,3832671.3825,3.02,3.06098599821,0.0409859982064
340645.535125,3832675.64,2.96,3.04406971607,0.0840697160736
340647.059625,3832679.955,4.38,2.91164885818,-1.46835114182
340648.620375,3832684.37625,4.04,3.13748101259,-0.902518987409
340650.127625,3832688.645,3.34,3.25716892836,-0.0828310716414
340651.645625,3832692.9425,4.06,2.98466098808,-1.07533901192
340653.163875,3832697.2425,3.48,2.92725607061,-0.552743929394
340654.699875,3832701.59,3.05,2.88446861973,-0.165531380272
340656.2,3832705.8375,2.24,3.05779344726,0.817793447256
340657.56575,3832709.7,2.41,2.47635230572,0.0663523057181
340659.14625,3832714.1825,1.08,2.80438584321,1.72438584321
340660.722875,3832718.645,3.15,3.27585384118,0.125853841183
340662.266375,3832723.01375,2.1,2.81563995726,0.715639957257
340663.786125,3832727.32,2.25,2.63575659022,0.385756590216
340665.282,3832731.5525,0.87,2.2182394069,1.3482394069
340666.843375,3832735.9775,3.13,2.52728460406,-0.602715395939
340668.392125,3832740.35875,3.31,2.58344855631,-0.72655144369
340669.88575,3832744.58875,2.56,2.51443880021,-0.0455611997908
340671.3905,3832748.84875,2.89,2.62095307419,-0.269046925811
340672.938,3832753.23375,2.76,2.56836961806,-0.191630381937
340674.485375,3832757.61375,4.22,2.51838602115,-1.70161397885
340676.015625,3832761.9475,3.48,2.96761670192,-0.512383298084
340677.5485,3832766.28875,-0.57,2.34739063877,2.91739063877
340679.03525,3832770.49875,1.82,2.47013379022,0.650133790223
340680.513875,3832774.6975,2.38,2.42728677459,0.0472867745899
340682.012875,3832778.94375,1.83,2.78428642447,0.954286424466
340683.5095,3832783.1825,3.19,2.14721922354,-1.04278077646
340685.032125,3832787.49,1.83,2.02759430099,0.197594300988
340635.399875,3832654.99125,2.55,2.64584814739,0.0958481473939
340636.933375,3832659.34,3.32,2.89888157126,-0.421118428741
340638.472125,3832663.705,1.21,2.90619126453,1.69619126453
340639.949875,3832667.94875,4.26,2.7993907588,-1.4606092412
340641.477125,3832672.2775,2.43,2.79671078142,0.366710781421
340642.987875,3832676.56375,3.37,2.83276456721,-0.537235432794
340644.519125,3832680.90625,2.52,2.79706391282,0.277063912819
340646.084875,3832685.34625,2.62,2.86598958615,0.245989586147
340647.592875,3832689.625,2.59,2.8828472883,0.292847288298
340649.10725,3832693.91875,4.14,2.73724642516,-1.40275357484
340650.636375,3832698.2575,3.26,2.81861639311,-0.441383606885
340652.169625,3832702.6025,1.99,2.98588721433,0.995887214327
340653.661,3832706.8325,3.2,2.71585445149,-0.484145548514
340655.1325,3832711.00875,1.34,2.62393858241,1.28393858241
340656.6615,3832715.34375,2.77,2.73441375957,-0.0355862404297
340658.14875,3832719.56,2.61,2.7276317865,0.117631786504
340659.686375,3832723.9225,3.35,2.58958469103,-0.760415308969
340661.231625,3832728.305,3.28,2.62680037964,-0.653199620363
340662.716625,3832732.51625,3.43,2.62166601063,-0.808333989365
340664.277,3832736.94125,4.05,1.94916633775,-2.10083366225
340665.84125,3832741.37625,2.54,2.59893313774,0.0589331377422
340667.355875,3832745.67125,2.21,2.57413002809,0.364130028088
340668.878375,3832749.9925,3.03,2.44555891175,-0.584441088245
340670.395,3832754.29375,3.42,2.31350132698,-1.10649867302
340671.911625,3832758.59375,2.53,2.44058032189,-0.0894196781102
340673.438875,3832762.92625,2.6,1.8871085908,-0.712891409201
340674.97825,3832767.29,0.28,2.29279821253,2.01279821253
340676.464125,3832771.5075,1.51,2.02639312093,0.516393120926
340677.929875,3832775.64,2.26,2.31661179106,0.056611791062
340679.420875,3832779.87125,2.82,2.43395949258,-0.386040507425
340680.9095,3832784.095,-0.64,2.49717215395,3.13717215395
340682.438,3832788.42875,0.84,2.00283352321,1.16283352321
340632.633,3832655.93875,2.94,2.7340293786,-0.2059706214
340634.163875,3832660.27875,3.13,3.04018938712,-0.0898106128755
340635.693625,3832664.61625,3.45,2.81575009878,-0.634249901216
340637.157625,3832668.89,3.46,2.90389971204,-0.556100287962
340638.687875,3832673.22375,2.33,2.79388966752,0.46388966752
340640.201,3832677.5125,2.59,3.06800499162,0.478004991617
340641.731,3832681.84625,1.34,3.00408002103,1.66408002103
340643.294,3832686.27625,1.84,2.86255780155,1.02255780155
340644.790625,3832690.52,2.74,3.04762194536,0.307621945364
340646.302625,3832694.8,3.73,2.73771942572,-0.992280574276
340647.833625,3832699.1375,2.19,2.76757277195,0.577572771952
340649.374375,3832703.50375,2.98,2.80290013473,-0.17709986527
340650.88125,3832707.7725,3.27,2.77772865353,-0.492271346475
340652.339,3832711.91,2.86,2.69644310889,-0.163556891109
340653.87325,3832716.25,1.98,2.73126544334,0.751265443343
340655.391,3832720.5525,2.48,2.72705545289,0.247055452894
340656.91,3832724.85625,2.64,2.7873605027,0.147360502699
340658.419875,3832729.13375,1.77,2.75573662739,0.985736627391
340659.93075,3832733.4175,2.88,2.67558805014,-0.204411949862
340661.489375,3832737.8325,3.36,2.65548415824,-0.70451584176
340663.031,3832742.2,1.47,2.18779775103,0.717797751027
340664.541125,3832746.48,2.2,2.45566612757,0.255666127574
340666.07275,3832750.8175,2.51,2.46196133096,-0.0480386690383
340667.604,3832755.15625,-0.84,2.44486166876,3.28486166876
340669.126125,3832759.47,3.35,2.32842437245,-1.02157562755
340670.655625,3832763.8025,2.38,2.22218862428,-0.157811375725
340672.183,3832768.1325,0.62,2.27390825365,1.65390825365
340673.672625,3832772.3525,2.74,2.54559803345,-0.19440196655
340675.167625,3832776.52,2.62,2.32318993006,-0.296810069944
340676.674,3832780.79125,2.19,2.44265252953,0.252652529529
340678.171125,3832785.0375,0.36,2.11369304293,1.75369304293
340679.697375,3832789.36375,2.48,2.5615702624,0.0815702623963
340629.882625,3832656.90125,2.03,3.48834419486,1.45834419486
340631.42475,3832661.27375,2.35,3.10859466426,0.758594664258
340632.94275,3832665.5825,3.46,3.01627925415,-0.44372074585
340634.385875,3832669.81125,3.4,2.91893867158,-0.481061328423
340635.932,3832674.1975,2.82,3.25809893764,0.438098937638
340637.455625,3832678.515,4.68,2.9203844981,-1.7596155019
340638.984375,3832682.8475,3.95,3.01485353667,-0.935146463329
340640.526625,3832687.22125,4.92,3.09379864088,-1.82620135912
340642.012375,3832691.435,2.4,2.89567962301,0.495679623006
340643.53675,3832695.75375,4.47,2.81795228206,-1.65204771794
340645.064625,3832700.085,3.23,2.98176296819,-0.248237031808
340646.598625,3832704.4325,2.96,2.7810615534,-0.178938446599
340648.12275,3832708.75375,2.79,2.64811415653,-0.141885843471
340649.57025,3832712.86,0.74,2.82024139653,2.08024139653
340651.0775,3832717.13,3.01,2.57920560065,-0.430794399348
340652.61875,3832721.495,2.69,2.80377247249,0.113772472489
340654.148375,3832725.8325,4.82,2.52304990069,-2.29695009931
340655.6605,3832730.12,2.35,2.45045140626,0.100451406264
340657.16625,3832734.39,3.11,2.57096742953,-0.539032570473
340658.72775,3832738.815,3.21,2.71563472659,-0.49436527341
340660.263875,3832743.16875,1.14,2.50789806038,1.36789806038
340661.764375,3832747.42125,2.72,2.51693315425,-0.203066845749
340663.30175,3832751.77625,2.85,2.41946066042,-0.430539339583
340664.83525,3832756.1275,2.42,2.35655515191,-0.0634448480923
340666.353,3832760.43125,4.18,2.39787303365,-1.78212696635
340667.888625,3832764.7825,2.15,2.38919167604,0.239191676036
340669.43025,3832769.15,2.72,2.14638160384,-0.573618396162
340670.897,3832773.30875,1.05,2.33566805176,1.28566805176
340672.388375,3832777.4575,0.5,2.32358551938,1.82358551938
340673.901375,3832781.75125,2.14,2.32768359874,0.187683598737
340675.39175,3832785.9775,0.3,2.35888519317,2.05888519317
340676.917125,3832790.305,2.04,2.2407026182,0.200702618199
340627.53225,3832657.50625,2.95,2.91764673619,-0.0323532638099
340629.068375,3832661.875,2.58,2.96836727613,0.388367276131
340630.598625,3832666.225,2.58,2.88884285028,0.308842850281
340632.05525,3832670.565,3.06,2.90984527837,-0.15015472163
340633.590625,3832674.9275,2.93,2.45915750444,-0.470842495561
340635.089375,3832679.185,3.14,3.02777634355,-0.112223656449
340636.611625,3832683.51125,2.08,2.89475359124,0.814753591238
340638.169,3832687.93375,4.87,2.80878398088,-2.06121601912
340639.659375,3832692.17,3.2,2.89255003379,-0.307449966212
340641.182875,3832696.49875,2.71,2.76770141898,0.0577014189761
340642.739125,3832700.92,2.65,2.76704787414,0.117047874139
340644.263,3832705.25,2.8,2.76803433815,-0.0319656618528
340645.754,3832709.485,1.68,2.6444313847,0.964431384701
340647.22075,3832713.655,4.25,2.67751929384,-1.57248070616
340648.73525,3832717.95625,3.09,2.76856364623,-0.321436353773
340650.2285,3832722.19875,3.13,2.64540964686,-0.484590353138
340651.735125,3832726.47625,2.74,2.73544019571,-0.00455980429353
340654.779,3832735.125,2.73,2.70521210472,-0.0247878952824
340656.331875,3832739.5375,2.86,2.51092848693,-0.349071513073
340657.874,3832743.91875,3.48,2.46215285442,-1.01784714558
340659.345875,3832748.0975,1.93,2.4988319585,0.568831958504
340660.87925,3832752.4575,2.57,2.51034516065,-0.059654839354
340662.41725,3832756.82875,3.65,2.50466876386,-1.14533123614
340663.910625,3832761.06875,2.32,2.38097103716,0.0609710371641
340665.424125,3832765.37,2.56,2.28154063677,-0.278459363234
340666.945125,3832769.69125,1.95,2.32536754561,0.375367545609
340671.491375,3832782.49625,0.75,2.10069019355,1.35069019355
340672.9935,3832786.7675,2.05,2.49378173323,0.443781733226
340674.523375,3832791.11875,1.5,2.24644767186,0.746447671862
340624.234125,3832658.58875,3.81,3.00227864533,-0.80772135467
340625.7845,3832662.98875,3.49,2.98283377825,-0.507166221754
340627.303,3832667.29875,3.09,2.83493394362,-0.255066056376
340628.728875,3832671.58625,3.4,2.91599361809,-0.484006381907
340630.27925,3832675.9825,1.49,2.95378602662,1.46378602662
340631.779875,3832680.23875,1.97,3.02236465739,1.05236465739
340633.286875,3832684.515,3.09,3.01698831666,-0.0730116833425
340634.842125,3832688.92375,2.43,2.79159509426,0.361595094264
340636.346375,3832693.195,2.81,2.96531815297,0.155318152974
340637.867625,3832697.505,1.76,2.95167090556,1.19167090556
340639.41575,3832701.8975,2.59,2.8019984827,0.2119984827
340640.946125,3832706.23625,1.83,2.90371582901,1.07371582901
340642.45775,3832710.5275,0.24,2.66740049323,2.42740049323
340643.94725,3832714.7525,2.91,2.78936965618,-0.120630343816
340645.47175,3832719.0725,2.82,2.63232994466,-0.18767005534
340646.977875,3832723.3475,2.63,2.58849164151,-0.0415083584912
340648.488125,3832727.63,3.52,2.59488624423,-0.925113755766
340649.986625,3832731.87875,3.39,2.67591857402,-0.714081425981
340651.487375,3832736.135,2.98,2.49497488845,-0.48502511155
340653.05175,3832740.575,3.1,2.61669441925,-0.483305580754
340654.60175,3832744.97125,2.25,2.65182450718,0.401824507179
340656.089625,3832749.19125,3.15,2.3716703984,-0.778329601598
340657.6235,3832753.54,3.88,2.33067395202,-1.54932604798
340659.15425,3832757.88375,3.13,2.23653415639,-0.893465843613
340660.661875,3832762.15875,-0.27,2.58319425871,2.85319425871
340662.201375,3832766.525,2.43,2.57127199672,0.141271996719
340663.73025,3832770.8625,2.03,2.51502714849,0.485027148487
340666.738375,3832779.2525,2.48,2.48261284014,0.00261284014153
340668.270625,3832783.60625,2.43,2.59648346147,0.166483461467
340669.75875,3832787.8325,1.95,2.5209865376,0.5709865376
340671.285125,3832792.16375,0.84,2.1488363815,1.3088363815
340621.4805,3832659.50875,3.13,2.83274670358,-0.297253296425
340623.016125,3832663.86875,3.0,2.98260398246,-0.0173960175433
340624.525375,3832668.155,3.19,3.06121151418,-0.12878848582
340625.950625,3832672.4975,2.44,2.9478073315,0.507807331503
340627.499875,3832676.89125,3.09,2.96999748894,-0.120002511057
340628.994,3832681.13,3.77,2.87373981838,-0.896260181621
340630.51275,3832685.43625,5.01,3.04379244868,-1.96620755132
340632.074375,3832689.86625,4.3,3.14014919049,-1.15985080951
340633.540375,3832694.025,3.18,2.96407830649,-0.215921693511
340635.0685,3832698.35875,2.6,2.89064023417,0.290640234166
340636.645375,3832702.82875,2.72,2.95546362609,0.235463626086
340638.184375,3832707.1925,3.15,2.95939174517,-0.190608254828
340639.71675,3832711.5425,2.58,2.82502526422,0.245025264219
340641.08625,3832715.4275,2.73,2.74926724177,0.0192672417685
340642.62875,3832719.8025,2.92,2.76699009131,-0.153009908694
340644.16825,3832724.165,3.44,2.70364729693,-0.736352703071
340645.693,3832728.49125,2.48,2.87130636087,0.391306360867
340647.192625,3832732.745,2.97,2.6981404397,-0.271859560298
340648.6705,3832736.935,2.26,2.61731577444,0.357315774445
340650.218,3832741.32375,3.29,2.44861720742,-0.841382792575
340651.772625,3832745.73375,2.91,2.56818413787,-0.341815862129
340653.279875,3832750.00625,-0.3,2.58005422437,2.88005422437
340656.31525,3832758.61625,1.44,1.85899772156,0.418997721561
340657.872875,3832763.03625,-1.16,2.11283256551,3.27283256551
340660.93475,3832771.72,2.87,2.5333208703,-0.336679129696
340662.431625,3832775.96375,-0.56,2.61700468379,3.17700468379
340663.912875,3832779.9875,2.27,2.58193837192,0.311938371915
340665.419375,3832784.26875,2.92,2.03030460512,-0.889695394881
340666.954,3832788.6275,3.17,2.46851669086,-0.701483309142
340668.4875,3832792.9825,3.65,2.1658334121,-1.4841665879
340618.7585,3832660.45625,3.2,2.86851575846,-0.331484241542
340620.315125,3832664.88,2.51,3.09550246782,0.585502467824
340621.827625,3832669.1775,2.77,2.98591301334,0.215913013344
340623.205125,3832673.43125,3.11,3.12766186486,0.0176618648638
340624.725625,3832677.7475,4.72,2.9299945338,-1.7900054662
340626.198625,3832681.93,3.62,2.91086420913,-0.709135790867
340627.723625,3832686.26,3.15,3.02645051792,-0.123549482081
340629.3,3832690.73625,3.77,3.16035976532,-0.609640234682
340630.808125,3832695.02,4.47,3.19818694299,-1.27181305701
340632.313875,3832699.29125,4.39,2.96911346199,-1.42088653801
340633.839125,3832703.625,2.29,3.0348998582,0.7448998582
340635.340375,3832707.8875,4.01,2.86411347757,-1.14588652243
340636.861,3832712.205,3.29,2.81529264131,-0.474707358686
340638.37475,3832716.505,3.13,2.82580723652,-0.304192763481
340639.8745,3832720.76125,3.6,2.92234884659,-0.677651153415
340641.352,3832724.955,2.89,2.71649118279,-0.173508817214
340642.852875,3832729.215,2.74,2.73588773867,-0.00411226132932
340644.363125,3832733.5025,3.51,2.64872189755,-0.861278102448
340645.885,3832737.825,1.62,2.70675606362,1.08675606362
340647.443625,3832742.2475,1.14,2.48046376839,1.34046376839
