gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340668.586375,3832687.39,0.56,0.573242593641,0.0132425936407
340673.13775,3832700.2425,0.5,0.549113029409,0.0491130294089
340674.547,3832704.22,0.58,0.606172890451,0.0261728904512
340676.096625,3832708.6,0.7,0.591013507207,-0.108986492793
340677.661,3832713.0175,0.6,0.613803745739,0.0138037457391
340679.204,3832717.37625,0.61,0.605118698121,-0.0048813018785
340680.714375,3832721.6425,0.51,0.58871919894,0.0787191989402
340682.21675,3832725.88375,0.74,0.647299066078,-0.0927009339219
340683.79,3832730.3275,0.66,0.606411943239,-0.053588056761
340686.884375,3832739.06875,0.69,0.710314321306,0.020314321306
340688.39225,3832743.32375,0.54,0.594871141955,0.0548711419555
340689.941,3832747.7,0.68,0.586392243737,-0.0936077562627
340691.471625,3832752.02375,0.6,0.580955538721,-0.0190444612786
340692.984625,3832756.29625,0.56,0.585522974289,0.0255229742891
340694.519125,3832760.63,0.8,0.675392609506,-0.124607390494
340695.998,3832764.80625,0.64,0.596775071802,-0.0432249281983
340697.447375,3832769.16,0.53,0.580876465971,0.0508764659706
340698.936375,3832773.35625,0.54,0.56012328708,0.0201232870795
340700.409625,3832777.5125,0.56,0.597780682466,0.0377806824661
340701.927625,3832781.79375,0.56,0.604576597968,0.0445765979681
340651.95625,3832649.77375,0.59,0.569144682272,-0.0208553177284
340653.442375,3832653.96875,0.49,0.553479329775,0.063479329775
340656.590875,3832662.60875,0.51,0.553090879201,0.0430908792006
340658.10975,3832666.89625,0.52,0.574070403497,0.0540704034965
340661.17275,3832675.55125,0.49,0.530481567567,0.0404815675666
340662.762625,3832680.04125,0.64,0.561862736691,-0.0781372633088
340664.273125,3832684.315,0.63,0.577623203497,-0.0523767965027
340665.77825,3832688.56625,0.57,0.566758117157,-0.00324188284317
340667.282375,3832692.815,0.43,0.535921344017,0.105921344017
340670.33075,3832701.4225,0.55,0.642577138523,0.0925771385228
340671.75075,3832705.435,0.48,0.537260548661,0.0572605486609
340673.294,3832709.79625,0.6,0.552314208327,-0.0476857916731
340674.86025,3832714.225,0.41,0.583022800395,0.173022800395
340676.404125,3832718.5825,0.65,0.551750554424,-0.0982494455758
340677.908375,3832722.835,0.71,0.638775233891,-0.0712247661087
340682.5475,3832735.93875,0.5,0.517450301036,0.0174503010363
340684.071625,3832740.24625,0.51,0.549783152523,0.0397831525231
340685.592,3832744.54,0.44,0.523372708607,0.0833727086071
340687.1455,3832748.92875,0.62,0.546552452857,-0.0734475471427
340688.662125,3832753.21375,0.52,0.589569346019,0.0695693460189
340690.158375,3832757.44,0.56,0.558087060095,-0.00191293990543
340691.69625,3832761.7875,0.68,0.600239440065,-0.0797605599351
340693.194625,3832766.02,0.58,0.578784189511,-0.00121581048858
340694.664375,3832770.335,0.4,0.578366897601,0.178366897601
340696.157125,3832774.54625,0.63,0.612222684523,-0.0177773154771
340697.63675,3832778.7225,0.49,0.547246723434,0.0572467234339
340699.155375,3832783.0125,0.68,0.6514052257,-0.0285947742999
340649.202375,3832650.48125,0.75,0.597932113474,-0.152067886526
340650.703625,3832654.72,0.51,0.53363088735,0.0236308873497
340652.245375,3832659.07375,0.84,0.565540859971,-0.274459140029
340655.347125,3832667.5675,0.43,0.519721125741,0.0897211257413
340656.876125,3832671.8875,0.71,0.671312798515,-0.0386872014853
340658.415125,3832676.2375,0.58,0.563179502623,-0.0168204973773
340661.513,3832685.0,0.59,0.580370275341,-0.00962972465924
340663.015375,3832689.24125,0.64,0.525577030331,-0.114422969669
340666.073875,3832697.88625,0.58,0.602481420126,0.0224814201263
340667.573625,3832702.12625,0.45,0.516893593012,0.0668935930115
340668.995,3832706.14,0.57,0.561938719022,-0.00806128097831
340670.54075,3832710.51,0.41,0.513075000276,0.103075000276
340672.093875,3832714.9025,0.54,0.540866092702,0.000866092701715
340673.630375,3832719.24625,0.79,0.579706864158,-0.210293135842
340675.140625,3832723.51375,0.56,0.568558321402,0.00855832140198
340676.64525,3832727.7675,0.73,0.599044052444,-0.130955947556
340678.215,3832732.2025,0.68,0.584758614326,-0.0952413856742
340679.781,3832736.63125,0.79,0.70431500889,-0.0856849911097
340681.298625,3832740.92,0.63,0.611796234167,-0.0182037658329
340682.81225,3832745.1975,0.55,0.59018762891,0.04018762891
340684.357,3832749.56375,0.54,0.606980705722,0.066980705722
340685.885375,3832753.88375,0.54,0.63302405991,0.0930240599103
340687.402125,3832758.1725,0.51,0.605357964218,0.0953579642178
340688.935,3832762.50625,0.61,0.582595612,-0.0274043880005
340690.416625,3832766.6925,0.69,0.592738628395,-0.0972613716053
340691.877375,3832771.0,0.55,0.596741478368,0.0467414783682
340693.370625,3832775.21375,0.74,0.646012358518,-0.0939876414815
340694.85,3832779.3925,0.65,0.597958364038,-0.052041635962
340696.37,3832783.68375,0.52,0.61744953301,0.0974495330098
340646.2765,3832651.48875,0.56,0.595066222535,0.0350662225346
340647.78925,3832655.76375,0.64,0.617775172806,-0.0222248271937
340649.328625,3832660.11,0.52,0.600883264901,0.0808832649008
340650.865375,3832664.29125,0.56,0.547526984606,-0.0124730153943
340652.377625,3832668.565,0.75,0.608273894461,-0.141726105539
340653.902,3832672.87375,0.51,0.638399242869,0.128399242869
340655.423375,3832677.17375,0.59,0.60406317535,0.0140631753501
340657.00725,3832681.65125,0.51,0.607829163979,0.0978291639787
340658.562375,3832686.05,0.52,0.579438008747,0.0594380087469
340660.06425,3832690.2925,0.53,0.587765337348,0.0577653373481
340661.574875,3832694.56,0.57,0.595763602957,0.0257636029573
340663.155875,3832699.0275,0.53,0.585476785935,0.0554767859353
340664.65625,3832703.27,0.68,0.613579589925,-0.0664204100746
340666.07375,3832707.2725,0.63,0.585662288342,-0.0443377116575
340667.621,3832711.6475,0.46,0.518780029985,0.0587800299852
340669.16025,3832715.995,0.59,0.633176362417,0.0431763624169
340670.666125,3832720.2525,0.55,0.601666095588,0.0516660955883
340672.171375,3832724.5075,0.69,0.630434694427,-0.0595653055732
340673.698875,3832728.8225,0.66,0.598680870075,-0.0613191299247
340675.271625,3832733.2675,0.47,0.569700420933,0.0997004209328
340676.821875,3832737.6525,0.59,0.554853492588,-0.0351465074122
340678.371875,3832742.02875,0.66,0.626307949657,-0.0336920503433
340679.882,3832746.29875,0.67,0.605301227956,-0.0646987720437
340681.397625,3832750.58125,0.45,0.53910648927,0.0891064892695
340682.926875,3832754.90375,0.67,0.6316333214,-0.0383666786001
340684.446125,3832759.1975,0.6,0.627608424994,0.0276084249937
340685.98325,3832763.5425,0.58,0.576316276085,-0.00368372391498
340687.469,3832767.74125,0.49,0.683784319304,0.193784319304
340688.943875,3832772.015,0.55,0.61815096414,0.0681509641402
340690.431625,3832776.21375,0.7,0.624793114645,-0.0752068853549
340691.914,3832780.4025,0.67,0.751582948677,0.0815829486773
340693.447625,3832784.735,0.54,0.612173938837,0.0721739388366
340643.636,3832652.24,0.53,0.594735712102,0.0647357121024
340645.150125,3832656.51875,0.67,0.624247756191,-0.0457522438094
340646.6925,3832660.8725,0.52,0.60766854631,0.0876685463101
340648.226125,3832665.0975,0.62,0.62113746316,0.00113746315972
340649.75225,3832669.41,0.61,0.622654203367,0.012654203367
340651.287375,3832673.745,0.68,0.598295567313,-0.0817044326869
340652.852125,3832678.1675,0.62,0.614586942178,-0.0054130578216
340654.455625,3832682.7,0.56,0.608972636541,0.0489726365415
340655.888875,3832686.7525,0.54,0.565576823045,0.0255768230448
340657.397625,3832691.01375,0.59,0.588819825033,-0.00118017496678
340658.91425,3832695.2975,0.56,0.584179741309,0.0241797413088
340660.460125,3832699.6675,0.52,0.558996032347,0.0389960323474
340661.97225,3832703.94,0.5,0.542778368963,0.0427783689627
340663.41625,3832708.0175,0.61,0.584328823598,-0.0256711764018
340664.935,3832712.31375,0.54,0.594469424101,0.0544694241011
340666.48425,3832716.68625,0.73,0.591949532328,-0.138050467672
340668.03375,3832721.06625,0.55,0.639515442038,0.0895154420384
340669.54275,3832725.33,0.51,0.582917841414,0.0729178414141
340671.04675,3832729.58,0.63,0.631614950222,0.00161495022231
340672.59575,3832733.9575,0.51,0.58629771574,0.0762977157397
340674.152,3832738.35625,0.64,0.617125227783,-0.0228747722173
340675.687375,3832742.69125,0.52,0.644046727706,0.124046727706
340677.20275,3832746.975,0.6,0.547098519079,-0.0529014809213
340678.7355,3832751.30875,0.54,0.599483884381,0.0594838843808
340680.24925,3832755.58375,0.66,0.63354440842,-0.0264555915804
340681.799,3832759.96,0.57,0.524693283654,-0.0453067163456
340683.34025,3832764.3175,0.77,0.638122085463,-0.131877914537
340684.823375,3832768.5075,0.79,0.596463329949,-0.193536670051
340686.320375,3832772.8125,0.47,0.581041022553,0.111041022553
340687.81475,3832777.03125,0.61,0.628247757073,0.0182477570726
340689.293625,3832781.2075,0.69,0.572495388629,-0.117504611371
340690.804875,3832785.47875,0.57,0.617144416734,0.047144416734
340640.976125,3832653.20375,0.43,0.52560127747,0.09560127747
340642.502375,3832657.525,0.52,0.620590527856,0.100590527856
340644.052625,3832661.91125,0.71,0.63019410565,-0.0798058943495
340645.566125,3832666.13875,0.76,0.641725022364,-0.118274977636
340647.087125,3832670.44375,0.46,0.530907906824,0.0709079068241
340648.619625,3832674.7825,0.47,0.574137519575,0.104137519575
340650.1365,3832679.07625,0.6,0.63261236123,0.0326123612301
340651.697,3832683.49125,0.49,0.57117347342,0.0811734734198
340653.214375,3832687.79,0.55,0.612208747272,0.0622087472724
340654.725,3832692.06375,0.6,0.597354632951,-0.00264536704879
340656.246625,3832696.37125,0.65,0.616443439036,-0.0335565609635
340657.7895,3832700.73625,0.57,0.599075740616,0.0290757406159
340659.2865,3832704.975,0.68,0.616648615972,-0.0633513840284
340660.7295,3832709.055,0.57,0.61737651923,0.0473765192297
340662.29025,3832713.475,0.54,0.643022769226,0.103022769226
340663.821,3832717.81,0.83,0.596635622037,-0.233364377963
340665.330125,3832722.0775,0.81,0.572520751063,-0.237479248937
340666.847875,3832726.37625,0.57,0.629172323064,0.0591723230642
340668.37075,3832730.6875,0.68,0.616301202114,-0.0636987978863
340669.939,3832735.1225,0.57,0.613289691837,0.0432896918375
340671.4645,3832739.44125,0.72,0.629379535557,-0.0906204644427
340672.968625,3832743.7,0.53,0.535891213753,0.00589121375262
340674.511,3832748.065,0.67,0.631032682915,-0.0389673170846
340676.05175,3832752.425,0.64,0.575596487317,-0.0644035126834
340677.583875,3832756.76125,0.7,0.613731182549,-0.0862688174514
340679.118375,3832761.02667,0.67,0.660513371484,-0.00948662851591
340680.62775,3832765.3775,0.6,0.653272482334,0.0532724823342
340682.091875,3832769.5225,0.6,0.627827322141,0.0278273221407
340683.581375,3832773.7775,0.57,0.627015747104,0.0570157471039
340685.078125,3832778.01625,0.59,0.609883118725,0.019883118725
340686.5475,3832782.17125,0.5,0.632316141121,0.132316141121
340688.069125,3832786.48125,0.61,0.595919994687,-0.0140800053131
340637.955,3832654.18375,0.77,0.703149247819,-0.0668507521814
340639.4715,3832658.47875,0.66,0.636304818864,-0.0236951811357
340640.99,3832662.78,0.58,0.576770854339,-0.00322914566092
340642.495875,3832667.0325,0.55,0.548852771262,-0.00114722873809
340644.03175,3832671.3825,0.57,0.64193432725,0.0719343272502
340645.535125,3832675.64,0.66,0.61809107211,-0.0419089278901
340647.059625,3832679.955,0.65,0.608559223747,-0.0414407762529
340648.620375,3832684.37625,0.66,0.56107804597,-0.0989219540296
340650.127625,3832688.645,0.51,0.63160222148,0.12160222148
340651.645625,3832692.9425,0.62,0.627218881746,0.00721888174583
340653.163875,3832697.2425,0.61,0.592740479785,-0.0172595202152
340654.699875,3832701.59,0.6,0.560662496712,-0.0393375032877
340656.2,3832705.8375,0.45,0.608722045952,0.158722045952
340657.56575,3832709.7,0.53,0.630451435154,0.100451435154
340659.14625,3832714.1825,0.75,0.618666096914,-0.131333903086
340660.722875,3832718.645,0.73,0.729363708169,-0.000636291830909
340662.266375,3832723.01375,0.62,0.577513580005,-0.0424864199951
340663.786125,3832727.32,0.67,0.573353669856,-0.0966463301438
340665.282,3832731.5525,0.76,0.644637403492,-0.115362596508
340666.843375,3832735.9775,0.66,0.649067721277,-0.010932278723
340668.392125,3832740.35875,0.61,0.567002186463,-0.0429978135375
340669.88575,3832744.58875,0.54,0.598586096833,0.0585860968328
340671.3905,3832748.84875,0.66,0.630471040759,-0.0295289592413
340672.938,3832753.23375,0.56,0.576544368072,0.0165443680718
340674.485375,3832757.61375,0.54,0.631433312758,0.091433312758
340676.015625,3832761.9475,0.73,0.675591666411,-0.0544083335893
340677.5485,3832766.28875,0.76,0.651092511458,-0.108907488542
340679.03525,3832770.49875,0.42,0.558881465357,0.138881465357
340680.513875,3832774.6975,0.67,0.647669385361,-0.0223306146392
340682.012875,3832778.94375,0.71,0.624924088572,-0.0850759114281
340683.5095,3832783.1825,0.58,0.635191809053,0.0551918090533
340685.032125,3832787.49,0.61,0.648232531774,0.0382325317738
340635.399875,3832654.99125,0.65,0.648303042657,-0.00169695734315
340636.933375,3832659.34,0.5,0.556466696427,0.0564666964273
340638.472125,3832663.705,0.67,0.631125904531,-0.0388740954692
340639.949875,3832667.94875,0.51,0.605915066895,0.0959150668954
340641.477125,3832672.2775,0.61,0.639792837859,0.029792837859
340642.987875,3832676.56375,0.57,0.63569229106,0.06569229106
340644.519125,3832680.90625,0.63,0.627370179458,-0.00262982054159
340646.084875,3832685.34625,0.55,0.60821945367,0.0582194536703
340647.592875,3832689.625,0.58,0.61311185087,0.0331118508703
340649.10725,3832693.91875,0.53,0.642013181484,0.112013181484
340650.636375,3832698.2575,0.54,0.625049289032,0.0850492890319
340652.169625,3832702.6025,0.76,0.614309529135,-0.145690470865
340653.661,3832706.8325,0.54,0.545406414907,0.00540641490693
340655.1325,3832711.00875,0.39,0.54029543942,0.15029543942
340656.6615,3832715.34375,0.61,0.645110839642,0.035110839642
340658.14875,3832719.56,0.6,0.619712756824,0.0197127568243
340659.686375,3832723.9225,0.6,0.607498610357,0.00749861035709
340661.231625,3832728.305,0.61,0.629659066708,0.0196590667076
340662.716625,3832732.51625,0.66,0.625037978006,-0.0349620219937
340664.277,3832736.94125,0.59,0.630617429543,0.0406174295432
340665.84125,3832741.37625,0.72,0.643522925716,-0.0764770742844
340667.355875,3832745.67125,0.69,0.616562555545,-0.0734374444549
340668.878375,3832749.9925,0.51,0.603792551566,0.0937925515658
340670.395,3832754.29375,0.64,0.650222846867,0.0102228468667
340671.911625,3832758.59375,0.54,0.646846657421,0.106846657421
340673.438875,3832762.92625,0.7,0.659317966685,-0.0406820333148
340674.97825,3832767.29,0.75,0.652231764715,-0.0977682352846
340676.464125,3832771.5075,0.76,0.654065135267,-0.105934864733
340677.929875,3832775.64,0.53,0.619729210786,0.0897292107858
340679.420875,3832779.87125,0.53,0.64165652909,0.11165652909
340680.9095,3832784.095,0.72,0.64549176374,-0.0745082362598
340682.438,3832788.42875,0.69,0.66365932846,-0.0263406715399
340632.633,3832655.93875,0.5,0.561134733598,0.0611347335975
340634.163875,3832660.27875,0.65,0.597589717533,-0.0524102824673
340635.693625,3832664.61625,0.54,0.638257149541,0.0982571495408
340637.157625,3832668.89,0.57,0.620189350747,0.0501893507474
340638.687875,3832673.22375,0.51,0.565050235384,0.0550502353842
340640.201,3832677.5125,0.54,0.613674106123,0.0736741061233
340641.731,3832681.84625,0.68,0.609733473338,-0.0702665266624
340643.294,3832686.27625,0.68,0.597203735832,-0.082796264168
340644.790625,3832690.52,0.69,0.623371331381,-0.0666286686191
340646.302625,3832694.8,0.58,0.586003919129,0.00600391912886
340647.833625,3832699.1375,0.7,0.619533546817,-0.0804664531833
340649.374375,3832703.50375,0.63,0.541831497488,-0.0881685025123
340650.88125,3832707.7725,0.51,0.552450668535,0.042450668535
340652.339,3832711.91,0.49,0.570290728574,0.080290728574
340653.87325,3832716.25,0.77,0.622304896721,-0.147695103279
340655.391,3832720.5525,0.69,0.626321110648,-0.0636788893515
340656.91,3832724.85625,0.5,0.601818393208,0.101818393208
340658.419875,3832729.13375,0.73,0.62328023518,-0.10671976482
340659.93075,3832733.4175,0.67,0.626262182696,-0.043737817304
340661.489375,3832737.8325,0.62,0.604459768477,-0.0155402315234
340663.031,3832742.2,0.76,0.628095059404,-0.131904940596
340664.541125,3832746.48,0.68,0.632774717223,-0.0472252827773
340666.07275,3832750.8175,0.61,0.658575309333,0.0485753093332
340667.604,3832755.15625,0.57,0.629114263748,0.0591142637479
340669.126125,3832759.47,0.56,0.651128175498,0.0911281754983
340670.655625,3832763.8025,0.61,0.645802594955,0.035802594955
340672.183,3832768.1325,0.66,0.662621733994,0.00262173399401
340673.672625,3832772.3525,0.73,0.625992201166,-0.104007798834
340675.167625,3832776.52,0.59,0.634406923687,0.0444069236866
340676.674,3832780.79125,0.56,0.61489189515,0.0548918951495
340678.171125,3832785.0375,0.62,0.655488978298,0.0354889782976
340679.697375,3832789.36375,0.6,0.609661068331,0.00966106833052
340629.882625,3832656.90125,0.67,0.628573806664,-0.041426193336
340631.42475,3832661.27375,0.49,0.577665687532,0.0876656875323
340632.94275,3832665.5825,0.69,0.634689640933,-0.0553103590671
340634.385875,3832669.81125,0.66,0.620106424746,-0.0398935752536
340635.932,3832674.1975,0.71,0.686899979251,-0.0231000207486
340637.455625,3832678.515,0.63,0.636656767985,0.00665676798486
340638.984375,3832682.8475,0.55,0.640721418754,0.0907214187542
340640.526625,3832687.22125,0.53,0.639798498685,0.109798498685
340642.012375,3832691.435,0.63,0.637836751945,0.0078367519448
340643.53675,3832695.75375,0.63,0.591039620572,-0.0389603794278
340645.064625,3832700.085,0.47,0.616236403303,0.146236403303
340646.598625,3832704.4325,0.51,0.643748231488,0.133748231488
340648.12275,3832708.75375,0.62,0.65044225926,0.0304422592597
340649.57025,3832712.86,0.77,0.642385569075,-0.127614430925
340651.0775,3832717.13,0.64,0.65033811841,0.0103381184097
340652.61875,3832721.495,0.66,0.611237751929,-0.0487622480705
340654.148375,3832725.8325,0.58,0.638509849384,0.0585098493841
340655.6605,3832730.12,0.71,0.63522505936,-0.0747749406405
340657.16625,3832734.39,0.63,0.644614445155,0.0146144451551
340658.72775,3832738.815,0.48,0.566639189913,0.0866391899131
340660.263875,3832743.16875,0.72,0.649755837599,-0.0702441624005
340661.764375,3832747.42125,0.65,0.654694081487,0.00469408148674
340663.30175,3832751.77625,0.53,0.599228917778,0.0692289177783
340664.83525,3832756.1275,0.75,0.653915251045,-0.096084748955
340666.353,3832760.43125,0.65,0.656364791809,0.00636479180871
340667.888625,3832764.7825,0.63,0.623848345648,-0.00615165435239
340669.43025,3832769.15,0.69,0.6537391007,-0.0362608992995
340670.897,3832773.30875,0.64,0.654684538368,0.0146845383683
340672.388375,3832777.4575,0.71,0.657958237449,-0.0520417625505
340673.901375,3832781.75125,0.51,0.572667856082,0.0626678560824
340675.39175,3832785.9775,0.78,0.64008209944,-0.13991790056
340676.917125,3832790.305,0.61,0.616408530641,0.00640853064132
340627.53225,3832657.50625,0.58,0.609203344422,0.0292033444223
340629.068375,3832661.875,0.64,0.631918054399,-0.00808194560079
340630.598625,3832666.225,0.72,0.640279908995,-0.0797200910046
340632.05525,3832670.565,0.65,0.540697995355,-0.109302004645
340633.590625,3832674.9275,0.57,0.594462907588,0.0244629075881
340635.089375,3832679.185,0.59,0.657325570126,0.0673255701259
340636.611625,3832683.51125,0.77,0.611995844962,-0.158004155038
340638.169,3832687.93375,0.52,0.588606206203,0.068606206203
340639.659375,3832692.17,0.65,0.633117560293,-0.0168824397066
340641.182875,3832696.49875,0.51,0.510488900681,0.000488900680588
340642.739125,3832700.92,0.46,0.517032909083,0.0570329090831
340644.263,3832705.25,0.48,0.557362507505,0.0773625075053
340645.754,3832709.485,0.7,0.635275099359,-0.0647249006405
340647.22075,3832713.655,0.57,0.621257863649,0.0512578636486
340648.73525,3832717.95625,0.61,0.557065318372,-0.0529346816279
340650.2285,3832722.19875,0.66,0.639013482627,-0.0209865173725
340651.735125,3832726.47625,0.63,0.622316857021,-0.00768314297875
340654.779,3832735.125,0.57,0.583300609986,0.0133006099859
340656.331875,3832739.5375,0.58,0.63526286258,0.0552628625796
340657.874,3832743.91875,0.51,0.658982318248,0.148982318248
340659.345875,3832748.0975,0.67,0.643002122928,-0.026997877072
340660.87925,3832752.4575,0.54,0.641441259975,0.101441259975
340662.41725,3832756.82875,0.57,0.606484457133,0.0364844571327
340663.910625,3832761.06875,0.6,0.652092183729,0.0520921837291
340665.424125,3832765.37,0.68,0.654812298236,-0.0251877017639
340666.945125,3832769.69125,0.65,0.641145889338,-0.00885411066156
340671.491375,3832782.49625,0.68,0.665894627159,-0.0141053728408
340672.9935,3832786.7675,0.37,0.58857526277,0.21857526277
340674.523375,3832791.11875,0.7,0.644836136944,-0.0551638630558
340624.234125,3832658.58875,0.64,0.624692849746,-0.0153071502544
340625.7845,3832662.98875,0.57,0.617768769163,0.0477687691629
340627.303,3832667.29875,0.5,0.528343402525,0.0283434025247
340628.728875,3832671.58625,0.48,0.563950544435,0.0839505444351
340630.27925,3832675.9825,0.69,0.622892000687,-0.0671079993132
340631.779875,3832680.23875,0.65,0.62392524606,-0.0260747539405
340633.286875,3832684.515,0.5,0.598244145661,0.0982441456611
340634.842125,3832688.92375,0.64,0.526402295583,-0.113597704417
340636.346375,3832693.195,0.56,0.577015336928,0.0170153369277
340637.867625,3832697.505,0.74,0.609248496646,-0.130751503354
340639.41575,3832701.8975,0.6,0.607802719621,0.00780271962131
340640.946125,3832706.23625,0.65,0.600546647315,-0.0494533526847
340642.45775,3832710.5275,0.66,0.568919907351,-0.0910800926486
340643.94725,3832714.7525,0.74,0.611331919199,-0.128668080801
340645.47175,3832719.0725,0.59,0.594320983313,0.00432098331318
340646.977875,3832723.3475,0.56,0.588566793344,0.028566793344
340648.488125,3832727.63,0.68,0.612457532356,-0.0675424676437
340649.986625,3832731.87875,0.47,0.589234066413,0.119234066413
340651.487375,3832736.135,0.7,0.648951963367,-0.0510480366329
340653.05175,3832740.575,0.61,0.557363425417,-0.0526365745833
340654.60175,3832744.97125,0.69,0.642405114894,-0.0475948851057
340656.089625,3832749.19125,0.5,0.652186891374,0.152186891374
340657.6235,3832753.54,0.62,0.64661825872,0.0266182587202
340659.15425,3832757.88375,0.5,0.659047761844,0.159047761844
340660.661875,3832762.15875,0.67,0.650212086576,-0.0197879134239
340662.201375,3832766.525,0.62,0.590412877878,-0.0295871221219
340663.73025,3832770.8625,0.66,0.631864672785,-0.0281353272146
340666.738375,3832779.2525,0.57,0.639790781013,0.0697907810131
340668.270625,3832783.60625,0.71,0.651904376292,-0.0580956237084
340669.75875,3832787.8325,0.67,0.632282061425,-0.0377179385754
340671.285125,3832792.16375,0.72,0.65725372561,-0.0627462743896
340621.4805,3832659.50875,0.73,0.630430407966,-0.0995695920336
340623.016125,3832663.86875,0.6,0.601256709455,0.00125670945544
340624.525375,3832668.155,0.63,0.640744424438,0.0107444244378
340625.950625,3832672.4975,0.78,0.61783627406,-0.16216372594
340627.499875,3832676.89125,0.65,0.637116144214,-0.0128838557856
340628.994,3832681.13,0.54,0.626232662903,0.0862326629027
340630.51275,3832685.43625,0.6,0.590549062353,-0.0094509376467
340632.074375,3832689.86625,0.81,0.704562794908,-0.105437205092
340633.540375,3832694.025,0.63,0.627760691364,-0.00223930863632
340635.0685,3832698.35875,0.46,0.571585682561,0.111585682561
340636.645375,3832702.82875,0.61,0.629192264647,0.0191922646475
340638.184375,3832707.1925,0.58,0.621047603915,0.0410476039148
340639.71675,3832711.5425,0.58,0.595458330345,0.0154583303446
340641.08625,3832715.4275,0.55,0.569209775175,0.0192097751749
340642.62875,3832719.8025,0.58,0.614621620744,0.034621620744
340644.16825,3832724.165,0.63,0.593430674346,-0.0365693256543
340645.693,3832728.49125,0.52,0.598817240232,0.0788172402316
340647.192625,3832732.745,0.65,0.631251173055,-0.0187488269454
340648.6705,3832736.935,0.69,0.632339677871,-0.0576603221292
340650.218,3832741.32375,0.7,0.645552136553,-0.0544478634475
340651.772625,3832745.73375,0.59,0.643988671405,0.0539886714054
340653.279875,3832750.00625,0.74,0.635791747768,-0.104208252232
340656.31525,3832758.61625,0.63,0.659485064415,0.0294850644146
340657.872875,3832763.03625,0.61,0.654830805446,0.0448308054464
340660.93475,3832771.72,0.54,0.633458033471,0.0934580334707
340662.431625,3832775.96375,0.91,0.579462326307,-0.330537673693
340663.912875,3832779.9875,0.55,0.621002278336,0.0710022783365
340665.419375,3832784.26875,0.71,0.642520891181,-0.067479108819
340666.954,3832788.6275,0.59,0.56190576378,-0.0280942362203
340668.4875,3832792.9825,0.65,0.63914305978,-0.0108569402196
340618.7585,3832660.45625,0.59,0.554132558402,-0.0358674415977
340620.315125,3832664.88,0.45,0.593993833205,0.143993833205
340621.827625,3832669.1775,0.47,0.546764395259,0.076764395259
340623.205125,3832673.43125,0.55,0.698459758545,0.148459758545
340624.725625,3832677.7475,0.58,0.62234407036,0.0423440703604
340626.198625,3832681.93,0.5,0.553345445724,0.053345445724
340627.723625,3832686.26,0.57,0.569241154923,-0.000758845077474
340629.3,3832690.73625,0.59,0.580834370964,-0.00916562903563
340630.808125,3832695.02,0.64,0.613053567041,-0.0269464329588
340632.313875,3832699.29125,0.54,0.611417790076,0.0714177900759
340633.839125,3832703.625,0.69,0.62139148187,-0.0686085181296
