gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340679.03525,3832770.49875,35.21,32.8998807628,-2.31011923719
340680.513875,3832774.6975,30.94,33.4895717236,2.54957172361
340682.012875,3832778.94375,35.84,32.7619207415,-3.0780792585
340683.5095,3832783.1825,30.0,34.6627785075,4.66277850747
340685.032125,3832787.49,40.65,34.2492845735,-6.40071542655
340635.399875,3832654.99125,32.59,33.6343536065,1.04435360645
340636.933375,3832659.34,34.17,32.8167186833,-1.35328131669
340638.472125,3832663.705,39.22,33.7508097891,-5.46919021094
340639.949875,3832667.94875,30.54,32.7218560166,2.18185601664
340641.477125,3832672.2775,35.31,33.4782073123,-1.83179268767
340642.987875,3832676.56375,33.91,32.098225631,-1.81177436898
340644.519125,3832680.90625,29.15,32.9365456141,3.78654561414
340646.084875,3832685.34625,31.22,32.0237086072,0.803708607179
340647.592875,3832689.625,35.08,31.5657255099,-3.51427449012
340649.10725,3832693.91875,34.92,33.6108915092,-1.30910849083
340650.636375,3832698.2575,34.21,32.8992992071,-1.31070079288
340652.169625,3832702.6025,28.41,31.8919827207,3.48198272066
340653.661,3832706.8325,33.87,34.2758810497,0.405881049664
340655.1325,3832711.00875,34.2,32.2504238787,-1.94957612133
340656.6615,3832715.34375,35.08,33.7105520064,-1.36944799357
340658.14875,3832719.56,30.96,32.2100463267,1.25004632672
340659.686375,3832723.9225,29.42,33.1004436846,3.68044368462
340661.231625,3832728.305,30.02,32.2682481837,2.24824818366
340662.716625,3832732.51625,32.41,32.4855201018,0.0755201017766
340664.277,3832736.94125,32.27,33.1106893368,0.840689336847
340665.84125,3832741.37625,34.9,34.0055508064,-0.894449193625
340667.355875,3832745.67125,28.75,33.4090255281,4.65902552808
340668.878375,3832749.9925,35.03,33.1261355941,-1.90386440594
340670.395,3832754.29375,29.22,34.028134067,4.80813406699
340671.911625,3832758.59375,38.06,34.5845169825,-3.47548301753
340673.438875,3832762.92625,39.05,36.6360506654,-2.41394933457
340674.97825,3832767.29,40.11,34.9754114881,-5.13458851195
340676.464125,3832771.5075,34.75,35.7372211582,0.987221158214
340677.929875,3832775.64,31.48,33.4959826873,2.01598268732
340679.420875,3832779.87125,33.39,34.2727297516,0.882729751596
340680.9095,3832784.095,42.88,34.417044915,-8.46295508505
340682.438,3832788.42875,39.6,35.7086150075,-3.89138499248
340632.633,3832655.93875,33.01,31.4407096242,-1.56929037581
340634.163875,3832660.27875,32.31,32.9561861215,0.646186121471
340635.693625,3832664.61625,35.58,32.0352207542,-3.54477924581
340637.157625,3832668.89,32.91,32.2143305023,-0.69566949766
340638.687875,3832673.22375,32.8,32.4218009844,-0.378199015634
340640.201,3832677.5125,31.14,33.2793834699,2.13938346986
340641.731,3832681.84625,37.81,33.6635474872,-4.1464525128
340643.294,3832686.27625,32.26,31.951180649,-0.308819350984
340644.790625,3832690.52,31.94,33.3320175614,1.39201756141
340646.302625,3832694.8,33.9,33.3365458843,-0.563454115703
340647.833625,3832699.1375,28.04,31.7944216726,3.75442167262
340649.374375,3832703.50375,28.93,32.3437982476,3.41379824761
340650.88125,3832707.7725,27.93,31.7759815088,3.84598150885
340652.339,3832711.91,31.92,32.5315930052,0.61159300524
340653.87325,3832716.25,35.33,32.9652021771,-2.36479782289
340655.391,3832720.5525,35.27,33.9249499307,-1.34505006931
340656.91,3832724.85625,31.78,33.009514645,1.22951464504
340658.419875,3832729.13375,36.98,33.1476131259,-3.83238687408
340659.93075,3832733.4175,28.8,32.5749869267,3.77498692665
340661.489375,3832737.8325,30.57,32.8823397889,2.31233978887
340663.031,3832742.2,36.1,35.346795902,-0.753204098042
340664.541125,3832746.48,31.77,34.4621734817,2.69217348173
340666.07275,3832750.8175,32.78,34.2063889914,1.42638899139
340667.604,3832755.15625,48.38,34.0825819727,-14.2974180273
340669.126125,3832759.47,34.47,34.7078070145,0.237807014538
340670.655625,3832763.8025,31.0,34.1826299919,3.18262999186
340672.183,3832768.1325,40.98,35.2482978143,-5.73170218571
340673.672625,3832772.3525,33.67,34.4817569866,0.811756986581
340675.167625,3832776.52,34.58,35.2588820659,0.678882065934
340676.674,3832780.79125,36.23,32.8535338242,-3.37646617583
340678.171125,3832785.0375,44.45,34.9548360773,-9.49516392275
340679.697375,3832789.36375,32.52,33.8079696708,1.28796967078
340629.882625,3832656.90125,33.75,32.8673723552,-0.882627644769
340631.42475,3832661.27375,33.6,31.6228573347,-1.9771426653
340632.94275,3832665.5825,30.46,33.3246038125,2.86460381251
340634.385875,3832669.81125,28.09,33.1718564718,5.08185647181
340635.932,3832674.1975,27.0,24.8637277883,-2.13627221171
340637.455625,3832678.515,28.41,32.9413609561,4.53136095614
340638.984375,3832682.8475,33.41,33.4895908108,0.0795908108059
340640.526625,3832687.22125,32.12,32.9874756066,0.867475606577
340642.012375,3832691.435,36.29,32.9188183508,-3.37118164915
340643.53675,3832695.75375,28.44,32.9591114058,4.51911140584
340645.064625,3832700.085,32.29,32.5273665845,0.237366584545
340646.598625,3832704.4325,31.76,31.7648044802,0.00480448021284
340648.12275,3832708.75375,35.27,34.1403905887,-1.12960941131
340649.57025,3832712.86,37.9,33.062657541,-4.83734245897
340651.0775,3832717.13,31.15,33.5313971715,2.38139717148
340652.61875,3832721.495,30.57,32.5442681511,1.97426815107
340654.148375,3832725.8325,30.82,34.7599258327,3.93992583273
340655.6605,3832730.12,32.93,33.9622047699,1.03220476992
340657.16625,3832734.39,34.25,33.4989105168,-0.751089483192
340658.72775,3832738.815,34.81,33.251818223,-1.55818177701
340660.263875,3832743.16875,34.38,33.8633261656,-0.516673834435
340661.764375,3832747.42125,34.28,34.2710230256,-0.00897697440289
340663.30175,3832751.77625,32.9,34.001628477,1.10162847697
340664.83525,3832756.1275,35.25,35.022899991,-0.227100009022
340666.353,3832760.43125,34.91,34.3740845313,-0.535915468654
340667.888625,3832764.7825,32.27,33.7556811237,1.48568112373
340669.43025,3832769.15,36.08,34.305660277,-1.77433972305
340670.897,3832773.30875,37.29,34.4101265908,-2.87987340918
340672.388375,3832777.4575,40.45,34.2575140977,-6.19248590234
340673.901375,3832781.75125,36.8,33.6911034788,-3.10889652118
340675.39175,3832785.9775,42.16,33.6528605379,-8.50713946209
340676.917125,3832790.305,37.87,33.5208294912,-4.34917050884
340627.53225,3832657.50625,31.95,32.9256580963,0.975658096284
340629.068375,3832661.875,33.48,32.7783069715,-0.70169302847
340630.598625,3832666.225,29.06,33.1797466438,4.11974664384
340632.05525,3832670.565,26.62,31.876406185,5.25640618498
340633.590625,3832674.9275,36.37,33.7035133042,-2.66648669576
340635.089375,3832679.185,30.38,27.0614522661,-3.31854773395
340636.611625,3832683.51125,35.04,32.1918150689,-2.84818493108
340638.169,3832687.93375,32.84,32.9752145852,0.135214585205
340639.659375,3832692.17,31.54,32.8288585258,1.28885852578
340641.182875,3832696.49875,32.21,33.9940847586,1.78408475855
340642.739125,3832700.92,35.97,33.4905465464,-2.47945345361
340644.263,3832705.25,31.7,33.247950097,1.54795009699
340645.754,3832709.485,37.96,33.3858321111,-4.57416788891
340647.22075,3832713.655,33.25,33.057543744,-0.192456255988
340648.73525,3832717.95625,34.73,32.7057312937,-2.02426870634
340650.2285,3832722.19875,30.86,33.0085326219,2.14853262192
340651.735125,3832726.47625,32.31,32.2025990779,-0.10740092212
340654.779,3832735.125,30.7,32.1866251889,1.48662518892
340656.331875,3832739.5375,36.11,33.9598328776,-2.15016712238
340657.874,3832743.91875,27.9,32.4560729489,4.55607294892
340659.345875,3832748.0975,35.78,34.4944113139,-1.28558868614
340660.87925,3832752.4575,35.46,34.7423622832,-0.717637716773
340662.41725,3832756.82875,30.99,33.2899694796,2.29996947961
340663.910625,3832761.06875,34.35,34.492720346,0.142720345974
340665.424125,3832765.37,31.7,35.4082888156,3.70828881562
340666.945125,3832769.69125,36.08,34.4556309489,-1.62436905107
340671.491375,3832782.49625,40.96,34.9675618466,-5.99243815339
340672.9935,3832786.7675,38.05,33.2146719322,-4.83532806777
340674.523375,3832791.11875,34.05,35.1760139712,1.12601397121
340624.234125,3832658.58875,28.29,32.6610249914,4.37102499135
340625.7845,3832662.98875,31.98,33.1121917385,1.13219173855
340627.303,3832667.29875,34.59,33.0800982682,-1.50990173181
340628.728875,3832671.58625,33.85,32.8422083263,-1.00779167366
340630.27925,3832675.9825,36.78,32.3423571683,-4.43764283165
340631.779875,3832680.23875,33.87,32.0650787585,-1.80492124146
340633.286875,3832684.515,32.21,31.5090499991,-0.700950000931
340634.842125,3832688.92375,28.04,32.7487745784,4.70877457836
340636.346375,3832693.195,26.97,32.0952825444,5.12528254445
340637.867625,3832697.505,35.03,32.657054904,-2.37294509601
340639.41575,3832701.8975,37.01,32.5331027516,-4.4768972484
340640.946125,3832706.23625,35.69,33.3913670155,-2.29863298454
340642.45775,3832710.5275,33.56,33.3539542359,-0.206045764098
340643.94725,3832714.7525,34.53,32.9106343823,-1.61936561771
340645.47175,3832719.0725,32.13,32.5784545745,0.448454574543
340646.977875,3832723.3475,38.27,33.4159762663,-4.85402373368
340648.488125,3832727.63,32.06,33.3190912975,1.25909129751
340649.986625,3832731.87875,34.64,32.3520466722,-2.28795332778
340651.487375,3832736.135,34.76,33.6163529784,-1.14364702159
340653.05175,3832740.575,30.23,33.2633850727,3.03338507266
340654.60175,3832744.97125,36.23,33.6975371035,-2.53246289645
340656.089625,3832749.19125,34.64,34.5944640084,-0.0455359915884
340657.6235,3832753.54,31.0,33.9198113315,2.91981133153
340659.15425,3832757.88375,37.65,35.4861682987,-2.16383170132
340660.661875,3832762.15875,40.46,34.6831866898,-5.77681331022
340662.201375,3832766.525,35.67,33.2216833428,-2.44831665717
340663.73025,3832770.8625,31.44,33.8097789862,2.36977898622
340666.738375,3832779.2525,36.46,33.0827036914,-3.37729630864
340668.270625,3832783.60625,38.23,34.1146894586,-4.11531054144
340669.75875,3832787.8325,36.32,33.3972978379,-2.92270216208
340671.285125,3832792.16375,36.09,35.8071415802,-0.282858419842
340621.4805,3832659.50875,30.44,32.9438739747,2.50387397475
340623.016125,3832663.86875,29.93,31.9031834109,1.97318341087
340624.525375,3832668.155,27.95,27.5172067907,-0.432793209303
340625.950625,3832672.4975,32.37,33.1372281379,0.767228137949
340627.499875,3832676.89125,35.94,33.4289587464,-2.51104125358
340628.994,3832681.13,30.53,32.3400250367,1.81002503674
340630.51275,3832685.43625,31.82,31.9041764529,0.0841764529156
340632.074375,3832689.86625,19.64,23.2732065708,3.6332065708
340633.540375,3832694.025,28.3,32.7204690504,4.42046905044
340635.0685,3832698.35875,32.68,31.9512111157,-0.728788884319
340636.645375,3832702.82875,32.16,32.2649203266,0.104920326625
340638.184375,3832707.1925,34.08,33.5412539376,-0.538746062382
340639.71675,3832711.5425,32.93,32.2536528694,-0.676347130634
340641.08625,3832715.4275,29.04,32.3833900523,3.34339005226
340642.62875,3832719.8025,35.42,35.0522719763,-0.367728023651
340644.16825,3832724.165,33.24,33.0528554614,-0.187144538563
340645.693,3832728.49125,30.61,33.3133989577,2.70339895767
340647.192625,3832732.745,33.32,32.9949129509,-0.325087049052
340648.6705,3832736.935,34.21,33.7427868539,-0.467213146054
340650.218,3832741.32375,34.03,34.0320501103,0.00205011025725
340651.772625,3832745.73375,35.3,34.2227898849,-1.0772101151
340653.279875,3832750.00625,45.49,33.8755164596,-11.6144835404
340656.31525,3832758.61625,41.91,34.7382468869,-7.17175311306
340657.872875,3832763.03625,46.16,35.3609286036,-10.7990713964
340660.93475,3832771.72,33.08,33.6318328856,0.551832885606
340662.431625,3832775.96375,34.54,33.5001479475,-1.03985205253
340663.912875,3832779.9875,31.75,32.436765775,0.686765774956
340665.419375,3832784.26875,36.17,36.0875087231,-0.0824912768694
340666.954,3832788.6275,33.86,33.4895811579,-0.370418842065
340668.4875,3832792.9825,32.18,36.1165189224,3.93651892236
340618.7585,3832660.45625,30.85,32.0015817889,1.15158178886
340620.315125,3832664.88,32.41,33.3652994778,0.955299477815
340621.827625,3832669.1775,32.07,31.6169828891,-0.453017110929
340623.205125,3832673.43125,31.72,24.9113094642,-6.80869053578
340624.725625,3832677.7475,29.98,33.852453964,3.872453964
340626.198625,3832681.93,28.95,32.143009968,3.19300996803
340627.723625,3832686.26,31.41,33.0266190604,1.61661906042
340629.3,3832690.73625,31.68,32.9477145956,1.26771459564
340630.808125,3832695.02,34.93,33.326676895,-1.60332310495
340632.313875,3832699.29125,33.33,33.3852289736,0.0552289736382
340633.839125,3832703.625,33.72,34.3946957244,0.674695724429
340635.340375,3832707.8875,32.48,33.3985433789,0.91854337892
340636.861,3832712.205,30.27,32.8619023955,2.59190239549
340638.37475,3832716.505,30.55,33.1661497573,2.61614975729
340639.8745,3832720.76125,32.97,32.8344011458,-0.135598854234
340641.352,3832724.955,34.02,33.9035741848,-0.116425815242
340642.852875,3832729.215,35.03,32.9474364902,-2.08256350976
340644.363125,3832733.5025,32.86,33.2104568075,0.350456807499
340645.885,3832737.825,38.14,32.7831032133,-5.35689678673
340647.443625,3832742.2475,38.86,34.7181637843,-4.14183621573
340648.97425,3832746.59625,34.28,32.0639949424,-2.21600505756
340650.489375,3832750.8975,32.01,36.7991035605,4.78910356053
340652.0315,3832755.275,41.53,34.6378701381,-6.89212986194
