gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340679.03525,3832770.49875,5.68,7.2336337303,1.5536337303
340680.513875,3832774.6975,12.22,12.5531085653,0.333108565256
340682.012875,3832778.94375,15.55,11.8460523074,-3.70394769264
340683.5095,3832783.1825,9.98,11.1777911442,1.19779114415
340685.032125,3832787.49,16.02,12.7001137293,-3.31988627073
340635.399875,3832654.99125,12.13,12.3333759026,0.203375902633
340636.933375,3832659.34,7.44,8.62914612949,1.18914612949
340638.472125,3832663.705,15.24,11.7557674608,-3.48423253922
340639.949875,3832667.94875,8.88,10.7006727013,1.82067270132
340641.477125,3832672.2775,13.51,11.8749510385,-1.63504896146
340642.987875,3832676.56375,10.93,11.0812128064,0.15121280644
340644.519125,3832680.90625,10.19,11.4524481986,1.26244819864
340646.084875,3832685.34625,9.28,10.7093520547,1.42935205472
340647.592875,3832689.625,10.85,10.410375591,-0.439624409015
340649.10725,3832693.91875,14.04,12.7356534087,-1.30434659133
340650.636375,3832698.2575,5.75,11.7548204399,6.00482043995
340652.169625,3832702.6025,12.81,10.9371222133,-1.87287778666
340653.661,3832706.8325,7.65,6.34166919921,-1.30833080079
340655.1325,3832711.00875,6.58,6.66054004339,0.0805400433925
340656.6615,3832715.34375,11.62,12.4935401183,0.87354011829
340658.14875,3832719.56,9.55,10.9796382623,1.42963826232
340659.686375,3832723.9225,10.68,11.3221158243,0.642115824307
340661.231625,3832728.305,10.56,11.070337161,0.510337161041
340662.716625,3832732.51625,11.13,11.6145124524,0.484512452372
340664.277,3832736.94125,10.94,11.8911588524,0.951158852444
340665.84125,3832741.37625,12.68,12.3865309983,-0.293469001746
340667.355875,3832745.67125,11.14,11.4715925259,0.331592525894
340668.878375,3832749.9925,7.05,9.92547340684,2.87547340684
340670.395,3832754.29375,9.99,11.4163749502,1.42637495023
340671.911625,3832758.59375,13.55,12.5839876741,-0.966012325915
340673.438875,3832762.92625,15.05,14.3024071296,-0.747592870369
340674.97825,3832767.29,16.37,12.6754601881,-3.69453981192
340676.464125,3832771.5075,14.31,14.147209741,-0.162790258979
340677.929875,3832775.64,7.89,10.9571929631,3.06719296314
340679.420875,3832779.87125,9.35,11.4208210539,2.07082105387
340680.9095,3832784.095,16.02,12.4511441191,-3.56885588091
340682.438,3832788.42875,15.35,13.6580884408,-1.69191155916
340632.633,3832655.93875,10.33,8.64315190919,-1.68684809081
340634.163875,3832660.27875,12.33,10.4613574134,-1.86864258657
340635.693625,3832664.61625,13.06,11.1639809714,-1.89601902862
340637.157625,3832668.89,10.7,10.9584498018,0.258449801757
340638.687875,3832673.22375,7.6,9.09434843548,1.49434843548
340640.201,3832677.5125,9.8,11.8001404891,2.0001404891
340641.731,3832681.84625,13.79,11.5098086638,-2.28019133616
340643.294,3832686.27625,12.9,10.0890434924,-2.81095650764
340644.790625,3832690.52,12.6,12.1621194159,-0.437880584087
340646.302625,3832694.8,10.54,10.3408407242,-0.199159275815
340647.833625,3832699.1375,12.04,8.83821927733,-3.20178072267
340649.374375,3832703.50375,6.37,8.72355082704,2.35355082704
340650.88125,3832707.7725,8.09,8.27035464794,0.180354647936
340652.339,3832711.91,7.4,8.63791988467,1.23791988467
340653.87325,3832716.25,13.49,11.3018329687,-2.18816703127
340655.391,3832720.5525,13.48,12.6781605592,-0.801839440754
340656.91,3832724.85625,6.43,10.2504711696,3.82047116957
340658.419875,3832729.13375,14.23,12.2767985766,-1.95320142341
340659.93075,3832733.4175,10.08,11.9225466994,1.84254669939
340661.489375,3832737.8325,10.82,11.3673626639,0.547362663904
340663.031,3832742.2,12.85,12.7786617742,-0.0713382258245
340664.541125,3832746.48,11.77,11.5479255287,-0.222074471343
340666.07275,3832750.8175,12.34,12.9818447248,0.641844724783
340667.604,3832755.15625,18.19,12.2851266916,-5.90487330839
340669.126125,3832759.47,11.97,13.5618553018,1.59185530181
340670.655625,3832763.8025,10.29,12.5101070461,2.22010704614
340672.183,3832768.1325,17.07,13.4860942351,-3.58390576493
340673.672625,3832772.3525,13.48,12.1871303353,-1.29286966467
340675.167625,3832776.52,12.69,13.2279266978,0.53792669785
340676.674,3832780.79125,11.31,9.39219947284,-1.91780052716
340678.171125,3832785.0375,19.01,13.2333641155,-5.77663588454
340679.697375,3832789.36375,11.13,9.59595443228,-1.53404556772
340629.882625,3832656.90125,11.87,11.2975165936,-0.572483406448
340631.42475,3832661.27375,7.47,8.54881723573,1.07881723573
340632.94275,3832665.5825,11.6,11.7860328257,0.18603282569
340634.385875,3832669.81125,11.54,10.9614250677,-0.578574932311
340635.932,3832674.1975,8.14,7.70563589891,-0.434364101094
340637.455625,3832678.515,10.38,11.91542197,1.53542197002
340638.984375,3832682.8475,12.69,12.1355128328,-0.554487167249
340640.526625,3832687.22125,11.91,11.837890605,-0.0721093949941
340642.012375,3832691.435,13.86,11.7615982838,-2.09840171619
340643.53675,3832695.75375,9.37,10.0268329293,0.656832929315
340645.064625,3832700.085,7.64,10.8930566601,3.25305666005
340646.598625,3832704.4325,6.92,8.51837249066,1.59837249066
340648.12275,3832708.75375,11.69,12.7792126303,1.08921263033
340649.57025,3832712.86,14.49,11.8612011663,-2.62879883373
340651.0775,3832717.13,11.11,12.1214284335,1.01142843349
340652.61875,3832721.495,8.43,8.83953585143,0.409535851428
340654.148375,3832725.8325,10.26,11.8138484915,1.55384849147
340655.6605,3832730.12,10.83,11.5007814806,0.670781480634
340657.16625,3832734.39,14.03,12.3011747727,-1.72882522733
340658.72775,3832738.815,5.48,7.24617727548,1.76617727548
340660.263875,3832743.16875,13.34,12.5055637322,-0.83443626782
340661.764375,3832747.42125,11.78,12.4728071948,0.692807194825
340663.30175,3832751.77625,8.64,9.01221477982,0.372214779821
340664.83525,3832756.1275,13.88,12.6261753995,-1.25382460052
340666.353,3832760.43125,12.64,12.6952392854,0.0552392854204
340667.888625,3832764.7825,10.91,9.58044321478,-1.32955678522
340669.43025,3832769.15,14.43,12.6771122667,-1.75288773334
340670.897,3832773.30875,13.61,12.80413144,-0.805868560008
340672.388375,3832777.4575,15.09,12.513662375,-2.57633762504
340673.901375,3832781.75125,7.91,9.80432849949,1.89432849949
340675.39175,3832785.9775,17.77,12.0445403293,-5.7254596707
340676.917125,3832790.305,11.27,9.84187181122,-1.42812818878
340627.53225,3832657.50625,9.08,10.3234812047,1.24348120467
340629.068375,3832661.875,12.07,11.650965158,-0.419034842045
340630.598625,3832666.225,12.54,12.094938893,-0.445061107
340632.05525,3832670.565,9.36,8.65877016847,-0.70122983153
340633.590625,3832674.9275,8.49,10.438726776,1.94872677603
340635.089375,3832679.185,10.9,8.06597505832,-2.83402494168
340636.611625,3832683.51125,12.23,10.6750505585,-1.55494944146
340638.169,3832687.93375,10.83,10.8624082114,0.0324082114298
340639.659375,3832692.17,11.54,11.5690770824,0.0290770823823
340641.182875,3832696.49875,6.95,6.28924170687,-0.660758293126
340642.739125,3832700.92,9.83,6.3908625927,-3.4391374073
340644.263,3832705.25,7.55,8.34427163881,0.794271638812
340645.754,3832709.485,15.34,11.8972870564,-3.44271294359
340647.22075,3832713.655,11.92,11.3146902697,-0.605309730288
340648.73525,3832717.95625,11.27,8.51076399708,-2.75923600292
340650.2285,3832722.19875,10.81,11.9363425641,1.12634256413
340651.735125,3832726.47625,10.17,10.4822447979,0.312244797941
340654.779,3832735.125,8.06,8.98135119371,0.921351193706
340656.331875,3832739.5375,12.89,12.2497366691,-0.640263330876
340657.874,3832743.91875,6.44,9.4224672841,2.9824672841
340659.345875,3832748.0975,13.08,12.4066626499,-0.67333735008
340660.87925,3832752.4575,11.06,12.6159388805,1.5559388805
340662.41725,3832756.82875,7.58,10.034249134,2.45424913402
340663.910625,3832761.06875,11.83,12.7809410572,0.950941057207
340665.424125,3832765.37,12.79,13.5531185887,0.763118588743
340666.945125,3832769.69125,12.68,12.6846584651,0.00465846506173
340671.491375,3832782.49625,16.16,13.2017293612,-2.95827063882
340672.9935,3832786.7675,7.68,7.88429789744,0.204297897439
340674.523375,3832791.11875,10.47,12.7755304618,2.30553046182
340624.234125,3832658.58875,10.94,11.2794762399,0.339476239862
340625.7845,3832662.98875,11.43,11.5086329265,0.0786329265066
340627.303,3832667.29875,7.92,6.91885753021,-1.00114246979
340628.728875,3832671.58625,7.65,8.78478354829,1.13478354829
340630.27925,3832675.9825,14.08,10.912335604,-3.16766439603
340631.779875,3832680.23875,13.84,11.0229051346,-2.81709486537
340633.286875,3832684.515,10.34,9.68526309591,-0.654736904094
340634.842125,3832688.92375,8.5,8.31969579564,-0.18030420436
340636.346375,3832693.195,6.18,7.78703626342,1.60703626342
340637.867625,3832697.505,15.14,10.4796912359,-4.66030876414
340639.41575,3832701.8975,12.74,11.0785022746,-1.66149772536
340640.946125,3832706.23625,13.89,11.5777762039,-2.31222379607
340642.45775,3832710.5275,11.18,8.35530597089,-2.82469402911
340643.94725,3832714.7525,12.05,11.0756603057,-0.974339694282
340645.47175,3832719.0725,8.87,9.40729740941,0.537297409414
340646.977875,3832723.3475,13.74,11.3073399804,-2.43266001965
340648.488125,3832727.63,10.64,10.456294414,-0.183705586009
340649.986625,3832731.87875,8.38,9.41743029562,1.03743029562
340651.487375,3832736.135,13.23,12.3773069318,-0.852693068161
340653.05175,3832740.575,9.96,8.29986957695,-1.66013042305
340654.60175,3832744.97125,13.88,11.6701969694,-2.20980303063
340656.089625,3832749.19125,10.48,12.6595671906,2.17956719058
340657.6235,3832753.54,9.84,11.9566587344,2.11665873445
340659.15425,3832757.88375,13.59,13.2566440472,-0.333355952773
340660.661875,3832762.15875,16.02,12.8838817916,-3.13611820837
340662.201375,3832766.525,10.56,9.18095366022,-1.37904633978
340663.73025,3832770.8625,11.19,11.6734763007,0.483476300721
340666.738375,3832779.2525,11.95,11.5121321118,-0.437867888159
340668.270625,3832783.60625,14.51,12.2442146312,-2.2657853688
340669.75875,3832787.8325,14.05,10.9593761918,-3.09062380816
340671.285125,3832792.16375,14.78,13.6591836293,-1.12081637071
340621.4805,3832659.50875,10.07,11.591861574,1.521861574
340623.016125,3832663.86875,9.2,10.361453049,1.16145304897
340624.525375,3832668.155,8.58,8.60330731636,0.0233073163632
340625.950625,3832672.4975,13.48,11.9610624922,-1.51893750776
340627.499875,3832676.89125,13.22,12.0460844186,-1.17391558144
340628.994,3832681.13,6.26,11.2537866252,4.99378662524
340630.51275,3832685.43625,11.53,9.64877117029,-1.88122882971
340632.074375,3832689.86625,6.43,7.30939468748,0.87939468748
340633.540375,3832694.025,9.6,10.9593539489,1.35935394888
340635.0685,3832698.35875,5.89,8.38239838867,2.49239838867
340636.645375,3832702.82875,10.22,10.7175310271,0.497531027088
340638.184375,3832707.1925,11.88,12.1576371103,0.27763711034
340639.71675,3832711.5425,8.93,9.62121691769,0.691216917687
340641.08625,3832715.4275,7.64,8.80582955472,1.16582955472
340642.62875,3832719.8025,12.73,11.7861031676,-0.943896832369
340644.16825,3832724.165,11.19,10.1075724093,-1.08242759073
340645.693,3832728.49125,6.5,10.5469633524,4.04696335238
340647.192625,3832732.745,11.13,11.2230284716,0.0930284715805
340648.6705,3832736.935,13.1,11.0781739894,-2.02182601056
340650.218,3832741.32375,13.68,12.7740323126,-0.905967687415
340651.772625,3832745.73375,14.43,12.3189294847,-2.11107051533
340653.279875,3832750.00625,18.75,12.3933242331,-6.35667576687
340656.31525,3832758.61625,14.19,9.36741373513,-4.82258626487
340657.872875,3832763.03625,16.24,12.9089168527,-3.33108314726
340660.93475,3832771.72,9.82,8.86096518515,-0.959034814845
340662.431625,3832775.96375,14.15,9.18294798118,-4.96705201882
340663.912875,3832779.9875,8.49,10.5819328982,2.0919328982
340665.419375,3832784.26875,14.95,12.0304280939,-2.91957190614
340666.954,3832788.6275,12.59,7.5968870116,-4.9931129884
340668.4875,3832792.9825,12.83,12.6884373361,-0.141562663856
340618.7585,3832660.45625,10.21,8.38891230211,-1.82108769789
340620.315125,3832664.88,6.99,9.97057360912,2.98057360912
340621.827625,3832669.1775,7.04,8.39484251451,1.35484251451
340623.205125,3832673.43125,10.93,7.65140056507,-3.27859943493
340624.725625,3832677.7475,9.39,11.9012784974,2.51127849744
340626.198625,3832681.93,8.54,8.70213001429,0.162130014295
340627.723625,3832686.26,10.33,9.61130994559,-0.718690054414
340629.3,3832690.73625,11.14,11.1813848409,0.0413848408608
340630.808125,3832695.02,11.43,11.597801903,0.167801903048
340632.313875,3832699.29125,11.37,10.2452309866,-1.12476901344
340633.839125,3832703.625,14.02,12.5378834828,-1.48211651723
340635.340375,3832707.8875,12.12,11.8740019622,-0.245998037828
340636.861,3832712.205,8.82,10.7896254107,1.96962541065
340638.37475,3832716.505,9.87,8.86129375623,-1.00870624377
340639.8745,3832720.76125,9.64,11.0374750928,1.39747509279
340641.352,3832724.955,13.98,12.4458726318,-1.5341273682
340642.852875,3832729.215,13.22,11.5174206047,-1.70257939535
340644.363125,3832733.5025,9.01,9.00059475467,-0.00940524532628
340645.885,3832737.825,15.04,10.564147923,-4.47585207696
340647.443625,3832742.2475,15.67,13.5892435875,-2.08075641251
340648.97425,3832746.59625,7.46,9.80169365493,2.34169365493
340650.489375,3832750.8975,8.4,13.3027757792,4.90277577917
340652.0315,3832755.275,15.21,12.763241179,-2.44675882101
