gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340643.636,3832652.24,67.07,65.6316985412,-1.43830145876
340645.150125,3832656.51875,70.5,66.2715332898,-4.22846671024
340646.6925,3832660.8725,59.35,66.279654691,6.92965469105
340648.226125,3832665.0975,62.85,66.4416342805,3.59163428047
340649.75225,3832669.41,74.29,65.8227382551,-8.46726174491
340651.287375,3832673.745,76.25,64.692327819,-11.557672181
340652.852125,3832678.1675,55.51,64.976996073,9.46699607296
340654.455625,3832682.7,64.59,66.0771786963,1.48717869629
340655.888875,3832686.7525,65.55,64.1388033018,-1.41119669818
340657.397625,3832691.01375,59.69,64.5977066687,4.90770666874
340658.91425,3832695.2975,64.16,63.5708710072,-0.589128992829
340660.460125,3832699.6675,65.03,63.6617499565,-1.36825004348
340661.97225,3832703.94,61.62,64.1459147015,2.52591470148
340663.41625,3832708.0175,61.73,64.2892965293,2.5592965293
340664.935,3832712.31375,60.91,64.4357914308,3.52579143079
340666.48425,3832716.68625,64.76,63.2269627152,-1.53303728478
340668.03375,3832721.06625,64.27,64.4700900046,0.200090004581
340669.54275,3832725.33,64.6,64.8293539865,0.229353986544
340671.04675,3832729.58,66.31,66.5997099778,0.289709977828
340672.59575,3832733.9575,59.54,64.6869583103,5.14695831032
340674.152,3832738.35625,59.62,66.4928639558,6.8728639558
340675.687375,3832742.69125,63.42,63.8124919142,0.392491914196
340677.20275,3832746.975,68.79,64.2652037639,-4.52479623606
340678.7355,3832751.30875,62.85,64.9186182553,2.06861825529
340680.24925,3832755.58375,66.18,66.5178458991,0.337845899056
340681.799,3832759.96,60.84,64.5140048842,3.67400488416
340683.34025,3832764.3175,62.22,66.9566393079,4.73663930789
340684.823375,3832768.5075,69.09,65.4603424722,-3.62965752777
340686.320375,3832772.8125,62.81,64.159900127,1.34990012695
340687.81475,3832777.03125,65.81,64.7865525625,-1.02344743752
340689.293625,3832781.2075,57.48,63.2862505274,5.80625052739
340690.804875,3832785.47875,61.29,65.6302951171,4.34029511708
340640.976125,3832653.20375,73.75,65.203670872,-8.54632912797
340642.502375,3832657.525,63.36,66.0785780476,2.71857804764
340644.052625,3832661.91125,65.33,65.7284496322,0.398449632248
340645.566125,3832666.13875,71.12,67.0833005582,-4.03669944184
340647.087125,3832670.44375,65.53,65.1415999471,-0.38840005294
340648.619625,3832674.7825,59.75,65.2157184113,5.46571841128
340650.1365,3832679.07625,60.78,66.2166353139,5.43663531386
340651.697,3832683.49125,65.22,63.8912586352,-1.32874136477
340653.214375,3832687.79,67.43,64.34558532,-3.08441467996
340654.725,3832692.06375,69.4,66.1667150532,-3.23328494676
340656.246625,3832696.37125,67.71,66.537599275,-1.17240072505
340657.7895,3832700.73625,63.29,65.5692742213,2.27927422126
340659.2865,3832704.975,65.04,65.598190696,0.558190696034
340660.7295,3832709.055,59.69,65.170250354,5.48025035404
340662.29025,3832713.475,63.7,67.1378676124,3.43786761244
340663.821,3832717.81,61.12,64.354942206,3.23494220599
340665.330125,3832722.0775,81.94,63.978986498,-17.961013502
340666.847875,3832726.37625,65.23,64.8671153237,-0.362884676311
340668.37075,3832730.6875,66.11,65.6274231291,-0.482576870922
340669.939,3832735.1225,65.28,65.8984747676,0.618474767618
340671.4645,3832739.44125,68.46,67.8617408919,-0.598259108122
340672.968625,3832743.7,65.84,65.052294155,-0.787705845029
340674.511,3832748.065,69.64,65.1246010167,-4.51539898328
340676.05175,3832752.425,56.96,64.9145344842,7.95453448416
340677.583875,3832756.76125,65.55,65.2461213822,-0.303878617794
340679.118375,3832761.02667,69.52,69.0595856591,-0.460414340881
340680.62775,3832765.3775,59.69,65.596041304,5.90604130399
340682.091875,3832769.5225,62.07,65.8518335646,3.78183356465
340683.581375,3832773.7775,67.8,66.0135873365,-1.78641266353
340685.078125,3832778.01625,59.25,64.8181664664,5.56816646638
340686.5475,3832782.17125,66.29,66.3283390728,0.0383390727591
340688.069125,3832786.48125,71.66,64.971499811,-6.68850018898
340637.955,3832654.18375,58.76,59.0469447738,0.286944773756
340639.4715,3832658.47875,61.66,66.3168741386,4.65687413857
340640.99,3832662.78,72.08,64.7879388327,-7.29206116735
340642.495875,3832667.0325,60.2,65.3536164193,5.15361641928
340644.03175,3832671.3825,64.91,65.2848128835,0.374812883524
340645.535125,3832675.64,64.94,66.9053173266,1.96531732658
340647.059625,3832679.955,61.96,65.3541672605,3.39416726049
340648.620375,3832684.37625,58.95,62.7888565324,3.83885653241
340650.127625,3832688.645,66.54,65.3276715268,-1.21232847316
340651.645625,3832692.9425,59.8,66.6672077203,6.86720772034
340653.163875,3832697.2425,66.71,65.785787641,-0.92421235903
340654.699875,3832701.59,65.72,64.8233681517,-0.896631848292
340656.2,3832705.8375,62.41,63.0296833671,0.619683367132
340657.56575,3832709.7,66.38,66.9944678581,0.614467858081
340659.14625,3832714.1825,69.62,65.2367290006,-4.38327099944
340660.722875,3832718.645,56.37,59.0855551353,2.71555513529
340662.266375,3832723.01375,65.55,64.8278766281,-0.722123371885
340663.786125,3832727.32,64.65,64.6124062717,-0.0375937283364
340665.282,3832731.5525,72.8,70.1418176469,-2.65818235306
340666.843375,3832735.9775,68.52,67.9006858612,-0.619314138763
340668.392125,3832740.35875,62.5,64.5741119873,2.07411198728
340669.88575,3832744.58875,60.52,64.5405303718,4.02053037179
340671.3905,3832748.84875,66.26,67.2553149219,0.995314921874
340672.938,3832753.23375,64.32,64.6752338472,0.355233847175
340674.485375,3832757.61375,61.53,65.7462540447,4.21625404475
340676.015625,3832761.9475,60.73,60.4443172254,-0.285682774637
340677.5485,3832766.28875,66.18,66.5141696352,0.334169635237
340679.03525,3832770.49875,65.2,64.86048614,-0.339513860039
340680.513875,3832774.6975,70.47,68.3781789712,-2.09182102876
340682.012875,3832778.94375,69.17,65.4613317101,-3.70866828989
340683.5095,3832783.1825,62.28,66.6498586543,4.3698586543
340685.032125,3832787.49,67.25,68.2545273331,1.00452733308
340635.399875,3832654.99125,66.4,67.7172660899,1.31726608986
340636.933375,3832659.34,63.44,64.264722549,0.82472254902
340638.472125,3832663.705,72.92,67.4836913304,-5.43630866964
340639.949875,3832667.94875,62.57,66.94617208,4.37617208003
340641.477125,3832672.2775,70.5,67.2542051276,-3.24579487244
340642.987875,3832676.56375,64.41,66.7791870437,2.3691870437
340644.519125,3832680.90625,67.69,67.0403996659,-0.649600334132
340646.084875,3832685.34625,70.28,66.3938549619,-3.88614503809
340647.592875,3832689.625,73.15,66.0011534725,-7.14884652751
340649.10725,3832693.91875,64.57,67.2865804635,2.71658046352
340650.636375,3832698.2575,64.4,66.0026706695,1.60267066951
340652.169625,3832702.6025,72.5,66.5442720293,-5.95572797066
340653.661,3832706.8325,64.4,64.4693452953,0.0693452953235
340655.1325,3832711.00875,64.03,64.3736988867,0.343698886668
340656.6615,3832715.34375,68.59,67.712582945,-0.877417054985
340658.14875,3832719.56,65.73,66.4619377126,0.731937712566
340659.686375,3832723.9225,62.51,65.8003442011,3.29034420107
340661.231625,3832728.305,67.28,66.9270156727,-0.352984327334
340662.716625,3832732.51625,65.59,66.9096016842,1.31960168422
340664.277,3832736.94125,63.74,67.641915846,3.90191584597
340665.84125,3832741.37625,68.52,68.0926429793,-0.427357020724
340667.355875,3832745.67125,66.48,66.7492772114,0.269277211394
340668.878375,3832749.9925,66.03,64.7274441329,-1.30255586712
340670.395,3832754.29375,59.35,65.6575564624,6.30755646236
340671.911625,3832758.59375,64.96,67.0523442455,2.09234424549
340673.438875,3832762.92625,67.14,69.9103195758,2.77031957582
340674.97825,3832767.29,71.88,68.0770343803,-3.80296561971
340676.464125,3832771.5075,71.12,69.5950612529,-1.52493874707
340677.929875,3832775.64,65.24,66.211823712,0.971823712019
340679.420875,3832779.87125,66.48,66.5089515643,0.028951564287
340680.9095,3832784.095,71.6,66.087442338,-5.51255766204
340682.438,3832788.42875,70.2,68.9750808536,-1.22491914638
340632.633,3832655.93875,65.54,65.737417782,0.197417782011
340634.163875,3832660.27875,67.93,65.9663606252,-1.96363937478
340635.693625,3832664.61625,64.45,66.9075476918,2.45754769176
340637.157625,3832668.89,65.39,66.3698416628,0.979841662756
340638.687875,3832673.22375,66.49,65.005760754,-1.48423924597
340640.201,3832677.5125,63.39,66.4456328516,3.05563285159
340641.731,3832681.84625,71.71,66.2171798193,-5.49282018071
340643.294,3832686.27625,72.84,66.1792644033,-6.66073559674
340644.790625,3832690.52,72.58,66.7568581358,-5.82314186416
340646.302625,3832694.8,65.22,66.2078600273,0.987860027302
340647.833625,3832699.1375,62.3,64.0434452704,1.74344527039
340649.374375,3832703.50375,60.27,64.5858651584,4.31586515837
340650.88125,3832707.7725,58.39,64.3848667888,5.99486678878
340652.339,3832711.91,62.57,64.7707898326,2.20078983259
340653.87325,3832716.25,70.71,66.6601011446,-4.04989885539
340655.391,3832720.5525,65.28,68.5960850699,3.31608506991
340656.91,3832724.85625,62.05,66.0681849072,4.01818490723
340658.419875,3832729.13375,67.8,66.5747208256,-1.22527917443
340659.93075,3832733.4175,67.55,66.2614785553,-1.28852144469
340661.489375,3832737.8325,63.0,66.1444529871,3.14445298709
340663.031,3832742.2,71.57,68.1399185981,-3.43008140185
340664.541125,3832746.48,67.46,66.9754624847,-0.48453751525
340666.07275,3832750.8175,73.57,68.4920291118,-5.07797088822
340667.604,3832755.15625,73.0,66.968719233,-6.03128076698
340669.126125,3832759.47,64.99,68.7834016336,3.79340163362
340670.655625,3832763.8025,67.79,68.0375270097,0.247527009684
340672.183,3832768.1325,70.36,69.1867467217,-1.1732532783
340673.672625,3832772.3525,63.56,67.8918132427,4.33181324268
340675.167625,3832776.52,66.37,67.6727310699,1.30273106987
340676.674,3832780.79125,68.05,63.8189450565,-4.23105494354
340678.171125,3832785.0375,73.54,68.5046532226,-5.03534677735
340679.697375,3832789.36375,64.47,65.3348721749,0.864872174905
340629.882625,3832656.90125,74.12,65.6815451417,-8.43845485834
340631.42475,3832661.27375,72.43,64.6994700935,-7.73052990655
340632.94275,3832665.5825,62.86,66.6115016167,3.75150161669
340634.385875,3832669.81125,65.52,65.7803904992,0.260390499158
340635.932,3832674.1975,62.59,59.8797643346,-2.71023566542
340637.455625,3832678.515,57.33,67.0719684803,9.74196848029
340638.984375,3832682.8475,62.94,67.2255058729,4.28550587292
340640.526625,3832687.22125,62.22,66.0245663392,3.80456633924
340642.012375,3832691.435,70.34,66.6856563727,-3.65434362733
340643.53675,3832695.75375,59.94,65.2720396638,5.33203966381
340645.064625,3832700.085,63.95,66.4017336541,2.45173365412
340646.598625,3832704.4325,62.2,63.8112314098,1.61123140977
340648.12275,3832708.75375,70.9,68.0656097179,-2.83439028205
340649.57025,3832712.86,77.99,66.4977037598,-11.4922962402
340651.0775,3832717.13,66.5,67.8058129048,1.30581290484
340652.61875,3832721.495,65.75,64.5108668102,-1.2391331898
340654.148375,3832725.8325,60.79,68.703168049,7.91316804896
340655.6605,3832730.12,69.0,68.9215083849,-0.0784916151399
340657.16625,3832734.39,66.56,68.1644382016,1.60443820156
340658.72775,3832738.815,65.27,65.9493964231,0.679396423127
340660.263875,3832743.16875,76.06,67.8326914944,-8.22730850561
340661.764375,3832747.42125,65.97,68.6436581327,2.67365813269
340663.30175,3832751.77625,65.96,66.0911171017,0.131117101697
340664.83525,3832756.1275,66.88,68.7503508184,1.87035081845
340666.353,3832760.43125,63.55,68.255349086,4.70534908595
340667.888625,3832764.7825,69.54,66.1220282499,-3.41797175007
340669.43025,3832769.15,67.24,68.151281883,0.911281883036
340670.897,3832773.30875,73.96,68.3743629945,-5.58563700549
340672.388375,3832777.4575,74.04,67.7354992066,-6.30450079337
340673.901375,3832781.75125,69.66,66.0453316565,-3.61466834349
340675.39175,3832785.9775,72.93,67.2464486908,-5.68355130921
340676.917125,3832790.305,71.56,66.0781164933,-5.48188350666
340627.53225,3832657.50625,62.77,65.8442509494,3.07425094945
340629.068375,3832661.875,67.68,66.5038229146,-1.17617708536
340630.598625,3832666.225,71.3,66.9698441236,-4.33015587636
340632.05525,3832670.565,63.02,64.7107184979,1.69071849792
340633.590625,3832674.9275,68.56,65.6717480627,-2.8882519373
340635.089375,3832679.185,62.48,63.2217086249,0.74170862486
340636.611625,3832683.51125,72.66,66.3008897136,-6.3591102864
340638.169,3832687.93375,61.62,66.3804600987,4.76046009873
340639.659375,3832692.17,66.3,67.7235697814,1.42356978135
340641.182875,3832696.49875,63.77,64.4736593858,0.703659385758
340642.739125,3832700.92,65.4,64.7758734139,-0.624126586108
340644.263,3832705.25,63.4,65.2469126369,1.84691263688
340645.754,3832709.485,70.74,66.9686174052,-3.77138259475
340647.22075,3832713.655,63.08,67.686666261,4.60666626102
340648.73525,3832717.95625,65.98,65.1414074345,-0.838592565544
340650.2285,3832722.19875,68.61,67.5701963698,-1.03980363024
340651.735125,3832726.47625,64.43,64.5519039461,0.121903946094
340654.779,3832735.125,60.18,64.6762884186,4.49628841863
340656.331875,3832739.5375,66.61,66.8129783696,0.20297836958
340657.874,3832743.91875,58.8,64.5364262796,5.73642627959
340659.345875,3832748.0975,72.59,68.5297476972,-4.06025230276
340660.87925,3832752.4575,68.09,68.0826557982,-0.00734420179505
340662.41725,3832756.82875,59.05,67.1218924432,8.07189244317
340663.910625,3832761.06875,64.23,68.7731294759,4.54312947586
340665.424125,3832765.37,69.27,69.2142244323,-0.0557755676892
340666.945125,3832769.69125,70.7,66.7122347634,-3.98776523656
340671.491375,3832782.49625,71.26,68.826875315,-2.43312468503
340672.9935,3832786.7675,66.87,64.6489127371,-2.22108726287
340674.523375,3832791.11875,71.34,68.7356581173,-2.60434188269
340624.234125,3832658.58875,63.54,65.7636792799,2.22367927986
340625.7845,3832662.98875,64.5,66.2439679904,1.74396799037
340627.303,3832667.29875,66.5,64.9083105539,-1.59168944608
340628.728875,3832671.58625,64.53,64.9078747511,0.377874751139
340630.27925,3832675.9825,73.05,65.2375451949,-7.81245480514
340631.779875,3832680.23875,71.68,65.2720350212,-6.4079649788
340633.286875,3832684.515,66.81,64.5588752314,-2.25112476855
340634.842125,3832688.92375,62.65,65.2167677162,2.56676771617
340636.346375,3832693.195,57.13,64.6106559257,7.48065592568
340637.867625,3832697.505,68.6,66.3441344432,-2.25586555683
340639.41575,3832701.8975,67.77,65.158449251,-2.61155074904
340640.946125,3832706.23625,69.79,65.4555700096,-4.33442999044
340642.45775,3832710.5275,75.46,65.3805888544,-10.0794111456
340643.94725,3832714.7525,61.94,65.7511698221,3.81116982209
340645.47175,3832719.0725,67.49,64.6659317129,-2.82406828709
340646.977875,3832723.3475,69.61,65.8894285355,-3.72057146445
340648.488125,3832727.63,66.99,66.6416306107,-0.348369389345
340649.986625,3832731.87875,65.04,66.1684723688,1.12847236883
340651.487375,3832736.135,69.09,69.3385812668,0.248581266775
340653.05175,3832740.575,61.78,64.387250406,2.60725040596
340654.60175,3832744.97125,68.98,66.131850066,-2.84814993402
340656.089625,3832749.19125,64.54,68.4556333659,3.91563336594
340657.6235,3832753.54,62.15,67.2656737879,5.11567378786
340659.15425,3832757.88375,68.01,69.3464615417,1.33646154175
340660.661875,3832762.15875,79.47,68.7764820165,-10.6935179835
340662.201375,3832766.525,69.06,64.6642438476,-4.39575615238
340663.73025,3832770.8625,68.24,66.7872392575,-1.45276074246
340666.738375,3832779.2525,67.58,65.564422273,-2.01557772697
340668.270625,3832783.60625,69.84,67.8312410607,-2.00875893928
340669.75875,3832787.8325,67.5,65.7813100187,-1.71868998126
340671.285125,3832792.16375,73.77,69.3583282133,-4.41167178672
340621.4805,3832659.50875,62.18,66.6528184286,4.47281842865
340623.016125,3832663.86875,64.79,64.111313175,-0.678686824988
340624.525375,3832668.155,68.44,60.7981633237,-7.64183667629
340625.950625,3832672.4975,72.71,65.5691442183,-7.14085578174
340627.499875,3832676.89125,67.98,66.5484530028,-1.43154699717
340628.994,3832681.13,59.18,66.4983851796,7.31838517962
340630.51275,3832685.43625,61.39,65.5467208949,4.15672089485
340632.074375,3832689.86625,57.69,59.8316539464,2.14165394642
340633.540375,3832694.025,68.31,65.8952045737,-2.41479542632
340635.0685,3832698.35875,62.61,64.6942223666,2.08422236657
340636.645375,3832702.82875,69.9,66.1095113243,-3.79048867572
340638.184375,3832707.1925,66.57,67.1665198527,0.596519852687
340639.71675,3832711.5425,64.09,65.8803850346,1.79038503463
340641.08625,3832715.4275,60.94,64.933240328,3.99324032801
340642.62875,3832719.8025,64.69,66.5544847027,1.86448470273
340644.16825,3832724.165,66.61,66.1318639626,-0.47813603745
340645.693,3832728.49125,63.46,65.1659096194,1.70590961944
340647.192625,3832732.745,70.59,67.4135829716,-3.17641702841
340648.6705,3832736.935,73.56,68.3419524614,-5.21804753857
340650.218,3832741.32375,65.99,68.5969894523,2.60698945233
340651.772625,3832745.73375,66.28,69.07592459,2.79592458998
340653.279875,3832750.00625,74.01,67.6705026266,-6.33949737343
340656.31525,3832758.61625,71.75,66.2998230492,-5.45017695076
340657.872875,3832763.03625,76.15,69.3732164296,-6.77678357036
340660.93475,3832771.72,67.12,64.6265484041,-2.49345159587
340662.431625,3832775.96375,68.92,64.7689913724,-4.15100862758
340663.912875,3832779.9875,63.93,65.8565469334,1.92654693338
340665.419375,3832784.26875,68.79,66.4379912509,-2.35200874909
340666.954,3832788.6275,64.04,64.479037951,0.439037951044
340668.4875,3832792.9825,65.79,68.2906724105,2.5006724105
340618.7585,3832660.45625,60.91,64.6072997971,3.69729979707
340620.315125,3832664.88,64.24,65.7368130641,1.49681306409
340621.827625,3832669.1775,62.73,64.6077581451,1.87775814508
340623.205125,3832673.43125,63.1,60.4390569938,-2.6609430062
340624.725625,3832677.7475,59.09,65.7815659274,6.69156592735
340626.198625,3832681.93,58.23,65.5877047371,7.35770473713
340627.723625,3832686.26,61.19,65.7038932601,4.51389326015
340629.3,3832690.73625,61.2,65.4653842489,4.26538424891
340630.808125,3832695.02,65.47,67.1230603108,1.65306031076
340632.313875,3832699.29125,62.36,64.6915908461,2.33159084609
340633.839125,3832703.625,71.59,66.6153676808,-4.97463231923
340635.340375,3832707.8875,61.64,66.7105288352,5.07052883516
340636.861,3832712.205,65.98,66.4295170275,0.449517027524
340638.37475,3832716.505,64.15,65.5746291563,1.42462915635
340639.8745,3832720.76125,64.47,66.2213441231,1.7513441231
340641.352,3832724.955,71.83,67.8181234432,-4.01187655684
340642.852875,3832729.215,74.8,69.1405809832,-5.65941901681
340644.363125,3832733.5025,66.36,66.0229165097,-0.337083490343
340645.885,3832737.825,73.13,66.5235702296,-6.6064297704
340647.443625,3832742.2475,73.53,69.5181581104,-4.01184188958
340648.97425,3832746.59625,63.87,64.5782057646,0.708205764604
340650.489375,3832750.8975,61.84,67.8872397063,6.04723970627
340652.0315,3832755.275,74.36,68.9917036429,-5.36829635707
340653.53,3832759.53,67.79,68.7727730751,0.982773075097
