gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340698.936375,3832773.35625,59.12,57.6078648913,-1.51213510871
340700.409625,3832777.5125,56.75,57.2782383781,0.52823837812
340701.927625,3832781.79375,58.87,58.7093322211,-0.160667778895
340651.95625,3832649.77375,56.91,59.3016325001,2.39163250008
340653.442375,3832653.96875,59.82,58.3350928494,-1.48490715062
340656.590875,3832662.60875,53.25,57.8193844993,4.56938449927
340658.10975,3832666.89625,50.2,57.397076945,7.19707694505
340661.17275,3832675.55125,49.19,55.3072284909,6.11722849092
340662.762625,3832680.04125,56.09,58.2872958076,2.19729580757
340664.273125,3832684.315,59.7,56.7490941578,-2.95090584222
340665.77825,3832688.56625,67.8,59.4872779539,-8.31272204612
340667.282375,3832692.815,42.67,54.9745245026,12.3045245026
340670.33075,3832701.4225,63.13,63.9450980619,0.815098061866
340671.75075,3832705.435,52.56,52.8788794948,0.318879494808
340673.294,3832709.79625,72.19,59.9120516542,-12.2779483458
340674.86025,3832714.225,49.25,61.3225612906,12.0725612906
340676.404125,3832718.5825,58.77,55.4635630253,-3.30643697467
340677.908375,3832722.835,65.18,62.3709867086,-2.80901329144
340682.5475,3832735.93875,53.19,58.4664632807,5.27646328075
340684.071625,3832740.24625,60.52,57.6776195041,-2.84238049588
340685.592,3832744.54,51.79,57.3574519343,5.56745193434
340687.1455,3832748.92875,54.83,56.3025690686,1.47256906856
340688.662125,3832753.21375,54.09,57.6117858452,3.52178584522
340690.158375,3832757.44,53.85,56.4588171842,2.60881718423
340691.69625,3832761.7875,59.95,58.3504780569,-1.59952194314
340693.194625,3832766.02,65.54,59.9624805856,-5.57751941436
340694.664375,3832770.335,55.93,58.6461932065,2.71619320648
340696.157125,3832774.54625,57.59,60.3522074103,2.76220741034
340697.63675,3832778.7225,50.22,56.5383804773,6.31838047726
340699.155375,3832783.0125,68.64,63.1877266276,-5.45227337243
340649.202375,3832650.48125,73.85,62.0814394962,-11.7685605038
340650.703625,3832654.72,49.1,56.3622315451,7.26223154508
340652.245375,3832659.07375,69.66,57.5678873337,-12.0921126663
340655.347125,3832667.5675,48.59,53.4505403749,4.8605403749
340656.876125,3832671.8875,73.42,70.0589243073,-3.36107569272
340658.415125,3832676.2375,57.96,59.0065751022,1.04657510219
340661.513,3832685.0,66.85,63.6060970421,-3.24390295789
340663.015375,3832689.24125,58.25,55.7769389006,-2.47306109939
340666.073875,3832697.88625,55.95,59.1916641926,3.2416641926
340667.573625,3832702.12625,57.59,56.6834749174,-0.906525082574
340668.995,3832706.14,51.18,57.2852817674,6.10528176745
340670.54075,3832710.51,44.67,55.3264608033,10.6564608033
340672.093875,3832714.9025,50.69,54.6480308916,3.95803089156
340673.630375,3832719.24625,76.1,61.6179635425,-14.4820364575
340675.140625,3832723.51375,54.17,57.3823157172,3.21231571716
340676.64525,3832727.7675,57.47,56.5649680409,-0.905031959129
340678.215,3832732.2025,58.63,61.952053158,3.32205315799
340679.781,3832736.63125,73.01,72.1289744641,-0.881025535925
340681.298625,3832740.92,56.3,59.2305925252,2.93059252523
340682.81225,3832745.1975,66.1,63.5086904007,-2.59130959929
340684.357,3832749.56375,63.99,64.2975229682,0.307522968158
340685.885375,3832753.88375,67.25,64.5918759097,-2.65812409031
340687.402125,3832758.1725,64.03,63.6824664796,-0.347533520388
340688.935,3832762.50625,62.86,64.7224629188,1.86246291875
340690.416625,3832766.6925,68.65,64.2022136789,-4.44778632111
340691.877375,3832771.0,66.53,63.8097424472,-2.72025755279
340693.370625,3832775.21375,65.3,60.8064172832,-4.49358271679
340694.85,3832779.3925,63.56,64.4065768104,0.846576810434
340696.37,3832783.68375,65.36,66.2313205308,0.871320530768
340646.2765,3832651.48875,66.41,63.8472490471,-2.56275095286
340647.78925,3832655.76375,63.25,63.6763835549,0.426383554874
340649.328625,3832660.11,61.7,64.3490146918,2.64901469176
340650.865375,3832664.29125,65.05,63.6554354302,-1.39456456982
340652.377625,3832668.565,66.08,64.0258176839,-2.05418231611
340653.902,3832672.87375,64.45,63.9957145772,-0.454285422756
340655.423375,3832677.17375,58.31,64.6298211514,6.31982115142
340657.00725,3832681.65125,62.32,65.1707351884,2.85073518837
340658.562375,3832686.05,57.68,63.3698500334,5.6898500334
340660.06425,3832690.2925,63.28,63.2455764359,-0.0344235640817
340661.574875,3832694.56,66.09,64.1281532478,-1.9618467522
340663.155875,3832699.0275,66.95,64.1580172266,-2.79198277336
340664.65625,3832703.27,67.73,63.7736288811,-3.95637111889
340666.07375,3832707.2725,70.0,64.2708624747,-5.72913752532
340667.621,3832711.6475,50.15,53.9954805543,3.8454805543
340669.16025,3832715.995,65.19,64.0252585395,-1.16474146052
340670.666125,3832720.2525,61.73,64.0299825949,2.29998259492
340672.171375,3832724.5075,65.73,63.6547824921,-2.07521750791
340673.698875,3832728.8225,65.9,63.4436195034,-2.45638049659
340675.271625,3832733.2675,64.0,63.8850830474,-0.11491695263
340676.821875,3832737.6525,62.78,62.557586864,-0.222413135979
340678.371875,3832742.02875,58.19,64.0715561878,5.88155618782
340679.882,3832746.29875,60.74,64.2677027606,3.5277027606
340681.397625,3832750.58125,56.12,60.8634565151,4.74345651506
340682.926875,3832754.90375,67.24,63.8870957852,-3.3529042148
340684.446125,3832759.1975,62.38,64.0941655054,1.71416550543
340685.98325,3832763.5425,68.62,62.8315385305,-5.78846146952
340687.469,3832767.74125,66.61,69.6534919378,3.04349193784
340688.943875,3832772.015,64.11,63.6916495033,-0.418350496672
340690.431625,3832776.21375,61.22,64.2295154836,3.00951548355
340691.914,3832780.4025,68.12,72.6171843912,4.49718439122
340693.447625,3832784.735,60.32,62.9335571862,2.61355718622
340643.636,3832652.24,60.2,63.3742810729,3.17428107286
340645.150125,3832656.51875,67.44,62.8239831677,-4.61601683226
340646.6925,3832660.8725,64.99,63.9530462839,-1.03695371608
340648.226125,3832665.0975,65.95,63.6568937553,-2.29310624469
340649.75225,3832669.41,66.57,64.047873816,-2.52212618404
340651.287375,3832673.745,65.59,64.1147693512,-1.47523064884
340652.852125,3832678.1675,65.35,64.1128896879,-1.23711031208
340654.455625,3832682.7,64.73,63.7451407801,-0.984859219906
340655.888875,3832686.7525,67.86,63.234939741,-4.625060259
340657.397625,3832691.01375,64.47,63.8999215585,-0.570078441472
340658.91425,3832695.2975,62.41,64.1644759686,1.75447596865
340660.460125,3832699.6675,66.71,62.8698886728,-3.84011132724
340661.97225,3832703.94,67.78,64.4532892997,-3.32671070033
340663.41625,3832708.0175,69.07,62.9619977054,-6.10800229461
340664.935,3832712.31375,66.81,63.3497045086,-3.46029549142
340666.48425,3832716.68625,63.82,64.331774383,0.51177438305
340668.03375,3832721.06625,59.83,60.1720737383,0.342073738285
340669.54275,3832725.33,65.18,64.2005826793,-0.979417320654
340671.04675,3832729.58,63.51,63.7337864268,0.223786426826
340672.59575,3832733.9575,64.6,64.1076658175,-0.492334182537
340674.152,3832738.35625,61.57,64.2022280634,2.63222806345
340675.687375,3832742.69125,56.17,61.9809636182,5.81096361825
340677.20275,3832746.975,57.65,60.108864407,2.45886440697
340678.7355,3832751.30875,60.05,64.8099877351,4.75998773514
340680.24925,3832755.58375,65.44,63.8676816115,-1.57231838847
340681.799,3832759.96,60.31,57.6860176762,-2.62398232377
340683.34025,3832764.3175,66.78,63.4750131182,-3.30498688179
340684.823375,3832768.5075,70.31,64.1208707266,-6.18912927339
340686.320375,3832772.8125,57.35,63.2614313521,5.9114313521
340687.81475,3832777.03125,62.05,63.7771528888,1.7271528888
340689.293625,3832781.2075,64.21,63.6467355999,-0.563264400121
340690.804875,3832785.47875,59.85,63.4727153101,3.62271531013
340640.976125,3832653.20375,58.02,54.3704223915,-3.64957760854
340642.502375,3832657.525,56.09,62.9518989505,6.86189895049
340644.052625,3832661.91125,62.42,63.4247596415,1.00475964149
340645.566125,3832666.13875,69.2,64.4565977305,-4.74340226948
340647.087125,3832670.44375,51.89,61.1706654023,9.28066540228
340648.619625,3832674.7825,64.23,64.0132315132,-0.216768486765
340650.1365,3832679.07625,59.96,63.7988198374,3.83881983737
340651.697,3832683.49125,62.48,60.1866788871,-2.29332111286
340653.214375,3832687.79,60.75,62.4097694168,1.6597694168
340654.725,3832692.06375,64.44,62.3274055277,-2.1125944723
340656.246625,3832696.37125,68.95,64.3078577718,-4.64214222816
340657.7895,3832700.73625,63.65,63.2668330106,-0.383166989377
340659.2865,3832704.975,69.8,64.4080838677,-5.39191613234
340660.7295,3832709.055,65.49,64.1177806627,-1.37221933731
340662.29025,3832713.475,66.37,65.1145971236,-1.25540287636
340663.821,3832717.81,72.74,62.0884577332,-10.6515422668
340665.330125,3832722.0775,72.81,64.0451842832,-8.76481571684
340666.847875,3832726.37625,66.19,64.5055022326,-1.6844977674
340668.37075,3832730.6875,65.95,63.8751019809,-2.07489801914
340669.939,3832735.1225,61.57,64.3062434532,2.73624345325
340671.4645,3832739.44125,66.8,64.4604540056,-2.33954599443
340672.968625,3832743.7,57.11,55.6106355449,-1.49936445507
340674.511,3832748.065,67.16,64.1847630874,-2.97523691259
340676.05175,3832752.425,63.54,62.6516418922,-0.888358107815
340677.583875,3832756.76125,71.31,63.8932656709,-7.41673432907
340679.118375,3832761.02667,68.33,63.7158909112,-4.61410908876
340680.62775,3832765.3775,62.58,65.1428090503,2.56280905032
340682.091875,3832769.5225,63.96,64.1653111904,0.205311190397
340683.581375,3832773.7775,60.68,63.9147947775,3.23479477751
340685.078125,3832778.01625,65.1,64.5099292547,-0.590070745302
340686.5475,3832782.17125,57.97,63.6565450047,5.68654500473
340688.069125,3832786.48125,65.66,64.1490542182,-1.51094578181
340637.955,3832654.18375,75.67,71.6393811209,-4.0306188791
340639.4715,3832658.47875,59.9,63.0427434091,3.14274340914
340640.99,3832662.78,67.67,63.6159674093,-4.05403259069
340642.495875,3832667.0325,59.34,64.5525346931,5.21253469312
340644.03175,3832671.3825,61.23,64.3236254518,3.09362545184
340645.535125,3832675.64,59.46,63.6603946727,4.20039467267
340647.059625,3832679.955,57.97,63.6005923704,5.63059237036
340648.620375,3832684.37625,60.47,63.1084272633,2.63842726328
340650.127625,3832688.645,62.31,63.4054787148,1.09547871477
340651.645625,3832692.9425,62.73,64.8634268689,2.13342686887
340653.163875,3832697.2425,66.63,63.1918383799,-3.4381616201
340654.699875,3832701.59,65.5,61.9398958332,-3.56010416678
340656.2,3832705.8375,59.74,63.7412075223,4.00120752229
340657.56575,3832709.7,62.44,64.154139192,1.71413919204
340659.14625,3832714.1825,63.26,64.3068581938,1.0468581938
340660.722875,3832718.645,74.41,72.826069542,-1.58393045804
340662.266375,3832723.01375,61.84,63.1859860554,1.34598605543
340663.786125,3832727.32,63.1,62.8625753778,-0.237424622243
340665.282,3832731.5525,67.6,64.0639813201,-3.53601867989
340666.843375,3832735.9775,65.01,64.6958568155,-0.314143184548
340668.392125,3832740.35875,59.59,59.4089412674,-0.181058732581
340669.88575,3832744.58875,63.06,61.3360457336,-1.72395426645
340671.3905,3832748.84875,67.51,64.3473848244,-3.16261517561
340672.938,3832753.23375,59.23,58.5553991663,-0.67460083375
340674.485375,3832757.61375,60.83,63.8534561064,3.02345610637
340676.015625,3832761.9475,71.74,70.6167076608,-1.12329233922
340677.5485,3832766.28875,72.9,63.1953388725,-9.70466112747
340679.03525,3832770.49875,54.4,58.4917405433,4.09174054334
340680.513875,3832774.6975,68.7,64.3830539052,-4.31694609479
340682.012875,3832778.94375,67.01,63.7480761252,-3.2619238748
340683.5095,3832783.1825,64.76,64.133656132,-0.626343868039
340685.032125,3832787.49,59.71,64.120541966,4.410541966
340635.399875,3832654.99125,65.26,63.1651053607,-2.09489463928
340636.933375,3832659.34,58.16,61.9904425287,3.83044252872
340638.472125,3832663.705,61.9,63.3508642135,1.45086421352
340639.949875,3832667.94875,60.79,63.0271742655,2.23717426548
340641.477125,3832672.2775,64.11,63.2274984633,-0.882501536657
340642.987875,3832676.56375,61.64,64.3492470592,2.70924705917
340644.519125,3832680.90625,68.76,64.0981598485,-4.66184015145
340646.084875,3832685.34625,68.87,64.1073222253,-4.7626777747
340647.592875,3832689.625,64.67,64.2039441622,-0.466055837787
340649.10725,3832693.91875,59.88,64.1196298415,4.23962984149
340650.636375,3832698.2575,55.11,63.8851562326,8.77515623258
340652.169625,3832702.6025,69.87,64.1724152406,-5.69758475941
340653.661,3832706.8325,56.15,56.0719732822,-0.0780267178356
340655.1325,3832711.00875,59.03,58.318130903,-0.711869096954
340656.6615,3832715.34375,64.03,63.5832062431,-0.446793756942
340658.14875,3832719.56,64.16,64.4060704945,0.246070494542
340659.686375,3832723.9225,65.45,63.128981379,-2.32101862101
340661.231625,3832728.305,66.22,64.514428882,-1.70557111799
340662.716625,3832732.51625,64.46,63.1949506647,-1.26504933533
340664.277,3832736.94125,62.68,64.3813148186,1.70131481864
340665.84125,3832741.37625,64.98,63.8750753964,-1.10492460361
340667.355875,3832745.67125,69.82,63.0258939176,-6.79410608241
340668.878375,3832749.9925,57.37,63.9119385584,6.54193855838
340670.395,3832754.29375,65.23,63.5821935544,-1.64780644559
340671.911625,3832758.59375,58.42,63.3212558515,4.9012558515
340673.438875,3832762.92625,59.12,63.5036494886,4.38364948856
340674.97825,3832767.29,64.2,63.166351214,-1.033648786
340676.464125,3832771.5075,68.34,62.9373029279,-5.40269707215
340677.929875,3832775.64,63.87,63.5288406239,-0.341159376142
340679.420875,3832779.87125,61.11,63.6331892014,2.52318920141
340680.9095,3832784.095,62.47,64.3262563343,1.85625633431
340682.438,3832788.42875,61.42,63.1839652636,1.76396526357
340632.633,3832655.93875,65.49,64.3217388078,-1.16826119223
340634.163875,3832660.27875,67.61,63.953313649,-3.656686351
340635.693625,3832664.61625,61.56,64.5830748322,3.02307483217
340637.157625,3832668.89,63.21,64.5784405187,1.3684405187
340638.687875,3832673.22375,61.43,62.4910549898,1.0610549898
340640.201,3832677.5125,65.92,63.2893914566,-2.63060854344
340641.731,3832681.84625,66.17,63.3379101365,-2.83208986347
340643.294,3832686.27625,67.91,64.3119887029,-3.59801129714
340644.790625,3832690.52,67.54,63.3270777419,-4.21292225814
340646.302625,3832694.8,59.17,62.2909885116,3.12098851165
340647.833625,3832699.1375,72.64,63.8130639404,-8.82693605956
340649.374375,3832703.50375,62.78,61.4415352165,-1.33846478352
340650.88125,3832707.7725,64.94,64.5264278056,-0.413572194372
340652.339,3832711.91,55.72,62.3111128009,6.59111280091
340653.87325,3832716.25,66.61,64.0055742945,-2.60442570554
340655.391,3832720.5525,63.45,62.941397184,-0.508602815998
340656.91,3832724.85625,59.88,63.2144969233,3.33449692325
340658.419875,3832729.13375,64.13,63.2204641271,-0.9095358729
340659.93075,3832733.4175,68.28,63.837095992,-4.44290400804
340661.489375,3832737.8325,65.51,62.9402785995,-2.56972140052
340663.031,3832742.2,68.36,63.4871606626,-4.87283933743
340664.541125,3832746.48,66.83,62.9464108331,-3.88358916693
340666.07275,3832750.8175,65.72,63.7060555347,-2.0139444653
340667.604,3832755.15625,57.09,63.975345324,6.88534532399
340669.126125,3832759.47,59.58,63.7334604341,4.15346043405
340670.655625,3832763.8025,67.48,63.8456614721,-3.63433852789
340672.183,3832768.1325,60.85,63.4196063986,2.56960639861
340673.672625,3832772.3525,63.05,63.1111016206,0.0611016205794
340675.167625,3832776.52,61.86,63.295274004,1.43527400396
340676.674,3832780.79125,62.73,63.4323139308,0.702313930814
340678.171125,3832785.0375,59.73,63.7363917366,4.00639173657
340679.697375,3832789.36375,64.0,62.7117224821,-1.28827751788
340629.882625,3832656.90125,64.09,62.2138231728,-1.87617682723
340631.42475,3832661.27375,65.93,62.9069950965,-3.02300490354
340632.94275,3832665.5825,67.81,63.3418060875,-4.46819391245
340634.385875,3832669.81125,67.43,63.3589779411,-4.07102205889
340635.932,3832674.1975,71.01,73.6812778423,2.67127784227
340637.455625,3832678.515,65.38,63.7925047749,-1.58749522509
340638.984375,3832682.8475,60.38,63.3936152997,3.01361529972
340640.526625,3832687.22125,61.78,63.9389300802,2.15893008025
340642.012375,3832691.435,64.49,64.0864616003,-0.403538399659
340643.53675,3832695.75375,64.95,62.5248007725,-2.42519922754
340645.064625,3832700.085,61.86,63.9531007967,2.09310079673
340646.598625,3832704.4325,64.9,65.1248530291,0.224853029063
340648.12275,3832708.75375,62.93,63.3324933216,0.402493321649
340649.57025,3832712.86,63.94,63.6291253829,-0.310874617096
340651.0775,3832717.13,66.06,63.645727292,-2.414272708
340652.61875,3832721.495,65.46,63.6352504749,-1.82474952512
340654.148375,3832725.8325,63.8,62.8803430713,-0.919656928656
340655.6605,3832730.12,63.84,63.3653476562,-0.474652343788
340657.16625,3832734.39,63.58,63.1316970155,-0.448302984494
340658.72775,3832738.815,57.13,60.8785998416,3.74859984162
340660.263875,3832743.16875,67.12,63.8418725711,-3.27812742891
340661.764375,3832747.42125,61.09,63.7902633623,2.70026336233
340663.30175,3832751.77625,64.05,62.955885361,-1.09411463899
340664.83525,3832756.1275,61.3,63.5603732479,2.26037324787
340666.353,3832760.43125,59.4,63.8252049451,4.42520494513
340667.888625,3832764.7825,66.25,63.1129488682,-3.13705113176
340669.43025,3832769.15,62.08,63.6427069215,1.56270692145
340670.897,3832773.30875,65.02,63.3478573115,-1.67214268851
340672.388375,3832777.4575,62.64,63.5818466391,0.941846639134
340673.901375,3832781.75125,59.41,63.0698093975,3.6598093975
340675.39175,3832785.9775,60.54,63.7866451303,3.24664513029
340676.917125,3832790.305,58.27,63.2922788895,5.02227888954
340627.53225,3832657.50625,62.05,62.7771758089,0.727175808895
340629.068375,3832661.875,65.44,63.7545541824,-1.68544581765
340630.598625,3832666.225,69.53,64.1759682118,-5.35403178823
340632.05525,3832670.565,70.84,63.7051329767,-7.13486702331
340633.590625,3832674.9275,56.65,60.0413827487,3.39138274871
340635.089375,3832679.185,65.45,70.3271831674,4.87718316735
340636.611625,3832683.51125,66.0,64.0396001041,-1.96039989594
340638.169,3832687.93375,58.11,63.2972476374,5.18724763742
340639.659375,3832692.17,67.06,63.9714283465,-3.08857165346
340641.182875,3832696.49875,61.68,56.9259964862,-4.75400351384
340642.739125,3832700.92,54.2,57.6807950448,3.48079504481
340644.263,3832705.25,57.46,60.3584991417,2.89849914173
340645.754,3832709.485,63.48,62.0786896796,-1.40131032042
340647.22075,3832713.655,60.55,63.8006304399,3.25063043985
340648.73525,3832717.95625,59.84,61.283010875,1.44301087501
340650.2285,3832722.19875,66.1,64.0475280445,-2.05247195548
340651.735125,3832726.47625,64.95,63.9699576426,-0.980042357427
340654.779,3832735.125,62.98,63.8736075275,0.893607527543
340656.331875,3832739.5375,60.73,64.0120792357,3.28207923567
340657.874,3832743.91875,65.4,64.6050013793,-0.794998620684
340659.345875,3832748.0975,68.08,63.5766814464,-4.50331855359
340660.87925,3832752.4575,56.91,63.7242011469,6.81420114695
340662.41725,3832756.82875,61.22,63.7062765472,2.48627654725
340663.910625,3832761.06875,65.04,63.4299553315,-1.61004466855
340665.424125,3832765.37,66.72,63.394771864,-3.32522813604
340666.945125,3832769.69125,63.43,63.8424644085,0.41246440846
340671.491375,3832782.49625,58.93,64.3565663189,5.4265663189
340672.9935,3832786.7675,53.33,59.7139538179,6.38395381793
340674.523375,3832791.11875,63.56,63.2677520342,-0.29224796577
340624.234125,3832658.58875,66.25,63.4475357132,-2.80246428676
340625.7845,3832662.98875,62.96,63.4238401581,0.463840158073
340627.303,3832667.29875,55.57,57.7260716532,2.15607165318
340628.728875,3832671.58625,55.91,62.3877981708,6.47779817077
340630.27925,3832675.9825,64.85,63.314916134,-1.53508386604
340631.779875,3832680.23875,69.06,63.8148462914,-5.24515370861
340633.286875,3832684.515,67.85,64.4147219412,-3.43527805884
340634.842125,3832688.92375,65.31,60.9047073883,-4.40529261173
340636.346375,3832693.195,68.59,62.0944059425,-6.49559405752
340637.867625,3832697.505,69.16,63.1181581703,-6.04184182975
340639.41575,3832701.8975,61.11,65.0171106138,3.9071106138
340640.946125,3832706.23625,66.93,63.8468986304,-3.08310136961
340642.45775,3832710.5275,66.27,60.9750605606,-5.29493943937
340643.94725,3832714.7525,62.45,63.7249777733,1.27497777335
340645.47175,3832719.0725,63.53,64.0942849586,0.564284958575
340646.977875,3832723.3475,63.79,63.0078701003,-0.782129899744
340648.488125,3832727.63,63.0,63.3016213168,0.301621316766
340649.986625,3832731.87875,62.53,63.5324413268,1.0024413268
340651.487375,3832736.135,62.73,62.9620551833,0.232055183348
340653.05175,3832740.575,60.59,61.9025721025,1.3125721025
340654.60175,3832744.97125,62.52,63.4681546561,0.948154656119
340656.089625,3832749.19125,59.68,63.5600292716,3.88002927158
340657.6235,3832753.54,62.7,63.8719154975,1.1719154975
340659.15425,3832757.88375,60.88,63.5440742782,2.66407427821
340660.661875,3832762.15875,64.16,64.0609543763,-0.0990456236832
340662.201375,3832766.525,60.65,63.635754502,2.98575450197
340663.73025,3832770.8625,67.51,63.8005994791,-3.70940052089
340666.738375,3832779.2525,61.51,64.300359277,2.79035927704
340668.270625,3832783.60625,61.49,63.0711989536,1.58119895364
340669.75875,3832787.8325,63.46,63.2688212225,-0.191178777509
340671.285125,3832792.16375,66.91,63.463520398,-3.44647960196
340621.4805,3832659.50875,64.94,64.1654780554,-0.774521944554
340623.016125,3832663.86875,66.73,63.1762635817,-3.55373641827
340624.525375,3832668.155,69.16,68.7547708857,-0.405229114298
340625.950625,3832672.4975,69.54,63.4693988945,-6.0706011055
340627.499875,3832676.89125,62.62,63.6423519443,1.02235194432
340628.994,3832681.13,58.88,64.5065052105,5.62650521047
340630.51275,3832685.43625,57.04,63.6069750863,6.5669750863
340632.074375,3832689.86625,76.75,72.2799675301,-4.4700324699
340633.540375,3832694.025,68.1,63.8788688239,-4.22113117609
340635.0685,3832698.35875,59.86,64.0216972364,4.16169723636
340636.645375,3832702.82875,64.62,64.2582851477,-0.361714852266
340638.184375,3832707.1925,62.68,63.3412090099,0.661209009939
340639.71675,3832711.5425,57.97,64.389232179,6.41923217901
340641.08625,3832715.4275,66.5,63.6928062731,-2.80719372688
340642.62875,3832719.8025,61.33,62.5685620844,1.23856208444
340644.16825,3832724.165,61.52,63.1058791854,1.58587918539
340645.693,3832728.49125,63.11,62.0336067977,-1.07639320227
340647.192625,3832732.745,64.47,63.7049536751,-0.765046324912
340648.6705,3832736.935,65.89,63.0711936153,-2.81880638473
340650.218,3832741.32375,64.3,63.463282265,-0.836717734965
340651.772625,3832745.73375,61.86,63.8734549433,2.01345494331
340653.279875,3832750.00625,59.77,62.8226827082,3.05268270821
340656.31525,3832758.61625,53.93,61.7624229873,7.83242298732
340657.872875,3832763.03625,58.87,63.1782687922,4.30826879222
340660.93475,3832771.72,64.52,63.5454052326,-0.974594767412
340662.431625,3832775.96375,73.17,61.025801216,-12.144198784
340663.912875,3832779.9875,63.9,64.2033915896,0.303391589555
340665.419375,3832784.26875,67.01,62.9977517972,-4.0122482028
340666.954,3832788.6275,60.23,60.3074262279,0.077426227891
340668.4875,3832792.9825,62.46,62.9852824754,0.525282475434
340618.7585,3832660.45625,58.2,63.6990674468,5.49906744675
340620.315125,3832664.88,61.46,61.7869287398,0.32692873982
340621.827625,3832669.1775,63.12,63.7453234298,0.625323429812
340623.205125,3832673.43125,65.42,70.5137934809,5.0937934809
340624.725625,3832677.7475,59.72,63.1709256261,3.45092562614
340626.198625,3832681.93,61.96,64.0590253216,2.09902532156
340627.723625,3832686.26,63.42,61.7755838192,-1.64441618076
340629.3,3832690.73625,60.77,62.6813489721,1.91134897211
340630.808125,3832695.02,56.72,63.0420162377,6.32201623771
340632.313875,3832699.29125,57.0,63.0109827814,6.01098278138
340633.839125,3832703.625,66.08,63.2120844127,-2.86791558729
340635.340375,3832707.8875,63.76,63.2592773097,-0.500722690266
340636.861,3832712.205,64.64,63.8975245886,-0.7424754114
340638.37475,3832716.505,66.08,63.7058868436,-2.37411315638
340639.8745,3832720.76125,63.93,63.3556884484,-0.574311551585
340641.352,3832724.955,66.18,63.3260067771,-2.85399322287
340642.852875,3832729.215,65.0,63.7258944785,-1.27410552155
340644.363125,3832733.5025,63.19,63.6178815027,0.42788150275
340645.885,3832737.825,61.42,63.2889701008,1.86897010077
340647.443625,3832742.2475,65.4,63.2194224485,-2.18057755151
340648.97425,3832746.59625,60.24,64.1411838938,3.90118389378
340650.489375,3832750.8975,61.26,63.0958504823,1.83585048234
340652.0315,3832755.275,61.48,63.0535042236,1.5735042236
