gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340685.98325,3832763.5425,0.87,0.916337907875,0.046337907875
340687.469,3832767.74125,0.83,0.950096710888,0.120096710888
340688.943875,3832772.015,0.95,0.985181943003,0.0351819430035
340690.431625,3832776.21375,0.95,0.96619725696,0.0161972569602
340691.914,3832780.4025,0.94,0.978053467623,0.038053467623
340693.447625,3832784.735,0.86,0.939318982575,0.0793189825755
340643.636,3832652.24,0.9,0.956716313209,0.056716313209
340645.150125,3832656.51875,1.07,0.979483633107,-0.090516366893
340646.6925,3832660.8725,0.89,0.964487895049,0.0744878950492
340648.226125,3832665.0975,0.9,0.991657922885,0.0916579228852
340649.75225,3832669.41,1.06,0.98948564471,-0.0705143552905
340651.287375,3832673.745,1.06,0.954608368412,-0.105391631588
340652.852125,3832678.1675,0.94,0.973779176961,0.0337791769607
340654.455625,3832682.7,0.95,0.977543541636,0.0275435416361
340655.888875,3832686.7525,0.95,0.905862614663,-0.0441373853365
340657.397625,3832691.01375,0.9,0.972650697246,0.0726506972455
340658.91425,3832695.2975,0.9,0.968061188969,0.0680611889687
340660.460125,3832699.6675,0.92,0.908197506588,-0.0118024934121
340661.97225,3832703.94,0.9,0.900924656354,0.000924656354374
340663.41625,3832708.0175,0.99,0.948589377976,-0.0414106220237
340664.935,3832712.31375,0.95,0.968388367343,0.0183883673427
340666.48425,3832716.68625,1.01,0.95241568012,-0.0575843198804
340668.03375,3832721.06625,0.96,0.971877759257,0.0118777592571
340669.54275,3832725.33,0.91,0.943892019814,0.0338920198137
340671.04675,3832729.58,1.03,0.978957284753,-0.0510427152467
340672.59575,3832733.9575,0.85,0.951629010691,0.101629010691
340674.152,3832738.35625,0.83,0.981039618248,0.151039618248
340675.687375,3832742.69125,0.81,0.899029736224,0.0890297362235
340677.20275,3832746.975,0.87,0.843735741763,-0.0262642582365
340678.7355,3832751.30875,0.83,0.95021574757,0.12021574757
340680.24925,3832755.58375,1.02,0.976598032996,-0.0434019670042
340681.799,3832759.96,0.77,0.829697995661,0.0596979956605
340683.34025,3832764.3175,0.96,0.974871863171,0.0148718631705
340684.823375,3832768.5075,1.06,0.968065294839,-0.0919347051612
340686.320375,3832772.8125,0.81,0.92977941038,0.11977941038
340687.81475,3832777.03125,0.96,0.964763944206,0.00476394420638
340689.293625,3832781.2075,0.97,0.895940200482,-0.074059799518
340690.804875,3832785.47875,0.87,0.989061493562,0.119061493562
340640.976125,3832653.20375,0.87,0.836895740182,-0.0331042598182
340642.502375,3832657.525,0.8,0.962501756863,0.162501756863
340644.052625,3832661.91125,0.99,0.98256663088,-0.00743336912048
340645.566125,3832666.13875,1.09,1.01317824853,-0.0768217514727
340647.087125,3832670.44375,0.75,0.859500806646,0.109500806646
340648.619625,3832674.7825,0.8,0.913868936516,0.113868936516
340650.1365,3832679.07625,0.91,0.995070390727,0.0850703907272
340651.697,3832683.49125,0.81,0.862900588315,0.0529005883152
340653.214375,3832687.79,0.93,0.94608834222,0.0160883422203
340654.725,3832692.06375,0.97,0.963525361439,-0.00647463856052
340656.246625,3832696.37125,1.04,1.00775579277,-0.0322442072261
340657.7895,3832700.73625,0.92,0.952488278554,0.0324882785545
340659.2865,3832704.975,1.03,0.949910057346,-0.0800899426536
340660.7295,3832709.055,0.96,0.969415864169,0.00941586416907
340662.29025,3832713.475,0.96,1.00312771789,0.0431277178873
340663.821,3832717.81,1.06,0.890890831272,-0.169109168728
340665.330125,3832722.0775,0.96,0.917657142859,-0.042342857141
340666.847875,3832726.37625,0.96,0.967652420347,0.00765242034701
340668.37075,3832730.6875,1.01,0.965606795843,-0.0443932041569
340669.939,3832735.1225,0.9,0.917049608299,0.0170496082992
340671.4645,3832739.44125,1.1,0.992916788019,-0.107083211981
340672.968625,3832743.7,0.8,0.819277378307,0.019277378307
340674.511,3832748.065,0.98,0.960384781052,-0.0196152189483
340676.05175,3832752.425,0.83,0.906987847035,0.0769878470346
340677.583875,3832756.76125,1.04,0.981166615849,-0.0588333841513
340679.118375,3832761.02667,1.03,1.03109377984,0.00109377983517
340680.62775,3832765.3775,0.86,0.968095218681,0.108095218681
340682.091875,3832769.5225,1.0,0.982301443369,-0.0176985566312
340683.581375,3832773.7775,0.95,0.968621934015,0.0186219340152
340685.078125,3832778.01625,0.9,0.946321649873,0.0463216498726
340686.5475,3832782.17125,0.9,0.979972384544,0.0799723845438
340688.069125,3832786.48125,1.03,0.97140478188,-0.0585952181196
340637.955,3832654.18375,0.98,0.975031905003,-0.00496809499659
340639.4715,3832658.47875,0.95,0.972192881731,0.0221928817311
340640.99,3832662.78,1.02,0.911344740623,-0.108655259377
340642.495875,3832667.0325,0.91,0.926872312134,0.0168723121336
340644.03175,3832671.3825,0.91,0.978334763518,0.0683347635177
340645.535125,3832675.64,0.97,0.983509927464,0.0135099274638
340647.059625,3832679.955,0.94,0.982971114688,0.0429711146881
340648.620375,3832684.37625,0.91,0.915474875742,0.00547487574182
340650.127625,3832688.645,0.92,0.986588273254,0.0665882732543
340651.645625,3832692.9425,0.89,0.984789215573,0.0947892155727
340653.163875,3832697.2425,1.0,0.983125413241,-0.0168745867594
340654.699875,3832701.59,0.96,0.908723180692,-0.0512768193078
340656.2,3832705.8375,0.83,0.936030927323,0.106030927323
340657.56575,3832709.7,0.92,0.981320139069,0.0613201390685
340659.14625,3832714.1825,1.01,0.973397271353,-0.0366027286473
340660.722875,3832718.645,0.96,0.959554845526,-0.000445154473622
340662.266375,3832723.01375,0.89,0.91585728145,0.0258572814505
340663.786125,3832727.32,0.92,0.900676681996,-0.0193233180044
340665.282,3832731.5525,1.11,1.00922255132,-0.100777448682
340666.843375,3832735.9775,0.99,1.01709056413,0.0270905641324
340668.392125,3832740.35875,0.85,0.8671425671,0.0171425670999
340669.88575,3832744.58875,0.83,0.902152171743,0.0721521717428
340671.3905,3832748.84875,0.99,0.998542928297,0.00854292829734
340672.938,3832753.23375,0.86,0.833894256451,-0.0261057435486
340674.485375,3832757.61375,0.92,0.985130432082,0.0651304320821
340676.015625,3832761.9475,0.95,0.949432822473,-0.000567177527167
340677.5485,3832766.28875,0.89,0.983097441488,0.093097441488
340679.03525,3832770.49875,0.77,0.858798292321,0.0887982923208
340680.513875,3832774.6975,1.03,1.02578870519,-0.00421129480977
340682.012875,3832778.94375,1.06,0.972212435464,-0.0877875645361
340683.5095,3832783.1825,0.92,0.98681884621,0.0668188462099
340685.032125,3832787.49,1.08,1.00424650222,-0.0757534977797
340635.399875,3832654.99125,0.98,1.00930865758,0.0293086575802
340636.933375,3832659.34,0.89,0.889421711123,-0.000578288876837
340638.472125,3832663.705,1.04,0.994524322996,-0.0454756770043
340639.949875,3832667.94875,0.89,0.969211912684,0.0792119126836
340641.477125,3832672.2775,1.05,1.01669452561,-0.0333054743854
340642.987875,3832676.56375,0.95,0.998666328462,0.0486663284619
340644.519125,3832680.90625,0.98,0.989466533169,0.00946653316919
340646.084875,3832685.34625,1.0,0.973369234042,-0.0266307659578
340647.592875,3832689.625,1.04,0.951919699211,-0.0880803007887
340649.10725,3832693.91875,0.99,1.01871159013,0.0287115901275
340650.636375,3832698.2575,0.86,0.982838557573,0.122838557573
340652.169625,3832702.6025,1.13,0.981729384602,-0.148270615398
340653.661,3832706.8325,0.85,0.853916456553,0.00391645655262
340655.1325,3832711.00875,0.8,0.829627480437,0.0296274804366
340656.6615,3832715.34375,1.03,1.00989100437,-0.0201089956303
340658.14875,3832719.56,0.96,0.989708168193,0.0297081681929
340659.686375,3832723.9225,0.97,0.985212317319,0.0152123173189
340661.231625,3832728.305,0.98,0.982297666483,0.00229766648334
340662.716625,3832732.51625,1.0,0.981282107708,-0.0187178922923
340664.277,3832736.94125,1.01,0.997472972225,-0.0125270277747
340665.84125,3832741.37625,1.11,1.02314418329,-0.0868558167123
340667.355875,3832745.67125,1.01,0.963671113206,-0.0463288867941
340668.878375,3832749.9925,0.88,0.956765910206,0.0767659102063
340670.395,3832754.29375,0.88,0.974354810163,0.0943548101627
340671.911625,3832758.59375,0.96,0.993749230112,0.0337492301122
340673.438875,3832762.92625,1.03,1.03123933187,0.00123933187219
340674.97825,3832767.29,1.06,1.01067163425,-0.0493283657483
340676.464125,3832771.5075,1.06,1.02883218185,-0.0311678181529
340677.929875,3832775.64,0.86,0.958914825841,0.0989148258405
340679.420875,3832779.87125,0.91,0.971705552048,0.0617055520483
340680.9095,3832784.095,1.04,0.987830366504,-0.0521696334965
340682.438,3832788.42875,1.03,1.03595654243,0.00595654242888
340632.633,3832655.93875,0.94,0.911837862863,-0.0281621371373
340634.163875,3832660.27875,1.07,0.973174807298,-0.096825192702
340635.693625,3832664.61625,0.98,1.00264422712,0.0226442271207
340637.157625,3832668.89,0.94,0.988042388929,0.0480423889288
340638.687875,3832673.22375,0.86,0.914492116814,0.0544921168136
340640.201,3832677.5125,0.9,0.975960728134,0.0759607281342
340641.731,3832681.84625,1.07,0.988275638191,-0.0817243618086
340643.294,3832686.27625,1.06,0.952166938059,-0.107833061941
340644.790625,3832690.52,1.08,0.996997538147,-0.0830024618531
340646.302625,3832694.8,0.92,0.945384094725,0.0253840947253
340647.833625,3832699.1375,1.01,0.922369068198,-0.0876309318024
340649.374375,3832703.50375,0.95,0.886360086598,-0.0636399134021
340650.88125,3832707.7725,0.88,0.897864873528,0.0178648735281
340652.339,3832711.91,0.84,0.903407862338,0.0634078623385
340653.87325,3832716.25,1.11,1.00603608955,-0.103963910447
340655.391,3832720.5525,1.08,1.01880866524,-0.0611913347571
340656.91,3832724.85625,0.83,0.97579687763,0.14579687763
340658.419875,3832729.13375,1.06,0.986230533487,-0.0737694665127
340659.93075,3832733.4175,1.02,0.988085055625,-0.0319149443746
340661.489375,3832737.8325,0.97,0.951712511761,-0.0182874882393
340663.031,3832742.2,1.13,1.00510271253,-0.124897287466
340664.541125,3832746.48,1.02,0.981462990096,-0.0385370099041
340666.07275,3832750.8175,1.03,1.01864325162,-0.011356748377
340667.604,3832755.15625,1.03,1.00419391442,-0.0258060855834
340669.126125,3832759.47,0.9,1.02369489913,0.123694899128
340670.655625,3832763.8025,0.97,0.995824366306,0.0258243663063
340672.183,3832768.1325,1.03,1.0221540624,-0.00784593759683
340673.672625,3832772.3525,0.99,0.993275603708,0.00327560370778
340675.167625,3832776.52,0.96,1.00383472286,0.043834722856
340676.674,3832780.79125,0.99,0.933676087429,-0.0563239125714
340678.171125,3832785.0375,1.06,1.02212511845,-0.0378748815542
340679.697375,3832789.36375,0.95,0.925522104403,-0.0244778955965
340629.882625,3832656.90125,1.02,0.976313381791,-0.0436866182092
340631.42475,3832661.27375,0.95,0.914823631475,-0.0351763685248
340632.94275,3832665.5825,1.04,0.990808527376,-0.049191472624
340634.385875,3832669.81125,0.98,0.98619614937,0.00619614936961
340635.932,3832674.1975,0.95,0.976690227748,0.0266902277485
340637.455625,3832678.515,1.0,0.998972576638,-0.00102742336232
340638.984375,3832682.8475,0.98,1.01541645343,0.0354164534341
340640.526625,3832687.22125,0.97,1.00080609033,0.0308060903289
340642.012375,3832691.435,1.06,0.995472534949,-0.0645274650513
340643.53675,3832695.75375,0.98,0.93163156456,-0.0483684354402
340645.064625,3832700.085,0.89,0.970998064882,0.0809980648816
340646.598625,3832704.4325,0.89,0.938661291379,0.0486612913792
340648.12275,3832708.75375,1.05,1.03044022928,-0.0195597707231
340649.57025,3832712.86,1.15,1.01299440144,-0.137005598558
340651.0775,3832717.13,1.03,1.03024488735,0.000244887348468
340652.61875,3832721.495,1.0,0.931995476972,-0.0680045230281
340654.148375,3832725.8325,0.99,1.00339976788,0.0133997678847
340655.6605,3832730.12,1.01,0.974024475148,-0.0359755248519
340657.16625,3832734.39,1.02,1.00696870202,-0.0130312979786
340658.72775,3832738.815,0.84,0.878021994127,0.0380219941269
340660.263875,3832743.16875,1.09,0.999464342571,-0.090535657429
340661.764375,3832747.42125,0.95,1.00674437777,0.0567443777688
340663.30175,3832751.77625,0.91,0.920332784679,0.0103327846793
340664.83525,3832756.1275,0.96,0.995481318958,0.0354813189585
340666.353,3832760.43125,0.9,0.999377407813,0.0993774078135
340667.888625,3832764.7825,0.97,0.946883773751,-0.0231162262495
340669.43025,3832769.15,1.03,0.994901663226,-0.0350983367738
340670.897,3832773.30875,1.01,1.00546683469,-0.00453316531262
340672.388375,3832777.4575,1.03,1.00398378998,-0.0260162100221
340673.901375,3832781.75125,0.92,0.934040470625,0.0140404706251
340675.39175,3832785.9775,1.13,0.975461187806,-0.154538812194
340676.917125,3832790.305,0.98,0.933964115699,-0.046035884301
340627.53225,3832657.50625,0.88,0.954894192688,0.0748941926884
340629.068375,3832661.875,1.0,0.99258286809,-0.00741713190997
340630.598625,3832666.225,1.05,0.999157697497,-0.0508423025034
340632.05525,3832670.565,0.96,0.916044385803,-0.0439556141971
340633.590625,3832674.9275,0.91,0.936469182975,0.0264691829747
340635.089375,3832679.185,0.9,0.956212800304,0.0562128003042
340636.611625,3832683.51125,1.07,0.96695319053,-0.10304680947
340638.169,3832687.93375,0.91,0.985302946792,0.0753029467918
340639.659375,3832692.17,1.01,0.992340564304,-0.0176594356965
340641.182875,3832696.49875,0.88,0.828389932729,-0.0516100672707
340642.739125,3832700.92,0.85,0.833778209134,-0.0162217908659
340644.263,3832705.25,0.82,0.906841587993,0.0868415879935
340645.754,3832709.485,1.07,0.98953636704,-0.0804636329596
340647.22075,3832713.655,0.97,0.995548008274,0.025548008274
340648.73525,3832717.95625,0.96,0.893260730334,-0.0667392696659
340650.2285,3832722.19875,1.04,1.00298363855,-0.0370163614464
340651.735125,3832726.47625,0.96,0.948719775611,-0.0112802243894
340654.779,3832735.125,0.88,0.947536700006,0.0675367000061
340656.331875,3832739.5375,1.01,0.999473538655,-0.0105264613447
340657.874,3832743.91875,0.84,0.944718038144,0.104718038144
340659.345875,3832748.0975,1.09,1.00362768646,-0.0863723135384
340660.87925,3832752.4575,0.88,1.00180028887,0.121800288867
340662.41725,3832756.82875,0.76,0.946144306445,0.186144306445
340663.910625,3832761.06875,0.97,1.00209029468,0.0320902946827
340665.424125,3832765.37,1.01,1.0459836113,0.0359836113036
340666.945125,3832769.69125,1.0,1.00181563873,0.00181563872576
340671.491375,3832782.49625,1.05,1.03294277877,-0.0170572212346
340672.9935,3832786.7675,0.78,0.87865979403,0.0986597940302
340674.523375,3832791.11875,0.99,1.00860013778,0.0186001377757
340624.234125,3832658.58875,0.98,0.966205425211,-0.0137945747892
340625.7845,3832662.98875,0.95,0.99631076383,0.04631076383
340627.303,3832667.29875,0.81,0.846510232547,0.036510232547
340628.728875,3832671.58625,0.84,0.900129339367,0.0601293393675
340630.27925,3832675.9825,1.02,0.96472547063,-0.0552745293702
340631.779875,3832680.23875,1.05,0.975465722647,-0.0745342773531
340633.286875,3832684.515,0.96,0.960048767894,4.87678935401e-05
340634.842125,3832688.92375,0.86,0.888776732128,0.0287767321284
340636.346375,3832693.195,0.86,0.896527116554,0.0365271165538
340637.867625,3832697.505,1.11,0.982691354242,-0.127308645758
340639.41575,3832701.8975,1.0,0.992705654254,-0.00729434574551
340640.946125,3832706.23625,1.11,0.991705644956,-0.118294355044
340642.45775,3832710.5275,1.0,0.890566338525,-0.109433661475
340643.94725,3832714.7525,1.05,0.975528386886,-0.0744716131143
340645.47175,3832719.0725,0.96,0.933852424095,-0.0261475759049
340646.977875,3832723.3475,1.04,0.998028647609,-0.0419713523907
340648.488125,3832727.63,1.05,0.955711216918,-0.0942887830825
340649.986625,3832731.87875,0.92,0.921560880167,0.00156088016693
340651.487375,3832736.135,1.0,1.00408065981,0.00408065981049
340653.05175,3832740.575,0.87,0.923544455256,0.0535444552557
340654.60175,3832744.97125,1.05,0.981281392984,-0.0687186070163
340656.089625,3832749.19125,0.88,1.00664964697,0.126649646967
340657.6235,3832753.54,0.96,0.988316074004,0.0283160740038
340659.15425,3832757.88375,1.01,1.03615068459,0.0261506845887
340660.661875,3832762.15875,1.1,1.02363718681,-0.0763628131923
340662.201375,3832766.525,0.98,0.929365970585,-0.0506340294148
340663.73025,3832770.8625,0.99,0.99049140408,0.00049140408036
340666.738375,3832779.2525,1.0,0.983478331491,-0.0165216685092
340668.270625,3832783.60625,1.11,0.995376045811,-0.114623954189
340669.75875,3832787.8325,1.04,0.965768769176,-0.0742312308236
340671.285125,3832792.16375,1.09,1.03217750053,-0.057822499467
340621.4805,3832659.50875,1.0,0.980633402787,-0.0193665972126
340623.016125,3832663.86875,0.97,0.943825123806,-0.026174876194
340624.525375,3832668.155,1.02,0.93456242044,-0.0854375795596
340625.950625,3832672.4975,1.17,0.997577735461,-0.172422264539
340627.499875,3832676.89125,1.02,1.00882429438,-0.0111757056178
340628.994,3832681.13,0.82,0.981172562959,0.161172562959
340630.51275,3832685.43625,0.93,0.957846616518,0.0278466165179
340632.074375,3832689.86625,1.05,0.960701376721,-0.0892986232791
340633.540375,3832694.025,1.01,0.997191266774,-0.0128087332264
340635.0685,3832698.35875,0.81,0.917683087342,0.107683087342
340636.645375,3832702.82875,1.01,0.991788572358,-0.0182114276421
340638.184375,3832707.1925,0.99,0.993191713702,0.00319171370236
340639.71675,3832711.5425,0.82,0.969354915289,0.149354915289
340641.08625,3832715.4275,0.88,0.914646653539,0.0346466535391
340642.62875,3832719.8025,0.99,0.985272803078,-0.00472719692167
340644.16825,3832724.165,1.0,0.944523300065,-0.0554766999352
340645.693,3832728.49125,0.84,0.94930554794,0.10930554794
340647.192625,3832732.745,1.01,0.981967013468,-0.0280329865323
340648.6705,3832736.935,1.09,0.992555299014,-0.0974447009857
340650.218,3832741.32375,1.05,0.998804185861,-0.0511958141387
340651.772625,3832745.73375,0.97,1.00773372655,0.0377337265489
340653.279875,3832750.00625,1.11,0.986996080547,-0.123003919453
340656.31525,3832758.61625,0.94,0.934849318809,-0.00515068119072
340657.872875,3832763.03625,1.03,1.00951402428,-0.0204859757165
340660.93475,3832771.72,0.94,0.926601392488,-0.0133986075116
340662.431625,3832775.96375,1.12,0.921059917983,-0.198940082017
340663.912875,3832779.9875,0.89,0.969253111499,0.0792531114994
340665.419375,3832784.26875,1.12,0.988338585254,-0.131661414746
340666.954,3832788.6275,0.96,0.867710874928,-0.0922891250725
340668.4875,3832792.9825,1.01,1.02382812977,0.0138281297745
340618.7585,3832660.45625,0.89,0.909501929332,0.0195019293317
340620.315125,3832664.88,0.83,0.93992657576,0.10992657576
340621.827625,3832669.1775,0.85,0.911597044234,0.0615970442337
340623.205125,3832673.43125,0.93,0.957998387911,0.0279983879111
340624.725625,3832677.7475,0.9,0.990300369236,0.0903003692359
340626.198625,3832681.93,0.84,0.929197201133,0.0891972011332
340627.723625,3832686.26,0.91,0.940271509789,0.0302715097887
340629.3,3832690.73625,0.91,0.95846886035,0.0484688603505
340630.808125,3832695.02,0.95,0.981350026586,0.0313500265864
340632.313875,3832699.29125,0.9,0.962489811749,0.0624898117494
340633.839125,3832703.625,1.06,1.00064926601,-0.0593507339945
