gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340682.5475,3832735.93875,1.77,2.46859451567,0.69859451567
340684.071625,3832740.24625,1.77,2.40018516561,0.630185165607
340685.592,3832744.54,2.07,2.39954646128,0.329546461275
340687.1455,3832748.92875,2.85,2.45282691759,-0.397173082406
340688.662125,3832753.21375,2.21,2.46607778284,0.256077782844
340690.158375,3832757.44,2.31,2.52705427679,0.217054276785
340691.69625,3832761.7875,3.05,2.53393666498,-0.516063335016
340693.194625,3832766.02,2.71,2.26477895525,-0.44522104475
340694.664375,3832770.335,2.63,2.48600251336,-0.14399748664
340696.157125,3832774.54625,3.13,2.49139400532,-0.63860599468
340697.63675,3832778.7225,1.37,2.59547476736,1.22547476736
340699.155375,3832783.0125,2.72,2.14910179906,-0.570898200942
340649.202375,3832650.48125,1.62,2.81250685371,1.19250685371
340650.703625,3832654.72,2.56,2.80671216868,0.246712168679
340652.245375,3832659.07375,4.51,2.81665952724,-1.69334047276
340655.347125,3832667.5675,2.89,2.59245534719,-0.29754465281
340656.876125,3832671.8875,3.47,3.17313255648,-0.29686744352
340658.415125,3832676.2375,3.13,2.84230790132,-0.28769209868
340661.513,3832685.0,2.47,2.90649928472,0.436499284723
340663.015375,3832689.24125,2.56,2.82639344987,0.266393449874
340666.073875,3832697.88625,2.36,2.75749409377,0.397494093766
340667.573625,3832702.12625,2.7,2.64349134141,-0.0565086585911
340668.995,3832706.14,2.78,2.77506239733,-0.0049376026731
340670.54075,3832710.51,1.68,2.69981153123,1.01981153123
340672.093875,3832714.9025,2.68,2.53450307231,-0.145496927687
340673.630375,3832719.24625,2.64,2.56071187732,-0.0792881226753
340675.140625,3832723.51375,2.23,2.51967455575,0.289674555745
340676.64525,3832727.7675,3.0,2.53721108065,-0.462788919354
340678.215,3832732.2025,3.29,2.59478453125,-0.695215468748
340679.781,3832736.63125,4.12,2.92389212204,-1.19610787796
340681.298625,3832740.92,1.92,2.47930198152,0.559301981522
340682.81225,3832745.1975,2.41,2.41731739107,0.00731739106528
340684.357,3832749.56375,2.11,2.25076316401,0.140763164007
340685.885375,3832753.88375,2.32,2.14795801658,-0.172041983419
340687.402125,3832758.1725,2.17,2.39603969069,0.226039690694
340688.935,3832762.50625,2.14,2.21847231827,0.0784723182654
340690.416625,3832766.6925,0.49,2.44274075312,1.95274075312
340691.877375,3832771.0,2.23,2.50365069443,0.27365069443
340693.370625,3832775.21375,2.01,2.57700123555,0.567001235548
340694.85,3832779.3925,3.22,2.14593618581,-1.07406381419
340696.37,3832783.68375,1.95,2.34443275188,0.394432751884
340646.2765,3832651.48875,3.36,2.89545325533,-0.464546744669
340647.78925,3832655.76375,4.02,2.96245503524,-1.05754496476
340649.328625,3832660.11,2.77,2.6846489498,-0.0853510502043
340650.865375,3832664.29125,2.68,2.90346862033,0.223468620326
340652.377625,3832668.565,2.76,2.81412543732,0.0541254373203
340653.902,3832672.87375,3.3,2.88710515691,-0.412894843091
340655.423375,3832677.17375,2.9,2.92965726219,0.0296572621873
340657.00725,3832681.65125,3.49,2.80888695094,-0.68111304906
340658.562375,3832686.05,4.03,3.13809068923,-0.891909310766
340660.06425,3832690.2925,2.9,2.68639859179,-0.213601408213
340661.574875,3832694.56,3.81,3.06068826981,-0.749311730188
340663.155875,3832699.0275,3.1,3.00320046152,-0.0967995384806
340664.65625,3832703.27,1.96,2.9765778661,1.0165778661
340666.07375,3832707.2725,4.31,2.72808627285,-1.58191372715
340667.621,3832711.6475,2.55,2.59787286069,0.0478728606862
340669.16025,3832715.995,3.33,2.39169948968,-0.938300510325
340670.666125,3832720.2525,3.47,2.83440061728,-0.635599382724
340672.171375,3832724.5075,2.62,2.44337555691,-0.17662444309
340673.698875,3832728.8225,1.66,2.6502711147,0.9902711147
340675.271625,3832733.2675,2.29,2.47488516937,0.18488516937
340676.821875,3832737.6525,1.77,2.50632076423,0.736320764233
340678.371875,3832742.02875,3.17,2.61649042264,-0.553509577365
340679.882,3832746.29875,3.21,2.49851461774,-0.711485382262
340681.397625,3832750.58125,2.11,2.47918260724,0.369182607242
340682.926875,3832754.90375,2.47,2.47689832648,0.00689832647617
340684.446125,3832759.1975,2.0,2.46337711357,0.463377113566
340685.98325,3832763.5425,2.45,2.30861797203,-0.141382027972
340687.469,3832767.74125,2.27,3.06280667821,0.792806678209
340688.943875,3832772.015,3.35,2.43011121178,-0.919888788218
340690.431625,3832776.21375,2.73,2.47368858863,-0.256311411368
340691.914,3832780.4025,2.82,3.18167447943,0.361674479431
340693.447625,3832784.735,2.93,2.5118532856,-0.418146714403
340643.636,3832652.24,3.09,2.95726673676,-0.132733263243
340645.150125,3832656.51875,1.62,3.02474509753,1.40474509753
340646.6925,3832660.8725,3.53,2.84096554489,-0.689034455113
340648.226125,3832665.0975,2.8,3.09333762154,0.293337621536
340649.75225,3832669.41,2.22,2.82776827319,0.607768273194
340651.287375,3832673.745,1.32,3.03933285678,1.71933285678
340652.852125,3832678.1675,3.87,2.91181864712,-0.95818135288
340654.455625,3832682.7,3.6,2.90793129868,-0.692068701322
340655.888875,3832686.7525,2.8,2.82977125555,0.0297712555529
340657.397625,3832691.01375,3.53,3.02273893687,-0.507261063129
340658.91425,3832695.2975,2.81,2.67768143709,-0.132318562914
340660.460125,3832699.6675,2.19,2.81511135949,0.625111359494
340661.97225,3832703.94,2.73,2.66795289767,-0.0620471023324
340663.41625,3832708.0175,3.11,2.88525547915,-0.22474452085
340664.935,3832712.31375,3.57,2.73820091,-0.831799090001
340666.48425,3832716.68625,2.27,2.58077122593,0.310771225932
340668.03375,3832721.06625,3.19,2.60155273493,-0.588447265071
340669.54275,3832725.33,2.26,2.6550386349,0.395038634898
340671.04675,3832729.58,2.82,2.41980059398,-0.400199406018
340672.59575,3832733.9575,2.47,2.71349103391,0.243491033912
340674.152,3832738.35625,2.95,2.5690909531,-0.380909046897
340675.687375,3832742.69125,2.06,2.5491445436,0.489144543595
340677.20275,3832746.975,1.92,2.60344056296,0.683440562959
340678.7355,3832751.30875,2.25,2.6008131848,0.350813184796
340680.24925,3832755.58375,3.42,2.52056630509,-0.899433694906
340681.799,3832759.96,1.84,2.35398319151,0.513983191508
340683.34025,3832764.3175,3.54,2.45982528936,-1.08017471064
340684.823375,3832768.5075,1.88,2.71069151617,0.830691516173
340686.320375,3832772.8125,1.93,2.46031503114,0.530315031142
340687.81475,3832777.03125,2.2,2.62306090507,0.423060905067
340689.293625,3832781.2075,2.49,2.5559839598,0.065983959805
340690.804875,3832785.47875,3.91,2.30047821539,-1.60952178461
340640.976125,3832653.20375,1.89,2.81045944544,0.920459445445
340642.502375,3832657.525,3.07,2.92184027818,-0.14815972182
340644.052625,3832661.91125,2.76,2.90555319964,0.145553199639
340645.566125,3832666.13875,1.87,2.87476762945,1.00476762945
340647.087125,3832670.44375,2.12,2.8253629997,0.705362999697
340648.619625,3832674.7825,3.1,2.85997502564,-0.240024974363
340650.1365,3832679.07625,3.97,2.9281770341,-1.0418229659
340651.697,3832683.49125,2.11,2.95868099954,0.848680999536
340653.214375,3832687.79,2.91,3.26686809741,0.356868097409
340654.725,3832692.06375,2.62,2.98727345169,0.367273451687
340656.246625,3832696.37125,2.84,2.88789303531,0.047893035309
340657.7895,3832700.73625,3.28,2.92502208769,-0.354977912315
340659.2865,3832704.975,3.35,2.82172664987,-0.528273350126
340660.7295,3832709.055,3.44,2.81035562695,-0.629644373053
340662.29025,3832713.475,3.27,2.57309634005,-0.696903659955
340663.821,3832717.81,2.98,2.67289750253,-0.307102497473
340665.330125,3832722.0775,-2.86,2.7804455471,5.6404455471
340666.847875,3832726.37625,3.36,2.82554721629,-0.534452783713
340668.37075,3832730.6875,2.59,2.7640038465,0.174003846499
340669.939,3832735.1225,2.98,2.19668568163,-0.783314318365
340671.4645,3832739.44125,2.51,2.34982470586,-0.160175294138
340672.968625,3832743.7,1.98,2.44436374731,0.464363747312
340674.511,3832748.065,1.2,2.71989017148,1.51989017148
340676.05175,3832752.425,3.16,2.75517704239,-0.404822957608
340677.583875,3832756.76125,2.97,2.66515730502,-0.304842694975
340679.118375,3832761.02667,2.15,2.24484184395,0.0948418439536
340680.62775,3832765.3775,2.96,2.18396684189,-0.776033158109
340682.091875,3832769.5225,3.72,2.63457911346,-1.08542088654
340683.581375,3832773.7775,3.12,2.48942376228,-0.630576237722
340685.078125,3832778.01625,3.8,2.45452526043,-1.34547473957
340686.5475,3832782.17125,2.95,2.60242975083,-0.347570249169
340688.069125,3832786.48125,1.38,2.45151281339,1.07151281339
340637.955,3832654.18375,3.52,3.32081444517,-0.199185554826
340639.4715,3832658.47875,5.55,3.01247792983,-2.53752207017
340640.99,3832662.78,3.82,2.7927760221,-1.0272239779
340642.495875,3832667.0325,3.21,2.9333791049,-0.276620895102
340644.03175,3832671.3825,3.02,2.87908683464,-0.140913165361
340645.535125,3832675.64,2.96,3.24728276358,0.287282763584
340647.059625,3832679.955,4.38,3.04769696944,-1.33230303056
340648.620375,3832684.37625,4.04,2.9199486333,-1.1200513667
340650.127625,3832688.645,3.34,3.31363834817,-0.0263616518253
340651.645625,3832692.9425,4.06,2.80205760927,-1.25794239073
340653.163875,3832697.2425,3.48,2.92836525551,-0.551634744486
340654.699875,3832701.59,3.05,2.86721407088,-0.182785929119
340656.2,3832705.8375,2.24,3.00447988579,0.764479885786
340657.56575,3832709.7,2.41,2.75053551383,0.340535513825
340659.14625,3832714.1825,1.08,2.80468113273,1.72468113273
340660.722875,3832718.645,3.15,3.31496797051,0.164967970509
340662.266375,3832723.01375,2.1,2.66943436919,0.569434369186
340663.786125,3832727.32,2.25,2.39815601472,0.148156014718
340665.282,3832731.5525,0.87,2.38341462169,1.51341462169
340666.843375,3832735.9775,3.13,2.55576762588,-0.574232374124
340668.392125,3832740.35875,3.31,2.53243594321,-0.777564056786
340669.88575,3832744.58875,2.56,2.59550635969,0.0355063596865
340671.3905,3832748.84875,2.89,2.48913176507,-0.400868234925
340672.938,3832753.23375,2.76,2.51365123944,-0.246348760559
340674.485375,3832757.61375,4.22,2.58826757124,-1.63173242876
340676.015625,3832761.9475,3.48,2.89741082885,-0.582589171149
340677.5485,3832766.28875,-0.57,2.24542592194,2.81542592194
340679.03525,3832770.49875,1.82,2.43881273239,0.618812732391
340680.513875,3832774.6975,2.38,2.1919607978,-0.188039202199
340682.012875,3832778.94375,1.83,2.5440940976,0.714094097599
340683.5095,3832783.1825,3.19,2.09033473692,-1.09966526308
340685.032125,3832787.49,1.83,2.02078850882,0.190788508815
340635.399875,3832654.99125,2.55,2.80176901387,0.25176901387
340636.933375,3832659.34,3.32,2.92480688617,-0.395193113827
340638.472125,3832663.705,1.21,2.78768245454,1.57768245454
340639.949875,3832667.94875,4.26,2.98841898418,-1.27158101582
340641.477125,3832672.2775,2.43,2.75288740277,0.322887402766
340642.987875,3832676.56375,3.37,2.84118492075,-0.528815079247
340644.519125,3832680.90625,2.52,2.77193564285,0.251935642846
340646.084875,3832685.34625,2.62,2.88749235138,0.267492351384
340647.592875,3832689.625,2.59,2.85256235649,0.262562356491
340649.10725,3832693.91875,4.14,2.59022001593,-1.54977998407
340650.636375,3832698.2575,3.26,2.81025400806,-0.449745991942
340652.169625,3832702.6025,1.99,2.97410173347,0.984101733466
340653.661,3832706.8325,3.2,2.68898972138,-0.511010278619
340655.1325,3832711.00875,1.34,2.70979435474,1.36979435474
340656.6615,3832715.34375,2.77,2.75024246593,-0.0197575340725
340658.14875,3832719.56,2.61,2.69662272406,0.0866227240603
340659.686375,3832723.9225,3.35,2.68976716604,-0.660232833959
340661.231625,3832728.305,3.28,2.70018708244,-0.579812917562
340662.716625,3832732.51625,3.43,2.60192829686,-0.828071703145
340664.277,3832736.94125,4.05,2.39196502137,-1.65803497863
340665.84125,3832741.37625,2.54,2.59122282162,0.0512228216181
340667.355875,3832745.67125,2.21,2.53967705814,0.329677058143
340668.878375,3832749.9925,3.03,2.28370743668,-0.746292563322
340670.395,3832754.29375,3.42,2.29634705237,-1.12365294763
340671.911625,3832758.59375,2.53,2.4474019168,-0.0825980831995
340673.438875,3832762.92625,2.6,1.8513898386,-0.748610161403
340674.97825,3832767.29,0.28,2.21175383202,1.93175383202
340676.464125,3832771.5075,1.51,1.90111298412,0.391112984118
340677.929875,3832775.64,2.26,2.51930946574,0.259309465736
340679.420875,3832779.87125,2.82,2.3797421316,-0.440257868396
340680.9095,3832784.095,-0.64,2.0728647082,2.7128647082
340682.438,3832788.42875,0.84,1.82129322301,0.981293223012
340632.633,3832655.93875,2.94,2.81765692157,-0.122343078431
340634.163875,3832660.27875,3.13,3.01845596676,-0.111544033239
340635.693625,3832664.61625,3.45,2.80089736506,-0.649102634938
340637.157625,3832668.89,3.46,2.89146638109,-0.568533618914
340638.687875,3832673.22375,2.33,2.80984318877,0.479843188772
340640.201,3832677.5125,2.59,2.91488320182,0.324883201818
340641.731,3832681.84625,1.34,3.05438858171,1.71438858171
340643.294,3832686.27625,1.84,2.91308435423,1.07308435423
340644.790625,3832690.52,2.74,2.8566864492,0.116686449202
340646.302625,3832694.8,3.73,2.79484942734,-0.935150572663
340647.833625,3832699.1375,2.19,2.7163543524,0.526354352405
340649.374375,3832703.50375,2.98,2.74997856256,-0.230021437444
340650.88125,3832707.7725,3.27,2.77349378852,-0.496506211484
340652.339,3832711.91,2.86,2.64085141648,-0.219148583516
340653.87325,3832716.25,1.98,2.7427325359,0.762732535896
340655.391,3832720.5525,2.48,2.64013566455,0.160135664551
340656.91,3832724.85625,2.64,2.66747994083,0.0274799408301
340658.419875,3832729.13375,1.77,2.78488117793,1.01488117793
340659.93075,3832733.4175,2.88,2.762510969,-0.117489030997
340661.489375,3832737.8325,3.36,2.57596854394,-0.784031456055
340663.031,3832742.2,1.47,2.24182048575,0.771820485749
340664.541125,3832746.48,2.2,2.53591259614,0.335912596144
340666.07275,3832750.8175,2.51,2.45046859594,-0.0595314040636
340667.604,3832755.15625,-0.84,2.5014737237,3.3414737237
340669.126125,3832759.47,3.35,2.3671886587,-0.982811341303
340670.655625,3832763.8025,2.38,2.30320276837,-0.0767972316315
340672.183,3832768.1325,0.62,2.43635192978,1.81635192978
340673.672625,3832772.3525,2.74,2.39073369928,-0.349266300721
340675.167625,3832776.52,2.62,2.3366622953,-0.283337704702
340676.674,3832780.79125,2.19,2.45128175237,0.261281752372
340678.171125,3832785.0375,0.36,2.1344993512,1.7744993512
340679.697375,3832789.36375,2.48,2.4874978025,0.00749780250074
340629.882625,3832656.90125,2.03,3.46097189718,1.43097189718
340631.42475,3832661.27375,2.35,3.05545301954,0.705453019541
340632.94275,3832665.5825,3.46,3.01305565294,-0.44694434706
340634.385875,3832669.81125,3.4,2.89420742084,-0.505792579161
340635.932,3832674.1975,2.82,3.34540461315,0.525404613153
340637.455625,3832678.515,4.68,2.93019896261,-1.74980103739
340638.984375,3832682.8475,3.95,3.10178467611,-0.84821532389
340640.526625,3832687.22125,4.92,2.91299058697,-2.00700941303
340642.012375,3832691.435,2.4,2.93172739597,0.531727395973
340643.53675,3832695.75375,4.47,2.87868439666,-1.59131560334
340645.064625,3832700.085,3.23,2.93287014464,-0.297129855361
340646.598625,3832704.4325,2.96,2.91031005712,-0.0496899428839
340648.12275,3832708.75375,2.79,2.65475763437,-0.135242365633
340649.57025,3832712.86,0.74,2.82137138644,2.08137138644
340651.0775,3832717.13,3.01,2.58764850101,-0.422351498987
340652.61875,3832721.495,2.69,2.56788495492,-0.122115045078
340654.148375,3832725.8325,4.82,2.54711768092,-2.27288231908
340655.6605,3832730.12,2.35,2.53445606227,0.184456062266
340657.16625,3832734.39,3.11,2.5431806845,-0.566819315505
340658.72775,3832738.815,3.21,2.59907273856,-0.610927261443
340660.263875,3832743.16875,1.14,2.49603549115,1.35603549115
340661.764375,3832747.42125,2.72,2.3994741986,-0.320525801399
340663.30175,3832751.77625,2.85,2.46499593139,-0.385004068609
340664.83525,3832756.1275,2.42,2.4891019783,0.0691019783003
340666.353,3832760.43125,4.18,2.49484329749,-1.68515670251
340667.888625,3832764.7825,2.15,2.57068552193,0.420685521934
340669.43025,3832769.15,2.72,2.12040264386,-0.599597356144
340670.897,3832773.30875,1.05,2.45758449181,1.40758449181
340672.388375,3832777.4575,0.5,2.35648913262,1.85648913262
340673.901375,3832781.75125,2.14,2.45742981549,0.317429815489
340675.39175,3832785.9775,0.3,2.38462239751,2.08462239751
340676.917125,3832790.305,2.04,2.27944169096,0.239441690959
340627.53225,3832657.50625,2.95,2.89645259541,-0.0535474045941
340629.068375,3832661.875,2.58,3.07373295053,0.49373295053
340630.598625,3832666.225,2.58,2.87030928019,0.290309280188
340632.05525,3832670.565,3.06,2.93082576881,-0.129174231191
340633.590625,3832674.9275,2.93,2.48498374102,-0.445016258985
340635.089375,3832679.185,3.14,3.13982778232,-0.000172217679701
340636.611625,3832683.51125,2.08,2.91221293014,0.832212930139
340638.169,3832687.93375,4.87,2.88942379351,-1.98057620649
340639.659375,3832692.17,3.2,2.86637826533,-0.333621734666
340641.182875,3832696.49875,2.71,2.81211332506,0.102113325063
340642.739125,3832700.92,2.65,2.72283418518,0.0728341851812
340644.263,3832705.25,2.8,2.80778029333,0.00778029333101
340645.754,3832709.485,1.68,2.6748855813,0.994885581298
340647.22075,3832713.655,4.25,2.68385749227,-1.56614250773
340648.73525,3832717.95625,3.09,2.65693582739,-0.433064172612
340650.2285,3832722.19875,3.13,2.6627903315,-0.467209668502
340651.735125,3832726.47625,2.74,2.66598593142,-0.0740140685828
340654.779,3832735.125,2.73,2.65669836194,-0.073301638063
340656.331875,3832739.5375,2.86,2.64727255409,-0.212727445906
340657.874,3832743.91875,3.48,2.60821841824,-0.871781581756
340659.345875,3832748.0975,1.93,2.47485059227,0.544850592273
340660.87925,3832752.4575,2.57,2.30030774524,-0.269692254758
340662.41725,3832756.82875,3.65,2.60956746985,-1.04043253015
340663.910625,3832761.06875,2.32,2.35735832458,0.0373583245781
340665.424125,3832765.37,2.56,2.10252812185,-0.457471878152
340666.945125,3832769.69125,1.95,2.49275288726,0.542752887257
340671.491375,3832782.49625,0.75,1.9127597471,1.1627597471
340672.9935,3832786.7675,2.05,2.52105474758,0.471054747581
340674.523375,3832791.11875,1.5,2.15838609073,0.65838609073
340624.234125,3832658.58875,3.81,3.00066400904,-0.809335990959
340625.7845,3832662.98875,3.49,3.12440680922,-0.365593190775
340627.303,3832667.29875,3.09,2.78677828761,-0.303221712386
340628.728875,3832671.58625,3.4,2.86956888231,-0.53043111769
340630.27925,3832675.9825,1.49,2.99433758036,1.50433758036
340631.779875,3832680.23875,1.97,3.00775103856,1.03775103856
340633.286875,3832684.515,3.09,2.89980076563,-0.19019923437
340634.842125,3832688.92375,2.43,2.872748339,0.442748339
340636.346375,3832693.195,2.81,2.91448736674,0.104487366743
340637.867625,3832697.505,1.76,2.88800240404,1.12800240404
340639.41575,3832701.8975,2.59,2.82856744555,0.238567445549
340640.946125,3832706.23625,1.83,3.11006056434,1.28006056434
340642.45775,3832710.5275,0.24,2.70654535989,2.46654535989
340643.94725,3832714.7525,2.91,2.73822628895,-0.171773711051
340645.47175,3832719.0725,2.82,2.70291154627,-0.117088453727
340646.977875,3832723.3475,2.63,2.5846712169,-0.0453287831001
340648.488125,3832727.63,3.52,2.64517426721,-0.874825732794
340649.986625,3832731.87875,3.39,2.67925807997,-0.710741920026
340651.487375,3832736.135,2.98,2.64370315311,-0.33629684689
340653.05175,3832740.575,3.1,2.56512383427,-0.534876165729
340654.60175,3832744.97125,2.25,2.56508502953,0.315085029533
340656.089625,3832749.19125,3.15,2.35089990587,-0.799100094128
340657.6235,3832753.54,3.88,2.46804207197,-1.41195792803
340659.15425,3832757.88375,3.13,2.21270870221,-0.917291297786
340660.661875,3832762.15875,-0.27,2.56034677029,2.83034677029
340662.201375,3832766.525,2.43,2.59952438664,0.169524386644
340663.73025,3832770.8625,2.03,2.39457239128,0.364572391285
340666.738375,3832779.2525,2.48,2.35523223942,-0.124767760578
340668.270625,3832783.60625,2.43,2.49756804978,0.0675680497755
340669.75875,3832787.8325,1.95,2.53695969495,0.586959694948
340671.285125,3832792.16375,0.84,2.0677551128,1.2277551128
340621.4805,3832659.50875,3.13,2.83452944347,-0.295470556533
340623.016125,3832663.86875,3.0,2.92611823727,-0.073881762729
340624.525375,3832668.155,3.19,3.1299172712,-0.060082728798
340625.950625,3832672.4975,2.44,2.88757094087,0.447570940866
340627.499875,3832676.89125,3.09,3.03059119722,-0.0594088027847
340628.994,3832681.13,3.77,2.82495302957,-0.945046970426
340630.51275,3832685.43625,5.01,2.91490606978,-2.09509393022
340632.074375,3832689.86625,4.3,3.09768200548,-1.20231799452
340633.540375,3832694.025,3.18,2.992729663,-0.187270336995
340635.0685,3832698.35875,2.6,2.92526059713,0.325260597129
340636.645375,3832702.82875,2.72,3.08113124186,0.361131241865
340638.184375,3832707.1925,3.15,2.89505351752,-0.254946482478
340639.71675,3832711.5425,2.58,2.74469422082,0.164694220824
340641.08625,3832715.4275,2.73,2.68719943419,-0.0428005658071
340642.62875,3832719.8025,2.92,2.7599355574,-0.160064442602
340644.16825,3832724.165,3.44,2.46170123633,-0.978298763673
340645.693,3832728.49125,2.48,2.7126292098,0.232629209797
340647.192625,3832732.745,2.97,2.65978158631,-0.310218413695
340648.6705,3832736.935,2.26,2.51211613584,0.252116135842
340650.218,3832741.32375,3.29,2.48846381425,-0.801536185749
340651.772625,3832745.73375,2.91,2.42755106316,-0.48244893684
340653.279875,3832750.00625,-0.3,2.58977733334,2.88977733334
340656.31525,3832758.61625,1.44,2.00349010993,0.563490109933
340657.872875,3832763.03625,-1.16,2.26734488585,3.42734488585
340660.93475,3832771.72,2.87,2.40658735761,-0.463412642393
340662.431625,3832775.96375,-0.56,2.66404980161,3.22404980161
340663.912875,3832779.9875,2.27,2.65710776827,0.387107768275
340665.419375,3832784.26875,2.92,1.94609843674,-0.973901563263
340666.954,3832788.6275,3.17,2.53532613865,-0.634673861355
340668.4875,3832792.9825,3.65,2.06224218424,-1.58775781576
340618.7585,3832660.45625,3.2,2.99981587356,-0.200184126436
340620.315125,3832664.88,2.51,3.08125551446,0.57125551446
340621.827625,3832669.1775,2.77,2.9425884392,0.172588439202
340623.205125,3832673.43125,3.11,3.21046200222,0.100462002223
340624.725625,3832677.7475,4.72,2.8483544201,-1.8716455799
340626.198625,3832681.93,3.62,3.04019334035,-0.579806659655
340627.723625,3832686.26,3.15,2.93659282066,-0.213407179337
340629.3,3832690.73625,3.77,3.07097558819,-0.699024411813
340630.808125,3832695.02,4.47,3.1200265216,-1.3499734784
340632.313875,3832699.29125,4.39,2.91962809215,-1.47037190785
340633.839125,3832703.625,2.29,3.00958227652,0.719582276524
340635.340375,3832707.8875,4.01,2.92663123806,-1.08336876194
340636.861,3832712.205,3.29,2.78343093209,-0.506569067912
340638.37475,3832716.505,3.13,2.61585430353,-0.514145696473
340639.8745,3832720.76125,3.6,2.74423058015,-0.85576941985
340641.352,3832724.955,2.89,2.80068002376,-0.0893199762356
340642.852875,3832729.215,2.74,2.63044860504,-0.109551394964
340644.363125,3832733.5025,3.51,2.60690310666,-0.903096893343
340645.885,3832737.825,1.62,2.65427631471,1.03427631471
340647.443625,3832742.2475,1.14,2.68117200036,1.54117200036
