gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340667.573625,3832702.12625,0.71,0.756489432283,0.0464894322831
340668.995,3832706.14,1.17,0.709676128964,-0.460323871036
340670.54075,3832710.51,1.16,1.18098121666,0.0209812166607
340672.093875,3832714.9025,1.38,0.775059555556,-0.604940444444
340673.630375,3832719.24625,0.32,0.67419057759,0.35419057759
340675.140625,3832723.51375,0.74,0.705271594065,-0.0347284059351
340676.64525,3832727.7675,0.52,0.733372273293,0.213372273293
340678.215,3832732.2025,0.69,0.679045396916,-0.0109546030838
340679.781,3832736.63125,-0.28,0.284713962582,0.564713962582
340681.298625,3832740.92,0.52,0.687061630214,0.167061630214
340682.81225,3832745.1975,0.46,0.689569564524,0.229569564524
340684.357,3832749.56375,0.6,0.87207884683,0.27207884683
340685.885375,3832753.88375,0.08,0.621683331506,0.541683331506
340687.402125,3832758.1725,0.62,0.62070347827,0.000703478269661
340688.935,3832762.50625,1.12,0.522228275888,-0.597771724112
340690.416625,3832766.6925,0.43,0.6484034899,0.2184034899
340691.877375,3832771.0,0.31,0.617905684582,0.307905684582
340693.370625,3832775.21375,0.65,0.720657630481,0.0706576304811
340694.85,3832779.3925,0.61,0.642948458603,0.0329484586025
340696.37,3832783.68375,0.12,0.715964016563,0.595964016563
340646.2765,3832651.48875,0.12,0.53511331455,0.41511331455
340647.78925,3832655.76375,1.06,0.637816062848,-0.422183937152
340649.328625,3832660.11,0.41,0.585164333556,0.175164333556
340650.865375,3832664.29125,0.8,0.556120015079,-0.243879984921
340652.377625,3832668.565,0.78,0.573392784143,-0.206607215857
340653.902,3832672.87375,-0.09,0.600143556096,0.690143556096
340655.423375,3832677.17375,0.98,0.586700750758,-0.393299249242
340657.00725,3832681.65125,0.57,0.601050710138,0.0310507101381
340658.562375,3832686.05,0.81,0.574967713991,-0.235032286009
340660.06425,3832690.2925,0.51,0.704645913311,0.194645913311
340661.574875,3832694.56,0.41,0.625696747061,0.215696747061
340663.155875,3832699.0275,0.6,0.553253525922,-0.0467464740777
340664.65625,3832703.27,0.46,0.638573066335,0.178573066335
340666.07375,3832707.2725,0.46,0.597005236545,0.137005236545
340667.621,3832711.6475,1.22,0.8417653626,-0.3782346374
340669.16025,3832715.995,0.72,0.645792404907,-0.0742075950935
340670.666125,3832720.2525,0.66,0.619290247601,-0.0407097523993
340672.171375,3832724.5075,0.54,0.689983296859,0.149983296859
340673.698875,3832728.8225,0.57,0.629007682799,0.0590076827992
340675.271625,3832733.2675,0.37,0.580610988017,0.210610988017
340676.821875,3832737.6525,0.08,0.621658689638,0.541658689638
340678.371875,3832742.02875,0.88,0.641238697429,-0.238761302571
340679.882,3832746.29875,1.07,0.639428981177,-0.430571018823
340681.397625,3832750.58125,0.68,0.589041228369,-0.0909587716305
340682.926875,3832754.90375,0.51,0.634125172715,0.124125172715
340684.446125,3832759.1975,0.39,0.720898257155,0.330898257155
340685.98325,3832763.5425,0.49,0.567226926454,0.077226926454
340687.469,3832767.74125,0.44,0.274442913876,-0.165557086124
340688.943875,3832772.015,0.64,0.661078088689,0.0210780886894
340690.431625,3832776.21375,1.16,0.624957477135,-0.535042522865
340691.914,3832780.4025,0.33,0.101793386986,-0.228206613014
340693.447625,3832784.735,1.01,0.61262020065,-0.39737979935
340643.636,3832652.24,0.57,0.563698565658,-0.00630143434228
340645.150125,3832656.51875,0.62,0.698548522043,0.0785485220428
340646.6925,3832660.8725,0.51,0.588738879278,0.0787388792776
340648.226125,3832665.0975,0.71,0.590884496709,-0.119115503291
340649.75225,3832669.41,0.12,0.675604708212,0.555604708212
340651.287375,3832673.745,0.42,0.58054376778,0.16054376778
340652.852125,3832678.1675,0.82,0.593376254582,-0.226623745418
340654.455625,3832682.7,0.5,0.60030839141,0.10030839141
340655.888875,3832686.7525,0.36,0.508717489541,0.148717489541
340657.397625,3832691.01375,0.46,0.524300981372,0.0643009813725
340658.91425,3832695.2975,0.55,0.582299395082,0.0322993950819
340660.460125,3832699.6675,0.06,0.593093293149,0.533093293149
340661.97225,3832703.94,0.39,0.491354424861,0.101354424861
340663.41625,3832708.0175,0.42,0.607079461929,0.187079461929
340664.935,3832712.31375,0.2,0.618850622127,0.418850622127
340666.48425,3832716.68625,0.73,0.521505862558,-0.208494137442
340668.03375,3832721.06625,0.43,0.684321744804,0.254321744804
340669.54275,3832725.33,0.28,0.581949970262,0.301949970262
340671.04675,3832729.58,0.63,0.698715003428,0.0687150034282
340672.59575,3832733.9575,0.6,0.597132479827,-0.00286752017309
340674.152,3832738.35625,0.62,0.605880824826,-0.0141191751743
340675.687375,3832742.69125,0.72,0.644473451759,-0.0755265482408
340677.20275,3832746.975,0.68,0.744518633116,0.064518633116
340678.7355,3832751.30875,0.75,0.547422909596,-0.202577090404
340680.24925,3832755.58375,0.45,0.657195140151,0.207195140151
340681.799,3832759.96,0.69,0.72373103427,0.0337310342696
340683.34025,3832764.3175,1.09,0.658954147722,-0.431045852278
340684.823375,3832768.5075,1.12,0.624612841679,-0.495387158321
340686.320375,3832772.8125,0.88,0.626939486781,-0.253060513219
340687.81475,3832777.03125,0.85,0.748091139386,-0.101908860614
340689.293625,3832781.2075,0.3,0.579823434239,0.279823434239
340690.804875,3832785.47875,1.08,0.695683983116,-0.384316016884
340640.976125,3832653.20375,-0.46,0.824385561338,1.28438556134
340642.502375,3832657.525,0.84,0.64035605945,-0.19964394055
340644.052625,3832661.91125,0.9,0.63469181299,-0.26530818701
340645.566125,3832666.13875,0.8,0.589189153445,-0.210810846555
340647.087125,3832670.44375,0.86,0.487679277151,-0.372320722849
340648.619625,3832674.7825,0.45,0.56463509159,0.11463509159
340650.1365,3832679.07625,0.79,0.716588922969,-0.0734110770307
340651.697,3832683.49125,0.24,0.709624981983,0.469624981983
340653.214375,3832687.79,0.29,0.60487462498,0.31487462498
340654.725,3832692.06375,0.9,0.658379484205,-0.241620515795
340656.246625,3832696.37125,0.53,0.588204020778,0.0582040207784
340657.7895,3832700.73625,0.51,0.604157820531,0.0941578205305
340659.2865,3832704.975,0.32,0.66300526554,0.34300526554
340660.7295,3832709.055,0.38,0.590068502049,0.210068502049
340662.29025,3832713.475,0.4,0.589262312011,0.189262312011
340663.821,3832717.81,0.03,0.618351527961,0.588351527961
340665.330125,3832722.0775,1.06,0.556119956536,-0.503880043464
340666.847875,3832726.37625,0.32,0.59951885062,0.27951885062
340668.37075,3832730.6875,0.97,0.616027868233,-0.353972131767
340669.939,3832735.1225,0.73,0.635499258467,-0.0945007415331
340671.4645,3832739.44125,0.71,0.673203872494,-0.0367961275056
340672.968625,3832743.7,0.81,0.878025665492,0.0680256654922
340674.511,3832748.065,0.96,0.599173345922,-0.360826654078
340676.05175,3832752.425,0.66,0.609473980362,-0.0505260196375
340677.583875,3832756.76125,0.72,0.657817083134,-0.0621829168659
340679.118375,3832761.02667,0.78,0.681601136385,-0.0983988636146
340680.62775,3832765.3775,0.99,0.651269743988,-0.338730256012
340682.091875,3832769.5225,0.61,0.628898019977,0.0188980199766
340683.581375,3832773.7775,0.64,0.711497066157,0.0714970661573
340685.078125,3832778.01625,0.53,0.617765942575,0.0877659425754
340686.5475,3832782.17125,0.63,0.646372956351,0.0163729563515
340688.069125,3832786.48125,0.46,0.726096776904,0.266096776904
340637.955,3832654.18375,0.15,0.271508069347,0.121508069347
340639.4715,3832658.47875,1.21,0.585822176181,-0.624177823819
340640.99,3832662.78,-0.46,0.591112012171,1.05111201217
340642.495875,3832667.0325,0.39,0.522675787332,0.132675787332
340644.03175,3832671.3825,0.83,0.618369569695,-0.211630430305
340645.535125,3832675.64,1.33,0.653646726086,-0.676353273914
340647.059625,3832679.955,1.03,0.67147934645,-0.35852065355
340648.620375,3832684.37625,0.58,0.598751322191,0.0187513221911
340650.127625,3832688.645,0.41,0.671377296334,0.261377296334
340651.645625,3832692.9425,0.85,0.614931315955,-0.235068684045
340653.163875,3832697.2425,0.21,0.597497505267,0.387497505267
340654.699875,3832701.59,0.01,0.60120455913,0.59120455913
340656.2,3832705.8375,0.59,0.568061020114,-0.0219389798863
340657.56575,3832709.7,0.51,0.605792683873,0.0957926838729
340659.14625,3832714.1825,1.18,0.580283143154,-0.599716856846
340660.722875,3832718.645,0.09,0.191280323647,0.101280323647
340662.266375,3832723.01375,0.76,0.584748250141,-0.175251749859
340663.786125,3832727.32,0.78,0.636520506086,-0.143479493914
340665.282,3832731.5525,0.87,0.643749245727,-0.226250754273
340666.843375,3832735.9775,0.54,0.626294415999,0.086294415999
340668.392125,3832740.35875,0.28,0.663966185289,0.383966185289
340669.88575,3832744.58875,0.92,0.629907415742,-0.290092584258
340671.3905,3832748.84875,0.69,0.68231266396,-0.00768733603963
340672.938,3832753.23375,0.61,0.72433999455,0.11433999455
340674.485375,3832757.61375,0.62,0.641058557653,0.0210585576525
340676.015625,3832761.9475,0.3,0.251635062478,-0.0483649375217
340677.5485,3832766.28875,1.43,0.713415335744,-0.716584664256
340679.03525,3832770.49875,0.93,0.659911581829,-0.270088418171
340680.513875,3832774.6975,0.44,0.712507223417,0.272507223417
340682.012875,3832778.94375,0.91,0.640803008139,-0.269196991861
340683.5095,3832783.1825,0.7,0.62396865792,-0.0760313420798
340685.032125,3832787.49,0.64,0.727618568927,0.0876185689269
340635.399875,3832654.99125,0.76,0.64482925268,-0.11517074732
340636.933375,3832659.34,0.57,0.550800794653,-0.0191992053467
340638.472125,3832663.705,0.9,0.62904940201,-0.27095059799
340639.949875,3832667.94875,0.69,0.606344538594,-0.0836554614059
340641.477125,3832672.2775,0.19,0.611310639319,0.421310639319
340642.987875,3832676.56375,0.74,0.585524307181,-0.154475692819
340644.519125,3832680.90625,0.76,0.598926915487,-0.161073084513
340646.084875,3832685.34625,-0.16,0.596128347711,0.756128347711
340647.592875,3832689.625,-0.12,0.585040974063,0.705040974063
340649.10725,3832693.91875,0.43,0.581262135396,0.151262135396
340650.636375,3832698.2575,0.48,0.613030785788,0.133030785788
340652.169625,3832702.6025,0.17,0.592082453518,0.422082453518
340653.661,3832706.8325,0.82,0.682620903039,-0.137379096961
340655.1325,3832711.00875,0.68,0.692531126783,0.0125311267826
340656.6615,3832715.34375,0.29,0.636153729117,0.346153729117
340658.14875,3832719.56,0.46,0.589587245397,0.129587245397
340659.686375,3832723.9225,0.58,0.73726144692,0.15726144692
340661.231625,3832728.305,0.5,0.575406655909,0.0754066559092
340662.716625,3832732.51625,0.64,0.592309663001,-0.0476903369992
340664.277,3832736.94125,0.34,0.6054257086,0.2654257086
340665.84125,3832741.37625,0.72,0.621868295806,-0.0981317041937
340667.355875,3832745.67125,0.37,0.668648107895,0.298648107895
340668.878375,3832749.9925,0.81,0.59823110756,-0.21176889244
340670.395,3832754.29375,1.0,0.630541811675,-0.369458188325
340671.911625,3832758.59375,0.75,0.688427172383,-0.0615728276173
340673.438875,3832762.92625,1.42,0.713826285746,-0.706173714254
340674.97825,3832767.29,1.11,0.721590554306,-0.388409445694
340676.464125,3832771.5075,1.27,0.684774481022,-0.585225518978
340677.929875,3832775.64,0.4,0.656294472534,0.256294472534
340679.420875,3832779.87125,0.47,0.649696229284,0.179696229284
340680.9095,3832784.095,1.02,0.666490856305,-0.353509143695
340682.438,3832788.42875,0.92,0.754438188856,-0.165561811144
340632.633,3832655.93875,0.43,0.453254376689,0.0232543766891
340634.163875,3832660.27875,0.29,0.577200013294,0.287200013294
340635.693625,3832664.61625,0.48,0.600421428471,0.120421428471
340637.157625,3832668.89,0.58,0.589951831803,0.00995183180304
340638.687875,3832673.22375,0.36,0.62817059989,0.26817059989
340640.201,3832677.5125,0.62,0.652359995792,0.0323599957924
340641.731,3832681.84625,0.71,0.661557811307,-0.048442188693
340643.294,3832686.27625,0.65,0.52276109605,-0.12723890395
340644.790625,3832690.52,0.53,0.625797323542,0.095797323542
340646.302625,3832694.8,0.83,0.627485505854,-0.202514494146
340647.833625,3832699.1375,0.67,0.598989709692,-0.0710102903078
340649.374375,3832703.50375,0.0,0.593587390065,0.593587390065
340650.88125,3832707.7725,0.47,0.482786529487,0.012786529487
340652.339,3832711.91,0.88,0.573071786124,-0.306928213876
340653.87325,3832716.25,0.9,0.587315136881,-0.312684863119
340655.391,3832720.5525,0.52,0.604294133954,0.084294133954
340656.91,3832724.85625,0.7,0.559604002964,-0.140395997036
340658.419875,3832729.13375,1.34,0.622570746296,-0.717429253704
340659.93075,3832733.4175,0.51,0.599236984448,0.0892369844477
340661.489375,3832737.8325,0.64,0.62445166331,-0.0155483366896
340663.031,3832742.2,0.65,0.649435211478,-0.000564788521633
340664.541125,3832746.48,0.73,0.656156805491,-0.0738431945087
340666.07275,3832750.8175,-0.1,0.685652845319,0.785652845319
340667.604,3832755.15625,0.7,0.706249268065,0.00624926806484
340669.126125,3832759.47,0.67,0.704970187073,0.0349701870726
340670.655625,3832763.8025,0.51,0.682273897314,0.172273897314
340672.183,3832768.1325,0.91,0.759249899278,-0.150750100722
340673.672625,3832772.3525,1.35,0.739993681335,-0.610006318665
340675.167625,3832776.52,1.03,0.713950153278,-0.316049846722
340676.674,3832780.79125,0.3,0.715080599253,0.415080599253
340678.171125,3832785.0375,1.18,0.740485192713,-0.439514807287
340679.697375,3832789.36375,0.6,0.604541089337,0.00454108933744
340629.882625,3832656.90125,0.49,0.632972437454,0.142972437454
340631.42475,3832661.27375,-0.44,0.559838530088,0.999838530088
340632.94275,3832665.5825,0.72,0.656053753931,-0.0639462460691
340634.385875,3832669.81125,0.69,0.653419597361,-0.0365804026394
340635.932,3832674.1975,0.42,0.19974856139,-0.22025143861
340637.455625,3832678.515,0.62,0.675938528898,0.0559385288977
340638.984375,3832682.8475,0.62,0.628687116735,0.00868711673458
340640.526625,3832687.22125,0.32,0.612325490675,0.292325490675
340642.012375,3832691.435,0.7,0.605807656159,-0.0941923438412
340643.53675,3832695.75375,0.61,0.657838506698,0.0478385066983
340645.064625,3832700.085,0.35,0.581964064002,0.231964064002
340646.598625,3832704.4325,0.45,0.588187459232,0.138187459232
340648.12275,3832708.75375,0.16,0.61027468647,0.45027468647
340649.57025,3832712.86,0.64,0.598667516568,-0.0413324834325
340651.0775,3832717.13,0.42,0.616164020587,0.196164020587
340652.61875,3832721.495,0.31,0.514717058032,0.204717058032
340654.148375,3832725.8325,0.39,0.620641949306,0.230641949306
340655.6605,3832730.12,0.74,0.62902729083,-0.11097270917
340657.16625,3832734.39,0.66,0.675393709026,0.0153937090263
340658.72775,3832738.815,0.61,0.643258226934,0.033258226934
340660.263875,3832743.16875,0.68,0.640140128106,-0.0398598718943
340661.764375,3832747.42125,1.05,0.626041496438,-0.423958503562
340663.30175,3832751.77625,0.29,0.607099535875,0.317099535875
340664.83525,3832756.1275,1.52,0.746021721021,-0.773978278979
340666.353,3832760.43125,1.23,0.707779603291,-0.522220396709
340667.888625,3832764.7825,0.49,0.681316230963,0.191316230963
340669.43025,3832769.15,0.96,0.822921407688,-0.137078592312
340670.897,3832773.30875,0.97,0.705748803305,-0.264251196695
340672.388375,3832777.4575,1.19,0.718621437408,-0.471378562592
340673.901375,3832781.75125,0.27,0.646334957383,0.376334957383
340675.39175,3832785.9775,0.94,0.686323822661,-0.253676177339
340676.917125,3832790.305,0.63,0.615069582116,-0.0149304178839
340627.53225,3832657.50625,0.48,0.650275505729,0.170275505729
340629.068375,3832661.875,0.7,0.605364642028,-0.0946353579719
340630.598625,3832666.225,0.57,0.628825164402,0.0588251644017
340632.05525,3832670.565,0.63,0.490139384993,-0.139860615007
340633.590625,3832674.9275,0.73,0.73473104073,0.00473104072991
340635.089375,3832679.185,0.88,0.275144633039,-0.604855366961
340636.611625,3832683.51125,0.54,0.576503165631,0.0365031656315
340638.169,3832687.93375,0.89,0.577940993869,-0.312059006131
340639.659375,3832692.17,0.65,0.610887364215,-0.0391126357852
340641.182875,3832696.49875,0.6,0.752120199126,0.152120199126
340642.739125,3832700.92,0.76,0.678284464054,-0.0817155359463
340644.263,3832705.25,0.66,0.713430782816,0.0534307828163
340645.754,3832709.485,1.14,0.70138218231,-0.43861781769
340647.22075,3832713.655,0.57,0.625051481095,0.0550514810955
340648.73525,3832717.95625,0.72,0.602155096487,-0.117844903513
340650.2285,3832722.19875,0.66,0.594545873866,-0.0654541261341
340651.735125,3832726.47625,0.66,0.585177101001,-0.0748228989988
340654.779,3832735.125,0.68,0.498702960937,-0.181297039063
340656.331875,3832739.5375,0.49,0.622493068865,0.132493068865
340657.874,3832743.91875,0.38,0.626638020733,0.246638020733
340659.345875,3832748.0975,0.47,0.638812313641,0.168812313641
340660.87925,3832752.4575,0.87,0.694063928328,-0.175936071672
340662.41725,3832756.82875,0.87,0.461620000886,-0.408379999114
340663.910625,3832761.06875,0.56,0.667404052625,0.107404052625
340665.424125,3832765.37,0.62,0.670543189751,0.0505431897511
340666.945125,3832769.69125,0.95,0.692399165613,-0.257600834387
340671.491375,3832782.49625,1.15,0.719681625133,-0.430318374867
340672.9935,3832786.7675,0.71,0.635153146435,-0.0748468535649
340674.523375,3832791.11875,0.62,0.732271637558,0.112271637558
340624.234125,3832658.58875,0.73,0.651695776236,-0.078304223764
340625.7845,3832662.98875,0.69,0.603005975308,-0.086994024692
340627.303,3832667.29875,0.72,0.676522911818,-0.0434770881818
340628.728875,3832671.58625,0.69,0.594542933829,-0.0954570661707
340630.27925,3832675.9825,1.11,0.549771640434,-0.560228359566
340631.779875,3832680.23875,0.72,0.625760542066,-0.0942394579343
340633.286875,3832684.515,0.08,0.516240750261,0.436240750261
340634.842125,3832688.92375,0.58,0.670458984671,0.0904589846713
340636.346375,3832693.195,0.81,0.55441814913,-0.25558185087
340637.867625,3832697.505,0.77,0.591089616369,-0.178910383631
340639.41575,3832701.8975,0.61,0.531613237454,-0.0783867625461
340640.946125,3832706.23625,0.16,0.626698582323,0.466698582323
340642.45775,3832710.5275,0.43,0.581581147483,0.151581147483
340643.94725,3832714.7525,0.77,0.611989283913,-0.158010716087
340645.47175,3832719.0725,0.32,0.538822054295,0.218822054295
340646.977875,3832723.3475,0.04,0.648957549417,0.608957549417
340648.488125,3832727.63,0.6,0.611660637512,0.0116606375118
340649.986625,3832731.87875,0.49,0.52174400426,0.0317440042602
340651.487375,3832736.135,0.94,0.581023062324,-0.358976937676
340653.05175,3832740.575,0.59,0.583810747625,-0.00618925237527
340654.60175,3832744.97125,0.75,0.595177962728,-0.154822037272
340656.089625,3832749.19125,0.45,0.680859795386,0.230859795386
340657.6235,3832753.54,0.44,0.596961071699,0.156961071699
340659.15425,3832757.88375,0.43,0.635020075872,0.205020075872
340660.661875,3832762.15875,0.53,0.60420653447,0.0742065344697
340662.201375,3832766.525,0.14,0.559668651258,0.419668651258
340663.73025,3832770.8625,0.51,0.580763358827,0.0707633588266
340666.738375,3832779.2525,0.46,0.652485081526,0.192485081526
340668.270625,3832783.60625,0.52,0.704522771203,0.184522771203
340669.75875,3832787.8325,0.52,0.698595811106,0.178595811106
340671.285125,3832792.16375,0.92,0.72631571701,-0.19368428299
340621.4805,3832659.50875,0.47,0.614693247381,0.144693247381
340623.016125,3832663.86875,0.42,0.578174411013,0.158174411013
340624.525375,3832668.155,-0.02,0.555483095949,0.575483095949
340625.950625,3832672.4975,0.71,0.651857609331,-0.058142390669
340627.499875,3832676.89125,1.17,0.63772580844,-0.53227419156
340628.994,3832681.13,1.07,0.588715701748,-0.481284298252
340630.51275,3832685.43625,0.85,0.512475674275,-0.337524325725
340632.074375,3832689.86625,-0.18,0.235949472183,0.415949472183
340633.540375,3832694.025,0.08,0.617727312331,0.537727312331
340635.0685,3832698.35875,0.5,0.439990542334,-0.0600094576657
340636.645375,3832702.82875,0.47,0.531282001441,0.0612820014411
340638.184375,3832707.1925,0.3,0.670035889369,0.370035889369
340639.71675,3832711.5425,0.94,0.520110571561,-0.419889428439
340641.08625,3832715.4275,0.51,0.524538477348,0.0145384773475
340642.62875,3832719.8025,0.67,0.621855318319,-0.0481446816812
340644.16825,3832724.165,0.52,0.595855371519,0.0758553715186
340645.693,3832728.49125,0.41,0.688156628422,0.278156628422
340647.192625,3832732.745,0.51,0.605521198367,0.0955211983675
340648.6705,3832736.935,0.12,0.657298455919,0.537298455919
340650.218,3832741.32375,1.12,0.654969244836,-0.465030755164
340651.772625,3832745.73375,1.09,0.650573067704,-0.439426932296
340653.279875,3832750.00625,1.11,0.678761373104,-0.431238626896
340656.31525,3832758.61625,1.33,0.643479314915,-0.686520685085
340657.872875,3832763.03625,0.43,0.654812254855,0.224812254855
340660.93475,3832771.72,0.21,0.558878805454,0.348878805454
340662.431625,3832775.96375,0.84,0.624632022675,-0.215367977325
340663.912875,3832779.9875,0.47,0.616679671397,0.146679671397
340665.419375,3832784.26875,0.48,0.68426568932,0.20426568932
340666.954,3832788.6275,0.6,0.751719957013,0.151719957013
340668.4875,3832792.9825,0.59,0.721143888963,0.131143888963
340618.7585,3832660.45625,0.96,0.407214563807,-0.552785436193
340620.315125,3832664.88,0.42,0.682651597822,0.262651597822
340621.827625,3832669.1775,0.13,0.61926155581,0.48926155581
340623.205125,3832673.43125,0.54,0.307914092875,-0.232085907125
340624.725625,3832677.7475,0.82,0.644063770622,-0.175936229378
340626.198625,3832681.93,0.67,0.550189005807,-0.119810994193
340627.723625,3832686.26,0.56,0.671461494455,0.111461494455
340629.3,3832690.73625,0.99,0.681706304395,-0.308293695605
340630.808125,3832695.02,0.83,0.66813697498,-0.16186302502
340632.313875,3832699.29125,0.74,0.692693001684,-0.0473069983165
340633.839125,3832703.625,0.51,0.659472200055,0.149472200055
340635.340375,3832707.8875,0.78,0.629787456429,-0.150212543571
340636.861,3832712.205,0.26,0.559668398809,0.299668398809
340638.37475,3832716.505,0.4,0.576562884528,0.176562884528
340639.8745,3832720.76125,0.48,0.598294399804,0.118294399804
340641.352,3832724.955,0.44,0.641052967337,0.201052967337
340642.852875,3832729.215,0.31,0.599427611533,0.289427611533
340644.363125,3832733.5025,0.45,0.580594698239,0.130594698239
