gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340676.404125,3832718.5825,32.56,33.7979224704,1.23792247044
340677.908375,3832722.835,24.11,24.6802122694,0.570212269412
340682.5475,3832735.93875,38.04,33.1719881065,-4.86801189349
340684.071625,3832740.24625,32.19,32.9546964868,0.764696486777
340685.592,3832744.54,39.35,33.4909732013,-5.85902679873
340687.1455,3832748.92875,37.64,35.6505602584,-1.98943974164
340688.662125,3832753.21375,37.95,34.4205287396,-3.52947126042
340690.158375,3832757.44,41.27,34.2885680351,-6.98143196489
340691.69625,3832761.7875,32.06,32.798450332,0.738450332021
340693.194625,3832766.02,22.68,30.2222782849,7.54227828486
340694.664375,3832770.335,34.77,31.4237102275,-3.3462897725
340696.157125,3832774.54625,34.53,31.9473202731,-2.58267972694
340697.63675,3832778.7225,42.26,34.4093518417,-7.85064815826
340699.155375,3832783.0125,19.43,24.9832574939,5.5532574939
340649.202375,3832650.48125,16.97,26.0271675676,9.05716756761
340650.703625,3832654.72,40.24,33.416432298,-6.82356770197
340652.245375,3832659.07375,20.47,32.4239346159,11.9539346159
340655.347125,3832667.5675,37.64,35.9142792167,-1.72572078331
340656.876125,3832671.8875,17.53,19.658916222,2.12891622204
340658.415125,3832676.2375,26.32,30.3643505026,4.04435050263
340661.513,3832685.0,24.93,26.9624509945,2.03245099446
340663.015375,3832689.24125,35.82,34.0758341628,-1.74416583721
340666.073875,3832697.88625,39.65,29.885854071,-9.76414592903
340667.573625,3832702.12625,35.78,32.3137132893,-3.4662867107
340668.995,3832706.14,38.07,32.1358397603,-5.93416023966
340670.54075,3832710.51,42.85,35.8192725832,-7.03072741678
340672.093875,3832714.9025,37.97,35.4490816547,-2.52091834531
340673.630375,3832719.24625,11.45,27.4750796042,16.0250796042
340675.140625,3832723.51375,36.12,33.7492587743,-2.37074122566
340676.64525,3832727.7675,32.06,31.7313205226,-0.328679477389
340678.215,3832732.2025,35.44,29.2573033726,-6.18269662741
340679.781,3832736.63125,17.82,19.3783903682,1.55839036818
340681.298625,3832740.92,36.73,30.8819225031,-5.84807749691
340682.81225,3832745.1975,22.75,24.7395956409,1.98959564093
340684.357,3832749.56375,26.78,23.3144289848,-3.4655710152
340685.885375,3832753.88375,22.39,23.0824953176,0.692495317646
340687.402125,3832758.1725,29.88,23.6718199732,-6.2081800268
340688.935,3832762.50625,26.52,24.7678476102,-1.75215238976
340690.416625,3832766.6925,17.8,24.6590059771,6.8590059771
340691.877375,3832771.0,24.84,24.5368862166,-0.303113783448
340693.370625,3832775.21375,29.11,27.6744435335,-1.43555646649
340694.85,3832779.3925,28.22,22.321382745,-5.89861725504
340696.37,3832783.68375,25.0,24.9208856135,-0.0791143865045
340646.2765,3832651.48875,24.43,23.4010491989,-1.02895080114
340647.78925,3832655.76375,21.53,22.2715044934,0.741504493418
340649.328625,3832660.11,24.97,22.5634192288,-2.40658077115
340650.865375,3832664.29125,24.13,25.3997107225,1.26971072254
340652.377625,3832668.565,19.15,22.8969088598,3.74690885985
340653.902,3832672.87375,24.55,21.4737276954,-3.07627230463
340655.423375,3832677.17375,25.6,22.6807916489,-2.91920835111
340657.00725,3832681.65125,27.59,21.5575340754,-6.03246592463
340658.562375,3832686.05,27.74,23.3883356795,-4.35166432047
340660.06425,3832690.2925,26.64,24.6565660949,-1.98343390509
340661.574875,3832694.56,22.35,23.2983627218,0.948362721804
340663.155875,3832699.0275,24.91,23.7016423979,-1.20835760213
340664.65625,3832703.27,17.74,23.9963459942,6.25634599417
340666.07375,3832707.2725,17.53,23.2078336351,5.67783363507
340667.621,3832711.6475,40.97,36.4898338995,-4.48016610052
340669.16025,3832715.995,22.32,22.4407834563,0.120783456317
340670.666125,3832720.2525,27.28,22.821272512,-4.45872748795
340672.171375,3832724.5075,20.76,22.8663042159,2.10630421586
340673.698875,3832728.8225,19.19,23.7496415985,4.55964159849
340675.271625,3832733.2675,26.39,25.3414001387,-1.04859986133
340676.821875,3832737.6525,29.81,26.7770265726,-3.03297342737
340678.371875,3832742.02875,26.01,22.4892156919,-3.52078430808
340679.882,3832746.29875,25.28,23.2449703957,-2.03502960431
340681.397625,3832750.58125,36.1,30.0323290059,-6.06767099414
340682.926875,3832754.90375,20.74,22.3338474626,1.59384746257
340684.446125,3832759.1975,25.63,22.8910383801,-2.73896161986
340685.98325,3832763.5425,22.79,26.4090132796,3.61901327964
340687.469,3832767.74125,26.86,20.2179328017,-6.64206719828
340688.943875,3832772.015,22.62,22.8741012387,0.25410123872
340690.431625,3832776.21375,22.99,23.1742497524,0.184249752388
340691.914,3832780.4025,22.6,17.9448594826,-4.65514051743
340693.447625,3832784.735,28.05,26.0065879492,-2.04341205084
340643.636,3832652.24,26.67,23.1910232045,-3.47897679553
340645.150125,3832656.51875,17.67,22.6759141262,5.00591412624
340646.6925,3832660.8725,24.75,22.5590156876,-2.19098431237
340648.226125,3832665.0975,22.42,22.3201646835,-0.0998353164998
340649.75225,3832669.41,18.49,22.3052483234,3.81524832344
340651.287375,3832673.745,20.37,23.59446756,3.22446755998
340652.852125,3832678.1675,20.61,23.5748119269,2.96481192687
340654.455625,3832682.7,22.71,22.7392631328,0.0292631328484
340655.888875,3832686.7525,19.57,27.1171049031,7.54710490313
340657.397625,3832691.01375,25.85,23.4767514548,-2.37324854518
340658.91425,3832695.2975,27.26,23.3903019137,-3.86969808632
340660.460125,3832699.6675,26.26,27.3983370769,1.13833707689
340661.97225,3832703.94,24.0,26.3024431413,2.30244314134
340663.41625,3832708.0175,19.0,24.1855164694,5.18551646935
340664.935,3832712.31375,22.29,23.7406212375,1.45062123748
340666.48425,3832716.68625,25.27,23.9664394206,-1.30356057944
340668.03375,3832721.06625,26.35,23.8574921531,-2.49250784691
340669.54275,3832725.33,24.8,23.7494607833,-1.05053921675
340671.04675,3832729.58,22.54,23.5739230345,1.03392303453
340672.59575,3832733.9575,28.02,24.5953573803,-3.4246426197
340674.152,3832738.35625,29.46,22.9302554924,-6.52974450763
340675.687375,3832742.69125,34.58,26.5114677159,-8.06853228413
340677.20275,3832746.975,32.1,31.7500534852,-0.349946514769
340678.7355,3832751.30875,29.62,23.1570598407,-6.46294015932
340680.24925,3832755.58375,22.85,22.8644681646,0.0144681646487
340681.799,3832759.96,34.72,33.4399369772,-1.28006302281
340683.34025,3832764.3175,17.45,22.9820406847,5.53204068474
340684.823375,3832768.5075,14.92,23.3988654666,8.47886546663
340686.320375,3832772.8125,33.26,26.0402388699,-7.21976113007
340687.81475,3832777.03125,23.39,22.7782919113,-0.61170808869
340689.293625,3832781.2075,30.04,26.6178538136,-3.42214618641
340690.804875,3832785.47875,29.57,23.1213618996,-6.44863810036
340640.976125,3832653.20375,35.14,34.7346365709,-0.405363429069
340642.502375,3832657.525,33.9,25.0835523798,-8.81644762023
340644.052625,3832661.91125,21.6,22.7780440716,1.17804407162
340645.566125,3832666.13875,16.28,21.0060452676,4.72604526757
340647.087125,3832670.44375,38.02,29.7747443915,-8.24525560847
340648.619625,3832674.7825,29.29,25.1215683086,-4.16843169141
340650.1365,3832679.07625,26.09,22.1538214013,-3.93617859871
340651.697,3832683.49125,29.19,28.4111174389,-0.778882561073
340653.214375,3832687.79,28.57,25.0040981648,-3.56590183522
340654.725,3832692.06375,19.85,23.8899618402,4.03996184022
340656.246625,3832696.37125,16.76,21.894591931,5.13459193101
340657.7895,3832700.73625,26.87,24.780738146,-2.08926185403
340659.2865,3832704.975,17.51,22.85947969,5.34947968999
340660.7295,3832709.055,23.91,22.3783640412,-1.53163595879
340662.29025,3832713.475,21.26,22.0130323027,0.753032302708
340663.821,3832717.81,17.19,27.5443995865,10.3543995865
340665.330125,3832722.0775,12.09,26.2358519643,14.1458519643
340666.847875,3832726.37625,22.31,23.4099941069,1.09999410693
340668.37075,3832730.6875,20.03,23.7112672521,3.68126725205
340669.939,3832735.1225,25.27,24.0295513209,-1.2404486791
340671.4645,3832739.44125,17.96,21.4655643217,3.50556432165
340672.968625,3832743.7,33.0,35.7666532396,2.76665323956
340674.511,3832748.065,18.53,23.4363239723,4.90632397229
340676.05175,3832752.425,26.39,26.7621688475,0.372168847497
340677.583875,3832756.76125,13.79,23.0889457999,9.29894579987
340679.118375,3832761.02667,16.77,21.6093017946,4.83930179458
340680.62775,3832765.3775,31.12,22.2737215912,-8.84627840884
340682.091875,3832769.5225,21.46,23.3167775349,1.85677753494
340683.581375,3832773.7775,25.38,22.7145411301,-2.66545886992
340685.078125,3832778.01625,23.37,24.8222192518,1.45221925181
340686.5475,3832782.17125,29.85,23.075758159,-6.77424184097
340688.069125,3832786.48125,20.24,22.2569738504,2.01697385043
340637.955,3832654.18375,14.3,16.7182119916,2.41821199165
340639.4715,3832658.47875,23.12,23.3679749255,0.247974925517
340640.99,3832662.78,20.25,25.2392932661,4.98929326606
340642.495875,3832667.0325,34.32,25.0927094397,-9.22729056033
340644.03175,3832671.3825,24.73,22.3053895571,-2.42461044289
340645.535125,3832675.64,23.23,22.6691268364,-0.56087316362
340647.059625,3832679.955,25.53,22.3890480478,-3.14095195222
340648.620375,3832684.37625,26.56,25.5244542591,-1.0355457409
340650.127625,3832688.645,24.5,22.5596932256,-1.94030677436
340651.645625,3832692.9425,30.04,21.5171110243,-8.52288897571
340653.163875,3832697.2425,21.54,22.8111045438,1.27110454376
340654.699875,3832701.59,24.8,26.1500522822,1.35005228225
340656.2,3832705.8375,32.56,23.3842371044,-9.17576289563
340657.56575,3832709.7,25.21,22.1446468992,-3.06535310084
340659.14625,3832714.1825,22.8,22.7720726208,-0.0279273791978
340660.722875,3832718.645,16.81,17.1679253669,0.357925366862
340662.266375,3832723.01375,26.07,26.1714719136,0.101471913631
340663.786125,3832727.32,24.32,25.8137906742,1.49379067418
340665.282,3832731.5525,15.55,21.5316153444,5.98161534443
340666.843375,3832735.9775,20.03,21.8372731945,1.80727319446
340668.392125,3832740.35875,34.26,30.0418660892,-4.21813391079
340669.88575,3832744.58875,27.01,28.5995543527,1.58955435274
340671.3905,3832748.84875,18.74,22.1175601891,3.37756018911
340672.938,3832753.23375,29.37,32.4316124775,3.0616124775
340674.485375,3832757.61375,25.63,22.5008748238,-3.12912517617
340676.015625,3832761.9475,16.61,20.0345027397,3.42450273972
340677.5485,3832766.28875,14.7,23.5221459131,8.82214591309
340679.03525,3832770.49875,38.24,31.6338013099,-6.60619869011
340680.513875,3832774.6975,17.22,20.9071507742,3.68715077418
340682.012875,3832778.94375,15.04,22.821198217,7.78119821699
340683.5095,3832783.1825,21.81,23.1891636761,1.37916367608
340685.032125,3832787.49,24.45,21.6450020677,-2.8049979323
340635.399875,3832654.99125,20.64,21.8828327901,1.24283279013
340636.933375,3832659.34,30.06,26.0762217232,-3.9837782768
340638.472125,3832663.705,22.38,21.9900354599,-0.389964540072
340639.949875,3832667.94875,25.98,22.950686977,-3.02931302299
340641.477125,3832672.2775,21.63,22.7730374976,1.14303749758
340642.987875,3832676.56375,22.51,21.4728124864,-1.03718751359
340644.519125,3832680.90625,17.28,21.8813747806,4.60137478058
340646.084875,3832685.34625,19.1,22.5772351145,3.47723511453
340647.592875,3832689.625,21.46,23.7052528224,2.24525282241
340649.10725,3832693.91875,23.97,21.4625219273,-2.50747807268
340650.636375,3832698.2575,35.66,22.3028496107,-13.3571503893
340652.169625,3832702.6025,17.56,22.0567613364,4.49676133639
340653.661,3832706.8325,33.19,33.6504476608,0.460447660815
340655.1325,3832711.00875,34.36,32.7208553348,-1.63914466524
340656.6615,3832715.34375,21.86,22.0895702237,0.229570223721
340658.14875,3832719.56,24.62,21.8893330817,-2.73066691833
340659.686375,3832723.9225,22.17,23.1412942248,0.971294224773
340661.231625,3832728.305,19.94,22.5044485858,2.56444858581
340662.716625,3832732.51625,22.13,23.0395885214,0.909588521399
340664.277,3832736.94125,23.47,22.3198831815,-1.15011681854
340665.84125,3832741.37625,21.14,21.8446330206,0.704633020631
340667.355875,3832745.67125,18.14,23.8884614955,5.74846149547
340668.878375,3832749.9925,30.32,22.8977546011,-7.4222453989
340670.395,3832754.29375,26.85,23.3423449702,-3.50765502983
340671.911625,3832758.59375,26.58,22.9657915591,-3.61420844091
340673.438875,3832762.92625,23.35,21.7643761648,-1.58562383518
340674.97825,3832767.29,21.1,22.6312954318,1.5312954318
340676.464125,3832771.5075,15.99,21.9632739766,5.97327397662
340677.929875,3832775.64,26.56,23.6028900486,-2.95710995137
340679.420875,3832779.87125,26.86,23.0162697049,-3.84373029513
340680.9095,3832784.095,22.73,21.9311013177,-0.798898682268
340682.438,3832788.42875,23.9,22.1329896935,-1.76701030651
340632.633,3832655.93875,21.04,25.3872402306,4.3472402306
340634.163875,3832660.27875,18.19,23.0415534292,4.85155342923
340635.693625,3832664.61625,21.01,20.8835264284,-0.126473571585
340637.157625,3832668.89,21.27,21.7961954087,0.526195408749
340638.687875,3832673.22375,27.65,26.2699188201,-1.38008117994
340640.201,3832677.5125,21.41,22.4141442696,1.00414426961
340641.731,3832681.84625,18.0,22.5309024748,4.53090247478
340643.294,3832686.27625,16.49,23.8270605738,7.3370605738
340644.790625,3832690.52,17.47,22.1530214608,4.68302146083
340646.302625,3832694.8,26.14,24.5378586345,-1.60214136547
340647.833625,3832699.1375,14.93,24.9625692686,10.0325692686
340649.374375,3832703.50375,30.87,28.6416783384,-2.22832166162
340650.88125,3832707.7725,25.5,26.1187502583,0.618750258312
340652.339,3832711.91,33.93,26.4179231622,-7.51207683782
340653.87325,3832716.25,17.94,22.6366021239,4.69660212394
340655.391,3832720.5525,22.91,22.0682552906,-0.841744709405
340656.91,3832724.85625,32.66,23.3843356634,-9.27566433656
340658.419875,3832729.13375,19.97,22.7711873458,2.8011873458
340659.93075,3832733.4175,18.48,22.6722431914,4.19224319139
340661.489375,3832737.8325,21.7,23.0507429708,1.35074297077
340663.031,3832742.2,17.56,22.3906920087,4.8306920087
340664.541125,3832746.48,19.46,23.4309319888,3.97093198885
340666.07275,3832750.8175,20.62,21.4247636233,0.804763623333
340667.604,3832755.15625,27.97,21.9593743958,-6.01062560418
340669.126125,3832759.47,24.83,21.799045022,-3.03095497797
340670.655625,3832763.8025,19.82,21.9847912757,2.16479127572
340672.183,3832768.1325,23.36,21.8735291034,-1.48647089658
340673.672625,3832772.3525,18.59,22.2912231342,3.70122313422
340675.167625,3832776.52,21.52,21.9678513172,0.447851317195
340676.674,3832780.79125,24.74,26.795893374,2.05589337402
340678.171125,3832785.0375,21.15,22.2233333524,1.07333335236
340679.697375,3832789.36375,24.12,26.6992312659,2.5792312659
340629.882625,3832656.90125,21.48,22.9577170894,1.47771708942
340631.42475,3832661.27375,24.81,26.3526940016,1.54269400155
340632.94275,3832665.5825,18.37,21.9147547412,3.54475474124
340634.385875,3832669.81125,17.97,23.4311951708,5.4611951708
340635.932,3832674.1975,17.24,17.6851773952,0.445177395244
340637.455625,3832678.515,20.86,21.9734436917,1.11344369173
340638.984375,3832682.8475,25.05,21.6053543752,-3.44464562479
340640.526625,3832687.22125,23.28,22.0042390026,-1.27576099744
340642.012375,3832691.435,18.99,21.6840093429,2.69400934287
340643.53675,3832695.75375,22.87,24.6635111793,1.79351117933
340645.064625,3832700.085,27.63,22.2710250187,-5.35897498127
340646.598625,3832704.4325,25.13,22.7282257663,-2.40177423372
340648.12275,3832708.75375,23.45,21.9975282598,-1.4524717402
340649.57025,3832712.86,21.72,22.3251256793,0.605125679294
340651.0775,3832717.13,20.91,22.0138142789,1.10381427892
340652.61875,3832721.495,23.86,25.3649255508,1.50492555082
340654.148375,3832725.8325,21.66,23.4524589214,1.79245892142
340655.6605,3832730.12,22.55,22.9071189053,0.357118905274
340657.16625,3832734.39,20.47,22.4606654665,1.99066546649
340658.72775,3832738.815,33.09,27.5238565778,-5.56614342222
340660.263875,3832743.16875,17.53,21.9295349979,4.39953499787
340661.764375,3832747.42125,24.64,23.0946981526,-1.54530184745
340663.30175,3832751.77625,24.86,25.5478182956,0.68781829562
340664.83525,3832756.1275,22.22,22.0766391975,-0.143360802516
340666.353,3832760.43125,26.16,22.0500465176,-4.10995348242
340667.888625,3832764.7825,20.66,24.7446062136,4.08460621363
340669.43025,3832769.15,21.87,22.3620152337,0.492015233698
340670.897,3832773.30875,19.0,22.0777397526,3.0777397526
340672.388375,3832777.4575,22.32,22.0529946489,-0.267005351097
340673.901375,3832781.75125,29.02,25.4151921822,-3.60480781778
340675.39175,3832785.9775,24.23,22.7345709378,-1.49542906221
340676.917125,3832790.305,27.09,24.4904431063,-2.59955689373
340627.53225,3832657.50625,26.97,23.3346574965,-3.63534250348
340629.068375,3832661.875,19.92,22.3933088348,2.47330883477
340630.598625,3832666.225,15.36,21.758957055,6.39895705503
340632.05525,3832670.565,16.17,26.0726760266,9.90267602664
340633.590625,3832674.9275,28.96,25.8157349688,-3.14426503117
340635.089375,3832679.185,20.27,19.1791273061,-1.09087269392
340636.611625,3832683.51125,19.02,22.554350022,3.53435002204
340638.169,3832687.93375,29.49,22.9095698446,-6.58043015542
340639.659375,3832692.17,18.01,21.8559056756,3.84590567555
340641.182875,3832696.49875,28.33,32.8366258579,4.50662585787
340642.739125,3832700.92,33.69,33.4575775886,-0.232422411363
340644.263,3832705.25,33.33,27.4671569268,-5.86284307319
340645.754,3832709.485,20.01,23.3530008452,3.34300084516
340647.22075,3832713.655,24.29,21.8616673735,-2.42833262649
340648.73525,3832717.95625,25.34,28.3952199192,3.0552199192
340650.2285,3832722.19875,18.93,21.9128174231,2.98281742314
340651.735125,3832726.47625,23.16,23.2676525941,0.107652594077
340654.779,3832735.125,26.98,24.972831225,-2.00716877503
340656.331875,3832739.5375,25.48,22.3616957464,-3.11830425356
340657.874,3832743.91875,27.26,23.1884798213,-4.07152017871
340659.345875,3832748.0975,16.36,21.8092270723,5.44922707231
340660.87925,3832752.4575,28.4,22.1833714595,-6.21662854049
340662.41725,3832756.82875,28.84,23.7723875881,-5.06761241194
340663.910625,3832761.06875,22.58,22.1226813602,-0.457318639836
340665.424125,3832765.37,18.66,21.8753851988,3.21538519885
340666.945125,3832769.69125,20.61,22.2726698202,1.6626698202
340671.491375,3832782.49625,24.98,20.6502427053,-4.3297572947
340672.9935,3832786.7675,37.12,30.6314885043,-6.48851149572
340674.523375,3832791.11875,24.68,22.3931667746,-2.28683322535
340624.234125,3832658.58875,20.15,22.8384780085,2.68847800848
340625.7845,3832662.98875,21.82,22.1136386008,0.293638600766
340627.303,3832667.29875,31.06,32.1716395434,1.1116395434
340628.728875,3832671.58625,33.59,26.6095428229,-6.98045717708
340630.27925,3832675.9825,18.74,22.4017150371,3.66171503712
340631.779875,3832680.23875,14.35,23.5756477578,9.22564775778
340633.286875,3832684.515,18.67,23.2928386027,4.62283860275
340634.842125,3832688.92375,24.56,28.9806942163,4.42069421631
340636.346375,3832693.195,22.24,26.4236870848,4.18368708479
340637.867625,3832697.505,16.09,23.0353234347,6.94532343474
340639.41575,3832701.8975,23.08,22.2417321265,-0.838267873523
340640.946125,3832706.23625,18.46,21.9859618841,3.52596188414
340642.45775,3832710.5275,20.93,27.6612065249,6.73120652489
340643.94725,3832714.7525,22.4,23.2148322704,0.81483227037
340645.47175,3832719.0725,23.63,24.1478612892,0.517861289184
340646.977875,3832723.3475,21.63,23.3538822117,1.7238822117
340648.488125,3832727.63,24.39,25.3394709942,0.949470994156
340649.986625,3832731.87875,23.66,24.9134453262,1.25344532624
340651.487375,3832736.135,22.66,23.518095999,0.858095999036
340653.05175,3832740.575,27.19,26.8472495428,-0.342750457208
340654.60175,3832744.97125,23.96,23.0206723044,-0.939327695591
340656.089625,3832749.19125,28.71,21.9644475172,-6.74555248277
340657.6235,3832753.54,24.44,22.8121431605,-1.62785683946
340659.15425,3832757.88375,22.78,22.2225690169,-0.557430983127
340660.661875,3832762.15875,20.34,22.0047310202,1.66473102017
340662.201375,3832766.525,28.12,26.0229134688,-2.09708653119
340663.73025,3832770.8625,18.93,22.8007769614,3.87077696142
340666.738375,3832779.2525,25.35,22.6066701031,-2.74332989686
340668.270625,3832783.60625,22.77,23.2173034615,0.447303461543
340669.75875,3832787.8325,23.11,24.8746782256,1.76467822562
340671.285125,3832792.16375,18.38,21.9054819341,3.52548193414
340621.4805,3832659.50875,23.74,21.9035959808,-1.8364040192
340623.016125,3832663.86875,20.75,23.9247041734,3.17470417344
340624.525375,3832668.155,18.3,20.0438635161,1.74386351608
340625.950625,3832672.4975,14.33,22.0027557556,7.67275575559
340627.499875,3832676.89125,20.0,22.1927933327,2.19279333273
340628.994,3832681.13,29.07,22.2896030018,-6.78039699822
340630.51275,3832685.43625,28.59,24.9144333323,-3.67556666771
340632.074375,3832689.86625,14.14,17.4363468886,3.29634688864
340633.540375,3832694.025,20.02,22.4693781925,2.44937819252
340635.0685,3832698.35875,33.83,25.6599490574,-8.17005094264
340636.645375,3832702.82875,22.01,22.4764113566,0.466411356648
340638.184375,3832707.1925,23.0,22.7492772146,-0.250722785382
340639.71675,3832711.5425,30.79,22.9606510871,-7.82934891291
340641.08625,3832715.4275,23.89,24.7568817618,0.866881761819
340642.62875,3832719.8025,23.65,24.1929188997,0.542918899693
340644.16825,3832724.165,25.33,23.8792204389,-1.45077956108
340645.693,3832728.49125,28.46,25.0214332229,-3.4385667771
340647.192625,3832732.745,19.94,22.8518405137,2.91184051367
340648.6705,3832736.935,19.27,23.2162718459,3.9462718459
340650.218,3832741.32375,20.27,21.9336176495,1.66361764948
340651.772625,3832745.73375,19.86,21.969067286,2.109067286
340653.279875,3832750.00625,23.55,22.3456124152,-1.20438758475
340656.31525,3832758.61625,28.59,25.7656555253,-2.82434447468
340657.872875,3832763.03625,28.25,21.9881841726,-6.26181582736
340660.93475,3832771.72,23.45,25.2356113248,1.78561132482
340662.431625,3832775.96375,12.93,26.7235004375,13.7935004375
340663.912875,3832779.9875,25.66,23.1786043649,-2.48139563513
340665.419375,3832784.26875,16.99,23.0235883204,6.03358832042
340666.954,3832788.6275,24.47,30.4369239056,5.96692390563
340668.4875,3832792.9825,22.16,23.1772781232,1.01727812323
340618.7585,3832660.45625,28.29,26.9048765612,-1.38512343885
340620.315125,3832664.88,29.44,25.0531009511,-4.38689904892
340621.827625,3832669.1775,28.5,25.5327825309,-2.96721746907
340623.205125,3832673.43125,20.79,19.3628714358,-1.42712856416
340624.725625,3832677.7475,26.47,22.9906739604,-3.47932603956
340626.198625,3832681.93,26.51,24.551042409,-1.95895759095
340627.723625,3832686.26,24.35,26.2438368661,1.89383686606
340629.3,3832690.73625,23.84,24.6155563031,0.775556303137
340630.808125,3832695.02,27.54,22.6540315711,-4.88596842887
340632.313875,3832699.29125,27.8,23.5383398837,-4.2616601163
340633.839125,3832703.625,18.31,22.7884761832,4.47847618317
340635.340375,3832707.8875,25.79,22.0462958651,-3.74370413494
340636.861,3832712.205,23.16,22.8996686234,-0.260331376605
340638.37475,3832716.505,21.62,24.4864904447,2.86649044466
340639.8745,3832720.76125,22.39,23.3314652044,0.941465204386
340641.352,3832724.955,17.71,22.3839992061,4.67399920613
340642.852875,3832729.215,18.73,22.3404666786,3.61046667865
340644.363125,3832733.5025,22.71,24.7416335118,2.03163351176
340645.885,3832737.825,22.98,23.2393660432,0.259366043184
340647.443625,3832742.2475,19.02,22.1372005554,3.11720055535
340648.97425,3832746.59625,29.82,23.3450391485,-6.47496085147
340650.489375,3832750.8975,26.81,22.2638466153,-4.54615338472
340652.0315,3832755.275,20.3,22.4124339817,2.11243398171
340653.53,3832759.53,25.51,21.8651090236,-3.64489097635
