gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340666.07375,3832707.2725,5.1,5.13890887641,0.0389088764094
340667.621,3832711.6475,5.98,5.51243928163,-0.467560718372
340669.16025,3832715.995,6.09,5.07727082948,-1.01272917052
340670.666125,3832720.2525,5.57,4.86791746147,-0.702082538532
340672.171375,3832724.5075,5.63,4.92092109257,-0.709078907425
340673.698875,3832728.8225,5.05,5.42973385605,0.379733856054
340675.271625,3832733.2675,5.46,5.61984693147,0.159846931468
340676.821875,3832737.6525,7.48,5.79190281304,-1.68809718696
340678.371875,3832742.02875,4.66,4.80656230524,0.146562305236
340679.882,3832746.29875,5.66,5.371923746,-0.288076254
340681.397625,3832750.58125,5.65,5.5715161287,-0.0784838712985
340682.926875,3832754.90375,5.64,4.91522388325,-0.724776116754
340684.446125,3832759.1975,5.29,5.4373689021,0.147368902103
340685.98325,3832763.5425,7.56,5.48003078933,-2.07996921067
340687.469,3832767.74125,6.35,6.4702663813,0.120266381304
340688.943875,3832772.015,5.5,4.98053936285,-0.519460637148
340690.431625,3832776.21375,4.01,5.0933417014,1.0833417014
340691.914,3832780.4025,6.64,6.69932807019,0.0593280701935
340693.447625,3832784.735,5.73,5.36054381713,-0.369456182871
340643.636,3832652.24,5.18,5.01493114823,-0.165068851766
340645.150125,3832656.51875,2.46,4.52883432789,2.06883432789
340646.6925,3832660.8725,6.72,5.07391677824,-1.64608322176
340648.226125,3832665.0975,6.96,4.92735574419,-2.03264425581
340649.75225,3832669.41,4.32,5.09606328051,0.776063280511
340651.287375,3832673.745,5.88,5.32830687347,-0.55169312653
340652.852125,3832678.1675,6.74,5.06497197348,-1.67502802652
340654.455625,3832682.7,5.46,5.25954951088,-0.200450489121
340655.888875,3832686.7525,5.12,5.5900907537,0.470090753698
340657.397625,3832691.01375,6.5,5.30913857655,-1.19086142345
340658.91425,3832695.2975,6.05,5.47693624116,-0.573063758844
340660.460125,3832699.6675,6.19,5.76698388206,-0.42301611794
340661.97225,3832703.94,6.0,5.87552626005,-0.124473739953
340663.41625,3832708.0175,6.05,5.05167686731,-0.998323132686
340664.935,3832712.31375,5.71,5.14999815553,-0.560001844472
340666.48425,3832716.68625,5.92,5.46143701406,-0.458562985939
340668.03375,3832721.06625,5.11,4.85809378386,-0.251906216144
340669.54275,3832725.33,5.6,5.63798025772,0.0379802577217
340671.04675,3832729.58,4.16,4.94695751202,0.786957512025
340672.59575,3832733.9575,6.5,5.38863529706,-1.11136470294
340674.152,3832738.35625,5.78,5.28614021668,-0.493859783317
340675.687375,3832742.69125,6.89,5.62999800764,-1.26000199236
340677.20275,3832746.975,5.51,5.58134670038,0.0713467003829
340678.7355,3832751.30875,6.07,5.54428783375,-0.525712166254
340680.24925,3832755.58375,6.29,5.12451494514,-1.16548505486
340681.799,3832759.96,6.01,5.58728350031,-0.42271649969
340683.34025,3832764.3175,5.75,4.97454431707,-0.775455682935
340684.823375,3832768.5075,4.6,4.97745610849,0.377456108494
340686.320375,3832772.8125,6.24,5.72096152564,-0.519038474362
340687.81475,3832777.03125,3.94,4.88983422986,0.949834229861
340689.293625,3832781.2075,6.26,5.60510354902,-0.654896450984
340690.804875,3832785.47875,5.36,4.66635862991,-0.693641370095
340640.976125,3832653.20375,3.47,5.34248832682,1.87248832682
340642.502375,3832657.525,5.84,5.0387045941,-0.801295405901
340644.052625,3832661.91125,3.15,4.7590962666,1.6090962666
340645.566125,3832666.13875,5.45,5.04635729467,-0.403642705326
340647.087125,3832670.44375,5.49,5.59711020564,0.107110205637
340648.619625,3832674.7825,5.89,5.38646721158,-0.503532788418
340650.1365,3832679.07625,5.72,4.67265906456,-1.04734093544
340651.697,3832683.49125,6.41,5.71187426364,-0.698125736363
340653.214375,3832687.79,5.74,5.44069375471,-0.299306245291
340654.725,3832692.06375,5.59,5.19903972655,-0.390960273455
340656.246625,3832696.37125,5.3,4.8726391767,-0.427360823296
340657.7895,3832700.73625,6.45,5.58759391162,-0.862406088378
340659.2865,3832704.975,6.63,5.30029200318,-1.32970799682
340660.7295,3832709.055,6.03,4.91687111262,-1.11312888738
340662.29025,3832713.475,5.08,5.03668512246,-0.0433148775441
340663.821,3832717.81,6.58,5.54043764436,-1.03956235564
340665.330125,3832722.0775,2.42,5.62400016222,3.20400016222
340666.847875,3832726.37625,6.08,5.49075854239,-0.589241457614
340668.37075,3832730.6875,4.77,5.31972503248,0.54972503248
340669.939,3832735.1225,5.14,5.15385060602,0.013850606023
340671.4645,3832739.44125,4.31,4.99707394322,0.687073943217
340672.968625,3832743.7,6.17,5.59286755451,-0.577132445489
340674.511,3832748.065,5.4,5.4119051992,0.0119051992043
340676.05175,3832752.425,7.13,5.56866963839,-1.56133036161
340677.583875,3832756.76125,5.48,4.83330675657,-0.646693243426
340679.118375,3832761.02667,5.44,4.5186335276,-0.921366472398
340680.62775,3832765.3775,5.83,4.9836448748,-0.846355125199
340682.091875,3832769.5225,5.08,5.0617132269,-0.0182867730967
340683.581375,3832773.7775,5.17,5.0493352053,-0.120664794697
340685.078125,3832778.01625,5.78,5.4403638986,-0.339636101397
340686.5475,3832782.17125,4.99,4.90564311284,-0.0843568871629
340688.069125,3832786.48125,4.26,4.7357507217,0.475750721705
340637.955,3832654.18375,7.54,6.54904657796,-0.990953422038
340639.4715,3832658.47875,4.81,5.02067070506,0.210670705063
340640.99,3832662.78,5.31,5.24320812828,-0.0667918717191
340642.495875,3832667.0325,5.54,5.55636148669,0.0163614866855
340644.03175,3832671.3825,5.44,4.94288450837,-0.497115491625
340645.535125,3832675.64,4.78,4.98562965345,0.205629653453
340647.059625,3832679.955,5.08,4.89363435687,-0.186365643127
340648.620375,3832684.37625,6.05,5.26200021329,-0.787999786714
340650.127625,3832688.645,4.76,5.04170026949,0.281700269488
340651.645625,3832692.9425,5.5,4.98867334576,-0.511326654238
340653.163875,3832697.2425,4.91,5.20035746683,0.290357466828
340654.699875,3832701.59,6.25,5.59414493133,-0.655855068672
340656.2,3832705.8375,5.55,5.48837645315,-0.0616235468511
340657.56575,3832709.7,4.97,5.14159797459,0.171597974593
340659.14625,3832714.1825,4.7,5.27102022269,0.571020222689
340660.722875,3832718.645,7.34,6.89098113371,-0.449018866285
340662.266375,3832723.01375,6.86,6.0188914208,-0.841108579201
340663.786125,3832727.32,7.11,5.74247778858,-1.36752221142
340665.282,3832731.5525,4.64,4.76848953246,0.128489532455
340666.843375,3832735.9775,5.37,5.07051624616,-0.299483753837
340668.392125,3832740.35875,6.71,5.54323009596,-1.16676990404
340669.88575,3832744.58875,6.17,5.49273285847,-0.677267141525
340671.3905,3832748.84875,6.48,4.8028000894,-1.6771999106
340672.938,3832753.23375,6.72,6.02354788491,-0.696452115091
340674.485375,3832757.61375,5.77,4.46123729232,-1.30876270768
340676.015625,3832761.9475,6.67,6.7594001704,0.0894001704005
340677.5485,3832766.28875,2.91,4.95729573089,2.04729573089
340679.03525,3832770.49875,5.51,5.79004275771,0.280042757706
340680.513875,3832774.6975,5.23,4.72260929134,-0.507390708663
340682.012875,3832778.94375,3.09,4.78982800145,1.69982800145
340683.5095,3832783.1825,5.96,4.37812243195,-1.58187756805
340685.032125,3832787.49,2.31,4.66089187909,2.35089187909
340635.399875,3832654.99125,5.59,4.7920576472,-0.7979423528
340636.933375,3832659.34,5.62,5.41029551379,-0.209704486205
340638.472125,3832663.705,3.7,4.90732783861,1.20732783861
340639.949875,3832667.94875,5.62,5.17011402752,-0.44988597248
340641.477125,3832672.2775,3.88,4.71702177804,0.837021778036
340642.987875,3832676.56375,4.64,4.98314430007,0.343144300068
340644.519125,3832680.90625,6.13,4.66031885177,-1.46968114823
340646.084875,3832685.34625,4.59,5.19506274966,0.605062749657
340647.592875,3832689.625,3.81,5.31811746104,1.50811746104
340649.10725,3832693.91875,4.05,4.5998323548,0.549832354804
340650.636375,3832698.2575,6.12,4.67493873018,-1.44506126982
340652.169625,3832702.6025,6.54,5.23456399372,-1.30543600628
340653.661,3832706.8325,5.65,5.52050001556,-0.129499984438
340655.1325,3832711.00875,5.39,5.8822199705,0.492219970499
340656.6615,3832715.34375,3.93,4.67114178555,0.74114178555
340658.14875,3832719.56,6.19,4.96048564456,-1.22951435544
340659.686375,3832723.9225,6.09,4.90569353334,-1.18430646666
340661.231625,3832728.305,5.74,5.36118803321,-0.37881196679
340662.716625,3832732.51625,5.08,5.14287151303,0.0628715130267
340664.277,3832736.94125,4.91,4.97852107405,0.0685210740478
340665.84125,3832741.37625,4.55,4.58028779825,0.0302877982478
340667.355875,3832745.67125,6.27,5.03315197329,-1.23684802671
340668.878375,3832749.9925,5.15,5.21933568267,0.0693356826679
340670.395,3832754.29375,6.07,4.71191396346,-1.35808603654
340671.911625,3832758.59375,3.53,4.36988853536,0.839888535364
340673.438875,3832762.92625,1.81,3.74839523745,1.93839523745
340674.97825,3832767.29,3.24,4.41047755197,1.17047755197
340676.464125,3832771.5075,4.55,3.85963010615,-0.690369893847
340677.929875,3832775.64,5.85,5.15246607417,-0.697533925832
340679.420875,3832779.87125,5.15,5.04181765629,-0.108182343714
340680.9095,3832784.095,1.97,4.39885024259,2.42885024259
340682.438,3832788.42875,3.14,3.8675464523,0.727546452299
340632.633,3832655.93875,4.48,5.4814931498,1.0014931498
340634.163875,3832660.27875,4.35,5.06593936104,0.715939361042
340635.693625,3832664.61625,4.0,4.92419677904,0.924196779036
340637.157625,3832668.89,4.91,5.14459620112,0.234596201118
340638.687875,3832673.22375,5.65,5.92495248959,0.274952489592
340640.201,3832677.5125,5.42,4.89185826956,-0.528141730439
340641.731,3832681.84625,2.03,4.49813232725,2.46813232725
340643.294,3832686.27625,5.51,5.16995362655,-0.340046373452
340644.790625,3832690.52,4.54,4.8477583404,0.307758340398
340646.302625,3832694.8,5.12,5.09502653415,-0.0249734658531
340647.833625,3832699.1375,5.88,5.50401636172,-0.375983638282
340649.374375,3832703.50375,7.31,5.61580606414,-1.69419393586
340650.88125,3832707.7725,6.61,5.58540147997,-1.02459852003
340652.339,3832711.91,6.29,5.58313977985,-0.706860220148
340653.87325,3832716.25,4.01,4.97874916134,0.968749161343
340655.391,3832720.5525,3.88,4.30465278773,0.424652787727
340656.91,3832724.85625,6.08,5.2735670013,-0.806432998702
340658.419875,3832729.13375,3.76,4.67010022145,0.910100221447
340659.93075,3832733.4175,6.05,4.87525402254,-1.17474597746
340661.489375,3832737.8325,5.63,4.92965321529,-0.700346784711
340663.031,3832742.2,3.51,3.94511955144,0.435119551439
340664.541125,3832746.48,5.8,4.8121721352,-0.987827864803
340666.07275,3832750.8175,4.4,4.41256608103,0.0125660810271
340667.604,3832755.15625,0.29,4.51847764372,4.22847764372
340669.126125,3832759.47,4.8,4.32678810867,-0.473211891329
340670.655625,3832763.8025,5.32,4.63884020154,-0.681159798455
340672.183,3832768.1325,2.79,3.87840341839,1.08840341839
340673.672625,3832772.3525,3.48,4.383567945,0.903567945004
340675.167625,3832776.52,4.64,4.55136270341,-0.0886372965903
340676.674,3832780.79125,3.79,5.47652848988,1.68652848988
340678.171125,3832785.0375,1.42,4.15216010235,2.73216010235
340679.697375,3832789.36375,5.62,5.25340135969,-0.366598640311
340629.882625,3832656.90125,5.55,4.95080340381,-0.599196596194
340631.42475,3832661.27375,3.33,5.5533430947,2.2233430947
340632.94275,3832665.5825,5.32,4.71165192118,-0.608348078822
340634.385875,3832669.81125,6.89,5.00844434387,-1.88155565613
340635.932,3832674.1975,6.23,6.83554641114,0.605546411138
340637.455625,3832678.515,5.51,4.58047857802,-0.929521421977
340638.984375,3832682.8475,4.84,4.57704899178,-0.262951008225
340640.526625,3832687.22125,4.35,4.94550037341,0.595500373407
340642.012375,3832691.435,3.06,4.86284187144,1.80284187144
340643.53675,3832695.75375,6.25,5.08318995574,-1.16681004426
340645.064625,3832700.085,5.06,5.03330251031,-0.0266974896867
340646.598625,3832704.4325,5.1,5.52174221203,0.42174221203
340648.12275,3832708.75375,3.87,4.40257886951,0.532578869505
340649.57025,3832712.86,4.52,4.8189052698,0.2989052698
340651.0775,3832717.13,5.35,4.89663863048,-0.453361369523
340652.61875,3832721.495,5.93,5.2305084254,-0.699491574596
340654.148375,3832725.8325,4.31,4.6359778944,0.325977894398
340655.6605,3832730.12,5.83,4.92529985297,-0.904700147034
340657.16625,3832734.39,4.53,4.74007680138,0.210076801381
340658.72775,3832738.815,5.14,5.54557920081,0.405579200814
340660.263875,3832743.16875,4.89,4.49503116513,-0.394968834874
340661.764375,3832747.42125,4.84,4.22540389448,-0.614596105519
340663.30175,3832751.77625,4.84,5.59957630327,0.759576303272
340664.83525,3832756.1275,4.09,4.42139462977,0.331394629766
340666.353,3832760.43125,4.0,4.53302248825,0.533022488247
340667.888625,3832764.7825,5.26,4.90964048366,-0.350359516337
340669.43025,3832769.15,4.47,4.27393741552,-0.196062584476
340670.897,3832773.30875,3.5,4.54603310746,1.04603310746
340672.388375,3832777.4575,2.82,4.46642525539,1.64642525539
340673.901375,3832781.75125,4.28,5.70212701079,1.42212701079
340675.39175,3832785.9775,2.81,4.90211262999,2.09211262999
340676.917125,3832790.305,4.66,5.1268357146,0.466835714601
340627.53225,3832657.50625,5.73,5.29512166689,-0.434878333113
340629.068375,3832661.875,4.79,4.94770565798,0.157705657977
340630.598625,3832666.225,6.26,4.86339148139,-1.39660851861
340632.05525,3832670.565,6.44,5.47382378926,-0.966176210736
340633.590625,3832674.9275,5.15,5.08709990069,-0.0629000993139
340635.089375,3832679.185,5.85,6.27409419688,0.424094196876
340636.611625,3832683.51125,4.07,5.05472185923,0.984721859225
340638.169,3832687.93375,5.1,4.65341022943,-0.446589770571
340639.659375,3832692.17,4.85,4.75261773659,-0.0973822634078
340641.182875,3832696.49875,5.73,5.50244119807,-0.227558801934
340642.739125,3832700.92,5.11,5.5586405174,0.448640517402
340644.263,3832705.25,6.24,5.4502999335,-0.789700066498
340645.754,3832709.485,3.62,4.66489648591,1.04489648591
340647.22075,3832713.655,4.8,5.05909978107,0.259099781069
340648.73525,3832717.95625,5.3,5.63924182403,0.33924182403
340650.2285,3832722.19875,5.64,4.65581830081,-0.984181699188
340651.735125,3832726.47625,5.4,5.24629811543,-0.153701884574
340654.779,3832735.125,5.83,5.48701899798,-0.342981002019
340656.331875,3832739.5375,4.45,4.47117047743,0.021170477432
340657.874,3832743.91875,6.27,5.36461362977,-0.905386370231
340659.345875,3832748.0975,2.93,4.51375548713,1.58375548713
340660.87925,3832752.4575,5.22,4.72463405762,-0.495365942377
340662.41725,3832756.82875,6.12,4.87133728881,-1.24866271119
340663.910625,3832761.06875,4.55,4.36675855376,-0.183241446237
340665.424125,3832765.37,5.33,3.85938389659,-1.47061610341
340666.945125,3832769.69125,4.45,4.41177782983,-0.0382221701711
340671.491375,3832782.49625,3.51,4.28288435872,0.772884358717
340672.9935,3832786.7675,4.5,5.49706328789,0.997063287889
340674.523375,3832791.11875,5.76,4.40966635869,-1.35033364131
340624.234125,3832658.58875,6.38,4.78496225603,-1.59503774397
340625.7845,3832662.98875,5.2,4.76652991945,-0.43347008055
340627.303,3832667.29875,5.35,5.51418105993,0.164181059928
340628.728875,3832671.58625,5.73,5.85321199292,0.123211992918
340630.27925,3832675.9825,4.35,5.05125777973,0.701257779725
340631.779875,3832680.23875,3.46,4.85446160788,1.39446160788
340633.286875,3832684.515,4.3,5.27101076908,0.971010769085
340634.842125,3832688.92375,7.17,5.88970317871,-1.28029682129
340636.346375,3832693.195,6.12,5.35942149654,-0.76057850346
340637.867625,3832697.505,3.76,5.15227849824,1.39227849824
340639.41575,3832701.8975,3.72,4.63217242036,0.912172420361
340640.946125,3832706.23625,3.49,4.52830384769,1.03830384769
340642.45775,3832710.5275,5.9,5.71799983865,-0.182000161349
340643.94725,3832714.7525,3.93,4.73207474335,0.802074743351
340645.47175,3832719.0725,5.69,5.24773936438,-0.442260635624
340646.977875,3832723.3475,1.94,4.23335094812,2.29335094812
340648.488125,3832727.63,5.64,5.17433863356,-0.465661366439
340649.986625,3832731.87875,3.76,5.37696557749,1.61696557749
340651.487375,3832736.135,4.77,4.97857653943,0.208576539425
340653.05175,3832740.575,6.79,5.51230865845,-1.27769134155
340654.60175,3832744.97125,3.84,4.92620453064,1.08620453064
340656.089625,3832749.19125,4.65,4.49038606455,-0.159613935447
340657.6235,3832753.54,5.93,4.42414182804,-1.50585817196
340659.15425,3832757.88375,2.89,4.2454147646,1.3554147646
340660.661875,3832762.15875,2.57,4.54251469501,1.97251469501
340662.201375,3832766.525,4.39,5.2042269697,0.814226969702
340663.73025,3832770.8625,5.8,5.09690322546,-0.703096774543
340666.738375,3832779.2525,4.0,5.09146796984,1.09146796984
340668.270625,3832783.60625,3.82,4.79994966128,0.979949661276
340669.75875,3832787.8325,4.01,5.14958695628,1.13958695628
340671.285125,3832792.16375,4.32,3.96049484663,-0.359505153371
340621.4805,3832659.50875,6.04,4.95601708692,-1.08398291308
340623.016125,3832663.86875,5.69,5.21431587797,-0.475684122026
340624.525375,3832668.155,5.74,6.38919306097,0.649193060972
340625.950625,3832672.4975,4.19,4.44415120146,0.254151201464
340627.499875,3832676.89125,3.89,4.84659828615,0.956598286152
340628.994,3832681.13,6.04,5.05744287316,-0.982557126839
340630.51275,3832685.43625,5.48,5.35936277617,-0.120637223828
340632.074375,3832689.86625,7.22,6.55229396098,-0.667706039019
340633.540375,3832694.025,6.2,5.18403880724,-1.01596119276
340635.0685,3832698.35875,5.73,5.30031046867,-0.429689531333
340636.645375,3832702.82875,5.29,5.00512718892,-0.284872811083
340638.184375,3832707.1925,4.2,4.76313334205,0.563133342055
340639.71675,3832711.5425,6.13,5.10978552289,-1.02021447711
340641.08625,3832715.4275,6.01,5.36795709793,-0.642042902066
340642.62875,3832719.8025,3.95,3.94985457543,-0.000145424572309
340644.16825,3832724.165,5.44,5.32815807624,-0.111841923756
340645.693,3832728.49125,5.99,5.27825684181,-0.711743158191
340647.192625,3832732.745,4.82,4.96295105033,0.142951050326
340648.6705,3832736.935,4.2,4.93599933066,0.735999330655
340650.218,3832741.32375,4.51,4.58037741309,0.070377413091
340651.772625,3832745.73375,4.49,4.56310031992,0.073100319924
340653.279875,3832750.00625,1.42,4.63764976176,3.21764976176
340656.31525,3832758.61625,3.68,5.00041166422,1.32041166422
340657.872875,3832763.03625,0.88,4.33030019288,3.45030019288
340660.93475,3832771.72,4.64,5.46056941044,0.820569410442
340662.431625,3832775.96375,4.6,5.34288734524,0.742887345236
340663.912875,3832779.9875,5.57,5.12182130754,-0.448178692462
340665.419375,3832784.26875,3.14,4.22235898691,1.08235898691
340666.954,3832788.6275,5.16,5.49256128511,0.332561285105
340668.4875,3832792.9825,5.14,3.86958987086,-1.27041012914
340618.7585,3832660.45625,6.01,5.19757280906,-0.812427190943
340620.315125,3832664.88,5.47,5.14272195096,-0.327278049043
340621.827625,3832669.1775,5.12,5.3949286937,0.274928693705
340623.205125,3832673.43125,5.15,6.11269663763,0.96269663763
340624.725625,3832677.7475,5.55,4.90201887408,-0.647981125922
340626.198625,3832681.93,6.25,5.27310647526,-0.976893524741
340627.723625,3832686.26,5.82,5.14786524302,-0.672134756982
340629.3,3832690.73625,5.09,5.17786351665,0.0878635166524
340630.808125,3832695.02,4.57,5.00217300774,0.432173007744
340632.313875,3832699.29125,5.12,5.07123972075,-0.0487602792523
340633.839125,3832703.625,4.85,4.50329499655,-0.346705003448
340635.340375,3832707.8875,4.54,4.77818404394,0.238184043938
340636.861,3832712.205,5.71,4.96501440598,-0.744985594017
340638.37475,3832716.505,5.36,5.25663290097,-0.103367099026
340639.8745,3832720.76125,4.56,5.00656658787,0.446566587868
340641.352,3832724.955,4.32,4.53332231507,0.213322315068
340642.852875,3832729.215,3.83,4.73760510851,0.907605108512
340644.363125,3832733.5025,4.86,5.07383110021,0.21383110021
340645.885,3832737.825,3.95,5.10787149795,1.15787149795
340647.443625,3832742.2475,2.8,4.34271778881,1.54271778881
