gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.00725,3832681.65125,66.65,68.7490673862,2.09906738619
340658.562375,3832686.05,110.56,79.281185177,-31.278814823
340660.06425,3832690.2925,45.43,72.6763137127,27.2463137127
340661.574875,3832694.56,83.43,78.5908695077,-4.8391304923
340663.155875,3832699.0275,42.96,69.3327575993,26.3727575993
340664.65625,3832703.27,39.47,69.2962765162,29.8262765162
340666.07375,3832707.2725,92.04,76.7690938726,-15.2709061274
340667.621,3832711.6475,37.77,38.2275570984,0.457557098356
340669.16025,3832715.995,80.63,69.3406934789,-11.2893065211
340670.666125,3832720.2525,93.56,81.6228616691,-11.9371383309
340672.171375,3832724.5075,60.61,79.6953721028,19.0853721028
340673.698875,3832728.8225,66.85,68.1022611777,1.25226117773
340675.271625,3832733.2675,65.16,49.3900298938,-15.7699701062
340676.821875,3832737.6525,16.83,52.4427069289,35.6127069289
340678.371875,3832742.02875,103.11,76.498517667,-26.611482333
340679.882,3832746.29875,99.07,64.148731932,-34.921268068
340681.397625,3832750.58125,48.27,45.1634596616,-3.10654033836
340682.926875,3832754.90375,58.3,78.1355311702,19.8355311702
340684.446125,3832759.1975,35.95,64.5467832369,28.5967832369
340685.98325,3832763.5425,34.96,56.5022931095,21.5422931095
340687.469,3832767.74125,50.89,13.3612545996,-37.5287454004
340688.943875,3832772.015,87.03,79.8302750388,-7.19972496121
340690.431625,3832776.21375,66.21,67.948746623,1.73874662304
340691.914,3832780.4025,16.78,-4.50545839075,-21.2854583907
340693.447625,3832784.735,57.28,67.1194091139,9.83940911388
340643.636,3832652.24,73.83,73.337701673,-0.49229832704
340645.150125,3832656.51875,77.92,81.0889632959,3.16896329592
340646.6925,3832660.8725,64.08,70.9746800846,6.89468008456
340648.226125,3832665.0975,52.67,79.4811127586,26.8111127586
340649.75225,3832669.41,65.4,73.5276996796,8.12769967963
340651.287375,3832673.745,35.59,67.5640303442,31.9740303442
340652.852125,3832678.1675,101.85,74.0581486178,-27.7918513822
340654.455625,3832682.7,61.0,72.5051983653,11.5051983653
340655.888875,3832686.7525,78.92,60.3827996995,-18.5372003005
340657.397625,3832691.01375,28.19,77.4639505986,49.2739505986
340658.91425,3832695.2975,57.77,67.5928056761,9.82280567614
340660.460125,3832699.6675,25.03,57.3255614938,32.2955614938
340661.97225,3832703.94,38.55,50.8038505877,12.2538505877
340663.41625,3832708.0175,80.48,70.309251555,-10.170748445
340664.935,3832712.31375,72.23,73.7389110366,1.50891103663
340666.48425,3832716.68625,62.84,65.3431027189,2.50310271888
340668.03375,3832721.06625,113.07,108.256350958,-4.81364904232
340669.54275,3832725.33,62.46,59.5422169535,-2.91778304655
340671.04675,3832729.58,98.38,82.3993080726,-15.9806919274
340672.59575,3832733.9575,47.26,69.9313343524,22.6713343524
340674.152,3832738.35625,44.19,70.5161945166,26.3261945166
340675.687375,3832742.69125,34.69,29.7884302643,-4.90156973569
340677.20275,3832746.975,7.61,38.0288583691,30.4188583691
340678.7355,3832751.30875,43.42,58.0536009592,14.6336009592
340680.24925,3832755.58375,44.22,69.8352656558,25.6152656558
340681.799,3832759.96,54.13,43.7646417915,-10.3653582085
340683.34025,3832764.3175,48.36,64.3121535268,15.9521535268
340684.823375,3832768.5075,35.2,78.409514358,43.209514358
340686.320375,3832772.8125,52.22,51.5209803554,-0.699019644615
340687.81475,3832777.03125,95.43,78.4209980807,-17.0090019193
340689.293625,3832781.2075,64.11,56.6496357545,-7.46036424553
340690.804875,3832785.47875,94.74,84.0758779849,-10.6641220151
340640.976125,3832653.20375,5.33,48.1265734164,42.7965734164
340642.502375,3832657.525,43.49,70.6971524506,27.2071524506
340644.052625,3832661.91125,87.7,80.8601392489,-6.83986075106
340645.566125,3832666.13875,62.5,72.659686547,10.159686547
340647.087125,3832670.44375,63.89,42.8893541224,-21.0006458776
340648.619625,3832674.7825,35.63,60.1556919077,24.5256919077
340650.1365,3832679.07625,88.98,79.3598070635,-9.62019293652
340651.697,3832683.49125,26.78,41.3666928103,14.5866928103
340653.214375,3832687.79,43.07,73.2406636563,30.1706636563
340654.725,3832692.06375,71.43,70.4097457457,-1.02025425429
340656.246625,3832696.37125,71.49,84.5604531318,13.0704531318
340657.7895,3832700.73625,31.76,71.4983189363,39.7383189363
340659.2865,3832704.975,33.4,64.1596552543,30.7596552543
340660.7295,3832709.055,93.38,67.7100473721,-25.6699526279
340662.29025,3832713.475,82.13,73.8212994146,-8.30870058536
340663.821,3832717.81,-0.8,47.7522390604,48.5522390604
340665.330125,3832722.0775,-27.71,50.9283136205,78.6383136205
340666.847875,3832726.37625,55.16,65.3194769916,10.1594769916
340668.37075,3832730.6875,80.32,68.8309922947,-11.4890077053
340669.939,3832735.1225,68.46,47.0297237464,-21.4302762536
340671.4645,3832739.44125,79.18,71.9267500689,-7.25324993107
340672.968625,3832743.7,40.35,37.2476082838,-3.10239171616
340674.511,3832748.065,78.06,57.1436027537,-20.9163972463
340676.05175,3832752.425,65.86,54.0994538643,-11.7605461357
340677.583875,3832756.76125,57.34,76.823508243,19.483508243
340679.118375,3832761.02667,71.42,81.4285911621,10.0085911621
340680.62775,3832765.3775,61.77,56.8581224032,-4.91187759677
340682.091875,3832769.5225,115.67,77.674576684,-37.995423316
340683.581375,3832773.7775,89.99,68.8100611704,-21.1799388296
340685.078125,3832778.01625,79.84,58.9133982058,-20.9266017942
340686.5475,3832782.17125,71.02,73.873909869,2.853909869
340688.069125,3832786.48125,81.62,82.680831308,1.06083130801
340637.955,3832654.18375,-25.88,-1.03541015627,24.8445898437
340639.4715,3832658.47875,88.94,75.396601267,-13.543398733
340640.99,3832662.78,16.57,52.0852445725,35.5152445725
340642.495875,3832667.0325,40.81,47.8247055844,7.01470558442
340644.03175,3832671.3825,72.62,72.707533338,0.0875333380183
340645.535125,3832675.64,119.93,74.5887616356,-45.3412383644
340647.059625,3832679.955,73.78,81.1746706564,7.39467065635
340648.620375,3832684.37625,91.63,72.9304179716,-18.6995820284
340650.127625,3832688.645,73.9,81.1053273504,7.20532735039
340651.645625,3832692.9425,70.22,72.6715773584,2.4515773584
340653.163875,3832697.2425,43.09,70.5420547276,27.4520547276
340654.699875,3832701.59,25.98,55.3313647439,29.3513647439
340656.2,3832705.8375,56.19,74.6678749253,18.4778749253
340657.56575,3832709.7,91.96,65.4364725363,-26.5235274637
340659.14625,3832714.1825,60.96,68.0577071055,7.09770710551
340660.722875,3832718.645,-7.96,0.137275396966,8.09727539697
340662.266375,3832723.01375,46.02,47.3438807571,1.3238807571
340663.786125,3832727.32,51.47,43.2789579084,-8.19104209156
340665.282,3832731.5525,84.52,74.5101301293,-10.0098698707
340666.843375,3832735.9775,51.91,77.0460087047,25.1360087047
340668.392125,3832740.35875,-14.01,46.135649134,60.145649134
340669.88575,3832744.58875,58.81,37.349737494,-21.460262506
340671.3905,3832748.84875,70.44,72.8012363016,2.36123630161
340672.938,3832753.23375,73.74,35.3280994747,-38.4119005253
340674.485375,3832757.61375,104.97,84.6971929712,-20.2728070288
340676.015625,3832761.9475,-1.64,14.8261720726,16.4661720726
340677.5485,3832766.28875,0.3,66.9444103783,66.6444103783
340679.03525,3832770.49875,52.68,45.2676469598,-7.41235304024
340680.513875,3832774.6975,34.98,79.9844342084,45.0044342084
340682.012875,3832778.94375,87.42,86.6063565107,-0.813643489347
340683.5095,3832783.1825,77.14,82.3785401066,5.23854010657
340685.032125,3832787.49,148.74,82.9820120115,-65.7579879885
340635.399875,3832654.99125,82.09,77.4768091263,-4.61319087368
340636.933375,3832659.34,97.76,59.8728946294,-37.8871053706
340638.472125,3832663.705,105.94,78.8767396176,-27.0632603824
340639.949875,3832667.94875,75.32,76.0211226945,0.701122694528
340641.477125,3832672.2775,86.87,78.3167976607,-8.55320233933
340642.987875,3832676.56375,98.57,71.7070320279,-26.8629679721
340644.519125,3832680.90625,55.97,76.9884005132,21.0184005132
340646.084875,3832685.34625,59.22,71.0949146088,11.8749146088
340647.592875,3832689.625,68.46,67.2970129578,-1.16298704225
340649.10725,3832693.91875,143.97,77.2467285416,-66.7232714584
340650.636375,3832698.2575,61.36,76.3907907597,15.0307907597
340652.169625,3832702.6025,16.01,72.0733463616,56.0633463616
340653.661,3832706.8325,52.68,36.7948690984,-15.8851309016
340655.1325,3832711.00875,71.14,45.5180918894,-25.6219081106
340656.6615,3832715.34375,95.46,80.9299505762,-14.5300494238
340658.14875,3832719.56,60.49,73.0470807258,12.5570807258
340659.686375,3832723.9225,74.82,77.0967399761,2.27673997611
340661.231625,3832728.305,57.98,63.2798080277,5.29980802766
340662.716625,3832732.51625,62.78,74.4669108825,11.6869108825
340664.277,3832736.94125,91.89,71.4936160983,-20.3963839017
340665.84125,3832741.37625,79.51,79.4780561809,-0.031943819086
340667.355875,3832745.67125,45.89,67.9586235275,22.0686235275
340668.878375,3832749.9925,68.75,67.5892377509,-1.1607622491
340670.395,3832754.29375,79.15,79.5238540308,0.373854030833
340671.911625,3832758.59375,132.62,82.9002863292,-49.7197136708
340673.438875,3832762.92625,96.76,87.1689115926,-9.59108840743
340674.97825,3832767.29,92.65,83.4071298816,-9.24287011845
340676.464125,3832771.5075,61.28,90.8714646503,29.5914646503
340677.929875,3832775.64,43.48,70.2801886113,26.8001886113
340679.420875,3832779.87125,60.8,74.3937646965,13.5937646965
340680.9095,3832784.095,110.39,84.6202723179,-25.7697276821
340682.438,3832788.42875,96.44,88.3518458607,-8.08815413932
340632.633,3832655.93875,95.9,53.4821427684,-42.4178572316
340634.163875,3832660.27875,72.5,71.2905414085,-1.20945859148
340635.693625,3832664.61625,140.28,70.551273462,-69.728726538
340637.157625,3832668.89,90.91,66.3988331084,-24.5111668916
340638.687875,3832673.22375,58.77,58.0395731441,-0.730426855874
340640.201,3832677.5125,80.18,80.8543497428,0.674349742849
340641.731,3832681.84625,69.61,81.6766067152,12.0666067152
340643.294,3832686.27625,66.08,67.7076131889,1.62761318894
340644.790625,3832690.52,39.7,85.3110769292,45.6110769292
340646.302625,3832694.8,76.52,71.4353308268,-5.08466917319
340647.833625,3832699.1375,58.38,42.9520815297,-15.4279184703
340649.374375,3832703.50375,40.75,60.6203978617,19.8703978617
340650.88125,3832707.7725,80.16,52.5266512219,-27.6333487781
340652.339,3832711.91,50.46,55.436289406,4.97628940596
340653.87325,3832716.25,72.01,74.5464736539,2.5364736539
340655.391,3832720.5525,95.1,83.2756963466,-11.8243036534
340656.91,3832724.85625,35.09,73.1801633292,38.0901633292
340658.419875,3832729.13375,91.92,87.2253139067,-4.69468609335
340659.93075,3832733.4175,39.62,80.3362745777,40.7162745777
340661.489375,3832737.8325,80.45,79.7786870795,-0.671312920486
340663.031,3832742.2,53.8,94.5567220476,40.7567220476
340664.541125,3832746.48,67.15,75.0302844397,7.88028443966
340666.07275,3832750.8175,42.61,84.2473095264,41.6373095264
340667.604,3832755.15625,172.68,81.1182504218,-91.5617495782
340669.126125,3832759.47,101.07,88.1295810904,-12.9404189096
340670.655625,3832763.8025,49.88,74.9612018687,25.0812018687
340672.183,3832768.1325,130.96,82.8771017732,-48.0828982268
340673.672625,3832772.3525,73.91,84.1153419201,10.2053419201
340675.167625,3832776.52,101.6,83.1599628262,-18.4400371738
340676.674,3832780.79125,94.88,68.3441859135,-26.5358140865
340678.171125,3832785.0375,144.34,90.2200552786,-54.1199447214
340679.697375,3832789.36375,83.6,67.9035951699,-15.6964048301
340629.882625,3832656.90125,47.96,81.001438283,33.041438283
340631.42475,3832661.27375,15.04,65.9008812956,50.8608812956
340632.94275,3832665.5825,76.13,81.0059698218,4.8759698218
340634.385875,3832669.81125,77.24,76.0134547835,-1.22654521652
340635.932,3832674.1975,9.77,-5.07699616036,-14.8469961604
340637.455625,3832678.515,97.63,78.2636910855,-19.3663089145
340638.984375,3832682.8475,126.12,81.6874581881,-44.4325418119
340640.526625,3832687.22125,109.08,78.7494607431,-30.3305392569
340642.012375,3832691.435,91.62,75.4344280075,-16.1855719925
340643.53675,3832695.75375,77.36,70.5898839129,-6.77011608714
340645.064625,3832700.085,68.11,75.1651697575,7.05516975754
340646.598625,3832704.4325,56.87,38.4107322516,-18.4592677484
340648.12275,3832708.75375,57.92,84.4172555679,26.4972555679
340649.57025,3832712.86,64.24,80.822385563,16.582385563
340651.0775,3832717.13,69.88,75.6984962521,5.81849625207
340652.61875,3832721.495,39.33,61.8655350488,22.5355350488
340654.148375,3832725.8325,91.78,87.3360139782,-4.44398602184
340655.6605,3832730.12,64.21,73.9117262116,9.70172621155
340657.16625,3832734.39,113.66,81.2753600619,-32.3846399381
340658.72775,3832738.815,54.02,42.886855727,-11.133144273
340660.263875,3832743.16875,43.1,77.5248179476,34.4248179476
340661.764375,3832747.42125,72.55,78.920200389,6.37020038905
340663.30175,3832751.77625,56.25,61.7997309851,5.54973098509
340664.83525,3832756.1275,89.35,80.2309335789,-9.11906642105
340666.353,3832760.43125,108.8,79.6719938777,-29.1280061223
340667.888625,3832764.7825,39.94,68.1570239064,28.2170239064
340669.43025,3832769.15,109.76,76.0379539759,-33.7220460241
340670.897,3832773.30875,66.43,80.4256342612,13.9956342612
340672.388375,3832777.4575,67.6,82.9989851045,15.3989851045
340673.901375,3832781.75125,60.91,60.1219519773,-0.788048022732
340675.39175,3832785.9775,131.7,65.8184288866,-65.8815711134
340676.917125,3832790.305,80.23,62.4971547626,-17.7328452374
340627.53225,3832657.50625,61.16,69.4045846311,8.24458463112
340629.068375,3832661.875,79.19,76.9656065264,-2.22439347364
340630.598625,3832666.225,42.98,74.6183780236,31.6383780236
340632.05525,3832670.565,48.77,63.9804047035,15.2104047035
340633.590625,3832674.9275,69.25,77.6414125985,8.39141259849
340635.089375,3832679.185,82.24,23.6159395822,-58.6240604178
340636.611625,3832683.51125,24.23,66.0288954833,41.7988954833
340638.169,3832687.93375,119.66,74.9035302474,-44.7564697526
340639.659375,3832692.17,62.58,77.6892998333,15.1092998333
340641.182875,3832696.49875,60.69,47.6372581781,-13.0527418219
340642.739125,3832700.92,92.21,43.2660067131,-48.9439932869
340644.263,3832705.25,35.53,62.390186468,26.860186468
340645.754,3832709.485,99.89,82.1891946428,-17.7008053572
340647.22075,3832713.655,103.84,72.0528466232,-31.7871533768
340648.73525,3832717.95625,101.49,57.2741870294,-44.2158129706
340650.2285,3832722.19875,66.52,72.1724628601,5.65246286007
340651.735125,3832726.47625,70.08,72.9325507239,2.85255072393
340654.779,3832735.125,60.12,66.8583798619,6.73837986194
340656.331875,3832739.5375,114.14,81.0711588886,-33.0688411114
340657.874,3832743.91875,40.94,41.4122549095,0.472254909459
340659.345875,3832748.0975,51.48,80.6990282377,29.2190282377
340660.87925,3832752.4575,78.33,77.7637979746,-0.566202025359
340662.41725,3832756.82875,80.97,69.9046636746,-11.0653363254
340663.910625,3832761.06875,93.32,79.4292974679,-13.8907025321
340665.424125,3832765.37,51.56,89.230106082,37.670106082
340666.945125,3832769.69125,83.98,93.4538606599,9.47386065988
340671.491375,3832782.49625,112.74,83.5527534845,-29.1872465155
340672.9935,3832786.7675,91.26,43.7376629241,-47.5223370759
340674.523375,3832791.11875,35.02,84.206974316,49.186974316
340624.234125,3832658.58875,67.01,78.0679943657,11.0579943657
340625.7845,3832662.98875,89.36,82.1631351832,-7.19686481679
340627.303,3832667.29875,56.48,52.6634991059,-3.8165008941
340628.728875,3832671.58625,69.16,53.7077019716,-15.4522980284
340630.27925,3832675.9825,83.88,75.357339147,-8.52266085304
340631.779875,3832680.23875,64.96,79.765441588,14.805441588
340633.286875,3832684.515,108.2,66.0421867036,-42.1578132964
340634.842125,3832688.92375,14.61,55.2744673754,40.6644673754
340636.346375,3832693.195,53.5,43.9685032609,-9.53149673914
340637.867625,3832697.505,91.6,72.909673876,-18.690326124
340639.41575,3832701.8975,110.59,84.2998405285,-26.2901594715
340640.946125,3832706.23625,96.61,89.3547798265,-7.2552201735
340642.45775,3832710.5275,25.91,60.0611215494,34.1511215494
340643.94725,3832714.7525,101.08,78.2800914214,-22.7999085786
340645.47175,3832719.0725,58.81,66.3661927337,7.55619273374
340646.977875,3832723.3475,117.0,81.6884548791,-35.3115451209
340648.488125,3832727.63,64.27,73.4493739639,9.17937396389
340649.986625,3832731.87875,99.59,56.8459104477,-42.7440895523
340651.487375,3832736.135,73.19,76.3315154796,3.14151547964
340653.05175,3832740.575,55.43,55.6256124412,0.195612441219
340654.60175,3832744.97125,76.47,72.3188493034,-4.15115069661
340656.089625,3832749.19125,86.32,80.0132624203,-6.30673757972
340657.6235,3832753.54,76.21,75.8176847325,-0.392315267472
340659.15425,3832757.88375,134.93,79.5846021692,-55.3453978308
340660.661875,3832762.15875,78.37,78.7254355154,0.35543551542
340662.201375,3832766.525,49.52,64.0783064955,14.5583064955
340663.73025,3832770.8625,57.28,77.1884352174,19.9084352174
340666.738375,3832779.2525,104.46,71.0436849983,-33.4163150017
340668.270625,3832783.60625,121.68,76.2464374879,-45.4335625121
340669.75875,3832787.8325,99.76,77.0510115335,-22.7089884665
340671.285125,3832792.16375,65.43,85.7969842402,20.3669842402
340621.4805,3832659.50875,49.86,72.5836722442,22.7236722442
340623.016125,3832663.86875,61.74,73.9941044244,12.2541044244
340624.525375,3832668.155,23.34,39.0507412072,15.7107412072
340625.950625,3832672.4975,42.27,81.5721970205,39.3021970205
340627.499875,3832676.89125,95.6,79.9973480151,-15.6026519849
340628.994,3832681.13,67.31,69.7411501069,2.43115010686
340630.51275,3832685.43625,118.16,63.2850427034,-54.8749572966
340632.074375,3832689.86625,-31.91,3.8739174122,35.7839174122
340633.540375,3832694.025,29.61,75.7180887395,46.1080887395
340635.0685,3832698.35875,53.78,57.7730279401,3.99302794009
340636.645375,3832702.82875,58.85,70.4110811316,11.5610811316
340638.184375,3832707.1925,90.56,77.9209616866,-12.6390383134
340639.71675,3832711.5425,42.89,68.36004762,25.47004762
340641.08625,3832715.4275,49.15,62.4615265359,13.3115265359
340642.62875,3832719.8025,111.65,100.172938596,-11.4770614038
340644.16825,3832724.165,81.09,68.8869524699,-12.2030475301
340645.693,3832728.49125,29.07,74.9954005706,45.9254005706
340647.192625,3832732.745,58.45,73.0397316616,14.5897316616
340648.6705,3832736.935,61.87,73.360937875,11.490937875
340650.218,3832741.32375,88.8,82.8587491061,-5.94125089393
340651.772625,3832745.73375,127.8,75.3441748939,-52.4558251061
340653.279875,3832750.00625,135.06,77.4602320077,-57.5997679923
340656.31525,3832758.61625,117.46,61.5609426036,-55.8990573964
340657.872875,3832763.03625,110.84,82.5910365688,-28.2489634312
340660.93475,3832771.72,68.13,36.7419923824,-31.3880076176
340662.431625,3832775.96375,62.35,70.424277382,8.074277382
340663.912875,3832779.9875,56.43,72.9794017302,16.5494017302
340665.419375,3832784.26875,104.74,88.09775364,-16.64224636
340666.954,3832788.6275,120.46,46.5841654965,-73.8758345035
340668.4875,3832792.9825,81.4,78.7999770453,-2.60002295472
340618.7585,3832660.45625,88.02,59.9304672567,-28.0895327433
340620.315125,3832664.88,56.51,76.3639002049,19.8539002049
340621.827625,3832669.1775,59.13,61.6103801796,2.48038017963
340623.205125,3832673.43125,101.26,20.4853536647,-80.7746463353
340624.725625,3832677.7475,88.93,83.6557299468,-5.27427005316
340626.198625,3832681.93,80.0,59.504423204,-20.495576796
340627.723625,3832686.26,89.45,66.7303872789,-22.7196127211
340629.3,3832690.73625,97.6,81.2876006999,-16.3123993001
340630.808125,3832695.02,90.73,80.4791321494,-10.2508678506
340632.313875,3832699.29125,117.77,81.2359513832,-36.5340486168
340633.839125,3832703.625,68.4,84.4454766709,16.0454766709
340635.340375,3832707.8875,96.28,78.943150264,-17.336849736
340636.861,3832712.205,63.71,74.3228240593,10.6128240593
340638.37475,3832716.505,78.69,63.3936430123,-15.2963569877
340639.8745,3832720.76125,103.48,72.9422470638,-30.5377529362
340641.352,3832724.955,85.41,83.0979244571,-2.31207554293
340642.852875,3832729.215,66.02,72.3867766564,6.36677665638
340644.363125,3832733.5025,64.08,63.5481772824,-0.531822717579
340645.885,3832737.825,104.23,74.8446310065,-29.3853689935
340647.443625,3832742.2475,90.5,87.7174258596,-2.78257414041
340648.97425,3832746.59625,71.26,65.0699029766,-6.19009702339
340650.489375,3832750.8975,61.93,95.9914953913,34.0614953913
340652.0315,3832755.275,83.81,87.9760631065,4.16606310653
