gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340674.547,3832704.22,51.85,57.3713271162,5.52132711622
340676.096625,3832708.6,53.31,58.4093482713,5.09934827128
340677.661,3832713.0175,54.38,57.5276612465,3.1476612465
340679.204,3832717.37625,56.69,57.6106111373,0.920611137316
340680.714375,3832721.6425,64.77,59.2441934363,-5.52580656372
340682.21675,3832725.88375,60.67,57.7970833374,-2.87291666256
340683.79,3832730.3275,54.89,57.4632223417,2.57322234168
340686.884375,3832739.06875,51.33,55.192920581,3.862920581
340688.39225,3832743.32375,58.94,58.7263757649,-0.213624235118
340689.941,3832747.7,62.96,57.6407062002,-5.3192937998
340691.471625,3832752.02375,56.68,58.1014133905,1.42141339051
340692.984625,3832756.29625,62.45,58.8137926635,-3.63620733649
340694.519125,3832760.63,44.06,50.9064837764,6.84648377644
340695.998,3832764.80625,59.86,58.6578568642,-1.20214313576
340697.447375,3832769.16,64.68,58.1529246227,-6.52707537727
340698.936375,3832773.35625,58.42,57.8196778194,-0.600322180588
340700.409625,3832777.5125,59.63,58.8697612044,-0.760238795622
340701.927625,3832781.79375,56.23,58.0629840921,1.83298409212
340651.95625,3832649.77375,61.84,58.5289898824,-3.31101011755
340653.442375,3832653.96875,58.78,58.0538936267,-0.726106373272
340656.590875,3832662.60875,61.45,58.4588024364,-2.99119756363
340658.10975,3832666.89625,62.76,58.7024999796,-4.05750002041
340661.17275,3832675.55125,62.1,60.7125939431,-1.38740605692
340662.762625,3832680.04125,58.22,58.9599168448,0.73991684483
340664.273125,3832684.315,56.9,58.9274829395,2.02748293949
340665.77825,3832688.56625,51.37,57.671356941,6.30135694105
340667.282375,3832692.815,67.92,59.4561348245,-8.46386517553
340670.33075,3832701.4225,55.3,57.1487175037,1.84871750371
340671.75075,3832705.435,60.8,60.5335522363,-0.266447763722
340673.294,3832709.79625,45.75,56.8324373888,11.0824373888
340674.86025,3832714.225,64.19,57.1185527884,-7.07144721159
340676.404125,3832718.5825,59.41,59.5329055791,0.122905579104
340677.908375,3832722.835,57.86,58.5722586635,0.712258663542
340682.5475,3832735.93875,60.72,57.5448939142,-3.17510608583
340684.071625,3832740.24625,59.16,58.4424393899,-0.717560610115
340685.592,3832744.54,61.31,58.7608008303,-2.54919916968
340687.1455,3832748.92875,59.52,59.1778297563,-0.342170243656
340688.662125,3832753.21375,60.73,59.8664944564,-0.86350554361
340690.158375,3832757.44,62.15,58.9610945006,-3.18890549936
340691.69625,3832761.7875,58.08,59.2308708577,1.15087085769
340693.194625,3832766.02,53.77,59.3173292571,5.54732925711
340694.664375,3832770.335,62.43,58.280852137,-4.14914786301
340696.157125,3832774.54625,57.59,58.7032474621,1.11324746212
340697.63675,3832778.7225,63.75,59.7168486601,-4.03315133994
340699.155375,3832783.0125,53.51,58.0992826685,4.58928266852
340649.202375,3832650.48125,48.22,55.4619677891,7.24196778914
340650.703625,3832654.72,63.34,58.4688838587,-4.87111614131
340652.245375,3832659.07375,49.4,58.1122247773,8.7122247773
340655.347125,3832667.5675,62.6,60.1329260837,-2.46707391627
340656.876125,3832671.8875,45.22,50.3256462659,5.10564626592
340658.415125,3832676.2375,58.38,57.9791044628,-0.400895537204
340661.513,3832685.0,52.56,55.9827547418,3.42275474183
340663.015375,3832689.24125,59.2,58.5775661759,-0.622433824054
340666.073875,3832697.88625,62.69,58.074522024,-4.61547797601
340667.573625,3832702.12625,58.06,58.0589412298,-0.00105877019235
340668.995,3832706.14,61.34,57.555114845,-3.78488515497
340670.54075,3832710.51,66.23,59.787971978,-6.44202802199
340672.093875,3832714.9025,64.13,59.4088700419,-4.7211299581
340673.630375,3832719.24625,48.43,56.9819876161,8.55198761611
340675.140625,3832723.51375,60.48,57.8743296468,-2.60567035316
340676.64525,3832727.7675,60.26,59.2676748506,-0.9923251494
340678.215,3832732.2025,60.36,57.1316659481,-3.22833405189
340679.781,3832736.63125,45.14,48.0306605961,2.89066059607
340681.298625,3832740.92,58.3,58.473647769,0.173647768999
340682.81225,3832745.1975,54.65,57.199891937,2.54989193697
340684.357,3832749.56375,55.07,56.81822812,1.74822812003
340685.885375,3832753.88375,52.84,56.3352058252,3.49520582519
340687.402125,3832758.1725,52.2,57.0446362326,4.84463623265
340688.935,3832762.50625,53.07,55.9165855283,2.84658552833
340690.416625,3832766.6925,54.86,56.0709865588,1.2109865588
340691.877375,3832771.0,51.37,57.0779505224,5.70795052235
340693.370625,3832775.21375,55.49,59.0072762947,3.51727629467
340694.85,3832779.3925,54.62,56.895468215,2.27546821498
340696.37,3832783.68375,56.39,55.8990903066,-0.490909693363
340646.2765,3832651.48875,51.69,56.8149720301,5.12497203008
340647.78925,3832655.76375,54.44,57.7923963491,3.35239634909
340649.328625,3832660.11,60.2,57.624428498,-2.57557150201
340650.865375,3832664.29125,54.98,55.9561031198,0.976103119806
340652.377625,3832668.565,57.9,56.8662791534,-1.03372084662
340653.902,3832672.87375,57.32,57.6099141296,0.28991412956
340655.423375,3832677.17375,60.12,55.8495873162,-4.27041268377
340657.00725,3832681.65125,54.41,56.2437443345,1.83374433448
340658.562375,3832686.05,58.78,56.8511857013,-1.92881429871
340660.06425,3832690.2925,53.2,56.8229867016,3.62298670161
340661.574875,3832694.56,53.26,56.3220917236,3.06209172358
340663.155875,3832699.0275,48.05,55.8528276397,7.80282763975
340664.65625,3832703.27,52.34,56.3686113725,4.0286113725
340666.07375,3832707.2725,52.68,57.4053300757,4.72533007571
340667.621,3832711.6475,61.06,59.8156683732,-1.24433162676
340669.16025,3832715.995,53.6,56.6875167746,3.08751677461
340670.666125,3832720.2525,57.6,56.9615822348,-0.638417765154
340672.171375,3832724.5075,56.27,57.7514294875,1.48142948754
340673.698875,3832728.8225,56.79,56.1905486743,-0.599451325667
340675.271625,3832733.2675,55.51,54.8922802179,-0.617719782103
340676.821875,3832737.6525,52.76,57.0545153825,4.29451538246
340678.371875,3832742.02875,59.53,57.8086638473,-1.72133615274
340679.882,3832746.29875,57.44,56.7517366716,-0.688263328392
340681.397625,3832750.58125,60.56,57.62422832,-2.93577168
340682.926875,3832754.90375,54.53,57.6789759403,3.14897594026
340684.446125,3832759.1975,57.28,56.6325641052,-0.64743589476
340685.98325,3832763.5425,48.92,56.9221998877,8.00219988774
340687.469,3832767.74125,53.15,48.7166127139,-4.43338728613
340688.943875,3832772.015,55.58,57.5387430563,1.95874305635
340690.431625,3832776.21375,58.98,57.4086794741,-1.57132052591
340691.914,3832780.4025,51.26,47.4610906706,-3.7989093294
340693.447625,3832784.735,56.51,58.0638402342,1.55384023424
340643.636,3832652.24,57.73,57.4300635154,-0.299936484638
340645.150125,3832656.51875,61.21,58.8083433494,-2.4016566506
340646.6925,3832660.8725,51.96,57.3139334468,5.35393344684
340648.226125,3832665.0975,52.92,58.0058245625,5.08582456253
340649.75225,3832669.41,57.13,57.3924403399,0.26244033986
340651.287375,3832673.745,55.13,56.0823495121,0.952349512055
340652.852125,3832678.1675,51.7,56.7261711613,5.02617116131
340654.455625,3832682.7,54.73,57.1020038732,2.3720038732
340655.888875,3832686.7525,54.42,56.461400837,2.04140083696
340657.397625,3832691.01375,52.0,56.7162688683,4.71626886827
340658.91425,3832695.2975,55.79,56.38786385,0.597863850024
340660.460125,3832699.6675,52.12,56.6423522865,4.52235228653
340661.97225,3832703.94,51.14,55.9627392355,4.82273923546
340663.41625,3832708.0175,52.44,57.2382716974,4.79827169739
340664.935,3832712.31375,52.87,57.325098,4.45509799999
340666.48425,3832716.68625,57.93,55.8666558827,-2.06334411733
340668.03375,3832721.06625,59.3,58.1664346244,-1.13356537564
340669.54275,3832725.33,54.8,55.3545634649,0.554563464905
340671.04675,3832729.58,60.57,57.5607830039,-3.00921699606
340672.59575,3832733.9575,53.59,56.9830551873,3.39305518729
340674.152,3832738.35625,55.82,56.8647985586,1.0447985586
340675.687375,3832742.69125,56.88,57.0992495915,0.219249591474
340677.20275,3832746.975,58.8,58.217285372,-0.582714628041
340678.7355,3832751.30875,57.58,56.5541064075,-1.02589359255
340680.24925,3832755.58375,53.09,57.8189235773,4.72892357731
340681.799,3832759.96,58.34,58.4103878382,0.0703878382061
340683.34025,3832764.3175,53.33,58.1471217365,4.81712173653
340684.823375,3832768.5075,56.6,57.1032866163,0.503286616291
340686.320375,3832772.8125,57.4,56.6279264649,-0.772073535147
340687.81475,3832777.03125,61.28,57.7050835727,-3.57491642731
340689.293625,3832781.2075,54.85,57.0901388243,2.24013882433
340690.804875,3832785.47875,58.31,58.1928196083,-0.117180391746
340640.976125,3832653.20375,62.44,59.3754436648,-3.06455633525
340642.502375,3832657.525,58.84,57.451733756,-1.38826624399
340644.052625,3832661.91125,61.49,57.4525979479,-4.03740205206
340645.566125,3832666.13875,56.2,56.708373183,0.508373183004
340647.087125,3832670.44375,62.35,56.1701544257,-6.17984557432
340648.619625,3832674.7825,55.27,56.5059102866,1.23591028662
340650.1365,3832679.07625,55.85,56.8385312564,0.988531256429
340651.697,3832683.49125,53.82,57.5362105344,3.7162105344
340653.214375,3832687.79,56.47,56.2821915753,-0.187808424705
340654.725,3832692.06375,54.97,56.9133017105,1.94330171048
340656.246625,3832696.37125,54.65,56.7859065141,2.1359065141
340657.7895,3832700.73625,53.12,56.5928379712,3.47283797116
340659.2865,3832704.975,49.51,56.3426742103,6.83267421026
340660.7295,3832709.055,55.26,57.31567151,2.05567150998
340662.29025,3832713.475,55.33,56.2510546309,0.9210546309
340663.821,3832717.81,49.06,56.7917768894,7.73177688939
340665.330125,3832722.0775,64.59,55.7669781343,-8.82302186575
340666.847875,3832726.37625,51.4,55.8955490363,4.49554903632
340668.37075,3832730.6875,58.05,56.7969258749,-1.25307412512
340669.939,3832735.1225,57.87,56.8592729677,-1.01072703233
340671.4645,3832739.44125,57.87,57.9813598989,0.111359898878
340672.968625,3832743.7,58.99,58.6103533011,-0.379646698923
340674.511,3832748.065,57.85,55.6993118265,-2.1506881735
340676.05175,3832752.425,51.45,56.8914977342,5.44149773421
340677.583875,3832756.76125,52.26,57.5432115639,5.2832115639
340679.118375,3832761.02667,55.1,58.6865815009,3.58658150089
340680.62775,3832765.3775,56.29,57.9040269971,1.61402699708
340682.091875,3832769.5225,57.33,57.4853552981,0.155355298089
340683.581375,3832773.7775,59.43,57.6320917166,-1.7979082834
340685.078125,3832778.01625,55.31,57.2891953419,1.97919534191
340686.5475,3832782.17125,59.69,57.8050092326,-1.88499076736
340688.069125,3832786.48125,58.27,57.8494714362,-0.420528563844
340637.955,3832654.18375,43.16,48.1280701113,4.96807011128
340639.4715,3832658.47875,56.1,57.7719289975,1.6719289975
340640.99,3832662.78,51.37,56.8101152375,5.44011523753
340642.495875,3832667.0325,57.73,56.6859618844,-1.04403811563
340644.03175,3832671.3825,57.56,56.666308436,-0.893691564032
340645.535125,3832675.64,60.64,56.7514909997,-3.88850900028
340647.059625,3832679.955,57.26,56.9522969034,-0.307703096638
340648.620375,3832684.37625,55.21,56.743847806,1.53384780597
340650.127625,3832688.645,56.58,56.6413707536,0.0613707536015
340651.645625,3832692.9425,56.61,56.6359062662,0.025906266195
340653.163875,3832697.2425,55.09,56.7080120469,1.61801204688
340654.699875,3832701.59,52.62,57.2348666603,4.61486666025
340656.2,3832705.8375,58.25,56.0679921456,-2.18200785441
340657.56575,3832709.7,58.69,56.4342041092,-2.25579589082
340659.14625,3832714.1825,62.52,56.4166315102,-6.1033684898
340660.722875,3832718.645,45.12,47.0255777762,1.90557777621
340662.266375,3832723.01375,54.51,55.5922746712,1.08227467122
340663.786125,3832727.32,53.82,56.4001452972,2.58014529722
340665.282,3832731.5525,59.42,58.1990410449,-1.22095895515
340666.843375,3832735.9775,55.72,56.8430747198,1.12307471982
340668.392125,3832740.35875,54.79,58.0077371752,3.21773717521
340669.88575,3832744.58875,55.27,57.0391562313,1.76915623132
340671.3905,3832748.84875,52.86,57.6093467093,4.74934670931
340672.938,3832753.23375,57.37,57.0118212966,-0.358178703448
340674.485375,3832757.61375,56.96,57.8897307828,0.929730782834
340676.015625,3832761.9475,47.52,49.6783231865,2.15832318655
340677.5485,3832766.28875,60.43,58.0996504471,-2.33034955291
340679.03525,3832770.49875,61.2,57.0139743477,-4.18602565229
340680.513875,3832774.6975,54.31,57.8640870126,3.55408701257
340682.012875,3832778.94375,60.8,57.4293903646,-3.37060963539
340683.5095,3832783.1825,54.74,60.7514596316,6.01145963156
340685.032125,3832787.49,67.33,58.2080348666,-9.12196513336
340635.399875,3832654.99125,56.87,58.4008404745,1.53084047449
340636.933375,3832659.34,58.45,57.0224919512,-1.42750804879
340638.472125,3832663.705,64.25,58.0684678423,-6.18153215766
340639.949875,3832667.94875,55.3,57.3719128046,2.07191280463
340641.477125,3832672.2775,60.18,57.5727209579,-2.60727904206
340642.987875,3832676.56375,58.49,56.553453398,-1.93654660196
340644.519125,3832680.90625,51.85,56.831405372,4.98140537198
340646.084875,3832685.34625,54.21,55.874722094,1.66472209402
340647.592875,3832689.625,58.31,56.2107944847,-2.09920551533
340649.10725,3832693.91875,61.42,58.0609235587,-3.35907644133
340650.636375,3832698.2575,59.54,57.5542273838,-1.98577261617
340652.169625,3832702.6025,51.53,56.4949587336,4.96495873356
340653.661,3832706.8325,59.52,58.5690829383,-0.950917061744
340655.1325,3832711.00875,60.31,57.4018107356,-2.90818926435
340656.6615,3832715.34375,59.43,58.4119916091,-1.01800839095
340658.14875,3832719.56,54.46,56.517825353,2.05782535298
340659.686375,3832723.9225,53.72,57.7285917461,4.0085917461
340661.231625,3832728.305,53.54,56.4829845759,2.94298457592
340662.716625,3832732.51625,56.52,57.4807314478,0.960731447799
340664.277,3832736.94125,57.09,57.144083723,0.0540837230036
340665.84125,3832741.37625,59.45,58.8536807082,-0.596319291778
340667.355875,3832745.67125,52.01,58.4424199227,6.43241992267
340668.878375,3832749.9925,58.76,58.6209270076,-0.139072992419
340670.395,3832754.29375,55.34,58.548216557,3.20821655703
340671.911625,3832758.59375,64.57,59.2615601936,-5.30843980638
340673.438875,3832762.92625,65.12,62.5393310041,-2.58066899591
340674.97825,3832767.29,66.01,60.4107888949,-5.5992111051
340676.464125,3832771.5075,59.53,60.5173825605,0.987382560483
340677.929875,3832775.64,55.72,58.450234991,2.730234991
340679.420875,3832779.87125,58.06,58.0188070239,-0.041192976086
340680.9095,3832784.095,69.09,57.8943072183,-11.1956927817
340682.438,3832788.42875,65.61,59.8714301903,-5.73856980972
340632.633,3832655.93875,57.11,56.4262073979,-0.683792602085
340634.163875,3832660.27875,55.82,56.9831852363,1.16318523634
340635.693625,3832664.61625,59.93,56.3736832028,-3.55631679717
340637.157625,3832668.89,57.17,56.5262194482,-0.643780551838
340638.687875,3832673.22375,56.66,56.9503048346,0.290304834632
340640.201,3832677.5125,55.59,58.1289899755,2.53898997554
340641.731,3832681.84625,61.76,58.3033997258,-3.45660027417
340643.294,3832686.27625,55.15,56.0798776496,0.929877649598
340644.790625,3832690.52,55.96,58.1937198391,2.23371983905
340646.302625,3832694.8,59.34,57.6687499892,-1.67125001082
340647.833625,3832699.1375,51.78,56.7505147803,4.97051478031
340649.374375,3832703.50375,52.91,57.1880554224,4.27805542238
340650.88125,3832707.7725,53.26,55.4741066526,2.21410665261
340652.339,3832711.91,57.15,57.0326523651,-0.11734763495
340653.87325,3832716.25,60.31,57.6664584514,-2.64354154862
340655.391,3832720.5525,60.86,58.7853072169,-2.07469278313
340656.91,3832724.85625,56.54,57.0034568763,0.463456876318
340658.419875,3832729.13375,62.45,57.7618484035,-4.68815159647
340659.93075,3832733.4175,51.62,57.4762797751,5.8562797751
340661.489375,3832737.8325,54.85,58.5042897582,3.65428975823
340663.031,3832742.2,60.31,60.1262573562,-0.183742643775
340664.541125,3832746.48,55.72,57.7531153501,2.0331153501
340666.07275,3832750.8175,55.98,59.1037583723,3.1237583723
340667.604,3832755.15625,75.36,58.8733757465,-16.4866242535
340669.126125,3832759.47,59.56,59.6673144956,0.10731449564
340670.655625,3832763.8025,54.18,58.6505661094,4.47056610941
340672.183,3832768.1325,66.65,59.6004813913,-7.0495186087
340673.672625,3832772.3525,58.94,60.368256501,1.42825650105
340675.167625,3832776.52,59.77,59.2093761366,-0.560623863434
340676.674,3832780.79125,61.04,58.6967196933,-2.34328030669
340678.171125,3832785.0375,70.78,60.411036276,-10.368963724
340679.697375,3832789.36375,57.14,58.3994482089,1.25944820889
340629.882625,3832656.90125,56.92,57.3720570326,0.452057032595
340631.42475,3832661.27375,57.19,56.6182601968,-0.571739803221
340632.94275,3832665.5825,54.79,57.9413777471,3.15137774708
340634.385875,3832669.81125,51.36,57.8463227769,6.48632277692
340635.932,3832674.1975,50.31,46.7913291806,-3.51867081938
340637.455625,3832678.515,54.06,57.9052901226,3.84529012261
340638.984375,3832682.8475,59.85,58.4990266788,-1.35097332117
340640.526625,3832687.22125,57.68,57.6137969658,-0.0662030342249
340642.012375,3832691.435,60.72,57.0746183164,-3.64538168358
340643.53675,3832695.75375,52.95,57.6588538603,4.70885386033
340645.064625,3832700.085,57.26,56.6834184381,-0.576581561857
340646.598625,3832704.4325,55.98,56.1171113409,0.137111340927
340648.12275,3832708.75375,59.48,58.3082958475,-1.17170415252
340649.57025,3832712.86,62.21,57.2802668073,-4.92973319274
340651.0775,3832717.13,54.78,58.1049488241,3.32494882408
340652.61875,3832721.495,54.08,57.4589092446,3.37890924459
340654.148375,3832725.8325,56.2,59.0956176881,2.89561768814
340655.6605,3832730.12,57.32,57.8464406823,0.526440682254
340657.16625,3832734.39,59.12,58.6430426578,-0.47695734223
340658.72775,3832738.815,59.5,57.8708464208,-1.62915357919
340660.263875,3832743.16875,57.21,58.8141483298,1.60414832983
340661.764375,3832747.42125,60.06,58.7000610684,-1.35993893156
340663.30175,3832751.77625,57.17,57.6783727228,0.508372722752
340664.83525,3832756.1275,61.16,59.590325358,-1.56967464203
340666.353,3832760.43125,61.25,59.1098872051,-2.14011279494
340667.888625,3832764.7825,55.96,58.9988994879,3.03889948785
340669.43025,3832769.15,61.56,59.6661262832,-1.89387371685
340670.897,3832773.30875,61.25,59.5377166663,-1.71228333375
340672.388375,3832777.4575,65.63,59.334297891,-6.29570210903
340673.901375,3832781.75125,60.32,57.786385913,-2.53361408697
340675.39175,3832785.9775,68.83,58.5992276963,-10.2307723037
340676.917125,3832790.305,62.14,58.5671054507,-3.57289454934
340627.53225,3832657.50625,56.86,57.6216688355,0.76166883545
340629.068375,3832661.875,57.61,57.4762706658,-0.133729334182
340630.598625,3832666.225,52.08,57.2871550748,5.20715507484
340632.05525,3832670.565,49.22,56.2378614566,7.01786145658
340633.590625,3832674.9275,60.97,58.645574848,-2.32442515201
340635.089375,3832679.185,54.66,49.9893035063,-4.67069649368
340636.611625,3832683.51125,59.53,56.5838461749,-2.94615382511
340638.169,3832687.93375,59.43,57.5723311051,-1.85766889486
340639.659375,3832692.17,55.4,57.2928059082,1.89280590825
340641.182875,3832696.49875,56.2,58.2180498602,2.01804986019
340642.739125,3832700.92,62.6,57.704193587,-4.895806413
340644.263,3832705.25,57.28,58.3358508612,1.0558508612
340645.754,3832709.485,62.99,58.3357996932,-4.65420030682
340647.22075,3832713.655,58.68,57.5815779574,-1.09842204255
340648.73525,3832717.95625,58.81,57.237863436,-1.57213656403
340650.2285,3832722.19875,54.15,57.610553051,3.46055305102
340651.735125,3832726.47625,56.65,56.4554473949,-0.194552605085
340654.779,3832735.125,55.81,56.4807815256,0.670781525617
340656.331875,3832739.5375,61.25,58.9604611948,-2.28953880518
340657.874,3832743.91875,53.13,57.5507762205,4.42077622052
340659.345875,3832748.0975,58.99,59.3187586375,0.328758637537
340660.87925,3832752.4575,60.75,59.8471891146,-0.90281088541
340662.41725,3832756.82875,56.43,58.1738244793,1.74382447928
340663.910625,3832761.06875,59.48,59.271845126,-0.208154873966
340665.424125,3832765.37,55.24,60.3618700118,5.12187001175
340666.945125,3832769.69125,59.97,59.1248122739,-0.845187726135
340671.491375,3832782.49625,66.58,59.5720703158,-7.00792968419
340672.9935,3832786.7675,64.9,57.6675421871,-7.23245781285
340674.523375,3832791.11875,58.07,59.8426867205,1.77268672052
340624.234125,3832658.58875,52.16,56.9961875723,4.83618757227
340625.7845,3832662.98875,56.91,57.8529628511,0.942962851053
340627.303,3832667.29875,59.89,58.180775143,-1.70922485703
340628.728875,3832671.58625,59.54,57.3145268886,-2.22547311137
340630.27925,3832675.9825,61.26,56.4174053623,-4.84259463772
340631.779875,3832680.23875,57.36,57.0561364624,-0.303863537634
340633.286875,3832684.515,56.17,56.2437440917,0.0737440916834
340634.842125,3832688.92375,51.96,57.1246119181,5.16461191811
340636.346375,3832693.195,51.65,56.8414631509,5.19146315086
340637.867625,3832697.505,60.1,57.0907936234,-3.00920637658
340639.41575,3832701.8975,62.16,56.6053239502,-5.5546760498
340640.946125,3832706.23625,59.33,58.1526966231,-1.17730337694
340642.45775,3832710.5275,55.72,57.0906153289,1.37061532885
340643.94725,3832714.7525,60.0,57.9742660623,-2.02573393773
340645.47175,3832719.0725,54.69,57.1190159134,2.42901591344
340646.977875,3832723.3475,63.54,58.3139235874,-5.22607641256
340648.488125,3832727.63,56.45,57.3833482589,0.933348258897
340649.986625,3832731.87875,59.08,56.5871632331,-2.49283676693
340651.487375,3832736.135,60.15,57.8966125386,-2.25338746139
340653.05175,3832740.575,54.59,57.6138863001,3.02388630008
340654.60175,3832744.97125,61.44,57.7013302122,-3.73866978784
340656.089625,3832749.19125,60.29,59.3378687647,-0.952131235349
340657.6235,3832753.54,55.68,58.4414317459,2.76143174593
340659.15425,3832757.88375,63.22,60.1174723892,-3.10252761076
340660.661875,3832762.15875,64.43,58.551690586,-5.87830941398
340662.201375,3832766.525,60.32,57.9778621688,-2.3421378312
340663.73025,3832770.8625,54.8,58.543410462,3.74341046195
340666.738375,3832779.2525,61.75,57.7034398587,-4.04656014126
340668.270625,3832783.60625,63.94,59.2544357395,-4.68556426048
340669.75875,3832787.8325,61.66,58.5827911927,-3.07720880727
340671.285125,3832792.16375,59.77,59.6006679512,-0.16933204875
340621.4805,3832659.50875,55.22,56.9794286436,1.75942864357
340623.016125,3832663.86875,53.5,57.0059428208,3.50594282081
340624.525375,3832668.155,50.3,49.9955763758,-0.304423624175
340625.950625,3832672.4975,56.34,57.9889500448,1.64895004482
340627.499875,3832676.89125,60.74,57.8957450881,-2.84425491195
340628.994,3832681.13,55.66,56.5142870193,0.854287019314
340630.51275,3832685.43625,57.95,56.3942491566,-1.55575084343
340632.074375,3832689.86625,42.45,47.591048386,5.14104838602
340633.540375,3832694.025,51.04,57.4859142602,6.44591426016
340635.0685,3832698.35875,58.18,56.5331474639,-1.64685253608
340636.645375,3832702.82875,55.74,56.4931139886,0.753113988576
340638.184375,3832707.1925,58.79,58.2599490161,-0.530050983924
340639.71675,3832711.5425,58.33,56.3331086726,-1.99689132739
340641.08625,3832715.4275,52.83,56.6810948256,3.85109482559
340642.62875,3832719.8025,61.09,60.9273095873,-0.162690412684
340644.16825,3832724.165,57.55,57.1540981039,-0.395901896071
340645.693,3832728.49125,54.72,58.5019006163,3.78190061627
340647.192625,3832732.745,56.59,57.1974063425,0.607406342511
340648.6705,3832736.935,57.95,57.9496684387,-0.000331561290245
340650.218,3832741.32375,58.59,58.7540034308,0.164003430765
340651.772625,3832745.73375,60.13,58.7841004891,-1.34589951093
340653.279875,3832750.00625,72.34,59.1716570322,-13.1683429678
340656.31525,3832758.61625,68.74,59.4794579431,-9.26054205685
340657.872875,3832763.03625,71.48,60.1629868728,-11.3170131272
340660.93475,3832771.72,57.33,57.8029305239,0.472930523928
340662.431625,3832775.96375,60.19,58.5123773851,-1.67762261493
340663.912875,3832779.9875,55.83,57.9949239725,2.16492397249
340665.419375,3832784.26875,61.46,61.5443653997,0.0843653996888
340666.954,3832788.6275,59.66,58.5476966805,-1.11230331948
340668.4875,3832792.9825,56.14,61.0028782461,4.86287824606
340618.7585,3832660.45625,56.77,57.1111695803,0.341169580279
340620.315125,3832664.88,56.95,58.4191378675,1.46913786754
340621.827625,3832669.1775,57.1,56.1217426288,-0.978257371151
340623.205125,3832673.43125,56.03,50.1630506714,-5.86694932858
340624.725625,3832677.7475,55.23,59.1216157813,3.89161578126
340626.198625,3832681.93,53.67,56.2767121775,2.60671217753
340627.723625,3832686.26,56.08,57.4239729228,1.3439729228
340629.3,3832690.73625,57.52,57.8398251744,0.319825174372
340630.808125,3832695.02,60.73,57.8190304181,-2.91096958188
340632.313875,3832699.29125,59.75,58.1854241776,-1.56457582241
340633.839125,3832703.625,57.39,58.6613426459,1.27134264586
340635.340375,3832707.8875,58.51,57.8552611671,-0.654738832873
340636.861,3832712.205,53.62,57.6970869773,4.07708697731
340638.37475,3832716.505,54.39,56.721273175,2.33127317496
340639.8745,3832720.76125,57.16,56.949738257,-0.210261743006
340641.352,3832724.955,58.8,58.9827646732,0.182764673191
340642.852875,3832729.215,58.73,57.3941800917,-1.33581990829
340644.363125,3832733.5025,56.88,57.9055309055,1.02553090555
340645.885,3832737.825,63.28,57.7190808825,-5.5609191175
340647.443625,3832742.2475,63.04,59.2817560865,-3.75824391345
340648.97425,3832746.59625,59.69,56.695681593,-2.99431840696
340650.489375,3832750.8975,57.26,59.9785980229,2.71859802291
340652.0315,3832755.275,65.4,59.7229584212,-5.67704157879
