gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340636.933375,3832659.34,61.85,60.5314918832,-1.3185081168
340638.472125,3832663.705,63.98,61.0678758044,-2.91212419558
340639.949875,3832667.94875,59.79,60.3526787746,0.562678774614
340641.477125,3832672.2775,62.09,60.6791011383,-1.41089886171
340642.987875,3832676.56375,61.32,60.4090808028,-0.910919197226
340644.519125,3832680.90625,57.77,60.734165736,2.964165736
340646.084875,3832685.34625,60.07,60.1272573666,0.0572573666496
340647.592875,3832689.625,62.12,60.0565241112,-2.06347588884
340649.10725,3832693.91875,62.34,60.8367463667,-1.5032536333
340650.636375,3832698.2575,61.94,60.5587193066,-1.38128069339
340652.169625,3832702.6025,56.66,60.1738480283,3.5138480283
340653.661,3832706.8325,62.03,61.6687415617,-0.361258438253
340655.1325,3832711.00875,64.01,61.5475524949,-2.46244750505
340656.6615,3832715.34375,61.93,60.9875620139,-0.942437986099
340658.14875,3832719.56,58.73,60.0471289662,1.31712896615
340659.686375,3832723.9225,57.87,60.6748780961,2.80487809611
340661.231625,3832728.305,58.46,60.2375752136,1.77757521361
340662.716625,3832732.51625,59.66,60.3795470126,0.719547012648
340664.277,3832736.94125,60.09,60.5019849331,0.411984933051
340665.84125,3832741.37625,60.8,60.8517138456,0.0517138455936
340667.355875,3832745.67125,57.21,60.8135876906,3.6035876906
340668.878375,3832749.9925,62.44,60.9696003696,-1.47039963043
340670.395,3832754.29375,58.32,61.3136311465,2.99363114654
340671.911625,3832758.59375,64.36,61.6481948071,-2.71180519286
340673.438875,3832762.92625,64.63,62.5459863744,-2.08401362562
340674.97825,3832767.29,64.82,61.8281380848,-2.99186191525
340676.464125,3832771.5075,61.22,62.2097758958,0.989775895787
340677.929875,3832775.64,60.65,60.7358246432,0.0858246431789
340679.420875,3832779.87125,61.42,61.2643401435,-0.155659856544
340680.9095,3832784.095,66.84,61.2061632487,-5.63383675131
340682.438,3832788.42875,64.52,62.0215702102,-2.49842978984
340632.633,3832655.93875,61.28,60.3229149987,-0.957085001307
340634.163875,3832660.27875,59.55,60.4170372721,0.867037272067
340635.693625,3832664.61625,62.06,60.5253995648,-1.53460043524
340637.157625,3832668.89,60.71,60.1962493346,-0.513750665439
340638.687875,3832673.22375,61.32,60.4492612913,-0.870738708694
340640.201,3832677.5125,60.03,60.6483477531,0.618347753102
340641.731,3832681.84625,63.69,61.0864694286,-2.60353057135
340643.294,3832686.27625,59.2,60.4432301275,1.24323012748
340644.790625,3832690.52,60.01,60.9868597977,0.976859797727
340646.302625,3832694.8,61.38,60.8005898003,-0.579410199664
340647.833625,3832699.1375,56.91,60.1395937056,3.22959370561
340649.374375,3832703.50375,57.51,60.563654749,3.05365474899
340650.88125,3832707.7725,58.0,60.0370401038,2.0370401038
340652.339,3832711.91,60.95,60.6760548482,-0.273945151798
340653.87325,3832716.25,61.61,60.5612942725,-1.04870572749
340655.391,3832720.5525,61.24,61.2631397477,0.0231397476848
340656.91,3832724.85625,60.94,60.5222183501,-0.417781649902
340658.419875,3832729.13375,62.63,60.5459326304,-2.08406736959
340659.93075,3832733.4175,57.34,60.513799737,3.17379973696
340661.489375,3832737.8325,58.7,60.7712391968,2.07123919678
340663.031,3832742.2,62.4,61.9869935826,-0.413006417422
340664.541125,3832746.48,58.7,60.894798347,2.19479834702
340666.07275,3832750.8175,60.42,61.5073369366,1.08733693664
340667.604,3832755.15625,70.73,61.1860969822,-9.54390301781
340669.126125,3832759.47,61.72,61.1059933616,-0.614006638401
340670.655625,3832763.8025,59.24,61.3741056035,2.13410560351
340672.183,3832768.1325,64.89,61.5525248528,-3.33747514723
340673.672625,3832772.3525,61.66,61.8779797396,0.217979739633
340675.167625,3832776.52,61.77,61.4644031853,-0.305596814742
340676.674,3832780.79125,63.07,60.8581359976,-2.21186400237
340678.171125,3832785.0375,68.29,61.9226952463,-6.3673047537
340679.697375,3832789.36375,60.09,61.0984826956,1.00848269556
340629.882625,3832656.90125,60.34,60.4032779503,0.0632779502709
340631.42475,3832661.27375,63.32,60.2013683465,-3.11863165352
340632.94275,3832665.5825,58.33,60.7404852175,2.41048521751
340634.385875,3832669.81125,56.19,60.6818592452,4.49185924517
340635.932,3832674.1975,56.3,53.45440614,-2.84559386005
340637.455625,3832678.515,57.26,60.797047649,3.53704764899
340638.984375,3832682.8475,61.2,61.067162869,-0.132837131033
340640.526625,3832687.22125,60.5,60.4180013082,-0.0819986918361
340642.012375,3832691.435,62.59,60.5938363612,-1.99616363879
340643.53675,3832695.75375,57.05,61.1279532886,4.07795328858
340645.064625,3832700.085,61.51,60.4630597995,-1.04694020051
340646.598625,3832704.4325,60.91,59.6512928727,-1.25870712733
340648.12275,3832708.75375,62.28,60.833915452,-1.44608454804
340649.57025,3832712.86,62.68,60.5415085612,-2.13849143877
340651.0775,3832717.13,58.71,60.6917577725,1.98175777253
340652.61875,3832721.495,58.74,60.7943035234,2.05430352339
340654.148375,3832725.8325,59.58,61.0905254584,1.51052545845
340655.6605,3832730.12,59.73,60.9574643042,1.22746430417
340657.16625,3832734.39,60.97,61.115196069,0.145196069049
340658.72775,3832738.815,63.07,61.2350025486,-1.83499745138
340660.263875,3832743.16875,60.58,61.0296670436,0.449667043554
340661.764375,3832747.42125,61.58,61.399603985,-0.180396015035
340663.30175,3832751.77625,61.3,60.8664405037,-0.433559496296
340664.83525,3832756.1275,61.73,61.7660917614,0.0360917614107
340666.353,3832760.43125,61.92,61.3041897479,-0.615810252132
340667.888625,3832764.7825,60.19,61.5124609929,1.3224609929
340669.43025,3832769.15,61.37,61.5109475613,0.140947561303
340670.897,3832773.30875,63.4,61.4491250183,-1.95087498166
340672.388375,3832777.4575,65.19,61.3132213465,-3.87677865349
340673.901375,3832781.75125,64.16,60.7111786958,-3.44882130415
340675.39175,3832785.9775,65.27,60.921822886,-4.34817711403
340676.917125,3832790.305,63.43,61.0566376249,-2.37336237506
340627.53225,3832657.50625,60.45,60.7996571092,0.349657109173
340629.068375,3832661.875,60.5,60.4738489791,-0.026151020852
340630.598625,3832666.225,57.13,60.4988712288,3.36887122877
340632.05525,3832670.565,56.0,60.3530841445,4.35308414449
340633.590625,3832674.9275,63.1,61.3348384278,-1.76516157215
340635.089375,3832679.185,58.63,56.3440238626,-2.28597613741
340636.611625,3832683.51125,61.85,60.2012765121,-1.64872348794
340638.169,3832687.93375,61.37,60.6952555635,-0.674744436505
340639.659375,3832692.17,59.46,60.694242456,1.23424245605
340641.182875,3832696.49875,60.92,62.9979329069,2.07793290695
340642.739125,3832700.92,64.21,61.6496156099,-2.5603843901
340644.263,3832705.25,61.2,60.9108642462,-0.289135753779
340645.754,3832709.485,63.01,61.0103929808,-1.99960701921
340647.22075,3832713.655,60.71,60.5643839842,-0.145616015784
340648.73525,3832717.95625,60.9,60.8323431902,-0.0676568097537
340650.2285,3832722.19875,58.49,60.6950084191,2.2050084191
340651.735125,3832726.47625,59.6,60.2428038737,0.642803873657
340654.779,3832735.125,59.74,60.3276905803,0.587690580316
340656.331875,3832739.5375,62.3,61.0581915572,-1.24180844283
340657.874,3832743.91875,58.12,60.5635808114,2.44358081143
340659.345875,3832748.0975,62.4,61.5254544975,-0.874545502469
340660.87925,3832752.4575,62.84,61.5643437966,-1.27565620341
340662.41725,3832756.82875,60.47,61.4854966959,1.01549669594
340663.910625,3832761.06875,61.51,61.670402917,0.160402916997
340665.424125,3832765.37,58.93,62.0547421784,3.12474217843
340666.945125,3832769.69125,62.05,61.3330338931,-0.71696610694
340671.491375,3832782.49625,65.01,61.7921398873,-3.21786011269
340672.9935,3832786.7675,66.79,61.1517495931,-5.6382504069
340674.523375,3832791.11875,60.56,61.4558287111,0.895828711143
340624.234125,3832658.58875,56.75,60.4414153908,3.69141539077
340625.7845,3832662.98875,60.06,60.6027188916,0.542718891566
340627.303,3832667.29875,62.93,61.7810403203,-1.14895967975
340628.728875,3832671.58625,62.26,60.5414689426,-1.71853105744
340630.27925,3832675.9825,62.67,60.6095541961,-2.06044580393
340631.779875,3832680.23875,61.32,60.6027696044,-0.717230395635
340633.286875,3832684.515,60.98,60.3565230022,-0.623476997821
340634.842125,3832688.92375,57.19,60.7766417126,3.58664171257
340636.346375,3832693.195,57.47,60.2594833002,2.78948330021
340637.867625,3832697.505,61.24,60.6350734503,-0.604926549685
340639.41575,3832701.8975,63.26,60.6742448599,-2.58575514014
340640.946125,3832706.23625,61.71,60.7697717948,-0.940228205165
340642.45775,3832710.5275,60.67,61.334595699,0.664595698991
340643.94725,3832714.7525,61.23,60.7523180669,-0.477681933113
340645.47175,3832719.0725,59.82,60.6498424768,0.829842476835
340646.977875,3832723.3475,64.81,60.9660187592,-3.84398124084
340648.488125,3832727.63,58.91,60.6861863697,1.77618636965
340649.986625,3832731.87875,63.27,60.3790572423,-2.8909427577
340651.487375,3832736.135,61.39,60.9649179665,-0.425082033498
340653.05175,3832740.575,58.67,61.1554473055,2.48544730549
340654.60175,3832744.97125,61.94,60.8795511923,-1.06044880769
340656.089625,3832749.19125,62.44,61.3441157592,-1.09588424083
340657.6235,3832753.54,58.7,60.9754248338,2.27542483381
340659.15425,3832757.88375,64.06,61.7448156743,-2.31518432572
340660.661875,3832762.15875,65.17,60.8426359211,-4.32736407888
340662.201375,3832766.525,62.27,60.779816584,-1.49018341598
340663.73025,3832770.8625,58.88,61.0589966586,2.17899665857
340666.738375,3832779.2525,62.96,60.7209102332,-2.23908976679
340668.270625,3832783.60625,63.18,61.3000941787,-1.87990582132
340669.75875,3832787.8325,62.09,60.8991386538,-1.19086134621
340671.285125,3832792.16375,61.69,62.0438533734,0.353853373421
340621.4805,3832659.50875,58.33,60.5034251261,2.1734251261
340623.016125,3832663.86875,58.58,60.4152713425,1.83527134249
340624.525375,3832668.155,57.12,56.4520928402,-0.66790715981
340625.950625,3832672.4975,59.44,60.5976809626,1.15768096263
340627.499875,3832676.89125,62.13,60.4716329303,-1.65836706965
340628.994,3832681.13,60.14,60.452699798,0.312699798016
340630.51275,3832685.43625,59.62,59.9833898038,0.363389803811
340632.074375,3832689.86625,51.2,53.8754521274,2.67545212738
340633.540375,3832694.025,57.22,60.535425481,3.31542548102
340635.0685,3832698.35875,62.17,60.1547631168,-2.01523688316
340636.645375,3832702.82875,59.93,59.9903029734,0.0603029733745
340638.184375,3832707.1925,61.69,60.763162552,-0.926837448025
340639.71675,3832711.5425,61.14,60.280504405,-0.859495594996
340641.08625,3832715.4275,58.49,60.5117712668,2.02177126682
340642.62875,3832719.8025,62.43,61.7206107109,-0.709389289053
340644.16825,3832724.165,60.01,60.8528567936,0.842856793627
340645.693,3832728.49125,60.0,61.0216837928,1.02168379278
340647.192625,3832732.745,60.63,60.6220676041,-0.00793239588494
340648.6705,3832736.935,60.47,60.8590329789,0.389032978936
340650.218,3832741.32375,60.15,61.1986304916,1.04863049158
340651.772625,3832745.73375,61.68,61.0207088584,-0.659291141588
340653.279875,3832750.00625,67.93,61.4409426808,-6.48905731919
340656.31525,3832758.61625,66.82,61.3878413974,-5.43215860259
340657.872875,3832763.03625,69.04,62.1907724523,-6.84922754766
340660.93475,3832771.72,61.11,60.9517068163,-0.158293183717
340662.431625,3832775.96375,60.35,61.4927092474,1.14270924739
340663.912875,3832779.9875,60.36,60.8086310584,0.448631058377
340665.419375,3832784.26875,62.45,62.8597021227,0.409702122651
340666.954,3832788.6275,61.15,61.7604155954,0.610415595353
340668.4875,3832792.9825,59.28,62.1234942711,2.84349427111
340618.7585,3832660.45625,59.5,61.0146060333,1.5146060333
340620.315125,3832664.88,61.77,60.8843161856,-0.885683814432
340621.827625,3832669.1775,61.61,60.4395486425,-1.17045135755
340623.205125,3832673.43125,59.84,55.8887843813,-3.95121561866
340624.725625,3832677.7475,59.04,61.5751275518,2.53512755177
340626.198625,3832681.93,58.71,60.4815875672,1.77158756719
340627.723625,3832686.26,59.28,61.1273677024,1.84736770235
340629.3,3832690.73625,60.11,60.6807416848,0.570741684804
340630.808125,3832695.02,62.05,60.7199781419,-1.33002185806
340632.313875,3832699.29125,61.51,60.9892262017,-0.520773798344
340633.839125,3832703.625,60.0,61.0324771355,1.03247713553
340635.340375,3832707.8875,60.25,60.7699367896,0.519936789555
340636.861,3832712.205,58.91,60.794214102,1.88421410198
340638.37475,3832716.505,59.33,60.3611063975,1.03110639746
340639.8745,3832720.76125,60.74,60.6697360148,-0.0702639852082
340641.352,3832724.955,60.76,60.962402558,0.202402557987
340642.852875,3832729.215,61.54,60.8398031739,-0.700196826092
340644.363125,3832733.5025,61.22,60.8308470084,-0.389152991564
340645.885,3832737.825,63.12,60.6234930466,-2.49650695342
340647.443625,3832742.2475,63.59,61.7520476897,-1.83795231031
340648.97425,3832746.59625,63.02,59.7849809038,-3.23501909622
340650.489375,3832750.8975,60.79,61.6839916645,0.893991664464
340652.0315,3832755.275,66.41,61.6726552078,-4.73734479224
