gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340651.95625,3832649.77375,22.74,21.848871895,-0.891128105016
340653.442375,3832653.96875,24.64,21.720607494,-2.91939250603
340656.590875,3832662.60875,24.62,23.852925528,-0.767074472002
340658.10975,3832666.89625,29.6,20.1934692553,-9.40653074472
340661.17275,3832675.55125,19.85,20.8856874257,1.03568742566
340662.762625,3832680.04125,16.65,22.045918751,5.39591875097
340664.273125,3832684.315,28.41,20.7119248909,-7.69807510912
340665.77825,3832688.56625,22.63,20.3152431074,-2.31475689259
340667.282375,3832692.815,19.36,19.7710285551,0.411028555139
340670.33075,3832701.4225,22.86,17.5223660491,-5.33763395086
340671.75075,3832705.435,24.43,19.6847849265,-4.74521507349
340673.294,3832709.79625,20.23,19.3737725537,-0.856227446266
340674.86025,3832714.225,19.02,21.0900614927,2.07006149273
340676.404125,3832718.5825,10.89,19.8622855151,8.97228551514
340677.908375,3832722.835,10.2,18.4225446704,8.22254467039
340682.5475,3832735.93875,13.55,20.2780453577,6.7280453577
340684.071625,3832740.24625,18.11,19.8932942609,1.78329426095
340685.592,3832744.54,14.3,18.9485557389,4.64855573889
340687.1455,3832748.92875,22.26,19.056714686,-3.20328531398
340688.662125,3832753.21375,26.64,19.3748405355,-7.26515946448
340690.158375,3832757.44,14.29,20.4500423157,6.16004231567
340691.69625,3832761.7875,20.98,19.0302718022,-1.94972819785
340693.194625,3832766.02,22.96,17.6471429916,-5.31285700842
340694.664375,3832770.335,19.98,19.2132019904,-0.766798009616
340696.157125,3832774.54625,25.59,18.9774402156,-6.61255978436
340697.63675,3832778.7225,8.44,20.1130540408,11.6730540408
340699.155375,3832783.0125,22.69,17.0174376321,-5.67256236791
340649.202375,3832650.48125,15.38,20.0788735672,4.69887356721
340650.703625,3832654.72,20.41,19.6262171339,-0.783782866134
340652.245375,3832659.07375,17.4,19.5263396122,2.12633961223
340655.347125,3832667.5675,11.81,20.8372860022,9.02728600216
340656.876125,3832671.8875,21.38,22.1968321067,0.81683210666
340658.415125,3832676.2375,20.9,20.3183987709,-0.581601229067
340661.513,3832685.0,19.17,18.6680784595,-0.501921540472
340663.015375,3832689.24125,9.73,18.2602165205,8.5302165205
340666.073875,3832697.88625,12.93,21.2971023064,8.36710230644
340667.573625,3832702.12625,20.77,19.5034830542,-1.26651694577
340668.995,3832706.14,18.79,19.462749508,0.672749507962
340670.54075,3832710.51,16.11,17.0094925599,0.89949255993
340672.093875,3832714.9025,23.53,20.0455465021,-3.48445349787
340673.630375,3832719.24625,17.69,18.9794623414,1.28946234143
340675.140625,3832723.51375,19.18,19.1318445567,-0.0481554432896
340676.64525,3832727.7675,15.53,20.3975337137,4.86753371373
340678.215,3832732.2025,17.59,19.874857351,2.28485735101
340679.781,3832736.63125,26.97,20.6275548335,-6.34244516655
340681.298625,3832740.92,14.11,18.6016444662,4.49164446619
340682.81225,3832745.1975,19.69,15.8928065734,-3.79719342663
340684.357,3832749.56375,20.94,17.4934302669,-3.4465697331
340685.885375,3832753.88375,26.03,16.3775315187,-9.65246848128
340687.402125,3832758.1725,23.75,17.9816471772,-5.76835282276
340688.935,3832762.50625,13.18,19.2340372285,6.05403722851
340690.416625,3832766.6925,7.06,18.7397200398,11.6797200398
340691.877375,3832771.0,27.81,16.4512200231,-11.3587799769
340693.370625,3832775.21375,9.55,20.623258858,11.073258858
340694.85,3832779.3925,21.38,14.3085138005,-7.07148619955
340696.37,3832783.68375,24.37,14.7838705195,-9.58612948051
340646.2765,3832651.48875,26.69,20.638162795,-6.05183720496
340647.78925,3832655.76375,19.88,18.4364967624,-1.4435032376
340649.328625,3832660.11,24.85,18.4813180255,-6.36868197451
340650.865375,3832664.29125,21.03,21.9541048581,0.924104858137
340652.377625,3832668.565,2.66,17.928079139,15.268079139
340653.902,3832672.87375,24.46,16.2039781064,-8.25602189356
340655.423375,3832677.17375,26.93,17.4003361803,-9.52966381965
340657.00725,3832681.65125,21.21,17.9168834084,-3.29311659165
340658.562375,3832686.05,23.43,19.2336087998,-4.19639120022
340660.06425,3832690.2925,24.25,16.2257426386,-8.02425736139
340661.574875,3832694.56,23.7,18.7846068686,-4.91539313139
340663.155875,3832699.0275,18.89,20.4509730543,1.56097305426
340664.65625,3832703.27,8.09,18.2180062057,10.1280062057
340666.07375,3832707.2725,13.45,18.5335221444,5.08352214438
340667.621,3832711.6475,12.3,19.9840718026,7.68407180263
340669.16025,3832715.995,19.87,15.590034923,-4.27996507698
340670.666125,3832720.2525,22.36,19.2087798255,-3.15122017454
340672.171375,3832724.5075,5.96,13.7643926246,7.80439262462
340673.698875,3832728.8225,11.88,17.3144323004,5.43443230043
340675.271625,3832733.2675,22.23,17.2650163,-4.96498370005
340676.821875,3832737.6525,26.48,20.8925583458,-5.58744165417
340678.371875,3832742.02875,22.95,15.9585693384,-6.9914306616
340679.882,3832746.29875,6.24,17.2088591814,10.9688591814
340681.397625,3832750.58125,19.31,17.9941533854,-1.31584661463
340682.926875,3832754.90375,12.37,13.3898231015,1.01982310148
340684.446125,3832759.1975,17.48,11.4348285407,-6.04517145935
340685.98325,3832763.5425,23.94,21.0990727858,-2.84092721423
340687.469,3832767.74125,19.65,20.6711883864,1.02118838643
340688.943875,3832772.015,21.87,17.4833632138,-4.38663678623
340690.431625,3832776.21375,8.26,17.1741616926,8.91416169263
340691.914,3832780.4025,20.71,21.7279318454,1.01793184536
340693.447625,3832784.735,20.44,19.9984102119,-0.44158978806
340643.636,3832652.24,25.05,19.8422522217,-5.20774777829
340645.150125,3832656.51875,11.64,18.6108920378,6.97089203778
340646.6925,3832660.8725,22.78,16.4220368449,-6.35796315515
340648.226125,3832665.0975,17.6,16.8456850361,-0.754314963871
340649.75225,3832669.41,18.2,12.0039041708,-6.19609582916
340651.287375,3832673.745,6.21,18.2909285707,12.0809285707
340652.852125,3832678.1675,24.22,18.9997538156,-5.22024618436
340654.455625,3832682.7,19.63,17.0481781372,-2.58182186279
340655.888875,3832686.7525,23.56,20.6275742556,-2.93242574435
340657.397625,3832691.01375,18.27,20.8304374279,2.56043742791
340658.91425,3832695.2975,23.81,15.4263255561,-8.38367444387
340660.460125,3832699.6675,20.04,19.6784582531,-0.361541746863
340661.97225,3832703.94,19.88,19.3987825671,-0.481217432949
340663.41625,3832708.0175,16.76,18.2694604868,1.5094604868
340664.935,3832712.31375,26.28,17.7525939383,-8.52740606167
340666.48425,3832716.68625,2.94,20.0557735877,17.1157735877
340668.03375,3832721.06625,25.56,16.2219920393,-9.33800796074
340669.54275,3832725.33,28.89,18.4439078151,-10.4460921849
340671.04675,3832729.58,18.15,16.35466724,-1.79533276002
340672.59575,3832733.9575,19.81,20.1046477169,0.294647716907
340674.152,3832738.35625,15.41,15.9422973229,0.53229732291
340675.687375,3832742.69125,26.3,18.7578280808,-7.54217191924
340677.20275,3832746.975,28.57,19.4327356879,-9.13726431205
340678.7355,3832751.30875,22.33,18.0385142767,-4.29148572327
340680.24925,3832755.58375,11.19,16.5214290404,5.33142904045
340681.799,3832759.96,17.27,18.9049151253,1.63491512526
340683.34025,3832764.3175,8.78,16.460290626,7.68029062602
340684.823375,3832768.5075,-6.01,18.903655617,24.913655617
340686.320375,3832772.8125,18.96,17.8801325275,-1.07986747247
340687.81475,3832777.03125,19.75,16.588319533,-3.16168046702
340689.293625,3832781.2075,12.12,20.6590800044,8.53908000444
340690.804875,3832785.47875,20.57,13.9837611992,-6.58623880076
340640.976125,3832653.20375,29.86,22.06822921,-7.79177079
340642.502375,3832657.525,24.37,17.3114066053,-7.0585933947
340644.052625,3832661.91125,16.2,18.4148027971,2.21480279709
340645.566125,3832666.13875,-6.42,14.9736027361,21.3936027361
340647.087125,3832670.44375,17.38,21.0067588151,3.62675881512
340648.619625,3832674.7825,20.93,19.9871337868,-0.942866213214
340650.1365,3832679.07625,21.06,15.782990765,-5.27700923501
340651.697,3832683.49125,27.01,19.4056816448,-7.6043183552
340653.214375,3832687.79,26.8,20.4529062504,-6.34709374959
340654.725,3832692.06375,14.1,18.9290817396,4.82908173959
340656.246625,3832696.37125,11.08,16.7351588798,5.65515887981
340657.7895,3832700.73625,19.87,18.0320236139,-1.83797638611
340659.2865,3832704.975,12.11,16.8372196656,4.72721966556
340660.7295,3832709.055,22.59,18.4532587535,-4.13674124653
340662.29025,3832713.475,23.09,11.5879053044,-11.5020946956
340663.821,3832717.81,4.86,19.5914374546,14.7314374546
340665.330125,3832722.0775,-10.67,20.6310121429,31.3010121429
340666.847875,3832726.37625,26.18,16.9210495381,-9.25895046194
340668.37075,3832730.6875,7.02,17.165953017,10.145953017
340669.939,3832735.1225,27.28,13.1202828544,-14.1597171456
340671.4645,3832739.44125,6.24,15.7421932001,9.50219320009
340672.968625,3832743.7,19.01,18.6928090077,-0.317190992293
340674.511,3832748.065,6.37,17.6525892412,11.2825892412
340676.05175,3832752.425,15.1,22.2644051389,7.1644051389
340677.583875,3832756.76125,8.74,17.5397643796,8.79976437961
340679.118375,3832761.02667,6.04,11.9463793377,5.90637933767
340680.62775,3832765.3775,18.85,16.0985049008,-2.75149509921
340682.091875,3832769.5225,20.71,16.4758350724,-4.23416492759
340683.581375,3832773.7775,22.5,17.4711165997,-5.02888340032
340685.078125,3832778.01625,25.52,16.95081399,-8.56918601004
340686.5475,3832782.17125,27.77,15.3304575772,-12.4395424228
340688.069125,3832786.48125,19.28,18.0138211978,-1.26617880219
340637.955,3832654.18375,20.1,21.9116787774,1.81167877744
340639.4715,3832658.47875,20.82,18.6535260619,-2.16647393814
340640.99,3832662.78,30.99,20.2753041024,-10.7146958976
340642.495875,3832667.0325,16.63,23.2767759253,6.64677592529
340644.03175,3832671.3825,23.96,17.2318137602,-6.7281862398
340645.535125,3832675.64,6.37,19.7257938618,13.3557938618
340647.059625,3832679.955,18.18,18.7736080873,0.593608087348
340648.620375,3832684.37625,22.06,19.0204116349,-3.03958836514
340650.127625,3832688.645,27.79,16.9435793414,-10.8464206586
340651.645625,3832692.9425,15.73,16.7830009817,1.05300098167
340653.163875,3832697.2425,19.76,17.9538762628,-1.80612373717
340654.699875,3832701.59,22.93,20.3902901013,-2.53970989874
340656.2,3832705.8375,19.51,20.4239830782,0.913983078226
340657.56575,3832709.7,24.02,16.5624298331,-7.45757016687
340659.14625,3832714.1825,-5.19,19.3230183149,24.5130183149
340660.722875,3832718.645,22.17,22.2730320381,0.103032038146
340662.266375,3832723.01375,17.87,19.5411338737,1.67113387365
340663.786125,3832727.32,13.91,18.1334014268,4.22340142678
340665.282,3832731.5525,1.0,13.0926916732,12.0926916732
340666.843375,3832735.9775,21.15,12.9673807475,-8.18261925247
340668.392125,3832740.35875,26.58,20.6303284838,-5.94967151624
340669.88575,3832744.58875,20.68,18.9908170309,-1.68918296913
340671.3905,3832748.84875,12.87,15.7207340019,2.85073400189
340672.938,3832753.23375,22.86,19.2220260967,-3.63797390332
340674.485375,3832757.61375,28.74,17.4581600461,-11.2818399539
340676.015625,3832761.9475,27.31,20.1036579897,-7.20634201032
340677.5485,3832766.28875,-3.75,14.7889109203,18.5389109203
340679.03525,3832770.49875,20.76,19.3007260163,-1.4592739837
340680.513875,3832774.6975,15.92,12.9014247498,-3.01857525015
340682.012875,3832778.94375,11.48,17.4111595893,5.9311595893
340683.5095,3832783.1825,20.38,15.9217024899,-4.45829751015
340685.032125,3832787.49,20.49,11.4840456047,-9.00595439529
340635.399875,3832654.99125,14.97,15.5378177699,0.56781776991
340636.933375,3832659.34,27.54,22.109695826,-5.43030417397
340638.472125,3832663.705,11.04,17.4428920722,6.40289207223
340639.949875,3832667.94875,26.8,19.0771427253,-7.72285727474
340641.477125,3832672.2775,23.33,14.8815565477,-8.44844345233
340642.987875,3832676.56375,28.78,17.3947169622,-11.3852830378
340644.519125,3832680.90625,12.83,19.8185330356,6.98853303559
340646.084875,3832685.34625,28.27,18.2264215964,-10.0435784036
340647.592875,3832689.625,29.62,18.994566631,-10.625433369
340649.10725,3832693.91875,26.35,14.5619324903,-11.7880675097
340650.636375,3832698.2575,26.27,19.5502598895,-6.71974011045
340652.169625,3832702.6025,1.56,19.8242355918,18.2642355918
340653.661,3832706.8325,24.07,21.1507555699,-2.91924443006
340655.1325,3832711.00875,14.88,19.9965229317,5.11652293169
340656.6615,3832715.34375,25.35,13.0089525931,-12.3410474069
340658.14875,3832719.56,21.35,16.6623952066,-4.68760479342
340659.686375,3832723.9225,18.8,15.5661128502,-3.23388714984
340661.231625,3832728.305,22.35,16.927368193,-5.42263180701
340662.716625,3832732.51625,19.72,15.2857796059,-4.43422039407
340664.277,3832736.94125,21.85,16.0917684698,-5.75823153018
340665.84125,3832741.37625,0.71,16.4041824297,15.6941824297
340667.355875,3832745.67125,14.52,18.4106778915,3.89067789151
340668.878375,3832749.9925,28.83,17.4178021658,-11.4121978342
340670.395,3832754.29375,14.52,16.197430833,1.67743083297
340671.911625,3832758.59375,27.88,16.0779836844,-11.8020163156
340673.438875,3832762.92625,10.09,13.9720148909,3.88201489091
340674.97825,3832767.29,-8.03,12.3949774229,20.4249774229
340676.464125,3832771.5075,-9.46,13.5708520247,23.0308520247
340677.929875,3832775.64,24.35,17.1369311488,-7.21306885123
340679.420875,3832779.87125,22.75,17.1396009981,-5.61039900193
340680.9095,3832784.095,8.97,14.4489675769,5.47896757691
340682.438,3832788.42875,9.21,11.4858506458,2.27585064583
340632.633,3832655.93875,26.85,20.8572612994,-5.99273870057
340634.163875,3832660.27875,17.83,19.8683699302,2.03836993023
340635.693625,3832664.61625,33.6,16.4121760684,-17.1878239316
340637.157625,3832668.89,30.31,17.8667117164,-12.4432882836
340638.687875,3832673.22375,28.01,20.1819311756,-7.8280688244
340640.201,3832677.5125,22.25,18.6380387645,-3.61196123552
340641.731,3832681.84625,19.02,18.5926713864,-0.427328613554
340643.294,3832686.27625,7.65,21.7701882498,14.1201882498
340644.790625,3832690.52,7.78,17.2772602028,9.49726020282
340646.302625,3832694.8,22.39,19.861825766,-2.52817423401
340647.833625,3832699.1375,14.17,20.6304488157,6.4604488157
340649.374375,3832703.50375,22.93,22.7281562968,-0.201843703212
340650.88125,3832707.7725,25.76,21.9651820266,-3.79481797345
340652.339,3832711.91,21.72,22.9061832582,1.18618325823
340653.87325,3832716.25,-5.59,16.1335380046,21.7235380046
340655.391,3832720.5525,17.78,20.6563839202,2.87638392021
340656.91,3832724.85625,23.14,19.4633712413,-3.67662875866
340658.419875,3832729.13375,-4.53,18.6436182275,23.1736182275
340659.93075,3832733.4175,14.26,17.7666600577,3.50666005768
340661.489375,3832737.8325,21.9,17.319670957,-4.58032904298
340663.031,3832742.2,-5.84,18.4829063,24.3229063
340664.541125,3832746.48,11.51,17.0993056445,5.5893056445
340666.07275,3832750.8175,27.29,14.8785676731,-12.4114323269
340667.604,3832755.15625,26.23,16.0781736517,-10.1518263483
340669.126125,3832759.47,28.95,14.1427642237,-14.8072357763
340670.655625,3832763.8025,18.34,15.8761510834,-2.46384891661
340672.183,3832768.1325,15.6,13.8242994584,-1.77570054161
340673.672625,3832772.3525,8.35,16.4311733789,8.08117337893
340675.167625,3832776.52,19.72,13.1371521215,-6.58284787848
340676.674,3832780.79125,27.42,17.7019124666,-9.71808753338
340678.171125,3832785.0375,8.31,11.6640286389,3.35402863891
340679.697375,3832789.36375,21.4,20.5513464005,-0.848653599506
340629.882625,3832656.90125,14.46,20.0889430592,5.62894305916
340631.42475,3832661.27375,29.5,20.3661326534,-9.13386734657
340632.94275,3832665.5825,12.34,17.8105838795,5.47058387946
340634.385875,3832669.81125,15.93,14.7509508407,-1.17904915933
340635.932,3832674.1975,22.59,22.793050898,0.203050898006
340637.455625,3832678.515,23.02,18.5712969052,-4.44870309477
340638.984375,3832682.8475,24.8,16.16886093,-8.63113906996
340640.526625,3832687.22125,29.21,16.4099479941,-12.8000520059
340642.012375,3832691.435,17.94,16.0079702926,-1.93202970737
340643.53675,3832695.75375,18.11,18.7655914761,0.655591476126
340645.064625,3832700.085,24.89,18.8475014356,-6.04249856436
340646.598625,3832704.4325,25.18,19.0865582491,-6.09344175091
340648.12275,3832708.75375,21.53,14.7299900812,-6.80000991878
340649.57025,3832712.86,-11.58,16.7750092576,28.3550092576
340651.0775,3832717.13,18.69,13.1968925715,-5.49310742847
340652.61875,3832721.495,21.18,19.7794174738,-1.40058252621
340654.148375,3832725.8325,28.94,18.3991650449,-10.5408349551
340655.6605,3832730.12,10.39,15.7195796741,5.32957967408
340657.16625,3832734.39,17.34,15.7145167074,-1.62548329257
340658.72775,3832738.815,26.25,19.4276365296,-6.8223634704
340660.263875,3832743.16875,0.48,15.4914835453,15.0114835453
340661.764375,3832747.42125,13.97,14.8361598069,0.866159806885
340663.30175,3832751.77625,29.68,18.8977145527,-10.7822854473
340664.83525,3832756.1275,2.29,14.5151544785,12.2251544785
340666.353,3832760.43125,23.99,15.6737152797,-8.31628472029
340667.888625,3832764.7825,17.16,19.7423201178,2.58232011778
340669.43025,3832769.15,16.28,12.0419398422,-4.23806015785
340670.897,3832773.30875,13.0,14.2201596675,1.22015966748
340672.388375,3832777.4575,1.8,15.1654684698,13.3654684698
340673.901375,3832781.75125,30.66,18.179568504,-12.480431496
340675.39175,3832785.9775,-0.52,15.2666360852,15.7866360852
340676.917125,3832790.305,21.51,19.9672098023,-1.54279019775
340627.53225,3832657.50625,28.49,19.4887624719,-9.00123752808
340629.068375,3832661.875,13.62,17.3546887616,3.73468876164
340630.598625,3832666.225,10.92,18.4294259126,7.50942591256
340632.05525,3832670.565,17.84,23.9699681492,6.12996814921
340633.590625,3832674.9275,23.21,19.1620332969,-4.04796670307
340635.089375,3832679.185,22.48,22.3615995169,-0.118400483139
340636.611625,3832683.51125,7.21,20.3290293087,13.1190293087
340638.169,3832687.93375,26.09,19.5465825557,-6.54341744428
340639.659375,3832692.17,18.92,19.0928967692,0.172896769215
340641.182875,3832696.49875,25.36,20.9876013154,-4.37239868464
340642.739125,3832700.92,25.98,20.5953787146,-5.38462128537
340644.263,3832705.25,26.62,21.8050298921,-4.81497010787
340645.754,3832709.485,1.97,16.303464524,14.333464524
340647.22075,3832713.655,24.52,18.7558911756,-5.76410882441
340648.73525,3832717.95625,26.27,23.2267065606,-3.04329343943
340650.2285,3832722.19875,14.3,17.404488064,3.10448806396
340651.735125,3832726.47625,17.12,19.9627365238,2.8427365238
340654.779,3832735.125,22.77,22.0029832355,-0.767016764475
340656.331875,3832739.5375,24.85,17.0987358924,-7.75126410764
340657.874,3832743.91875,22.41,19.7007013533,-2.70929864668
340659.345875,3832748.0975,13.4,15.9709670445,2.57096704449
340660.87925,3832752.4575,21.32,16.0465009377,-5.27349906232
340662.41725,3832756.82875,26.97,19.744472186,-7.22552781397
340663.910625,3832761.06875,21.61,15.3972963265,-6.2127036735
340665.424125,3832765.37,14.62,12.3080556131,-2.31194438685
340666.945125,3832769.69125,12.83,16.1672318065,3.33723180655
340671.491375,3832782.49625,2.87,5.77709383252,2.90709383252
340672.9935,3832786.7675,24.81,20.2876190964,-4.52238090356
340674.523375,3832791.11875,5.29,13.6449361137,8.35493611371
340624.234125,3832658.58875,18.56,19.4559285106,0.895928510641
340625.7845,3832662.98875,23.44,17.0480238393,-6.39197616068
340627.303,3832667.29875,34.69,24.2609190286,-10.4290809714
340628.728875,3832671.58625,30.52,22.9214780561,-7.59852194395
340630.27925,3832675.9825,6.05,20.6251975592,14.5751975592
340631.779875,3832680.23875,16.01,19.9267343205,3.91673432047
340633.286875,3832684.515,32.48,21.0043250721,-11.4756749279
340634.842125,3832688.92375,17.04,20.5896185943,3.54961859427
340636.346375,3832693.195,17.53,22.101995882,4.57199588201
340637.867625,3832697.505,3.5,20.7553680499,17.2553680499
340639.41575,3832701.8975,27.27,18.5582989094,-8.71170109062
340640.946125,3832706.23625,17.31,18.6502069506,1.34020695056
340642.45775,3832710.5275,11.05,21.1283729116,10.0783729116
340643.94725,3832714.7525,8.15,19.8464876994,11.6964876994
340645.47175,3832719.0725,24.55,21.0509297488,-3.49907025125
340646.977875,3832723.3475,27.8,19.6069911736,-8.19300882638
340648.488125,3832727.63,10.92,18.5286933825,7.60869338252
340649.986625,3832731.87875,29.99,23.4453133491,-6.54468665091
340651.487375,3832736.135,6.83,16.8431010214,10.0131010214
340653.05175,3832740.575,27.49,21.895560181,-5.59443981898
340654.60175,3832744.97125,10.48,16.9039203438,6.4239203438
340656.089625,3832749.19125,29.55,13.8698004849,-15.6801995151
340657.6235,3832753.54,27.87,16.904545382,-10.965454618
340659.15425,3832757.88375,32.16,14.1181497609,-18.0418502391
340660.661875,3832762.15875,9.22,14.0054812253,4.78548122527
340662.201375,3832766.525,28.95,20.2537235607,-8.69627643931
340663.73025,3832770.8625,15.37,16.3683865522,0.998386552195
340666.738375,3832779.2525,22.21,13.4016216331,-8.80837836695
340668.270625,3832783.60625,8.11,15.8699337005,7.75993370052
340669.75875,3832787.8325,14.41,16.711854015,2.30185401496
340671.285125,3832792.16375,-1.12,13.4449628533,14.5649628533
340621.4805,3832659.50875,13.89,19.5152906656,5.62529066562
340623.016125,3832663.86875,23.58,20.3138082821,-3.26619171791
340624.525375,3832668.155,24.37,21.3979947139,-2.97200528614
340625.950625,3832672.4975,-4.54,17.5392094615,22.0792094615
340627.499875,3832676.89125,9.51,17.3507707839,7.84077078388
340628.994,3832681.13,21.08,18.9261573374,-2.15384266255
340630.51275,3832685.43625,27.96,20.0321269659,-7.9278730341
340632.074375,3832689.86625,20.32,22.1386977424,1.81869774243
340633.540375,3832694.025,18.72,15.623437683,-3.09656231698
340635.0685,3832698.35875,18.71,21.5841014217,2.87410142168
340636.645375,3832702.82875,12.77,18.9002944673,6.13029446728
340638.184375,3832707.1925,25.8,17.1903111615,-8.6096888385
340639.71675,3832711.5425,21.6,19.999567706,-1.60043229399
340641.08625,3832715.4275,23.71,21.7342566106,-1.97574338939
340642.62875,3832719.8025,21.42,19.5575913197,-1.86240868035
340644.16825,3832724.165,20.19,20.4917086978,0.301708697762
340645.693,3832728.49125,27.83,18.6148080841,-9.21519191588
340647.192625,3832732.745,22.25,18.3143077735,-3.93569222653
340648.6705,3832736.935,20.11,16.9880722357,-3.12192776435
340650.218,3832741.32375,8.49,16.55595806,8.06595805998
340651.772625,3832745.73375,22.05,16.8460064278,-5.20399357223
340653.279875,3832750.00625,5.06,18.1528511264,13.0928511264
340656.31525,3832758.61625,14.44,13.4338835015,-1.00611649849
340657.872875,3832763.03625,25.48,15.5255019693,-9.95449803066
340660.93475,3832771.72,29.14,19.0627574225,-10.0772425775
340662.431625,3832775.96375,-22.25,22.3633340756,44.6133340756
340663.912875,3832779.9875,23.89,17.4660398399,-6.42396016011
340665.419375,3832784.26875,9.85,16.4702255905,6.62022559048
340666.954,3832788.6275,23.51,19.8224064199,-3.68759358012
340668.4875,3832792.9825,22.93,14.2833260595,-8.64667394049
340618.7585,3832660.45625,18.67,23.8368878026,5.16688780265
340620.315125,3832664.88,27.59,20.429371637,-7.16062836299
340621.827625,3832669.1775,27.31,23.6319000147,-3.67809998527
340623.205125,3832673.43125,29.75,22.4102719178,-7.33972808222
340624.725625,3832677.7475,24.55,18.4762371974,-6.07376280256
340626.198625,3832681.93,30.7,23.9098933689,-6.79010663113
340627.723625,3832686.26,27.39,21.5558487866,-5.83415121344
340629.3,3832690.73625,22.55,19.166304761,-3.38369523904
340630.808125,3832695.02,20.39,19.2178130319,-1.17218696807
340632.313875,3832699.29125,26.3,20.0190444477,-6.28095555229
340633.839125,3832703.625,14.87,19.1383297216,4.26832972161
340635.340375,3832707.8875,19.03,15.3778833021,-3.65211669794
340636.861,3832712.205,27.93,20.1481158586,-7.78188414135
340638.37475,3832716.505,28.09,22.4975075196,-5.59249248041
340639.8745,3832720.76125,26.69,20.4985799227,-6.19142007726
340641.352,3832724.955,4.72,17.1117262238,12.3917262238
340642.852875,3832729.215,12.81,19.3144582855,6.50445828548
340644.363125,3832733.5025,27.25,20.8094292309,-6.44057076913
340645.885,3832737.825,8.31,20.1905320697,11.8805320697
340647.443625,3832742.2475,11.32,16.2067858127,4.88678581266
340648.97425,3832746.59625,28.96,21.5683477378,-7.39165226225
340650.489375,3832750.8975,26.27,17.4415156937,-8.82848430631
340652.0315,3832755.275,15.3,17.8128661037,2.51286610372
