gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340691.471625,3832752.02375,36.18,32.7457514989,-3.43424850107
340692.984625,3832756.29625,33.64,32.5694299414,-1.07057005859
340694.519125,3832760.63,47.14,43.2266473948,-3.91335260525
340695.998,3832764.80625,33.19,33.7001390721,0.510139072072
340697.447375,3832769.16,28.27,33.8596880914,5.58968809142
340698.936375,3832773.35625,33.21,33.6336836055,0.423683605537
340700.409625,3832777.5125,30.69,33.215938836,2.52593883596
340701.927625,3832781.79375,33.21,34.4459136798,1.2359136798
340651.95625,3832649.77375,31.57,33.4700747743,1.90007477426
340653.442375,3832653.96875,33.5,34.1825064282,0.682506428175
340656.590875,3832662.60875,28.71,32.9908601756,4.28086017562
340658.10975,3832666.89625,27.13,33.6754163799,6.54541637991
340661.17275,3832675.55125,28.5,31.5454505971,3.04545059713
340662.762625,3832680.04125,34.77,33.4185192564,-1.35148074362
340664.273125,3832684.315,33.38,33.0133691345,-0.366630865545
340665.77825,3832688.56625,40.55,34.6971631875,-5.85283681251
340667.282375,3832692.815,23.38,31.7950500664,8.41505006638
340670.33075,3832701.4225,36.67,37.6360053836,0.966005383621
340671.75075,3832705.435,30.92,30.6775069067,-0.242493093326
340673.294,3832709.79625,44.41,34.6233154187,-9.78668458128
340674.86025,3832714.225,26.62,36.4039272558,9.78392725575
340676.404125,3832718.5825,33.81,31.9396763824,-1.87032361758
340677.908375,3832722.835,38.62,37.2207230789,-1.39927692111
340682.5475,3832735.93875,32.18,33.4768082673,1.29680826732
340684.071625,3832740.24625,34.68,34.0493688899,-0.630631110063
340685.592,3832744.54,31.25,33.1555456839,1.90554568393
340687.1455,3832748.92875,31.3,31.9680019391,0.668001939149
340688.662125,3832753.21375,30.2,33.290053457,3.09005345697
340690.158375,3832757.44,30.14,32.3892381883,2.24923818829
340691.69625,3832761.7875,34.08,34.2596358362,0.179635836188
340693.194625,3832766.02,38.56,34.6148647272,-3.94513527277
340694.664375,3832770.335,31.6,34.420513264,2.82051326399
340696.157125,3832774.54625,33.64,34.5388562593,0.898856259257
340697.63675,3832778.7225,29.26,32.2874687657,3.02746876569
340699.155375,3832783.0125,41.59,38.1304344203,-3.45956557969
340649.202375,3832650.48125,46.55,38.532007022,-8.01799297801
340650.703625,3832654.72,27.78,32.5240965169,4.7440965169
340652.245375,3832659.07375,43.71,33.4641870178,-10.2458129822
340655.347125,3832667.5675,31.02,31.0827809493,0.0627809493363
340656.876125,3832671.8875,45.76,42.1854404078,-3.57455959222
340658.415125,3832676.2375,34.59,33.7664788912,-0.823521108834
340661.513,3832685.0,39.16,38.5293738605,-0.630626139539
340663.015375,3832689.24125,34.97,32.5414713434,-2.42852865661
340666.073875,3832697.88625,30.91,34.3951405623,3.48514056234
340667.573625,3832702.12625,33.41,32.6311966649,-0.778803335125
340668.995,3832706.14,28.7,34.5587109583,5.85871095825
340670.54075,3832710.51,25.86,31.9198301849,6.0598301849
340672.093875,3832714.9025,27.35,30.7192779612,3.3692779612
340673.630375,3832719.24625,48.13,36.6106028481,-11.5193971519
340675.140625,3832723.51375,30.7,33.2750055435,2.57500554353
340676.64525,3832727.7675,34.59,32.5623762083,-2.02762379166
340678.215,3832732.2025,33.3,36.8942262454,3.59422624542
340679.781,3832736.63125,45.56,44.2041239132,-1.35587608675
340681.298625,3832740.92,33.17,34.2071473223,1.0371473223
340682.81225,3832745.1975,40.46,39.1182629711,-1.34173702894
340684.357,3832749.56375,38.25,39.0661930559,0.816193055916
340685.885375,3832753.88375,39.72,39.6718194357,-0.0481805643047
340687.402125,3832758.1725,38.38,38.1800545169,-0.199945483073
340688.935,3832762.50625,40.47,38.8654796161,-1.6045203839
340690.416625,3832766.6925,43.21,38.5595809482,-4.65041905177
340691.877375,3832771.0,39.29,38.5918744125,-0.698125587491
340693.370625,3832775.21375,39.34,35.5274625553,-3.81253744471
340694.85,3832779.3925,38.08,38.9089487035,0.828948703471
340696.37,3832783.68375,37.97,39.0935504483,1.12355044829
340646.2765,3832651.48875,39.04,37.7798204997,-1.26017950025
340647.78925,3832655.76375,39.93,38.441413457,-1.48858654299
340649.328625,3832660.11,35.08,38.7542213603,3.67422136029
340650.865375,3832664.29125,38.78,37.3701670354,-1.40983296455
340652.377625,3832668.565,41.58,38.4250073088,-3.15499269125
340653.902,3832672.87375,37.96,38.478380667,0.518380667017
340655.423375,3832677.17375,32.54,38.3790557257,5.83905572573
340657.00725,3832681.65125,37.14,38.1790765688,1.03907656883
340658.562375,3832686.05,34.59,37.881533905,3.29153390497
340660.06425,3832690.2925,37.46,38.3719311107,0.911931110695
340661.574875,3832694.56,38.87,38.5038631626,-0.366136837417
340663.155875,3832699.0275,41.9,38.6333609103,-3.2666390897
340664.65625,3832703.27,42.35,38.5917658624,-3.75823413761
340666.07375,3832707.2725,44.4,38.523393143,-5.876606857
340667.621,3832711.6475,29.72,31.6865643136,1.96656431359
340669.16025,3832715.995,38.78,38.1910240826,-0.588975917387
340670.666125,3832720.2525,36.24,38.9082904253,2.66829042533
340672.171375,3832724.5075,39.82,38.5064432513,-1.31355674866
340673.698875,3832728.8225,40.34,38.0493266745,-2.29067332545
340675.271625,3832733.2675,38.42,38.3525633067,-0.0674366932887
340676.821875,3832737.6525,37.18,36.7674188727,-0.412581127255
340678.371875,3832742.02875,37.08,38.5248903496,1.44489034964
340679.882,3832746.29875,39.5,38.575649268,-0.924350732021
340681.397625,3832750.58125,32.05,35.028511128,2.97851112801
340682.926875,3832754.90375,41.38,38.7439228539,-2.63607714615
340684.446125,3832759.1975,36.98,39.3647454644,2.38474546442
340685.98325,3832763.5425,41.78,37.0713173482,-4.70868265185
340687.469,3832767.74125,40.58,42.0757480336,1.49574803359
340688.943875,3832772.015,37.77,38.6524116459,0.882411645941
340690.431625,3832776.21375,40.19,38.2948628407,-1.89513715929
340691.914,3832780.4025,40.96,44.2498151208,3.28981512084
340693.447625,3832784.735,36.0,37.5180062423,1.51800624231
340643.636,3832652.24,34.32,38.1917780876,3.87177808756
340645.150125,3832656.51875,41.65,37.8798783727,-3.77012162726
340646.6925,3832660.8725,39.73,38.1555776575,-1.5744223425
340648.226125,3832665.0975,38.6,38.2792867158,-0.320713284163
340649.75225,3832669.41,39.37,38.9809974068,-0.389002593156
340651.287375,3832673.745,40.2,38.3369687596,-1.86303124038
340652.852125,3832678.1675,40.3,37.9783575405,-2.32164245954
340654.455625,3832682.7,38.8,38.5889707596,-0.21102924038
340655.888875,3832686.7525,39.81,36.6729982849,-3.13700171509
340657.397625,3832691.01375,39.16,37.8418324644,-1.31816753564
340658.91425,3832695.2975,35.64,38.9995387698,3.3595387698
340660.460125,3832699.6675,39.89,37.2272272776,-2.66277272236
340661.97225,3832703.94,41.68,38.3067044671,-3.37329553291
340663.41625,3832708.0175,42.04,37.7840340147,-4.25596598528
340664.935,3832712.31375,40.63,38.2811913166,-2.34880868342
340666.48425,3832716.68625,39.05,38.5779653015,-0.472034698536
340668.03375,3832721.06625,34.89,37.8773132871,2.9873132871
340669.54275,3832725.33,38.13,38.4783707318,0.348370731833
340671.04675,3832729.58,37.81,38.45624767,0.646247669972
340672.59575,3832733.9575,39.18,38.1788689778,-1.00113102218
340674.152,3832738.35625,38.33,38.7637961722,0.433796172227
340675.687375,3832742.69125,32.87,37.9978782114,5.12787821136
340677.20275,3832746.975,32.65,36.2956229399,3.64562293989
340678.7355,3832751.30875,34.9,38.7375863702,3.83758637022
340680.24925,3832755.58375,39.4,38.5946953151,-0.805304684871
340681.799,3832759.96,35.51,33.1649649775,-2.3450350225
340683.34025,3832764.3175,41.96,38.0392598341,-3.92074016593
340684.823375,3832768.5075,45.25,38.3533682661,-6.89663173386
340686.320375,3832772.8125,34.12,37.5442997186,3.42429971862
340687.81475,3832777.03125,36.91,38.7385113164,1.82851131642
340689.293625,3832781.2075,40.11,37.0404098882,-3.06959011177
340690.804875,3832785.47875,35.59,38.4194886356,2.82948863555
340640.976125,3832653.20375,31.03,31.1850513311,0.155051331107
340642.502375,3832657.525,31.17,37.0729160406,5.90291604056
340644.052625,3832661.91125,39.79,38.027003004,-1.76299699597
340645.566125,3832666.13875,44.16,38.8647509825,-5.29524901748
340647.087125,3832670.44375,30.22,35.4658417547,5.24584175466
340648.619625,3832674.7825,37.15,37.5669964338,0.416996433849
340650.1365,3832679.07625,37.05,38.3896718523,1.33967185234
340651.697,3832683.49125,36.82,36.3989128622,-0.421087137798
340653.214375,3832687.79,34.48,36.9057484119,2.42574841191
340654.725,3832692.06375,38.61,37.1450420857,-1.46495791431
340656.246625,3832696.37125,42.03,38.7166468406,-3.31335315945
340657.7895,3832700.73625,37.79,37.9988954785,0.208895478539
340659.2865,3832704.975,43.08,39.1690744273,-3.9109255727
340660.7295,3832709.055,39.38,38.5464247807,-0.833575219312
340662.29025,3832713.475,40.38,39.4951005686,-0.884899431367
340663.821,3832717.81,47.47,36.6206704269,-10.8493295731
340665.330125,3832722.0775,47.43,37.8345014689,-9.59549853107
340666.847875,3832726.37625,39.33,39.1256588321,-0.204341167892
340668.37075,3832730.6875,40.01,38.5507023617,-1.45929763834
340669.939,3832735.1225,34.86,38.7061578435,3.84615784353
340671.4645,3832739.44125,41.42,38.9737414828,-2.44625851724
340672.968625,3832743.7,32.14,32.6602222098,0.520222209831
340674.511,3832748.065,40.8,38.8056008069,-1.99439919308
340676.05175,3832752.425,40.76,36.8977027059,-3.86229729413
340677.583875,3832756.76125,44.43,38.2531033276,-6.17689667244
340679.118375,3832761.02667,41.96,38.2765225657,-3.68347743425
340680.62775,3832765.3775,37.25,39.1857904534,1.93579045342
340682.091875,3832769.5225,38.34,39.4052903294,1.06529032939
340683.581375,3832773.7775,33.86,38.396905281,4.53690528102
340685.078125,3832778.01625,37.5,38.8204481287,1.32044812869
340686.5475,3832782.17125,32.33,38.1085331112,5.77853311119
340688.069125,3832786.48125,39.78,38.9997167667,-0.780283233284
340637.955,3832654.18375,47.71,45.2080873698,-2.50191263023
340639.4715,3832658.47875,36.9,37.715376463,0.815376462988
340640.99,3832662.78,38.75,37.9990186887,-0.750981311289
340642.495875,3832667.0325,35.88,38.1115203983,2.23152039825
340644.03175,3832671.3825,35.22,38.6981986812,3.4781986812
340645.535125,3832675.64,37.24,37.9994759511,0.759475951067
340647.059625,3832679.955,36.5,38.4278598918,1.92785989176
340648.620375,3832684.37625,37.37,38.124297966,0.754297966042
340650.127625,3832688.645,35.81,38.0447638673,2.23476386729
340651.645625,3832692.9425,36.68,38.5565111852,1.8765111852
340653.163875,3832697.2425,39.06,38.1276516883,-0.932348311663
340654.699875,3832701.59,38.08,37.066943108,-1.01305689199
340656.2,3832705.8375,35.8,38.0651950739,2.2651950739
340657.56575,3832709.7,35.8,38.4389409721,2.63894097208
340659.14625,3832714.1825,39.2,38.087809118,-1.11219088204
340660.722875,3832718.645,46.14,44.5558823799,-1.58411762008
340662.266375,3832723.01375,36.74,37.5645593208,0.824559320753
340663.786125,3832727.32,38.57,37.5890502115,-0.980949788485
340665.282,3832731.5525,43.35,38.7427235091,-4.60727649088
340666.843375,3832735.9775,38.47,39.2260560156,0.756056015641
340668.392125,3832740.35875,33.42,34.2853746806,0.865374680584
340669.88575,3832744.58875,37.18,36.3521734746,-0.827826525445
340671.3905,3832748.84875,40.87,38.708168581,-2.161831419
340672.938,3832753.23375,33.3,33.9248758951,0.624875895119
340674.485375,3832757.61375,34.77,38.8341496983,4.06414969829
340676.015625,3832761.9475,43.81,43.4845859878,-0.32541401221
340677.5485,3832766.28875,46.75,38.1238286791,-8.62617132085
340679.03525,3832770.49875,30.61,34.8025001718,4.19250017184
340680.513875,3832774.6975,41.29,39.2801115231,-2.00988847692
340682.012875,3832778.94375,41.78,38.3937425827,-3.38625741731
340683.5095,3832783.1825,39.25,38.6458235188,-0.604176481184
340685.032125,3832787.49,36.33,39.2014584533,2.87145845327
340635.399875,3832654.99125,38.41,37.8298911257,-0.580108874331
340636.933375,3832659.34,33.18,37.1349940305,3.9549940305
340638.472125,3832663.705,36.56,37.805265532,1.24526553196
340639.949875,3832667.94875,35.27,37.7976638584,2.52766385836
340641.477125,3832672.2775,37.73,37.9324733732,0.202473373182
340642.987875,3832676.56375,35.07,38.1333322584,3.06333225841
340644.519125,3832680.90625,41.48,38.1475010151,-3.33249898486
340646.084875,3832685.34625,39.69,38.0316774464,-1.6583225536
340647.592875,3832689.625,36.54,37.7417293916,1.2017293916
340649.10725,3832693.91875,35.12,38.9989783503,3.8789783503
340650.636375,3832698.2575,29.78,38.2283201373,8.44832013733
340652.169625,3832702.6025,44.63,37.8312674657,-6.79873253431
340653.661,3832706.8325,30.95,32.6150210557,1.66502105572
340655.1325,3832711.00875,35.74,33.5619926717,-2.17800732825
340656.6615,3832715.34375,37.75,38.053626417,0.303626417025
340658.14875,3832719.56,37.46,38.6756229082,1.21562290819
340659.686375,3832723.9225,39.05,38.2089608935,-0.841039106548
340661.231625,3832728.305,39.03,38.6478690944,-0.382130905579
340662.716625,3832732.51625,37.81,38.4069658176,0.596965817623
340664.277,3832736.94125,37.47,38.6809439845,1.21094398453
340665.84125,3832741.37625,39.83,38.4883751558,-1.34162484425
340667.355875,3832745.67125,43.34,37.9007435397,-5.43925646035
340668.878375,3832749.9925,32.76,38.1735911901,5.41359119006
340670.395,3832754.29375,38.65,38.4449302325,-0.205069767478
340671.911625,3832758.59375,33.38,38.0978510618,4.71785106183
340673.438875,3832762.92625,37.61,38.4885958997,0.878595899733
340674.97825,3832767.29,40.28,38.1682298676,-2.11177013244
340676.464125,3832771.5075,43.52,38.4280919485,-5.09190805147
340677.929875,3832775.64,36.65,38.1146018647,1.46460186467
340679.420875,3832779.87125,35.19,38.5091597938,3.31915979381
340680.9095,3832784.095,39.36,39.6226451011,0.262645101125
340682.438,3832788.42875,38.07,38.3549747683,0.284974768331
340632.633,3832655.93875,37.12,37.9564915025,0.836491502495
340634.163875,3832660.27875,41.0,37.9049886356,-3.09501136436
340635.693625,3832664.61625,33.97,38.0853830629,4.11538306285
340637.157625,3832668.89,35.53,38.3508526025,2.82085260249
340638.687875,3832673.22375,35.01,37.019610873,2.00961087298
340640.201,3832677.5125,39.16,37.9246643875,-1.23533561249
340641.731,3832681.84625,40.65,38.0958593201,-2.55414067991
340643.294,3832686.27625,41.17,37.7295895426,-3.44041045739
340644.790625,3832690.52,40.93,37.899490843,-3.030509157
340646.302625,3832694.8,33.6,36.3770641591,2.77706415909
340647.833625,3832699.1375,46.11,38.3296714611,-7.78032853887
340649.374375,3832703.50375,36.94,36.1752367195,-0.764763280453
340650.88125,3832707.7725,39.03,37.2532608979,-1.77673910212
340652.339,3832711.91,32.97,36.702325435,3.73232543502
340653.87325,3832716.25,42.01,38.2672533865,-3.74274661348
340655.391,3832720.5525,38.7,37.3931553248,-1.30684467517
340656.91,3832724.85625,34.83,37.5491100345,2.71911003451
340658.419875,3832729.13375,39.88,37.931934802,-1.94806519799
340659.93075,3832733.4175,42.07,38.6997488251,-3.37025117493
340661.489375,3832737.8325,38.61,38.4899316231,-0.120068376945
340663.031,3832742.2,43.77,37.6155099593,-6.15449004072
340664.541125,3832746.48,40.39,37.3634568031,-3.02654319693
340666.07275,3832750.8175,37.92,38.4419226919,0.521922691949
340667.604,3832755.15625,33.75,38.3994868441,4.64948684406
340669.126125,3832759.47,33.39,38.3892870684,4.99928706836
340670.655625,3832763.8025,39.51,38.0744183542,-1.43558164583
340672.183,3832768.1325,37.25,38.3054056775,1.05540567747
340673.672625,3832772.3525,41.83,37.5221787128,-4.30782128724
340675.167625,3832776.52,36.31,38.258949856,1.94894985596
340676.674,3832780.79125,36.1,38.1105439559,2.01054395594
340678.171125,3832785.0375,36.46,38.1611975493,1.70119754931
340679.697375,3832789.36375,37.4,37.2465967436,-0.153403256356
340629.882625,3832656.90125,37.6,37.1186043846,-0.481395615429
340631.42475,3832661.27375,37.48,37.3820133941,-0.0979866059013
340632.94275,3832665.5825,41.64,37.9726042792,-3.66739572081
340634.385875,3832669.81125,39.97,37.8532862092,-2.11671379076
340635.932,3832674.1975,43.21,45.4978965118,2.28789651183
340637.455625,3832678.515,39.54,37.5056495613,-2.0343504387
340638.984375,3832682.8475,34.68,38.0869860354,3.40698603544
340640.526625,3832687.22125,35.35,38.6387794788,3.28877947879
340642.012375,3832691.435,37.45,37.9257254134,0.47572541344
340643.53675,3832695.75375,38.85,36.6407680108,-2.20923198921
340645.064625,3832700.085,35.97,37.7762013736,1.80620137356
340646.598625,3832704.4325,37.97,38.7646446802,0.794644680229
340648.12275,3832708.75375,36.39,38.5501233267,2.16012332668
340649.57025,3832712.86,40.84,38.2793818868,-2.5606181132
340651.0775,3832717.13,39.56,38.4603501928,-1.09964980719
340652.61875,3832721.495,39.24,37.2645524152,-1.97544758481
340654.148375,3832725.8325,37.53,37.2505582181,-0.279441781916
340655.6605,3832730.12,38.41,37.4720226961,-0.937977303895
340657.16625,3832734.39,38.06,37.5745911634,-0.485408836564
340658.72775,3832738.815,31.44,36.7068449847,5.26684498475
340660.263875,3832743.16875,41.71,38.2069923532,-3.50300764684
340661.764375,3832747.42125,35.94,38.2334766481,2.29347664808
340663.30175,3832751.77625,36.23,36.8851632268,0.65516322676
340664.83525,3832756.1275,38.61,37.7722687441,-0.83773125594
340666.353,3832760.43125,33.5,38.023465542,4.52346554198
340667.888625,3832764.7825,38.63,36.594704153,-2.03529584696
340669.43025,3832769.15,36.39,38.2497449134,1.85974491344
340670.897,3832773.30875,38.39,37.8509193328,-0.53908066715
340672.388375,3832777.4575,38.21,38.0475387853,-0.162461214669
340673.901375,3832781.75125,33.19,37.0364256463,3.84642564627
340675.39175,3832785.9775,38.95,38.1990374798,-0.750962520213
340676.917125,3832790.305,32.42,37.3135612044,4.89356120441
340627.53225,3832657.50625,35.26,37.2765542823,2.01655428228
340629.068375,3832661.875,39.11,38.3200074543,-0.789992545698
340630.598625,3832666.225,42.91,38.4333783944,-4.47662160556
340632.05525,3832670.565,43.37,37.2984996138,-6.07150038622
340633.590625,3832674.9275,31.37,35.5281247882,4.15812478817
340635.089375,3832679.185,37.97,41.8970455821,3.92704558211
340636.611625,3832683.51125,40.57,37.5276416976,-3.04235830244
340638.169,3832687.93375,32.97,37.8519304503,4.88193045029
340639.659375,3832692.17,39.35,37.7109710574,-1.63902894261
340641.182875,3832696.49875,36.03,33.1804296408,-2.84957035921
340642.739125,3832700.92,31.01,32.7517029545,1.74170295454
340644.263,3832705.25,33.01,36.1491916809,3.13919168094
340645.754,3832709.485,39.17,37.1097071815,-2.06029281846
340647.22075,3832713.655,35.01,38.0748171662,3.06481716618
340648.73525,3832717.95625,34.7,35.8746824735,1.17468247345
340650.2285,3832722.19875,39.47,37.9062301773,-1.56376982272
340651.735125,3832726.47625,38.32,37.6959015823,-0.624098417745
340654.779,3832735.125,37.28,37.5426072892,0.262607289235
340656.331875,3832739.5375,34.68,38.0296282568,3.34962825684
340657.874,3832743.91875,38.29,38.1342581185,-0.155741881533
340659.345875,3832748.0975,41.37,37.745485457,-3.62451454296
340660.87925,3832752.4575,31.69,38.1641373916,6.47413739156
340662.41725,3832756.82875,34.48,37.0336097195,2.55360971954
340663.910625,3832761.06875,38.24,38.273041395,0.0330413950366
340665.424125,3832765.37,39.71,38.4060187187,-1.30398128127
340666.945125,3832769.69125,37.35,38.2947605637,0.94476056374
340671.491375,3832782.49625,35.32,39.016386516,3.69638651603
340672.9935,3832786.7675,28.91,35.3373406822,6.42734068223
340674.523375,3832791.11875,38.18,38.2868869615,0.106886961487
340624.234125,3832658.58875,39.36,37.9418376815,-1.4181623185
340625.7845,3832662.98875,36.81,38.5560821885,1.74608218848
340627.303,3832667.29875,29.49,33.2687320917,3.77873209166
340628.728875,3832671.58625,30.38,36.762470829,6.38247082898
340630.27925,3832675.9825,38.84,37.9263216726,-0.913678327357
340631.779875,3832680.23875,41.9,37.8531550677,-4.04684493226
340633.286875,3832684.515,38.5,37.9547645596,-0.545235440434
340634.842125,3832688.92375,38.98,36.7172275548,-2.26277244521
340636.346375,3832693.195,43.32,36.6399614085,-6.6800385915
340637.867625,3832697.505,44.15,38.1093149378,-6.04068506217
340639.41575,3832701.8975,35.38,38.9693574701,3.58935747013
340640.946125,3832706.23625,40.89,39.0629388959,-1.82706110407
340642.45775,3832710.5275,40.67,36.0650608413,-4.60493915869
340643.94725,3832714.7525,40.96,37.5567637755,-3.4032362245
340645.47175,3832719.0725,37.16,37.8834259376,0.723425937592
340646.977875,3832723.3475,37.0,37.8537596103,0.853759610346
340648.488125,3832727.63,37.33,37.3979252361,0.0679252361128
340649.986625,3832731.87875,35.68,37.5433456811,1.86334568109
340651.487375,3832736.135,36.72,37.3855601797,0.665560179731
340653.05175,3832740.575,35.46,37.035793046,1.57579304602
340654.60175,3832744.97125,37.69,37.8984777564,0.20847775637
340656.089625,3832749.19125,33.25,37.7741723585,4.52417235846
340657.6235,3832753.54,35.33,37.9522809733,2.62228097329
340659.15425,3832757.88375,34.43,38.4241122515,3.9941122515
340660.661875,3832762.15875,39.69,38.2380028572,-1.4519971428
340662.201375,3832766.525,34.31,37.4618801804,3.15188018043
340663.73025,3832770.8625,40.41,38.2654053577,-2.14459464233
340666.738375,3832779.2525,35.37,38.6072331846,3.23723318456
340668.270625,3832783.60625,37.6,37.8874548558,0.287454855808
340669.75875,3832787.8325,39.0,37.9884771818,-1.01152281821
340671.285125,3832792.16375,42.21,38.8805099387,-3.32949006132
340621.4805,3832659.50875,39.48,37.8644867209,-1.6155132791
340623.016125,3832663.86875,39.23,38.0222247808,-1.20777521915
340624.525375,3832668.155,40.53,42.3835523269,1.85355232692
340625.950625,3832672.4975,44.95,38.1801875308,-6.76981246918
340627.499875,3832676.89125,37.25,38.4134220072,1.16342200719
340628.994,3832681.13,35.97,37.9330774554,1.96307745537
340630.51275,3832685.43625,33.21,38.0535949215,4.84359492149
340632.074375,3832689.86625,48.74,44.577313413,-4.16268658705
340633.540375,3832694.025,40.62,38.3113645084,-2.30863549163
340635.0685,3832698.35875,35.03,37.7083256807,2.67832568071
340636.645375,3832702.82875,38.57,38.6500637614,0.0800637613624
340638.184375,3832707.1925,36.67,37.990333011,1.32033301101
340639.71675,3832711.5425,33.09,37.8544764939,4.76447649387
340641.08625,3832715.4275,39.91,37.4877083543,-2.42229164566
340642.62875,3832719.8025,36.79,37.1684754115,0.378475411489
340644.16825,3832724.165,35.87,37.8381974859,1.96819748594
340645.693,3832728.49125,36.04,37.1556847409,1.11568474093
340647.192625,3832732.745,37.13,37.3202633171,0.190263317108
340648.6705,3832736.935,39.66,37.1862712418,-2.4737287582
340650.218,3832741.32375,38.46,37.8240295651,-0.635970434912
340651.772625,3832745.73375,34.77,37.5836715958,2.81367159578
340653.279875,3832750.00625,37.3,37.1550846403,-0.144915359719
340656.31525,3832758.61625,29.95,36.6727595941,6.7227595941
340657.872875,3832763.03625,34.54,37.8251452069,3.2851452069
340660.93475,3832771.72,36.37,38.6300550459,2.26005504587
340662.431625,3832775.96375,49.84,35.8102311076,-14.0297688924
340663.912875,3832779.9875,37.58,38.4588133667,0.878813366687
340665.419375,3832784.26875,41.14,38.1407654565,-2.99923454349
340666.954,3832788.6275,35.09,34.3971526306,-0.692847369373
340668.4875,3832792.9825,36.9,37.9935095331,1.09350953308
340618.7585,3832660.45625,36.47,36.9884908488,0.518490848837
340620.315125,3832664.88,35.87,36.5798167016,0.709816701579
340621.827625,3832669.1775,36.43,37.4205422259,0.990542225902
340623.205125,3832673.43125,37.19,42.508176935,5.31817693502
340624.725625,3832677.7475,36.77,37.8568910002,1.08689100021
340626.198625,3832681.93,37.47,37.505260645,0.0352606449659
340627.723625,3832686.26,36.58,36.740820099,0.160820099035
340629.3,3832690.73625,37.57,36.9821118882,-0.58788811179
340630.808125,3832695.02,33.01,37.480977852,4.47097785196
340632.313875,3832699.29125,32.89,37.6859374989,4.79593749886
340633.839125,3832703.625,39.92,37.8736972134,-2.04630278658
340635.340375,3832707.8875,37.57,38.3059043787,0.735904378681
340636.861,3832712.205,37.43,37.7541158886,0.324115888635
340638.37475,3832716.505,38.02,37.9636692957,-0.0563307042843
340639.8745,3832720.76125,36.7,37.0469282072,0.346928207173
340641.352,3832724.955,40.43,37.5790235867,-2.85097641329
340642.852875,3832729.215,38.63,37.3065449013,-1.3234550987
340644.363125,3832733.5025,35.92,37.2158046789,1.29580467885
340645.885,3832737.825,36.65,37.6091418881,0.959141888113
340647.443625,3832742.2475,40.39,37.6289450496,-2.76105495041
340648.97425,3832746.59625,33.8,38.0847312803,4.28473128031
340650.489375,3832750.8975,35.13,37.9011339763,2.77113397631
340652.0315,3832755.275,35.22,37.1004105291,1.88041052912
