gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340663.821,3832717.81,74.89,70.4657523744,-4.4242476256
340665.330125,3832722.0775,94.11,70.1177582464,-23.9922417536
340666.847875,3832726.37625,74.02,71.7791340538,-2.24086594618
340668.37075,3832730.6875,70.97,71.5475450867,0.577545086698
340669.939,3832735.1225,68.7,70.27542285,1.57542285003
340671.4645,3832739.44125,77.71,75.3505592368,-2.35944076318
340672.968625,3832743.7,67.79,70.238136819,2.448136819
340674.511,3832748.065,76.21,73.1410137363,-3.0689862637
340676.05175,3832752.425,65.33,68.9073941941,3.5773941941
340677.583875,3832756.76125,73.52,70.9425518196,-2.57744818038
340679.118375,3832761.02667,77.33,76.1401836985,-1.1898163015
340680.62775,3832765.3775,66.76,72.2741360108,5.5141360108
340682.091875,3832769.5225,66.74,70.9784336307,4.23843363065
340683.581375,3832773.7775,71.95,71.4705991158,-0.479400884171
340685.078125,3832778.01625,63.88,70.695739023,6.81573902298
340686.5475,3832782.17125,67.86,74.2637472045,6.40374720454
340688.069125,3832786.48125,80.16,70.7589944356,-9.40100556437
340637.955,3832654.18375,71.72,70.9393293309,-0.780670669067
340639.4715,3832658.47875,69.03,72.0103001847,2.98030018469
340640.99,3832662.78,87.44,70.6887760814,-16.7512239186
340642.495875,3832667.0325,66.0,72.2545389987,6.25453899867
340644.03175,3832671.3825,68.71,72.1579107386,3.4479107386
340645.535125,3832675.64,68.06,72.7325007155,4.67250071553
340647.059625,3832679.955,66.61,70.3464464619,3.7364464619
340648.620375,3832684.37625,69.35,69.4318819017,0.0818819017407
340650.127625,3832688.645,70.63,70.5483984663,-0.0816015337322
340651.645625,3832692.9425,66.79,73.3397344652,6.5497344652
340653.163875,3832697.2425,72.83,72.6787649674,-0.151235032569
340654.699875,3832701.59,74.68,69.8754154722,-4.80458452783
340656.2,3832705.8375,66.72,69.9071976755,3.18719767547
340657.56575,3832709.7,72.1,73.3634641149,1.26346411487
340659.14625,3832714.1825,73.2,71.8331619959,-1.36683800407
340660.722875,3832718.645,63.57,69.9019284966,6.33192849662
340662.266375,3832723.01375,69.51,69.7310640685,0.221064068455
340663.786125,3832727.32,68.89,73.2880573763,4.39805737633
340665.282,3832731.5525,82.07,75.9893057153,-6.08069428467
340666.843375,3832735.9775,74.98,73.7888642538,-1.19113574623
340668.392125,3832740.35875,67.11,69.2942427806,2.18424278063
340669.88575,3832744.58875,64.57,70.3882990791,5.81829907906
340671.3905,3832748.84875,74.63,74.4192254128,-0.210774587177
340672.938,3832753.23375,68.26,70.4236422063,2.16364220631
340674.485375,3832757.61375,66.35,70.3625738965,4.01257389653
340676.015625,3832761.9475,69.32,68.4717619,-0.848238100005
340677.5485,3832766.28875,69.59,72.5012927411,2.9112927411
340679.03525,3832770.49875,69.21,69.3301066203,0.120106620279
340680.513875,3832774.6975,81.1,74.8064851658,-6.29351483416
340682.012875,3832778.94375,72.99,70.8860746852,-2.10392531476
340683.5095,3832783.1825,66.56,71.6368175255,5.07681752546
340685.032125,3832787.49,68.5,73.6793338287,5.17933382868
340635.399875,3832654.99125,72.51,74.2856652781,1.77566527812
340636.933375,3832659.34,68.08,70.0813021357,2.00130213571
340638.472125,3832663.705,79.36,74.0411369339,-5.31886306606
340639.949875,3832667.94875,66.39,73.6784192015,7.28841920145
340641.477125,3832672.2775,78.03,73.776968912,-4.25303108801
340642.987875,3832676.56375,67.92,75.0615955795,7.14159557954
340644.519125,3832680.90625,75.34,73.9783818673,-1.36161813268
340646.084875,3832685.34625,82.07,72.4692449295,-9.60075507052
340647.592875,3832689.625,84.35,71.8565917565,-12.4934082435
340649.10725,3832693.91875,69.58,74.7503105446,5.17031054457
340650.636375,3832698.2575,69.21,71.6587589479,2.44875894786
340652.169625,3832702.6025,92.24,73.1008434957,-19.1391565043
340653.661,3832706.8325,68.91,69.7884824801,0.8784824801
340655.1325,3832711.00875,66.9,68.7754285415,1.87542854148
340656.6615,3832715.34375,73.86,74.936392816,1.07639281602
340658.14875,3832719.56,73.77,74.3257408601,0.555740860129
340659.686375,3832723.9225,68.16,71.9302730948,3.77027309477
340661.231625,3832728.305,74.24,72.904620358,-1.33537964204
340662.716625,3832732.51625,71.76,73.2144373185,1.45443731851
340664.277,3832736.94125,68.17,72.4469695116,4.27696951164
340665.84125,3832741.37625,76.55,75.1834518496,-1.36654815036
340667.355875,3832745.67125,75.47,72.3829558298,-3.08704417022
340668.878375,3832749.9925,69.19,70.9488847934,1.75888479341
340670.395,3832754.29375,67.77,73.0479018713,5.27790187126
340671.911625,3832758.59375,69.42,73.4932882775,4.07328827749
340673.438875,3832762.92625,74.05,76.0309246824,1.98092468236
340674.97825,3832767.29,79.74,73.3531779974,-6.3868220026
340676.464125,3832771.5075,78.34,75.6921205051,-2.64787949486
340677.929875,3832775.64,68.85,71.2396092136,2.3896092136
340679.420875,3832779.87125,69.86,72.6278643262,2.7678643262
340680.9095,3832784.095,72.05,72.3034747505,0.253474750498
340682.438,3832788.42875,71.88,74.9691187336,3.08911873361
340632.633,3832655.93875,70.85,71.7833906037,0.933390603676
340634.163875,3832660.27875,75.49,71.6585395736,-3.8314604264
340635.693625,3832664.61625,71.12,75.3073187766,4.18731877661
340637.157625,3832668.89,69.16,73.3451669266,4.18516692662
340638.687875,3832673.22375,69.96,70.3854427895,0.425442789531
340640.201,3832677.5125,68.15,73.074795031,4.924795031
340641.731,3832681.84625,79.68,71.5933965292,-8.08660347079
340643.294,3832686.27625,85.14,72.2933712748,-12.8466287252
340644.790625,3832690.52,84.05,71.3350487353,-12.7149512647
340646.302625,3832694.8,67.9,72.1613220747,4.26132207469
340647.833625,3832699.1375,69.03,69.5454147085,0.51541470852
340649.374375,3832703.50375,70.87,68.74779458,-2.12220541999
340650.88125,3832707.7725,64.32,70.3604942329,6.04049423288
340652.339,3832711.91,67.79,70.3289619087,2.53896190866
340653.87325,3832716.25,75.77,73.6651521633,-2.10484783669
340655.391,3832720.5525,69.67,75.8725066785,6.20250667849
340656.91,3832724.85625,64.98,71.9198478189,6.93984781888
340658.419875,3832729.13375,73.07,71.914990516,-1.15500948396
340659.93075,3832733.4175,76.51,71.1827910925,-5.32720890745
340661.489375,3832737.8325,68.13,72.1357094041,4.00570940408
340663.031,3832742.2,79.86,74.1440028984,-5.71599710158
340664.541125,3832746.48,75.38,72.5541535206,-2.82584647938
340666.07275,3832750.8175,85.77,74.1221490973,-11.6478509027
340667.604,3832755.15625,71.1,72.7838594781,1.68385947808
340669.126125,3832759.47,68.4,74.9596274702,6.55962747023
340670.655625,3832763.8025,77.29,73.9319466585,-3.35805334154
340672.183,3832768.1325,73.95,74.2888116584,0.338811658404
340673.672625,3832772.3525,68.29,73.7272956679,5.43729566791
340675.167625,3832776.52,69.55,73.2664941547,3.71649415472
340676.674,3832780.79125,72.18,69.7106759054,-2.4693240946
340678.171125,3832785.0375,75.18,73.2303428983,-1.94965710175
340679.697375,3832789.36375,69.66,70.1524129734,0.492412973376
340629.882625,3832656.90125,83.79,71.5670560176,-12.2229439824
340631.42475,3832661.27375,81.41,70.5753100017,-10.8346899983
340632.94275,3832665.5825,69.32,71.8917599756,2.57175997559
340634.385875,3832669.81125,74.26,72.4868387307,-1.77316126928
340635.932,3832674.1975,69.92,70.726930378,0.806930378002
340637.455625,3832678.515,64.01,73.6760348047,9.66603480466
340638.984375,3832682.8475,68.29,73.7195157476,5.42951574762
340640.526625,3832687.22125,67.46,74.1216968782,6.66169687822
340642.012375,3832691.435,77.49,74.3557529608,-3.13424703917
340643.53675,3832695.75375,64.71,69.8216836337,5.11168363366
340645.064625,3832700.085,67.25,73.0994983065,5.84949830655
340646.598625,3832704.4325,65.89,70.8669156245,4.97691562449
340648.12275,3832708.75375,79.71,74.7971329642,-4.91286703578
340649.57025,3832712.86,88.87,73.1412096381,-15.7287903619
340651.0775,3832717.13,73.84,75.0571086513,1.21710865127
340652.61875,3832721.495,74.5,72.1374336725,-2.36256632751
340654.148375,3832725.8325,65.6,75.0506621259,9.45066212586
340655.6605,3832730.12,74.3,74.4680584569,0.168058456877
340657.16625,3832734.39,72.41,75.7737137777,3.36371377771
340658.72775,3832738.815,67.11,70.3955679769,3.28556797695
340660.263875,3832743.16875,89.31,76.1423368091,-13.1676631909
340661.764375,3832747.42125,69.24,75.8855930717,6.64559307173
340663.30175,3832751.77625,71.17,71.849955322,0.679955322012
340664.83525,3832756.1275,72.24,75.910083162,3.67008316201
340666.353,3832760.43125,71.69,75.2643383656,3.5743383656
340667.888625,3832764.7825,78.12,72.3604170793,-5.75958292072
340669.43025,3832769.15,73.63,75.5045400933,1.8745400933
340670.897,3832773.30875,84.31,74.1075635267,-10.2024364733
340672.388375,3832777.4575,80.11,75.4120998384,-4.69790016159
340673.901375,3832781.75125,74.2,71.5578900685,-2.64210993152
340675.39175,3832785.9775,75.66,72.4446050649,-3.21539493511
340676.917125,3832790.305,76.66,71.7918998149,-4.86810018514
340627.53225,3832657.50625,66.66,71.6820258124,5.02202581243
340629.068375,3832661.875,72.92,72.3944490443,-0.52555095569
340630.598625,3832666.225,81.13,73.1363101217,-7.9936898783
340632.05525,3832670.565,70.9,69.6104786529,-1.28952134713
340633.590625,3832674.9275,71.44,71.5942297259,0.154229725866
340635.089375,3832679.185,68.78,71.826490471,3.046490471
340636.611625,3832683.51125,83.61,73.0095218661,-10.6004781339
340638.169,3832687.93375,69.51,70.3443272832,0.834327283194
340639.659375,3832692.17,74.56,74.6682028744,0.108202874388
340641.182875,3832696.49875,67.96,68.9444139728,0.984413972763
340642.739125,3832700.92,70.2,68.9310680004,-1.2689319996
340644.263,3832705.25,68.31,69.7009160449,1.39091604492
340645.754,3832709.485,76.61,74.6208521258,-1.98914787422
340647.22075,3832713.655,67.88,74.9575786289,7.07757862888
340648.73525,3832717.95625,71.39,70.1668708731,-1.22312912692
340650.2285,3832722.19875,77.47,75.6676562049,-1.80234379512
340651.735125,3832726.47625,69.81,70.8817554726,1.07175547257
340654.779,3832735.125,65.27,70.979990472,5.70999047201
340656.331875,3832739.5375,71.32,72.924621804,1.60462180401
340657.874,3832743.91875,63.15,71.2356192917,8.08561929168
340659.345875,3832748.0975,84.78,76.0418146351,-8.73818536489
340660.87925,3832752.4575,71.19,75.4394980388,4.24949803879
340662.41725,3832756.82875,67.66,73.1032845064,5.44328450635
340663.910625,3832761.06875,68.29,75.3754371265,7.08543712653
340665.424125,3832765.37,78.69,76.881878056,-1.80812194396
340666.945125,3832769.69125,76.58,72.6443417287,-3.93565827128
340671.491375,3832782.49625,76.69,75.9177150511,-0.772284948898
340672.9935,3832786.7675,70.43,69.3301823229,-1.09981767711
340674.523375,3832791.11875,79.62,74.5112046107,-5.10879538934
340624.234125,3832658.58875,70.26,71.8738961994,1.61389619935
340625.7845,3832662.98875,68.51,72.2712914483,3.76129144828
340627.303,3832667.29875,67.38,68.999130403,1.619130403
340628.728875,3832671.58625,68.58,69.9296115736,1.34961157356
340630.27925,3832675.9825,80.6,72.1616493126,-8.4383506874
340631.779875,3832680.23875,81.14,72.1502355079,-8.98976449207
340633.286875,3832684.515,75.46,70.6006779988,-4.85932200118
340634.842125,3832688.92375,67.7,69.2745732247,1.57457322473
340636.346375,3832693.195,60.03,70.6412793877,10.6112793877
340637.867625,3832697.505,74.84,71.9981499608,-2.84185003922
340639.41575,3832701.8975,70.07,70.7012742555,0.631274255455
340640.946125,3832706.23625,79.34,70.1913275287,-9.14867247131
340642.45775,3832710.5275,85.56,69.4837216608,-16.0762783392
340643.94725,3832714.7525,68.83,71.3851618318,2.55516183181
340645.47175,3832719.0725,75.07,70.6774605231,-4.3925394769
340646.977875,3832723.3475,75.21,71.7914500121,-3.41854998787
340648.488125,3832727.63,72.09,70.5008525098,-1.58914749023
340649.986625,3832731.87875,68.14,72.1269618089,3.98696180887
340651.487375,3832736.135,76.61,74.4487250428,-2.16127495724
340653.05175,3832740.575,65.99,70.3145308219,4.32453082187
340654.60175,3832744.97125,73.91,72.5680646332,-1.34193536676
340656.089625,3832749.19125,68.13,76.6015262664,8.47152626641
340657.6235,3832753.54,67.84,75.7398448469,7.89984484688
340659.15425,3832757.88375,72.75,76.046698911,3.296698911
340660.661875,3832762.15875,88.99,75.0274311847,-13.9625688153
340662.201375,3832766.525,76.99,70.3432615971,-6.64673840294
340663.73025,3832770.8625,77.26,73.7704514934,-3.48954850662
340666.738375,3832779.2525,69.66,73.1036191191,3.44361911909
340668.270625,3832783.60625,73.55,73.1148441045,-0.435155895503
340669.75875,3832787.8325,71.35,71.6115896915,0.26158969151
340671.285125,3832792.16375,84.89,75.3136193896,-9.57638061042
340621.4805,3832659.50875,73.67,73.289716659,-0.380283340978
340623.016125,3832663.86875,71.55,71.3879638252,-0.162036174836
340624.525375,3832668.155,82.02,69.4025109354,-12.6174890646
340625.950625,3832672.4975,81.44,71.01895428,-10.42104572
340627.499875,3832676.89125,73.36,72.9786643512,-0.381335648794
340628.994,3832681.13,65.55,72.7130247274,7.16302472736
340630.51275,3832685.43625,71.17,71.866165777,0.696165777028
340632.074375,3832689.86625,72.55,70.6906485977,-1.85935140228
340633.540375,3832694.025,79.06,71.5282638286,-7.53173617144
340635.0685,3832698.35875,66.46,71.1597927716,4.69979277161
340636.645375,3832702.82875,75.65,73.5224883079,-2.12751169209
340638.184375,3832707.1925,71.03,72.4140473426,1.3840473426
340639.71675,3832711.5425,67.56,73.0945702714,5.53457027142
340641.08625,3832715.4275,64.12,70.3073366068,6.18733660677
340642.62875,3832719.8025,66.87,72.5395156499,5.66951564992
340644.16825,3832724.165,71.87,71.2273106192,-0.642689380804
340645.693,3832728.49125,66.7,71.0454908585,4.34549085852
340647.192625,3832732.745,79.82,74.4993803347,-5.32061966533
340648.6705,3832736.935,85.94,75.897674109,-10.042325891
340650.218,3832741.32375,74.57,75.3356678939,0.765667893914
340651.772625,3832745.73375,72.25,76.5962237312,4.34622373121
340653.279875,3832750.00625,74.82,73.2949486256,-1.5250513744
340656.31525,3832758.61625,71.63,72.1846761098,0.554676109815
340657.872875,3832763.03625,78.98,75.953292912,-3.026707088
340660.93475,3832771.72,74.31,71.9246384255,-2.38536157449
340662.431625,3832775.96375,81.03,69.5533546913,-11.4766453087
340663.912875,3832779.9875,68.16,72.0649426462,3.90494264615
340665.419375,3832784.26875,75.75,72.2866654265,-3.46333457348
340666.954,3832788.6275,67.16,68.8058714082,1.64587140825
340668.4875,3832792.9825,73.56,76.4095814784,2.84958147839
340618.7585,3832660.45625,67.89,71.4929872011,3.60298720107
340620.315125,3832664.88,66.78,70.5292562442,3.74925624421
340621.827625,3832669.1775,64.73,69.9371017738,5.2071017738
340623.205125,3832673.43125,68.98,69.0203671706,0.0403671706343
340624.725625,3832677.7475,66.0,71.135497337,5.13549733704
340626.198625,3832681.93,66.05,69.9754698461,3.92546984611
340627.723625,3832686.26,66.25,69.9821826647,3.73218266466
340629.3,3832690.73625,65.4,70.6341435669,5.23414356688
340630.808125,3832695.02,69.9,73.2873556282,3.38735562818
340632.313875,3832699.29125,68.62,72.1266967451,3.50669674514
340633.839125,3832703.625,81.13,72.7338834446,-8.39611655541
340635.340375,3832707.8875,68.55,73.460702178,4.91070217801
340636.861,3832712.205,73.2,73.5818454781,0.381845478069
340638.37475,3832716.505,69.9,71.1854557501,1.28545575013
340639.8745,3832720.76125,69.13,72.1189262832,2.98892628317
340641.352,3832724.955,80.07,73.2020891251,-6.86791087493
340642.852875,3832729.215,87.09,76.2147866334,-10.8752133666
340644.363125,3832733.5025,71.32,72.191497687,0.871497687022
340645.885,3832737.825,79.17,72.1620997779,-7.00790022213
340647.443625,3832742.2475,84.85,75.8127352751,-9.03726472488
340648.97425,3832746.59625,65.55,74.307836738,8.75783673798
340650.489375,3832750.8975,63.93,72.6197609275,8.68976092754
340652.0315,3832755.275,86.27,75.4483285801,-10.8216714199
340653.53,3832759.53,70.44,75.8427618759,5.40276187592
