gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340673.698875,3832728.8225,28.0,27.4469892439,-0.553010756102
340675.271625,3832733.2675,27.31,27.6040850766,0.294085076623
340676.821875,3832737.6525,25.51,27.0416735474,1.53167354744
340678.371875,3832742.02875,25.03,27.4750309415,2.4450309415
340679.882,3832746.29875,23.6,27.5509675129,3.95096751294
340681.397625,3832750.58125,26.01,26.8544957243,0.844495724343
340682.926875,3832754.90375,28.0,27.5961787784,-0.403821221558
340684.446125,3832759.1975,27.45,27.0606922054,-0.389307794568
340685.98325,3832763.5425,27.94,27.341997567,-0.598002432997
340687.469,3832767.74125,27.22,28.8722453018,1.65224530182
340688.943875,3832772.015,28.17,27.162423418,-1.00757658196
340690.431625,3832776.21375,26.14,27.987003984,1.84700398395
340691.914,3832780.4025,28.48,28.9227884816,0.442788481553
340693.447625,3832784.735,25.9,27.3421302735,1.44213027353
340643.636,3832652.24,27.9,27.4805334513,-0.419466548748
340645.150125,3832656.51875,28.27,27.3086722588,-0.961327741234
340646.6925,3832660.8725,26.88,27.8519187965,0.971918796463
340648.226125,3832665.0975,29.35,27.5615412371,-1.78845876287
340649.75225,3832669.41,30.4,27.4534193845,-2.94658061548
340651.287375,3832673.745,28.47,27.4084721603,-1.06152783974
340652.852125,3832678.1675,26.9,28.5607314478,1.66073144785
340654.455625,3832682.7,27.93,27.8358761952,-0.0941238047751
340655.888875,3832686.7525,30.27,27.9406516593,-2.32934834071
340657.397625,3832691.01375,27.02,27.911307298,0.891307297998
340658.91425,3832695.2975,28.41,27.7186164931,-0.691383506927
340660.460125,3832699.6675,29.09,26.944260954,-2.14573904604
340661.97225,3832703.94,28.04,27.8686471869,-0.171352813059
340663.41625,3832708.0175,29.01,27.4517729231,-1.55822707692
340664.935,3832712.31375,27.78,27.318915491,-0.461084509043
340666.48425,3832716.68625,27.32,28.3817325696,1.06173256963
340668.03375,3832721.06625,26.98,27.3242498133,0.344249813279
340669.54275,3832725.33,28.58,27.5809385388,-0.999061461168
340671.04675,3832729.58,27.45,27.3720004475,-0.0779995524646
340672.59575,3832733.9575,26.75,27.5799242204,0.829924220407
340674.152,3832738.35625,26.83,27.4701608456,0.64016084563
340675.687375,3832742.69125,22.73,27.1658688639,4.43586886388
340677.20275,3832746.975,25.21,25.8010408037,0.591040803651
340678.7355,3832751.30875,26.04,27.6882176307,1.64821763074
340680.24925,3832755.58375,28.27,27.5138558893,-0.7561441107
340681.799,3832759.96,25.46,25.8840047022,0.424004702241
340683.34025,3832764.3175,27.05,27.7839662038,0.733966203751
340684.823375,3832768.5075,27.57,27.2484351246,-0.321564875445
340686.320375,3832772.8125,24.71,27.1798453555,2.46984535545
340687.81475,3832777.03125,26.91,27.3525155698,0.442515569847
340689.293625,3832781.2075,26.94,27.8797518888,0.939751888848
340690.804875,3832785.47875,26.3,27.3569345276,1.05693452759
340640.976125,3832653.20375,29.6,25.52813506,-4.07186494
340642.502375,3832657.525,26.27,27.0462248818,0.776224881777
340644.052625,3832661.91125,24.06,27.4762867978,3.41628679783
340645.566125,3832666.13875,27.83,27.8452048977,0.015204897708
340647.087125,3832670.44375,25.89,27.3409883656,1.45098836561
340648.619625,3832674.7825,29.4,27.9017653406,-1.49823465941
340650.1365,3832679.07625,25.49,27.3968967229,1.90689672292
340651.697,3832683.49125,26.34,26.1702992575,-0.169700742479
340653.214375,3832687.79,27.76,27.5360963898,-0.223903610187
340654.725,3832692.06375,28.63,27.2358463702,-1.39415362981
340656.246625,3832696.37125,29.72,27.6137532876,-2.10624671244
340657.7895,3832700.73625,27.53,27.4380284678,-0.0919715321738
340659.2865,3832704.975,29.4,27.7099236425,-1.69007635753
340660.7295,3832709.055,27.79,27.4065763596,-0.383423640405
340662.29025,3832713.475,28.12,27.6693139923,-0.450686007652
340663.821,3832717.81,27.79,27.4030963242,-0.386903675845
340665.330125,3832722.0775,26.39,27.8900257652,1.50002576516
340666.847875,3832726.37625,28.68,27.8460587332,-0.833941266803
340668.37075,3832730.6875,28.03,27.400682349,-0.629317650997
340669.939,3832735.1225,28.1,28.2507256212,0.150725621237
340671.4645,3832739.44125,27.69,28.2550332018,0.565033201833
340672.968625,3832743.7,25.98,24.8997844266,-1.08021557342
340674.511,3832748.065,28.42,27.5899262658,-0.830073734206
340676.05175,3832752.425,26.8,27.5175665968,0.71756659678
340677.583875,3832756.76125,28.91,27.550842534,-1.35915746596
340679.118375,3832761.02667,28.88,27.7769074289,-1.10309257108
340680.62775,3832765.3775,27.39,27.6639196159,0.27391961593
340682.091875,3832769.5225,27.91,27.4913396692,-0.418660330836
340683.581375,3832773.7775,28.94,27.3866023813,-1.5533976187
340685.078125,3832778.01625,29.28,27.8571132884,-1.42288671164
340686.5475,3832782.17125,27.34,27.5279663845,0.187966384483
340688.069125,3832786.48125,28.29,27.4012517449,-0.888748255074
340637.955,3832654.18375,29.33,29.2779927964,-0.0520072035912
340639.4715,3832658.47875,24.98,27.5388976757,2.55889767566
340640.99,3832662.78,31.48,28.0042455037,-3.47575449627
340642.495875,3832667.0325,25.32,28.1645867839,2.84458678388
340644.03175,3832671.3825,27.73,28.0054414597,0.275441459714
340645.535125,3832675.64,24.51,27.7100005807,3.20000058069
340647.059625,3832679.955,25.03,27.6489666297,2.6189666297
340648.620375,3832684.37625,28.37,27.1391765184,-1.2308234816
340650.127625,3832688.645,28.59,27.6633805852,-0.926619414782
340651.645625,3832692.9425,27.88,27.934546784,0.0545467840376
340653.163875,3832697.2425,30.05,27.4948377233,-2.55516227666
340654.699875,3832701.59,29.84,27.0092874876,-2.83071251243
340656.2,3832705.8375,25.59,27.6488443172,2.0588443172
340657.56575,3832709.7,28.62,27.9327208359,-0.687279164127
340659.14625,3832714.1825,26.33,28.2088801398,1.87888013975
340660.722875,3832718.645,29.71,29.0747928253,-0.635207174685
340662.266375,3832723.01375,26.23,27.1556609794,0.925660979357
340663.786125,3832727.32,25.74,27.11857078,1.37857078004
340665.282,3832731.5525,26.53,27.6898618549,1.15986185487
340666.843375,3832735.9775,28.06,27.6869294273,-0.373070572682
340668.392125,3832740.35875,26.87,26.8027684549,-0.0672315451448
340669.88575,3832744.58875,27.61,26.8595847929,-0.750415207075
340671.3905,3832748.84875,28.88,27.7181448631,-1.16185513687
340672.938,3832753.23375,27.7,26.5996696227,-1.10033037726
340674.485375,3832757.61375,28.26,27.4757713434,-0.78422865664
340676.015625,3832761.9475,29.09,28.7342216438,-0.355778356184
340677.5485,3832766.28875,27.53,27.6510434421,0.121043442086
340679.03525,3832770.49875,25.17,26.4831484977,1.31314849772
340680.513875,3832774.6975,29.9,27.4612309082,-2.43876909177
340682.012875,3832778.94375,27.45,27.4176315168,-0.0323684831591
340683.5095,3832783.1825,26.88,27.4140026662,0.534002666206
340685.032125,3832787.49,25.77,27.2505571122,1.48055711219
340635.399875,3832654.99125,29.15,27.661313282,-1.48868671802
340636.933375,3832659.34,27.04,27.6946635524,0.654663552422
340638.472125,3832663.705,27.74,27.7461828813,0.00618288132516
340639.949875,3832667.94875,27.48,27.8367031195,0.356703119459
340641.477125,3832672.2775,28.68,27.5962367363,-1.08376326365
340642.987875,3832676.56375,28.37,28.6448102651,0.27481026507
340644.519125,3832680.90625,29.77,28.6945880895,-1.07541191052
340646.084875,3832685.34625,31.77,28.1766087786,-3.59339122144
340647.592875,3832689.625,30.81,28.4503111506,-2.35968884938
340649.10725,3832693.91875,27.11,27.8243653139,0.714365313943
340650.636375,3832698.2575,26.84,27.6003688388,0.760368838778
340652.169625,3832702.6025,28.26,28.2679972206,0.00799722059742
340653.661,3832706.8325,27.13,25.7105796753,-1.41942032468
340655.1325,3832711.00875,25.11,25.9459910306,0.835991030605
340656.6615,3832715.34375,28.49,27.6549541216,-0.83504587844
340658.14875,3832719.56,28.66,27.9508845521,-0.709115447866
340659.686375,3832723.9225,28.03,27.5468429845,-0.483157015464
340661.231625,3832728.305,28.91,28.2525662728,-0.657433727242
340662.716625,3832732.51625,28.31,27.5828063238,-0.72719367618
340664.277,3832736.94125,26.82,28.0556522664,1.23565226638
340665.84125,3832741.37625,27.85,27.7433011934,-0.106698806591
340667.355875,3832745.67125,28.07,27.2061511319,-0.863848868061
340668.878375,3832749.9925,26.18,27.6650612262,1.48506122623
340670.395,3832754.29375,28.79,27.849245943,-0.940754056977
340671.911625,3832758.59375,26.8,27.5718209122,0.771820912193
340673.438875,3832762.92625,24.88,27.3289540388,2.4489540388
340674.97825,3832767.29,26.9,27.4575817306,0.55758173064
340676.464125,3832771.5075,27.73,27.2203432486,-0.50965675137
340677.929875,3832775.64,28.55,27.4385468701,-1.11145312995
340679.420875,3832779.87125,27.44,27.5015885039,0.0615885038591
340680.9095,3832784.095,25.0,27.4335197265,2.43351972647
340682.438,3832788.42875,25.53,27.2180258046,1.68802580456
340632.633,3832655.93875,30.66,28.3942490972,-2.26575090279
340634.163875,3832660.27875,28.98,27.6933524984,-1.28664750164
340635.693625,3832664.61625,29.72,28.680948744,-1.03905125602
340637.157625,3832668.89,29.55,28.5185140145,-1.0314859855
340638.687875,3832673.22375,27.73,27.1390468961,-0.590953103946
340640.201,3832677.5125,28.55,27.516037184,-1.03396281597
340641.731,3832681.84625,27.24,27.6341574397,0.394157439685
340643.294,3832686.27625,29.51,28.9725103237,-0.537489676298
340644.790625,3832690.52,29.49,27.5152629902,-1.97473700981
340646.302625,3832694.8,27.62,26.9935353019,-0.626464698086
340647.833625,3832699.1375,28.39,27.9800808173,-0.409919182717
340649.374375,3832703.50375,28.08,27.2717867133,-0.808213286688
340650.88125,3832707.7725,27.87,28.3406347596,0.470634759644
340652.339,3832711.91,23.9,27.3421123506,3.44211235055
340653.87325,3832716.25,27.24,27.7437718192,0.503771819186
340655.391,3832720.5525,26.82,27.8186343573,0.998634357332
340656.91,3832724.85625,26.14,27.7604208982,1.62042089816
340658.419875,3832729.13375,26.88,27.4950151054,0.615015105394
340659.93075,3832733.4175,28.17,27.5568899133,-0.613110086729
340661.489375,3832737.8325,28.67,27.3475426639,-1.32245733608
340663.031,3832742.2,27.29,27.5789974328,0.288997432805
340664.541125,3832746.48,28.63,27.6690844287,-0.960915571304
340666.07275,3832750.8175,30.33,27.6322481348,-2.69775186518
340667.604,3832755.15625,25.2,27.741310709,2.54131070898
340669.126125,3832759.47,27.85,27.5921323477,-0.257867652269
340670.655625,3832763.8025,30.26,27.9385708276,-2.3214291724
340672.183,3832768.1325,25.28,27.3239213524,2.04392135235
340673.672625,3832772.3525,26.07,27.4509422549,1.38094225488
340675.167625,3832776.52,27.6,27.3579157099,-0.242084290081
340676.674,3832780.79125,28.64,27.6666657245,-0.973334275475
340678.171125,3832785.0375,25.83,27.0332673673,1.2032673673
340679.697375,3832789.36375,28.15,27.5839075764,-0.56609242364
340629.882625,3832656.90125,28.61,27.4300510061,-1.17994899388
340631.42475,3832661.27375,31.47,28.3560001103,-3.11399988968
340632.94275,3832665.5825,28.15,27.7019540812,-0.448045918835
340634.385875,3832669.81125,29.7,27.4423779822,-2.25762201784
340635.932,3832674.1975,28.94,29.3507748608,0.41077486085
340637.455625,3832678.515,27.74,28.2627728674,0.522772867408
340638.984375,3832682.8475,28.04,27.6773227298,-0.362677270248
340640.526625,3832687.22125,28.81,27.6094689594,-1.20053104063
340642.012375,3832691.435,29.47,28.0742845708,-1.39571542923
340643.53675,3832695.75375,28.39,27.2975280659,-1.09247193409
340645.064625,3832700.085,27.94,28.1347034073,0.194703407267
340646.598625,3832704.4325,28.79,27.8483463483,-0.941653651714
340648.12275,3832708.75375,28.98,27.3520382293,-1.62796177072
340649.57025,3832712.86,26.01,27.8411371499,1.83113714986
340651.0775,3832717.13,28.46,27.5520067308,-0.907993269178
340652.61875,3832721.495,27.75,28.4425312393,0.692531239324
340654.148375,3832725.8325,27.88,27.4064902803,-0.473509719745
340655.6605,3832730.12,27.3,27.3935355947,0.0935355946751
340657.16625,3832734.39,27.35,27.5193394131,0.169339413087
340658.72775,3832738.815,27.34,27.6152027382,0.275202738183
340660.263875,3832743.16875,28.15,28.3303632824,0.180363282377
340661.764375,3832747.42125,27.11,27.8424657563,0.732465756346
340663.30175,3832751.77625,29.06,27.3211263649,-1.73887363508
340664.83525,3832756.1275,25.58,27.9715810139,2.39158101393
340666.353,3832760.43125,28.21,27.9154647096,-0.2945352904
340667.888625,3832764.7825,29.76,28.164211978,-1.595788022
340669.43025,3832769.15,27.33,28.0294622703,0.699462270254
340670.897,3832773.30875,29.0,27.8998129169,-1.10018708309
340672.388375,3832777.4575,26.75,27.8578098547,1.10780985468
340673.901375,3832781.75125,27.92,27.2973284929,-0.622671507129
340675.39175,3832785.9775,23.78,27.5321939444,3.75219394437
340676.917125,3832790.305,27.9,27.8544547658,-0.0455452341585
340627.53225,3832657.50625,28.31,27.3202158826,-0.989784117392
340629.068375,3832661.875,28.7,27.6521112349,-1.04788876507
340630.598625,3832666.225,28.29,27.8640168455,-0.425983154477
340632.05525,3832670.565,29.66,28.3574119253,-1.30258807466
340633.590625,3832674.9275,27.35,27.3318393491,-0.0181606509254
340635.089375,3832679.185,29.04,29.3999923696,0.35999236964
340636.611625,3832683.51125,27.44,28.4898931704,1.04989317035
340638.169,3832687.93375,28.05,27.6191614689,-0.430838531076
340639.659375,3832692.17,30.24,28.5055311525,-1.73446884747
340641.182875,3832696.49875,27.08,26.283597942,-0.796402057956
340642.739125,3832700.92,25.13,25.8511032859,0.721103285888
340644.263,3832705.25,25.46,26.918847479,1.458847479
340645.754,3832709.485,26.65,27.4344009666,0.78440096656
340647.22075,3832713.655,27.26,27.6241140038,0.364114003845
340648.73525,3832717.95625,26.24,26.8353751086,0.595375108587
340650.2285,3832722.19875,29.09,28.3696225666,-0.720377433431
340651.735125,3832726.47625,27.95,28.0684295149,0.11842951492
340654.779,3832735.125,27.18,28.2545825969,1.07458259688
340656.331875,3832739.5375,27.83,27.5437700139,-0.28622998614
340657.874,3832743.91875,28.83,28.1326508023,-0.69734919767
340659.345875,3832748.0975,29.27,28.3954058849,-0.874594115129
340660.87925,3832752.4575,26.93,27.7741130092,0.844113009247
340662.41725,3832756.82875,28.63,28.2360155517,-0.393984448269
340663.910625,3832761.06875,28.6,26.9036166407,-1.69638335929
340665.424125,3832765.37,29.29,27.5890302508,-1.70096974922
340666.945125,3832769.69125,28.65,27.4908846333,-1.15911536668
340671.491375,3832782.49625,25.98,27.5170045504,1.53700455038
340672.9935,3832786.7675,26.45,26.9114105482,0.461410548213
340674.523375,3832791.11875,27.61,27.3820576762,-0.22794232381
340624.234125,3832658.58875,28.52,27.9280292235,-0.591970776456
340625.7845,3832662.98875,28.04,27.3899753011,-0.650024698915
340627.303,3832667.29875,27.14,26.4595070792,-0.680492920844
340628.728875,3832671.58625,26.78,27.3864164646,0.606416464645
340630.27925,3832675.9825,28.44,27.8614282155,-0.578571784499
340631.779875,3832680.23875,29.34,28.0943503674,-1.24564963255
340633.286875,3832684.515,31.73,28.2733894315,-3.45661056848
340634.842125,3832688.92375,27.56,26.9602282085,-0.599771791504
340636.346375,3832693.195,26.97,27.5651222163,0.595122216307
340637.867625,3832697.505,27.32,27.8197542547,0.499754254724
340639.41575,3832701.8975,27.35,27.6894097478,0.339409747796
340640.946125,3832706.23625,29.02,27.2465365512,-1.77346344884
340642.45775,3832710.5275,26.93,27.0676033448,0.137603344781
340643.94725,3832714.7525,25.95,27.5511475382,1.60114753816
340645.47175,3832719.0725,28.44,28.4265410034,-0.0134589966298
340646.977875,3832723.3475,28.95,27.4837056748,-1.46629432524
340648.488125,3832727.63,27.61,27.5102392708,-0.0997607291872
340649.986625,3832731.87875,29.07,28.160565885,-0.909434114991
340651.487375,3832736.135,28.51,27.5081227184,-1.00187728159
340653.05175,3832740.575,25.42,27.2401812023,1.82018120233
340654.60175,3832744.97125,26.67,27.7106445741,1.0406445741
340656.089625,3832749.19125,28.37,27.9284417619,-0.441558238123
340657.6235,3832753.54,29.15,28.1986813347,-0.95131866531
340659.15425,3832757.88375,29.06,27.6193182301,-1.44068176995
340660.661875,3832762.15875,27.18,27.8002395755,0.620239575462
340662.201375,3832766.525,28.52,28.1516383609,-0.368361639099
340663.73025,3832770.8625,29.26,27.7800890718,-1.47991092821
340666.738375,3832779.2525,28.23,27.7628712568,-0.467128743184
340668.270625,3832783.60625,25.92,27.1772841853,1.25728418526
340669.75875,3832787.8325,26.14,27.6137328929,1.47373289289
340671.285125,3832792.16375,27.34,27.1549703037,-0.185029696348
340621.4805,3832659.50875,27.57,28.4699151778,0.899915177828
340623.016125,3832663.86875,29.73,27.592553538,-2.13744646203
340624.525375,3832668.155,31.04,28.638896942,-2.40110305801
340625.950625,3832672.4975,27.32,27.1971378498,-0.122862150206
340627.499875,3832676.89125,27.79,27.5860487607,-0.203951239284
340628.994,3832681.13,24.63,28.3889941891,3.75899418907
340630.51275,3832685.43625,26.35,27.6474680411,1.29746804107
340632.074375,3832689.86625,29.71,28.8528073595,-0.857192640547
340633.540375,3832694.025,29.7,27.648871709,-2.05112829105
340635.0685,3832698.35875,26.36,28.4392043255,2.07920432549
340636.645375,3832702.82875,28.49,27.8710990231,-0.618900976885
340638.184375,3832707.1925,27.75,27.6061879011,-0.14381209888
340639.71675,3832711.5425,25.89,28.4552800072,2.56528000724
340641.08625,3832715.4275,27.93,28.1931137619,0.263113761881
340642.62875,3832719.8025,26.45,27.4455950518,0.995595051807
340644.16825,3832724.165,26.83,27.5372329204,0.707232920411
340645.693,3832728.49125,28.12,27.1635784415,-0.956421558513
340647.192625,3832732.745,29.15,28.4731270806,-0.676872919373
340648.6705,3832736.935,28.42,27.514632782,-0.905367218035
340650.218,3832741.32375,27.71,28.0977455035,0.387745503481
340651.772625,3832745.73375,29.25,28.2986322691,-0.951367730909
340653.279875,3832750.00625,24.87,27.5914466733,2.72144667333
340656.31525,3832758.61625,26.3,27.5358384438,1.23583844383
340657.872875,3832763.03625,26.44,27.6561358926,1.21613589265
340660.93475,3832771.72,30.19,27.5595356472,-2.63046435276
340662.431625,3832775.96375,27.29,27.2445384296,-0.0454615704382
340663.912875,3832779.9875,27.56,27.7687000164,0.208700016388
340665.419375,3832784.26875,28.16,27.0887388857,-1.07126111431
340666.954,3832788.6275,27.05,26.8002768534,-0.24972314659
340668.4875,3832792.9825,26.88,27.1546020111,0.2746020111
340618.7585,3832660.45625,26.15,28.7396937356,2.58969373557
340620.315125,3832664.88,26.96,27.2874204391,0.327420439118
340621.827625,3832669.1775,28.45,27.9429742425,-0.507025757487
340623.205125,3832673.43125,29.97,29.3422073579,-0.627792642139
340624.725625,3832677.7475,25.03,27.3987300762,2.36873007615
340626.198625,3832681.93,26.58,28.3337352321,1.75373523212
340627.723625,3832686.26,28.54,27.3986443079,-1.14135569208
340629.3,3832690.73625,25.2,27.178719502,1.97871950196
340630.808125,3832695.02,25.23,27.5310376729,2.30103767287
340632.313875,3832699.29125,26.66,27.0265046133,0.366504613318
340633.839125,3832703.625,28.02,27.2902409422,-0.729759057755
340635.340375,3832707.8875,28.71,27.5810221812,-1.12897781877
340636.861,3832712.205,29.54,28.3790742016,-1.16092579838
340638.37475,3832716.505,29.96,28.2245644808,-1.73543551917
340639.8745,3832720.76125,29.38,28.2749622708,-1.10503772919
340641.352,3832724.955,28.33,27.7164364377,-0.613563562279
340642.852875,3832729.215,29.16,28.5770078472,-0.582992152818
340644.363125,3832733.5025,28.92,28.2768639879,-0.64313601213
340645.885,3832737.825,27.06,27.5168552955,0.45685529552
340647.443625,3832742.2475,27.25,27.6785128993,0.428512899271
340648.97425,3832746.59625,28.0,28.300589191,0.30058919098
