gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340654.455625,3832682.7,7.84,9.45553565004,1.61553565004
340655.888875,3832686.7525,8.53,6.74227978036,-1.78772021964
340657.397625,3832691.01375,5.28,9.42266972191,4.14266972191
340658.91425,3832695.2975,7.36,8.38046320066,1.02046320066
340660.460125,3832699.6675,4.67,6.95224284959,2.28224284959
340661.97225,3832703.94,5.22,6.63981746162,1.41981746162
340663.41625,3832708.0175,9.19,8.87015202324,-0.319847976758
340664.935,3832712.31375,8.57,8.80011439047,0.23011439047
340666.48425,3832716.68625,8.76,8.17612864515,-0.58387135485
340668.03375,3832721.06625,11.69,10.5172271566,-1.17277284341
340669.54275,3832725.33,7.9,7.99190367189,0.0919036718919
340671.04675,3832729.58,11.27,9.99571544983,-1.27428455017
340672.59575,3832733.9575,5.07,8.31102599437,3.24102599437
340674.152,3832738.35625,7.56,8.60593478319,1.04593478319
340675.687375,3832742.69125,5.15,6.11967871578,0.969678715778
340677.20275,3832746.975,6.04,6.17016529393,0.130165293929
340678.7355,3832751.30875,6.09,7.97937447285,1.88937447285
340680.24925,3832755.58375,6.8,9.0336892124,2.2336892124
340681.799,3832759.96,5.93,5.80083542577,-0.129164574232
340683.34025,3832764.3175,8.7,9.13853110948,0.438531109479
340684.823375,3832768.5075,8.83,9.81803650624,0.988036506244
340686.320375,3832772.8125,4.87,6.875402105,2.005402105
340687.81475,3832777.03125,11.52,9.40829386052,-2.11170613948
340689.293625,3832781.2075,6.45,6.72212066775,0.272120667755
340690.804875,3832785.47875,10.09,9.72266020514,-0.367339794861
340640.976125,3832653.20375,3.65,5.67528100874,2.02528100874
340642.502375,3832657.525,5.57,8.66031201129,3.09031201129
340644.052625,3832661.91125,11.39,9.88904110114,-1.50095889886
340645.566125,3832666.13875,8.94,9.54595396951,0.605953969507
340647.087125,3832670.44375,5.88,6.01097921448,0.13097921448
340648.619625,3832674.7825,4.21,7.48833149645,3.27833149645
340650.1365,3832679.07625,9.97,9.86253742752,-0.107462572476
340651.697,3832683.49125,5.41,5.77809742284,0.368097422843
340653.214375,3832687.79,6.83,9.01503416029,2.18503416029
340654.725,3832692.06375,8.46,8.5855811744,0.125581174397
340656.246625,3832696.37125,9.26,10.082709088,0.822709088004
340657.7895,3832700.73625,5.87,8.67241121557,2.80241121557
340659.2865,3832704.975,7.24,8.44727519458,1.20727519458
340660.7295,3832709.055,9.97,9.24784449437,-0.722155505627
340662.29025,3832713.475,10.06,9.20018571543,-0.859814284566
340663.821,3832717.81,6.09,6.33185186916,0.241851869155
340665.330125,3832722.0775,6.63,6.89395717604,0.263957176042
340666.847875,3832726.37625,7.3,8.22829868062,0.928298680623
340668.37075,3832730.6875,9.27,8.42027317401,-0.849726825986
340669.939,3832735.1225,8.31,7.40869279986,-0.901307200144
340671.4645,3832739.44125,10.78,9.61974343523,-1.16025656477
340672.968625,3832743.7,4.99,5.30114513941,0.311145139408
340674.511,3832748.065,9.45,8.21680217384,-1.23319782616
340676.05175,3832752.425,8.02,6.85827637153,-1.16172362847
340677.583875,3832756.76125,9.19,9.7034632598,0.513463259799
340679.118375,3832761.02667,8.9,10.4664843685,1.56648436845
340680.62775,3832765.3775,7.29,8.90056925619,1.61056925619
340682.091875,3832769.5225,12.14,9.72421710405,-2.41578289595
340683.581375,3832773.7775,9.64,9.10443852526,-0.535561474739
340685.078125,3832778.01625,8.58,7.41743886265,-1.16256113735
340686.5475,3832782.17125,7.84,9.34799645125,1.50799645125
340688.069125,3832786.48125,11.05,9.91520499534,-1.13479500466
340637.955,3832654.18375,3.47,5.07802637466,1.60802637466
340639.4715,3832658.47875,9.84,9.34605184565,-0.493948154352
340640.99,3832662.78,5.8,7.03173786084,1.23173786084
340642.495875,3832667.0325,4.78,7.021446486,2.241446486
340644.03175,3832671.3825,8.63,9.24164202695,0.611642026947
340645.535125,3832675.64,11.24,8.99848068018,-2.24151931982
340647.059625,3832679.955,8.53,9.68232165343,1.15232165343
340648.620375,3832684.37625,11.06,8.54871508692,-2.51128491308
340650.127625,3832688.645,8.36,9.54010411562,1.18010411562
340651.645625,3832692.9425,7.48,9.04177265718,1.56177265718
340653.163875,3832697.2425,7.14,8.51250114742,1.37250114742
340654.699875,3832701.59,5.2,7.04980705566,1.84980705566
340656.2,3832705.8375,5.42,8.81226272521,3.39226272521
340657.56575,3832709.7,10.16,8.94454802089,-1.21545197911
340659.14625,3832714.1825,9.33,8.3999487528,-0.930051247197
340660.722875,3832718.645,3.51,4.17656445739,0.666564457389
340662.266375,3832723.01375,6.68,6.41644367891,-0.26355632109
340663.786125,3832727.32,7.16,7.0019489298,-0.158051070202
340665.282,3832731.5525,12.93,9.91835095927,-3.01164904073
340666.843375,3832735.9775,8.89,9.5916171454,0.701617145405
340668.392125,3832740.35875,3.12,6.18348315475,3.06348315475
340669.88575,3832744.58875,6.27,6.26350112617,-0.00649887383337
340671.3905,3832748.84875,8.92,9.29280829175,0.372808291746
340672.938,3832753.23375,7.64,5.72870667943,-1.91129332057
340674.485375,3832757.61375,10.08,10.1084046171,0.0284046170926
340676.015625,3832761.9475,5.12,4.57151388539,-0.548486114605
340677.5485,3832766.28875,6.34,9.57625035624,3.23625035624
340679.03525,3832770.49875,5.11,6.47155477321,1.36155477321
340680.513875,3832774.6975,7.86,10.3056542069,2.44565420695
340682.012875,3832778.94375,12.63,10.3913506137,-2.23864938634
340683.5095,3832783.1825,8.44,9.59661011829,1.15661011829
340685.032125,3832787.49,14.39,9.96445877172,-4.42554122828
340635.399875,3832654.99125,10.02,10.0853459693,0.0653459692802
340636.933375,3832659.34,8.6,7.15416238911,-1.44583761089
340638.472125,3832663.705,12.77,9.62782679995,-3.14217320005
340639.949875,3832667.94875,8.08,9.01910139816,0.939101398161
340641.477125,3832672.2775,11.36,10.3083229466,-1.05167705344
340642.987875,3832676.56375,10.31,9.22604643413,-1.08395356587
340644.519125,3832680.90625,7.1,9.93923905042,2.83923905042
340646.084875,3832685.34625,7.77,9.18822973782,1.41822973782
340647.592875,3832689.625,9.31,8.28933780574,-1.02066219426
340649.10725,3832693.91875,13.68,10.3375635067,-3.34243649326
340650.636375,3832698.2575,5.69,9.66646656849,3.97646656849
340652.169625,3832702.6025,7.18,8.96354995157,1.78354995157
340653.661,3832706.8325,6.37,5.57571587145,-0.794284128552
340655.1325,3832711.00875,6.18,5.71192686,-0.468073140002
340656.6615,3832715.34375,10.79,10.1926790511,-0.597320948873
340658.14875,3832719.56,7.89,9.32491180752,1.43491180752
340659.686375,3832723.9225,8.74,9.47107207665,0.731072076648
340661.231625,3832728.305,8.24,8.90685089659,0.666850896588
340662.716625,3832732.51625,9.04,9.43671160683,0.396711606829
340664.277,3832736.94125,9.59,9.0676068713,-0.522393128705
340665.84125,3832741.37625,10.58,10.188853977,-0.391146022995
340667.355875,3832745.67125,8.01,9.15596245383,1.14596245383
340668.878375,3832749.9925,7.56,8.3468632732,0.786863273203
340670.395,3832754.29375,9.16,10.1329747171,0.97297471714
340671.911625,3832758.59375,12.45,10.3423076543,-2.10769234567
340673.438875,3832762.92625,14.14,11.4162332283,-2.72376677167
340674.97825,3832767.29,13.39,10.4074205278,-2.98257947216
340676.464125,3832771.5075,10.43,11.6065755803,1.17657558032
340677.929875,3832775.64,5.96,8.79444281416,2.83444281416
340679.420875,3832779.87125,7.9,9.67844508511,1.77844508511
340680.9095,3832784.095,13.95,10.7947565132,-3.15524348677
340682.438,3832788.42875,12.62,11.4135341054,-1.2064658946
340632.633,3832655.93875,9.41,6.87598689054,-2.53401310946
340634.163875,3832660.27875,9.56,8.8424643634,-0.717535636601
340635.693625,3832664.61625,13.73,9.30977289273,-4.42022710727
340637.157625,3832668.89,10.09,9.0831991558,-1.0068008442
340638.687875,3832673.22375,7.11,7.08300236833,-0.0269976316696
340640.201,3832677.5125,8.93,9.93074377399,1.00074377399
340641.731,3832681.84625,11.57,10.1145557493,-1.45544425066
340643.294,3832686.27625,8.84,8.42841257231,-0.411587427695
340644.790625,3832690.52,8.43,9.88553804125,1.45553804125
340646.302625,3832694.8,8.73,9.1334703969,0.403470396898
340647.833625,3832699.1375,9.66,6.67940480386,-2.98059519614
340649.374375,3832703.50375,5.31,6.81153164837,1.50153164837
340650.88125,3832707.7725,7.15,6.83510625198,-0.314893748021
340652.339,3832711.91,5.56,7.03987618523,1.47987618523
340653.87325,3832716.25,10.13,9.01640437683,-1.11359562317
340655.391,3832720.5525,12.29,10.4697001814,-1.82029981859
340656.91,3832724.85625,4.77,8.77058381745,4.00058381745
340658.419875,3832729.13375,11.95,10.0126120149,-1.93738798513
340659.93075,3832733.4175,7.2,9.4429728457,2.2429728457
340661.489375,3832737.8325,9.1,9.49218457838,0.392184578383
340663.031,3832742.2,9.71,11.3119849598,1.60198495979
340664.541125,3832746.48,9.0,9.42657575702,0.42657575702
340666.07275,3832750.8175,8.52,10.589753799,2.06975379898
340667.604,3832755.15625,16.51,10.3126332747,-6.19736672526
340669.126125,3832759.47,10.59,10.8754863652,0.285486365224
340670.655625,3832763.8025,7.26,10.0096870841,2.74968708414
340672.183,3832768.1325,14.87,10.9089206668,-3.96107933316
340673.672625,3832772.3525,11.52,10.5186547801,-1.00134521992
340675.167625,3832776.52,11.06,10.1999688719,-0.860031128074
340676.674,3832780.79125,10.22,7.71008346325,-2.50991653675
340678.171125,3832785.0375,15.48,11.0482120068,-4.43178799323
340679.697375,3832789.36375,9.35,7.60137900493,-1.74862099507
340629.882625,3832656.90125,7.77,9.37919003575,1.60919003575
340631.42475,3832661.27375,5.19,7.35656606923,2.16656606923
340632.94275,3832665.5825,9.84,9.81451576886,-0.0254842311395
340634.385875,3832669.81125,8.79,9.55994795297,0.769947952973
340635.932,3832674.1975,5.08,4.58203523017,-0.497964769834
340637.455625,3832678.515,9.31,10.0767854724,0.766785472417
340638.984375,3832682.8475,11.01,9.90339111476,-1.10660888524
340640.526625,3832687.22125,10.7,9.60373077902,-1.09626922098
340642.012375,3832691.435,11.57,9.64499965437,-1.92500034563
340643.53675,3832695.75375,8.22,9.10018318025,0.880183180251
340645.064625,3832700.085,7.21,8.87772556144,1.66772556144
340646.598625,3832704.4325,6.64,6.94949226243,0.309492262435
340648.12275,3832708.75375,9.23,10.5457281339,1.31572813386
340649.57025,3832712.86,10.01,9.69830033967,-0.311699660332
340651.0775,3832717.13,9.22,9.71052287044,0.490522870435
340652.61875,3832721.495,6.82,7.47325669992,0.653256699921
340654.148375,3832725.8325,9.43,9.90354736944,0.473547369442
340655.6605,3832730.12,8.66,9.53781370563,0.877813705635
340657.16625,3832734.39,12.02,10.0025309189,-2.01746908112
340658.72775,3832738.815,6.03,6.31282139324,0.282821393242
340660.263875,3832743.16875,8.8,10.3804968151,1.58049681507
340661.764375,3832747.42125,9.26,10.4815530697,1.22155306974
340663.30175,3832751.77625,7.36,7.183974444,-0.176025555998
340664.83525,3832756.1275,11.95,10.5434004059,-1.40659959414
340666.353,3832760.43125,12.24,10.3291827036,-1.91081729638
340667.888625,3832764.7825,7.2,8.37872679229,1.17872679229
340669.43025,3832769.15,12.62,10.5531921584,-2.06680784155
340670.897,3832773.30875,10.5,10.7958570875,0.295857087506
340672.388375,3832777.4575,11.64,10.3086025832,-1.33139741675
340673.901375,3832781.75125,7.91,7.66745461475,-0.242545385254
340675.39175,3832785.9775,14.97,9.13453234825,-5.83546765175
340676.917125,3832790.305,9.92,7.98733853393,-1.93266146607
340627.53225,3832657.50625,7.82,8.69988437859,0.87988437859
340629.068375,3832661.875,9.77,9.78246647372,0.01246647372
340630.598625,3832666.225,7.82,9.7897688269,1.9697688269
340632.05525,3832670.565,7.06,7.3017035618,0.241703561804
340633.590625,3832674.9275,8.0,8.86967137225,0.869671372251
340635.089375,3832679.185,8.94,5.4967400536,-3.4432599464
340636.611625,3832683.51125,9.09,8.91168016092,-0.178319839076
340638.169,3832687.93375,11.36,9.36826141395,-1.99173858605
340639.659375,3832692.17,9.3,9.70684762656,0.406847626565
340641.182875,3832696.49875,6.62,5.75859689831,-0.861403101693
340642.739125,3832700.92,8.52,5.69328966332,-2.82671033668
340644.263,3832705.25,5.88,7.50679470926,1.62679470926
340645.754,3832709.485,12.78,10.1409958383,-2.63900416166
340647.22075,3832713.655,10.62,8.90305397871,-1.71694602129
340648.73525,3832717.95625,11.11,6.80063428501,-4.30936571499
340650.2285,3832722.19875,8.33,9.68621741981,1.35621741981
340651.735125,3832726.47625,8.2,8.82532581093,0.625325810927
340654.779,3832735.125,6.18,7.7448325513,1.5648325513
340656.331875,3832739.5375,12.15,10.0940902184,-2.05590978156
340657.874,3832743.91875,4.77,7.323688208,2.553688208
340659.345875,3832748.0975,9.75,10.5640832666,0.814083266583
340660.87925,3832752.4575,8.63,9.95949990156,1.32949990156
340662.41725,3832756.82875,7.68,8.37071765462,0.690717654616
340663.910625,3832761.06875,10.39,10.4279843696,0.0379843696103
340665.424125,3832765.37,8.84,11.5450573645,2.70505736446
340666.945125,3832769.69125,10.44,10.9712001673,0.53120016733
340671.491375,3832782.49625,14.51,10.7818562181,-3.72814378193
340672.9935,3832786.7675,7.35,6.63334494702,-0.716655052976
340674.523375,3832791.11875,7.07,10.5359386195,3.46593861952
340624.234125,3832658.58875,8.53,9.27483617996,0.744836179955
340625.7845,3832662.98875,9.75,9.88749791996,0.137497919961
340627.303,3832667.29875,7.12,6.08085762038,-1.03914237962
340628.728875,3832671.58625,6.86,6.84873827553,-0.0112617244654
340630.27925,3832675.9825,11.15,9.0373763104,-2.1126236896
340631.779875,3832680.23875,10.26,9.90712604073,-0.352873959268
340633.286875,3832684.515,10.61,8.14335463854,-2.46664536146
340634.842125,3832688.92375,4.8,6.73024314446,1.93024314446
340636.346375,3832693.195,5.16,6.41410140742,1.25410140742
340637.867625,3832697.505,11.87,8.86527934656,-3.00472065344
340639.41575,3832701.8975,12.23,10.0951677438,-2.13483225624
340640.946125,3832706.23625,11.61,10.2446860099,-1.36531399007
340642.45775,3832710.5275,6.09,6.66687223803,0.576872238034
340643.94725,3832714.7525,11.94,9.14761748517,-2.79238251483
340645.47175,3832719.0725,7.59,7.73310524242,0.143105242423
340646.977875,3832723.3475,12.75,10.2322115803,-2.51778841974
340648.488125,3832727.63,8.0,8.71276216799,0.712762167989
340649.986625,3832731.87875,8.87,7.5866445702,-1.2833554298
340651.487375,3832736.135,9.87,9.46269556508,-0.407304434917
340653.05175,3832740.575,7.3,6.69118474302,-0.608815256979
340654.60175,3832744.97125,10.46,9.16658350652,-1.29341649348
340656.089625,3832749.19125,8.87,10.4410073319,1.57100733189
340657.6235,3832753.54,9.02,9.81802279885,0.798022798849
340659.15425,3832757.88375,13.48,10.546571289,-2.933428711
340660.661875,3832762.15875,11.38,10.4544868715,-0.92551312849
340662.201375,3832766.525,8.23,7.62869490071,-0.601305099292
340663.73025,3832770.8625,8.28,9.44606571421,1.16606571421
340666.738375,3832779.2525,10.7,9.14963164699,-1.55036835301
340668.270625,3832783.60625,12.69,9.91518563878,-2.77481436122
340669.75875,3832787.8325,11.49,9.00481405414,-2.48518594586
340671.285125,3832792.16375,10.84,11.1331478767,0.293147876727
340621.4805,3832659.50875,9.33,9.29527371525,-0.0347262847523
340623.016125,3832663.86875,7.6,8.68136529052,1.08136529052
340624.525375,3832668.155,5.56,6.81869243673,1.25869243673
340625.950625,3832672.4975,8.95,10.4207092001,1.47070920013
340627.499875,3832676.89125,11.45,9.71671398413,-1.73328601587
340628.994,3832681.13,6.24,9.02433898126,2.78433898126
340630.51275,3832685.43625,11.77,8.24438331515,-3.52561668485
340632.074375,3832689.86625,2.69,4.92238231604,2.23238231604
340633.540375,3832694.025,5.93,9.07348989745,3.14348989745
340635.0685,3832698.35875,4.96,7.19686559517,2.23686559517
340636.645375,3832702.82875,7.56,8.5845426171,1.0245426171
340638.184375,3832707.1925,10.58,9.53975398828,-1.04024601172
340639.71675,3832711.5425,6.24,8.40559362537,2.16559362537
340641.08625,3832715.4275,6.2,7.5597388901,1.3597388901
340642.62875,3832719.8025,11.61,10.5045525861,-1.10544741395
340644.16825,3832724.165,9.25,8.10126177673,-1.14873822327
340645.693,3832728.49125,4.86,8.77812572259,3.91812572259
340647.192625,3832732.745,8.75,9.27478568559,0.524785685588
340648.6705,3832736.935,9.46,9.2824421573,-0.177557842704
340650.218,3832741.32375,11.5,10.5628049146,-0.937195085434
340651.772625,3832745.73375,13.16,10.4005544583,-2.75944554168
340653.279875,3832750.00625,16.08,10.1496264827,-5.93037351726
340656.31525,3832758.61625,12.15,7.82587926259,-4.32412073741
340657.872875,3832763.03625,13.39,10.598417449,-2.79158255099
340660.93475,3832771.72,8.51,6.97887900512,-1.53112099488
340662.431625,3832775.96375,10.27,7.94283327616,-2.32716672384
340663.912875,3832779.9875,6.99,8.88552627991,1.89552627991
340665.419375,3832784.26875,12.21,10.3661422729,-1.84385772714
340666.954,3832788.6275,12.02,6.31057399215,-5.70942600785
340668.4875,3832792.9825,10.45,10.7558370057,0.305837005683
340618.7585,3832660.45625,8.8,6.91587017763,-1.88412982237
340620.315125,3832664.88,6.55,8.52588535645,1.97588535645
340621.827625,3832669.1775,6.46,7.2041461307,0.744146130702
340623.205125,3832673.43125,10.16,5.8408002157,-4.3191997843
340624.725625,3832677.7475,8.56,9.80603297942,1.24603297942
340626.198625,3832681.93,7.45,7.43435605822,-0.0156439417849
340627.723625,3832686.26,9.71,8.33441012659,-1.37558987341
340629.3,3832690.73625,9.61,9.60433651261,-0.00566348739216
340630.808125,3832695.02,9.36,9.4184324439,0.0584324438973
340632.313875,3832699.29125,10.55,10.1568683505,-0.393131649472
340633.839125,3832703.625,10.33,10.1900211788,-0.139978821208
340635.340375,3832707.8875,11.11,9.87049111739,-1.23950888261
340636.861,3832712.205,7.72,8.90391231882,1.18391231882
340638.37475,3832716.505,8.4,7.78759998648,-0.612400013522
340639.8745,3832720.76125,9.63,8.83172717178,-0.798272828219
340641.352,3832724.955,10.32,10.3285384764,0.00853847643952
340642.852875,3832729.215,9.28,9.52477340108,0.244773401077
340644.363125,3832733.5025,7.91,7.64372591369,-0.266274086313
340645.885,3832737.825,11.88,8.70818799915,-3.17181200085
340647.443625,3832742.2475,12.69,10.538309163,-2.15169083698
340648.97425,3832746.59625,7.2,8.00253247124,0.802532471243
340650.489375,3832750.8975,7.28,11.5256452946,4.24564529457
