gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340666.07375,3832707.2725,11.53,11.0782201412,-0.45177985876
340667.621,3832711.6475,5.14,5.47986381661,0.339863816613
340669.16025,3832715.995,8.71,11.3716818828,2.66168188279
340670.666125,3832720.2525,10.03,11.3218951055,1.29189510551
340672.171375,3832724.5075,12.11,11.7269878368,-0.383012163181
340673.698875,3832728.8225,11.82,9.84421985689,-1.97578014311
340675.271625,3832733.2675,6.93,8.59351484411,1.66351484411
340676.821875,3832737.6525,7.33,8.0217815078,0.691781507797
340678.371875,3832742.02875,11.43,11.6430210467,0.213021046745
340679.882,3832746.29875,11.45,10.6711971151,-0.778802884898
340681.397625,3832750.58125,4.66,7.50476375821,2.84476375821
340682.926875,3832754.90375,11.0,12.051746672,1.05174667195
340684.446125,3832759.1975,9.28,10.4561085416,1.17610854162
340685.98325,3832763.5425,7.31,8.8513120116,1.5413120116
340687.469,3832767.74125,6.49,7.8162124224,1.3262124224
340688.943875,3832772.015,10.65,11.8447143964,1.19471439643
340690.431625,3832776.21375,11.49,10.8983157566,-0.591684243434
340691.914,3832780.4025,6.78,7.0290195037,0.249019503701
340693.447625,3832784.735,6.79,9.04243647336,2.25243647336
340643.636,3832652.24,7.87,10.9419552281,3.07195522813
340645.150125,3832656.51875,15.07,11.6491382071,-3.42086179294
340646.6925,3832660.8725,9.25,11.0284307105,1.77843071047
340648.226125,3832665.0975,10.27,11.7943471586,1.52434715859
340649.75225,3832669.41,12.53,11.3835443866,-1.14645561344
340651.287375,3832673.745,12.87,10.0976319072,-2.77236809279
340652.852125,3832678.1675,9.69,11.0776982513,1.38769825132
340654.455625,3832682.7,9.68,11.2615628382,1.58156283818
340655.888875,3832686.7525,10.22,7.90706230334,-2.31293769666
340657.397625,3832691.01375,7.55,10.6876444478,3.13764444779
340658.91425,3832695.2975,8.81,10.39660283,1.58660283002
340660.460125,3832699.6675,6.01,8.28012949761,2.27012949761
340661.97225,3832703.94,5.74,8.00732131795,2.26732131795
340663.41625,3832708.0175,10.94,10.2115980003,-0.728401999681
340664.935,3832712.31375,9.52,10.6584530454,1.1384530454
340666.48425,3832716.68625,10.64,9.80434521601,-0.83565478399
340668.03375,3832721.06625,12.4,12.2183965206,-0.181603479427
340669.54275,3832725.33,8.86,9.1593916221,0.299391622096
340671.04675,3832729.58,12.55,11.6473920008,-0.902607999245
340672.59575,3832733.9575,6.75,9.46198478993,2.71198478993
340674.152,3832738.35625,6.04,11.3542310667,5.31423106665
340675.687375,3832742.69125,7.31,7.80732881634,0.497328816341
340677.20275,3832746.975,8.43,7.12930405925,-1.30069594075
340678.7355,3832751.30875,8.12,9.90249299094,1.78249299094
340680.24925,3832755.58375,10.2,11.2460752528,1.04607525279
340681.799,3832759.96,6.36,6.63060160615,0.270601606145
340683.34025,3832764.3175,11.33,11.2020501263,-0.127949873694
340684.823375,3832768.5075,12.97,11.2092882529,-1.76071174715
340686.320375,3832772.8125,5.03,8.31929783317,3.28929783317
340687.81475,3832777.03125,13.31,10.9096734431,-2.40032655686
340689.293625,3832781.2075,8.46,7.99284489548,-0.467155104525
340690.804875,3832785.47875,10.49,11.3885923266,0.898592326625
340640.976125,3832653.20375,4.77,5.87475416965,1.10475416965
340642.502375,3832657.525,5.26,10.1378810086,4.87788100864
340644.052625,3832661.91125,14.13,11.8565947113,-2.27340528871
340645.566125,3832666.13875,13.19,11.706734384,-1.48326561601
340647.087125,3832670.44375,6.06,7.01540372161,0.955403721611
340648.619625,3832674.7825,5.92,9.01509232971,3.09509232971
340650.1365,3832679.07625,10.41,11.515675159,1.10567515903
340651.697,3832683.49125,6.0,7.29503735343,1.29503735343
340653.214375,3832687.79,8.17,10.030363937,1.860363937
340654.725,3832692.06375,10.21,10.0557476298,-0.154252370189
340656.246625,3832696.37125,12.5,11.854533467,-0.64546653303
340657.7895,3832700.73625,7.38,9.94381922232,2.56381922232
340659.2865,3832704.975,10.55,10.511625245,-0.0383747550375
340660.7295,3832709.055,11.1,10.0718744124,-1.02812558763
340662.29025,3832713.475,11.11,11.3872164262,0.277216426161
340663.821,3832717.81,10.03,8.17271453442,-1.85728546558
340665.330125,3832722.0775,13.87,8.60066813953,-5.26933186047
340666.847875,3832726.37625,8.26,10.0465054628,1.7865054628
340668.37075,3832730.6875,12.07,9.90377197726,-2.16622802274
340669.939,3832735.1225,10.45,9.3122079879,-1.1377920121
340671.4645,3832739.44125,12.63,11.5771483219,-1.05285167809
340672.968625,3832743.7,6.99,5.89909495675,-1.09090504325
340674.511,3832748.065,12.16,10.2723433629,-1.88765663709
340676.05175,3832752.425,6.52,8.63053310862,2.11053310862
340677.583875,3832756.76125,12.47,11.2584714874,-1.21152851264
340679.118375,3832761.02667,12.61,12.7650440331,0.155044033144
340680.62775,3832765.3775,7.61,10.7635941422,3.15359414222
340682.091875,3832769.5225,13.0,11.6513727589,-1.34862724109
340683.581375,3832773.7775,11.36,10.8137123957,-0.546287604311
340685.078125,3832778.01625,9.32,9.0263222404,-0.293677759602
340686.5475,3832782.17125,8.31,11.7939877933,3.48398779331
340688.069125,3832786.48125,13.27,11.7466081591,-1.5233918409
340637.955,3832654.18375,6.35,7.4974678354,1.1474678354
340639.4715,3832658.47875,10.71,11.494350995,0.784350994961
340640.99,3832662.78,9.32,8.18766127642,-1.13233872358
340642.495875,3832667.0325,6.19,8.75728040473,2.56728040473
340644.03175,3832671.3825,10.13,11.2206266001,1.09062660006
340645.535125,3832675.64,12.65,10.8884071016,-1.76159289838
340647.059625,3832679.955,9.47,11.0796902663,1.60969026633
340648.620375,3832684.37625,9.15,10.3413440788,1.19134407876
340650.127625,3832688.645,8.82,11.6799892441,2.85998924412
340651.645625,3832692.9425,7.45,10.9892943362,3.53929433616
340653.163875,3832697.2425,9.84,10.0813513561,0.241351356054
340654.699875,3832701.59,7.45,8.88303526653,1.43303526653
340656.2,3832705.8375,6.23,10.173403033,3.94340303296
340657.56575,3832709.7,11.06,10.8106328945,-0.249367105498
340659.14625,3832714.1825,13.06,10.3036893017,-2.75631069831
340660.722875,3832718.645,6.07,6.95221267206,0.882212672062
340662.266375,3832723.01375,9.58,8.62686526404,-0.953134735957
340663.786125,3832727.32,10.13,9.05011873884,-1.07988126116
340665.282,3832731.5525,16.45,12.5760402237,-3.87395977628
340666.843375,3832735.9775,11.78,12.0423309226,0.262330922551
340668.392125,3832740.35875,5.38,7.83024699994,2.45024699994
340669.88575,3832744.58875,7.77,7.81538528703,0.0453852870324
340671.3905,3832748.84875,12.3,11.7399128907,-0.560087109283
340672.938,3832753.23375,8.4,6.50803320047,-1.89196679953
340674.485375,3832757.61375,11.11,11.8059211913,0.69592119134
340676.015625,3832761.9475,7.63,7.11374321742,-0.516256782579
340677.5485,3832766.28875,10.4,11.8446714914,1.44467149144
340679.03525,3832770.49875,5.68,7.35254863135,1.67254863135
340680.513875,3832774.6975,12.22,12.7247546513,0.504754651287
340682.012875,3832778.94375,15.55,12.1173169813,-3.43268301871
340683.5095,3832783.1825,9.98,11.8196223019,1.83962230187
340685.032125,3832787.49,16.02,12.6130517563,-3.40694824372
340635.399875,3832654.99125,12.13,12.2557008904,0.125700890388
340636.933375,3832659.34,7.44,8.28054264704,0.840542647039
340638.472125,3832663.705,15.24,11.9098954077,-3.33010459229
340639.949875,3832667.94875,8.88,10.3982308829,1.51823088291
340641.477125,3832672.2775,13.51,12.0547700261,-1.45522997394
340642.987875,3832676.56375,10.93,11.3514405791,0.421440579127
340644.519125,3832680.90625,10.19,11.627260698,1.43726069802
340646.084875,3832685.34625,9.28,10.931465082,1.65146508203
340647.592875,3832689.625,10.85,10.2097902881,-0.640209711883
340649.10725,3832693.91875,14.04,12.6227186531,-1.41728134686
340650.636375,3832698.2575,5.75,11.2554407512,5.50544075121
340652.169625,3832702.6025,12.81,10.7028187431,-2.1071812569
340653.661,3832706.8325,7.65,6.67201857044,-0.977981429555
340655.1325,3832711.00875,6.58,6.7278417255,0.147841725505
340656.6615,3832715.34375,11.62,12.5321729564,0.912172956407
340658.14875,3832719.56,9.55,11.3569615219,1.80696152189
340659.686375,3832723.9225,10.68,11.4140828256,0.734082825617
340661.231625,3832728.305,10.56,11.046306402,0.486306401961
340662.716625,3832732.51625,11.13,11.732741353,0.602741353004
340664.277,3832736.94125,10.94,11.6203851119,0.680385111942
340665.84125,3832741.37625,12.68,12.6734333761,-0.00656662386211
340667.355875,3832745.67125,11.14,11.6086079553,0.468607955349
340668.878375,3832749.9925,7.05,9.70237401058,2.65237401058
340670.395,3832754.29375,9.99,12.0367081695,2.04670816951
340671.911625,3832758.59375,13.55,12.4422830841,-1.10771691594
340673.438875,3832762.92625,15.05,14.2418824149,-0.808117585097
340674.97825,3832767.29,16.37,12.9316848405,-3.43831515953
340676.464125,3832771.5075,14.31,14.0104986076,-0.299501392383
340677.929875,3832775.64,7.89,10.7473070875,2.85730708753
340679.420875,3832779.87125,9.35,11.6857452716,2.33574527158
340680.9095,3832784.095,16.02,12.9472580557,-3.07274194431
340682.438,3832788.42875,15.35,13.5850983669,-1.76490163315
340632.633,3832655.93875,10.33,8.70895631615,-1.62104368385
340634.163875,3832660.27875,12.33,10.5148542536,-1.81514574643
340635.693625,3832664.61625,13.06,11.6795901196,-1.38040988039
340637.157625,3832668.89,10.7,10.9982706685,0.298270668459
340638.687875,3832673.22375,7.6,9.18865763342,1.58865763342
340640.201,3832677.5125,9.8,11.9024606178,2.10246061783
340641.731,3832681.84625,13.79,11.8678543872,-1.92214561283
340643.294,3832686.27625,12.9,9.63101422291,-3.26898577709
340644.790625,3832690.52,12.6,12.2668571799,-0.333142820097
340646.302625,3832694.8,10.54,11.2510734041,0.711073404143
340647.833625,3832699.1375,12.04,8.11556415252,-3.92443584748
340649.374375,3832703.50375,6.37,8.44422779006,2.07422779006
340650.88125,3832707.7725,8.09,8.20470976225,0.114709762251
340652.339,3832711.91,7.4,8.85046803334,1.45046803334
340653.87325,3832716.25,13.49,11.1115011836,-2.37849881635
340655.391,3832720.5525,13.48,12.8234568915,-0.656543108526
340656.91,3832724.85625,6.43,10.3757157154,3.94571571542
340658.419875,3832729.13375,14.23,11.7864887022,-2.44351129782
340659.93075,3832733.4175,10.08,11.3787695626,1.29876956255
340661.489375,3832737.8325,10.82,11.8938945157,1.07389451567
340663.031,3832742.2,12.85,13.5114361477,0.661436147707
340664.541125,3832746.48,11.77,11.4312804139,-0.338719586127
340666.07275,3832750.8175,12.34,12.9298737229,0.589873722886
340667.604,3832755.15625,18.19,12.3728155513,-5.81718444867
340669.126125,3832759.47,11.97,13.2428252925,1.27282529247
340670.655625,3832763.8025,10.29,12.340261357,2.05026135699
340672.183,3832768.1325,17.07,13.2574126668,-3.81258733324
340673.672625,3832772.3525,13.48,12.9857817923,-0.494218207736
340675.167625,3832776.52,12.69,13.1103062245,0.420306224548
340676.674,3832780.79125,11.31,8.78902884065,-2.52097115935
340678.171125,3832785.0375,19.01,13.3393894812,-5.67061051885
340679.697375,3832789.36375,11.13,8.59619275474,-2.53380724526
340629.882625,3832656.90125,11.87,11.213706123,-0.656293876972
340631.42475,3832661.27375,7.47,8.68447743345,1.21447743345
340632.94275,3832665.5825,11.6,12.0147815381,0.414781538126
340634.385875,3832669.81125,11.54,11.1558045409,-0.384195459103
340635.932,3832674.1975,8.14,7.47094983638,-0.669050163622
340637.455625,3832678.515,10.38,11.6404309858,1.26043098579
340638.984375,3832682.8475,12.69,12.0874560788,-0.602543921177
340640.526625,3832687.22125,11.91,11.6424501624,-0.267549837616
340642.012375,3832691.435,13.86,11.6079137128,-2.2520862872
340643.53675,3832695.75375,9.37,10.8870840846,1.51708408457
340645.064625,3832700.085,7.64,10.5984702577,2.95847025772
340646.598625,3832704.4325,6.92,8.66245765331,1.74245765331
340648.12275,3832708.75375,11.69,12.6124312894,0.922431289363
340649.57025,3832712.86,14.49,11.7451920117,-2.7448079883
340651.0775,3832717.13,11.11,12.3039786074,1.19397860744
340652.61875,3832721.495,8.43,8.64079666047,0.210796660468
340654.148375,3832725.8325,10.26,11.5385509922,1.27855099225
340655.6605,3832730.12,10.83,11.893227986,1.06322798596
340657.16625,3832734.39,14.03,12.1973393444,-1.83266065564
340658.72775,3832738.815,5.48,7.3606788878,1.8806788878
340660.263875,3832743.16875,13.34,12.553420308,-0.786579691995
340661.764375,3832747.42125,11.78,12.411795166,0.631795166025
340663.30175,3832751.77625,8.64,9.10009109538,0.460091095382
340664.83525,3832756.1275,13.88,12.7779387373,-1.10206126273
340666.353,3832760.43125,12.64,12.7657143648,0.125714364806
340667.888625,3832764.7825,10.91,9.84906797112,-1.06093202888
340669.43025,3832769.15,14.43,12.6804666442,-1.74953335582
340670.897,3832773.30875,13.61,12.9406971904,-0.669302809619
340672.388375,3832777.4575,15.09,12.6709617952,-2.41903820476
340673.901375,3832781.75125,7.91,9.52217990325,1.61217990325
340675.39175,3832785.9775,17.77,11.7183281425,-6.05167185748
340676.917125,3832790.305,11.27,9.67767207427,-1.59232792573
340627.53225,3832657.50625,9.08,10.2396266546,1.15962665458
340629.068375,3832661.875,12.07,11.695431777,-0.374568223048
340630.598625,3832666.225,12.54,11.9940614531,-0.545938546897
340632.05525,3832670.565,9.36,8.30693595059,-1.05306404941
340633.590625,3832674.9275,8.49,10.3957615832,1.90576158324
340635.089375,3832679.185,10.9,7.92519265335,-2.97480734665
340636.611625,3832683.51125,12.23,11.0015959164,-1.22840408361
340638.169,3832687.93375,10.83,10.6891623472,-0.140837652777
340639.659375,3832692.17,11.54,11.79622172,0.256221719956
340641.182875,3832696.49875,6.95,5.83822734591,-1.11177265409
340642.739125,3832700.92,9.83,6.39469014654,-3.43530985346
340644.263,3832705.25,7.55,8.56031480273,1.01031480273
340645.754,3832709.485,15.34,11.8513123885,-3.4886876115
340647.22075,3832713.655,11.92,11.3822814677,-0.537718532333
340648.73525,3832717.95625,11.27,8.20822270558,-3.06177729442
340650.2285,3832722.19875,10.81,11.7560168184,0.946016818441
340651.735125,3832726.47625,10.17,10.5049947787,0.334994778676
340654.779,3832735.125,8.06,9.29947270949,1.23947270949
340656.331875,3832739.5375,12.89,12.4597720413,-0.430227958715
340657.874,3832743.91875,6.44,9.70381806113,3.26381806113
340659.345875,3832748.0975,13.08,12.6608577918,-0.419142208195
340660.87925,3832752.4575,11.06,12.2523134388,1.19231343885
340662.41725,3832756.82875,7.58,10.3997055224,2.81970552237
340663.910625,3832761.06875,11.83,12.708965385,0.878965385
340665.424125,3832765.37,12.79,13.8503274341,1.06032743406
340666.945125,3832769.69125,12.68,12.7313716776,0.0513716775803
340671.491375,3832782.49625,16.16,13.3909268048,-2.76907319522
340672.9935,3832786.7675,7.68,7.45454329026,-0.225456709742
340674.523375,3832791.11875,10.47,12.8969529777,2.42695297768
340624.234125,3832658.58875,10.94,11.3502955158,0.410295515798
340625.7845,3832662.98875,11.43,11.620687513,0.190687513041
340627.303,3832667.29875,7.92,7.26922981519,-0.650770184806
340628.728875,3832671.58625,7.65,8.18213560047,0.532135600468
340630.27925,3832675.9825,14.08,10.7025707926,-3.3774292074
340631.779875,3832680.23875,13.84,11.2231160517,-2.61688394832
340633.286875,3832684.515,10.34,9.91835638312,-0.421643616885
340634.842125,3832688.92375,8.5,7.99464593367,-0.50535406633
340636.346375,3832693.195,6.18,7.48666010954,1.30666010954
340637.867625,3832697.505,15.14,10.6906933958,-4.44930660423
340639.41575,3832701.8975,12.74,11.4959512135,-1.24404878655
340640.946125,3832706.23625,13.89,11.8734485202,-2.01655147979
340642.45775,3832710.5275,11.18,8.20973429947,-2.97026570053
340643.94725,3832714.7525,12.05,10.9019688615,-1.14803113854
340645.47175,3832719.0725,8.87,8.91292906819,0.0429290681906
340646.977875,3832723.3475,13.74,11.5471077925,-2.19289220751
340648.488125,3832727.63,10.64,10.4100704546,-0.229929545377
340649.986625,3832731.87875,8.38,8.94133487604,0.56133487604
340651.487375,3832736.135,13.23,11.9835124587,-1.2464875413
340653.05175,3832740.575,9.96,8.5487815454,-1.4112184546
340654.60175,3832744.97125,13.88,11.3162415933,-2.56375840674
340656.089625,3832749.19125,10.48,13.0668857307,2.58688573074
340657.6235,3832753.54,9.84,11.6630789895,1.82307898947
340659.15425,3832757.88375,13.59,13.2392665196,-0.350733480413
340660.661875,3832762.15875,16.02,12.7732864809,-3.24671351912
340662.201375,3832766.525,10.56,9.09425275991,-1.46574724009
340663.73025,3832770.8625,11.19,11.4160773037,0.226077303686
340666.738375,3832779.2525,11.95,11.3029945689,-0.647005431106
340668.270625,3832783.60625,14.51,12.379191829,-2.13080817101
340669.75875,3832787.8325,14.05,10.6281878927,-3.42181210729
340671.285125,3832792.16375,14.78,13.1916562407,-1.58834375927
340621.4805,3832659.50875,10.07,11.2914527435,1.22145274347
340623.016125,3832663.86875,9.2,10.2311460951,1.03114609514
340624.525375,3832668.155,8.58,8.50287885051,-0.077121149486
340625.950625,3832672.4975,13.48,12.3660041404,-1.11399585963
340627.499875,3832676.89125,13.22,11.66653198,-1.55346802004
340628.994,3832681.13,6.26,11.1186462658,4.85864626581
340630.51275,3832685.43625,11.53,9.49608562673,-2.03391437327
340632.074375,3832689.86625,6.43,6.94471021015,0.514710210151
340633.540375,3832694.025,9.6,10.6384996442,1.03849964415
340635.0685,3832698.35875,5.89,8.64462624794,2.75462624794
340636.645375,3832702.82875,10.22,10.7081880282,0.488188028223
340638.184375,3832707.1925,11.88,11.6558467603,-0.224153239665
340639.71675,3832711.5425,8.93,10.0004409779,1.07044097787
340641.08625,3832715.4275,7.64,8.88563449795,1.24563449795
340642.62875,3832719.8025,12.73,11.9640400832,-0.765959916843
340644.16825,3832724.165,11.19,9.80040679073,-1.38959320927
340645.693,3832728.49125,6.5,10.3301641153,3.83016411526
340647.192625,3832732.745,11.13,11.5941224247,0.464122424653
340648.6705,3832736.935,13.1,11.8182776524,-1.28172234755
340650.218,3832741.32375,13.68,12.526860684,-1.15313931602
340651.772625,3832745.73375,14.43,12.6848100867,-1.74518991329
340653.279875,3832750.00625,18.75,12.2728309817,-6.47716901832
340656.31525,3832758.61625,14.19,9.42448414661,-4.76551585339
340657.872875,3832763.03625,16.24,13.0779178989,-3.16208210108
340660.93475,3832771.72,9.82,9.34187228985,-0.478127710153
340662.431625,3832775.96375,14.15,9.38263580862,-4.76736419138
340663.912875,3832779.9875,8.49,10.3474214735,1.85742147352
340665.419375,3832784.26875,14.95,11.9238881792,-3.0261118208
340666.954,3832788.6275,12.59,7.77151479745,-4.81848520255
340668.4875,3832792.9825,12.83,12.8448951565,0.0148951565426
340618.7585,3832660.45625,10.21,8.5676591171,-1.6423408829
340620.315125,3832664.88,6.99,10.159204442,3.169204442
340621.827625,3832669.1775,7.04,8.41563271423,1.37563271423
340623.205125,3832673.43125,10.93,7.64966656805,-3.28033343195
340624.725625,3832677.7475,9.39,11.8248022256,2.43480222556
340626.198625,3832681.93,8.54,8.69025585405,0.150255854051
340627.723625,3832686.26,10.33,9.51071862771,-0.81928137229
340629.3,3832690.73625,11.14,10.9981795983,-0.141820401695
340630.808125,3832695.02,11.43,11.5589307386,0.128930738568
340632.313875,3832699.29125,11.37,11.4271114243,0.0571114243473
340633.839125,3832703.625,14.02,12.0369530872,-1.9830469128
340635.340375,3832707.8875,12.12,11.9878259874,-0.132174012618
340636.861,3832712.205,8.82,10.5767798573,1.75677985726
340638.37475,3832716.505,9.87,9.01657679921,-0.853423200795
340639.8745,3832720.76125,9.64,10.480893619,0.840893619038
340641.352,3832724.955,13.98,12.7553783651,-1.22462163488
340642.852875,3832729.215,13.22,11.6540444403,-1.56595555972
340644.363125,3832733.5025,9.01,9.23134323914,0.221343239139
340645.885,3832737.825,15.04,10.636274545,-4.403725455
340647.443625,3832742.2475,15.67,13.0769224729,-2.59307752708
340648.97425,3832746.59625,7.46,9.58435943822,2.12435943822
340650.489375,3832750.8975,8.4,13.4815856649,5.0815856649
340652.0315,3832755.275,15.21,13.0991813785,-2.11081862152
