gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340681.298625,3832740.92,27.06,22.8602464898,-4.19975351023
340682.81225,3832745.1975,14.9,15.4666359206,0.566635920587
340684.357,3832749.56375,18.66,15.1151141372,-3.5448858628
340685.885375,3832753.88375,11.15,14.1541481521,3.00414815212
340687.402125,3832758.1725,19.19,15.8618583424,-3.32814165756
340688.935,3832762.50625,19.64,14.4869111556,-5.15308884443
340690.416625,3832766.6925,10.54,15.1736071111,4.63360711114
340691.877375,3832771.0,13.69,15.5466642938,1.85666429376
340693.370625,3832775.21375,15.37,17.3430209448,1.9730209448
340694.85,3832779.3925,15.81,13.7479939318,-2.06200606821
340696.37,3832783.68375,14.26,15.3305854885,1.07058548851
340646.2765,3832651.48875,12.93,14.5441810948,1.61418109484
340647.78925,3832655.76375,14.21,13.8779627944,-0.332037205567
340649.328625,3832660.11,14.57,13.9146938551,-0.655306144924
340650.865375,3832664.29125,18.02,15.0330936067,-2.9869063933
340652.377625,3832668.565,13.45,14.1549544858,0.704954485767
340653.902,3832672.87375,13.65,14.0728510855,0.422851085517
340655.423375,3832677.17375,15.44,13.9459998638,-1.49400013619
340657.00725,3832681.65125,17.58,13.5084418178,-4.07155818222
340658.562375,3832686.05,16.93,15.126363409,-1.80363659103
340660.06425,3832690.2925,17.73,16.1129312894,-1.6170687106
340661.574875,3832694.56,11.54,14.6234129121,3.08341291207
340663.155875,3832699.0275,14.87,13.7642132881,-1.10578671186
340664.65625,3832703.27,11.93,14.5656682945,2.63566829451
340666.07375,3832707.2725,8.59,13.7432120649,5.1532120649
340667.621,3832711.6475,31.68,27.4625833205,-4.21741667949
340669.16025,3832715.995,12.75,13.9104410376,1.1604410376
340670.666125,3832720.2525,16.56,13.6629141631,-2.89708583694
340672.171375,3832724.5075,13.33,14.6361224813,1.30612248134
340673.698875,3832728.8225,11.92,15.5386967981,3.61869679805
340675.271625,3832733.2675,15.38,15.6116575507,0.231657550666
340676.821875,3832737.6525,19.53,16.875300725,-2.65469927501
340678.371875,3832742.02875,14.87,14.5522159012,-0.317784098778
340679.882,3832746.29875,16.97,14.8556143153,-2.11438568466
340681.397625,3832750.58125,26.0,20.5166678279,-5.48333217214
340682.926875,3832754.90375,12.77,13.9829167605,1.21291676045
340684.446125,3832759.1975,18.85,14.8686857699,-3.9813142301
340685.98325,3832763.5425,13.21,16.7024534271,3.49245342712
340687.469,3832767.74125,15.03,11.4659610382,-3.56403896177
340688.943875,3832772.015,13.13,14.7953465058,1.66534650581
340690.431625,3832776.21375,17.71,14.202254311,-3.50774568897
340691.914,3832780.4025,15.46,10.0526534401,-5.40734655987
340693.447625,3832784.735,21.06,16.3364506101,-4.72354938991
340643.636,3832652.24,17.79,14.4535033654,-3.33649663459
340645.150125,3832656.51875,12.87,14.4432171196,1.57321711961
340646.6925,3832660.8725,13.37,14.6449758594,1.27497585944
340648.226125,3832665.0975,15.07,14.1634200393,-0.906579960712
340649.75225,3832669.41,10.47,14.901699451,4.43169945101
340651.287375,3832673.745,13.26,15.1232320868,1.86323208676
340652.852125,3832678.1675,9.23,13.8942513124,4.66425131242
340654.455625,3832682.7,16.2,14.6847090528,-1.51529094718
340655.888875,3832686.7525,9.88,16.7612969443,6.88129694433
340657.397625,3832691.01375,18.42,14.3134402674,-4.1065597326
340658.91425,3832695.2975,17.16,14.7245780606,-2.43542193942
340660.460125,3832699.6675,14.93,16.5441715339,1.61417153386
340661.97225,3832703.94,14.4,15.043958157,0.643958156993
340663.41625,3832708.0175,10.29,15.3585824683,5.06858246832
340664.935,3832712.31375,11.09,14.8911049951,3.80110499505
340666.48425,3832716.68625,17.45,13.8862314502,-3.56376854984
340668.03375,3832721.06625,15.47,14.340429264,-1.12957073599
340669.54275,3832725.33,13.61,14.8434679499,1.23346794995
340671.04675,3832729.58,14.43,14.1610419963,-0.26895800373
340672.59575,3832733.9575,17.01,14.7727618315,-2.23723816848
340674.152,3832738.35625,19.74,14.6466053189,-5.0933946811
340675.687375,3832742.69125,23.99,18.9783782897,-5.01162171027
340677.20275,3832746.975,21.76,21.7553731239,-0.00462687612155
340678.7355,3832751.30875,20.72,14.4102122784,-6.30978772162
340680.24925,3832755.58375,15.6,14.9594411536,-0.640558846375
340681.799,3832759.96,24.99,23.6273831039,-1.36261689606
340683.34025,3832764.3175,10.34,14.7949194136,4.4549194136
340684.823375,3832768.5075,12.49,14.4936726007,2.00367260073
340686.320375,3832772.8125,24.4,16.3978270528,-8.00217294725
340687.81475,3832777.03125,15.29,15.0511995796,-0.238800420386
340689.293625,3832781.2075,16.64,16.5328068606,-0.107193139406
340690.804875,3832785.47875,18.58,14.6696131297,-3.91038687028
340640.976125,3832653.20375,22.97,25.6763084168,2.70630841685
340642.502375,3832657.525,23.25,15.2743129917,-7.97568700831
340644.052625,3832661.91125,13.86,14.2904583957,0.430458395747
340645.566125,3832666.13875,11.34,13.6934840799,2.35348407991
340647.087125,3832670.44375,26.44,18.7141510546,-7.72584894541
340648.619625,3832674.7825,17.73,15.3763370355,-2.35366296451
340650.1365,3832679.07625,15.89,14.4094352956,-1.4805647044
340651.697,3832683.49125,18.01,19.1995558975,1.18955589752
340653.214375,3832687.79,17.59,14.8951081574,-2.69489184258
340654.725,3832692.06375,13.69,15.9465968612,2.25659686118
340656.246625,3832696.37125,11.37,13.791854572,2.42185457198
340657.7895,3832700.73625,18.45,14.8580979905,-3.59190200948
340659.2865,3832704.975,9.94,14.3116852465,4.37168524645
340660.7295,3832709.055,11.96,14.6142629933,2.65426299331
340662.29025,3832713.475,11.12,14.5208336773,3.40083367734
340663.821,3832717.81,8.6,17.7339501358,9.13395013576
340665.330125,3832722.0775,11.4,15.6002855633,4.20028556331
340666.847875,3832726.37625,10.78,15.2817108988,4.50171089876
340668.37075,3832730.6875,14.65,15.0023767263,0.352376726342
340669.939,3832735.1225,15.92,14.4888273079,-1.43117269208
340671.4645,3832739.44125,10.87,13.2739142626,2.40391426263
340672.968625,3832743.7,24.86,24.8759425231,0.0159425230725
340674.511,3832748.065,13.54,15.0283617876,1.4883617876
340676.05175,3832752.425,16.56,16.8031311818,0.24313118183
340677.583875,3832756.76125,9.18,15.0109288257,5.83092882569
340679.118375,3832761.02667,11.84,14.3155613502,2.47556135016
340680.62775,3832765.3775,19.58,14.2339665392,-5.34603346076
340682.091875,3832769.5225,10.58,14.6204149924,4.04041499243
340683.581375,3832773.7775,15.76,15.1798641478,-0.580135852189
340685.078125,3832778.01625,12.88,15.6074544545,2.72745445451
340686.5475,3832782.17125,19.48,14.6587329312,-4.82126706884
340688.069125,3832786.48125,12.16,14.0615024258,1.90150242584
340637.955,3832654.18375,7.17,9.35261306709,2.18261306709
340639.4715,3832658.47875,14.65,14.4951456808,-0.154854319191
340640.99,3832662.78,7.92,16.1529484875,8.23294848753
340642.495875,3832667.0325,24.8,14.0283335898,-10.7716664102
340644.03175,3832671.3825,15.51,13.7768930947,-1.73310690533
340645.535125,3832675.64,17.82,14.3263469837,-3.49365301631
340647.059625,3832679.955,18.69,14.5620580529,-4.12794194709
340648.620375,3832684.37625,14.12,15.1552866623,1.03528666234
340650.127625,3832688.645,15.26,15.11522734,-0.144772659963
340651.645625,3832692.9425,19.05,13.4638031773,-5.58619682266
340653.163875,3832697.2425,14.93,14.8955210578,-0.0344789422315
340654.699875,3832701.59,15.19,17.0171434786,1.82714347858
340656.2,3832705.8375,21.1,14.667590561,-6.43240943897
340657.56575,3832709.7,13.35,13.7349889465,0.384988946459
340659.14625,3832714.1825,18.62,13.5217962193,-5.09820378074
340660.722875,3832718.645,9.66,9.49650499923,-0.163495000766
340662.266375,3832723.01375,17.75,17.4487976436,-0.30120235641
340663.786125,3832727.32,17.11,17.0074233968,-0.10257660316
340665.282,3832731.5525,9.67,14.3027595988,4.63275959877
340666.843375,3832735.9775,14.04,13.9913221896,-0.0486778104432
340668.392125,3832740.35875,24.12,20.7230811723,-3.39691882772
340669.88575,3832744.58875,16.82,17.8807375445,1.06073754451
340671.3905,3832748.84875,11.76,13.9761080292,2.21610802919
340672.938,3832753.23375,19.77,22.7950996028,3.02509960276
340674.485375,3832757.61375,14.1,14.2182360306,0.118236030622
340676.015625,3832761.9475,9.04,11.2918143357,2.25181433574
340677.5485,3832766.28875,12.71,15.2639436452,2.55394364522
340679.03525,3832770.49875,27.8,21.5668658426,-6.23313415739
340680.513875,3832774.6975,11.34,14.0881767544,2.74817675437
340682.012875,3832778.94375,10.27,14.4007685871,4.13076858707
340683.5095,3832783.1825,14.36,15.1654496165,0.805449616544
340685.032125,3832787.49,15.2,14.625848795,-0.574151205039
340635.399875,3832654.99125,13.49,14.0235375357,0.533537535693
340636.933375,3832659.34,18.05,16.2372093802,-1.81279061975
340638.472125,3832663.705,13.82,14.2093765128,0.389376512786
340639.949875,3832667.94875,16.22,14.6798188708,-1.54018112922
340641.477125,3832672.2775,11.87,13.8854884183,2.0154884183
340642.987875,3832676.56375,13.31,12.5752848912,-0.734715108755
340644.519125,3832680.90625,11.75,12.7965398535,1.04653985347
340646.084875,3832685.34625,7.8,13.5444016749,5.74440167489
340647.592875,3832689.625,9.8,13.4282879989,3.62828799889
340649.10725,3832693.91875,10.95,13.9707702734,3.02077027339
340650.636375,3832698.2575,24.37,14.3215283918,-10.0484716082
340652.169625,3832702.6025,9.54,13.2932972018,3.75329720178
340653.661,3832706.8325,22.74,23.9066169148,1.16661691481
340655.1325,3832711.00875,22.02,22.5558289364,0.535828936412
340656.6615,3832715.34375,12.47,13.9901935516,1.52019355163
340658.14875,3832719.56,12.95,13.2965216626,0.346521662596
340659.686375,3832723.9225,12.95,14.9141482497,1.96414824972
340661.231625,3832728.305,12.17,13.9325941384,1.76259413844
340662.716625,3832732.51625,14.11,15.0397673582,0.9297673582
340664.277,3832736.94125,13.7,14.1912664928,0.491266492797
340665.84125,3832741.37625,14.25,13.9423323237,-0.307667676286
340667.355875,3832745.67125,10.29,14.8445809101,4.55458091013
340668.878375,3832749.9925,19.07,14.5214135924,-4.54858640763
340670.395,3832754.29375,16.98,14.5093279606,-2.47067203944
340671.911625,3832758.59375,15.46,14.8642581037,-0.595741896345
340673.438875,3832762.92625,15.9,14.1036952711,-1.79630472891
340674.97825,3832767.29,16.23,15.154835703,-1.07516429701
340676.464125,3832771.5075,13.34,14.1775919045,0.837591904497
340677.929875,3832775.64,18.56,15.370232286,-3.18976771396
340679.420875,3832779.87125,17.06,14.9505344138,-2.10946558619
340680.9095,3832784.095,17.54,14.3560757009,-3.18392429907
340682.438,3832788.42875,17.73,14.6671916013,-3.06280839871
340632.633,3832655.93875,10.1,14.7822576488,4.68225764878
340634.163875,3832660.27875,10.76,14.5488367721,3.78883677208
340635.693625,3832664.61625,7.95,12.9412356119,4.99123561187
340637.157625,3832668.89,11.98,13.6008860579,1.62088605793
340638.687875,3832673.22375,17.92,16.6815459241,-1.23845407591
340640.201,3832677.5125,12.39,13.8906224747,1.50062247474
340641.731,3832681.84625,11.58,14.1485491649,2.5685491649
340643.294,3832686.27625,9.68,14.1678064132,4.48780641316
340644.790625,3832690.52,12.45,14.3196472925,1.86964729248
340646.302625,3832694.8,18.25,16.0310387863,-2.2189612137
340647.833625,3832699.1375,8.79,15.9612820607,7.1712820607
340649.374375,3832703.50375,17.48,17.1717496867,-0.308250313312
340650.88125,3832707.7725,13.45,14.7213350171,1.2713350171
340652.339,3832711.91,22.78,16.377899135,-6.402100865
340653.87325,3832716.25,15.18,14.4217606436,-0.758239356409
340655.391,3832720.5525,14.12,13.6997981945,-0.420201805517
340656.91,3832724.85625,22.16,14.6640241825,-7.49597581749
340658.419875,3832729.13375,15.72,14.4274201906,-1.29257980943
340659.93075,3832733.4175,12.63,14.1200929555,1.49009295555
340661.489375,3832737.8325,13.08,14.4867108579,1.40671085792
340663.031,3832742.2,14.62,13.8857882209,-0.734211779086
340664.541125,3832746.48,12.38,14.9975102918,2.6175102918
340666.07275,3832750.8175,10.12,13.7874940243,3.66749402431
340667.604,3832755.15625,17.44,14.105302607,-3.33469739305
340669.126125,3832759.47,15.48,13.8937615749,-1.58623842506
340670.655625,3832763.8025,11.34,13.8817283221,2.54172832209
340672.183,3832768.1325,12.95,14.199175945,1.24917594497
340673.672625,3832772.3525,15.63,14.4779492122,-1.15205078776
340675.167625,3832776.52,14.77,14.8110247025,0.041024702469
340676.674,3832780.79125,13.38,15.1777409495,1.79774094949
340678.171125,3832785.0375,15.64,14.4868383436,-1.15316165639
340679.697375,3832789.36375,14.4,15.5655038276,1.1655038276
340629.882625,3832656.90125,13.97,14.3610470202,0.391047020174
340631.42475,3832661.27375,13.28,15.7015068374,2.42150683744
340632.94275,3832665.5825,11.53,14.1417675514,2.61176755136
340634.385875,3832669.81125,9.75,14.9081432311,5.15814323108
340635.932,3832674.1975,11.21,8.94633127006,-2.26366872994
340637.455625,3832678.515,9.48,13.1265636402,3.64656364018
340638.984375,3832682.8475,14.7,13.9059413009,-0.794058699099
340640.526625,3832687.22125,11.85,14.0253890811,2.17538908113
340642.012375,3832691.435,11.24,13.5195148261,2.27951482611
340643.53675,3832695.75375,14.06,18.0726323129,4.01263231291
340645.064625,3832700.085,17.48,13.8228756065,-3.65712439345
340646.598625,3832704.4325,15.39,15.2585057387,-0.131494261294
340648.12275,3832708.75375,14.42,14.0086151995,-0.411384800526
340649.57025,3832712.86,17.05,14.1092026281,-2.94079737194
340651.0775,3832717.13,12.45,13.8907244513,1.44072445129
340652.61875,3832721.495,14.95,15.1239103396,0.173910339559
340654.148375,3832725.8325,12.55,14.6151678165,2.0651678165
340655.6605,3832730.12,15.24,14.5349524971,-0.705047502903
340657.16625,3832734.39,11.9,14.1328015088,2.2328015088
340658.72775,3832738.815,22.75,17.5414503459,-5.20854965407
340660.263875,3832743.16875,12.24,13.406026175,1.16602617497
340661.764375,3832747.42125,18.08,13.971237871,-4.10876212905
340663.30175,3832751.77625,14.68,16.4983699118,1.81836991182
340664.83525,3832756.1275,15.82,14.0262923219,-1.79370767813
340666.353,3832760.43125,15.83,13.6061042153,-2.22389578473
340667.888625,3832764.7825,13.43,14.5411739493,1.11117394934
340669.43025,3832769.15,12.63,13.9711364487,1.34113644869
340670.897,3832773.30875,12.66,13.5057377288,0.845737728754
340672.388375,3832777.4575,17.27,13.8558583608,-3.41414163921
340673.901375,3832781.75125,18.1,16.2322074083,-1.86779259174
340675.39175,3832785.9775,15.29,14.4453124578,-0.844687542231
340676.917125,3832790.305,17.37,15.200287984,-2.16971201603
340627.53225,3832657.50625,17.48,15.4481749155,-2.03182508447
340629.068375,3832661.875,12.92,14.4353412326,1.51534123258
340630.598625,3832666.225,9.67,14.002735424,4.33273542403
340632.05525,3832670.565,9.41,15.1344601811,5.72446018111
340633.590625,3832674.9275,22.83,17.0141508153,-5.81584918472
340635.089375,3832679.185,11.71,9.84341538229,-1.86658461771
340636.611625,3832683.51125,13.5,13.7165380051,0.216538005093
340638.169,3832687.93375,16.98,14.7715286961,-2.20847130389
340639.659375,3832692.17,11.52,13.109300533,1.58930053296
340641.182875,3832696.49875,17.73,24.9190665664,7.18906656643
340642.739125,3832700.92,22.8,22.977718076,0.17771807605
340644.263,3832705.25,22.81,18.1599560458,-4.65004395422
340645.754,3832709.485,15.07,14.4553426826,-0.614657317374
340647.22075,3832713.655,14.41,13.880687889,-0.529312111019
340648.73525,3832717.95625,13.92,18.6465214397,4.72652143965
340650.2285,3832722.19875,11.36,12.7069948268,1.34699482675
340651.735125,3832726.47625,14.36,13.9274173931,-0.43258260694
340654.779,3832735.125,17.85,14.1722257215,-3.67777427851
340656.331875,3832739.5375,14.19,14.2267011238,0.0367011237517
340657.874,3832743.91875,16.18,14.7318496507,-1.44815034927
340659.345875,3832748.0975,10.16,13.3857047761,3.22570477605
340660.87925,3832752.4575,19.16,14.1874547726,-4.97254522735
340662.41725,3832756.82875,18.07,14.9387234051,-3.13127659489
340663.910625,3832761.06875,13.38,14.1928650342,0.812865034206
340665.424125,3832765.37,12.31,13.8458880233,1.53588802331
340666.945125,3832769.69125,15.13,14.2836402491,-0.846359750882
340671.491375,3832782.49625,18.59,13.9476126326,-4.64238736742
340672.9935,3832786.7675,23.42,20.0057551202,-3.41424487983
340674.523375,3832791.11875,17.5,14.4855513812,-3.01444861878
340624.234125,3832658.58875,11.48,13.7107799194,2.23077991945
340625.7845,3832662.98875,13.96,14.0440858779,0.0840858779267
340627.303,3832667.29875,21.07,22.112239512,1.04223951203
340628.728875,3832671.58625,22.03,17.0578772604,-4.97212273956
340630.27925,3832675.9825,13.17,14.8767954504,1.7067954504
340631.779875,3832680.23875,8.57,13.246790776,4.67679077604
340633.286875,3832684.515,6.03,14.1276391459,8.09763914591
340634.842125,3832688.92375,17.36,18.6154747615,1.25547476148
340636.346375,3832693.195,14.21,17.4807907641,3.27079076407
340637.867625,3832697.505,11.0,14.6465133109,3.64651331088
340639.41575,3832701.8975,14.76,13.3233780946,-1.43662190539
340640.946125,3832706.23625,9.18,13.4346843483,4.25468434827
340642.45775,3832710.5275,14.24,18.2698806106,4.02988061063
340643.94725,3832714.7525,14.47,14.8604354838,0.390435483824
340645.47175,3832719.0725,14.28,14.1063662412,-0.173633758816
340646.977875,3832723.3475,11.29,14.8385496607,3.5485496607
340648.488125,3832727.63,16.67,15.625280977,-1.04471902298
340649.986625,3832731.87875,13.25,14.8880617544,1.63806175438
340651.487375,3832736.135,15.67,14.8467651737,-0.823234826321
340653.05175,3832740.575,16.69,16.6593493795,-0.0306506204915
340654.60175,3832744.97125,16.47,15.104913979,-1.36508602098
340656.089625,3832749.19125,16.76,13.7192804725,-3.04071952754
340657.6235,3832753.54,13.19,13.7067648978,0.516764897787
340659.15425,3832757.88375,10.52,14.185120215,3.66512021505
340660.661875,3832762.15875,13.53,13.8188206015,0.288820601503
340662.201375,3832766.525,16.75,15.1227072885,-1.62729271155
340663.73025,3832770.8625,11.05,14.2600207457,3.2100207457
340666.738375,3832779.2525,15.92,14.564335874,-1.35566412596
340668.270625,3832783.60625,14.9,14.3368713203,-0.563128679705
340669.75875,3832787.8325,14.59,14.8149467886,0.224946788567
340671.285125,3832792.16375,13.12,13.9583698066,0.838369806579
340621.4805,3832659.50875,14.55,12.7944427916,-1.75555720839
340623.016125,3832663.86875,12.04,14.824683533,2.78468353298
340624.525375,3832668.155,9.3,10.7797721103,1.47977211026
340625.950625,3832672.4975,11.68,13.9834957605,2.30349576053
340627.499875,3832676.89125,14.46,13.8255171632,-0.634482836804
340628.994,3832681.13,19.0,13.3933790007,-5.6066209993
340630.51275,3832685.43625,14.92,15.1102346996,0.190234699583
340632.074375,3832689.86625,5.97,9.70801228742,3.73801228742
340633.540375,3832694.025,11.44,14.5515050079,3.1115050079
340635.0685,3832698.35875,21.64,14.6986785265,-6.9413214735
340636.645375,3832702.82875,16.02,14.1949889596,-1.82501104035
340638.184375,3832707.1925,13.33,14.4328867401,1.10288674013
340639.71675,3832711.5425,21.67,12.9767461584,-8.69325384159
340641.08625,3832715.4275,14.49,14.505339476,0.0153394760433
340642.62875,3832719.8025,14.95,15.1094367185,0.159436718504
340644.16825,3832724.165,15.31,15.147821738,-0.162178262036
340645.693,3832728.49125,18.65,15.4761653913,-3.17383460865
340647.192625,3832732.745,11.87,13.5339985473,1.66399854726
340648.6705,3832736.935,9.41,15.0124263708,5.60242637076
340650.218,3832741.32375,12.92,13.3729045647,0.452904564697
340651.772625,3832745.73375,9.53,12.9966282007,3.46662820067
340653.279875,3832750.00625,16.75,13.9742535626,-2.77574643738
340656.31525,3832758.61625,21.93,16.6568697028,-5.27313029725
340657.872875,3832763.03625,17.3,14.2470494939,-3.05295050611
340660.93475,3832771.72,11.69,16.3538800669,4.66388006685
340662.431625,3832775.96375,4.25,17.2880920978,13.0380920978
340663.912875,3832779.9875,15.77,14.81955754,-0.950442459995
340665.419375,3832784.26875,11.27,14.664509014,3.39450901404
340666.954,3832788.6275,13.65,21.3311259432,7.68112594317
340668.4875,3832792.9825,10.63,14.691403192,4.06140319195
340618.7585,3832660.45625,17.16,15.4290716566,-1.73092834338
340620.315125,3832664.88,17.78,16.7694517384,-1.01054826158
340621.827625,3832669.1775,17.42,14.7284518178,-2.69154818224
340623.205125,3832673.43125,9.15,10.4193700354,1.26937003543
340624.725625,3832677.7475,15.66,14.6094693035,-1.05053069654
340626.198625,3832681.93,13.79,14.817126725,1.02712672503
340627.723625,3832686.26,12.27,15.9887190843,3.71871908433
340629.3,3832690.73625,15.66,15.0921721463,-0.567827853651
340630.808125,3832695.02,19.15,14.1760413152,-4.97395868484
340632.313875,3832699.29125,16.99,14.5592365619,-2.43076343814
340633.839125,3832703.625,10.39,14.2495177513,3.85951775128
340635.340375,3832707.8875,15.77,13.8423170335,-1.92768296654
340636.861,3832712.205,11.88,14.0863904164,2.20639041636
340638.37475,3832716.505,10.34,13.7335664526,3.39356645259
340639.8745,3832720.76125,11.6,14.0003256597,2.40032565973
340641.352,3832724.955,12.69,14.6044455483,1.91444554833
340642.852875,3832729.215,10.33,13.315946873,2.98594687304
340644.363125,3832733.5025,15.2,14.5885045801,-0.611495419938
340645.885,3832737.825,14.78,14.9437216421,0.163721642066
340647.443625,3832742.2475,11.24,13.8410579776,2.60105797764
340648.97425,3832746.59625,20.2,13.8073924289,-6.39260757115
340650.489375,3832750.8975,18.13,14.2325339391,-3.89746606087
340652.0315,3832755.275,13.5,13.4035324435,-0.0964675564808
