gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340681.397625,3832750.58125,35.27,32.2463378137,-3.02366218632
340682.926875,3832754.90375,30.93,32.8976694445,1.96766944455
340684.446125,3832759.1975,34.02,32.3769637459,-1.64303625409
340685.98325,3832763.5425,25.45,32.4130980991,6.96309809906
340687.469,3832767.74125,28.6,26.7451787561,-1.85482124392
340688.943875,3832772.015,31.12,32.5121016908,1.39210169084
340690.431625,3832776.21375,33.37,32.7238904078,-0.646109592222
340691.914,3832780.4025,27.2,24.0941022859,-3.10589771409
340693.447625,3832784.735,32.32,32.9037715322,0.583771532188
340643.636,3832652.24,34.02,32.3328834991,-1.68711650089
340645.150125,3832656.51875,36.4,33.9237775988,-2.47622240121
340646.6925,3832660.8725,26.87,32.8623056961,5.99230569612
340648.226125,3832665.0975,28.56,32.9443365433,4.38433654333
340649.75225,3832669.41,34.04,32.7805956613,-1.2594043387
340651.287375,3832673.745,32.64,31.8376412496,-0.802358750373
340652.852125,3832678.1675,27.04,32.3042325296,5.26423252957
340654.455625,3832682.7,30.18,32.7767295951,2.59672959509
340655.888875,3832686.7525,30.6,31.846645166,1.24664516601
340657.397625,3832691.01375,27.33,32.2198040494,4.88980404943
340658.91425,3832695.2975,31.69,31.6868475045,-0.00315249550863
340660.460125,3832699.6675,29.26,31.9842397149,2.72423971492
340661.97225,3832703.94,28.14,31.4539511935,3.31395119345
340663.41625,3832708.0175,28.63,32.11674606,3.48674606003
340664.935,3832712.31375,28.58,32.5162197142,3.93621971422
340666.48425,3832716.68625,32.53,31.7230746607,-0.80692533928
340668.03375,3832721.06625,33.78,33.6690546748,-0.110945325232
340669.54275,3832725.33,31.06,31.3932742601,0.33327426008
340671.04675,3832729.58,35.39,32.8690088078,-2.52099119218
340672.59575,3832733.9575,28.45,32.2926403537,3.84264035371
340674.152,3832738.35625,30.38,32.4319574332,2.05195743317
340675.687375,3832742.69125,32.31,32.3961065579,0.0861065579425
340677.20275,3832746.975,34.81,33.0986012201,-1.71139877992
340678.7355,3832751.30875,32.21,32.3657435853,0.15574358534
340680.24925,3832755.58375,29.31,33.1964178841,3.88641788412
340681.799,3832759.96,32.92,33.2798735203,0.359873520265
340683.34025,3832764.3175,28.49,33.2929781471,4.80297814711
340684.823375,3832768.5075,32.01,32.6286151029,0.618615102883
340686.320375,3832772.8125,32.9,32.2060397618,-0.69396023824
340687.81475,3832777.03125,35.71,32.3777152142,-3.33228478579
340689.293625,3832781.2075,28.62,32.201431219,3.58143121903
340690.804875,3832785.47875,32.07,33.4431776647,1.37317766471
340640.976125,3832653.20375,37.83,34.0210168266,-3.80898317339
340642.502375,3832657.525,34.32,33.0986158079,-1.22138419208
340644.052625,3832661.91125,35.63,32.8770288645,-2.75297113548
340645.566125,3832666.13875,32.43,32.7779628595,0.347962859494
340647.087125,3832670.44375,36.18,31.2671552608,-4.91284473924
340648.619625,3832674.7825,29.36,32.0948711007,2.7348711007
340650.1365,3832679.07625,30.45,32.7774737846,2.32747378456
340651.697,3832683.49125,30.71,32.5709401899,1.86094018987
340653.214375,3832687.79,32.68,31.6921619898,-0.987838010193
340654.725,3832692.06375,32.47,32.2033750872,-0.266624912846
340656.246625,3832696.37125,30.75,32.6355747595,1.8855747595
340657.7895,3832700.73625,29.11,32.0102751103,2.90027511034
340659.2865,3832704.975,26.28,32.0949874387,5.81498743873
340660.7295,3832709.055,29.81,32.2069284563,2.39692845626
340662.29025,3832713.475,30.64,32.0611486136,1.42114861357
340663.821,3832717.81,24.95,32.3162873913,7.36628739125
340665.330125,3832722.0775,39.93,31.1997503026,-8.73024969735
340666.847875,3832726.37625,28.9,31.3066633207,2.40666332073
340668.37075,3832730.6875,33.33,32.0017084723,-1.32829152766
340669.939,3832735.1225,33.1,32.5030431287,-0.596956871281
340671.4645,3832739.44125,34.17,33.35997573,-0.810024270005
340672.968625,3832743.7,34.1,34.033283414,-0.0667165860322
340674.511,3832748.065,33.82,31.8219778152,-1.99802218478
340676.05175,3832752.425,26.55,32.5685209016,6.01852090162
340677.583875,3832756.76125,28.87,32.8548209054,3.98482090537
340679.118375,3832761.02667,31.78,34.5019375836,2.7219375836
340680.62775,3832765.3775,30.8,33.3524643933,2.55246439334
340682.091875,3832769.5225,31.89,33.0110201955,1.1210201955
340683.581375,3832773.7775,34.45,33.245545982,-1.20445401799
340685.078125,3832778.01625,29.81,32.4555254145,2.64552541449
340686.5475,3832782.17125,34.74,33.2213258678,-1.5186741322
340688.069125,3832786.48125,34.93,32.7443250759,-2.18567492406
340637.955,3832654.18375,20.53,25.0624939658,4.53249396579
340639.4715,3832658.47875,30.33,32.7268715968,2.39687159681
340640.99,3832662.78,28.69,32.2125169366,3.52251693656
340642.495875,3832667.0325,31.16,31.9224734607,0.762473460705
340644.03175,3832671.3825,32.82,32.2998339964,-0.52016600359
340645.535125,3832675.64,35.59,32.5664951765,-3.02350482351
340647.059625,3832679.955,32.14,32.2885234049,0.148523404908
340648.620375,3832684.37625,29.78,32.2055950302,2.42559503017
340650.127625,3832688.645,32.54,32.4654610671,-0.0745389329369
340651.645625,3832692.9425,30.97,32.1688496425,1.1988496425
340653.163875,3832697.2425,30.82,32.1187243082,1.2987243082
340654.699875,3832701.59,29.38,32.2994535794,2.91945357938
340656.2,3832705.8375,32.67,31.6226576831,-1.04734231691
340657.56575,3832709.7,34.05,31.7071459818,-2.34285401819
340659.14625,3832714.1825,36.51,31.9977528863,-4.51224711369
340660.722875,3832718.645,22.05,23.2500638575,1.20006385753
340662.266375,3832723.01375,30.64,31.4753597172,0.835359717198
340663.786125,3832727.32,29.9,32.0334600864,2.13346008643
340665.282,3832731.5525,35.56,33.4440227788,-2.11597722124
340666.843375,3832735.9775,31.69,32.3153012076,0.625301207551
340668.392125,3832740.35875,29.88,33.3002269971,3.42022699706
340669.88575,3832744.58875,29.98,32.5528397909,2.57283979086
340671.3905,3832748.84875,29.06,33.0316032555,3.97160325547
340672.938,3832753.23375,32.58,31.7963923045,-0.783607695511
340674.485375,3832757.61375,31.27,33.5745116871,2.30451168708
340676.015625,3832761.9475,24.38,25.607594297,1.22759429696
340677.5485,3832766.28875,34.98,34.0286947354,-0.951305264648
340679.03525,3832770.49875,35.21,32.6531440162,-2.55685598378
340680.513875,3832774.6975,30.94,33.1485699021,2.20856990214
340682.012875,3832778.94375,35.84,32.7734269917,-3.06657300829
340683.5095,3832783.1825,30.0,35.5062723122,5.5062723122
340685.032125,3832787.49,40.65,33.7701481322,-6.87985186785
340635.399875,3832654.99125,32.59,33.6196585376,1.02965853761
340636.933375,3832659.34,34.17,32.8201634441,-1.34983655592
340638.472125,3832663.705,39.22,33.1428551542,-6.07714484584
340639.949875,3832667.94875,30.54,32.9289665522,2.3889665522
340641.477125,3832672.2775,35.31,33.1775212721,-2.13247872788
340642.987875,3832676.56375,33.91,32.35272361,-1.55727639004
340644.519125,3832680.90625,29.15,32.7468851287,3.59688512868
340646.084875,3832685.34625,31.22,31.8035852738,0.583585273794
340647.592875,3832689.625,35.08,32.2159463837,-2.86405361627
340649.10725,3832693.91875,34.92,33.1263613702,-1.79363862981
340650.636375,3832698.2575,34.21,32.6572227376,-1.55277726241
340652.169625,3832702.6025,28.41,32.4363085549,4.02630855489
340653.661,3832706.8325,33.87,33.2559842543,-0.614015745733
340655.1325,3832711.00875,34.2,32.3548849002,-1.84511509984
340656.6615,3832715.34375,35.08,33.6890743026,-1.39092569739
340658.14875,3832719.56,30.96,32.0816978813,1.12169788132
340659.686375,3832723.9225,29.42,33.0748092065,3.65480920652
340661.231625,3832728.305,30.02,32.2894164091,2.26941640911
340662.716625,3832732.51625,32.41,33.0238495964,0.613849596369
340664.277,3832736.94125,32.27,33.0776487722,0.807648772218
340665.84125,3832741.37625,34.9,33.9352182257,-0.964781774284
340667.355875,3832745.67125,28.75,33.7703828496,5.02038284963
340668.878375,3832749.9925,35.03,33.1597247809,-1.87027521908
340670.395,3832754.29375,29.22,34.0812149641,4.8612149641
340671.911625,3832758.59375,38.06,34.1127822392,-3.9472177608
340673.438875,3832762.92625,39.05,37.1811599908,-1.86884000919
340674.97825,3832767.29,40.11,35.3498196581,-4.76018034193
340676.464125,3832771.5075,34.75,36.3457943471,1.59579434713
340677.929875,3832775.64,31.48,33.7571568137,2.27715681373
340679.420875,3832779.87125,33.39,33.9194079848,0.529407984751
340680.9095,3832784.095,42.88,33.8318094911,-9.04819050887
340682.438,3832788.42875,39.6,36.1641682192,-3.43583178082
340632.633,3832655.93875,33.01,31.6912670129,-1.31873298707
340634.163875,3832660.27875,32.31,32.4226150597,0.112615059706
340635.693625,3832664.61625,35.58,32.5678078503,-3.01219214971
340637.157625,3832668.89,32.91,32.152230448,-0.757769551996
340638.687875,3832673.22375,32.8,32.4166840631,-0.383315936875
340640.201,3832677.5125,31.14,33.2248163327,2.08481633275
340641.731,3832681.84625,37.81,33.5560160012,-4.25398399884
340643.294,3832686.27625,32.26,32.2192789591,-0.0407210409325
340644.790625,3832690.52,31.94,33.3762014802,1.43620148015
340646.302625,3832694.8,33.9,33.7332091483,-0.166790851747
340647.833625,3832699.1375,28.04,31.5713357355,3.53133573551
340649.374375,3832703.50375,28.93,32.1849718087,3.2549718087
340650.88125,3832707.7725,27.93,31.8368973965,3.90689739646
340652.339,3832711.91,31.92,32.6370145358,0.717014535807
340653.87325,3832716.25,35.33,32.8331527059,-2.4968472941
340655.391,3832720.5525,35.27,34.0556692534,-1.21433074664
340656.91,3832724.85625,31.78,32.8741546024,1.09415460235
340658.419875,3832729.13375,36.98,32.8029594257,-4.17704057431
340659.93075,3832733.4175,28.8,32.8044711234,4.00447112341
340661.489375,3832737.8325,30.57,33.2375267527,2.66752675265
340663.031,3832742.2,36.1,35.4991371997,-0.600862800301
340664.541125,3832746.48,31.77,33.4726028142,1.70260281415
340666.07275,3832750.8175,32.78,34.453645452,1.67364545204
340667.604,3832755.15625,48.38,33.739749149,-14.640250851
340669.126125,3832759.47,34.47,34.9695743985,0.49957439853
340670.655625,3832763.8025,31.0,34.4194064146,3.41940641457
340672.183,3832768.1325,40.98,34.6131383068,-6.36686169321
340673.672625,3832772.3525,33.67,34.8911017521,1.22110175209
340675.167625,3832776.52,34.58,34.6340532781,0.0540532781425
340676.674,3832780.79125,36.23,33.2952494859,-2.93475051408
340678.171125,3832785.0375,44.45,35.6230542729,-8.8269457271
340679.697375,3832789.36375,32.52,33.5788029465,1.05880294647
340629.882625,3832656.90125,33.75,32.6026591915,-1.14734080854
340631.42475,3832661.27375,33.6,31.9260488263,-1.6739511737
340632.94275,3832665.5825,30.46,33.6592207383,3.19922073827
340634.385875,3832669.81125,28.09,33.0688730486,4.97887304864
340635.932,3832674.1975,27.0,24.2179706616,-2.78202933837
340637.455625,3832678.515,28.41,33.4725549574,5.06255495743
340638.984375,3832682.8475,33.41,33.7596250143,0.349625014271
340640.526625,3832687.22125,32.12,32.8834329074,0.763432907445
340642.012375,3832691.435,36.29,32.7479235402,-3.54207645979
340643.53675,3832695.75375,28.44,33.1357226549,4.69572265488
340645.064625,3832700.085,32.29,32.2775078121,-0.0124921878971
340646.598625,3832704.4325,31.76,31.3069476221,-0.453052377923
340648.12275,3832708.75375,35.27,33.7754767201,-1.49452327987
340649.57025,3832712.86,37.9,32.8456120276,-5.05438797241
340651.0775,3832717.13,31.15,33.3481039783,2.19810397832
340652.61875,3832721.495,30.57,32.9544140024,2.38441400243
340654.148375,3832725.8325,30.82,34.1600189437,3.34001894373
340655.6605,3832730.12,32.93,33.8964672078,0.966467207755
340657.16625,3832734.39,34.25,33.7474995274,-0.502500472643
340658.72775,3832738.815,34.81,32.3507740836,-2.45922591638
340660.263875,3832743.16875,34.38,34.5594615594,0.179461559353
340661.764375,3832747.42125,34.28,34.1873876833,-0.0926123167008
340663.30175,3832751.77625,32.9,33.2897575493,0.389757549263
340664.83525,3832756.1275,35.25,35.0894212908,-0.160578709212
340666.353,3832760.43125,34.91,34.3165334004,-0.593466599609
340667.888625,3832764.7825,32.27,34.4685889455,2.19858894548
340669.43025,3832769.15,36.08,34.8192290839,-1.26077091605
340670.897,3832773.30875,37.29,34.6369660231,-2.65303397688
340672.388375,3832777.4575,40.45,34.642898128,-5.80710187205
340673.901375,3832781.75125,36.8,32.7282790705,-4.07172092951
340675.39175,3832785.9775,42.16,33.5721856601,-8.58781433988
340676.917125,3832790.305,37.87,33.8685846979,-4.0014153021
340627.53225,3832657.50625,31.95,32.9079906524,0.957990652383
340629.068375,3832661.875,33.48,32.9202039297,-0.559796070266
340630.598625,3832666.225,29.06,33.1619439817,4.10194398169
340632.05525,3832670.565,26.62,31.8077759727,5.18777597269
340633.590625,3832674.9275,36.37,34.0074451417,-2.36255485828
340635.089375,3832679.185,30.38,27.0090327007,-3.37096729929
340636.611625,3832683.51125,35.04,32.1296226415,-2.91037735851
340638.169,3832687.93375,32.84,33.1240779688,0.284077968769
340639.659375,3832692.17,31.54,33.1665444845,1.62654448455
340641.182875,3832696.49875,32.21,33.4609071185,1.25090711846
340642.739125,3832700.92,35.97,33.1801800029,-2.78981999707
340644.263,3832705.25,31.7,33.5313956847,1.83139568466
340645.754,3832709.485,37.96,33.7099136447,-4.25008635525
340647.22075,3832713.655,33.25,33.1981899082,-0.0518100917594
340648.73525,3832717.95625,34.73,32.6902552345,-2.03974476547
340650.2285,3832722.19875,30.86,32.9389863576,2.0789863576
340651.735125,3832726.47625,32.31,32.031960317,-0.278039682997
340654.779,3832735.125,30.7,32.1902440645,1.49024406447
340656.331875,3832739.5375,36.11,34.3680503702,-1.74194962975
340657.874,3832743.91875,27.9,32.8975171563,4.99751715632
340659.345875,3832748.0975,35.78,34.9128390839,-0.867160916118
340660.87925,3832752.4575,35.46,35.1106014007,-0.349398599256
340662.41725,3832756.82875,30.99,33.7376230843,2.74762308432
340663.910625,3832761.06875,34.35,34.5779137087,0.227913708733
340665.424125,3832765.37,31.7,35.8845883206,4.18458832059
340666.945125,3832769.69125,36.08,34.4590731746,-1.62092682541
340671.491375,3832782.49625,40.96,35.4914482782,-5.46855172175
340672.9935,3832786.7675,38.05,33.0464197792,-5.00358022083
340674.523375,3832791.11875,34.05,34.8401669942,0.790166994214
340624.234125,3832658.58875,28.29,32.6255393144,4.3355393144
340625.7845,3832662.98875,31.98,33.4922779751,1.51227797508
340627.303,3832667.29875,34.59,33.0158679012,-1.57413209878
340628.728875,3832671.58625,33.85,32.2767066961,-1.57329330389
340630.27925,3832675.9825,36.78,31.9157159417,-4.8642840583
340631.779875,3832680.23875,33.87,32.6744447099,-1.19555529014
340633.286875,3832684.515,32.21,31.9387346115,-0.27126538854
340634.842125,3832688.92375,28.04,32.4476029113,4.40760291127
340636.346375,3832693.195,26.97,32.1994347518,5.2294347518
340637.867625,3832697.505,35.03,33.1202503119,-1.90974968812
340639.41575,3832701.8975,37.01,32.3342255881,-4.67577441192
340640.946125,3832706.23625,35.69,32.8821584154,-2.80784158456
340642.45775,3832710.5275,33.56,33.056504999,-0.503495000991
340643.94725,3832714.7525,34.53,33.2306934122,-1.29930658779
340645.47175,3832719.0725,32.13,32.6140355126,0.484035512588
340646.977875,3832723.3475,38.27,33.5226985244,-4.74730147556
340648.488125,3832727.63,32.06,32.8654112811,0.805411281117
340649.986625,3832731.87875,34.64,32.6411022146,-1.99889778537
340651.487375,3832736.135,34.76,33.4092780749,-1.35072192505
340653.05175,3832740.575,30.23,33.1518592757,2.92185927569
340654.60175,3832744.97125,36.23,33.6051051977,-2.62489480226
340656.089625,3832749.19125,34.64,34.6430626383,0.00306263833003
340657.6235,3832753.54,31.0,34.0099717637,3.00997176367
340659.15425,3832757.88375,37.65,35.2328955944,-2.41710440562
340660.661875,3832762.15875,40.46,34.0772789251,-6.38272107485
340662.201375,3832766.525,35.67,33.3269098242,-2.34309017584
340663.73025,3832770.8625,31.44,33.8660168347,2.42601683473
340666.738375,3832779.2525,36.46,33.1729104071,-3.28708959289
340668.270625,3832783.60625,38.23,34.6322908866,-3.59770911338
340669.75875,3832787.8325,36.32,33.8377749153,-2.48222508466
340671.285125,3832792.16375,36.09,34.7271402571,-1.36285974291
340621.4805,3832659.50875,30.44,32.7695564493,2.32955644927
340623.016125,3832663.86875,29.93,32.4654417784,2.53544177836
340624.525375,3832668.155,27.95,26.4093537989,-1.54064620113
340625.950625,3832672.4975,32.37,33.0227514939,0.652751493937
340627.499875,3832676.89125,35.94,32.8864174462,-3.05358255379
340628.994,3832681.13,30.53,32.4346952194,1.90469521935
340630.51275,3832685.43625,31.82,31.8837339906,0.0637339905747
340632.074375,3832689.86625,19.64,24.2491779041,4.60917790414
340633.540375,3832694.025,28.3,32.8794568664,4.57945686644
340635.0685,3832698.35875,32.68,32.1435222867,-0.536477713272
340636.645375,3832702.82875,32.16,32.2741362672,0.114136267229
340638.184375,3832707.1925,34.08,34.064226965,-0.0157730349753
340639.71675,3832711.5425,32.93,32.0356576441,-0.894342355865
340641.08625,3832715.4275,29.04,32.1496242573,3.10962425727
340642.62875,3832719.8025,35.42,34.6126981635,-0.807301836506
340644.16825,3832724.165,33.24,32.9231843645,-0.316815635515
340645.693,3832728.49125,30.61,33.2971028218,2.6871028218
340647.192625,3832732.745,33.32,33.1063764143,-0.213623585703
340648.6705,3832736.935,34.21,33.6861018393,-0.523898160678
340650.218,3832741.32375,34.03,34.255128172,0.225128171983
340651.772625,3832745.73375,35.3,34.3631721477,-0.936827852334
340653.279875,3832750.00625,45.49,34.2841937375,-11.2058062625
340656.31525,3832758.61625,41.91,34.1915486808,-7.71845131918
340657.872875,3832763.03625,46.16,35.304739288,-10.855260712
340660.93475,3832771.72,33.08,33.5870598149,0.507059814896
340662.431625,3832775.96375,34.54,33.8574351374,-0.682564862573
340663.912875,3832779.9875,31.75,32.9488816595,1.19888165946
340665.419375,3832784.26875,36.17,35.9815266235,-0.188473376463
340666.954,3832788.6275,33.86,33.211646943,-0.648353056967
340668.4875,3832792.9825,32.18,36.1444696328,3.96446963275
340618.7585,3832660.45625,30.85,32.1229348258,1.27293482584
340620.315125,3832664.88,32.41,33.5619828681,1.15198286812
340621.827625,3832669.1775,32.07,31.6577623385,-0.412237661503
340623.205125,3832673.43125,31.72,27.0655342484,-4.6544657516
340624.725625,3832677.7475,29.98,33.5580437533,3.57804375325
340626.198625,3832681.93,28.95,32.4543626047,3.50436260468
340627.723625,3832686.26,31.41,32.671313899,1.26131389895
340629.3,3832690.73625,31.68,32.6327601803,0.952760180343
340630.808125,3832695.02,34.93,33.5883988064,-1.3416011936
340632.313875,3832699.29125,33.33,33.2091301278,-0.120869872191
340633.839125,3832703.625,33.72,34.9267265348,1.20672653477
340635.340375,3832707.8875,32.48,33.4310561691,0.951056169089
340636.861,3832712.205,30.27,32.9189123754,2.64891237542
340638.37475,3832716.505,30.55,32.5465907145,1.99659071455
340639.8745,3832720.76125,32.97,32.8408200087,-0.129179991344
340641.352,3832724.955,34.02,34.1963167553,0.176316755295
340642.852875,3832729.215,35.03,33.6531140548,-1.37688594521
340644.363125,3832733.5025,32.86,33.6300077765,0.770007776522
340645.885,3832737.825,38.14,33.0447928278,-5.09520717219
340647.443625,3832742.2475,38.86,34.6836930962,-4.17630690382
340648.97425,3832746.59625,34.28,32.0993341412,-2.18066585883
340650.489375,3832750.8975,32.01,35.9243193743,3.91431937432
