gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340662.434625,3832670.01375,25.8,32.0675812163,6.26758121626
340663.976625,3832674.3675,38.76,36.3168254919,-2.44317450808
340667.087125,3832683.15875,24.71,28.3345848214,3.62458482141
340668.586375,3832687.39,25.36,28.4885751224,3.12857512235
340673.13775,3832700.2425,27.08,27.2044573144,0.124457314442
340674.547,3832704.22,33.72,31.1050677116,-2.61493228839
340676.096625,3832708.6,33.18,27.4908759205,-5.68912407946
340677.661,3832713.0175,32.21,29.1180608897,-3.09193911033
340679.204,3832717.37625,28.28,28.7373307615,0.457330761495
340680.714375,3832721.6425,21.28,27.0361014029,5.75610140287
340682.21675,3832725.88375,37.38,31.7278740814,-5.65212591865
340683.79,3832730.3275,33.78,32.0839189077,-1.6960810923
340686.884375,3832739.06875,34.82,34.5921518986,-0.227848101401
340688.39225,3832743.32375,24.9,28.5764246803,3.67642468026
340689.941,3832747.7,27.49,29.272298108,1.78229810795
340691.471625,3832752.02375,30.2,27.0646933862,-3.13530661378
340692.984625,3832756.29625,28.66,27.4073369813,-1.25266301873
340694.519125,3832760.63,39.76,36.0429403753,-3.71705962473
340695.998,3832764.80625,27.82,28.0698467981,0.249846798103
340697.447375,3832769.16,23.42,28.3345196254,4.91451962544
340698.936375,3832773.35625,27.67,27.411205009,-0.258794990973
340700.409625,3832777.5125,25.4,27.3841254159,1.98412541588
340701.927625,3832781.79375,26.31,28.8835864427,2.57358644271
340651.95625,3832649.77375,26.55,28.2156371827,1.66563718275
340653.442375,3832653.96875,27.94,28.2659182721,0.325918272111
340656.590875,3832662.60875,22.98,27.4353154164,4.45531541635
340658.10975,3832666.89625,22.55,28.4373252271,5.88732522709
340661.17275,3832675.55125,23.15,26.2587074049,3.10870740485
340662.762625,3832680.04125,29.46,28.052537406,-1.40746259403
340664.273125,3832684.315,27.8,27.3566897409,-0.443310259126
340665.77825,3832688.56625,33.66,29.005527278,-4.65447272195
340667.282375,3832692.815,19.32,26.2334091056,6.9134091056
340670.33075,3832701.4225,30.31,33.6684834164,3.35848341643
340671.75075,3832705.435,26.1,25.4593962724,-0.640603727596
340673.294,3832709.79625,36.29,28.9677251746,-7.32227482537
340674.86025,3832714.225,21.71,30.5458860129,8.83588601287
340676.404125,3832718.5825,27.97,26.4058446116,-1.56415538839
340677.908375,3832722.835,33.64,31.9242481048,-1.71575189519
340682.5475,3832735.93875,26.33,28.0318279033,1.70182790333
340684.071625,3832740.24625,28.88,28.1818287074,-0.698171292577
340685.592,3832744.54,25.93,27.5211300536,1.59113005358
340687.1455,3832748.92875,25.9,26.6278649222,0.727864922213
340688.662125,3832753.21375,24.97,28.0810785487,3.11107854873
340690.158375,3832757.44,24.85,26.7474069918,1.89740699176
340691.69625,3832761.7875,28.43,28.7819891635,0.351989163512
340693.194625,3832766.02,33.22,30.0055555491,-3.21444445092
340694.664375,3832770.335,26.88,29.290223268,2.41022326799
340696.157125,3832774.54625,28.18,28.8681011873,0.68810118735
340697.63675,3832778.7225,23.87,26.489276902,2.61927690195
340699.155375,3832783.0125,35.72,32.5636609104,-3.15633908965
340649.202375,3832650.48125,39.72,32.3211259846,-7.39887401535
340650.703625,3832654.72,22.78,27.0502951731,4.27029517306
340652.245375,3832659.07375,37.55,28.1518051404,-9.39819485963
340655.347125,3832667.5675,26.39,25.616530072,-0.773469927994
340656.876125,3832671.8875,38.19,36.0567361118,-2.1332638882
340658.415125,3832676.2375,29.48,28.240415291,-1.23958470895
340661.513,3832685.0,32.69,31.6547979208,-1.0352020792
340663.015375,3832689.24125,29.39,27.1267444058,-2.26325559421
340666.073875,3832697.88625,26.14,27.9031550596,1.76315505964
340667.573625,3832702.12625,27.6,27.3055855572,-0.294414442813
340668.995,3832706.14,23.13,28.1194531785,4.98945317846
340670.54075,3832710.51,21.1,26.6731445842,5.57314458419
340672.093875,3832714.9025,23.14,25.3354495688,2.19544956879
340673.630375,3832719.24625,42.43,30.3568281812,-12.0731718188
340675.140625,3832723.51375,25.04,27.9277336519,2.88773365192
340676.64525,3832727.7675,29.66,27.3282913343,-2.3317086657
340678.215,3832732.2025,29.05,30.9716951915,1.92169519149
340679.781,3832736.63125,38.98,37.1925454551,-1.78745454494
340681.298625,3832740.92,26.6,28.34667928,1.74667928003
340682.81225,3832745.1975,35.15,33.4520163412,-1.6979836588
340684.357,3832749.56375,32.65,33.7546453024,1.10464530242
340685.885375,3832753.88375,34.23,33.7061321253,-0.523867874675
340687.402125,3832758.1725,31.27,33.5371696405,2.26716964045
340688.935,3832762.50625,33.77,33.4520839914,-0.317916008553
340690.416625,3832766.6925,37.93,33.288964656,-4.64103534404
340691.877375,3832771.0,32.3,33.3702282143,1.0702282143
340693.370625,3832775.21375,33.2,30.0049942626,-3.1950057374
340694.85,3832779.3925,32.07,33.8332492659,1.76324926586
340696.37,3832783.68375,33.14,33.9089466294,0.768946629401
340646.2765,3832651.48875,32.97,32.3477249869,-0.622275013087
340647.78925,3832655.76375,34.46,33.4413276246,-1.01867237539
340649.328625,3832660.11,30.97,34.1598706224,3.18987062235
340650.865375,3832664.29125,33.28,31.8813806982,-1.3986193018
340652.377625,3832668.565,36.83,33.0678298025,-3.76217019752
340653.902,3832672.87375,33.57,33.5806943114,0.0106943114428
340655.423375,3832677.17375,27.44,33.4915061245,6.05150612448
340657.00725,3832681.65125,30.94,32.6732124842,1.7332124842
340658.562375,3832686.05,29.42,32.6276366894,3.20763668938
340660.06425,3832690.2925,30.93,32.5668944117,1.63689441169
340661.574875,3832694.56,32.77,33.584402327,0.814402327037
340663.155875,3832699.0275,34.12,32.6091979441,-1.51080205594
340664.65625,3832703.27,36.05,32.631583118,-3.41841688199
340666.07375,3832707.2725,39.3,33.4246242692,-5.87537573083
340667.621,3832711.6475,23.74,26.5235337919,2.7835337919
340669.16025,3832715.995,32.69,33.6259141823,0.935914182258
340670.666125,3832720.2525,30.67,33.5322841994,2.86228419944
340672.171375,3832724.5075,34.19,33.3832874538,-0.806712546169
340673.698875,3832728.8225,35.29,33.2737251138,-2.01627488621
340675.271625,3832733.2675,32.96,32.139866312,-0.820133688011
340676.821875,3832737.6525,29.7,30.8770694125,1.17706941247
340678.371875,3832742.02875,32.42,34.0265602766,1.60656027656
340679.882,3832746.29875,33.84,33.4042408618,-0.435759138167
340681.397625,3832750.58125,26.4,29.8018821313,3.4018821313
340682.926875,3832754.90375,35.74,34.5024488825,-1.2375511175
340684.446125,3832759.1975,31.69,34.2380026407,2.54800264073
340685.98325,3832763.5425,34.22,31.8753746353,-2.34462536469
340687.469,3832767.74125,34.23,35.4544073817,1.22440738174
340688.943875,3832772.015,32.27,33.7975281826,1.52752818257
340690.431625,3832776.21375,36.18,33.4353266343,-2.74467336566
340691.914,3832780.4025,34.32,37.9202251091,3.6002251091
340693.447625,3832784.735,30.27,32.1118076002,1.84180760017
340643.636,3832652.24,29.14,32.7173256284,3.5773256284
340645.150125,3832656.51875,39.19,32.9158566732,-6.27414332676
340646.6925,3832660.8725,33.01,33.241288004,0.231288004014
340648.226125,3832665.0975,31.64,33.4413799535,1.80137995352
340649.75225,3832669.41,35.05,34.3696106697,-0.680389330334
340651.287375,3832673.745,34.32,33.0431572376,-1.27684276235
340652.852125,3832678.1675,33.56,33.0034601385,-0.556539861542
340654.455625,3832682.7,33.34,32.8326383841,-0.507361615947
340655.888875,3832686.7525,34.69,31.5881017718,-3.1018982282
340657.397625,3832691.01375,32.66,32.7409735431,0.0809735431041
340658.91425,3832695.2975,29.59,32.9355287168,3.34552871677
340660.460125,3832699.6675,33.7,31.1961061147,-2.50389388528
340661.97225,3832703.94,35.68,32.1153139687,-3.56468603135
340663.41625,3832708.0175,35.99,31.9014677289,-4.08853227107
340664.935,3832712.31375,34.92,32.6569852112,-2.26301478878
340666.48425,3832716.68625,33.13,33.0743092371,-0.0556907629469
340668.03375,3832721.06625,29.78,32.8349852124,3.05498521242
340669.54275,3832725.33,32.53,32.9658711009,0.435871100942
340671.04675,3832729.58,33.65,33.9833362107,0.333336210671
340672.59575,3832733.9575,32.68,32.5906465243,-0.0893534756789
340674.152,3832738.35625,32.55,33.2825548853,0.73255488527
340675.687375,3832742.69125,25.98,31.8608602971,5.88086029706
340677.20275,3832746.975,27.14,28.7896870536,1.64968705356
340678.7355,3832751.30875,28.83,33.2600810819,4.43008108189
340680.24925,3832755.58375,33.11,33.7111658657,0.601165865652
340681.799,3832759.96,29.5,27.943092261,-1.55690773898
340683.34025,3832764.3175,36.21,33.3903926615,-2.81960733851
340684.823375,3832768.5075,40.65,33.3788852711,-7.27111472891
340686.320375,3832772.8125,27.88,31.8725141858,3.99251418578
340687.81475,3832777.03125,32.97,33.6142307258,0.644230725849
340689.293625,3832781.2075,33.85,31.2317537573,-2.61824624274
340690.804875,3832785.47875,30.23,33.7494396428,3.51943964276
340640.976125,3832653.20375,27.56,25.9968501008,-1.56314989918
340642.502375,3832657.525,25.33,31.8476923235,6.51769232348
340644.052625,3832661.91125,36.64,33.2408386203,-3.39916137971
340645.566125,3832666.13875,38.71,34.3430481024,-4.36695189759
340647.087125,3832670.44375,24.73,30.6946846955,5.96468469553
340648.619625,3832674.7825,31.26,33.061473637,1.80147363699
340650.1365,3832679.07625,31.33,33.8641470455,2.5341470455
340651.697,3832683.49125,30.41,30.4272552401,0.0172552401206
340653.214375,3832687.79,28.74,31.3935115321,2.65351153205
340654.725,3832692.06375,33.02,32.3304798844,-0.689520115608
340656.246625,3832696.37125,36.73,33.6971361855,-3.03286381447
340657.7895,3832700.73625,31.34,31.9666331081,0.626633108121
340659.2865,3832704.975,36.45,34.005669821,-2.44433017902
340660.7295,3832709.055,33.35,33.6958812463,0.345881246266
340662.29025,3832713.475,35.3,34.4335723435,-0.866427656535
340663.821,3832717.81,40.89,31.3999407599,-9.49005924005
340665.330125,3832722.0775,45.01,32.1437874842,-12.8662125158
340666.847875,3832726.37625,33.25,33.6320883324,0.382088332421
340668.37075,3832730.6875,35.24,32.8981401546,-2.3418598454
340669.939,3832735.1225,29.72,34.4120376287,4.69203762874
340671.4645,3832739.44125,37.11,34.1825227656,-2.92747723442
340672.968625,3832743.7,25.97,26.5440511942,0.574051194216
340674.511,3832748.065,35.4,34.0517892416,-1.34821075838
340676.05175,3832752.425,33.63,30.9951333724,-2.6348666276
340677.583875,3832756.76125,38.95,33.2118654362,-5.73813456384
340679.118375,3832761.02667,36.52,34.0563120874,-2.46368791261
340680.62775,3832765.3775,31.42,34.9338081688,3.51380816876
340682.091875,3832769.5225,33.26,33.7792226757,0.519222675738
340683.581375,3832773.7775,28.69,33.4431539578,4.75315395785
340685.078125,3832778.01625,31.72,33.3376253187,1.61762531875
340686.5475,3832782.17125,27.34,33.1427000321,5.80270003215
340688.069125,3832786.48125,35.52,34.0930831219,-1.42691687807
340637.955,3832654.18375,40.17,38.5816702608,-1.58832973922
340639.4715,3832658.47875,32.09,32.6443019629,0.554301962852
340640.99,3832662.78,33.44,32.2748338902,-1.1651661098
340642.495875,3832667.0325,30.34,32.4125061819,2.0725061819
340644.03175,3832671.3825,29.78,33.3326246947,3.55262469467
340645.535125,3832675.64,32.46,32.9832068963,0.523206896273
340647.059625,3832679.955,31.42,33.2244717684,1.80447176842
340648.620375,3832684.37625,31.32,32.7208955854,1.40089558539
340650.127625,3832688.645,31.05,33.5701347623,2.52013476233
340651.645625,3832692.9425,31.18,33.4515390993,2.2715390993
340653.163875,3832697.2425,34.15,33.2628292747,-0.887170725278
340654.699875,3832701.59,31.83,31.4610055876,-0.368994412448
340656.2,3832705.8375,30.25,32.6105564504,2.36055645038
340657.56575,3832709.7,30.83,33.1540382023,2.32403820227
340659.14625,3832714.1825,34.5,33.2711163498,-1.22888365016
340660.722875,3832718.645,38.8,37.9269985198,-0.873001480174
340662.266375,3832723.01375,29.88,31.5118924099,1.63189240989
340663.786125,3832727.32,31.46,31.3734267156,-0.0865732843523
340665.282,3832731.5525,38.71,34.0640744876,-4.64592551241
340666.843375,3832735.9775,33.1,34.1862288589,1.08622885887
340668.392125,3832740.35875,26.71,28.8774995538,2.16749955379
340669.88575,3832744.58875,31.01,31.369859747,0.359859746965
340671.3905,3832748.84875,34.39,33.9546410212,-0.435358978788
340672.938,3832753.23375,26.58,28.0870575535,1.50705755347
340674.485375,3832757.61375,29.0,33.406409343,4.40640934304
340676.015625,3832761.9475,37.14,36.3291185831,-0.810881416902
340677.5485,3832766.28875,43.84,33.3799036134,-10.4600963866
340679.03525,3832770.49875,25.1,28.7681944267,3.66819442672
340680.513875,3832774.6975,36.06,34.5307857555,-1.52921424451
340682.012875,3832778.94375,38.69,33.6761443308,-5.01385566923
340683.5095,3832783.1825,33.29,34.0034886069,0.713488606897
340685.032125,3832787.49,34.02,34.2521142459,0.232114245928
340635.399875,3832654.99125,32.82,33.4751980121,0.655198012093
340636.933375,3832659.34,27.56,31.118671048,3.55867104802
340638.472125,3832663.705,32.86,32.8935605932,0.0335605932077
340639.949875,3832667.94875,29.65,32.4726681396,2.82266813964
340641.477125,3832672.2775,33.85,33.8270638807,-0.0229361193391
340642.987875,3832676.56375,30.43,33.4140174939,2.98401749385
340644.519125,3832680.90625,35.35,33.3350972164,-2.01490278363
340646.084875,3832685.34625,35.1,32.9383435331,-2.16165646692
340647.592875,3832689.625,32.73,32.7580985001,0.0280985000698
340649.10725,3832693.91875,31.07,34.1617390536,3.09173905356
340650.636375,3832698.2575,23.66,33.7354843511,10.0754843511
340652.169625,3832702.6025,38.09,33.0569592791,-5.03304072093
340653.661,3832706.8325,25.3,27.3004942848,2.00049428475
340655.1325,3832711.00875,30.35,27.9530177556,-2.39698224441
340656.6615,3832715.34375,33.82,33.491064872,-0.328935128039
340658.14875,3832719.56,31.27,33.6722129695,2.40221296952
340659.686375,3832723.9225,32.96,33.2428675733,0.282867573322
340661.231625,3832728.305,33.29,33.5765657735,0.286565773477
340662.716625,3832732.51625,32.73,33.5536950879,0.823695087887
340664.277,3832736.94125,32.56,33.3153129231,0.755312923079
340665.84125,3832741.37625,35.28,33.8685682896,-1.41143171043
340667.355875,3832745.67125,37.07,32.8704093356,-4.19959066445
340668.878375,3832749.9925,27.61,32.6612786785,5.05127867852
340670.395,3832754.29375,32.58,33.7020253991,1.12202539908
340671.911625,3832758.59375,29.85,33.4157723793,3.56577237926
340673.438875,3832762.92625,35.8,34.319583855,-1.480416145
340674.97825,3832767.29,37.04,33.8876944166,-3.15230558336
340676.464125,3832771.5075,38.97,34.6608919678,-4.30910803217
340677.929875,3832775.64,30.8,32.7632438518,1.96324385182
340679.420875,3832779.87125,30.04,33.6968171655,3.65681716554
340680.9095,3832784.095,37.39,34.7049440902,-2.6850559098
340682.438,3832788.42875,34.93,34.436239269,-0.49376073098
340632.633,3832655.93875,32.64,33.0109624726,0.370962472595
340634.163875,3832660.27875,36.65,32.7676962081,-3.88230379188
340635.693625,3832664.61625,29.97,33.4056851101,3.43568511011
340637.157625,3832668.89,30.62,33.4592622435,2.83926224352
340638.687875,3832673.22375,29.36,30.8765229488,1.51652294882
340640.201,3832677.5125,33.74,33.2464748301,-0.493525169928
340641.731,3832681.84625,38.62,33.3794974371,-5.24050256293
340643.294,3832686.27625,35.66,32.5902689324,-3.06973106764
340644.790625,3832690.52,36.39,33.2774484011,-3.11255159888
340646.302625,3832694.8,28.48,32.0692943222,3.58929432216
340647.833625,3832699.1375,40.23,32.3602941021,-7.86970589787
340649.374375,3832703.50375,29.63,29.8764498418,0.24644984183
340650.88125,3832707.7725,32.42,31.777886922,-0.642113078028
340652.339,3832711.91,26.68,31.3681094102,4.68810941019
340653.87325,3832716.25,38.0,33.3771165596,-4.62288344037
340655.391,3832720.5525,34.82,33.7018991937,-1.11810080633
340656.91,3832724.85625,28.75,32.4202651742,3.67026517419
340658.419875,3832729.13375,36.12,33.1183578802,-3.00164211978
340659.93075,3832733.4175,36.02,33.558749343,-2.46125065698
340661.489375,3832737.8325,32.98,33.0224608498,0.0424608498062
340663.031,3832742.2,40.26,33.776536342,-6.48346365801
340664.541125,3832746.48,34.59,32.9320903529,-1.65790964706
340666.07275,3832750.8175,33.52,33.9801393013,0.460139301286
340667.604,3832755.15625,33.46,34.1091967145,0.649196714481
340669.126125,3832759.47,28.59,34.0131609934,5.42316099338
340670.655625,3832763.8025,34.19,33.4899937981,-0.700006201882
340672.183,3832768.1325,34.46,34.1446529329,-0.315347067117
340673.672625,3832772.3525,38.35,33.0466356236,-5.3033643764
340675.167625,3832776.52,31.67,33.4393100438,1.76931004383
340676.674,3832780.79125,32.31,32.2118203902,-0.0981796097997
340678.171125,3832785.0375,35.04,33.9500755318,-1.08992446821
340679.697375,3832789.36375,31.78,31.6317482238,-0.148251776171
340629.882625,3832656.90125,32.05,32.4262693604,0.376269360385
340631.42475,3832661.27375,34.15,31.5800712418,-2.56992875824
340632.94275,3832665.5825,36.32,33.131387508,-3.18861249201
340634.385875,3832669.81125,33.08,32.9259906635,-0.154009336503
340635.932,3832674.1975,36.98,37.5737952177,0.593795217741
340637.455625,3832678.515,34.03,33.1357082969,-0.894291703149
340638.984375,3832682.8475,29.84,33.7916631238,3.95166312384
340640.526625,3832687.22125,31.0,33.7527579909,2.75275799091
340642.012375,3832691.435,34.39,33.3569496328,-1.0330503672
340643.53675,3832695.75375,32.6,31.6384102481,-0.961589751944
340645.064625,3832700.085,30.91,33.1594658145,2.24946581452
340646.598625,3832704.4325,32.87,33.3440381639,0.474038163853
340648.12275,3832708.75375,32.52,34.511089119,1.99108911898
340649.57025,3832712.86,36.32,33.4294472618,-2.8905527382
340651.0775,3832717.13,34.21,33.6740142779,-0.535985722144
340652.61875,3832721.495,33.31,32.0479739808,-1.26202601919
340654.148375,3832725.8325,33.22,33.0915859377,-0.128414062281
340655.6605,3832730.12,32.58,32.4357630417,-0.144236958346
340657.16625,3832734.39,33.53,32.7885122519,-0.741487748063
340658.72775,3832738.815,26.3,30.2047230677,3.90472306769
340660.263875,3832743.16875,36.82,33.7123660197,-3.1076339803
340661.764375,3832747.42125,31.1,33.5393824284,2.43938242838
340663.30175,3832751.77625,31.39,31.9582418865,0.568241886501
340664.83525,3832756.1275,34.52,33.251633476,-1.26836652399
340666.353,3832760.43125,29.5,33.3461360036,3.84613600364
340667.888625,3832764.7825,33.37,31.6660819195,-1.70391808047
340669.43025,3832769.15,31.92,33.8471101996,1.92711019964
340670.897,3832773.30875,34.89,33.4749814227,-1.41501857725
340672.388375,3832777.4575,35.39,33.5911270734,-1.7988729266
340673.901375,3832781.75125,28.91,31.9127126158,3.00271261578
340675.39175,3832785.9775,36.14,33.4337710862,-2.70622891381
340676.917125,3832790.305,27.76,32.0296487369,4.26964873694
340627.53225,3832657.50625,29.53,32.1417805429,2.6117805429
340629.068375,3832661.875,34.32,33.4828242131,-0.837175786884
340630.598625,3832666.225,36.65,33.6911074981,-2.95889250193
340632.05525,3832670.565,36.93,32.0529311266,-4.8770688734
340633.590625,3832674.9275,26.22,30.5100465017,4.2900465017
340635.089375,3832679.185,32.12,35.8353178941,3.71531789406
340636.611625,3832683.51125,36.5,32.373862512,-4.12613748797
340638.169,3832687.93375,27.87,33.2157383703,5.34573837034
340639.659375,3832692.17,34.5,33.024925757,-1.47507424303
340641.182875,3832696.49875,30.3,27.1661585716,-3.13384142836
340642.739125,3832700.92,25.9,27.3332345835,1.43323458352
340644.263,3832705.25,26.77,30.2402704433,3.47027044325
340645.754,3832709.485,35.55,32.836476348,-2.71352365198
340647.22075,3832713.655,30.21,33.1869142795,2.97691427953
340648.73525,3832717.95625,29.4,29.7147077596,0.314707759622
340650.2285,3832722.19875,33.83,33.1666593072,-0.66334069282
340651.735125,3832726.47625,32.92,32.7323473339,-0.187652666135
340654.779,3832735.125,31.45,32.0930147915,0.643014791531
340656.331875,3832739.5375,30.23,33.6379027394,3.40790273941
340657.874,3832743.91875,32.02,33.8689386519,1.84893865191
340659.345875,3832748.0975,38.44,33.270785204,-5.16921479597
340660.87925,3832752.4575,26.47,33.8403191141,7.37031911408
340662.41725,3832756.82875,28.36,31.942770806,3.58277080605
340663.910625,3832761.06875,33.69,33.3653924302,-0.324607569821
340665.424125,3832765.37,34.38,34.7729728797,0.392972879702
340666.945125,3832769.69125,32.9,33.8427147085,0.942714708461
340671.491375,3832782.49625,31.81,35.1452615299,3.33526152987
340672.9935,3832786.7675,24.41,29.1383107623,4.72831076234
340674.523375,3832791.11875,32.42,33.8079539446,1.38795394457
340624.234125,3832658.58875,32.98,33.1481960501,0.168196050126
340625.7845,3832662.98875,31.61,33.8313323132,2.22133231323
340627.303,3832667.29875,24.14,27.5824896828,3.44248968283
340628.728875,3832671.58625,24.65,31.2765908017,6.62659080167
340630.27925,3832675.9825,34.49,32.9655979782,-1.52440202183
340631.779875,3832680.23875,38.44,32.3903985572,-6.04960144284
340633.286875,3832684.515,34.2,32.713668232,-1.486331768
340634.842125,3832688.92375,31.81,30.8220725667,-0.987927433299
340636.346375,3832693.195,37.2,31.2393034138,-5.96069658619
340637.867625,3832697.505,40.39,32.9662593758,-7.42374062424
340639.41575,3832701.8975,31.66,34.0404329143,2.38043291429
340640.946125,3832706.23625,37.4,33.936094885,-3.46390511496
340642.45775,3832710.5275,34.77,31.1927807435,-3.57721925648
340643.94725,3832714.7525,37.03,33.0053848139,-4.02461518612
340645.47175,3832719.0725,31.47,32.5914519803,1.12145198033
340646.977875,3832723.3475,35.06,33.2218290879,-1.83817091212
340648.488125,3832727.63,31.69,32.0732714944,0.383271494411
340649.986625,3832731.87875,31.92,31.5413926647,-0.378607335326
340651.487375,3832736.135,31.95,32.9628046746,1.0128046746
340653.05175,3832740.575,28.67,31.0264998756,2.35649987565
340654.60175,3832744.97125,33.85,33.0849616672,-0.765038332779
340656.089625,3832749.19125,28.6,33.1530604396,4.55306043962
340657.6235,3832753.54,29.4,33.4273555477,4.02735554771
340659.15425,3832757.88375,31.54,34.0627281757,2.52272817571
340660.661875,3832762.15875,37.12,33.8241534767,-3.29584652332
340662.201375,3832766.525,29.92,32.2342235145,2.31422351451
340663.73025,3832770.8625,34.61,33.1798053681,-1.43019463193
340666.738375,3832779.2525,31.37,33.7344730806,2.3644730806
340668.270625,3832783.60625,33.78,33.2759896591,-0.504010340869
340669.75875,3832787.8325,34.99,32.6601639036,-2.32983609636
340671.285125,3832792.16375,37.89,34.5557442931,-3.33425570687
340621.4805,3832659.50875,33.44,32.9471805345,-0.492819465536
340623.016125,3832663.86875,33.54,32.2392967644,-1.30070323563
340624.525375,3832668.155,34.79,35.8074429935,1.0174429935
340625.950625,3832672.4975,40.76,33.7997262187,-6.96027378126
340627.499875,3832676.89125,33.36,33.381793865,0.0217938649734
340628.994,3832681.13,29.93,32.9789826477,3.0489826477
340630.51275,3832685.43625,27.73,32.2763773166,4.5463773166
340632.074375,3832689.86625,41.52,37.7948423059,-3.7251576941
340633.540375,3832694.025,34.42,33.5049043361,-0.915095663862
340635.0685,3832698.35875,29.3,33.018630649,3.71863064904
340636.645375,3832702.82875,33.28,33.3717683855,0.091768385512
340638.184375,3832707.1925,32.47,33.520526842,1.05052684199
340639.71675,3832711.5425,26.96,32.7492477684,5.78924776838
340641.08625,3832715.4275,33.9,32.205494244,-1.69450575603
340642.62875,3832719.8025,32.84,32.6256468262,-0.214353173841
340644.16825,3832724.165,30.43,32.6856272531,2.2556272531
340645.693,3832728.49125,30.05,32.4490269146,2.39902691462
340647.192625,3832732.745,32.31,32.7835914051,0.473591405082
340648.6705,3832736.935,35.46,32.3922230745,-3.06777692555
340650.218,3832741.32375,33.95,33.1713272428,-0.778672757164
340651.772625,3832745.73375,30.28,33.0822179122,2.80221791221
340653.279875,3832750.00625,35.88,32.6528385376,-3.22716146242
340656.31525,3832758.61625,26.27,31.1421070007,4.87210700072
340657.872875,3832763.03625,33.66,33.2939617949,-0.3660382051
340660.93475,3832771.72,31.73,32.5192311416,0.789231141622
340662.431625,3832775.96375,45.24,30.1021844293,-15.1378155707
340663.912875,3832779.9875,32.01,33.4220142266,1.41201422658
340665.419375,3832784.26875,38.0,33.6151727613,-4.38482723872
340666.954,3832788.6275,29.93,29.6775535688,-0.252446431247
340668.4875,3832792.9825,31.76,33.7833008552,2.02330085523
340618.7585,3832660.45625,30.46,31.8640580738,1.4040580738
340620.315125,3832664.88,30.4,31.0508418935,0.650841893538
340621.827625,3832669.1775,31.31,32.2210564426,0.91105644261
340623.205125,3832673.43125,32.04,35.9325790707,3.89257907067
340624.725625,3832677.7475,31.22,33.3858005881,2.16580058809
340626.198625,3832681.93,31.22,32.3238744917,1.10387449165
340627.723625,3832686.26,30.76,31.3458696944,0.585869694389
340629.3,3832690.73625,32.48,32.3064631326,-0.173536867436
340630.808125,3832695.02,28.44,32.6395805457,4.19958054574
340632.313875,3832699.29125,27.77,33.0596962267,5.28969622668
340633.839125,3832703.625,35.07,33.452219452,-1.617780548
340635.340375,3832707.8875,33.03,33.743239304,0.713239303986
340636.861,3832712.205,31.72,32.8540056827,1.13400568269
340638.37475,3832716.505,32.66,32.5526716656,-0.107328334388
340639.8745,3832720.76125,32.14,32.5571565407,0.417156540728
340641.352,3832724.955,36.11,33.2305153553,-2.87948464472
340642.852875,3832729.215,34.8,32.9543973612,-1.84560263884
340644.363125,3832733.5025,31.06,32.5064688078,1.44646880784
340645.885,3832737.825,32.7,32.6755899997,-0.0244100002669
340647.443625,3832742.2475,37.59,33.5458122714,-4.04418772856
340648.97425,3832746.59625,28.74,32.7547854143,4.01478541426
340650.489375,3832750.8975,29.95,33.6179435234,3.66794352339
340652.0315,3832755.275,33.3,32.8399419264,-0.460058073575
