gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340652.852125,3832678.1675,93.79,92.0000737262,-1.78992627382
340654.455625,3832682.7,91.79,91.8634593788,0.0734593787893
340655.888875,3832686.7525,92.4,92.0194138701,-0.380586129928
340657.397625,3832691.01375,92.21,91.9073367734,-0.302663226625
340658.91425,3832695.2975,91.83,91.9856203922,0.155620392194
340660.460125,3832699.6675,91.72,92.15933808,0.439338079954
340661.97225,3832703.94,92.37,92.1859139981,-0.184086001852
340663.41625,3832708.0175,92.51,92.0022254017,-0.507774598324
340664.935,3832712.31375,92.18,91.8184396795,-0.361560320476
340666.48425,3832716.68625,91.2,91.935511998,0.735511997962
340668.03375,3832721.06625,91.01,91.8823031255,0.872303125545
340669.54275,3832725.33,91.97,92.0254491793,0.0554491793344
340671.04675,3832729.58,91.28,91.8684963437,0.588496343695
340672.59575,3832733.9575,93.1,92.0820519027,-1.01794809727
340674.152,3832738.35625,93.09,91.7540385733,-1.33596142671
340675.687375,3832742.69125,92.05,91.8332286129,-0.216771387052
340677.20275,3832746.975,91.12,91.7728836701,0.652883670142
340678.7355,3832751.30875,92.23,91.9991460109,-0.230853989056
340680.24925,3832755.58375,91.86,91.844871474,-0.0151285259783
340681.799,3832759.96,93.55,91.949047973,-1.60095202698
340683.34025,3832764.3175,92.92,91.9356644238,-0.984335576226
340684.823375,3832768.5075,91.98,91.8599852233,-0.120014776685
340686.320375,3832772.8125,92.05,92.257802682,0.207802681981
340687.81475,3832777.03125,91.39,92.152141281,0.762141280962
340689.293625,3832781.2075,92.85,91.9192248431,-0.930775156887
340690.804875,3832785.47875,93.08,91.8890926157,-1.19090738428
340640.976125,3832653.20375,89.44,91.9355184634,2.4955184634
340642.502375,3832657.525,91.08,91.7967938311,0.716793831134
340644.052625,3832661.91125,92.21,91.7907593072,-0.419240692775
340645.566125,3832666.13875,92.01,91.7735722351,-0.236427764923
340647.087125,3832670.44375,91.76,92.0758840762,0.315884076158
340648.619625,3832674.7825,92.66,91.9562851447,-0.703714855324
340650.1365,3832679.07625,92.43,91.8957385605,-0.534261439542
340651.697,3832683.49125,91.38,91.9023956251,0.52239562512
340653.214375,3832687.79,91.11,91.9872027475,0.877202747542
340654.725,3832692.06375,91.98,91.887150121,-0.0928498790361
340656.246625,3832696.37125,92.09,91.7225419139,-0.36745808607
340657.7895,3832700.73625,91.66,91.9366161806,0.276616180592
340659.2865,3832704.975,91.68,91.9962852706,0.316285270578
340660.7295,3832709.055,91.96,91.8734572586,-0.0865427413875
340662.29025,3832713.475,91.96,91.7567765936,-0.203223406374
340663.821,3832717.81,91.23,91.92822831,0.698228310016
340665.330125,3832722.0775,91.71,92.055928951,0.34592895096
340666.847875,3832726.37625,91.9,92.0973687148,0.197368714804
340668.37075,3832730.6875,92.18,91.7874103295,-0.392589670506
340669.939,3832735.1225,92.16,92.112968111,-0.0470318890227
340671.4645,3832739.44125,91.31,91.7694027976,0.459402797646
340672.968625,3832743.7,91.98,91.7253777199,-0.254622280119
340674.511,3832748.065,92.39,92.0494573221,-0.34054267793
340676.05175,3832752.425,93.05,91.9298045738,-1.12019542625
340677.583875,3832756.76125,92.43,91.9144815177,-0.515518482293
340679.118375,3832761.02667,92.26,91.560501078,-0.699498921979
340680.62775,3832765.3775,93.87,92.05066845,-1.81933155
340682.091875,3832769.5225,91.86,91.8230995762,-0.0369004238315
340683.581375,3832773.7775,91.45,91.7487396139,0.298739613942
340685.078125,3832778.01625,92.11,92.0625428719,-0.047457128136
340686.5475,3832782.17125,91.35,91.7117706502,0.36177065024
340688.069125,3832786.48125,91.24,91.9295675117,0.689567511743
340637.955,3832654.18375,92.99,92.5805738879,-0.409426112097
340639.4715,3832658.47875,93.05,91.7328274241,-1.31717257588
340640.99,3832662.78,91.15,92.1202354429,0.970235442934
340642.495875,3832667.0325,93.53,91.907340151,-1.62265984903
340644.03175,3832671.3825,92.33,92.1383080106,-0.19169198941
340645.535125,3832675.64,92.29,91.854700749,-0.435299250953
340647.059625,3832679.955,92.1,91.8691757543,-0.230824245744
340648.620375,3832684.37625,92.33,92.025190248,-0.304809752026
340650.127625,3832688.645,91.46,91.9374831789,0.477483178879
340651.645625,3832692.9425,93.26,92.0339874141,-1.22601258588
340653.163875,3832697.2425,91.53,91.8578863772,0.327886377157
340654.699875,3832701.59,91.41,91.967286808,0.557286808031
340656.2,3832705.8375,92.15,91.9763622837,-0.173637716342
340657.56575,3832709.7,91.57,91.8791459524,0.309145952375
340659.14625,3832714.1825,91.98,91.8854193225,-0.0945806775011
340660.722875,3832718.645,93.48,92.7852686254,-0.694731374598
340662.266375,3832723.01375,92.5,91.8446844175,-0.65531558247
340663.786125,3832727.32,92.47,91.8571937787,-0.612806221306
340665.282,3832731.5525,91.17,91.5941335021,0.424133502065
340666.843375,3832735.9775,91.58,91.7965630642,0.216563064206
340668.392125,3832740.35875,91.31,91.8668806021,0.556880602095
340669.88575,3832744.58875,92.83,91.8630143914,-0.966985608622
340671.3905,3832748.84875,92.41,91.7822022842,-0.627797715792
340672.938,3832753.23375,91.4,92.0165373822,0.616537382226
340674.485375,3832757.61375,92.05,91.9111918109,-0.138808189103
340676.015625,3832761.9475,92.84,92.7253236685,-0.114676331504
340677.5485,3832766.28875,93.22,91.929019785,-1.29098021502
340679.03525,3832770.49875,92.03,92.1954063423,0.165406342272
340680.513875,3832774.6975,91.79,91.8120078049,0.0220078049169
340682.012875,3832778.94375,91.85,91.845055951,-0.00494404897844
340683.5095,3832783.1825,92.51,91.7860644717,-0.72393552826
340685.032125,3832787.49,91.35,91.766495801,0.416495801012
340635.399875,3832654.99125,91.92,91.5958395085,-0.324160491463
340636.933375,3832659.34,91.1,91.8577610228,0.757761022789
340638.472125,3832663.705,90.84,91.7425900666,0.902590066647
340639.949875,3832667.94875,92.01,91.8216533994,-0.188346600632
340641.477125,3832672.2775,90.75,91.6960903635,0.946090363513
340642.987875,3832676.56375,92.18,91.8357122386,-0.344287761383
340644.519125,3832680.90625,92.91,91.8164627856,-1.09353721436
340646.084875,3832685.34625,91.63,92.0784414035,0.448441403506
340647.592875,3832689.625,90.79,91.9382589627,1.14825896268
340649.10725,3832693.91875,91.1,91.6160526929,0.516052692914
340650.636375,3832698.2575,91.15,91.7700146518,0.620014651785
340652.169625,3832702.6025,90.85,91.8978729367,1.04787293667
340653.661,3832706.8325,91.24,91.7965453283,0.556545328317
340655.1325,3832711.00875,91.83,91.925833591,0.0958335910052
340656.6615,3832715.34375,91.16,91.5176165102,0.357616510197
340658.14875,3832719.56,91.84,91.97865771,0.13865771003
340659.686375,3832723.9225,92.33,91.7174955475,-0.612504452477
340661.231625,3832728.305,92.11,91.8385807674,-0.271419232583
340662.716625,3832732.51625,91.78,91.6746118807,-0.105388119312
340664.277,3832736.94125,91.8,91.8528667636,0.0528667636463
340665.84125,3832741.37625,91.14,91.4790389581,0.33903895814
340667.355875,3832745.67125,92.26,91.730203383,-0.529796616997
340668.878375,3832749.9925,91.25,91.8065477237,0.556547723735
340670.395,3832754.29375,93.39,91.7225779467,-1.66742205333
340671.911625,3832758.59375,91.64,91.5968215843,-0.0431784157097
340673.438875,3832762.92625,91.42,91.291112408,-0.128887592042
340674.97825,3832767.29,90.42,91.5697986497,1.14979864969
340676.464125,3832771.5075,91.87,91.3206596346,-0.549340365418
340677.929875,3832775.64,91.96,91.7850095645,-0.17499043554
340679.420875,3832779.87125,91.52,91.7200866905,0.20008669049
340680.9095,3832784.095,91.04,91.8451064766,0.805106476615
340682.438,3832788.42875,90.86,91.5286966264,0.668696626437
340632.633,3832655.93875,92.19,92.0073186835,-0.182681316467
340634.163875,3832660.27875,91.73,91.7599087582,0.0299087582386
340635.693625,3832664.61625,91.43,91.8158348185,0.385834818508
340637.157625,3832668.89,92.02,92.0106997068,-0.00930029315683
340638.687875,3832673.22375,91.35,91.8244384455,0.474438445543
340640.201,3832677.5125,92.31,91.7504941458,-0.559505854156
340641.731,3832681.84625,91.25,91.7796616332,0.529661633224
340643.294,3832686.27625,92.02,91.837649769,-0.182350231006
340644.790625,3832690.52,91.18,91.6964583286,0.516458328555
340646.302625,3832694.8,91.94,91.7737198245,-0.166280175522
340647.833625,3832699.1375,92.64,91.9970673987,-0.642932601256
340649.374375,3832703.50375,91.23,91.8769046901,0.64690469008
340650.88125,3832707.7725,92.97,91.9799073225,-0.99009267752
340652.339,3832711.91,92.03,91.7273328225,-0.302667177547
340653.87325,3832716.25,91.5,91.6155489241,0.115548924126
340655.391,3832720.5525,90.86,91.366532744,0.506532743967
340656.91,3832724.85625,92.13,91.6578419987,-0.47215800135
340658.419875,3832729.13375,91.46,91.7980630564,0.338063056418
340659.93075,3832733.4175,91.98,91.7519053627,-0.228094637266
340661.489375,3832737.8325,92.09,91.7776339577,-0.312366042335
340663.031,3832742.2,90.8,91.5761477507,0.77614775065
340664.541125,3832746.48,92.13,91.6747984642,-0.455201535849
340666.07275,3832750.8175,90.94,91.5872880205,0.647288020463
340667.604,3832755.15625,90.85,91.6571565184,0.807156518385
340669.126125,3832759.47,91.7,91.4562997231,-0.243700276884
340670.655625,3832763.8025,92.21,91.6929941943,-0.517005805736
340672.183,3832768.1325,91.26,91.5505400657,0.290540065748
340673.672625,3832772.3525,92.25,91.6210295183,-0.628970481687
340675.167625,3832776.52,91.99,91.5984548445,-0.39154515546
340676.674,3832780.79125,91.36,92.0329219388,0.672921938772
340678.171125,3832785.0375,91.22,91.6197259898,0.399725989778
340679.697375,3832789.36375,91.93,91.7730881554,-0.156911844605
340629.882625,3832656.90125,91.54,91.8730213781,0.333021378144
340631.42475,3832661.27375,90.56,92.1271400182,1.56714001819
340632.94275,3832665.5825,91.98,91.7162488924,-0.263751107559
340634.385875,3832669.81125,92.86,91.7143712219,-1.1456287781
340635.932,3832674.1975,92.96,92.7522303793,-0.207769620748
340637.455625,3832678.515,93.05,91.8226165018,-1.22738349824
340638.984375,3832682.8475,91.97,91.6592249899,-0.310775010149
340640.526625,3832687.22125,91.73,91.7790038013,0.0490038012579
340642.012375,3832691.435,91.31,91.732657829,0.422657828976
340643.53675,3832695.75375,92.07,91.7873800195,-0.282619980487
340645.064625,3832700.085,91.57,92.0090965628,0.439096562763
340646.598625,3832704.4325,91.98,91.851812172,-0.12818782797
340648.12275,3832708.75375,90.63,91.5515517347,0.921551734725
340649.57025,3832712.86,90.42,91.6576535687,1.23765356875
340651.0775,3832717.13,91.73,91.4719548874,-0.258045112556
340652.61875,3832721.495,91.58,91.7975852979,0.217585297864
340654.148375,3832725.8325,92.17,91.5858233146,-0.584176685387
340655.6605,3832730.12,91.76,91.5605224363,-0.199477563696
340657.16625,3832734.39,91.77,91.6213070857,-0.148692914264
340658.72775,3832738.815,91.04,91.7850447536,0.745044753609
340660.263875,3832743.16875,91.3,91.5474346008,0.24743460085
340661.764375,3832747.42125,91.7,91.4873681201,-0.21263187989
340663.30175,3832751.77625,91.81,91.7600826261,-0.0499173739363
340664.83525,3832756.1275,92.07,91.6060359735,-0.463964026532
340666.353,3832760.43125,92.6,91.6653412331,-0.934658766852
340667.888625,3832764.7825,91.87,91.7216720876,-0.148327912422
340669.43025,3832769.15,91.6,91.6453103738,0.0453103738145
340670.897,3832773.30875,91.31,91.6907431287,0.380743128674
340672.388375,3832777.4575,90.78,91.7122856402,0.932285640218
340673.901375,3832781.75125,90.65,91.744937737,1.09493773696
340675.39175,3832785.9775,90.83,91.8140847138,0.98408471377
340676.917125,3832790.305,90.83,91.770090532,0.940090532034
340627.53225,3832657.50625,91.62,91.7743029596,0.154302959562
340629.068375,3832661.875,91.89,91.7983294254,-0.0916705746261
340630.598625,3832666.225,92.41,91.739271405,-0.670728595046
340632.05525,3832670.565,92.87,92.0446397991,-0.825360200922
340633.590625,3832674.9275,90.69,91.6419579766,0.951957976577
340635.089375,3832679.185,93.04,92.4457255167,-0.594274483256
340636.611625,3832683.51125,90.39,91.7610797491,1.37107974909
340638.169,3832687.93375,92.42,91.7616966983,-0.658303301696
340639.659375,3832692.17,91.82,91.766102286,-0.0538977139647
340641.182875,3832696.49875,91.79,91.8966088077,0.106608807712
340642.739125,3832700.92,91.41,91.7580653616,0.348065361553
340644.263,3832705.25,91.52,91.6667148234,0.146714823404
340645.754,3832709.485,91.06,91.6491835019,0.589183501936
340647.22075,3832713.655,91.66,91.7288035761,0.0688035760998
340648.73525,3832717.95625,91.32,91.7637529042,0.443752904246
340650.2285,3832722.19875,92.08,91.7003835137,-0.379616486335
340651.735125,3832726.47625,92.34,91.9735491078,-0.366450892237
340654.779,3832735.125,92.9,91.9581953029,-0.94180469713
340656.331875,3832739.5375,91.0,91.6683500834,0.668350083377
340657.874,3832743.91875,92.74,91.6399266856,-1.10007331439
340659.345875,3832748.0975,91.08,91.4946837267,0.414683726701
340660.87925,3832752.4575,91.71,91.5203864847,-0.18961351531
340662.41725,3832756.82875,93.4,91.4407831665,-1.95921683349
340663.910625,3832761.06875,91.82,91.574227855,-0.245772145016
340665.424125,3832765.37,91.9,91.4021340556,-0.497865944378
340666.945125,3832769.69125,91.46,91.6918449481,0.231844948093
340671.491375,3832782.49625,90.14,91.4610115342,1.32101153422
340672.9935,3832786.7675,91.33,91.879127607,0.549127607017
340674.523375,3832791.11875,91.17,91.6846733379,0.51467333791
340624.234125,3832658.58875,92.4,91.94236616,-0.457633840012
340625.7845,3832662.98875,92.24,91.824567521,-0.415432478956
340627.303,3832667.29875,91.45,91.8210860831,0.371086083135
340628.728875,3832671.58625,91.53,91.9099709853,0.379970985346
340630.27925,3832675.9825,91.5,91.8556505921,0.355650592084
340631.779875,3832680.23875,92.04,91.8715351879,-0.168464812144
340633.286875,3832684.515,91.84,91.9509570624,0.110957062423
340634.842125,3832688.92375,92.62,91.9806678414,-0.639332158605
340636.346375,3832693.195,93.56,91.824337352,-1.73566264802
340637.867625,3832697.505,91.88,91.7685530958,-0.111446904197
340639.41575,3832701.8975,91.25,91.8086783149,0.558678314905
340640.946125,3832706.23625,91.07,91.7921768863,0.722176886295
340642.45775,3832710.5275,91.96,91.8745479578,-0.0854520421642
340643.94725,3832714.7525,91.62,91.7298681697,0.109868169694
340645.47175,3832719.0725,91.43,91.9796850659,0.549685065896
340646.977875,3832723.3475,90.65,91.6920604492,1.04206044916
340648.488125,3832727.63,91.53,91.8045876524,0.274587652397
340649.986625,3832731.87875,91.97,91.6766212797,-0.293378720272
340651.487375,3832736.135,91.31,91.6356690011,0.325669001122
340653.05175,3832740.575,92.33,91.7249535435,-0.605046456539
340654.60175,3832744.97125,91.25,91.734333143,0.484333143032
340656.089625,3832749.19125,91.62,91.7221150899,0.102115089904
340657.6235,3832753.54,91.7,91.8142892589,0.114289258914
340659.15425,3832757.88375,91.1,91.3676277396,0.267627739558
340660.661875,3832762.15875,90.8,91.5567923512,0.756792351189
340662.201375,3832766.525,90.67,91.8862929838,1.21629298381
340663.73025,3832770.8625,92.07,91.6876094488,-0.382390551182
340666.738375,3832779.2525,91.34,92.039407951,0.699407950969
340668.270625,3832783.60625,90.85,91.7003268304,0.850326830411
340669.75875,3832787.8325,91.55,91.9511198539,0.401119853879
340671.285125,3832792.16375,91.25,91.529986529,0.279986529032
340621.4805,3832659.50875,90.45,91.7477086755,1.29770867546
340623.016125,3832663.86875,92.16,92.0969095136,-0.0630904863937
340624.525375,3832668.155,91.84,92.7983922133,0.958392213274
340625.950625,3832672.4975,91.37,91.9604013043,0.590401304251
340627.499875,3832676.89125,91.49,91.9485906397,0.458590639665
340628.994,3832681.13,92.98,91.8588400705,-1.12115992949
340630.51275,3832685.43625,92.55,91.7847613641,-0.765238635946
340632.074375,3832689.86625,92.76,92.6264524457,-0.133547554291
340633.540375,3832694.025,91.95,91.9273724833,-0.0226275167019
340635.0685,3832698.35875,92.03,92.000757148,-0.0292428519652
340636.645375,3832702.82875,91.67,91.7999855521,0.129985552073
340638.184375,3832707.1925,91.18,91.7328593814,0.552859381428
340639.71675,3832711.5425,92.17,91.9204242271,-0.249575772946
340641.08625,3832715.4275,92.5,92.0413224235,-0.458677576515
340642.62875,3832719.8025,91.52,91.6677683734,0.147768373355
340644.16825,3832724.165,91.56,91.7595853494,0.199585349446
340645.693,3832728.49125,92.15,91.7846292286,-0.365370771434
340647.192625,3832732.745,91.6,91.75362673,0.153626729979
340648.6705,3832736.935,91.27,91.5656610862,0.295661086248
340650.218,3832741.32375,91.61,91.541833722,-0.0681662779953
340651.772625,3832745.73375,92.01,91.580023597,-0.429976403049
340653.279875,3832750.00625,90.83,91.6733733146,0.843373314586
340656.31525,3832758.61625,90.97,91.5585590135,0.588559013476
340657.872875,3832763.03625,90.57,91.4922264117,0.922226411676
340660.93475,3832771.72,91.57,91.6265615161,0.0565615160808
340662.431625,3832775.96375,91.73,91.7689764669,0.0389764668657
340663.912875,3832779.9875,92.38,92.0706215808,-0.309378419233
340665.419375,3832784.26875,91.18,91.6691710202,0.489171020198
340666.954,3832788.6275,91.46,91.797972725,0.337972724993
340668.4875,3832792.9825,91.86,91.4236894009,-0.436310599059
340618.7585,3832660.45625,93.0,91.8444051556,-1.15559484445
340620.315125,3832664.88,91.9,91.7896938965,-0.110306103541
340621.827625,3832669.1775,91.73,92.2595855521,0.529585552104
340623.205125,3832673.43125,92.47,92.5961514348,0.126151434773
340624.725625,3832677.7475,92.68,91.6991813478,-0.980818652222
340626.198625,3832681.93,93.32,91.897664801,-1.42233519903
340627.723625,3832686.26,92.27,92.0842570526,-0.185742947356
340629.3,3832690.73625,92.9,91.8071175952,-1.0928824048
340630.808125,3832695.02,91.89,91.8024936186,-0.0875063814031
340632.313875,3832699.29125,92.08,91.8267303777,-0.253269622252
340633.839125,3832703.625,91.59,91.6796215537,0.0896215537408
340635.340375,3832707.8875,92.82,91.7214424469,-1.09855755307
340636.861,3832712.205,91.66,91.7807262999,0.120726299941
340638.37475,3832716.505,92.42,91.8635403736,-0.556459626378
340639.8745,3832720.76125,91.88,91.7893509468,-0.0906490531764
340641.352,3832724.955,91.23,91.5172769777,0.287276977694
340642.852875,3832729.215,91.08,91.6484362523,0.568436252291
340644.363125,3832733.5025,91.79,91.7316153094,-0.0583846906111
340645.885,3832737.825,91.21,91.6555625679,0.445562567869
340647.443625,3832742.2475,90.63,91.4018299397,0.771829939703
340648.97425,3832746.59625,91.24,91.866823055,0.626823055004
340650.489375,3832750.8975,91.97,91.6454638324,-0.324536167648
