gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340688.662125,3832753.21375,0.52,0.58168955007,0.0616895500698
340690.158375,3832757.44,0.56,0.553270657193,-0.00672934280685
340691.69625,3832761.7875,0.68,0.572680586306,-0.107319413694
340693.194625,3832766.02,0.58,0.595829266261,0.0158292662608
340694.664375,3832770.335,0.4,0.565767241953,0.165767241953
340696.157125,3832774.54625,0.63,0.608360460159,-0.0216395398408
340697.63675,3832778.7225,0.49,0.553624497354,0.0636244973537
340699.155375,3832783.0125,0.68,0.632993165615,-0.0470068343849
340649.202375,3832650.48125,0.75,0.621210417028,-0.128789582972
340650.703625,3832654.72,0.51,0.528733973611,0.0187339736112
340652.245375,3832659.07375,0.84,0.575732623437,-0.264267376563
340655.347125,3832667.5675,0.43,0.520961924138,0.0909619241385
340656.876125,3832671.8875,0.71,0.637394136803,-0.0726058631973
340658.415125,3832676.2375,0.58,0.564011544269,-0.0159884557313
340661.513,3832685.0,0.59,0.569473701343,-0.0205262986568
340663.015375,3832689.24125,0.64,0.523244074502,-0.116755925498
340666.073875,3832697.88625,0.58,0.585908165864,0.00590816586393
340667.573625,3832702.12625,0.45,0.51939225558,0.0693922555796
340668.995,3832706.14,0.57,0.544225581052,-0.0257744189478
340670.54075,3832710.51,0.41,0.511163798024,0.101163798024
340672.093875,3832714.9025,0.54,0.542176468122,0.00217646812247
340673.630375,3832719.24625,0.79,0.58670602431,-0.20329397569
340675.140625,3832723.51375,0.56,0.554373580419,-0.0056264195808
340676.64525,3832727.7675,0.73,0.606199787854,-0.123800212146
340678.215,3832732.2025,0.68,0.601049181147,-0.0789508188532
340679.781,3832736.63125,0.79,0.682830830121,-0.107169169879
340681.298625,3832740.92,0.63,0.606129304042,-0.0238706959576
340682.81225,3832745.1975,0.55,0.604723693027,0.054723693027
340684.357,3832749.56375,0.54,0.600638308973,0.0606383089728
340685.885375,3832753.88375,0.54,0.625496917852,0.085496917852
340687.402125,3832758.1725,0.51,0.61563834982,0.10563834982
340688.935,3832762.50625,0.61,0.571975281867,-0.0380247181326
340690.416625,3832766.6925,0.69,0.609421216125,-0.0805787838754
340691.877375,3832771.0,0.55,0.609520297824,0.059520297824
340693.370625,3832775.21375,0.74,0.580869544707,-0.159130455293
340694.85,3832779.3925,0.65,0.618712790427,-0.0312872095732
340696.37,3832783.68375,0.52,0.617641078608,0.0976410786075
340646.2765,3832651.48875,0.56,0.611115208715,0.0511152087154
340647.78925,3832655.76375,0.64,0.616934179401,-0.0230658205992
340649.328625,3832660.11,0.52,0.599869324408,0.0798693244081
340650.865375,3832664.29125,0.56,0.552604566365,-0.00739543363548
340652.377625,3832668.565,0.75,0.609618478267,-0.140381521733
340653.902,3832672.87375,0.51,0.641694480963,0.131694480963
340655.423375,3832677.17375,0.59,0.599866923541,0.00986692354148
340657.00725,3832681.65125,0.51,0.618171356071,0.108171356071
340658.562375,3832686.05,0.52,0.58860359565,0.0686035956504
340660.06425,3832690.2925,0.53,0.595964777145,0.0659647771448
340661.574875,3832694.56,0.57,0.594235762622,0.0242357626225
340663.155875,3832699.0275,0.53,0.584781313421,0.0547813134211
340664.65625,3832703.27,0.68,0.598398454554,-0.0816015454457
340666.07375,3832707.2725,0.63,0.579651851874,-0.0503481481264
340667.621,3832711.6475,0.46,0.525573950278,0.0655739502778
340669.16025,3832715.995,0.59,0.640282081427,0.0502820814271
340670.666125,3832720.2525,0.55,0.589921562058,0.0399215620576
340672.171375,3832724.5075,0.69,0.64002540601,-0.0499745939901
340673.698875,3832728.8225,0.66,0.60455706577,-0.0554429342295
340675.271625,3832733.2675,0.47,0.575013366258,0.105013366258
340676.821875,3832737.6525,0.59,0.544035780994,-0.0459642190064
340678.371875,3832742.02875,0.66,0.633448276126,-0.0265517238745
340679.882,3832746.29875,0.67,0.609084715407,-0.0609152845932
340681.397625,3832750.58125,0.45,0.565313604947,0.115313604947
340682.926875,3832754.90375,0.67,0.647763145459,-0.0222368545407
340684.446125,3832759.1975,0.6,0.622816064818,0.022816064818
340685.98325,3832763.5425,0.58,0.557120603544,-0.0228793964561
340687.469,3832767.74125,0.49,0.699554940673,0.209554940673
340688.943875,3832772.015,0.55,0.619097390933,0.0690973909329
340690.431625,3832776.21375,0.7,0.626919414082,-0.0730805859181
340691.914,3832780.4025,0.67,0.718990645878,0.0489906458778
340693.447625,3832784.735,0.54,0.599756135668,0.0597561356678
340643.636,3832652.24,0.53,0.590679035935,0.0606790359346
340645.150125,3832656.51875,0.67,0.619145005397,-0.050854994603
340646.6925,3832660.8725,0.52,0.606526497155,0.0865264971554
340648.226125,3832665.0975,0.62,0.621134712715,0.00113471271469
340649.75225,3832669.41,0.61,0.623719345246,0.0137193452461
340651.287375,3832673.745,0.68,0.594232242216,-0.085767757784
340652.852125,3832678.1675,0.62,0.610773290815,-0.0092267091853
340654.455625,3832682.7,0.56,0.58779882033,0.0277988203297
340655.888875,3832686.7525,0.54,0.543389053407,0.00338905340687
340657.397625,3832691.01375,0.59,0.579523418853,-0.0104765811466
340658.91425,3832695.2975,0.56,0.598734262995,0.0387342629948
340660.460125,3832699.6675,0.52,0.549192471554,0.0291924715544
340661.97225,3832703.94,0.5,0.536773820522,0.0367738205221
340663.41625,3832708.0175,0.61,0.588931906645,-0.0210680933548
340664.935,3832712.31375,0.54,0.602357750111,0.0623577501106
340666.48425,3832716.68625,0.73,0.588904757396,-0.141095242604
340668.03375,3832721.06625,0.55,0.6302540805,0.0802540805003
340669.54275,3832725.33,0.51,0.588011505736,0.0780115057364
340671.04675,3832729.58,0.63,0.60533794167,-0.0246620583296
340672.59575,3832733.9575,0.51,0.581348120469,0.0713481204691
340674.152,3832738.35625,0.64,0.626830408353,-0.013169591647
340675.687375,3832742.69125,0.52,0.631117316574,0.111117316574
340677.20275,3832746.975,0.6,0.541480239698,-0.0585197603019
340678.7355,3832751.30875,0.54,0.591294741809,0.0512947418088
340680.24925,3832755.58375,0.66,0.627310973138,-0.0326890268619
340681.799,3832759.96,0.57,0.517312461494,-0.0526875385065
340683.34025,3832764.3175,0.77,0.632794172007,-0.137205827993
340684.823375,3832768.5075,0.79,0.588549942439,-0.201450057561
340686.320375,3832772.8125,0.47,0.587897566495,0.117897566495
340687.81475,3832777.03125,0.61,0.611147426514,0.00114742651376
340689.293625,3832781.2075,0.69,0.541592094843,-0.148407905157
340690.804875,3832785.47875,0.57,0.612425379149,0.0424253791485
340640.976125,3832653.20375,0.43,0.518313594415,0.0883135944154
340642.502375,3832657.525,0.52,0.606167069904,0.0861670699038
340644.052625,3832661.91125,0.71,0.630119992545,-0.0798800074547
340645.566125,3832666.13875,0.76,0.629869039936,-0.130130960064
340647.087125,3832670.44375,0.46,0.516584007854,0.056584007854
340648.619625,3832674.7825,0.47,0.596317972669,0.126317972669
340650.1365,3832679.07625,0.6,0.628758574756,0.0287585747564
340651.697,3832683.49125,0.49,0.572414684385,0.0824146843852
340653.214375,3832687.79,0.55,0.596855415315,0.0468554153146
340654.725,3832692.06375,0.6,0.59963267362,-0.000367326380494
340656.246625,3832696.37125,0.65,0.634580307496,-0.0154196925038
340657.7895,3832700.73625,0.57,0.603564655221,0.0335646552209
340659.2865,3832704.975,0.68,0.624005669684,-0.0559943303164
340660.7295,3832709.055,0.57,0.623718065697,0.0537180656967
340662.29025,3832713.475,0.54,0.648569090389,0.108569090389
340663.821,3832717.81,0.83,0.60378315247,-0.22621684753
340665.330125,3832722.0775,0.81,0.568984049593,-0.241015950407
340666.847875,3832726.37625,0.57,0.628928591667,0.0589285916669
340668.37075,3832730.6875,0.68,0.626682145923,-0.053317854077
340669.939,3832735.1225,0.57,0.630195181263,0.060195181263
340671.4645,3832739.44125,0.72,0.63635315992,-0.0836468400797
340672.968625,3832743.7,0.53,0.528923467847,-0.00107653215261
340674.511,3832748.065,0.67,0.627448935572,-0.0425510644282
340676.05175,3832752.425,0.64,0.561185128883,-0.0788148711168
340677.583875,3832756.76125,0.7,0.618651102512,-0.0813488974876
340679.118375,3832761.02667,0.67,0.658542226354,-0.0114577736457
340680.62775,3832765.3775,0.6,0.631269495474,0.031269495474
340682.091875,3832769.5225,0.6,0.615032291238,0.015032291238
340683.581375,3832773.7775,0.57,0.629624931779,0.0596249317792
340685.078125,3832778.01625,0.59,0.616541823599,0.0265418235991
340686.5475,3832782.17125,0.5,0.622805750964,0.122805750964
340688.069125,3832786.48125,0.61,0.615616408203,0.00561640820311
340637.955,3832654.18375,0.77,0.678392041394,-0.0916079586057
340639.4715,3832658.47875,0.66,0.6267789899,-0.0332210101001
340640.99,3832662.78,0.58,0.561077199698,-0.0189228003018
340642.495875,3832667.0325,0.55,0.56359172887,0.0135917288703
340644.03175,3832671.3825,0.57,0.625472644513,0.0554726445125
340645.535125,3832675.64,0.66,0.609341153739,-0.050658846261
340647.059625,3832679.955,0.65,0.595128802483,-0.0548711975169
340648.620375,3832684.37625,0.66,0.575562563599,-0.0844374364006
340650.127625,3832688.645,0.51,0.617634911993,0.107634911993
340651.645625,3832692.9425,0.62,0.609594672733,-0.0104053272672
340653.163875,3832697.2425,0.61,0.597958553935,-0.012041446065
340654.699875,3832701.59,0.6,0.567284053062,-0.0327159469384
340656.2,3832705.8375,0.45,0.600294752735,0.150294752735
340657.56575,3832709.7,0.53,0.634862792139,0.104862792139
340659.14625,3832714.1825,0.75,0.614042707368,-0.135957292632
340660.722875,3832718.645,0.73,0.73512673657,0.00512673657038
340662.266375,3832723.01375,0.62,0.566827413613,-0.0531725863867
340663.786125,3832727.32,0.67,0.583921946733,-0.0860780532668
340665.282,3832731.5525,0.76,0.647865907911,-0.112134092089
340666.843375,3832735.9775,0.66,0.639775206268,-0.0202247937317
340668.392125,3832740.35875,0.61,0.57144307209,-0.0385569279101
340669.88575,3832744.58875,0.54,0.604461492504,0.0644614925043
340671.3905,3832748.84875,0.66,0.629696163781,-0.0303038362185
340672.938,3832753.23375,0.56,0.56869114368,0.00869114368017
340674.485375,3832757.61375,0.54,0.616709503292,0.0767095032916
340676.015625,3832761.9475,0.73,0.691047538013,-0.038952461987
340677.5485,3832766.28875,0.76,0.652462209147,-0.107537790853
340679.03525,3832770.49875,0.42,0.564683535805,0.144683535805
340680.513875,3832774.6975,0.67,0.658682025792,-0.0113179742075
340682.012875,3832778.94375,0.71,0.629662495703,-0.0803375042968
340683.5095,3832783.1825,0.58,0.623508032298,0.0435080322978
340685.032125,3832787.49,0.61,0.641825118961,0.0318251189605
340635.399875,3832654.99125,0.65,0.648227016446,-0.0017729835536
340636.933375,3832659.34,0.5,0.555405379997,0.0554053799975
340638.472125,3832663.705,0.67,0.635429214602,-0.0345707853976
340639.949875,3832667.94875,0.51,0.603011491584,0.0930114915836
340641.477125,3832672.2775,0.61,0.633695784241,0.0236957842406
340642.987875,3832676.56375,0.57,0.627869917246,0.0578699172459
340644.519125,3832680.90625,0.63,0.629251972874,-0.000748027126346
340646.084875,3832685.34625,0.55,0.613686700941,0.0636867009405
340647.592875,3832689.625,0.58,0.606039608472,0.0260396084716
340649.10725,3832693.91875,0.53,0.645534330651,0.115534330651
340650.636375,3832698.2575,0.54,0.619629228696,0.0796292286961
340652.169625,3832702.6025,0.76,0.608084774049,-0.151915225951
340653.661,3832706.8325,0.54,0.550631370867,0.0106313708669
340655.1325,3832711.00875,0.39,0.537709186775,0.147709186775
340656.6615,3832715.34375,0.61,0.645729014481,0.0357290144815
340658.14875,3832719.56,0.6,0.622381905522,0.0223819055216
340659.686375,3832723.9225,0.6,0.60545582345,0.00545582344999
340661.231625,3832728.305,0.61,0.625489312784,0.0154893127843
340662.716625,3832732.51625,0.66,0.628615030176,-0.0313849698242
340664.277,3832736.94125,0.59,0.626701173707,0.036701173707
340665.84125,3832741.37625,0.72,0.643142391248,-0.0768576087518
340667.355875,3832745.67125,0.69,0.609938580494,-0.0800614195059
340668.878375,3832749.9925,0.51,0.606079458236,0.0960794582362
340670.395,3832754.29375,0.64,0.660089200654,0.0200892006541
340671.911625,3832758.59375,0.54,0.648029118545,0.108029118545
340673.438875,3832762.92625,0.7,0.664290942314,-0.0357090576857
340674.97825,3832767.29,0.75,0.652068957461,-0.0979310425392
340676.464125,3832771.5075,0.76,0.659682255499,-0.100317744501
340677.929875,3832775.64,0.53,0.643358380546,0.113358380546
340679.420875,3832779.87125,0.53,0.649886534279,0.119886534279
340680.9095,3832784.095,0.72,0.655236212327,-0.0647637876735
340682.438,3832788.42875,0.69,0.670078220724,-0.0199217792764
340632.633,3832655.93875,0.5,0.561356587983,0.0613565879827
340634.163875,3832660.27875,0.65,0.594821688077,-0.0551783119225
340635.693625,3832664.61625,0.54,0.647194430057,0.107194430057
340637.157625,3832668.89,0.57,0.626199630749,0.0561996307487
340638.687875,3832673.22375,0.51,0.565533251664,0.055533251664
340640.201,3832677.5125,0.54,0.628007450282,0.0880074502819
340641.731,3832681.84625,0.68,0.618047689055,-0.0619523109447
340643.294,3832686.27625,0.68,0.59673191404,-0.08326808596
340644.790625,3832690.52,0.69,0.612556145208,-0.0774438547915
340646.302625,3832694.8,0.58,0.576674921877,-0.00332507812285
340647.833625,3832699.1375,0.7,0.616770130374,-0.0832298696261
340649.374375,3832703.50375,0.63,0.523692976621,-0.106307023379
340650.88125,3832707.7725,0.51,0.546420654641,0.0364206546413
340652.339,3832711.91,0.49,0.576496789369,0.086496789369
340653.87325,3832716.25,0.77,0.635584144582,-0.134415855418
340655.391,3832720.5525,0.69,0.634678660298,-0.0553213397021
340656.91,3832724.85625,0.5,0.602897956952,0.102897956952
340658.419875,3832729.13375,0.73,0.6181484244,-0.1118515756
340659.93075,3832733.4175,0.67,0.620354542698,-0.0496454573017
340661.489375,3832737.8325,0.62,0.601426791102,-0.0185732088979
340663.031,3832742.2,0.76,0.62917038419,-0.13082961581
340664.541125,3832746.48,0.68,0.624605985881,-0.0553940141194
340666.07275,3832750.8175,0.61,0.648219764382,0.0382197643824
340667.604,3832755.15625,0.57,0.63607521355,0.0660752135504
340669.126125,3832759.47,0.56,0.65095405931,0.09095405931
340670.655625,3832763.8025,0.61,0.654836163781,0.0448361637813
340672.183,3832768.1325,0.66,0.653713577153,-0.00628642284706
340673.672625,3832772.3525,0.73,0.636327377826,-0.0936726221737
340675.167625,3832776.52,0.59,0.626897099413,0.036897099413
340676.674,3832780.79125,0.56,0.612617522882,0.0526175228816
340678.171125,3832785.0375,0.62,0.660336858449,0.0403368584493
340679.697375,3832789.36375,0.6,0.591535921636,-0.00846407836378
340629.882625,3832656.90125,0.67,0.620617838134,-0.0493821618662
340631.42475,3832661.27375,0.49,0.575087063813,0.0850870638127
340632.94275,3832665.5825,0.69,0.631325304407,-0.0586746955926
340634.385875,3832669.81125,0.66,0.632619630514,-0.0273803694861
340635.932,3832674.1975,0.71,0.700074319957,-0.00992568004304
340637.455625,3832678.515,0.63,0.6345365085,0.0045365085002
340638.984375,3832682.8475,0.55,0.642267186712,0.0922671867124
340640.526625,3832687.22125,0.53,0.633726619415,0.103726619415
340642.012375,3832691.435,0.63,0.643245500129,0.0132455001291
340643.53675,3832695.75375,0.63,0.597656598201,-0.0323434017995
340645.064625,3832700.085,0.47,0.619116050418,0.149116050418
340646.598625,3832704.4325,0.51,0.636101891927,0.126101891927
340648.12275,3832708.75375,0.62,0.653432248276,0.0334322482764
340649.57025,3832712.86,0.77,0.641446536994,-0.128553463006
340651.0775,3832717.13,0.64,0.653520652377,0.0135206523774
340652.61875,3832721.495,0.66,0.608591793477,-0.0514082065225
340654.148375,3832725.8325,0.58,0.639475823567,0.0594758235671
340655.6605,3832730.12,0.71,0.635295880875,-0.0747041191251
340657.16625,3832734.39,0.63,0.647132504568,0.0171325045679
340658.72775,3832738.815,0.48,0.576214834935,0.0962148349349
340660.263875,3832743.16875,0.72,0.651982683582,-0.0680173164179
340661.764375,3832747.42125,0.65,0.650279351014,0.000279351014263
340663.30175,3832751.77625,0.53,0.615346664124,0.0853466641241
340664.83525,3832756.1275,0.75,0.658337500938,-0.0916624990615
340666.353,3832760.43125,0.65,0.64914803432,-0.000851965680069
340667.888625,3832764.7825,0.63,0.617409541085,-0.0125904589154
340669.43025,3832769.15,0.69,0.649408716303,-0.0405912836968
340670.897,3832773.30875,0.64,0.654479117053,0.0144791170533
340672.388375,3832777.4575,0.71,0.66087065663,-0.0491293433703
340673.901375,3832781.75125,0.51,0.589821878683,0.079821878683
340675.39175,3832785.9775,0.78,0.647709940086,-0.132290059914
340676.917125,3832790.305,0.61,0.617901755248,0.0079017552481
340627.53225,3832657.50625,0.58,0.606769706933,0.026769706933
340629.068375,3832661.875,0.64,0.624425072168,-0.0155749278325
340630.598625,3832666.225,0.72,0.635450814459,-0.0845491855409
340632.05525,3832670.565,0.65,0.533188874272,-0.116811125728
340633.590625,3832674.9275,0.57,0.612742920104,0.0427429201041
340635.089375,3832679.185,0.59,0.658901076613,0.0689010766135
340636.611625,3832683.51125,0.77,0.621805076508,-0.148194923492
340638.169,3832687.93375,0.52,0.590777096004,0.070777096004
340639.659375,3832692.17,0.65,0.633281286473,-0.0167187135273
340641.182875,3832696.49875,0.51,0.515774229689,0.0057742296886
340642.739125,3832700.92,0.46,0.52402243148,0.0640224314802
340644.263,3832705.25,0.48,0.539292880874,0.0592928808743
340645.754,3832709.485,0.7,0.631610279511,-0.0683897204891
340647.22075,3832713.655,0.57,0.638553543794,0.0685535437936
340648.73525,3832717.95625,0.61,0.546767374091,-0.0632326259093
340650.2285,3832722.19875,0.66,0.640660708785,-0.0193392912148
340651.735125,3832726.47625,0.63,0.622364762387,-0.00763523761306
340654.779,3832735.125,0.57,0.595012412993,0.0250124129928
340656.331875,3832739.5375,0.58,0.630454616673,0.0504546166733
340657.874,3832743.91875,0.51,0.654535199875,0.144535199875
340659.345875,3832748.0975,0.67,0.645982747776,-0.0240172522244
340660.87925,3832752.4575,0.54,0.654802338699,0.114802338699
340662.41725,3832756.82875,0.57,0.602725952198,0.0327259521982
340663.910625,3832761.06875,0.6,0.646889380076,0.0468893800758
340665.424125,3832765.37,0.68,0.659504429885,-0.0204955701145
340666.945125,3832769.69125,0.65,0.633991066733,-0.0160089332671
340671.491375,3832782.49625,0.68,0.674098278752,-0.00590172124848
340672.9935,3832786.7675,0.37,0.564425920198,0.194425920198
340674.523375,3832791.11875,0.7,0.646044978279,-0.0539550217208
340624.234125,3832658.58875,0.64,0.632888446466,-0.00711155353355
340625.7845,3832662.98875,0.57,0.630884050266,0.0608840502657
340627.303,3832667.29875,0.5,0.52149859444,0.0214985944397
340628.728875,3832671.58625,0.48,0.567852698411,0.0878526984109
340630.27925,3832675.9825,0.69,0.633138711822,-0.0568612881776
340631.779875,3832680.23875,0.65,0.614400489957,-0.0355995100433
340633.286875,3832684.515,0.5,0.595019762701,0.0950197627008
340634.842125,3832688.92375,0.64,0.521324092052,-0.118675907948
340636.346375,3832693.195,0.56,0.571503658576,0.0115036585759
340637.867625,3832697.505,0.74,0.602253176966,-0.137746823034
340639.41575,3832701.8975,0.6,0.602310862867,0.00231086286679
340640.946125,3832706.23625,0.65,0.609971723992,-0.0400282760077
340642.45775,3832710.5275,0.66,0.56298261607,-0.0970173839295
340643.94725,3832714.7525,0.74,0.60932452716,-0.13067547284
340645.47175,3832719.0725,0.59,0.58296495385,-0.0070350461504
340646.977875,3832723.3475,0.56,0.605715537935,0.0457155379354
340648.488125,3832727.63,0.68,0.613179340445,-0.0668206595548
340649.986625,3832731.87875,0.47,0.595377431937,0.125377431937
340651.487375,3832736.135,0.7,0.637723472539,-0.0622765274606
340653.05175,3832740.575,0.61,0.5714260777,-0.0385739222998
340654.60175,3832744.97125,0.69,0.637935080937,-0.0520649190631
340656.089625,3832749.19125,0.5,0.662184019932,0.162184019932
340657.6235,3832753.54,0.62,0.639252808022,0.0192528080222
340659.15425,3832757.88375,0.5,0.664323202397,0.164323202397
340660.661875,3832762.15875,0.67,0.663006437709,-0.00699356229116
340662.201375,3832766.525,0.62,0.578234722873,-0.0417652771272
340663.73025,3832770.8625,0.66,0.641543481348,-0.0184565186518
340666.738375,3832779.2525,0.57,0.649975175187,0.0799751751866
340668.270625,3832783.60625,0.71,0.650928761949,-0.059071238051
340669.75875,3832787.8325,0.67,0.633658422257,-0.0363415777432
340671.285125,3832792.16375,0.72,0.657919481744,-0.0620805182559
340621.4805,3832659.50875,0.73,0.638863878626,-0.0911361213741
340623.016125,3832663.86875,0.6,0.606581568488,0.00658156848781
340624.525375,3832668.155,0.63,0.653356726372,0.0233567263723
340625.950625,3832672.4975,0.78,0.62785170956,-0.15214829044
340627.499875,3832676.89125,0.65,0.63635579782,-0.0136442021796
340628.994,3832681.13,0.54,0.611621620676,0.0716216206762
340630.51275,3832685.43625,0.6,0.594873377716,-0.00512662228405
340632.074375,3832689.86625,0.81,0.697467517277,-0.112532482723
340633.540375,3832694.025,0.63,0.624393585979,-0.00560641402056
340635.0685,3832698.35875,0.46,0.575129542293,0.115129542293
340636.645375,3832702.82875,0.61,0.621459472365,0.0114594723652
340638.184375,3832707.1925,0.58,0.615152787054,0.0351527870539
340639.71675,3832711.5425,0.58,0.607848878199,0.0278488781995
340641.08625,3832715.4275,0.55,0.565210769331,0.0152107693312
340642.62875,3832719.8025,0.58,0.61558727304,0.0355872730399
340644.16825,3832724.165,0.63,0.597966041243,-0.0320339587572
340645.693,3832728.49125,0.52,0.596420247973,0.0764202479726
340647.192625,3832732.745,0.65,0.628666850903,-0.0213331490966
340648.6705,3832736.935,0.69,0.63768610723,-0.0523138927702
340650.218,3832741.32375,0.7,0.654701856061,-0.0452981439393
340651.772625,3832745.73375,0.59,0.638920684643,0.048920684643
340653.279875,3832750.00625,0.74,0.635139580233,-0.104860419767
340656.31525,3832758.61625,0.63,0.638432896205,0.0084328962051
340657.872875,3832763.03625,0.61,0.651067076391,0.0410670763912
340660.93475,3832771.72,0.54,0.642599527246,0.102599527246
340662.431625,3832775.96375,0.91,0.570091264736,-0.339908735264
340663.912875,3832779.9875,0.55,0.618240205369,0.0682402053686
340665.419375,3832784.26875,0.71,0.633859110877,-0.0761408891227
340666.954,3832788.6275,0.59,0.549020760872,-0.0409792391284
340668.4875,3832792.9825,0.65,0.64023779768,-0.00976220231961
340618.7585,3832660.45625,0.59,0.547246913008,-0.0427530869919
340620.315125,3832664.88,0.45,0.609526543623,0.159526543623
340621.827625,3832669.1775,0.47,0.551083200551,0.0810832005509
340623.205125,3832673.43125,0.55,0.676433433228,0.126433433228
340624.725625,3832677.7475,0.58,0.6171752488,0.0371752488
340626.198625,3832681.93,0.5,0.560457309752,0.0604573097517
340627.723625,3832686.26,0.57,0.570838610899,0.000838610899105
340629.3,3832690.73625,0.59,0.597352753781,0.00735275378092
340630.808125,3832695.02,0.64,0.615810942789,-0.024189057211
340632.313875,3832699.29125,0.54,0.622249230796,0.0822492307959
340633.839125,3832703.625,0.69,0.626423595418,-0.0635764045824
340635.340375,3832707.8875,0.67,0.620703425926,-0.0492965740741
