gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340652.245375,3832659.07375,60.63,64.8014760055,4.17147600551
340655.347125,3832667.5675,65.09,65.9073904463,0.817390446292
340656.876125,3832671.8875,55.21,60.2146667937,5.00466679366
340658.415125,3832676.2375,66.81,64.8677262179,-1.9422737821
340661.513,3832685.0,60.34,63.8715805804,3.53158058043
340663.015375,3832689.24125,61.72,64.3479206638,2.6279206638
340666.073875,3832697.88625,64.07,65.0533322878,0.98333228782
340667.573625,3832702.12625,62.63,64.4091133681,1.77911336809
340668.995,3832706.14,67.42,63.9427539116,-3.47724608842
340670.54075,3832710.51,70.06,64.3450073504,-5.71499264965
340672.093875,3832714.9025,68.57,65.8638137159,-2.70618628412
340673.630375,3832719.24625,60.15,63.7960395151,3.64603951506
340675.140625,3832723.51375,65.93,64.202018845,-1.72798115499
340676.64525,3832727.7675,65.87,65.8054905374,-0.0645094625644
340678.215,3832732.2025,62.76,63.8928099621,1.13280996207
340679.781,3832736.63125,60.63,58.9880336473,-1.64196635275
340681.298625,3832740.92,64.87,65.2585929891,0.388592989102
340682.81225,3832745.1975,65.51,64.9839494229,-0.526050577086
340684.357,3832749.56375,64.9,67.1991906487,2.29919064874
340685.885375,3832753.88375,67.02,66.8397573318,-0.180242668181
340687.402125,3832758.1725,58.99,65.7661897905,6.77618979051
340688.935,3832762.50625,59.04,64.306418138,5.26641813796
340690.416625,3832766.6925,76.0,64.0066744288,-11.9933255712
340691.877375,3832771.0,63.22,64.9817981566,1.76179815662
340693.370625,3832775.21375,60.18,64.3900205495,4.21002054949
340694.85,3832779.3925,57.5,67.7898443788,10.2898443788
340696.37,3832783.68375,69.07,63.4048909353,-5.66510906468
340646.2765,3832651.48875,62.28,65.1303787607,2.85037876069
340647.78925,3832655.76375,59.22,65.162937657,5.94293765698
340649.328625,3832660.11,68.44,65.3777456312,-3.06225436882
340650.865375,3832664.29125,60.83,64.8617965006,4.0317965006
340652.377625,3832668.565,66.59,66.9753936562,0.385393656212
340653.902,3832672.87375,65.5,66.9544881408,1.45448814081
340655.423375,3832677.17375,66.64,65.1038418293,-1.53615817074
340657.00725,3832681.65125,62.24,66.6021760826,4.3621760826
340658.562375,3832686.05,61.91,63.7924219723,1.88242197233
340660.06425,3832690.2925,60.9,64.7005850123,3.8005850123
340661.574875,3832694.56,61.26,63.0960183778,1.8360183778
340663.155875,3832699.0275,56.91,64.6744340906,7.76443409062
340664.65625,3832703.27,73.06,64.5790669091,-8.48093309088
340666.07375,3832707.2725,58.52,64.902022402,6.38202240202
340667.621,3832711.6475,63.45,65.2595427201,1.80954272011
340669.16025,3832715.995,61.63,67.4417654897,5.81176548968
340670.666125,3832720.2525,61.07,65.0974233034,4.02742330345
340672.171375,3832724.5075,71.04,67.1228324569,-3.91716754314
340673.698875,3832728.8225,73.42,64.9429627968,-8.4770372032
340675.271625,3832733.2675,64.47,64.041460475,-0.428539524987
340676.821875,3832737.6525,63.56,64.2474417806,0.687441780619
340678.371875,3832742.02875,62.29,66.1603002476,3.87030024758
340679.882,3832746.29875,63.66,65.8967257518,2.23672575179
340681.397625,3832750.58125,65.43,64.1758044961,-1.25419550386
340682.926875,3832754.90375,66.29,67.7179230444,1.42792304438
340684.446125,3832759.1975,70.48,65.9810397092,-4.49896029083
340685.98325,3832763.5425,59.08,64.8780318183,5.7980318183
340687.469,3832767.74125,59.23,61.6386600706,2.40866007063
340688.943875,3832772.015,64.22,65.508027347,1.28802734697
340690.431625,3832776.21375,64.03,66.1618165015,2.13181650154
340691.914,3832780.4025,60.15,59.7146433945,-0.43535660551
340693.447625,3832784.735,61.7,64.5888258808,2.88882588084
340643.636,3832652.24,67.07,65.6262682945,-1.4437317055
340645.150125,3832656.51875,70.5,65.7225597171,-4.77744028289
340646.6925,3832660.8725,59.35,66.1518474013,6.80184740134
340648.226125,3832665.0975,62.85,66.3361623498,3.48616234985
340649.75225,3832669.41,74.29,65.7655127657,-8.52448723432
340651.287375,3832673.745,76.25,64.3582028253,-11.8917971747
340652.852125,3832678.1675,55.51,65.0724139206,9.56241392059
340654.455625,3832682.7,64.59,65.0030795502,0.413079550228
340655.888875,3832686.7525,65.55,64.3227053903,-1.22729460966
340657.397625,3832691.01375,59.69,64.1095067567,4.41950675668
340658.91425,3832695.2975,64.16,64.7389986702,0.578998670156
340660.460125,3832699.6675,65.03,64.0110416595,-1.01895834046
340661.97225,3832703.94,61.62,64.1149033381,2.49490333806
340663.41625,3832708.0175,61.73,63.6743699517,1.94436995172
340664.935,3832712.31375,60.91,64.3178224514,3.40782245142
340666.48425,3832716.68625,64.76,64.9053686763,0.14536867625
340668.03375,3832721.06625,64.27,64.5069927469,0.236992746926
340669.54275,3832725.33,64.6,64.5716182581,-0.0283817418857
340671.04675,3832729.58,66.31,65.0880435993,-1.22195640066
340672.59575,3832733.9575,59.54,64.147858244,4.60785824404
340674.152,3832738.35625,59.62,66.4476166118,6.82761661184
340675.687375,3832742.69125,63.42,64.6202836001,1.20028360013
340677.20275,3832746.975,68.79,63.7663837479,-5.02361625212
340678.7355,3832751.30875,62.85,64.7048203445,1.85482034448
340680.24925,3832755.58375,66.18,66.4888183415,0.308818341498
340681.799,3832759.96,60.84,64.6701911505,3.83019115048
340683.34025,3832764.3175,62.22,67.2406465011,5.02064650112
340684.823375,3832768.5075,69.09,65.0830603316,-4.00693966845
340686.320375,3832772.8125,62.81,63.6911734588,0.881173458758
340687.81475,3832777.03125,65.81,64.6979575586,-1.1120424414
340689.293625,3832781.2075,57.48,64.1889852338,6.70898523384
340690.804875,3832785.47875,61.29,66.5081129201,5.21811292008
340640.976125,3832653.20375,73.75,64.7797963356,-8.97020366442
340642.502375,3832657.525,63.36,66.5858280455,3.22582804546
340644.052625,3832661.91125,65.33,66.0183996781,0.688399678104
340645.566125,3832666.13875,71.12,67.2267613354,-3.8932386646
340647.087125,3832670.44375,65.53,64.6183351215,-0.911664878531
340648.619625,3832674.7825,59.75,65.4204658754,5.67046587537
340650.1365,3832679.07625,60.78,66.3484908241,5.56849082409
340651.697,3832683.49125,65.22,64.0935052402,-1.12649475975
340653.214375,3832687.79,67.43,64.860728349,-2.56927165096
340654.725,3832692.06375,69.4,65.6042109374,-3.79578906256
340656.246625,3832696.37125,67.71,66.1071402931,-1.60285970685
340657.7895,3832700.73625,63.29,64.704276183,1.414276183
340659.2865,3832704.975,65.04,65.1722299274,0.132229927415
340660.7295,3832709.055,59.69,65.5394063392,5.84940633921
340662.29025,3832713.475,63.7,67.0965548869,3.39655488688
340663.821,3832717.81,61.12,64.215438479,3.09543847904
340665.330125,3832722.0775,81.94,64.3986623412,-17.5413376588
340666.847875,3832726.37625,65.23,64.9433657035,-0.286634296538
340668.37075,3832730.6875,66.11,66.2725545704,0.162554570398
340669.939,3832735.1225,65.28,66.2234849778,0.943484977783
340671.4645,3832739.44125,68.46,68.7774482571,0.317448257075
340672.968625,3832743.7,65.84,65.0920027253,-0.747997274738
340674.511,3832748.065,69.64,66.4809374715,-3.15906252852
340676.05175,3832752.425,56.96,64.1183172128,7.15831721283
340677.583875,3832756.76125,65.55,65.3871578678,-0.162842132225
340679.118375,3832761.02667,69.52,68.7645770728,-0.755422927196
340680.62775,3832765.3775,59.69,66.2047336052,6.51473360519
340682.091875,3832769.5225,62.07,65.7854314376,3.71543143765
340683.581375,3832773.7775,67.8,66.3861499735,-1.41385002652
340685.078125,3832778.01625,59.25,64.54277555,5.29277555
340686.5475,3832782.17125,66.29,67.1929591818,0.902959181821
340688.069125,3832786.48125,71.66,64.7302127282,-6.92978727181
340637.955,3832654.18375,58.76,60.703977403,1.94397740299
340639.4715,3832658.47875,61.66,65.8829187574,4.22291875735
340640.99,3832662.78,72.08,65.5927350826,-6.48726491737
340642.495875,3832667.0325,60.2,65.0834692785,4.88346927855
340644.03175,3832671.3825,64.91,65.9476570449,1.03765704494
340645.535125,3832675.64,64.94,66.3191088699,1.37910886988
340647.059625,3832679.955,61.96,65.5833833748,3.62338337477
340648.620375,3832684.37625,58.95,63.2163917536,4.26639175362
340650.127625,3832688.645,66.54,65.2415718853,-1.29842811474
340651.645625,3832692.9425,59.8,66.8532950104,7.05329501042
340653.163875,3832697.2425,66.71,66.1358504996,-0.574149500352
340654.699875,3832701.59,65.72,65.0770659836,-0.642934016411
340656.2,3832705.8375,62.41,63.6542433094,1.24424330935
340657.56575,3832709.7,66.38,65.6175884553,-0.762411544717
340659.14625,3832714.1825,69.62,65.7908416769,-3.82915832315
340660.722875,3832718.645,56.37,58.6220090518,2.25200905183
340662.266375,3832723.01375,65.55,64.8249563169,-0.725043683132
340663.786125,3832727.32,64.65,66.5112536897,1.86125368975
340665.282,3832731.5525,72.8,68.8097380356,-3.99026196441
340666.843375,3832735.9775,68.52,67.8131830982,-0.706816901817
340668.392125,3832740.35875,62.5,65.2190489197,2.71904891972
340669.88575,3832744.58875,60.52,64.4650456502,3.94504565022
340671.3905,3832748.84875,66.26,67.6662605422,1.40626054222
340672.938,3832753.23375,64.32,64.8421159227,0.52211592265
340674.485375,3832757.61375,61.53,65.7979015455,4.26790154546
340676.015625,3832761.9475,60.73,59.6616659447,-1.06833405534
340677.5485,3832766.28875,66.18,67.0852590076,0.905259007621
340679.03525,3832770.49875,65.2,64.7882352847,-0.41176471526
340680.513875,3832774.6975,70.47,67.9731157245,-2.49688427545
340682.012875,3832778.94375,69.17,65.6508333011,-3.51916669893
340683.5095,3832783.1825,62.28,66.9311859683,4.65118596832
340685.032125,3832787.49,67.25,68.1448691034,0.894869103421
340635.399875,3832654.99125,66.4,67.4365808601,1.03658086014
340636.933375,3832659.34,63.44,64.5960569722,1.1560569722
340638.472125,3832663.705,72.92,67.4735741351,-5.44642586485
340639.949875,3832667.94875,62.57,66.3985649068,3.82856490677
340641.477125,3832672.2775,70.5,67.7027522901,-2.79724770986
340642.987875,3832676.56375,64.41,67.3494554868,2.93945548677
340644.519125,3832680.90625,67.69,67.5242487101,-0.165751289929
340646.084875,3832685.34625,70.28,66.3104828522,-3.96951714779
340647.592875,3832689.625,73.15,65.833624398,-7.31637560201
340649.10725,3832693.91875,64.57,67.7746838343,3.20468383428
340650.636375,3832698.2575,64.4,65.8257334465,1.42573344646
340652.169625,3832702.6025,72.5,66.6704680447,-5.82953195533
340653.661,3832706.8325,64.4,64.5473428096,0.147342809642
340655.1325,3832711.00875,64.03,63.9896610657,-0.0403389343298
340656.6615,3832715.34375,68.59,67.6281293089,-0.961870691113
340658.14875,3832719.56,65.73,66.7174991723,0.987499172345
340659.686375,3832723.9225,62.51,65.7263572735,3.21635727345
340661.231625,3832728.305,67.28,66.9055795687,-0.374420431274
340662.716625,3832732.51625,65.59,67.1754032974,1.58540329742
340664.277,3832736.94125,63.74,66.6290230252,2.88902302515
340665.84125,3832741.37625,68.52,68.4370304581,-0.0829695418829
340667.355875,3832745.67125,66.48,67.0643273915,0.584327391455
340668.878375,3832749.9925,66.03,65.2304340029,-0.799565997087
340670.395,3832754.29375,59.35,65.2973004292,5.9473004292
340671.911625,3832758.59375,64.96,66.9576843482,1.99768434817
340673.438875,3832762.92625,67.14,69.8669327553,2.72693275528
340674.97825,3832767.29,71.88,67.8297296682,-4.0502703318
340676.464125,3832771.5075,71.12,69.8014125585,-1.31858744149
340677.929875,3832775.64,65.24,66.3929684558,1.15296845578
340679.420875,3832779.87125,66.48,66.8170612198,0.337061219774
340680.9095,3832784.095,71.6,66.4468973559,-5.15310264407
340682.438,3832788.42875,70.2,68.9582862722,-1.24171372779
340632.633,3832655.93875,65.54,64.4052551217,-1.13474487828
340634.163875,3832660.27875,67.93,66.2901265852,-1.63987341477
340635.693625,3832664.61625,64.45,67.4578520538,3.00785205377
340637.157625,3832668.89,65.39,66.6516940131,1.26169401309
340638.687875,3832673.22375,66.49,65.263928751,-1.22607124897
340640.201,3832677.5125,63.39,66.6286772385,3.23867723849
340641.731,3832681.84625,71.71,65.9985837993,-5.7114162007
340643.294,3832686.27625,72.84,66.0607335304,-6.77926646959
340644.790625,3832690.52,72.58,66.8929082538,-5.68709174623
340646.302625,3832694.8,65.22,66.2651017083,1.04510170831
340647.833625,3832699.1375,62.3,63.8163766588,1.51637665877
340649.374375,3832703.50375,60.27,64.5011218509,4.23112185089
340650.88125,3832707.7725,58.39,65.0527772555,6.66277725554
340652.339,3832711.91,62.57,64.8361707352,2.26617073519
340653.87325,3832716.25,70.71,66.6493934253,-4.06060657472
340655.391,3832720.5525,65.28,68.6319855278,3.35198552776
340656.91,3832724.85625,62.05,67.1636352106,5.11363521057
340658.419875,3832729.13375,67.8,66.581727642,-1.21827235802
340659.93075,3832733.4175,67.55,65.9139985082,-1.63600149177
340661.489375,3832737.8325,63.0,66.2937955127,3.29379551269
340663.031,3832742.2,71.57,68.3007127751,-3.26928722492
340664.541125,3832746.48,67.46,67.3389953564,-0.121004643594
340666.07275,3832750.8175,73.57,68.0540494817,-5.51595051834
340667.604,3832755.15625,73.0,66.838544684,-6.16145531604
340669.126125,3832759.47,64.99,68.6944081391,3.7044081391
340670.655625,3832763.8025,67.79,68.4015345144,0.611534514409
340672.183,3832768.1325,70.36,68.4113924051,-1.9486075949
340673.672625,3832772.3525,63.56,68.0342133592,4.47421335922
340675.167625,3832776.52,66.37,67.704726378,1.33472637797
340676.674,3832780.79125,68.05,63.5225466693,-4.52745333072
340678.171125,3832785.0375,73.54,68.3922951534,-5.14770484659
340679.697375,3832789.36375,64.47,64.4328346308,-0.0371653692127
340629.882625,3832656.90125,74.12,65.5709124329,-8.5490875671
340631.42475,3832661.27375,72.43,64.0771221181,-8.35287788188
340632.94275,3832665.5825,62.86,66.0616124246,3.20161242456
340634.385875,3832669.81125,65.52,65.9020521905,0.382052190497
340635.932,3832674.1975,62.59,58.9945369503,-3.59546304967
340637.455625,3832678.515,57.33,66.473608076,9.14360807599
340638.984375,3832682.8475,62.94,67.0170145326,4.07701453262
340640.526625,3832687.22125,62.22,66.9895337417,4.76953374167
340642.012375,3832691.435,70.34,67.2154968876,-3.12450311245
340643.53675,3832695.75375,59.94,65.4336849872,5.49368498721
340645.064625,3832700.085,63.95,66.0876330985,2.13763309854
340646.598625,3832704.4325,62.2,63.5113990061,1.31139900615
340648.12275,3832708.75375,70.9,68.0852899912,-2.81471000885
340649.57025,3832712.86,77.99,66.3802322608,-11.6097677392
340651.0775,3832717.13,66.5,68.1508357786,1.65083577856
340652.61875,3832721.495,65.75,65.5100891824,-0.239910817582
340654.148375,3832725.8325,60.79,68.2047288747,7.41472887474
340655.6605,3832730.12,69.0,68.227602699,-0.772397300997
340657.16625,3832734.39,66.56,68.1858065991,1.62580659907
340658.72775,3832738.815,65.27,65.3726386154,0.102638615425
340660.263875,3832743.16875,76.06,68.3772351795,-7.68276482048
340661.764375,3832747.42125,65.97,69.0975850589,3.12758505891
340663.30175,3832751.77625,65.96,65.1161617041,-0.843838295923
340664.83525,3832756.1275,66.88,68.7054234038,1.82542340379
340666.353,3832760.43125,63.55,67.9728102691,4.42281026913
340667.888625,3832764.7825,69.54,66.478136244,-3.06186375597
340669.43025,3832769.15,67.24,68.5378230144,1.29782301437
340670.897,3832773.30875,73.96,67.4733280333,-6.48667196669
340672.388375,3832777.4575,74.04,68.3144539097,-5.7255460903
340673.901375,3832781.75125,69.66,65.8036798529,-3.85632014706
340675.39175,3832785.9775,72.93,67.0529445803,-5.87705541965
340676.917125,3832790.305,71.56,65.9909315192,-5.56906848085
340627.53225,3832657.50625,62.77,65.7444167999,2.97441679991
340629.068375,3832661.875,67.68,66.3875251594,-1.29247484057
340630.598625,3832666.225,71.3,66.8131115973,-4.48688840267
340632.05525,3832670.565,63.02,64.3227745309,1.30277453095
340633.590625,3832674.9275,68.56,66.9587864393,-1.60121356073
340635.089375,3832679.185,62.48,62.3606131428,-0.119386857187
340636.611625,3832683.51125,72.66,66.1293034351,-6.53069656494
340638.169,3832687.93375,61.62,65.8033015339,4.18330153388
340639.659375,3832692.17,66.3,67.607924873,1.30792487301
340641.182875,3832696.49875,63.77,64.5617231731,0.791723173097
340642.739125,3832700.92,65.4,65.0434747885,-0.356525211539
340644.263,3832705.25,63.4,64.9263475829,1.5263475829
340645.754,3832709.485,70.74,67.2192718326,-3.52072816735
340647.22075,3832713.655,63.08,67.6247256775,4.54472567753
340648.73525,3832717.95625,65.98,64.5745427548,-1.40545724519
340650.2285,3832722.19875,68.61,68.1606416042,-0.449358395758
340651.735125,3832726.47625,64.43,64.4881732983,0.058173298303
340654.779,3832735.125,60.18,64.6924980334,4.5124980334
340656.331875,3832739.5375,66.61,67.0043181455,0.394318145547
340657.874,3832743.91875,58.8,64.6332833861,5.83328338608
340659.345875,3832748.0975,72.59,69.200269544,-3.38973045605
340660.87925,3832752.4575,68.09,68.809760399,0.719760398965
340662.41725,3832756.82875,59.05,66.7325186327,7.6825186327
340663.910625,3832761.06875,64.23,68.5149411367,4.28494113667
340665.424125,3832765.37,69.27,70.0387548767,0.768754876684
340666.945125,3832769.69125,70.7,66.4143247012,-4.28567529876
340671.491375,3832782.49625,71.26,69.2331515563,-2.02684844365
340672.9935,3832786.7675,66.87,64.5039540994,-2.36604590064
340674.523375,3832791.11875,71.34,68.3428545041,-2.99714549589
340624.234125,3832658.58875,63.54,65.383305273,1.84330527301
340625.7845,3832662.98875,64.5,66.0451828828,1.54518288284
340627.303,3832667.29875,66.5,64.6098052371,-1.89019476295
340628.728875,3832671.58625,64.53,64.6039405742,0.0739405741866
340630.27925,3832675.9825,73.05,64.9501663,-8.09983370005
340631.779875,3832680.23875,71.68,65.1737394199,-6.50626058013
340633.286875,3832684.515,66.81,64.6176324236,-2.19236757635
340634.842125,3832688.92375,62.65,64.8544632529,2.20446325289
340636.346375,3832693.195,57.13,64.0114098863,6.88140988629
340637.867625,3832697.505,68.6,66.1662749728,-2.43372502719
340639.41575,3832701.8975,67.77,65.4959672252,-2.27403277477
340640.946125,3832706.23625,69.79,64.9176852509,-4.87231474913
340642.45775,3832710.5275,75.46,65.0975554967,-10.3624445033
340643.94725,3832714.7525,61.94,66.0370367227,4.09703672268
340645.47175,3832719.0725,67.49,65.0200712558,-2.46992874421
340646.977875,3832723.3475,69.61,66.6090920864,-3.00090791363
340648.488125,3832727.63,66.99,66.018844808,-0.971155192026
340649.986625,3832731.87875,65.04,66.2095781544,1.1695781544
340651.487375,3832736.135,69.09,68.4650858869,-0.624914113136
340653.05175,3832740.575,61.78,65.5848863577,3.80488635774
340654.60175,3832744.97125,68.98,66.7940644875,-2.1859355125
340656.089625,3832749.19125,64.54,68.3127359145,3.77273591447
340657.6235,3832753.54,62.15,67.159377276,5.00937727602
340659.15425,3832757.88375,68.01,69.1318608914,1.12186089136
340660.661875,3832762.15875,79.47,68.7743388857,-10.6956611143
340662.201375,3832766.525,69.06,64.9200739418,-4.13992605817
340663.73025,3832770.8625,68.24,67.2643280221,-0.975671977943
340666.738375,3832779.2525,67.58,66.7881591056,-0.79184089438
340668.270625,3832783.60625,69.84,67.4544434625,-2.38555653747
340669.75875,3832787.8325,67.5,65.6737666368,-1.82623336318
340671.285125,3832792.16375,73.77,69.2920649149,-4.47793508515
340621.4805,3832659.50875,62.18,66.9316602093,4.75166020929
340623.016125,3832663.86875,64.79,64.6756120669,-0.114387933129
340624.525375,3832668.155,68.44,60.8030782481,-7.63692175192
340625.950625,3832672.4975,72.71,65.6160484886,-7.09395151143
340627.499875,3832676.89125,67.98,66.6544055048,-1.32559449523
340628.994,3832681.13,59.18,66.9837463908,7.80374639084
340630.51275,3832685.43625,61.39,65.6403993199,4.25039931994
340632.074375,3832689.86625,57.69,60.4884900714,2.79849007143
340633.540375,3832694.025,68.31,65.5097021753,-2.80029782468
340635.0685,3832698.35875,62.61,64.9151421386,2.30514213865
340636.645375,3832702.82875,69.9,66.5102213016,-3.38977869841
340638.184375,3832707.1925,66.57,66.7904113283,0.220411328302
340639.71675,3832711.5425,64.09,66.3019278407,2.21192784067
340641.08625,3832715.4275,60.94,64.8314408084,3.89144080838
340642.62875,3832719.8025,64.69,66.7870636931,2.09706369313
340644.16825,3832724.165,66.61,66.3708157328,-0.239184267249
340645.693,3832728.49125,63.46,65.2442543046,1.78425430462
340647.192625,3832732.745,70.59,67.7861532557,-2.80384674434
340648.6705,3832736.935,73.56,69.3406387609,-4.21936123906
340650.218,3832741.32375,65.99,68.4678025686,2.47780256861
340651.772625,3832745.73375,66.28,69.4187568189,3.13875681891
340653.279875,3832750.00625,74.01,67.8158624165,-6.19413758348
340656.31525,3832758.61625,71.75,66.4528804476,-5.29711955239
340657.872875,3832763.03625,76.15,68.9795047849,-7.17049521513
340660.93475,3832771.72,67.12,65.1740039118,-1.9459960882
340662.431625,3832775.96375,68.92,65.4187570483,-3.50124295167
340663.912875,3832779.9875,63.93,65.7392503105,1.80925031054
340665.419375,3832784.26875,68.79,66.9368006585,-1.85319934149
340666.954,3832788.6275,64.04,64.3431551783,0.303155178334
340668.4875,3832792.9825,65.79,69.3056415569,3.5156415569
340618.7585,3832660.45625,60.91,65.2289815112,4.31898151121
340620.315125,3832664.88,64.24,65.013081594,0.773081593991
340621.827625,3832669.1775,62.73,63.6905615781,0.960561578117
340623.205125,3832673.43125,63.1,61.4167228618,-1.68327713822
340624.725625,3832677.7475,59.09,66.4780440595,7.38804405952
340626.198625,3832681.93,58.23,65.4925332686,7.26253326858
340627.723625,3832686.26,61.19,64.998901494,3.808901494
340629.3,3832690.73625,61.2,65.8544211952,4.65442119517
340630.808125,3832695.02,65.47,67.0806704656,1.61067046561
340632.313875,3832699.29125,62.36,64.3632964714,2.00329647142
340633.839125,3832703.625,71.59,66.7558638486,-4.83413615142
340635.340375,3832707.8875,61.64,66.7441209406,5.10412094056
340636.861,3832712.205,65.98,65.9984630579,0.018463057934
340638.37475,3832716.505,64.15,64.1242701964,-0.0257298035687
340639.8745,3832720.76125,64.47,66.4240019512,1.95400195123
340641.352,3832724.955,71.83,66.9741246636,-4.85587533644
340642.852875,3832729.215,74.8,69.0290540575,-5.77094594253
340644.363125,3832733.5025,66.36,65.7492076979,-0.61079230206
340645.885,3832737.825,73.13,66.1865409919,-6.94345900805
340647.443625,3832742.2475,73.53,69.2224873675,-4.30751263248
340648.97425,3832746.59625,63.87,64.7085307371,0.838530737093
340650.489375,3832750.8975,61.84,68.0650375719,6.22503757194
340652.0315,3832755.275,74.36,68.5768127483,-5.78318725168
