actual_nfc,predicted_nfc,prediction_diff
0.0068925,0.0294773310654,0.0225848310654
0.0160215,0.0530188820437,0.0369973820437
0.059274,0.0762885302013,0.0170145302013
0.128934,0.138640218626,0.00970621862564
0.084607,0.120651903243,0.0360449032435
0.06852,0.0877712893227,0.0192512893227
0.016099,0.0463372397017,0.0302382397017
0.0630945,0.0611166760271,-0.00197782397289
0.0648695,0.146675261692,0.081805761692
0.04447125,0.0372828565416,-0.00718839345839
0.1767285,0.123319105377,-0.053409394623
0.1669225,0.181049048155,0.0141265481547
0.22349025,0.160228740012,-0.0632615099877
0.1179,0.122254510818,0.00435451081828
0.12151375,0.128862786008,0.00734903600777
0.167527,0.144739709902,-0.0227872900976
0.1184,0.134916814689,0.0165168146888
0.325182,0.245027302642,-0.0801546973584
0.212106,0.198141206612,-0.0139647933879
0.148144,0.149076178304,0.000932178304174
0.01759875,0.0409119119456,0.0233131619456
0.08384275,0.0784889121214,-0.00535383787856
0.036099,0.0544157179189,0.0183167179189
0.0165425,-0.0244947339447,-0.0410372339447
0.087075,0.0987243495877,0.0116493495877
0.15234625,0.200387841459,0.0480415914587
0.2816385,0.225346918204,-0.056291581796
0.083745,0.103835659641,0.0200906596407
0.2744645,0.192149993108,-0.0823145068916
0.2678775,0.240494901265,-0.0273825987353
0.330423,0.148386448679,-0.182036551321
0.1037365,0.0979850846646,-0.00575141533544
0.07525875,0.0430718069641,-0.0321869430359
0.261525,0.179088496401,-0.0824365035995
0.095637,0.101322787029,0.00568578702913
0.111071,0.114676644577,0.00360564457726
0.401386,0.312129385857,-0.0892566141432
0.3763185,0.240413640593,-0.135904859407
0.01622175,0.0306046783741,0.0143829283741
0.2297905,0.222698527347,-0.00709197265263
0.1216465,0.147742220357,0.0260957203571
0.11326625,0.101116165867,-0.0121500841326
0.073905,0.162666023676,0.0887610236758
0.1017225,0.197036212342,0.0953137123423
0.0504,0.0886193374015,0.0382193374015
0.109944,0.141806904476,0.0318629044756
0.06721475,0.0969661849377,0.0297514349377
0.0841875,0.0767586481455,-0.00742885185451
0.1745615,0.152614358868,-0.0219471411318
0.262395,0.185036237973,-0.077358762027
0.12062925,0.0983456075324,-0.0222836424676
0.0803025,0.0990516000075,0.0187491000075
0.07645375,0.133339164759,0.0568854147591
0.098322,0.108527016869,0.0102050168685
0.093396,0.0986741360219,0.00527813602189
0.101926,0.103908444524,0.00198244452435
0.12502175,0.102882379578,-0.0221393704223
0.100788,0.0967524624653,-0.00403553753471
0.08491575,0.117334736398,0.0324189863978
0.177881,0.32970361616,0.15182261616
0.124817,0.147740270985,0.022923270985
0.09369,0.0945209078428,0.000830907842779
0.088992,0.120844599692,0.0318525996923
0.093,0.106309877124,0.0133098771235
0.08780625,0.0961455303488,0.00833928034883
0.104958,0.0793774140416,-0.0255805859584
0.11358675,0.128310956495,0.0147242064952
0.0965635,0.0968493476637,0.000285847663668
0.12547825,0.105083995243,-0.0203942547574
0.052782,0.0768308084529,0.0240488084529
0.091582,0.122714276986,0.0311322769856
0.118925,0.125482261388,0.00655726138766
0.15286425,0.104890779676,-0.0479734703244
0.095352,0.161462524016,0.0661105240165
0.25270775,0.19633982192,-0.0563679280797
0.13758225,0.163209956701,0.0256277067008
0.097584,0.15419017718,0.0566061771803
0.1716225,0.117025549304,-0.0545969506959
0.24346125,0.169824264243,-0.0736369857572
0.218106,0.156933560434,-0.0611724395659
0.24633975,0.213632216003,-0.032707533997
0.245388,0.212296431947,-0.0330915680534
0.240647,0.197233922294,-0.0434130777056
0.29377975,0.181995123101,-0.111784626899
0.23529575,0.208306226466,-0.0269895235337
0.50925,0.155012692799,-0.354237307201
0.4188765,0.187865148588,-0.231011351412
0.12021925,0.0887748046115,-0.0314444453885
0.34744,0.197479058465,-0.149960941535
0.1406015,0.181026749499,0.0404252494991
0.0814565,0.11199405051,0.0305375505102
0.08803025,0.12563972676,0.03760947676
0.1264025,0.153761467539,0.0273589675387
0.1022085,0.0805684244717,-0.0216400755283
0.088473,0.0736443026055,-0.0148286973945
0.12170925,0.159589793117,0.0378805431171
0.14125,0.104441537108,-0.0368084628925
0.06749,0.130222871203,0.0627328712034
0.2007895,0.190491001326,-0.0102984986741
0.016626,0.0401075639179,0.0234815639179
0.111573,0.323200513809,0.211627513809
0.319153,0.304821699278,-0.0143313007225
0.2527,0.191793867688,-0.060906132312
0.0814315,0.111965075358,0.0305335753583
0.3586275,0.155974152388,-0.202653347612
0.2589985,0.208951724923,-0.0500467750773
0.1082565,0.177691711744,0.0694352117444
0.128084,0.126649900157,-0.00143409984276
0.211264,0.222282456607,0.0110184566065
0.10955175,0.162337852733,0.052786102733
0.098183,0.13556453537,0.0373815353703
0.118677,0.142471332198,0.0237943321979
0.086779,0.112323674576,0.0255446745761
0.070372,0.102229301574,0.0318573015735
0.056245,0.104436768267,0.0481917682668
0.0749905,0.0345430325008,-0.0404474674992
0.07844725,0.0982456167842,0.0197983667842
0.170385,0.119085390477,-0.0512996095234
0.2908335,0.168757394901,-0.122076105099
0.03502,0.0456413702598,0.0106213702598
0.11492175,0.0929105458527,-0.0220112041473
0.1516,0.145136540428,-0.00646345957191
0.118269,0.14315753286,0.0248885328602
0.0999285,0.0952008703943,-0.00472762960568
0.12573525,0.104124477631,-0.0216107723689
0.108477,0.139641951889,0.0311649518887
0.0759,0.112126391788,0.0362263917881
0.10032,0.111068184773,0.0107481847735
0.02584125,0.0448518104826,0.0190105604826
0.0428265,0.0760722578354,0.0332457578354
0.0548595,0.0665351896613,0.0116756896613
0.0148005,-0.00568939394758,-0.0204898939476
0.01901125,0.0385069151296,0.0194956651296
0.0206465,0.0551617604762,0.0345152604762
0.01535675,0.0388246527574,0.0234679027574
0.017736,0.029215711115,0.011479711115
0.17240425,0.133865407947,-0.0385388420527
0.02597775,-0.00313417397932,-0.0291119239793
0.0701925,0.103863199249,0.0336706992493
0.170649,0.144465419511,-0.0261835804889
0.191814,0.109568673874,-0.0822453261265
0.015399,-0.00503835928384,-0.0204373592838
0.0287615,-0.00138470937971,-0.0301462093797
0.022816,0.00808954114785,-0.0147264588521
0.01740725,0.0260391041792,0.00863185417918
0.05242375,0.0544799217265,0.00205617172651
0.110967,0.136285489236,0.0253184892358
0.367587,0.286055984514,-0.081531015486
0.0894625,0.126628003048,0.0371655030477
0.06377,0.0439623804089,-0.0198076195911
0.07068,0.0940133043826,0.0233333043826
0.0659425,0.0822200692117,0.0162775692117
0.0750805,0.0600732200848,-0.0150072799152
0.05274675,0.0537112757158,0.000964525715756
0.069762,0.0588280169826,-0.0109339830174
0.0624995,0.0594939347472,-0.00300556525278
0.05551875,0.110514214073,0.0549954640734
0.055645,0.0758637749849,0.0202187749849
0.08033575,0.0616122953505,-0.0187234546495
0.07085925,0.054405295286,-0.016453954714
0.0414645,0.0413617493261,-0.000102750673901
0.10734,0.151223894141,0.0438838941409
0.0659615,0.0556425615313,-0.0103189384687
0.078098,0.0546485784621,-0.0234494215379
0.07902,0.0510084325542,-0.0280115674458
0.0712,0.0790735498081,0.00787354980814
0.26285475,0.112125588613,-0.150729161387
0.1502255,0.108197149076,-0.0420283509241
0.20555325,0.147429339053,-0.0581239109465
0.16019575,0.173895961755,0.0137002117554
0.2965135,0.256486901417,-0.0400265985831
0.352065,0.244165389257,-0.107899610743
0.298035,0.178202330793,-0.119832669207
0.148561,0.124648816742,-0.023912183258
0.07810875,0.121264226005,0.0431554760054
0.05749425,0.0650217901485,0.00752754014847
0.05985,0.0654818785624,0.00563187856237
0.021141,0.0281384007911,0.00699740079109
0.0851455,0.221582605932,0.136437105932
0.1441355,0.100374349081,-0.0437611509185
0.095718,0.103145082196,0.00742708219603
0.436338,0.173039075116,-0.263298924884
0.34271725,0.282057029315,-0.0606602206846
0.168285,0.224957518364,0.0566725183637
0.20801625,0.121075724708,-0.0869405252918
0.076288,0.0674930956082,-0.0087949043918
0.0688675,0.0800405403939,0.0111730403939
0.048203,0.0672221319016,0.0190191319016
0.07542175,0.0980225371518,0.0226007871518
0.07653,0.0394513047409,-0.0370786952591
0.0446865,0.0496721720762,0.00498567207623
0.0528125,0.0988143398424,0.0460018398424
0.07251075,0.0624832022628,-0.0100275477372
0.067848,0.0757161046672,0.00786810466718
0.0866345,0.0553638043154,-0.0312706956846
0.0685125,0.0932441461916,0.0247316461916
0.063025,0.0815564876326,0.0185314876326
0.069791,0.0633654789602,-0.00642552103978
0.071073,0.111248379505,0.0401753795055
0.02930775,0.00268218338745,-0.0266255666125
0.050085,0.0843157543811,0.0342307543811
0.20026,0.227590426685,0.0273304266851
0.075275,0.038048660804,-0.037226339196
0.073304,0.126659081642,0.0533550816415
0.045525,0.060218775877,0.014693775877
0.0637755,0.0976614575612,0.0338859575612
0.057102,0.0573548597339,0.000252859733861
0.07337425,0.0874154794417,0.0140412294417
0.074146,0.0805962999866,0.00645029998663
0.082181,0.116797692405,0.034616692405
0.061004,0.0571276659942,-0.00387633400582
0.064239,0.0632022691599,-0.00103673084008
0.053193,0.0742760955734,0.0210830955734
0.04531,0.054437899508,0.00912789950803
0.04718025,0.0260376971381,-0.0211425528619
0.0735065,0.0462858678463,-0.0272206321537
0.052182,0.0739056496429,0.0217236496429
0.0828425,0.0483748741153,-0.0344676258847
0.056964,0.0971860898697,0.0402220898697
0.034356,0.0210045462494,-0.0133514537506
0.07491225,0.0449205750641,-0.0299916749359
0.06431425,0.0636306055531,-0.000683644446933
0.075755,0.0514768375234,-0.0242781624766
0.056166,0.0440816529581,-0.0120843470419
0.06895125,0.0982706565443,0.0293194065443
0.089488,0.145114318071,0.0556263180713
0.077816,0.0506879173279,-0.0271280826721
0.071833,0.086724041641,0.014891041641
0.05447325,0.03701759978,-0.01745565022
0.0343005,0.0280379606908,-0.0062625393092
0.0855315,0.0810882502797,-0.00444324972027
0.04239375,0.0725982853206,0.0302045353206
0.2182355,0.13447680232,-0.0837586976799
0.11665225,0.116022703811,-0.000629546188932
0.080388,0.0659061441705,-0.0144818558295
0.077364,0.0912630688879,0.0138990688879
0.163647,0.130414128155,-0.0332328718454
0.112736,0.157415083832,0.0446790838322
0.07437,0.104723512001,0.0303535120008
0.190385,0.161725454863,-0.0286595451368
0.111306,0.0748660684991,-0.0364399315009
0.02262875,0.120235785401,0.0976070354009
0.03669925,0.0481884210366,0.0114891710366
0.08529625,0.178945007592,0.0936487575919
0.06785075,0.150325383985,0.082474633985
0.10227,0.115054040847,0.0127840408471
0.069597,0.108077825283,0.0384808252825
0.073024,0.0858786686646,0.0128546686646
0.06869775,0.0639873460955,-0.00471040390452
0.052917,0.0889884165676,0.0360714165676
0.115947,0.042717731204,-0.073229268796
0.095744,0.102257796755,0.0065137967553
0.056913,0.0494411009889,-0.00747189901113
0.05115825,0.043739745197,-0.00741850480296
0.052002,0.0434181090464,-0.00858389095365
0.0608765,0.11924674465,0.05837024465
0.210672,0.222498656517,0.0118266565166
0.18817875,0.159419883833,-0.028758866167
0.03211325,0.0418518408513,0.00973859085126
0.137327,0.153067048162,0.015740048162
0.07826,0.0508584423842,-0.0274015576158
0.08270625,0.0834671248642,0.000760874864189
0.1307405,0.119079619605,-0.0116608803952
0.211044,0.153235019481,-0.0578089805189
0.1132965,0.123896412498,0.0105999124981
0.09844375,0.107623017682,0.0091792676821
0.063702,0.0754224827637,0.0117204827637
0.20377175,0.128902290222,-0.0748694597783
0.0065565,0.167419747125,0.160863247125
0.141056,0.130242367978,-0.0108136320216
0.293601,0.179149926147,-0.114451073853
0.0824985,0.184024773826,0.101526273826
0.094905,0.0861066440982,-0.00879835590182
0.145952,0.0860784083655,-0.0598735916345
0.04748625,0.0710964524576,0.0236102024576
0.0613725,0.078116969205,0.016744469205
0.18145275,0.185194875523,0.0037421255234
0.2752125,0.192381759895,-0.0828307401049
0.09499,0.0973441647403,0.00235416474026
0.10446975,0.0673450789758,-0.0371246710242
0.079734,0.0822318968308,0.00249789683078
0.2369565,0.235021392309,-0.00193510769096
0.3250645,0.199954781905,-0.125109718095
0.208911,0.190215841418,-0.0186951585815
0.1472105,0.160672950738,0.0134624507384
0.13844075,0.218463714099,0.0800229640995
0.312789,0.220804084878,-0.0919849151224
0.023788,0.0502719808116,0.0264839808116
0.019734,0.0332385662515,0.0135045662515
0.0576275,0.013976694172,-0.043650805828
0.111289,0.146394038518,0.0351050385181
0.0624375,0.12078986728,0.05835236728
0.00702125,0.0233559296506,0.0163346796506
0.05969675,-0.0170263001803,-0.0767230501803
0.054612,0.0622281731231,0.00761617312306
0.042449,0.101341865052,0.0588928650517
0.22319775,0.144770206427,-0.0784275435726
0.41390025,0.219710351947,-0.194189898053
