actual_c6,predicted_c6,prediction_diff
0.175296,0.139678928539,-0.035617071461
0.1654575,0.187005443467,0.0215479434669
0.059744,0.0776018856878,0.0178578856878
0.14382225,0.163410376939,0.0195881269391
0.13426725,0.134981522081,0.000714272081204
0.059072,0.0502342779721,-0.00883772202794
0.0546725,0.0457901519164,-0.00888234808359
0.0612715,0.0602545815949,-0.00101691840508
0.0529175,0.0585197025678,0.00560220256777
0.04032325,0.0379621875446,-0.00236106245538
0.089194,0.0922572369318,0.00306323693178
0.327135,0.300276970872,-0.0268580291284
0.10535525,0.151902238395,0.046546988395
0.06368175,0.0984012396986,0.0347194896986
0.0873,0.0867111419988,-0.000588858001199
0.02865,0.0504595841169,0.0218095841169
0.0735075,0.0941227715194,0.0206152715194
0.0637695,0.0784526337433,0.0146831337433
0.0803205,0.0870843480027,0.00676384800273
0.115717,0.108453419423,-0.00726358057734
0.12078,0.158248391552,0.0374683915525
0.077996,0.110860508042,0.0328645080424
0.1352925,0.0881558855414,-0.0471366144586
0.14491175,0.127481377339,-0.0174303726615
0.057084,0.0638585371095,0.00677453710953
0.13709925,0.143070955742,0.00597170574239
0.20263,0.170263347913,-0.0323666520867
0.169761,0.14741158339,-0.0223494166105
0.17307,0.205491367972,0.0324213679722
0.20587125,0.221192080062,0.0153208300617
0.226476,0.216370220458,-0.010105779542
0.10192,0.148498383881,0.0465783838813
0.2127125,0.211045512347,-0.00166698765306
0.168381,0.178216570444,0.00983557044369
0.1817325,0.180496528942,-0.00123597105818
0.05687175,0.0496253508685,-0.00724639913153
0.15654925,0.154134756875,-0.00241449312506
0.091686,0.0942191117672,0.00253311176723
0.0715325,0.0582190902261,-0.0133134097739
0.12554925,0.0886168417651,-0.0369324082349
0.12521775,0.162717791628,0.0375000416276
0.289159,0.252838426709,-0.0363205732914
0.199485,0.185236344974,-0.0142486550263
0.3045665,0.240910989344,-0.0636555106557
0.286605,0.286340875526,-0.000264124473691
0.246842,0.195961830045,-0.0508801699553
0.217638,0.170287071193,-0.0473509288074
0.143538,0.118605972921,-0.0249320270794
0.2226125,0.211739348413,-0.0108731515873
0.1425325,0.143695457783,0.0011629577829
0.241108,0.192187738784,-0.0489202612159
0.314668,0.375474537895,0.0608065378953
0.366085,0.291137447301,-0.0749475526988
0.045064,0.040920232613,-0.00414376738703
0.204816,0.211845455735,0.00702945573465
0.2190975,0.210994286139,-0.00810321386109
0.1802825,0.120808851503,-0.0594736484974
0.1355575,0.262445885417,0.126888385417
0.32058,0.253882096701,-0.0666979032992
0.1014,0.12741304736,0.0260130473605
0.228852,0.252905378264,0.024053378264
0.1285875,0.141900386534,0.0133128865336
0.151425,0.132926192045,-0.0184988079552
0.2533015,0.210203280876,-0.0430982191245
0.3136735,0.232885629721,-0.0807878702789
0.17577,0.172360901615,-0.00340909838482
0.12696825,0.15156852038,0.02460027038
0.16519125,0.189671559707,0.0244803097071
0.168546,0.176525319177,0.00797931917669
0.19543475,0.177035324759,-0.0183994252409
0.247357,0.189145309042,-0.0582116909577
0.19964675,0.208948963042,0.00930221304241
0.245841,0.175378323044,-0.0704626769555
0.1825755,0.224088308045,0.0415128080446
0.3231845,0.406392287469,0.0832077874688
0.1412565,0.188077106267,0.0468206062672
0.19431,0.175036115422,-0.0192738845781
0.241488,0.211603459022,-0.0298845409778
0.1958115,0.197482554809,0.00167105480879
0.1708875,0.169630647244,-0.00125685275581
0.14324625,0.121202246587,-0.0220440034132
0.159543,0.194057430199,0.034514430199
0.209714,0.184303328048,-0.0254106719525
0.1693255,0.154095303936,-0.0152301960637
0.16948,0.145216842956,-0.0242631570438
0.262392,0.193408167188,-0.068983832812
0.288904,0.236320649817,-0.0525833501835
0.22077825,0.175759162876,-0.0450190871236
0.17835,0.216749222235,0.038399222235
0.1710445,0.175304385366,0.00425988536637
0.3366555,0.264207706309,-0.0724477936911
0.143868,0.202154544219,0.0582865442191
0.2890755,0.198129496102,-0.0909460038984
0.29562575,0.225646339047,-0.0699794109527
0.53046,0.229235763814,-0.301224236186
0.248757,0.199043423297,-0.0497135767035
0.27417,0.254219737256,-0.0199502627444
0.205539,0.217630062635,0.0120910626353
0.29327425,0.194485807571,-0.0987884424288
0.22716575,0.250214857789,0.0230491077888
0.687575,0.198006571244,-0.489568428756
0.5577845,0.243338395456,-0.314446104544
0.19094225,0.158895409002,-0.0320468409979
0.386355,0.197644594892,-0.188710405108
0.1790135,0.190969966833,0.0119564668334
0.217958,0.211640363475,-0.00631763652499
0.11421025,0.175556714108,0.0613464641082
0.23200975,0.215135655545,-0.0168740944551
0.2396165,0.192673678478,-0.0469428215215
0.126786,0.119340787084,-0.00744521291553
0.22912875,0.235242240837,0.00611349083749
0.229729,0.179157730117,-0.050571269883
0.1898475,0.205162662414,0.0153151624139
0.30838325,0.193209637019,-0.115173612981
0.0338215,0.00524229751389,-0.0285792024861
0.343035,0.351174701464,0.00813970146359
0.39608775,0.380800485101,-0.0152872648986
0.4067,0.253008624662,-0.153691375338
0.152132,0.195698960157,0.0435669601571
0.4719715,0.23955700458,-0.23241449542
0.391433,0.262890810501,-0.128542189499
0.2118105,0.245678252568,0.0338677525677
0.154616,0.205044578234,0.0504285782337
0.220864,0.270817901386,0.0499539013864
0.2495955,0.266437348392,0.0168418483921
0.187107,0.216147101314,0.0290401013137
0.196299,0.202271363197,0.00597236319659
0.16860725,0.177623450245,0.00901620024524
0.159213,0.177749074831,0.0185360748311
0.15694,0.185889543727,0.0289495437273
0.1758355,0.108892978388,-0.066942521612
0.166152,0.195186038113,0.0290340381131
0.188811,0.158073308977,-0.0307376910229
0.1579935,0.139268335407,-0.0187251645926
0.09109875,0.122655115098,0.0315563650976
0.2075325,0.19012985392,-0.0174026460798
0.17365,0.210990271024,0.0373402710244
0.208335,0.17964323258,-0.0286917674203
0.19251,0.171000280119,-0.0215097198813
0.19527625,0.170991072073,-0.0242851779275
0.214965,0.173524224671,-0.0414407753285
0.1125275,0.171207326966,0.058679826966
0.243162,0.188223768823,-0.0549382311773
0.0482175,0.0443943790582,-0.00382312094175
0.0554125,0.0347971234426,-0.0206153765574
0.06097325,0.0668594861951,0.00588623619513
0.0349245,-0.00684117406578,-0.0417656740658
0.0679715,0.0630355973298,-0.00493590267024
0.028101,0.0423832121306,0.0142822121306
0.0517545,0.015048587445,-0.036705912555
0.048612,0.00353676672961,-0.0450752332704
0.03959975,0.0809705095139,0.0413707595139
0.04926225,0.00949615181633,-0.0397660981837
0.04277,0.041525882512,-0.001244117488
0.0632145,0.0945423458684,0.0313278458684
0.045654,0.0845801840098,0.0389261840098
0.061419,0.0788009054856,0.0173819054856
0.060146,0.019072998987,-0.041073001013
0.0414345,0.0247911394397,-0.0166433605603
0.0495145,0.0468543574247,-0.00266014257534
0.07973,0.0841081406738,0.00437814067383
0.19458,0.181096554736,-0.0134834452645
0.35140725,0.34390923354,-0.00749801645963
0.173315,0.19788662865,0.0245716286497
0.145495,0.131517566255,-0.0139774337446
0.16782625,0.166537868974,-0.00128838102636
0.1321125,0.123426426408,-0.00868607359166
0.14892,0.11168856934,-0.0372314306598
0.12902575,0.134263193167,0.0052374431673
0.1558095,0.150905551142,-0.00490394885768
0.094325,0.153051804755,0.0587268047552
0.15725025,0.179813879456,0.0225636294562
0.130355,0.159855249096,0.0295002490958
0.127332,0.152135390082,0.0248033900819
0.08961975,0.137816701527,0.0481969515274
0.07777,0.107557455697,0.0297874556966
0.2553,0.219018650608,-0.0362813493918
0.13936,0.133052444796,-0.00630755520428
0.134742,0.136179324019,0.00143732401931
0.149544,0.134734497728,-0.0148095022723
0.16668,0.158108452804,-0.00857154719631
0.14098125,0.126127760607,-0.0148534893928
0.1973995,0.181416947467,-0.0159825525327
0.24726375,0.185505098769,-0.0617586512309
0.10328175,0.121646138251,0.018364388251
0.319515,0.313562121445,-0.00595287855486
0.461335,0.273388824824,-0.187946175176
0.443445,0.258990037598,-0.184454962402
0.2791005,0.189229535651,-0.0898709643492
0.1698915,0.189933937064,0.020042437064
0.09669825,0.110851577337,0.0141533273375
0.08424,0.126008163772,0.0417681637723
0.05805,0.0237762633113,-0.0342737366887
0.3179085,0.171927637285,-0.145980862715
0.1166435,0.156212787566,0.0395692875661
0.15522375,0.151125401693,-0.00409834830709
0.449064,0.226663293421,-0.222400706579
0.38095475,0.31130718991,-0.0696475600905
0.247975,0.213724807207,-0.0342501927925
0.20961,0.195418508968,-0.0141914910318
0.132288,0.133667969499,0.00137996949931
0.1325675,0.150243960256,0.017676460256
0.131865,0.150857059077,0.0189920590772
0.096408,0.155708837737,0.0593008377369
0.1134,0.0977046146329,-0.0156953853671
0.100161,0.131433463901,0.0312724639005
0.1333125,0.180938611669,0.0476261116685
0.11322675,0.143358609118,0.0301318591184
0.130416,0.143568898729,0.013152898729
0.16124775,0.106128887973,-0.0551188620271
0.13746375,0.182293761024,0.0448300110237
0.0962,0.127801747841,0.0316017478415
0.09496525,0.131909745011,0.036944495011
0.1557795,0.179355641166,0.0235761411665
0.07484775,0.0713269443321,-0.00352080566792
0.10773,0.147830657929,0.0401006579288
0.406315,0.22665144272,-0.17966355728
0.081775,0.105914988474,0.0241399884736
0.188188,0.196288601706,0.00810060170568
0.104525,0.121863329666,0.0173383296662
0.1228235,0.170056527427,0.0472330274269
0.132618,0.137395611747,0.00477761174695
0.13081,0.1433854672,0.0125754672003
0.132048,0.148705683185,0.0166576831851
0.120063,0.17780122812,0.0577382281197
0.09471275,0.129211623643,0.0344988736425
0.138966,0.134356694509,-0.00460930549063
0.17064225,0.158643673651,-0.0119985763491
0.09683,0.118759312908,0.0219293129076
0.12241125,0.108031365327,-0.0143798846726
0.11009025,0.111278303608,0.0011880536084
0.110708,0.133150598547,0.022442598547
0.12428,0.111863416511,-0.0124165834893
0.1523505,0.158976863825,0.00662636382524
0.092715,0.103391814109,0.0106768141094
0.12625025,0.114075223521,-0.0121750264791
0.152724,0.139697865574,-0.0130261344259
0.14487275,0.11552140499,-0.0293513450103
0.1189365,0.146956313837,0.0280198138372
0.1385775,0.167177698847,0.028600198847
0.243152,0.232490694995,-0.0106613050048
0.1404735,0.126757772322,-0.0137157276785
0.112578,0.160917999432,0.0483399994324
0.113442,0.119150237615,0.00570823761543
0.082407,0.0922546241172,0.0098476241172
0.177703,0.165852666699,-0.011850333301
0.13164375,0.159007363867,0.0273636138671
0.306061,0.203048480733,-0.103012519267
0.1538745,0.160130264199,0.00625576419926
0.142632,0.129250287833,-0.0133817121672
0.179508,0.177093622844,-0.00241437715606
0.25140825,0.203393153583,-0.0480150964174
0.217516,0.207980865082,-0.00953513491849
0.154808,0.160828418659,0.00602041865934
0.25142,0.228685095744,-0.0227349042564
0.143091,0.156464311949,0.0133733119492
0.04055975,0.0481071490445,0.0075473990445
0.0586585,0.0405601966328,-0.0180983033672
0.18629425,0.134873212948,-0.0514210370517
0.11867075,0.176850283083,0.0581795330827
0.2256975,0.188822088904,-0.0368754110963
0.185364,0.206019509316,0.020655509316
0.126368,0.153624417812,0.0272564178116
0.12478125,0.140392839046,0.0156115890459
0.135346,0.150584386537,0.0152383865373
0.133731,0.0967596424755,-0.0369713575245
0.13022,0.159996822851,0.0297768228514
0.1267275,0.126439022964,-0.000288477036387
0.1282905,0.137630120973,0.0093396209728
0.11313,0.115160268251,0.00203026825075
0.10303225,0.10749736304,0.00446511304024
0.154836,0.197486899855,0.0426508998553
0.16818375,0.152708026028,-0.015475723972
0.03426575,0.0261514635138,-0.00811428648621
0.155038,0.193694256966,0.0386562569659
0.1261975,0.112920266084,-0.0132772339164
0.1673925,0.158060316772,-0.00933218322832
0.2461745,0.188210916174,-0.0579635838259
0.122722,0.124287115835,0.00156511583544
0.0605115,0.0875431500921,0.0270316500921
0.06156,0.088053922549,0.026493922549
0.05562,0.0948425761756,0.0392225761756
0.10414625,0.103298201071,-0.000848048929201
0.057913,0.0840792344082,0.0261662344082
0.1768125,0.164504804052,-0.0123076959478
0.1641465,0.113437112193,-0.050709387807
0.03175375,0.0694950799562,0.0377413299562
0.085504,0.0861096380515,0.000605638051468
0.08292375,0.0982405983161,0.0153168483161
0.0881265,0.118723542068,0.0305970420683
0.17381475,0.138695378838,-0.035119371162
0.1769355,0.170883417866,-0.0060520821336
0.130445,0.156396045057,0.0259510450574
0.18961425,0.164722339635,-0.0248919103649
0.1393975,0.135369853597,-0.00402764640259
0.137016,0.211833320367,0.0748173203671
0.18502525,0.171207479108,-0.0138177708925
0.108979,0.167524004243,0.0585450042434
0.1333495,0.1571377645,0.0237882645001
0.36997525,0.201970081368,-0.168005168632
0.142188,0.181701374334,0.0395133743339
0.078565,0.0536544237828,-0.0249105762172
0.03588975,-0.00983149154984,-0.0457212415498
0.0648055,0.0435869094397,-0.0212185905603
0.08259475,0.126042732962,0.043447982962
0.059475,0.0582787358915,-0.00119626410847
0.0455305,0.0541445726822,0.00861407268224
0.0772075,0.0468462962184,-0.0303612037816
0.06498,0.0505038269848,-0.0144761730152
0.064957,0.0592502380669,-0.0057067619331
0.156906,0.13323461726,-0.0236713827399
