actual_adf,predicted_adf,prediction_diff
0.0544275,0.0556252742662,0.00119777426618
0.0624185,0.037760542825,-0.024657957175
0.07013475,0.0387407107763,-0.0313940392237
0.04014075,-0.0166223500836,-0.0567631000836
0.07669825,0.063230178774,-0.013468071226
0.03264,0.0525848003794,0.0199448003794
0.05754475,0.0279694945925,-0.0295752554075
0.054648,0.00842768353337,-0.0462203164666
0.0616835,0.0868249080149,0.0251414080149
0.05447775,0.0213469100445,-0.0331308399555
0.0519225,0.0620281976751,0.0101056976751
0.0737,0.10587256737,0.0321725673695
0.06321,0.0947060531264,0.0314960531264
0.06913325,0.0858793840589,0.0167461340589
0.07074475,0.0298910492776,-0.0408537007224
0.0476905,0.0243377405365,-0.0233527594635
0.0561295,0.0523890263088,-0.00374047369123
0.09483875,0.107633725062,0.0127949750621
0.233778,0.215001217554,-0.0187767824462
0.41887575,0.405010504376,-0.0138652456237
0.2125,0.238116537869,0.0256165378689
0.17255,0.151930616049,-0.0206193839506
0.202275,0.198882392775,-0.00339260722468
0.1570725,0.15419374635,-0.0028787536497
0.181113,0.133140520378,-0.0479724796216
0.15621725,0.160704284721,0.00448703472066
0.191345,0.179163240978,-0.0121817590222
0.1127,0.179544377517,0.0668443775166
0.18819975,0.216786739866,0.0285869898662
0.157263,0.191953215318,0.034690215318
0.14996225,0.184371335636,0.0344090856365
0.1069695,0.139301500324,0.0323320003238
0.09238075,0.130751923345,0.0383711733453
0.31884,0.26582810739,-0.0530118926103
0.1700125,0.159448002426,-0.0105644975735
0.162826,0.16166507401,-0.00116092598963
0.179028,0.162807473573,-0.0162205264273
0.2026,0.188260724786,-0.0143392752138
0.163374,0.143585485854,-0.0197885141459
0.233913,0.208960829388,-0.0249521706117
0.285975,0.23428734135,-0.0516876586496
0.1201915,0.161334252199,0.0411427521993
0.3808225,0.376188517565,-0.00463398243455
0.5675425,0.324670463593,-0.242872036407
0.52947,0.30733768496,-0.22213231504
0.3345615,0.252428949894,-0.0821325501063
0.2020095,0.226671568739,0.024662068739
0.11446875,0.135827262152,0.0213585121518
0.1012725,0.147398363927,0.0461258639272
0.0646245,0.0342890476074,-0.0303354523926
0.38908,0.193979156594,-0.195100843406
0.1414495,0.185390568747,0.0439410687473
0.18320775,0.1879047802,0.00469703019973
0.514584,0.289272220835,-0.225311779165
0.464968,0.37407187484,-0.0908961251598
0.2899,0.246577663946,-0.0433223360543
0.25735875,0.230934480669,-0.0264242693308
0.1576,0.156942688004,-0.000657311996002
0.159835,0.178154470074,0.0183194700744
0.1563205,0.179951473703,0.0236309737029
0.11013275,0.18723813685,0.0771053868497
0.13116,0.12290076371,-0.0082592362895
0.1208535,0.158354664884,0.0375011648844
0.16096875,0.219183752003,0.0582150020035
0.133965,0.127465721833,-0.00649927816713
0.155199,0.17309102085,0.0178920208502
0.19392925,0.129387544549,-0.0645417054506
0.16250625,0.213908838721,0.0514025887214
0.110975,0.153967771811,0.0429927718112
0.111605,0.157056910223,0.0454519102225
0.18911825,0.212935703067,0.0238174530675
0.0867675,0.0977690465152,0.0110015465152
0.12964875,0.17914962806,0.04950087806
0.477945,0.288413084874,-0.189531915126
0.09915,0.125415059818,0.0262650598178
0.228888,0.234554632222,0.0056666322217
0.122225,0.146848718775,0.0246237187749
0.146217,0.201582859345,0.0553658593449
0.160921,0.163641896649,0.00272089664916
0.14995525,0.168883316923,0.0189280669234
0.15677425,0.178580471169,0.021806221169
0.140926,0.21118632816,0.0702603281597
0.1156955,0.143936783229,0.0282412832289
0.1753635,0.16137722283,-0.0139862771699
0.20453975,0.189582956977,-0.0149567930232
0.112815,0.144860767808,0.0320457678084
0.1505205,0.145553286438,-0.00496721356217
0.1317015,0.135800647636,0.00409914763562
0.129142,0.159465459013,0.0303234590134
0.14456,0.128326353444,-0.0162336465557
0.186261,0.189810500067,0.00354950006709
0.108948,0.124193385759,0.0152453857592
0.14919275,0.139206340982,-0.00998640901802
0.18958225,0.166284470415,-0.023297779585
0.175557,0.139462062973,-0.0360949370267
0.14294025,0.174021241275,0.031080991275
0.16345125,0.201607636775,0.0381563867746
0.301168,0.276991342534,-0.0241766574661
0.1693705,0.152288038993,-0.0170824610068
0.132936,0.202526269436,0.069590269436
0.13764,0.14164883931,0.00400883931009
0.0981825,0.1090493875,0.0108668875004
0.206504,0.197418034019,-0.00908596598096
0.1609475,0.18544338445,0.0244958844497
0.3692535,0.240693839273,-0.128559660727
0.18526625,0.191015172381,0.00574892238112
0.173736,0.153859107497,-0.0198768925029
0.220416,0.211283586007,-0.00913241399329
0.3099375,0.24534995143,-0.0645875485695
0.252564,0.24311215824,-0.00945184176009
0.184149,0.192698323183,0.00854932318269
0.30004,0.273573640082,-0.0264663599181
0.169728,0.172215992089,0.00248799208886
0.0449135,0.0536453314149,0.00873183141486
0.066665,0.0464543656645,-0.0202106343355
0.22294675,0.154396651105,-0.0685500988946
0.141449,0.222697022975,0.0812480229754
0.2679075,0.225008102737,-0.0428993972634
0.22824225,0.239098824957,0.0108565749568
0.154656,0.183825487761,0.0291694877606
0.145442,0.166012417144,0.0205704171436
0.160642,0.177821557176,0.0171795571757
0.156546,0.115619744221,-0.0409262557786
0.147288,0.1918729376,0.0445849376001
0.155367,0.149609133762,-0.00575786623849
0.15242175,0.164894752215,0.0124730022148
0.135054,0.138324161067,0.0032701610665
0.13033675,0.12827618937,-0.00206056062964
0.1769625,0.234211517341,0.057249017341
0.1991975,0.177981482345,-0.021216017655
0.039565,0.0261057722166,-0.0134592277834
0.1912165,0.235379273095,0.0441627730953
0.150215,0.138352297671,-0.0118627023288
0.201465,0.194233976562,-0.00723102343755
0.2962685,0.226020292421,-0.0702482075787
0.140653,0.144929225018,0.0042762250184
0.068391,0.100770655854,0.0323796558543
0.07046625,0.11109574878,0.0406294987796
0.069264,0.108554560748,0.039290560748
0.12180675,0.126215827695,0.00440907769469
0.0011625,0.156015251602,0.154852751602
0.067686,0.10763329088,0.03994729088
0.2014125,0.182200244218,-0.0192122557817
0.1961415,0.132931172497,-0.0632103275031
0.04695375,0.0742377569011,0.0272840069011
0.10016,0.0956662195512,-0.00449378044876
0.09426375,0.110993658807,0.0167299088072
0.105056,0.139511524049,0.0344555240486
0.1978845,0.1728582929,-0.0250262071004
0.208731,0.198674255592,-0.0100567444078
0.155155,0.18679312275,0.0316381227499
0.22911525,0.192919705035,-0.0361955449651
0.164126,0.162746603777,-0.00137939622348
0.159093,0.248213947407,0.0891209474068
0.216529,0.201865896243,-0.0146631037571
0.1277785,0.193651773775,0.065873273775
0.157815,0.175626136229,0.017811136229
0.452808,0.241143549602,-0.211664450398
0.165312,0.19838760535,0.03307560535
0.090136,0.0643536010261,-0.0257823989739
0.040287,0.00788617785094,-0.0324008221491
0.07807,0.0345263388629,-0.0435436611371
0.094503,0.149507281643,0.055004281643
0.0678,0.0629189884492,-0.00488101155077
0.053628,0.0354725373432,-0.0181554626568
0.09146975,0.0537538487189,-0.0377159012811
0.074142,0.0446304108197,-0.0295115891803
0.076041,0.077273131266,0.00123213126603
0.1804005,0.155460948594,-0.0249395514064
0.17355525,0.194010601969,0.020455351969
