actual_c5,predicted_c5,prediction_diff
0.196441,0.169164852388,-0.0272761476117
0.026445,0.0333190034555,0.00687400345547
0.12982975,0.12744753439,-0.0023822156097
0.13474775,0.139028804805,0.0042810548052
0.11271125,0.116580045421,0.00386879542124
0.07579,0.149719814531,0.0739298145315
0.1747435,0.142707615705,-0.0320358842946
0.047975,0.0739030379076,0.0259280379076
0.121608,0.141117120767,0.0195091207666
0.07426325,0.0808650549975,0.00660180499751
0.089475,0.0725447245182,-0.0169302754818
0.144399,0.128084059376,-0.0163149406238
0.186249,0.142551529992,-0.0436974700082
0.108108,0.0828927999602,-0.0252152000398
0.0680475,0.0858153123656,0.0177678123656
0.083855,0.105591870908,0.0217368709078
0.0903,0.0937318157231,0.00343181572307
0.10783075,0.0986577937671,-0.00917295623289
0.1332835,0.106856340578,-0.026427159422
0.113629,0.109093065598,-0.00453593440218
0.13478125,0.0988635860373,-0.0359176639627
0.10066875,0.119151690316,0.0184829403164
0.1858095,0.229230765955,0.043421265955
0.079464,0.108298737845,0.0288347378446
0.10107,0.0969352603764,-0.00413473962355
0.126198,0.115497543348,-0.0107004566519
0.097557,0.106975412658,0.00941841265816
0.1066625,0.0949019776242,-0.0117605223758
0.0810135,0.0673071285518,-0.0137063714482
0.0946485,0.107384446916,0.0127359469156
0.1075245,0.100794516962,-0.00672998303816
0.09353175,0.0904609413415,-0.00307080865855
0.102866,0.0803757512406,-0.0224902487594
0.141868,0.107700055204,-0.0341679447958
0.159326,0.129907781626,-0.029418218374
0.118272,0.0991103739393,-0.0191616260607
0.1045305,0.122555254095,0.0180247540949
0.10005025,0.104998069426,0.00494781942578
0.18733125,0.147941550723,-0.0393896992773
0.094316,0.127182865176,0.0328668651764
0.1711815,0.110175970248,-0.0610055297521
0.179911,0.134973082911,-0.0449379170885
0.270018,0.126244298386,-0.143773701614
0.14525475,0.117347681805,-0.027907068195
0.172536,0.154433014823,-0.0181029851766
0.1553005,0.141272437208,-0.0140280627923
0.110199,0.11623454518,0.00603554517957
0.14559475,0.150819788732,0.00522503873158
0.3395,0.132608926866,-0.206891073134
0.2937445,0.148603706224,-0.145140793776
0.10987675,0.0903519855635,-0.0195247644365
0.228115,0.129924144211,-0.0981908557891
0.105827,0.135515396006,0.0296883960057
0.134431,0.116696434204,-0.0177345657962
0.05964875,0.106768706216,0.0471199562162
0.14148925,0.130694500651,-0.0107947493487
0.1445835,0.102765595974,-0.0418179040263
0.069993,0.0657603294206,-0.0042326705794
0.1194645,0.136807067323,0.0173425673228
0.125204,0.100154343589,-0.0250496564108
0.085935,0.115454901694,0.0295199016939
0.17817525,0.109871742296,-0.0683035077041
0.018683,0.00812570942708,-0.0105572905729
0.1925,0.205950876505,0.0134508765054
0.2447425,0.205353587164,-0.0393889128355
0.2142,0.139992617327,-0.0742073826729
0.074168,0.105301193787,0.0311331937872
0.3019555,0.05202788364,-0.24992761636
0.2221835,0.165339436154,-0.0568440638458
0.107712,0.143293137257,0.0355811372574
0.082368,0.1126166183,0.0302486183
0.139712,0.174469747413,0.034757747413
0.1361745,0.143723267834,0.00754876783414
0.117829,0.125291041282,0.00746204128191
0.126123,0.116545387556,-0.00957761244379
0.0941045,0.104242832567,0.0101383325674
0.0847165,0.100206303936,0.0154898039358
0.07924,0.10341994549,0.0241799454899
0.098272,0.0591962904625,-0.0390757095375
0.0918505,0.106082023555,0.0142315235552
0.1187145,0.0907926518043,-0.0279218481957
0.1067025,0.0876306654437,-0.0190718345563
0.0490025,0.0682426378374,0.0192401378374
0.11894175,0.105714231621,-0.0132275183792
0.11295,0.120489282443,0.00753928244296
0.118932,0.107840162618,-0.0110918373818
0.106299,0.0948606775218,-0.0114383224782
0.10638,0.094838977662,-0.011541022338
0.11067,0.107292793431,-0.00337720656853
0.0644575,0.0955814348136,0.0311239348136
0.14763,0.106739163002,-0.0408908369984
0.01774125,0.0339627542001,0.0162215042001
0.035526,0.0271225638029,-0.00840343619714
0.03761325,0.0281334365594,-0.00947981344065
0.03323775,-0.0039774775423,-0.0372152275423
0.04098725,0.0465625167495,0.00557526674952
0.0217515,0.0381901849656,0.0164386849656
0.03952475,0.024233376231,-0.015291373769
0.032268,0.0138934363344,-0.0183745636656
0.1169495,0.0554497381805,-0.0614997618195
0.0402135,0.0123398745629,-0.0278736254371
0.043085,0.0410808315494,-0.0020041684506
0.0764135,0.0675671841978,-0.00884631580217
0.167244,0.0595898257558,-0.107654174244
0.048852,0.0409021141375,-0.00794988586254
0.0419985,0.0173092315634,-0.0246892684366
0.038249,0.0205462922004,-0.0177027077996
0.0327075,0.0238329081458,-0.00887459185417
0.0518075,0.0557447033183,0.00393720331828
0.109933,0.102005418508,-0.00792758149168
0.233496,0.207095272305,-0.0264007276949
0.09758,0.114320439152,0.0167404391516
0.08743,0.0701868599172,-0.0172431400828
0.08707125,0.0923955512448,0.00532430124485
0.069485,0.0740851383334,0.00460013833339
0.080884,0.0608638050334,-0.0200201949666
0.064379,0.0723825709802,0.0080035709802
0.0787325,0.0816530984936,0.00292059849362
0.0486325,0.0815568266627,0.0329243266627
0.08526975,0.0984338350117,0.0131640850117
0.07006,0.088562118378,0.018502118378
0.0748665,0.084499255192,0.009632755192
0.0495,0.0650212163868,0.0155212163868
0.040425,0.0552375330105,0.0148125330105
0.14508,0.128943815769,-0.0161361842311
0.078256,0.0744953588991,-0.00376064110091
0.073848,0.0715732082089,-0.00227479179113
0.078228,0.07512060155,-0.00310739845002
0.0856,0.0847512614607,-0.000848738539268
0.110376,0.074555227077,-0.035820772923
0.108459,0.102794191588,-0.00566480841153
0.158751,0.115748936746,-0.0430020632541
0.0589875,0.0827343629086,0.0237468629086
0.191709,0.181957728754,-0.00975127124579
0.2617825,0.165209267159,-0.0965732328406
0.254079,0.148151081668,-0.105927918332
0.145635,0.11876520223,-0.0268697977704
0.0926175,0.110417113326,0.017799613326
0.0594495,0.0672811428838,0.00783164288376
0.0524925,0.0694042406556,0.0169117406556
0.033507,0.0216472833769,-0.0118597166231
0.1740585,0.10742884638,-0.0666296536201
0.074576,0.0903022514149,0.0157262514149
0.07731375,0.0894854564994,0.0121717064994
0.255906,0.15399266015,-0.10191333985
0.2606705,0.182719400932,-0.0779510990681
0.13455,0.133277395404,-0.00127260459567
0.13974,0.11035021151,-0.0293897884899
0.065216,0.0727329404454,0.0075169404454
0.0752375,0.0854799583548,0.0102424583548
0.0594425,0.0800325310245,0.0205900310245
0.05683025,0.0889082485404,0.0320779985404
0.0633,0.0535883024987,-0.0097116975013
0.05270775,0.0723766068842,0.0196688568842
0.0799375,0.0994769942093,0.0195394942093
0.0580905,0.0627397500638,0.00464925006376
0.079497,0.0794699282515,-2.70717484839e-05
0.10362725,0.0589042470434,-0.0447230029566
0.074385,0.0960832308153,0.0216982308153
0.05305,0.0726722158624,0.0196222158624
0.05108075,0.0703185005833,0.0192377505833
0.07975225,0.100262691811,0.0205104418106
0.04034775,0.0356296303904,-0.00471811960962
0.06297375,0.0857715416753,0.0227977916753
0.21926,0.149340760905,-0.0699192390946
0.054875,0.056674959836,0.00179995983595
0.102828,0.114313308025,0.0114853080251
0.0626,0.0690988016714,0.00649880167142
0.070516,0.0936666516357,0.0231506516357
0.074493,0.0747124415388,0.000219441538803
0.07610475,0.0803386921344,0.00423394213442
0.073098,0.0817761688716,0.00867816887164
0.067642,0.100964878418,0.0333228784182
0.0478235,0.0671104512124,0.0192869512124
0.0824205,0.0740351079596,-0.00838539204038
0.08295575,0.0844973241742,0.00154157417423
0.053038,0.0678766141342,0.0148386141342
0.06929325,0.0639755135143,-0.00531773648565
0.056161,0.0589964158401,0.00283541584007
0.051168,0.0727930042496,0.0216250042496
0.0681525,0.0587857723602,-0.00936672763977
0.08178,0.0900706623048,0.00829066230484
0.050295,0.0538629606183,0.00356796061829
0.08049825,0.0614702595583,-0.0190279904417
0.08497775,0.0781689081662,-0.00680884183382
0.08468575,0.0661589030725,-0.0185268469275
0.06501825,0.0751583806783,0.0101401306783
0.07587,0.0942795416794,0.0184095416794
0.136864,0.129365077524,-0.0074989224764
0.087046,0.0693139684579,-0.0177320315421
0.064844,0.0938382930924,0.0289942930924
0.05907975,0.0589009840143,-0.000178765985675
0.0429,0.0502627367852,0.00736273678517
0.0955745,0.0911943134929,-0.00438018650715
0.07232225,0.0871123049876,0.0147900549876
0.1725115,0.114139644685,-0.0583718553147
0.09493575,0.0915087794244,-0.00342697057557
0.08406,0.0720114993855,-0.0120485006145
0.101556,0.098210915622,-0.00334508437803
0.15131475,0.120930334829,-0.0303844151715
0.116168,0.116530519973,0.000362519972545
0.09176,0.090745767255,-0.00101423274503
0.136695,0.138874130363,0.00217913036329
0.07566,0.0788020125055,0.00314201250546
0.031175,0.0453673111178,0.0141923111178
0.0456605,0.0254337400078,-0.0202267599922
0.10538725,0.0820222752807,-0.0233649747193
0.064493,0.102542996056,0.038049996056
0.12789,0.104310670771,-0.0235793292289
0.1011465,0.110149458544,0.00900295854358
0.0688,0.0878337902838,0.0190337902838
0.06543075,0.0764375724909,0.0110068224909
0.072292,0.0833686164398,0.0110766164398
0.081666,0.0545442653105,-0.0271217346895
0.07684,0.0904772816934,0.0136372816934
0.063501,0.0673995729633,0.00389857296335
0.063414,0.0740997308631,0.0106857308631
0.057591,0.0617291107246,0.00413811072458
0.06379225,0.0718252712546,0.00803302125463
0.0936045,0.117920218213,0.0243157182128
0.122335,0.0963374014883,-0.0259975985117
0.02094075,0.0188472031295,-0.00209354687051
0.0836155,0.116527732104,0.032912232104
0.073515,0.0622652270023,-0.0112497729977
0.11199375,0.0920841641775,-0.0199095858225
0.1510685,0.107541250966,-0.0435272490343
0.057276,0.0843028924917,0.0270268924917
0.054672,0.0639342267473,0.00926222674733
0.047785,0.0709545276987,0.0231695276987
0.03789,0.0620503739527,0.0241603739527
0.06612125,0.0711973982736,0.0050761482736
0.4042245,0.0878699245158,-0.316354575484
0.065221,0.0706662131115,0.0054452131115
0.072693,0.100450912412,0.0277579124119
0.1055025,0.0830033310885,-0.0224991689115
0.0786125,0.0473484624761,-0.0312640375239
0.051808,0.0491045065577,-0.00270349344234
0.047466,0.0546991391422,0.00723313914222
0.0662235,0.070635495078,0.00441199507798
0.09843975,0.0928627377931,-0.00557701220693
0.097662,0.106168497786,0.00850649778636
0.07308,0.0902823558636,0.0172023558636
0.11722725,0.0863990065256,-0.0308282434744
0.07819275,0.0758790983665,-0.00231365163353
0.069993,0.130068464284,0.0600754642838
0.0928175,0.106859982691,0.0140424826906
0.0508375,0.102111300341,0.0512738003407
0.08279025,0.0931565908399,0.0103663408399
0.18097425,0.124974284568,-0.0559999654321
0.1091625,0.114240965259,0.00507846525938
0.057551,0.0380672151493,-0.0194837848507
0.0199875,0.0155714004677,-0.00441609953234
0.042328,0.0240581727937,-0.0182698272063
0.0450715,0.0821865289006,0.0371150289006
0.0414375,0.0505223690401,0.00908486904014
0.02700875,0.0246523686823,-0.00235638131768
0.0594075,0.0270180191059,-0.0323894808941
0.036054,0.0343188392086,-0.00173516079145
0.043639,0.0580083587761,0.0143693587761
0.0944955,0.079363144361,-0.015132355639
0.1502565,0.109146965141,-0.0411095348591
