actual_lignin,predicted_lignin,prediction_diff
0.006615,0.00691695759229,0.000301957592291
0.01510875,0.0158966095665,0.00078785956655
0.039198,0.03583919527,-0.00335880473002
0.0674685,0.0678295736853,0.000361073685271
0.039185,0.0395141434853,0.000329143485307
0.027055,0.0266393978532,-0.00041560214679
0.03444875,0.032974126756,-0.00147462324402
0.02496,0.0235067189173,-0.0014532810827
0.032193,0.0207780913336,-0.0114149086664
0.0271915,0.0266918362843,-0.000499663715711
0.0355355,0.0300111918721,-0.00552430812795
0.018375,0.0304005139918,0.0120255139918
0.0309495,0.0351937498058,0.00424424980578
0.026908,0.0321149344353,0.00520693443528
0.02263025,0.0308912447019,0.00826099470191
0.01734975,0.0272148950789,0.00986514507892
0.01461075,0.0200174470627,0.00540669706273
0.06354,0.0437345041896,-0.0198054958104
0.0306525,0.0264757293161,-0.00417677068385
0.028084,0.0267411504223,-0.00134284957768
0.029484,0.0268900841363,-0.00259391586369
0.03592,0.0310521072158,-0.00486789278419
0.02239275,0.0211895261106,-0.00120322388935
0.0365135,0.0365321484413,1.86484413e-05
0.03871125,0.0332139644995,-0.0054972855005
0.01690975,0.0208811153709,0.00397136537088
0.0613075,0.0613703860917,6.28860917053e-05
0.1062075,0.0537869918223,-0.0524205081777
0.086025,0.0525623004665,-0.0334626995335
0.055461,0.0379137255092,-0.0175472744908
0.032118,0.038120457415,0.00600245741503
0.0177705,0.0213439266753,0.00357342667527
0.0170325,0.0247128411972,0.00768034119719
0.0065745,0.000785461307429,-0.00578903869257
0.0711715,0.0320411650477,-0.0391303349523
0.024806,0.0287744960868,0.00396849608681
0.027984,0.0291091257821,0.00112512578212
0.06552,0.0437033486036,-0.0218166513964
0.08401325,0.0598259926143,-0.0241872573857
0.041925,0.0413698107213,-0.000555189278739
0.04774875,0.0397833854623,-0.00796536453773
0.025312,0.0253013114114,-1.0688588629e-05
0.0272675,0.0300158174658,0.00274831746577
0.0244555,0.0296064862338,0.00515098623376
0.01372475,0.029253759603,0.015529009603
0.01776,0.0180351056985,0.000275105698468
0.0206925,0.0263395140687,0.00564701406872
0.02765625,0.0355653522103,0.00790910221028
0.02073825,0.0280444411287,0.00730619112871
0.024783,0.0277864800325,0.00300348003251
0.0326815,0.0195838584781,-0.0130976415219
0.0250425,0.036328705753,0.011286205753
0.014775,0.0235341314648,0.00875913146485
0.01663975,0.0253045847123,0.00866483471235
0.03333875,0.0353970558129,0.00205830581288
0.01191975,0.0127289835844,0.000809233584413
0.02191875,0.0291632165311,0.00724446653111
0.07163,0.0426439515112,-0.0289860484888
0.017375,0.0204613428074,0.00308634280738
0.0407,0.0394860776719,-0.00121392232807
0.0177,0.0235493041931,0.0058493041931
0.0233935,0.033871158332,0.010477658332
0.028303,0.027148748552,-0.00115425144803
0.01914525,0.0274040792423,0.00825882924226
0.02472625,0.0284234211009,0.00369717110093
0.020863,0.0339518446001,0.0130888446001
0.02098275,0.0255073132071,0.00452456320708
0.0363975,0.0262021967295,-0.0101953032705
0.0338975,0.0315016810502,-0.00239581894977
0.015985,0.0228894292277,0.00690442922766
0.02810925,0.021580876835,-0.00652837316496
0.02161125,0.0205121590183,-0.0010990909817
0.018434,0.0250021655388,0.0065681655388
0.02028,0.0208069866871,0.000526986687122
0.0339105,0.03134028988,-0.00257021012001
0.016233,0.0197974764993,0.00356447649934
0.0229425,0.0221014065388,-0.000841093461189
0.03685825,0.028092513009,-0.00876573699101
0.03068425,0.022246038492,-0.00843821150798
0.02400375,0.0296334366448,0.00562968664476
0.02487375,0.0328797842129,0.00800603421293
0.058016,0.0473320803291,-0.0106839196709
0.028897,0.0249335301535,-0.00396346984652
0.020358,0.0321092148835,0.0117512148835
0.024198,0.0226617400008,-0.00153625999921
0.0157755,0.016616940787,0.000841440786987
0.028801,0.0330420753147,0.00424107531471
0.02930375,0.0319310268427,0.00262727684274
0.0631925,0.0402197317033,-0.0229727682967
0.03139175,0.0305008583961,-0.000890891603881
0.031104,0.0247999333721,-0.00630406662791
0.040908,0.0361589455188,-0.00474905448122
0.05852925,0.0425291868999,-0.0160000631001
0.035048,0.0400907280395,0.00504272803947
0.029341,0.0312127465504,0.00187174655038
0.04862,0.0467302761571,-0.0018897238429
0.026637,0.0310858051137,0.00444880511368
0.00435375,0.00682715390487,0.00247340390487
0.0080065,0.0035080367876,-0.0044984632124
0.0366525,0.0228080349788,-0.0138444650212
0.02277825,0.0326244578691,0.00984620786909
0.04221,0.0373429819526,-0.00486701804737
0.04287825,0.0409613459738,-0.00191690402617
0.028288,0.0305246632601,0.00223666326005
0.02066075,0.0281072150605,0.00744646506049
0.025296,0.0288778634358,0.0035818634358
0.022815,0.0178429300782,-0.00497206992183
0.017068,0.0306182615813,0.0135502615813
0.0286395,0.0247326856343,-0.00390681436568
0.02413125,0.0275457181947,0.00341446819465
0.021924,0.0221629724756,0.000238972475599
0.0273045,0.0189690726242,-0.00833542737581
0.0221265,0.0352739031554,0.0131474031554
0.03101375,0.0281591105157,-0.00285463948427
0.00529925,0.00127944293538,-0.00401980706462
0.0361785,0.0380096839355,0.00183118393554
0.0240175,0.0213966253292,-0.00262087467079
0.0340725,0.0322003800083,-0.00187211999172
0.050094,0.0379251986631,-0.0121688013369
0.017931,0.0216415173375,0.00371051733755
0.0078795,0.0147427970913,0.00686329709126
0.00890625,0.0154427239411,0.00653647394115
0.013644,0.0165388135357,0.00289481353566
0.0176605,0.0179223649887,0.000261864988694
0.009773,0.01403379119,0.00426079119
0.0246,0.0298994468071,0.00529944680707
0.031995,0.0200456480573,-0.0119493519427
0.0152,0.0114438854211,-0.00375611457887
0.014656,0.0140508490628,-0.000605150937248
0.01134,0.0160313524003,0.00469135240033
0.0169295,0.0238291239494,0.00689962394936
0.02406975,0.0252704738246,0.00120072382461
0.0317955,0.031224978348,-0.00057052165196
0.02471,0.0311898169695,0.00647981696949
0.039501,0.033280784194,-0.006220215806
0.0247285,0.0255702064094,0.000841706409417
0.022077,0.0400696641995,0.0179926641995
0.03150375,0.0310200190579,-0.000483730942147
0.0187995,0.0308390784847,0.0120395784847
0.0244655,0.0289629523812,0.00449745238124
0.08283275,0.0374877311186,-0.0453450188814
0.023124,0.0319569344213,0.00883293442133
0.011571,0.00793243561426,-0.00363856438574
0.00439725,-0.00564722311184,-0.0100444731118
0.0132645,0.00687724399794,-0.00638725600206
0.01190825,0.0224485047202,0.0105402547202
0.008325,0.00764535015397,-0.000679649846027
0.0080975,0.00804658495026,-5.09150497384e-05
0.01426225,0.00810406112289,-0.00615818887711
0.009162,0.00707985156676,-0.00208214843324
0.011084,0.00936464992129,-0.00171935007871
0.0234945,0.0241927739566,0.000698273956596
