actual_c6,predicted_c6,prediction_diff
0.13081,0.1693255,0.0385155
0.132048,0.151425,0.019377
0.120063,0.288904,0.168841
0.09471275,0.13401675,0.039304
0.138966,0.142632,0.003666
0.17064225,0.094325,-0.07631725
0.09683,0.11322675,0.01639675
0.12241125,0.152724,0.03031275
0.11009025,0.12428,0.01418975
0.110708,0.13220025,0.02149225
0.12428,0.126786,0.002506
0.1523505,0.12078,-0.0315705
0.092715,0.1404735,0.0477585
0.12625025,0.09109875,-0.0351515
0.152724,0.20489525,0.05217125
0.14487275,0.08424,-0.06063275
0.1189365,0.094325,-0.0246115
0.1385775,0.217638,0.0790605
0.243152,0.19964675,-0.04350525
0.1404735,0.13401675,-0.00645675
0.112578,0.19543475,0.08285675
0.113442,0.143538,0.030096
0.082407,0.12428,0.041873
0.177703,0.1393975,-0.0383055
0.13164375,0.245841,0.11419725
0.306061,0.10421775,-0.20184325
0.1538745,0.1693255,0.015451
0.142632,0.134742,-0.00789
0.179508,0.241108,0.0616
0.25140825,0.17307,-0.07833825
0.217516,0.159543,-0.057973
0.154808,0.135346,-0.019462
0.25142,0.29562575,0.04420575
0.143091,0.09496525,-0.04812575
0.04055975,0.064957,0.02439725
0.0586585,0.04277,-0.0158885
0.18629425,0.169761,-0.01653325
0.11867075,0.277614,0.15894325
0.2256975,0.188188,-0.0375095
0.185364,0.247357,0.061993
0.126368,0.17064225,0.04427425
0.12478125,0.13164375,0.0068625
0.135346,0.1693255,0.0339795
0.133731,0.1134,-0.020331
0.13022,0.1393975,0.0091775
0.1267275,0.134742,0.0080145
0.1282905,0.12902575,0.00073525
0.11313,0.134742,0.021612
0.10303225,0.10647,0.00343775
0.154836,0.30838325,0.15354725
0.16818375,0.1768125,0.00862875
0.03426575,0.0554125,0.02114675
0.155038,0.205539,0.050501
0.1261975,0.081775,-0.0444225
0.1673925,0.127332,-0.0400605
0.2461745,0.209714,-0.0364605
0.122722,0.10535525,-0.01736675
0.0605115,0.089194,0.0286825
0.06156,0.0632145,0.0016545
0.05562,0.06156,0.00594
0.10414625,0.06097325,-0.043173
0.057913,0.0803205,0.0224075
0.1768125,0.10535525,-0.07145725
0.1641465,0.059744,-0.1044025
0.03175375,0.0612715,0.02951775
0.085504,0.122722,0.037218
0.08292375,0.13709925,0.0541755
0.0881265,0.12554925,0.03742275
0.17381475,0.18629425,0.0124795
0.1769355,0.1579935,-0.018942
0.130445,0.1282905,-0.0021545
0.18961425,0.112578,-0.07703625
0.1393975,0.1285875,-0.01081
0.137016,0.247975,0.110959
0.18502525,0.123892,-0.06113325
0.108979,0.168381,0.059402
0.1333495,0.3179085,0.184559
0.36997525,0.137016,-0.23295925
0.142188,0.17381475,0.03162675
0.078565,0.06498,-0.013585
0.03588975,0.0349245,-0.00096525
0.0648055,0.0338215,-0.030984
0.08259475,0.10303225,0.0204375
0.059475,0.03959975,-0.01987525
0.0455305,0.05805,0.0125195
0.0772075,0.0495145,-0.027693
0.06498,0.04277,-0.02221
0.064957,0.0648055,-0.0001515
0.156906,0.108979,-0.047927
