actual_c6,predicted_c6,prediction_diff
0.2190975,0.19458,-0.0245175
0.1802825,0.17307,-0.0072125
0.1355575,0.2495955,0.114038
0.32058,0.22912875,-0.09145125
0.1014,0.0962,-0.0052
0.228852,0.22912875,0.00027675
0.1285875,0.1321125,0.003525
0.151425,0.13081,-0.020615
0.2533015,0.3136735,0.060372
0.3136735,0.27417,-0.0395035
0.17577,0.1285875,-0.0471825
0.12696825,0.1285875,0.00161925
0.16519125,0.1557795,-0.00941175
0.168546,0.159543,-0.009003
0.19543475,0.18961425,-0.0058205
0.247357,0.241108,-0.006249
0.19964675,0.143868,-0.05577875
0.245841,0.1673925,-0.0784485
0.1825755,0.243152,0.0605765
0.3231845,0.417582,0.0943975
0.1412565,0.29327425,0.15201775
0.19431,0.166152,-0.028158
0.241488,0.228852,-0.012636
0.1958115,0.154616,-0.0411955
0.1708875,0.1331625,-0.037725
0.14324625,0.0962,-0.04704625
0.159543,0.217516,0.057973
0.209714,0.166152,-0.043562
0.1693255,0.1538745,-0.015451
0.16948,0.131865,-0.037615
0.262392,0.229729,-0.032663
0.288904,0.228852,-0.060052
0.22077825,0.2256975,0.00491925
0.17835,0.12544,-0.05291
0.1710445,0.13564575,-0.03539875
0.3366555,0.32058,-0.0160755
0.143868,0.226476,0.082608
0.2890755,0.13746375,-0.15161175
0.29562575,0.314668,0.01904225
0.53046,0.19543475,-0.33502525
0.248757,0.1813,-0.067457
0.27417,0.220864,-0.053306
0.205539,0.2240685,0.0185295
0.29327425,0.217516,-0.07575825
0.22716575,0.461335,0.23416925
0.687575,0.25142,-0.436155
0.5577845,0.25142,-0.3063645
0.19094225,0.16091375,-0.0300285
0.386355,0.449064,0.062709
0.1790135,0.19251,0.0134965
0.217958,0.25140825,0.03345025
0.11421025,0.14382225,0.029612
0.23200975,0.11867075,-0.113339
0.2396165,0.185364,-0.0542525
0.126786,0.1125275,-0.0142585
0.22912875,0.1825755,-0.04655325
0.229729,0.22077825,-0.00895075
0.1898475,0.217516,0.0276685
0.30838325,0.159543,-0.14884025
0.0338215,0.0414345,0.007613
0.343035,0.417582,0.074547
0.39608775,0.417582,0.02149425
0.4067,0.53046,0.12376
0.152132,0.1825755,0.0304435
0.4719715,0.07622925,-0.39574225
0.391433,0.32058,-0.070853
0.2118105,0.25142,0.0396095
0.154616,0.17835,0.023734
0.220864,0.22716575,0.00630175
0.2495955,0.3366555,0.08706
0.187107,0.243152,0.056045
0.196299,0.155038,-0.041261
0.16860725,0.2461745,0.07756725
0.159213,0.1673925,0.0081795
0.15694,0.152132,-0.004808
0.1758355,0.132288,-0.0435475
0.166152,0.19431,0.028158
0.188811,0.154808,-0.034003
0.1579935,0.12521775,-0.03277575
0.09109875,0.08424,-0.00685875
0.2075325,0.179508,-0.0280245
0.17365,0.306061,0.132411
0.208335,0.155038,-0.053297
0.19251,0.1817325,-0.0107775
0.19527625,0.16782625,-0.02745
0.214965,0.112578,-0.102387
0.1125275,0.09496525,-0.01756225
0.243162,0.241108,-0.002054
0.0482175,0.06097325,0.01275575
0.0554125,0.03426575,-0.02114675
0.06097325,0.05004,-0.01093325
0.0349245,0.04032325,0.00539875
0.0679715,0.02865,-0.0393215
0.028101,0.06498,0.036879
0.0517545,0.05004,-0.0017145
0.048612,0.0414345,-0.0071775
0.03959975,0.084072,0.04447225
0.04926225,0.0679715,0.01870925
0.04277,0.045064,0.002294
0.0632145,0.0803205,0.017106
0.045654,0.084072,0.038418
0.061419,0.04032325,-0.02109575
0.060146,0.0679715,0.0078255
0.0414345,0.060146,0.0187115
0.0495145,0.048612,-0.0009025
0.07973,0.0969845,0.0172545
0.19458,0.165924,-0.028656
0.35140725,0.5577845,0.20637725
0.173315,0.1874835,0.0141685
0.145495,0.09109875,-0.05439625
0.16782625,0.1333125,-0.03451375
0.1321125,0.154808,0.0226955
0.14892,0.11009025,-0.03882975
0.12902575,0.1267275,-0.00229825
0.1558095,0.130355,-0.0254545
0.094325,0.1189365,0.0246115
0.15725025,0.13746375,-0.0197865
0.130355,0.112578,-0.017777
0.127332,0.13164375,0.00431175
0.08961975,0.081775,-0.00784475
0.07777,0.113442,0.035672
0.2553,0.2461745,-0.0091255
0.13936,0.1404735,0.0011135
0.134742,0.12902575,-0.00571625
0.149544,0.100161,-0.049383
0.16668,0.12078,-0.0459
0.14098125,0.17381475,0.0328335
0.1973995,0.16860725,-0.02879225
0.24726375,0.14487275,-0.102391
0.10328175,0.18629425,0.0830125
0.319515,0.35140725,0.03189225
0.461335,0.22716575,-0.23416925
0.443445,0.288904,-0.154541
0.2791005,0.2075325,-0.071568
0.1698915,0.188188,0.0182965
0.09669825,0.14487275,0.0481745
0.08424,0.10773,0.02349
0.05805,0.03426575,-0.02378425
0.3179085,0.10535525,-0.21255325
0.1166435,0.17577,0.0591265
0.15522375,0.16782625,0.0126025
0.449064,0.143868,-0.305196
0.38095475,0.3045665,-0.07638825
0.247975,0.137016,-0.110959
0.20961,0.226476,0.016866
0.132288,0.096408,-0.03588
0.1325675,0.165924,0.0333565
0.131865,0.12078,-0.011085
0.096408,0.13022,0.033812
0.1134,0.14892,0.03552
0.100161,0.12902575,0.02886475
0.1333125,0.1708875,0.037575
0.11322675,0.14324625,0.0300195
0.130416,0.1758355,0.0454195
0.16124775,0.12428,-0.03696775
0.13746375,0.130355,-0.00710875
0.0962,0.17577,0.07957
0.09496525,0.16948,0.07451475
0.1557795,0.1228235,-0.032956
0.07484775,0.11313,0.03828225
0.10773,0.131206,0.023476
0.406315,0.449064,0.042749
0.081775,0.17577,0.093995
0.188188,0.2396165,0.0514285
0.104525,0.12625025,0.02172525
0.1228235,0.16782625,0.04500275
0.132618,0.12078,-0.011838
0.13081,0.11322675,-0.01758325
0.132048,0.130416,-0.001632
0.120063,0.188811,0.068748
0.09471275,0.16948,0.07476725
0.138966,0.1282905,-0.0106755
0.17064225,0.126368,-0.04427425
0.09683,0.11313,0.0163
0.12241125,0.082407,-0.04000425
0.11009025,0.143538,0.03344775
0.110708,0.14892,0.038212
0.12428,0.1321125,0.0078325
0.1523505,0.12078,-0.0315705
0.092715,0.113442,0.020727
0.12625025,0.09683,-0.02942025
0.152724,0.145495,-0.007229
0.14487275,0.10647,-0.03840275
0.1189365,0.126368,0.0074315
0.1385775,0.1331625,-0.005415
0.243152,0.217958,-0.025194
0.1404735,0.13401675,-0.00645675
0.112578,0.209714,0.097136
0.113442,0.08961975,-0.02382225
0.082407,0.08961975,0.00721275
0.177703,0.12241125,-0.05529175
0.13164375,0.209714,0.07807025
0.306061,0.2256975,-0.0803635
0.1538745,0.1557795,0.001905
0.142632,0.104525,-0.038107
0.179508,0.24600775,0.06649975
0.25140825,0.2118105,-0.03959775
0.217516,0.16519125,-0.05232475
0.154808,0.132048,-0.02276
0.25142,0.2118105,-0.0396095
0.143091,0.13022,-0.012871
0.04055975,0.0546725,0.01411275
0.0586585,0.0414345,-0.017224
0.18629425,0.1579935,-0.02830075
0.11867075,0.1958115,0.07714075
0.2256975,0.195623125,-0.030074375
0.185364,0.166152,-0.019212
0.126368,0.145495,0.019127
0.12478125,0.15654925,0.031768
0.135346,0.142632,0.007286
0.133731,0.11322675,-0.02050425
0.13022,0.12696825,-0.00325175
0.1267275,0.1404735,0.013746
0.1282905,0.131206,0.0029155
0.11313,0.096764125,-0.016365875
0.10303225,0.10414625,0.001114
0.154836,0.204816,0.04998
0.16818375,0.13709925,-0.0310845
0.03426575,0.0482175,0.01395175
0.155038,0.22077825,0.06574025
0.1261975,0.1166435,-0.009554
0.1673925,0.179508,0.0121155
0.2461745,0.209714,-0.0364605
0.122722,0.1768125,0.0540905
0.0605115,0.03959975,-0.02091175
0.06156,0.05562,-0.00594
0.05562,0.057913,0.002293
0.10414625,0.0873,-0.01684625
0.057913,0.0632145,0.0053015
0.1768125,0.10535525,-0.07145725
0.1641465,0.119634,-0.0445125
0.03175375,0.0605115,0.02875775
0.085504,0.0637695,-0.0217345
0.08292375,0.08021025,-0.0027135
0.0881265,0.0969845,0.008858
0.17381475,0.14487275,-0.028942
0.1769355,0.36997525,0.19303975
0.130445,0.094325,-0.03612
0.18961425,0.209714,0.02009975
0.1393975,0.1321125,-0.007285
0.137016,0.247975,0.110959
0.18502525,0.123892,-0.06113325
0.108979,0.1768125,0.0678335
0.1333495,0.156906,0.0235565
0.36997525,0.154836,-0.21513925
0.142188,0.18502525,0.04283725
0.078565,0.0495145,-0.0290505
0.03588975,0.045064,0.00917425
0.0648055,0.05364225,-0.01116325
0.08259475,0.06314,-0.01945475
0.059475,0.0632145,0.0037395
0.0455305,0.0517545,0.006224
0.0772075,0.0679715,-0.009236
0.06498,0.048612,-0.016368
0.064957,0.059072,-0.005885
0.156906,0.190476,0.03357
