actual_c5,predicted_c5,prediction_diff
0.2447425,0.236208,-0.0085345
0.2142,0.0953955,-0.1188045
0.074168,0.1711815,0.0970135
0.3019555,0.2617825,-0.040173
0.2221835,0.196441,-0.0257425
0.107712,0.136695,0.028983
0.082368,0.1711815,0.0888135
0.139712,0.172536,0.032824
0.1361745,0.18733125,0.05115675
0.117829,0.12739275,0.00956375
0.126123,0.102828,-0.023295
0.0941045,0.100548,0.0064435
0.0847165,0.118272,0.0335555
0.07924,0.06501825,-0.01422175
0.098272,0.0478235,-0.0504485
0.0918505,0.1711815,0.079331
0.1187145,0.09493575,-0.02377875
0.1067025,0.071904,-0.0347985
0.0490025,0.078228,0.0292255
0.11894175,0.134431,0.01548925
0.11295,0.1510685,0.0381185
0.118932,0.16215,0.043218
0.106299,0.070731,-0.035568
0.10638,0.070516,-0.035864
0.11067,0.1553005,0.0446305
0.0644575,0.069993,0.0055355
0.14763,0.1510685,0.0034385
0.01774125,0.057551,0.03980975
0.035526,0.03761325,0.00208725
0.03761325,0.0414375,0.00382425
0.03323775,0.018683,-0.01455475
0.04098725,0.057551,0.01656375
0.0217515,0.0294675,0.007716
0.03952475,0.033507,-0.00601775
0.032268,0.02700875,-0.00525925
0.1169495,0.031175,-0.0857745
0.0402135,0.04098725,0.00077375
0.043085,0.026445,-0.01664
0.0764135,0.0539955,-0.022418
0.167244,0.04586175,-0.12138225
0.048852,0.042328,-0.006524
0.0419985,0.038249,-0.0037495
0.038249,0.03234675,-0.00590225
0.0327075,0.03203975,-0.00066775
0.0518075,0.0514635,-0.000344
0.109933,0.11271125,0.00277825
0.233496,0.172078,-0.061418
0.09758,0.1510685,0.0534885
0.08743,0.08497775,-0.00245225
0.08707125,0.070731,-0.01634025
0.069485,0.07143525,0.00195025
0.080884,0.0633,-0.017584
0.064379,0.080416,0.016037
0.0787325,0.074493,-0.0042395
0.0486325,0.073848,0.0252155
0.08526975,0.07924,-0.00602975
0.07006,0.0634575,-0.0066025
0.0748665,0.07006,-0.0048065
0.0495,0.098272,0.048772
0.040425,0.080884,0.040459
0.14508,0.13974,-0.00534
0.078256,0.074493,-0.003763
0.073848,0.0681525,-0.0056955
0.078228,0.05270775,-0.02552025
0.0856,0.08707125,0.00147125
0.110376,0.047975,-0.062401
0.108459,0.0941045,-0.0143545
0.158751,0.07684,-0.081911
0.0589875,0.086153,0.0271655
0.191709,0.233496,0.041787
0.2617825,0.203229,-0.0585535
0.254079,0.107712,-0.146367
0.145635,0.117829,-0.027806
0.0926175,0.102828,0.0102105
0.0594495,0.053038,-0.0064115
0.0524925,0.07263,0.0201375
0.033507,0.026726875,-0.006780125
0.1740585,0.111162,-0.0628965
0.074576,0.069993,-0.004583
0.07731375,0.06379225,-0.0135215
0.255906,0.094316,-0.16159
0.2606705,0.233496,-0.0271745
0.13455,0.07053475,-0.06401525
0.13974,0.13478125,-0.00495875
0.065216,0.079497,0.014281
0.0752375,0.07308,-0.0021575
0.0594425,0.0903,0.0308575
0.05683025,0.065216,0.00838575
0.0633,0.10362725,0.04032725
0.05270775,0.0783656666667,0.0256579166667
0.0799375,0.06501825,-0.01491925
0.0580905,0.08406,0.0259695
0.079497,0.075882375,-0.003614625
0.10362725,0.080884,-0.02274325
0.074385,0.10107,0.026685
0.05305,0.07819275,0.02514275
0.05108075,0.0495,-0.00158075
0.07975225,0.106299,0.02654675
0.04034775,0.0429,0.00255225
0.06297375,0.06543075,0.002457
0.21926,0.1553375,-0.0639225
0.054875,0.098272,0.043397
0.102828,0.14763,0.044802
0.0626,0.053038,-0.009562
0.070516,0.10638,0.035864
0.074493,0.080444,0.005951
0.07610475,0.072292,-0.00381275
0.073098,0.079497,0.006399
0.067642,0.074576,0.006934
0.0478235,0.073515,0.0256915
0.0824205,0.073848,-0.0085725
0.08295575,0.0594425,-0.02351325
0.053038,0.05270775,-0.00033025
0.06929325,0.078613,0.00931975
0.056161,0.040425,-0.015736
0.051168,0.05305,0.001882
0.0681525,0.040425,-0.0277275
0.08178,0.070946,-0.010834
0.050295,0.051168,0.000873
0.08049825,0.0490025,-0.03149575
0.08497775,0.0783656666667,-0.00661208333333
0.08468575,0.0594495,-0.02523625
0.06501825,0.0486325,-0.01638575
0.07587,0.10638,0.03051
0.136864,0.1194645,-0.0173995
0.087046,0.10362725,0.01658125
0.064844,0.110916,0.046072
0.05907975,0.06501825,0.0059385
0.0429,0.057591,0.014691
0.0955745,0.074385,-0.0211895
0.07232225,0.064844,-0.00747825
0.1725115,0.082368,-0.0901435
0.09493575,0.073098,-0.02183775
0.08406,0.0626,-0.02146
0.101556,0.11894175,0.01738575
0.15131475,0.099675,-0.05163975
0.116168,0.1045305,-0.0116375
0.09176,0.07587,-0.01589
0.136695,0.107712,-0.028983
0.07566,0.069485,-0.006175
0.031175,0.0764135,0.0452385
0.0456605,0.01774125,-0.02791925
0.10538725,0.071904,-0.03348325
0.064493,0.1553005,0.0908075
0.12789,0.1457325,0.0178425
0.1011465,0.074168,-0.0269785
0.0688,0.07006,0.00126
0.06543075,0.080416,0.01498525
0.072292,0.07610475,0.00381275
0.081666,0.10362725,0.02196125
0.07684,0.07566,-0.00118
0.063501,0.073848,0.010347
0.063414,0.086372,0.022958
0.057591,0.056161,-0.00143
0.06379225,0.0450715,-0.01872075
0.0936045,0.16215,0.0685455
0.122335,0.0312215,-0.0911135
0.02094075,0.0594075,0.03846675
0.0836155,0.1457325,0.062117
0.073515,0.08049825,0.00698325
0.11199375,0.100548,-0.01144575
0.1510685,0.09758,-0.0534885
0.057276,0.4042245,0.3469485
0.054672,0.0786125,0.0239405
0.047785,0.0764135,0.0286285
0.03789,0.0482355,0.0103455
0.06612125,0.061005,-0.00511625
0.4042245,0.054285,-0.3499395
0.065221,0.043639,-0.021582
0.072693,0.0508375,-0.0218555
0.1055025,0.06612125,-0.03938125
0.0786125,0.054672,-0.0239405
0.051808,0.05552,0.003712
0.047466,0.0589875,0.0115215
0.0662235,0.09415275,0.02792925
0.09843975,0.0944955,-0.00394425
0.097662,0.111345,0.013683
0.07308,0.0824205,0.0093405
0.11722725,0.0594425,-0.05778475
0.07819275,0.05305,-0.02514275
0.069993,0.18097425,0.11098125
0.0928175,0.056917,-0.0359005
0.0508375,0.087503,0.0366655
0.08279025,0.0508375,-0.03195275
0.18097425,0.14525475,-0.0357195
0.1091625,0.0928175,-0.016345
0.057551,0.03248775,-0.02506325
0.0199875,0.018683,-0.0013045
0.042328,0.026445,-0.015883
0.0450715,0.06379225,0.01872075
0.0414375,0.01774125,-0.02369625
0.02700875,0.032268,0.00525925
0.0594075,0.0327075,-0.0267
0.036054,0.0734825,0.0374285
0.043639,0.0539955,0.0103565
0.0944955,0.0450715,-0.049424
0.1502565,0.1740585,0.023802
