actual_c5,predicted_c5,prediction_diff
0.05964875,0.11271125,0.0530625
0.14148925,0.074168,-0.06732125
0.1445835,0.113629,-0.0309545
0.069993,0.051168,-0.018825
0.1194645,0.136864,0.0173995
0.125204,0.1104185,-0.0147855
0.085935,0.0953955,0.0094605
0.17817525,0.0936045,-0.08457075
0.018683,0.032088,0.013405
0.1925,0.172078,-0.020422
0.2447425,0.2142,-0.0305425
0.2142,0.254079,0.039879
0.074168,0.0903,0.016132
0.3019555,0.1858095,-0.116146
0.2221835,0.2617825,0.039599
0.107712,0.109933,0.002221
0.082368,0.1725115,0.0901435
0.139712,0.1553375,0.0156255
0.1361745,0.18733125,0.05115675
0.117829,0.144399,0.02657
0.126123,0.09758,-0.028543
0.0941045,0.13474775,0.04064325
0.0847165,0.13478125,0.05006475
0.07924,0.08526975,0.00602975
0.098272,0.065216,-0.033056
0.0918505,0.100907625,0.009057125
0.1187145,0.07684,-0.0418745
0.1067025,0.09843975,-0.00826275
0.0490025,0.0478235,-0.001179
0.11894175,0.1445835,0.02564175
0.11295,0.09831675,-0.01463325
0.118932,0.070946,-0.047986
0.106299,0.074385,-0.031914
0.10638,0.070516,-0.035864
0.11067,0.1104185,-0.0002515
0.0644575,0.085935,0.0214775
0.14763,0.09831675,-0.04931325
0.01774125,0.026445,0.00870375
0.035526,0.0456605,0.0101345
0.03761325,0.036054,-0.00155925
0.03323775,0.0199875,-0.01325025
0.04098725,0.04274775,0.0017605
0.0217515,0.03323775,0.01148625
0.03952475,0.018683,-0.02084175
0.032268,0.03952475,0.00725675
0.1169495,0.036054,-0.0808955
0.0402135,0.03952475,-0.00068875
0.043085,0.0217515,-0.0213335
0.0764135,0.167244,0.0908305
0.167244,0.1169495,-0.0502945
0.048852,0.0484745,-0.0003775
0.0419985,0.038249,-0.0037495
0.038249,0.0419985,0.0037495
0.0327075,0.057551,0.0248435
0.0518075,0.054285,0.0024775
0.109933,0.11271125,0.00277825
0.233496,0.1925,-0.040996
0.09758,0.103005,0.005425
0.08743,0.059079,-0.028351
0.08707125,0.070516,-0.01655525
0.069485,0.05108075,-0.01840425
0.080884,0.10362725,0.02274325
0.064379,0.063414,-0.000965
0.0787325,0.063414,-0.0153185
0.0486325,0.0752375,0.026605
0.08526975,0.0799375,-0.00533225
0.07006,0.07232225,0.00226225
0.0748665,0.07232225,-0.00254425
0.0495,0.07819275,0.02869275
0.040425,0.0495,0.009075
0.14508,0.144399,-0.000681
0.078256,0.074493,-0.003763
0.073848,0.0486325,-0.0252155
0.078228,0.06543075,-0.01279725
0.0856,0.0955745,0.0099745
0.110376,0.0644355,-0.0459405
0.108459,0.0941045,-0.0143545
0.158751,0.09176,-0.066991
0.0589875,0.110376,0.0513885
0.191709,0.233496,0.041787
0.2617825,0.1747435,-0.087039
0.254079,0.139712,-0.114367
0.145635,0.1194645,-0.0261705
0.0926175,0.12886875,0.03625125
0.0594495,0.054875,-0.0045745
0.0524925,0.047466,-0.0050265
0.033507,0.03952475,0.00601775
0.1740585,0.0508375,-0.123221
0.074576,0.0644575,-0.0101185
0.07731375,0.06297375,-0.01434
0.255906,0.1553375,-0.1005685
0.2606705,0.233496,-0.0271745
0.13455,0.228115,0.093565
0.13974,0.102828,-0.036912
0.065216,0.098272,0.033056
0.0752375,0.07232225,-0.00291525
0.0594425,0.073848,0.0144055
0.05683025,0.0680475,0.01121725
0.0633,0.080325,0.017025
0.05270775,0.08049825,0.0277905
0.0799375,0.0903,0.0103625
0.0580905,0.07426325,0.01617275
0.079497,0.089475,0.009978
0.10362725,0.0633,-0.04032725
0.074385,0.07924,0.004855
0.05305,0.07819275,0.02514275
0.05108075,0.0495,-0.00158075
0.07975225,0.101835,0.02208275
0.04034775,0.056161,0.01581325
0.06297375,0.0688,0.00582625
0.21926,0.13455,-0.08471
0.054875,0.08049825,0.02562325
0.102828,0.0926175,-0.0102105
0.0626,0.08406,0.02146
0.070516,0.101835,0.031319
0.074493,0.080444,0.005951
0.07610475,0.08406,0.00795525
0.073098,0.0594425,-0.0136555
0.067642,0.17817525,0.11053325
0.0478235,0.078536,0.0307125
0.0824205,0.073848,-0.0085725
0.08295575,0.0594425,-0.02351325
0.053038,0.110376,0.057338
0.06929325,0.08743,0.01813675
0.056161,0.050295,-0.005866
0.051168,0.07587,0.024702
0.0681525,0.0810135,0.012861
0.08178,0.158751,0.076971
0.050295,0.10362725,0.05333225
0.08049825,0.057591,-0.02290725
0.08497775,0.078228,-0.00674975
0.08468575,0.08743,0.00274425
0.06501825,0.0752375,0.01021925
0.07587,0.0809025,0.0050325
0.136864,0.105985,-0.030879
0.087046,0.078256,-0.00879
0.064844,0.089778,0.024934
0.05907975,0.074448,0.01536825
0.0429,0.04034775,-0.00255225
0.0955745,0.073098,-0.0224765
0.07232225,0.064844,-0.00747825
0.1725115,0.103005,-0.0695065
0.09493575,0.1066625,0.01172675
0.08406,0.098272,0.014212
0.101556,0.145635,0.044079
0.15131475,0.109933,-0.04138175
0.116168,0.17817525,0.06200725
0.09176,0.158751,0.066991
0.136695,0.3395,0.202805
0.07566,0.0810135,0.0053535
0.031175,0.03234675,0.00117175
0.0456605,0.01774125,-0.02791925
0.10538725,0.09384,-0.01154725
0.064493,0.17817525,0.11368225
0.12789,0.125204,-0.002686
0.1011465,0.1332835,0.032137
0.0688,0.178948,0.110148
0.06543075,0.08497775,0.019547
0.072292,0.102866,0.030574
0.081666,0.080325,-0.001341
0.07684,0.05683025,-0.02000975
0.063501,0.0944955,0.0309945
0.063414,0.0486325,-0.0147815
0.057591,0.08406,0.026469
0.06379225,0.04782375,-0.0159685
0.0936045,0.0928175,-0.000787
0.122335,0.062192,-0.060143
0.02094075,0.033507,0.01256625
0.0836155,0.118272,0.0346565
0.073515,0.08049825,0.00698325
0.11199375,0.10987675,-0.002117
0.1510685,0.14763,-0.0034385
0.057276,0.1055025,0.0482265
0.054672,0.0786125,0.0239405
0.047785,0.03789,-0.009895
0.03789,0.054672,0.016782
0.06612125,0.06379225,-0.002329
0.4042245,0.0312215,-0.373003
0.065221,0.03234675,-0.03287425
0.072693,0.087503,0.01481
0.1055025,0.054672,-0.0508305
0.0786125,0.036054,-0.0425585
0.051808,0.06612125,0.01431325
0.047466,0.10362725,0.05616125
0.0662235,0.0644355,-0.001788
0.09843975,0.0953175,-0.00312225
0.097662,0.105827,0.008165
0.07308,0.0524925,-0.0205875
0.11722725,0.0594425,-0.05778475
0.07819275,0.05683025,-0.0213625
0.069993,0.12886875,0.05887575
0.0928175,0.0842675,-0.00855
0.0508375,0.087503,0.0366655
0.08279025,0.06297375,-0.0198165
0.18097425,0.064493,-0.11648125
0.1091625,0.069993,-0.0391695
0.057551,0.026445,-0.031106
0.0199875,0.02700875,0.00702125
0.042328,0.0217515,-0.0205765
0.0450715,0.122335,0.0772635
0.0414375,0.043362,0.0019245
0.02700875,0.03952475,0.012516
0.0594075,0.036054,-0.0233535
0.036054,0.054672,0.018618
0.043639,0.0734825,0.0298435
0.0944955,0.110376,0.0158805
0.1502565,0.1055025,-0.044754
