actual_lignin,predicted_lignin,prediction_diff
0.0641355,0.064875,0.0007395
0.045405,0.02487375,-0.02053125
0.064875,0.04817025,-0.01670475
0.059895,0.08401325,0.02411825
0.058847,0.03472875,-0.02411825
0.044619,0.028801,-0.015818
0.03211275,0.01690975,-0.015203
0.03843125,0.0257355,-0.01269575
0.0277965,0.025454,-0.0023425
0.0460525,0.044945,-0.0011075
0.061401,0.081852,0.020451
0.0714235,0.1062075,0.034784
0.0076325,0.0080975,0.000465
0.0450545,0.0221265,-0.022928
0.0556385,0.056644,0.0010055
0.0407,0.0200515,-0.0206485
0.02457,0.0764775,0.0519075
0.0667875,0.038912,-0.0278755
0.01785,0.018375,0.000525
0.046926,0.02457,-0.022356
0.02390775,0.024806,0.00089825
0.0241875,0.02496,0.0007725
0.0475615,0.058016,0.0104545
0.06199725,0.04834425,-0.013653
0.030996,0.02390775,-0.00708825
0.02054325,0.01914525,-0.001398
0.0254975,0.024128,-0.0013695
0.037842,0.02851425,-0.00932775
0.0370145,0.044974,0.0079595
0.0506805,0.038024,-0.0126565
0.03895425,0.04287825,0.003924
0.05215325,0.04313475,-0.0090185
0.0395595,0.0279955,-0.011564
0.070179,0.08401325,0.01383425
0.0230615,0.04878075,0.02571925
0.036,0.04495175,0.00895175
0.05265,0.06199725,0.00934725
0.037014,0.029084,-0.00793
0.04738125,0.029156,-0.01822525
0.02069325,0.014775,-0.00591825
0.02851425,0.0309495,0.00243525
0.038024,0.05215325,0.01412925
0.0304985,0.017068,-0.0134305
0.030894,0.031104,0.00021
0.053186,0.045405,-0.007781
0.061104,0.02457,-0.036534
0.0449295,0.04221,-0.0027195
0.0325815,0.024128,-0.0084535
0.02627525,0.0257355,-0.00053975
0.0764775,0.0532455,-0.023232
0.0342,0.040475375,0.006275375
0.061299,0.029084,-0.032215
0.05644425,0.1351,0.07865575
0.130158,0.024128,-0.10603
0.05295975,0.026005375,-0.026954375
0.056784,0.04386225,-0.01292175
0.0375315,0.0361875,-0.001344
0.04878075,0.0365925,-0.01218825
0.04817025,0.0667875,0.01861725
0.1351,0.044945,-0.090155
0.110208,0.0375725,-0.0726355
0.04220725,0.043605,0.00139775
0.073315,0.06552,-0.007795
0.032495,0.0187995,-0.0136955
0.044945,0.03879,-0.006155
0.0200515,0.0407,0.0206485
0.04386225,0.02277825,-0.021084
0.0574605,0.04287825,-0.01458225
0.021516,0.01372475,-0.00779125
0.04834425,0.058016,0.00967175
0.044974,0.0370145,-0.0079595
0.0365925,0.130158,0.0935655
0.0621305,0.04386225,-0.01826825
0.00442,0.0057085,0.0012885
0.072611,0.0674685,-0.0051425
0.069801,0.0568425,-0.0129585
0.0796,0.024128,-0.055472
0.0279955,0.04386225,0.01586675
0.0970255,0.030102,-0.0669235
0.080197,0.086025,0.005828
0.0471735,0.086025,0.0388515
0.029084,0.0382,0.009116
0.038912,0.0667875,0.0278755
0.0532455,0.0764775,0.023232
0.042817,0.0506805,0.0078635
0.039474,0.0340725,-0.0054015
0.03063025,0.05038725,0.019757
0.028543,0.0340725,0.0055295
0.03388,0.0338975,1.75e-05
0.03901,0.021924,-0.017086
0.03497725,0.038024,0.00304675
0.037296,0.02390775,-0.01338825
0.0271215,0.02406975,-0.00305175
0.01719125,0.0270855,0.00989425
0.04617975,0.042817,-0.00336275
0.0382,0.0631925,0.0249925
0.037689,0.0309495,-0.0067395
0.0363165,0.043605,0.0072885
0.029156,0.0230615,-0.0060945
0.043605,0.032076375,-0.011528625
0.0163875,0.020863,0.0044755
0.059337,0.038024,-0.021313
0.00621,0.00872675,0.00251675
0.007006,0.0091615,0.0021555
0.0091615,0.007932,-0.0012295
0.00521625,0.004408625,-0.000807625
0.00872675,0.0064125,-0.00231425
0.004539,0.0132645,0.0087255
0.00579025,0.004408625,-0.001381625
0.006036,0.0052155,-0.0008205
0.02208375,0.015444,-0.00663975
0.0052155,0.00641525,0.00119975
0.0091525,0.008325,-0.0008275
0.0104855,0.009773,-0.0007125
0.017556,0.0175055,-5.05e-05
0.00771425,0.00941175,0.0016975
0.01059875,0.00778225,-0.0028165
0.006256,0.0094435,0.0031875
0.006615,0.011571,0.004956
0.01510875,0.01512,1.125e-05
0.039198,0.0556385,0.0164405
0.0674685,0.0714235,0.003955
0.039185,0.0394365,0.0002515
0.027055,0.03685825,0.00980325
0.03444875,0.0233935,-0.01105525
0.02496,0.02390775,-0.00105225
0.032193,0.02073825,-0.01145475
0.0271915,0.02151,-0.0056815
0.0355355,0.0240675,-0.011468
0.018375,0.02765625,0.00928125
0.0309495,0.02851425,-0.00243525
0.026908,0.039501,0.012593
0.02263025,0.02930375,0.0066735
0.01734975,0.02413125,0.0067815
0.01461075,0.0157755,0.00116475
0.06354,0.061299,-0.002241
0.0306525,0.0309495,0.000297
0.028084,0.024783,-0.003301
0.029484,0.0206925,-0.0087915
0.03592,0.0309495,-0.0049705
0.02239275,0.01134,-0.01105275
0.0365135,0.031559,-0.0049545
0.03871125,0.073315,0.03460375
0.01690975,0.02239275,0.005483
0.0613075,0.08401325,0.02270575
0.1062075,0.08401325,-0.02219425
0.086025,0.04834425,-0.03768075
0.055461,0.028543,-0.026918
0.032118,0.039474,0.007356
0.0177705,0.03068425,0.01291375
0.0170325,0.01719125,0.00015875
0.0065745,0.008012,0.0014375
0.0711715,0.0187995,-0.052372
0.024806,0.024047625,-0.000758375
0.027984,0.0317955,0.0038115
0.06552,0.061104,-0.004416
0.08401325,0.059895,-0.02411825
0.041925,0.06552,0.023595
0.04774875,0.03879,-0.00895875
0.025312,0.030996,0.005684
0.0272675,0.031559,0.0042915
0.0244555,0.028084,0.0036285
0.01372475,0.02054325,0.0068185
0.01776,0.01134,-0.00642
0.0206925,0.02847125,0.00777875
0.02765625,0.0279955,0.00033925
0.02073825,0.02069325,-4.5e-05
0.024783,0.02472625,-5.675e-05
0.0326815,0.0240175,-0.008664
0.0250425,0.03333875,0.00829625
0.014775,0.02069325,0.00591825
0.01663975,0.028084,0.01144425
0.03333875,0.0230615,-0.01027725
0.01191975,0.021516,0.00959625
0.02191875,0.0272675,0.00534875
0.07163,0.0437175,-0.0279125
0.017375,0.03901,0.021635
0.0407,0.0574605,0.0167605
0.0177,0.015985,-0.001715
0.0233935,0.03444875,0.01105525
0.028303,0.018375,-0.009928
0.01914525,0.030996,0.01185075
0.02472625,0.015985,-0.00874125
0.020863,0.0230615,0.0021985
0.02098275,0.017068,-0.00391475
0.0363975,0.02413125,-0.01226625
0.0338975,0.03592,0.0020225
0.015985,0.021924,0.005939
0.02810925,0.04738125,0.019272
0.02161125,0.024100875,0.002489625
0.018434,0.0241875,0.0057535
0.02028,0.02073825,0.00045825
0.0339105,0.0304985,-0.003412
0.016233,0.03211275,0.01587975
0.0229425,0.0177,-0.0052425
0.03685825,0.023793,-0.01306525
0.03068425,0.02098275,-0.0097015
0.02400375,0.02810925,0.0041055
0.02487375,0.0309495,0.00607575
0.058016,0.0475615,-0.0104545
0.028897,0.0363975,0.0075005
0.020358,0.03615825,0.01580025
0.024198,0.01663975,-0.00755825
0.0157755,0.02172,0.0059445
0.028801,0.044619,0.015818
0.02930375,0.020509375,-0.008794375
0.0631925,0.053186,-0.0100065
0.03139175,0.0177705,-0.01362125
0.031104,0.015985,-0.015119
0.040908,0.04313475,0.00222675
0.05852925,0.0361875,-0.02234175
0.035048,0.023584,-0.011464
0.029341,0.02151,-0.007831
0.04862,0.0471735,-0.0014465
0.026637,0.024754625,-0.001882375
0.00435375,0.011084,0.00673025
0.0080065,0.011571,0.0035645
0.0366525,0.0271215,-0.009531
0.02277825,0.05295975,0.0301815
0.04221,0.047752,0.005542
0.04287825,0.037014,-0.00586425
0.028288,0.034173125,0.005885125
0.02066075,0.0272675,0.00660675
0.025296,0.024754625,-0.000541375
0.022815,0.017375,-0.00544
0.017068,0.030894,0.013826
0.0286395,0.028303,-0.0003365
0.02413125,0.02400375,-0.0001275
0.021924,0.01776,-0.004164
0.0273045,0.025454,-0.0018505
0.0221265,0.04968825,0.02756175
0.03101375,0.0260985,-0.00491525
0.00529925,0.011571,0.00627175
0.0361785,0.0449295,0.008751
0.0240175,0.0229425,-0.001075
0.0340725,0.02930375,-0.00476875
0.050094,0.03063025,-0.01946375
0.017931,0.01190825,-0.00602275
0.0078795,0.015444,0.0075645
0.00890625,0.01524,0.00633375
0.013644,0.0142895,0.0006455
0.0176605,0.01134,-0.0063205
0.009773,0.00771425,-0.00205875
0.0246,0.017296,-0.007304
0.031995,0.012489,-0.019506
0.0152,0.009173125,-0.006026875
0.014656,0.0193725,0.0047165
0.01134,0.0186515,0.0073115
0.0169295,0.0176985,0.000769
0.02406975,0.0314175,0.00734775
0.0317955,0.0284315,-0.003364
0.02471,0.02930375,0.00459375
0.039501,0.0244555,-0.0150455
0.0247285,0.01663975,-0.00808875
0.022077,0.019086,-0.002991
0.03150375,0.0221265,-0.00937725
0.0187995,0.0339105,0.015111
0.0244655,0.019086,-0.0053795
0.08283275,0.05295975,-0.029873
0.023124,0.0221265,-0.0009975
0.011571,0.010774,-0.000797
0.00439725,0.00540733333333,0.00101008333333
0.0132645,0.00435375,-0.00891075
0.01190825,0.010127,-0.00178125
0.008325,0.00442,-0.003905
0.0080975,0.0080065,-9.1e-05
0.01426225,0.0132645,-0.00099775
0.009162,0.00442,-0.004742
0.011084,0.0100785,-0.0010055
0.0234945,0.0331335,0.009639
