actual_lignin,predicted_lignin,prediction_diff
0.0254975,0.037296,0.0117985
0.037842,0.028084,-0.009758
0.0370145,0.020358,-0.0166565
0.0506805,0.0574605,0.00678
0.03895425,0.0395595,0.00060525
0.05215325,0.028543,-0.02361025
0.0395595,0.06354,0.0239805
0.070179,0.08401325,0.01383425
0.0230615,0.04878075,0.02571925
0.036,0.04495175,0.00895175
0.05265,0.02851425,-0.02413575
0.037014,0.03497725,-0.00203675
0.04738125,0.02765625,-0.019725
0.02069325,0.020509125,-0.000184125
0.02851425,0.0309495,0.00243525
0.038024,0.059337,0.021313
0.0304985,0.031142875,0.000644375
0.030894,0.02151,-0.009384
0.053186,0.04025075,-0.01293525
0.061104,0.0471735,-0.0139305
0.0449295,0.032331,-0.0125985
0.0325815,0.035048,0.0024665
0.02627525,0.02576125,-0.000514
0.0764775,0.02457,-0.0519075
0.0342,0.04025075,0.00605075
0.061299,0.053186,-0.008113
0.05644425,0.04862,-0.00782425
0.130158,0.035048,-0.09511
0.05295975,0.0394365,-0.01352325
0.056784,0.035048,-0.021736
0.0375315,0.05295975,0.01542825
0.04878075,0.037296,-0.01148475
0.04817025,0.0796,0.03142975
0.1351,0.04862,-0.08648
0.110208,0.1351,0.024892
0.04220725,0.0340725,-0.00813475
0.073315,0.08283275,0.00951775
0.032495,0.04313475,0.01063975
0.044945,0.05852925,0.01358425
0.0200515,0.0613075,0.041256
0.04386225,0.047752,0.00388975
0.0574605,0.0250425,-0.032418
0.021516,0.02028,-0.001236
0.04834425,0.058016,0.00967175
0.044974,0.04221,-0.002764
0.0365925,0.037842,0.0012495
0.0621305,0.02576125,-0.03636925
0.00442,0.00443,1e-05
0.072611,0.061401,-0.01121
0.069801,0.0532455,-0.0165555
0.0796,0.056784,-0.022816
0.0279955,0.04386225,0.01586675
0.0970255,0.04878075,-0.04824475
0.080197,0.0532455,-0.0269515
0.0471735,0.1351,0.0879265
0.029084,0.0279955,-0.0010885
0.038912,0.04817025,0.00925825
0.0532455,0.06199725,0.00875175
0.042817,0.05644425,0.01362725
0.039474,0.0394365,-3.75e-05
0.03063025,0.0363505,0.00572025
0.028543,0.0394365,0.0108935
0.03388,0.0450545,0.0111745
0.03901,0.017375,-0.021635
0.03497725,0.0460525,0.01107525
0.037296,0.024806,-0.01249
0.0271215,0.0366525,0.009531
0.01719125,0.0270855,0.00989425
0.04617975,0.03063025,-0.0155495
0.0382,0.0279955,-0.0102045
0.037689,0.0361785,-0.0015105
0.0363165,0.046986,0.0106695
0.029156,0.046986,0.01783
0.043605,0.022722625,-0.020882375
0.0163875,0.02851425,0.01212675
0.059337,0.038024,-0.021313
0.00621,0.0076325,0.0014225
0.007006,0.009157,0.002151
0.0091615,0.0175055,0.008344
0.00521625,0.004408625,-0.000807625
0.00872675,0.00788733333333,-0.000839416666667
0.004539,0.006106,0.001567
0.00579025,0.004408625,-0.001381625
0.006036,0.00529925,-0.00073675
0.02208375,0.011084,-0.01099975
0.0052155,0.00521625,7.50000000001e-07
0.0091525,0.007932,-0.0012205
0.0104855,0.00890625,-0.00157925
0.017556,0.00890625,-0.00864975
0.00771425,0.009447,0.00173275
0.01059875,0.011734875,0.001136125
0.006256,0.011734875,0.005478875
0.006615,0.01059875,0.00398375
0.01510875,0.004539,-0.01056975
0.039198,0.05644425,0.01724625
0.0674685,0.0613075,-0.006161
0.039185,0.0382,-0.000985
0.027055,0.029484,0.002429
0.03444875,0.02066075,-0.013788
0.02496,0.0247285,-0.0002315
0.032193,0.014775,-0.017418
0.0271915,0.0206925,-0.006499
0.0355355,0.0339105,-0.001625
0.018375,0.02471,0.006335
0.0309495,0.0355355,0.004586
0.026908,0.0355355,0.0086275
0.02263025,0.0206925,-0.00193775
0.01734975,0.0326815,0.01533175
0.01461075,0.01663975,0.002029
0.06354,0.0395595,-0.0239805
0.0306525,0.028897,-0.0017555
0.028084,0.017111875,-0.010972125
0.029484,0.0206925,-0.0087915
0.03592,0.0338975,-0.0020225
0.02239275,0.02392,0.00152725
0.0365135,0.03063025,-0.00588325
0.03871125,0.03139175,-0.0073195
0.01690975,0.0366525,0.01974275
0.0613075,0.059895,-0.0014125
0.1062075,0.059895,-0.0463125
0.086025,0.06199725,-0.02402775
0.055461,0.038994,-0.016467
0.032118,0.0407,0.008582
0.0177705,0.0326815,0.014911
0.0170325,0.01719125,0.00015875
0.0065745,0.00791216666667,0.00133766666667
0.0711715,0.0246,-0.0465715
0.024806,0.0163875,-0.0084185
0.027984,0.018213,-0.009771
0.06552,0.056714,-0.008806
0.08401325,0.0674685,-0.01654475
0.041925,0.08283275,0.04090775
0.04774875,0.0460525,-0.00169625
0.025312,0.021924,-0.003388
0.0272675,0.02191875,-0.00534875
0.0244555,0.028303,0.0038475
0.01372475,0.0163875,0.00266275
0.01776,0.02287875,0.00511875
0.0206925,0.029484,0.0087915
0.02765625,0.053186,0.02552975
0.02073825,0.02069325,-4.5e-05
0.024783,0.01914525,-0.00563775
0.0326815,0.017554875,-0.015126625
0.0250425,0.0309495,0.005907
0.014775,0.02069325,0.00591825
0.01663975,0.03901,0.02237025
0.03333875,0.04476325,0.0114245
0.01191975,0.03901,0.02709025
0.02191875,0.02499,0.00307125
0.07163,0.056644,-0.014986
0.017375,0.03901,0.021635
0.0407,0.058847,0.018147
0.0177,0.031104,0.013404
0.0233935,0.021128,-0.0022655
0.028303,0.0363975,0.0080945
0.01914525,0.031104,0.01195875
0.02472625,0.024783,5.675e-05
0.020863,0.0163875,-0.0044755
0.02098275,0.03068425,0.0097015
0.0363975,0.028897,-0.0075005
0.0338975,0.02400375,-0.00989375
0.015985,0.0326815,0.0166965
0.02810925,0.0325815,0.00447225
0.02161125,0.03211275,0.0105015
0.018434,0.014775,-0.003659
0.02028,0.02161125,0.00133125
0.0339105,0.02151,-0.0124005
0.016233,0.029341,0.013108
0.0229425,0.0240175,0.001075
0.03685825,0.023793,-0.01306525
0.03068425,0.0170325,-0.01365175
0.02400375,0.018375,-0.00562875
0.02487375,0.0447965,0.01992275
0.058016,0.042817,-0.015199
0.028897,0.0306525,0.0017555
0.020358,0.022722625,0.002364625
0.024198,0.03211275,0.00791475
0.0157755,0.016233,0.0004575
0.028801,0.036,0.007199
0.02930375,0.026908,-0.00239575
0.0631925,0.037014,-0.0261785
0.03139175,0.03069625,-0.0006955
0.031104,0.028084,-0.00302
0.040908,0.0449295,0.0040215
0.05852925,0.044945,-0.01358425
0.035048,0.0365925,0.0015445
0.029341,0.03139175,0.00205075
0.04862,0.05644425,0.00782425
0.026637,0.02472625,-0.00191075
0.00435375,0.011084,0.00673025
0.0080065,0.00639225,-0.00161425
0.0366525,0.0271215,-0.009531
0.02277825,0.04968825,0.02691
0.04221,0.044974,0.002764
0.04287825,0.0574605,0.01458225
0.028288,0.02263025,-0.00565775
0.02066075,0.02191875,0.001258
0.025296,0.058847,0.033551
0.022815,0.01776,-0.005055
0.017068,0.01372475,-0.00334325
0.0286395,0.0363975,0.007758
0.02413125,0.01191975,-0.0122115
0.021924,0.0229425,0.0010185
0.0273045,0.0086025,-0.018702
0.0221265,0.0450545,0.022928
0.03101375,0.01662375,-0.01439
0.00529925,0.00788733333333,0.00258808333333
0.0361785,0.043605,0.0074265
0.0240175,0.021924,-0.0020935
0.0340725,0.028543,-0.0055295
0.050094,0.03063025,-0.01946375
0.017931,0.01753075,-0.00040025
0.0078795,0.015444,0.0075645
0.00890625,0.010127,0.00122075
0.013644,0.01524,0.001596
0.0176605,0.0086025,-0.009058
0.009773,0.015444,0.005671
0.0246,0.018495,-0.006105
0.031995,0.01190825,-0.02008675
0.0152,0.011084,-0.004116
0.014656,0.012654,-0.002002
0.01134,0.019285,0.007945
0.0169295,0.010854,-0.0060755
0.02406975,0.0314175,0.00734775
0.0317955,0.0314175,-0.000378
0.02471,0.0272675,0.0025575
0.039501,0.0233935,-0.0161075
0.0247285,0.025136,0.0004075
0.022077,0.08283275,0.06075575
0.03150375,0.031058,-0.00044575
0.0187995,0.031058,0.0122585
0.0244655,0.04968825,0.02522275
0.08283275,0.0250425,-0.05779025
0.023124,0.03150375,0.00837975
0.011571,0.00872675,-0.00284425
0.00439725,0.00442,2.275e-05
0.0132645,0.004446375,-0.008818125
0.01190825,0.02073825,0.00883
0.008325,0.009157,0.000832
0.0080975,0.004539,-0.0035585
0.01426225,0.0152,0.00093775
0.009162,0.02208375,0.01292175
0.011084,0.01189875,0.00081475
0.0234945,0.01864725,-0.00484725
