actual_nfc,predicted_nfc,prediction_diff
0.20801625,0.1179,-0.09011625
0.076288,0.079734,0.003446
0.0688675,0.08384275,0.01497525
0.048203,0.052182,0.003979
0.07542175,0.093,0.01757825
0.07653,0.07251075,-0.00401925
0.0446865,0.075755,0.0310685
0.0528125,0.1441355,0.091323
0.07251075,0.080388,0.00787725
0.067848,0.078098,0.01025
0.0866345,0.115947,0.0293125
0.0685125,0.056245,-0.0122675
0.063025,0.052782,-0.010243
0.069791,0.061004,-0.008787
0.071073,0.12573525,0.05466225
0.02930775,0.056166,0.02685825
0.050085,0.0688675,0.0187825
0.20026,0.240647,0.040387
0.075275,0.074951375,-0.000323625
0.073304,0.07810875,0.00480475
0.045525,0.080388,0.034863
0.0637755,0.07094,0.0071645
0.057102,0.08347,0.026368
0.07337425,0.070372,-0.00300225
0.074146,0.1716225,0.0974765
0.082181,0.098322,0.016141
0.061004,0.0657225,0.0047185
0.064239,0.052782,-0.011457
0.053193,0.048203,-0.00499
0.04531,0.080388,0.035078
0.04718025,0.0469765,-0.00020375
0.0735065,0.07525875,0.00175225
0.052182,0.06852,0.016338
0.0828425,0.07085925,-0.01198325
0.056964,0.1767285,0.1197645
0.034356,0.05115825,0.01680225
0.07491225,0.056913,-0.01799925
0.06431425,0.095718,0.03140375
0.075755,0.057229125,-0.018525875
0.056166,0.069762,0.013596
0.06895125,0.12062925,0.051678
0.089488,0.2182355,0.1287475
0.077816,0.065842,-0.011974
0.071833,0.093396,0.021563
0.05447325,0.07525875,0.0207855
0.0343005,0.052002,0.0177015
0.0855315,0.0637755,-0.021756
0.04239375,0.071833,0.02943925
0.2182355,0.1745615,-0.043674
0.11665225,0.2182355,0.10158325
0.080388,0.078098,-0.00229
0.077364,0.0624995,-0.0148645
0.163647,0.108477,-0.05517
0.112736,0.2007895,0.0880535
0.07437,0.078176,0.003806
0.190385,0.2275875,0.0372025
0.111306,0.069791,-0.041515
0.02262875,0.0206465,-0.00198225
0.03669925,0.036099,-0.00060025
0.08529625,0.22349025,0.138194
0.06785075,0.091582,0.02373125
0.10227,0.10600275,0.00373275
0.069597,0.071073,0.001476
0.073024,0.070372,-0.002652
0.06869775,0.07826,0.00956225
0.052917,0.07337425,0.02045725
0.115947,0.034356,-0.081591
0.095744,0.170385,0.074641
0.056913,0.0343005,-0.0226125
0.05115825,0.076288,0.02512975
0.052002,0.0343005,-0.0177015
0.0608765,0.1024595,0.041583
0.210672,0.20262125,-0.00805075
0.18817875,0.16019575,-0.027983
0.03211325,0.01759875,-0.0145145
0.137327,0.240647,0.10332
0.07826,0.07491225,-0.00334775
0.08270625,0.0688675,-0.01383875
0.1307405,0.089856,-0.0408845
0.211044,0.0836195,-0.1274245
0.1132965,0.09844375,-0.01485275
0.09844375,0.06372,-0.03472375
0.063702,0.0244,-0.039302
0.20377175,0.13773375,-0.066038
0.0065565,0.16019575,0.15363925
0.141056,0.128934,-0.012122
0.293601,0.0851455,-0.2084555
0.0824985,0.20377175,0.12127325
0.094905,0.088635,-0.00627
0.145952,0.084607,-0.061345
0.04748625,0.095637,0.04815075
0.0613725,0.07208625,0.01071375
0.18145275,0.153888,-0.02756475
0.2752125,0.16019575,-0.11501675
0.09499,0.050085,-0.044905
0.10446975,0.053193,-0.05127675
0.079734,0.08780625,0.00807225
0.2369565,0.13844075,-0.09851575
0.3250645,0.1799775,-0.145087
0.208911,0.0851455,-0.1237655
0.1472105,0.22319775,0.07598725
0.13844075,0.1669225,0.02848175
0.312789,0.41390025,0.10111125
0.023788,0.017571625,-0.006216375
0.019734,0.0068925,-0.0128415
0.0576275,0.0068925,-0.050735
0.111289,0.0836195,-0.0276695
0.0624375,0.0701925,0.007755
0.00702125,0.021141,0.01411975
0.05969675,0.01740725,-0.0422895
0.054612,0.191814,0.137202
0.042449,0.094905,0.052456
0.22319775,0.084607,-0.13859075
0.41390025,0.293601,-0.12029925
