actual_ndf,predicted_ndf,prediction_diff
0.34028,0.38397975,0.04369975
0.431321,0.3552625,-0.0760585
0.35223,0.2542955,-0.0979345
0.4327755,0.19778,-0.2349955
0.32280375,0.521556,0.19875225
0.579173,0.7256385,0.1464655
0.243782,0.452254,0.208472
0.33138,0.399907,0.068527
0.420336,0.266068,-0.154268
0.3303825,0.420336,0.0899535
0.32493125,0.36304325,0.038112
0.244953,0.1920555,-0.0528975
0.28270575,0.368732,0.08602625
0.3552625,0.38397975,0.02871725
0.29335575,0.280202,-0.01315375
0.30324,0.215763,-0.087477
0.457446,0.205942,-0.251504
0.509334,0.347753,-0.161581
0.38397975,0.3351255,-0.04885425
0.315462,0.368732,0.05327
0.29737,0.24060525,-0.05676475
0.60046425,0.6938135,0.09334925
0.272384,0.572976,0.300592
0.521556,0.457446,-0.06411
0.531981,0.436735,-0.095246
0.930636,0.50349,-0.427146
0.4469715,0.39665475,-0.05031675
0.50349,0.205942,-0.297548
0.398371,0.687785,0.289414
0.452254,0.314874,-0.13738
0.42093075,0.7256385,0.30470775
1.162175,0.436735,-0.72544
0.961737,0.6339495,-0.3277875
0.34302625,0.323898,-0.01912825
0.687785,0.77049,0.082705
0.3173355,0.1944,-0.1229355
0.397334,0.4801965,0.0828625
0.1939105,0.46125225,0.26734175
0.41736125,0.205942,-0.21141925
0.4416605,0.32938875,-0.11227175
0.218295,0.2127125,-0.0055825
0.3969375,0.4801965,0.083259
0.399907,0.457446,0.057539
0.312375,0.8709525,0.5585775
0.548689,0.205942,-0.342747
0.0569245,0.0602745,0.00335
0.608146,0.548147,-0.059999
0.71063125,0.397386,-0.31324525
0.7005,0.3969375,-0.3035625
0.2542955,0.521556,0.2672605
0.8709525,0.6339495,-0.237003
0.6938135,0.829325,0.1355115
0.366696,0.436735,0.070039
0.266068,0.420336,0.154268
0.399488,0.47056425,0.07107625
0.4390155,0.60046425,0.16144875
0.347753,0.4801965,0.1324435
0.361896,0.342372,-0.019524
0.293342,0.294627,0.001285
0.2724725,0.34028,0.0678075
0.27006,0.24090625,-0.02915375
0.3131175,0.192645,-0.1204725
0.29297975,0.32938875,0.036409
0.3448215,0.296688,-0.0481335
0.2918175,0.328334,0.0365165
0.1572925,0.3131175,0.155825
0.372654,0.35793,-0.014724
0.3248,0.541765,0.216965
0.364956,0.3968075,0.0318515
0.3351255,0.19778,-0.1373455
0.33081225,0.1926225,-0.13818975
0.36924,0.31213,-0.05711
0.1933725,0.2160255,0.022653
0.450129,0.4327755,-0.0173535
0.07216875,0.0791415,0.00697275
0.0979445,0.06050575,-0.03743875
0.107748,0.07216875,-0.03557925
0.0733785,0.0602745,-0.013104
0.1176855,0.15087725,0.03319175
0.0543915,0.088837,0.0344455
0.0970695,0.0602745,-0.036795
0.086916,0.0569245,-0.0299915
0.178633,0.14993675,-0.02869625
0.09469125,0.0981315,0.00344025
0.0950075,0.0979445,0.002937
0.1501135,0.132907,-0.0172065
0.230454,0.0979445,-0.1325095
0.11798525,0.104416,-0.01356925
0.11274325,0.0602745,-0.05246875
0.0859395,0.1176855,0.031746
0.088837,0.147687,0.05885
0.14664625,0.20791575,0.0612695
0.343711,0.436735,0.093024
0.65237175,0.5725315,-0.07984025
0.31008,0.32523675,0.01515675
0.25998,0.26024275,0.00026275
0.28934625,0.216733,-0.07261325
0.2265575,0.25009875,0.02354125
0.261997,0.2127125,-0.0492845
0.22059625,0.17356125,-0.047035
0.2700775,0.1613325,-0.108745
0.1613325,0.221692,0.0603595
0.2734695,0.32493125,0.05146175
0.227323,0.36924,0.141917
0.22482875,0.23326975,0.008441
0.1564695,0.16268575,0.00621625
0.13280575,0.1410825,0.00827675
0.46392,0.3941195,-0.0698005
0.2482685,0.24006175,-0.00820675
0.236674,0.192645,-0.044029
0.257256,0.17356125,-0.08369475
0.2882,0.2874955,-0.0007045
0.27375,0.111148,-0.162602
0.342372,0.31213,-0.030242
0.444726,0.3968075,-0.0479185
0.179179,0.197929,0.01875
0.5725315,0.518817,-0.0537145
0.829325,0.42093075,-0.40839425
0.783549,0.3969375,-0.3866115
0.4801965,0.450129,-0.0300675
0.294627,0.450129,0.155502
0.17391825,0.14553,-0.02838825
0.153765,0.26024275,0.10647775
0.0981315,0.08063675,-0.01749475
0.5631385,0.3093465,-0.253792
0.2160255,0.208568,-0.0074575
0.2605215,0.27456,0.0140385
0.77049,0.272384,-0.498106
0.7256385,0.7005,-0.0251385
0.42445,0.229086,-0.195364
0.39709875,0.311535,-0.08556375
0.222816,0.2650875,0.0422715
0.2350725,0.27448025,0.03940775
0.215763,0.2874955,0.0717325
0.166963,0.224128,0.057165
0.19446,0.18676,-0.0077
0.17356125,0.22059625,0.047035
0.24090625,0.2734695,0.03256325
0.1920555,0.2127125,0.020657
0.234696,0.22987225,-0.00482375
0.2975565,0.1720155,-0.125541
0.23689125,0.541765,0.30487375
0.164025,0.1920555,0.0280305
0.16268575,0.2265575,0.06387175
0.2688705,0.3020785,0.033208
0.12711525,0.1410825,0.01396725
0.1926225,0.25998,0.0673575
0.697205,0.39665475,-0.30055025
0.154025,0.3131175,0.1590925
0.331716,0.697205,0.365489
0.184825,0.3131175,0.1282925
0.216733,0.28934625,0.07261325
0.235414,0.23664,0.001226
0.22606,0.2265575,0.0004975
0.22987225,0.24258125,0.012709
0.208568,0.27454375,0.06597575
0.163519,0.2350725,0.0715535
0.257784,0.2482685,-0.0095155
0.2874955,0.2882,0.0007045
0.165853,0.1720155,0.0061625
0.21981375,0.253941,0.03412725
0.1878625,0.19671975,0.00885725
0.18031,0.24231875,0.06200875
0.2127125,0.192645,-0.0200675
0.268041,0.225291,-0.04275
0.159243,0.19671975,0.03747675
0.229691,0.1410825,-0.0886085
0.27456,0.21981375,-0.05474625
0.26024275,0.17391825,-0.0863245
0.2079585,0.21981375,0.01185525
0.23932125,0.32493125,0.08561
0.438032,0.347753,-0.090279
0.2564165,0.257784,0.0013675
0.19778,0.450215,0.252435
0.19671975,0.167225,-0.02949475
0.1410825,0.22373,0.0826475
0.3020785,0.34028,0.0382015
0.23326975,0.23524325,0.0019735
0.541765,0.205942,-0.335823
0.280202,0.29335575,0.01315375
0.257796,0.19671975,-0.06107625
0.321972,0.410494,0.088522
0.46125225,0.40948375,-0.0517685
0.368732,0.28270575,-0.08602625
0.275909,0.234696,-0.041213
0.436735,0.518817,0.082082
0.245388,0.22987225,-0.01551575
0.0760885,0.0543915,-0.021697
0.1123255,0.07216875,-0.04015675
0.328334,0.296410125,-0.031923875
0.205942,0.687785,0.481843
0.3957975,0.34028,-0.0555175
0.32938875,0.3941195,0.06473075
0.223456,0.2998215,0.0763655
0.21087275,0.21981375,0.008941
0.232934,0.257796,0.024862
0.238212,0.18676,-0.051452
0.224128,0.29335575,0.06922775
0.218868,0.236674,0.017806
0.21583575,0.23524325,0.0194075
0.192645,0.229691,0.037046
0.194129,0.167602,-0.026527
0.270567,0.548689,0.278122
0.3215325,0.167225,-0.1543075
0.06050575,0.08063675,0.020131
0.274832,0.450215,0.175383
0.22373,0.27375,0.05002
0.31345875,0.343711,0.03025225
0.447337,0.293342,-0.153995
0.197929,0.187928,-0.010001
0.123063,0.301644,0.178581
0.11825125,0.1209285,0.00267725
0.107154,0.1206,0.013446
0.187928,0.18676,-0.001168
0.405387,0.1920555,-0.2133315
0.132907,0.14993675,0.01702975
0.2741055,0.2338525,-0.040253
0.301644,0.13733475,-0.16430925
0.12556625,0.104416,-0.02115025
0.151968,0.15806,0.006092
0.14172975,0.111148,-0.03058175
0.1712795,0.10976775,-0.06151175
0.29632425,0.2918175,-0.00450675
0.306393,0.5631385,0.2567455
0.228235,0.2350725,0.0068375
0.3463425,0.19778,-0.1485625
0.24231875,0.226658,-0.01566075
0.229086,0.687785,0.458699
0.3093465,0.286942,-0.0224045
0.178616,0.286942,0.108326
0.24060525,0.1944,-0.04620525
0.63378225,0.687785,0.05400275
0.2744745,0.32381175,0.04933725
0.147687,0.088837,-0.05885
0.0602745,0.0970695,0.036795
0.120398,0.11274325,-0.00765475
0.1395745,0.405387,0.2658125
0.1092375,0.110196,0.0009585
0.08063675,0.0981315,0.01749475
0.15087725,0.10503675,-0.0458405
0.110196,0.12556625,0.01537025
0.11968,0.0760885,-0.0435915
0.274896,0.24060525,-0.03429075
0.32381175,0.5631385,0.23932675
