actual_adf,predicted_adf,prediction_diff
0.141947,0.10016,-0.041787
0.14229,0.186261,0.043971
0.088502,0.1169595,0.0284575
0.159138,0.15978825,0.00065025
0.17101025,0.101683,-0.06932725
0.066531,0.069198625,0.002667625
0.1594575,0.14348025,-0.01597725
0.2346575,0.1769625,-0.057695
0.2011785,0.22294675,0.02176825
0.21186,0.25735875,0.04549875
0.251945,0.178068,-0.073877
0.26672675,0.31884,0.05211325
0.122496,0.19998,0.077484
0.247676,0.2498705,0.0021945
0.199439,0.32730225,0.12786325
0.21408975,0.25857,0.04448025
0.06624825,0.069158625,0.002910375
0.18810825,0.159835,-0.02827325
0.106806,0.14348025,0.03667425
0.08181875,0.06913325,-0.0126855
0.14348025,0.12180675,-0.0216735
0.150052,0.161966,0.011914
0.3532945,0.330954,-0.0223405
0.24489,0.2328255,-0.0120645
0.3694415,0.182922,-0.1865195
0.3465,0.464968,0.118468
0.305689,0.1912165,-0.1144725
0.262257,0.206504,-0.055753
0.17565075,0.164126,-0.01152475
0.26104375,0.141449,-0.11959475
0.170329,0.18320775,0.01287875
0.2871605,0.2980375,0.010877
0.376069,0.3581475,-0.0179215
0.4375085,0.5675425,0.130034
0.0526965,0.0544275,0.001731
0.2498705,0.37051375,0.12064325
0.274736,0.25371225,-0.02102375
0.2209825,0.262903,0.0419205
0.1601275,0.275778,0.1156505
0.3873675,0.182922,-0.2044455
0.11925,0.199824,0.080574
0.275778,0.1601275,-0.1156505
0.15249525,0.206766,0.05427075
0.1756125,0.1576,-0.0180125
0.300863,0.222135,-0.078728
0.37567075,0.275336,-0.10033475
0.206766,0.15249525,-0.05427075
0.1475115,0.110975,-0.0365365
0.19068875,0.2026,0.01191125
0.206388,0.1563205,-0.0500675
0.23244925,0.2679075,0.03545825
0.2980375,0.2871605,-0.010877
0.238601,0.3345615,0.0959605
0.29799425,0.132936,-0.16505825
0.222135,0.31884,0.096705
0.3933635,0.47163,0.0782665
0.164318,0.206388,0.04207
0.23031,0.190671,-0.039639
0.294138,0.660618,0.36648
0.2328255,0.220563,-0.0122625
0.21826875,0.16345125,-0.0548175
0.1639395,0.110975,-0.0529645
0.18805725,0.128915,-0.05914225
0.247738,0.302499,0.054761
0.199824,0.15677425,-0.04304975
0.200374,0.15677425,-0.04359975
0.315578,0.305689,-0.009889
0.350008,0.52947,0.179462
0.26570775,0.274703,0.00899525
0.2109315,0.3503745,0.139443
0.19731975,0.16138125,-0.0359385
0.413133,0.302841,-0.110292
0.178068,0.23599975,0.05793175
0.3503745,0.315578,-0.0347965
0.35207,0.5675425,0.2154725
0.660618,0.1983165,-0.4623015
0.30171675,0.141449,-0.16026775
0.330954,0.149568,-0.181386
0.2430705,0.267786,0.0247155
0.342055,0.182922,-0.159133
0.275336,0.23599975,-0.03933625
0.822675,0.6679925,-0.1546825
0.6679925,0.35207,-0.3159225
0.2331495,0.18958225,-0.04356725
0.45967,0.141449,-0.318221
0.2115085,0.25857,0.0470615
0.262903,0.25371225,-0.00919075
0.13426175,0.13033675,-0.003925
0.275872,0.315578,0.039706
0.297077,0.21826875,-0.07880825
0.148302,0.15677425,0.00847225
0.277473,0.222135,-0.055338
0.274703,0.23031,-0.044393
0.22644,0.568997,0.342557
0.37051375,0.164318,-0.20619575
0.0382415,0.0449135,0.006672
0.415646,0.376069,-0.039577
0.46588875,0.3933635,-0.07252525
0.4863,0.149568,-0.336732
0.1801275,0.206388,0.0262605
0.568997,0.342055,-0.226942
0.47163,0.415646,-0.055984
0.258984,0.3099375,0.0509535
0.1837,0.3503745,0.1666745
0.259776,0.30171675,0.04194075
0.302841,0.2109315,-0.0919095
0.229924,0.301168,0.071244
0.235773,0.233913,-0.00186
0.1992375,0.25371225,0.05447475
0.187756,0.2679075,0.0801515
0.19082,0.18805725,-0.00276275
0.2148455,0.143372,-0.0714735
0.20112925,0.22692,0.02579075
0.226107,0.147288,-0.078819
0.185115,0.22294675,0.03783175
0.10829,0.156546,0.048256
0.25371225,0.229924,-0.02378825
0.21185,0.2125,0.00065
0.246024,0.285453,0.039429
0.2288265,0.22911525,0.00028875
0.22443225,0.16345125,-0.060981
0.25857,0.21408975,-0.04448025
0.128915,0.37051375,0.24159875
0.302499,0.247738,-0.054761
0.0544275,0.0624185,0.007991
0.0624185,0.066665,0.0042465
0.07013475,0.040213875,-0.029920875
0.04014075,0.040287,0.00014625
0.07669825,0.0544275,-0.02227075
0.03264,0.039565,0.006925
0.05754475,0.0624185,0.00487375
0.054648,0.05447775,-0.00017025
0.0616835,0.0957645,0.034081
0.05447775,0.0646245,0.01014675
0.0519225,0.0624185,0.010496
0.0737,0.0957645,0.0220645
0.06321,0.07046625,0.00725625
0.06913325,0.066531,-0.00260225
0.07074475,0.0476905,-0.02305425
0.0476905,0.05447775,0.00678725
0.0561295,0.0624185,0.006289
0.09483875,0.106806,0.01196725
0.233778,0.13426175,-0.09951625
0.41887575,0.5675425,0.14866675
0.2125,0.21185,-0.00065
0.17255,0.2331495,0.0605995
0.202275,0.146217,-0.056058
0.1570725,0.164126,0.0070535
0.181113,0.19392925,0.01281625
0.15621725,0.179028,0.02281075
0.191345,0.162826,-0.028519
0.1127,0.162826,0.050126
0.18819975,0.23031,0.04211025
0.157263,0.1127,-0.044563
0.14996225,0.1609475,0.01098525
0.1069695,0.111605,0.0046355
0.09238075,0.1753635,0.08298275
0.31884,0.297077,-0.021763
0.1700125,0.1693705,-0.000642
0.162826,0.173736,0.01091
0.179028,0.1208535,-0.0581745
0.2026,0.160642,-0.041958
0.163374,0.1034775,-0.0598965
0.233913,0.1992375,-0.0346755
0.285975,0.1769625,-0.1090125
0.1201915,0.285975,0.1657835
0.3808225,0.3581475,-0.022675
0.5675425,0.275336,-0.2922065
0.52947,0.37567075,-0.15379925
0.3345615,0.262903,-0.0716585
0.2020095,0.228888,0.0268785
0.11446875,0.14919275,0.034724
0.1012725,0.148239,0.0469665
0.0646245,0.07013475,0.00551025
0.38908,0.1277785,-0.2613015
0.1414495,0.14739975,0.00595025
0.18320775,0.18958225,0.0063745
0.514584,0.274736,-0.239848
0.464968,0.3581475,-0.1068205
0.2899,0.45967,0.16977
0.25735875,0.4863,0.22894125
0.1576,0.1756125,0.0180125
0.159835,0.1609475,0.0011125
0.1563205,0.1567465,0.000426
0.11013275,0.147288,0.03715525
0.13116,0.156546,0.025386
0.1208535,0.179028,0.0581745
0.16096875,0.2328255,0.07185675
0.133965,0.09238075,-0.04158425
0.155199,0.169728,0.014529
0.19392925,0.181113,-0.01281625
0.16250625,0.22824225,0.065736
0.110975,0.1639395,0.0529645
0.111605,0.17565075,0.06404575
0.18911825,0.202275,0.01315675
0.0867675,0.148302,0.0615345
0.12964875,0.154656,0.02500725
0.477945,0.267786,-0.210159
0.09915,0.14919275,0.05004275
0.228888,0.297077,0.068189
0.122225,0.19392925,0.07170425
0.146217,0.18911825,0.04290125
0.160921,0.1700125,0.0090915
0.14995525,0.1756125,0.02565725
0.15677425,0.1567465,-2.775e-05
0.140926,0.164318,0.023392
0.1156955,0.122225,0.0065295
0.1753635,0.1700125,-0.005351
0.20453975,0.2026,-0.00193975
0.112815,0.11446875,0.00165375
0.1505205,0.18958225,0.03906175
0.1317015,0.09238075,-0.03932075
0.129142,0.164126,0.034984
0.14456,0.1371395,-0.0074205
0.186261,0.14229,-0.043971
0.108948,0.1317015,0.0227535
0.14919275,0.16144875,0.012256
0.18958225,0.18810825,-0.001474
0.175557,0.2148455,0.0392885
0.14294025,0.1127,-0.03024025
0.16345125,0.22443225,0.060981
0.301168,0.31884,0.017672
0.1693705,0.1700125,0.000642
0.132936,0.23244925,0.09951325
0.13764,0.17565075,0.03801075
0.0981825,0.108948,0.0107655
0.206504,0.23031,0.023806
0.1609475,0.17255,0.0116025
0.3692535,0.21185,-0.1574035
0.18526625,0.1567465,-0.02851975
0.173736,0.14995525,-0.02378075
0.220416,0.201465,-0.018951
0.3099375,0.3174065,0.007469
0.252564,0.226107,-0.026457
0.184149,0.1567465,-0.0274025
0.30004,0.35207,0.05203
0.169728,0.14229,-0.027438
0.0449135,0.04642925,0.00151575
0.066665,0.094527,0.027862
0.22294675,0.2236095,0.00066275
0.141449,0.185115,0.043666
0.2679075,0.187756,-0.0801515
0.22824225,0.26672675,0.0384845
0.154656,0.17255,0.017894
0.145442,0.12964875,-0.01579325
0.160642,0.15677425,-0.00386775
0.156546,0.1034775,-0.0530685
0.147288,0.206388,0.0591
0.155367,0.156196,0.000829
0.15242175,0.20453975,0.052118
0.135054,0.14919275,0.01413875
0.13033675,0.094503,-0.03583375
0.1769625,0.15831375,-0.01864875
0.1991975,0.10254,-0.0966575
0.039565,0.090136,0.050571
0.1912165,0.305689,0.1144725
0.150215,0.135054,-0.015161
0.201465,0.233928,0.032463
0.2962685,0.1992375,-0.097031
0.140653,0.141947,0.001294
0.068391,0.10016,0.031769
0.07046625,0.069264,-0.00120225
0.069264,0.07046625,0.00120225
0.12180675,0.094515,-0.02729175
0.0011625,0.140653,0.1394905
0.067686,0.0737,0.006014
0.2014125,0.169728,-0.0316845
0.1961415,0.101683,-0.0944585
0.04695375,0.074142,0.02718825
0.10016,0.0981825,-0.0019775
0.09426375,0.163374,0.06911025
0.105056,0.15978825,0.05473225
0.1978845,0.2011785,0.003294
0.208731,0.185115,-0.023616
0.155155,0.17255,0.017395
0.22911525,0.11831625,-0.110799
0.164126,0.206766,0.04264
0.159093,0.275872,0.116779
0.216529,0.15831375,-0.05821525
0.1277785,0.199439,0.0716605
0.157815,0.1804005,0.0225855
0.452808,0.30171675,-0.15109125
0.165312,0.199439,0.034127
0.090136,0.0590175,-0.0311185
0.040287,0.0382415,-0.0020455
0.07807,0.04642925,-0.03164075
0.094503,0.10254,0.008037
0.0678,0.07669825,0.00889825
0.053628,0.066665,0.013037
0.09146975,0.07074475,-0.020725
0.074142,0.0624185,-0.0117235
0.076041,0.067686,-0.008355
0.1804005,0.157815,-0.0225855
0.17355525,0.32730225,0.153747
