Mean,Variance,InboundsScore
34.298119,16.635527,0.946724
39.906956,23.903080,0.898166
31.498442,7.179669,0.978836
36.192570,29.293798,0.849146
32.156212,6.905390,0.968071
33.213825,9.298862,0.990566
31.847462,9.572609,0.942737
31.283381,12.164232,0.923606
39.065880,20.926224,0.899737
30.257029,5.755949,0.982478
31.650551,6.629094,0.989870
33.549587,15.163985,0.949281
42.103569,20.823992,0.968781
34.744358,9.428589,0.948983
37.615261,6.478999,0.964348
38.466225,5.644331,0.971171
38.699036,2.926606,0.986547
37.994465,9.565663,0.839435
38.501381,4.574734,0.943662
39.101212,1.918842,0.997730
38.137978,3.598156,0.986173
36.350315,8.693975,0.941575
38.050655,3.279402,0.989035
38.945305,4.736797,0.958093
38.237774,2.288594,0.992257
38.355297,3.167106,0.987939
38.997757,5.187211,0.969405
38.544514,2.716764,0.991347
38.952763,3.124216,0.993022
38.418297,1.744865,0.991579
38.334263,1.391955,0.996707
39.528889,1.577001,0.990291
38.500362,2.269636,0.996760
38.810482,6.941401,0.939044
38.329594,2.699646,0.981977
39.002953,2.263191,0.986577
37.100395,5.550596,0.979344
37.978382,4.338730,0.936047
31.960867,12.949096,0.922131
38.810497,3.545347,0.987696
37.878300,1.874479,0.996767
37.967697,1.285864,0.998888
37.105713,5.100180,0.962691
38.582603,3.484925,0.983648
33.654034,16.808292,0.926348
38.199265,3.625561,0.997866
38.435551,1.653239,0.998930
33.111458,7.155161,0.979211
38.480366,1.105927,1.000000
39.214245,4.775927,0.988571
37.971352,11.828906,0.764322
39.180534,6.974049,0.974198
38.706249,2.087763,0.988353
38.498024,0.938170,0.996760
45.054459,7.651153,0.951435
36.770973,4.810157,0.940876
37.739616,2.432184,0.980453
38.027359,1.782784,0.996797
38.362427,1.552036,1.000000
38.224091,1.566070,0.989282
38.866558,4.623727,0.958696
38.782173,3.031806,0.986395
38.995510,2.189807,0.986191
38.475807,2.921683,0.980642
38.480694,4.740539,0.994953
38.357193,3.803442,0.975000
39.123581,5.330423,0.970676
37.599472,5.907557,0.939855
38.918613,5.021046,0.946891
38.339180,3.365227,0.948132
38.535500,2.877246,0.990252
38.331486,3.306552,0.978236
36.794628,7.096541,0.937058
39.018456,2.886958,0.989749
38.657322,1.594001,0.987138
38.520943,2.633491,0.982374
37.961502,2.667544,0.997800
32.599289,9.966325,0.925000
36.972462,10.830275,0.995322
38.768856,3.366368,0.990930
38.728325,1.697946,0.993355
31.312174,13.268068,0.795765
38.645473,3.007736,0.978286
38.529152,1.902571,0.987845
38.206268,6.316547,0.955124
38.346802,3.063234,0.992316
38.606312,6.685127,0.969811
38.351933,2.269640,0.993573
34.249886,12.587716,0.970904
33.940342,14.880299,0.937008
37.602242,2.768429,0.932962
38.848553,2.674762,0.985556
32.380276,7.255513,0.928270
39.187500,11.716379,0.977893
38.333111,2.403907,0.993174
34.377357,15.932898,0.968948
38.195686,6.326581,0.968937
38.792023,6.804261,0.954835
38.898457,3.423311,0.984163
38.284393,5.000417,0.992925
38.689617,4.660178,0.985882
38.321945,3.584653,0.976420
38.806103,4.143845,0.989201
44.025867,13.426460,0.873626
38.381763,3.884969,0.957973
39.060284,1.565123,0.997725
37.783245,2.684010,0.987991
37.906086,7.785945,0.952321
38.497494,2.741461,0.997788
34.866833,15.177521,0.956434
38.298462,8.093193,0.916667
36.998505,5.683869,0.895548
38.293835,4.750152,0.966532
39.175282,2.717850,0.993123
39.857197,8.151630,0.924731
39.173695,3.594677,0.992358
38.022678,4.819484,0.942179
37.754860,6.243253,0.994259
36.937454,5.497140,0.957738
38.293022,4.351704,0.994279
43.726685,17.321640,0.939394
37.646355,7.785356,0.938115
37.765903,5.450079,0.992727
38.548069,6.959908,0.973316
39.416054,3.064806,0.980482
38.920837,4.173892,0.973514
38.529377,4.172752,0.972230
38.026249,4.097887,0.982427
38.391140,2.326457,0.975708
38.580944,1.707515,0.997753
38.844311,3.075461,0.971429
37.235352,9.604763,0.924438
34.810825,15.287693,0.939592
38.756138,4.537126,0.985459
38.557941,2.194350,0.973864
44.212383,10.745445,0.940775
37.255394,5.278877,0.979237
37.604946,11.702435,0.980861
38.588322,1.572054,0.993374
38.886814,2.159769,0.996760
32.784565,5.970502,0.892864
34.204273,18.079710,0.972810
38.162094,3.384263,0.991556
33.452492,7.922449,0.924775
38.945156,3.929748,0.979933
44.191071,15.198833,0.946015
38.567081,1.749867,0.996725
33.440491,9.680369,0.955048
38.884884,2.148037,0.996868
38.737247,4.323634,0.988852
38.329071,2.746105,0.984270
38.525105,2.087089,0.984109
37.364094,3.233711,0.985393
32.724480,12.373403,0.972779
38.147198,5.742008,0.986826
37.643185,5.032528,0.979520
38.384758,1.514407,0.982997
38.505241,1.498981,0.994407
38.844322,2.755612,0.994547
39.577724,3.477613,0.983982
38.456364,2.233572,0.994505
38.708729,1.459469,0.996832
36.450146,19.926905,0.946544
38.500690,2.333431,0.986799
31.312571,9.528858,0.985640
34.187321,8.338471,0.979566
38.359024,2.616986,0.994669
38.597363,1.876169,0.987548
37.537704,1.614347,0.994524
38.505024,2.705643,0.997842
38.485798,1.508513,0.996774
37.792179,1.559563,0.993603
38.262302,0.930331,0.997906
37.189800,2.838798,0.993027
36.690540,4.752553,0.933754
38.500397,3.494944,0.966588
38.525139,1.146710,0.996800
36.967133,2.405453,0.967379
37.381847,2.296713,0.992316
38.274399,0.851505,1.000000
37.337231,3.072268,0.991564
37.769440,2.478166,0.990960
38.241859,1.638939,0.994092
38.203510,2.482826,0.996692
37.490593,9.196490,0.960000
38.242020,2.304884,0.988159
37.630905,3.616675,0.991041
38.866249,3.791147,0.982759
37.426517,5.879732,0.975500
38.217834,6.500454,0.982322
38.179710,2.076900,0.997866
38.741585,2.626934,0.982281
38.194717,0.947045,0.995724
37.686272,3.535095,0.989613
36.478630,14.894701,0.933465
37.556705,17.297150,0.922966
38.570911,4.855518,0.986618
37.059853,7.197431,0.937904
38.288017,2.092221,0.996781
37.987453,3.929126,0.996146
37.969784,4.027111,0.982639
38.391838,2.475232,0.989938
38.546696,2.774284,0.991247
37.641609,3.574925,0.982336
38.101715,3.021775,0.986871
37.779346,3.370864,0.978729
38.305752,1.387301,0.997821
37.262508,2.511947,0.990705
38.362198,2.834470,0.995722
38.552227,2.617583,0.998904
37.383942,3.375420,0.958724
37.856617,1.901815,0.996659
38.249779,0.997515,1.000000
37.197960,1.988346,0.995272
37.852097,2.319078,0.995713
37.444687,6.684798,0.963019
36.616428,6.083146,0.978366
37.398457,4.918430,0.963953
38.300552,1.827028,0.993457
38.468060,7.752115,0.957661
40.449982,22.279476,0.910342
37.537861,2.663798,0.996728
37.832008,3.121600,0.979978
38.256397,1.998502,0.997704
38.283615,2.080139,0.995662
37.839329,10.670932,0.967010
39.036598,7.525821,0.983607
34.201733,14.222251,0.955829
38.343258,1.773490,0.996725
38.432522,3.387913,0.992081
38.208920,1.024470,0.995704
36.562931,6.098193,0.985450
37.886700,2.901866,0.981127
38.083878,1.706714,0.984237
37.615055,2.914613,0.991130
35.148827,14.238863,0.966160
36.830555,2.173128,0.974478
37.633759,2.604848,0.941026
36.254047,6.931926,0.968607
38.110035,3.495862,0.989989
37.815948,1.453884,0.995570
37.418301,3.045681,0.986369
38.145744,0.975731,0.995541
37.890442,1.653772,0.998928
37.446747,2.804817,0.985523
36.192062,4.576031,0.985788
38.055233,2.742753,0.974569
36.757431,4.500491,0.971142
37.157684,2.790181,1.000000
37.876812,1.204893,0.996809
38.319912,1.236049,0.998942
37.890480,3.345331,0.997596
35.718479,8.071831,0.944029
38.513725,3.779924,0.984393
38.157959,1.415853,0.998936
37.800179,1.755944,0.990446
38.105064,2.308023,0.994530
31.951338,4.588136,0.953455
32.283699,5.565996,0.985003
37.296307,5.607504,0.983040
37.387653,4.799838,0.986799
37.569328,3.440902,0.996145
36.257858,7.131333,0.953668
38.357044,1.074952,0.998918
37.913586,1.340626,0.998909
37.943398,4.273785,0.992443
37.526035,2.072450,0.980831
37.015579,18.060535,0.976601
37.945328,2.019135,0.997859
38.433777,2.576658,0.976910
34.564350,13.031274,0.931165
37.913158,2.083711,0.941878
38.489159,1.097169,0.998902
38.474915,1.603134,0.998938
37.554379,1.868416,0.996685
35.217789,9.166162,0.996292
37.014385,4.680068,0.992157
38.495087,2.412561,0.990571
38.431145,2.340297,0.996845
33.942627,6.855242,0.967871
36.521732,6.570086,0.979410
37.264416,4.185826,0.950456
37.869904,1.714719,0.988159
38.761024,4.129993,0.983278
36.966801,6.122508,0.955351
38.154438,25.158113,0.917883
38.274952,2.884310,1.000000
38.026455,4.501366,0.957040
38.442135,5.852496,0.935905
36.569576,13.284000,0.968480
37.954540,6.150129,0.958842
39.101227,15.571594,0.977867
38.441578,4.747988,0.976875
38.056965,1.362442,0.980684
37.299889,4.068092,0.981308
37.329311,2.848516,0.924620
36.262367,12.966946,0.969415
37.225716,3.412048,0.977012
36.908264,2.606707,0.987939
38.464588,1.259139,0.992521
37.821449,3.745642,0.977608
37.318069,3.768199,0.985143
36.535561,5.623708,0.983030
38.095051,2.057240,0.986049
38.290409,1.700904,0.995820
37.661228,2.497717,0.990028
37.897255,2.186519,0.973518
37.779987,3.248573,0.994475
38.405315,2.916674,0.989679
37.606239,1.707588,0.998889
39.718224,8.269748,0.967497
38.699837,1.786323,0.995803
38.690041,2.162068,0.997167
39.566490,31.504417,0.940439
38.120197,2.845030,0.978357
45.176735,4.724268,0.964045
38.262356,1.931501,0.998950
38.125885,4.437108,0.983871
38.452885,4.199516,0.992375
37.541962,3.049628,0.972634
37.985043,2.909589,0.998891
37.584702,2.934541,0.982927
37.934937,2.239596,0.985667
37.771915,2.481292,0.970608
34.378136,9.882955,0.978632
38.409542,2.935014,0.991170
37.843010,6.936678,0.961905
38.036644,1.783907,0.994635
37.863148,0.931096,0.994518
37.804192,2.629468,0.986850
36.157948,5.936718,0.937697
37.303768,2.527972,0.889519
35.203655,12.968240,0.933115
35.879738,6.262823,0.968578
39.020351,3.082184,0.992333
38.811691,9.278489,0.945118
33.982880,11.752004,0.971311
37.128857,3.561605,0.964785
36.696033,4.946911,0.983780
37.468124,8.634851,0.956155
37.829792,2.357991,0.987269
38.587975,5.510658,0.978035
38.635670,1.724033,0.996685
37.518837,5.925155,0.988792
38.580639,3.721743,0.913450
36.705891,5.485880,0.981199
37.067005,4.211907,0.979936
37.749233,3.063971,0.987983
38.294003,1.270138,0.983785
38.485245,2.990545,0.992265
37.850880,1.028066,0.998945
37.382092,6.053580,0.990279
37.576477,1.527799,0.949933
37.363060,2.741719,0.985261
37.311272,2.960964,0.996678
37.165997,4.062005,0.981061
37.615112,1.447194,0.991935
36.781235,3.724373,0.937805
38.859783,6.120409,0.971963
38.289219,3.452462,0.982123
37.351482,3.363704,0.972509
37.666172,2.226107,0.986920
38.251190,2.407999,0.998947
35.389622,12.690022,0.835930
37.865154,1.878681,0.988746
37.201908,4.072812,0.953686
38.256775,1.522598,0.997856
37.796295,1.362003,0.995619
35.073349,9.550804,0.979948
37.085293,3.722550,0.946989
37.488430,12.288786,0.954318
44.113064,13.127705,0.928910
35.787628,9.167801,0.963901
34.055538,15.583505,0.961190
38.268440,5.474523,0.944584
38.715961,7.466123,0.945763
38.658787,2.939729,0.981027
38.745224,8.022178,0.936545
37.562752,8.242156,0.966767
34.053940,7.518527,0.988873
38.673611,4.437281,0.989708
37.208824,6.179507,0.982943
37.492722,2.535873,0.985804
37.659908,1.922403,0.996441
38.018429,1.313003,0.996849
37.960674,2.059870,0.995657
36.818516,3.688869,0.985431
37.119007,2.903831,0.994312
37.906273,0.969781,0.998945
37.710300,2.212467,0.994469
37.352692,2.268945,0.971031
37.345020,5.758311,0.981756
38.017372,1.252984,0.998900
37.713509,2.077150,0.898601
37.821846,1.719116,1.000000
38.079201,1.203791,0.994583
37.817001,2.014074,0.988115
36.952255,4.106644,0.997565
37.903400,2.360951,0.983444
36.771793,5.355398,0.949685
37.989944,2.083413,0.990207
35.767300,21.887487,0.951446
38.123123,2.828172,0.991247
37.262184,6.358394,0.992144
37.269753,5.364851,0.986490
37.417194,6.197033,0.978211
38.155544,5.361465,0.992958
31.368647,8.436520,0.978038
38.072636,2.001151,0.992308
38.147530,1.466944,0.993838
38.512486,1.402683,0.995736
38.596039,1.347911,0.998936
36.801300,8.300900,0.955610
35.370316,15.157483,0.981358
37.738617,2.250083,0.992291
37.544262,11.432049,0.975248
37.985249,2.315497,0.990039
37.881752,1.584878,0.984193
38.224812,3.657036,0.994331
38.162754,3.129109,0.997786
38.146019,1.173486,0.994664
37.396404,5.956420,0.960234
37.149994,3.061909,0.981588
36.231403,7.720001,0.950993
39.050262,1.946060,0.992600
44.747688,14.648516,0.941667
38.080910,3.079706,0.992018
37.664574,3.450791,0.994487
37.544693,8.864452,0.991784
37.819508,2.206272,0.995662
38.746105,3.530047,0.991111
37.637535,2.761659,0.980022
37.527527,2.304924,0.992248
38.674759,2.481330,0.994641
38.431229,2.752579,0.971800
38.654484,5.810854,0.961527
37.879112,1.064204,0.998932
38.715759,3.460923,0.981921
39.025730,6.309246,0.973965
35.736855,11.027977,0.956432
37.995670,1.181723,1.000000
38.762016,3.840261,0.974918
36.890598,13.513565,0.986411
37.417042,3.472405,0.994493
38.032974,1.899976,1.000000
38.208763,1.770192,0.997919
36.929256,7.155375,0.982005
39.172634,4.905976,0.992179
38.444820,2.141395,0.995708
38.296436,1.360268,0.994686
37.505917,2.472958,0.998918
37.247822,2.450376,0.995560
38.318615,1.554443,1.000000
36.878452,3.069879,0.974070
36.199146,5.217255,0.945037
37.001827,4.830960,0.992500
38.424576,1.466717,1.000000
36.713524,3.673447,0.987310
38.503120,2.310657,0.995704
36.891346,1.883434,0.982043
37.790958,3.302389,0.983430
44.897724,11.699057,0.977387
38.038212,1.212135,0.995745
37.461010,3.338006,0.984092
38.017506,3.105287,0.981898
38.104450,2.594842,0.990415
35.593620,13.230520,0.968514
37.615173,4.267291,0.967972
37.935181,3.305606,0.991790
34.469444,19.007450,0.900859
34.111877,15.924686,0.938854
37.418503,2.740884,0.996386
37.551445,2.428101,0.994438
38.533710,2.137536,0.996746
38.011753,2.251886,0.993210
36.862560,5.762721,0.990238
33.535671,13.772236,0.965374
32.744751,12.329602,0.975146
36.126991,7.011832,0.979961
38.193272,4.479434,0.954394
43.866749,14.506284,0.963004
34.572327,14.406994,0.980237
37.223381,1.597225,0.980066
37.340164,1.481533,0.996774
32.938004,7.562096,0.993888
37.375847,6.336422,0.972138
36.980808,2.001394,0.993281
37.485989,1.804719,0.982029
37.196739,3.475436,0.935163
37.412498,1.914528,0.996538
37.376114,2.027759,0.995551
32.236477,4.126464,0.923340
38.008446,1.765046,0.986081
37.943462,2.539282,0.982580
37.599968,1.471087,0.992239
37.630959,7.355988,0.948655
35.942356,8.278191,0.977957
38.543396,2.071436,0.994388
36.848217,2.879408,0.985947
37.020397,4.433496,0.968446
37.887318,2.663771,0.980702
38.097855,2.256893,1.000000
36.740952,4.259592,0.985457
37.523758,5.199243,0.972669
38.099823,1.854899,0.998891
37.658443,2.257743,0.989785
38.550793,2.724014,0.990415
37.740406,2.917418,0.989415
36.979595,4.738030,0.947769
33.293186,13.042469,0.968198
38.244003,3.703029,0.984564
38.741367,4.823556,0.973086
36.996334,5.469643,0.963582
38.105808,0.864426,0.996785
37.870857,1.096497,0.996791
37.900532,1.223713,1.000000
35.881367,6.311011,0.920762
37.940395,2.043086,0.986348
37.097698,2.353737,0.982672
37.787060,8.386591,0.908327
37.587330,13.184493,0.965050
33.301960,8.318974,0.940482
39.366489,19.989260,0.973014
36.120071,11.816318,0.904371
37.402260,17.715569,0.953542
34.183956,9.285506,0.975540
31.296309,3.414154,0.989196
31.387508,4.438303,0.994865
38.903969,24.745369,0.959459
35.598263,18.670914,0.953906
32.856445,8.205665,0.979538
33.063087,14.267390,0.987738
32.170258,7.650902,0.938722
32.788376,13.338163,0.990679
40.103813,16.046619,0.904974
31.279856,12.024039,0.952712
31.884216,6.357259,0.977394
31.484026,9.701179,0.943005
32.514488,15.459312,0.960862
31.235432,7.202168,0.980769
30.724014,3.834935,0.986631
32.525360,5.142814,0.985915
33.484665,7.995769,0.975980
33.486649,4.702398,0.935252
39.412365,14.561559,0.949104
30.869390,7.273662,0.912130
34.431602,9.419854,0.937672
33.230129,24.947704,0.928571
32.247398,5.523499,0.974274
42.454868,27.658028,0.953757
33.313515,12.445694,0.961484
32.105789,8.466720,0.933829
33.627502,21.999630,0.912413
37.409611,27.148336,0.903171
31.857880,7.230673,0.975858
31.717876,11.093457,0.967787
42.943394,16.951599,0.952096
35.368664,10.177819,0.917031
31.784639,4.169518,0.984572
33.564087,8.490094,0.981982
32.508667,4.766774,0.983671
31.968985,5.997763,0.990617
35.217606,13.953246,0.953480
34.201900,18.943497,0.983448
37.110195,10.830961,0.953776
35.291996,17.907780,0.924293
31.922125,12.077510,0.964380
32.035278,9.528575,0.951970
34.633560,12.840081,0.911555
31.515631,4.718878,0.996359
32.035896,10.012556,0.967286
32.868797,17.761063,0.973719
34.148350,8.878271,0.930108
40.618137,31.656919,0.861423
32.250046,7.314920,0.915737
32.425510,27.129240,0.961385
32.941456,16.998690,0.980142
34.483234,20.268820,0.986169
31.954338,2.896331,0.992386
33.237061,8.698855,0.987179
31.554811,6.088320,0.961837
31.009594,4.086141,0.982644
31.573956,7.113523,0.969677
32.282284,14.111766,0.986058
36.089802,20.531645,0.940277
31.139967,3.240198,0.997546
43.493301,15.985301,0.944505
43.424908,20.016857,0.926829
33.627609,13.848139,0.971622
41.617668,13.865962,0.934627
37.712574,10.365850,0.985806
33.891579,14.869440,0.972576
40.632946,26.428820,0.974074
41.618561,14.655023,0.927609
41.361626,27.298798,0.933747
38.977016,12.594923,0.975329
40.622093,26.916380,0.956863
43.204498,19.997238,0.935564
34.119644,11.031873,0.898899
38.993023,15.758795,0.977747
40.882252,13.861643,0.936399
37.016994,15.335877,0.938578
36.790012,26.767725,0.965347
37.735413,16.275286,0.914450
33.812225,13.916215,0.979085
43.799267,13.266255,0.974409
42.862587,18.561775,0.972119
37.270256,23.381367,0.950378
42.903748,22.114088,0.892617
36.514843,10.478456,0.973361
36.916679,11.800180,0.952704
