Mean,Variance,InboundsScore
34.640572,7.360396,0.972000
35.818302,18.523235,0.970752
33.068016,19.142868,0.878519
37.493111,22.373137,0.955840
40.524857,34.540443,0.908582
31.747505,4.410322,0.990160
34.895390,15.372431,0.973082
31.234854,8.268109,0.956579
43.952026,18.680136,0.833333
33.549286,18.630610,0.974425
40.964172,24.453220,0.936561
31.261097,5.861001,0.983791
37.669094,32.014740,0.848249
31.769999,11.880320,0.970551
34.314098,13.569680,0.987854
31.849054,8.122960,0.938859
32.325542,11.615841,0.980926
39.970043,25.472725,0.944715
30.122623,6.738401,0.990777
32.229340,5.978688,0.991484
34.525311,17.444370,0.969415
41.948448,19.636553,0.951219
35.921516,11.761327,0.982522
38.322735,5.719850,0.980198
38.316490,6.363262,0.952955
38.975128,5.280761,0.979303
38.064487,10.905898,0.861578
38.549480,4.044301,0.980989
39.080807,2.978980,0.987654
38.096214,5.397659,0.990110
37.256313,9.940527,0.969925
38.224129,5.378618,0.977778
38.675148,8.423786,0.943305
37.986313,5.014431,0.944255
38.097210,4.823609,0.984076
38.729034,5.551802,0.976471
37.814590,3.742110,0.984146
38.379742,2.149953,0.994635
38.202881,1.279905,0.998954
38.382496,2.088995,0.995798
39.150162,4.438171,0.990175
38.438007,2.393413,0.990664
38.487122,10.043319,0.937666
38.413410,6.052306,0.991141
38.790371,2.478873,0.988623
37.293510,9.047647,0.987028
38.589890,2.227301,0.986096
32.882713,17.591095,0.901163
38.949966,3.148772,0.977636
38.293633,2.730233,0.996788
38.358746,2.378844,0.997868
37.738342,6.418269,0.974026
38.356461,5.309820,0.983970
32.445381,13.566674,0.948682
38.173126,2.898260,0.995731
38.737595,3.210807,0.993535
32.109814,7.015887,0.992258
38.767651,2.617670,0.995722
39.392639,6.843929,0.969283
39.068768,12.375257,0.777778
38.819233,12.590260,0.958333
39.052223,5.434077,0.981859
38.741257,2.735587,0.990153
45.204086,7.775886,0.957014
36.476219,7.442778,0.956151
37.619850,4.676711,0.953210
37.348888,3.118250,0.980000
38.664066,3.297681,0.986900
38.013855,1.813828,0.994742
38.614964,5.184016,0.959315
38.773655,1.686436,0.986711
38.927193,2.755341,0.979730
38.453850,4.357010,0.982974
38.543354,4.757202,0.984450
38.506351,3.008933,0.986317
39.211792,2.502797,0.969267
38.016758,14.199120,0.934667
38.133949,5.803464,0.949130
38.068893,4.570947,0.980370
38.565536,2.513030,0.995470
38.443619,3.815075,0.967885
38.993336,3.753114,0.977322
38.812626,3.132241,0.993266
38.856113,2.311407,0.996852
38.760616,4.094491,0.987514
38.564762,2.902810,0.990281
32.932873,8.681659,0.975443
36.993542,8.102996,0.995354
38.388016,3.733370,0.992135
38.960567,3.625714,0.989142
32.114956,11.861564,0.753444
38.654221,4.200034,0.976457
38.612133,4.457028,0.992274
38.070694,7.688928,0.949009
38.304848,7.850825,0.966224
38.097691,8.562138,0.960610
38.357117,4.020020,0.989259
34.965065,14.559787,0.965605
35.578846,21.016190,0.956140
37.911430,4.495809,0.990395
38.606232,3.955834,0.984666
32.468029,7.520086,0.928363
38.488167,12.240587,0.968314
39.144180,3.629674,0.998927
34.662174,16.428169,0.977511
38.806873,4.684844,0.994220
38.335854,4.979517,0.971198
38.633175,4.339568,0.985823
38.582264,3.548776,0.990281
39.018661,5.285313,0.991021
38.276394,5.453065,0.972665
39.346226,5.947286,0.970000
44.391056,8.656656,0.908316
38.020210,4.572721,0.958438
39.306290,3.169096,0.996599
38.188168,2.484618,0.996832
37.757660,11.077288,0.967819
38.149498,4.517726,0.978795
35.624508,15.559813,0.965608
39.007816,9.157997,0.945388
36.481789,7.550583,0.988372
38.406803,3.658605,0.989978
39.319195,3.881907,0.990110
39.714214,7.060378,0.909646
38.757607,4.675283,0.986885
38.712063,5.656023,0.977195
37.494930,7.770123,0.987908
37.557106,5.108366,0.982759
38.988579,7.593123,0.970588
43.483734,18.907461,0.905149
38.387470,7.391104,0.978652
37.798035,5.298034,0.984029
38.363430,11.687335,0.962868
39.033028,3.096493,0.988636
38.713905,5.820385,0.982955
38.243065,3.656927,0.968923
37.711197,3.612394,0.988675
38.016651,2.746861,0.969499
38.527832,2.129512,0.994658
38.589733,2.706282,0.979978
37.259048,12.892042,0.927596
34.932049,15.320957,0.956522
38.579048,3.381039,0.993644
38.267738,2.854292,0.966997
44.168144,11.562131,0.962555
37.545097,7.164777,0.977933
38.461334,11.423667,0.973226
38.606853,2.346473,0.996845
39.275414,3.228192,0.995575
32.678661,5.409213,0.978562
34.749496,24.426884,0.975498
38.564651,3.928311,0.996805
33.722652,8.025898,0.975936
38.831360,5.851398,0.987872
43.489067,18.106874,0.957219
38.747784,2.394794,0.997833
33.307365,8.096842,0.954420
39.227421,3.282749,0.994457
38.385464,3.936855,0.980899
38.904312,6.102113,0.971655
38.827145,5.051142,0.983462
37.334965,4.474101,0.971494
31.771124,13.566314,0.968792
37.656620,4.636326,0.994469
37.665062,4.687301,0.981735
38.287140,4.478520,0.958919
38.371529,2.302646,0.992545
38.837860,3.638772,0.992505
39.534126,5.258586,0.975381
38.610870,2.749480,0.988172
38.299828,1.706208,0.993789
36.092716,14.170857,0.980645
38.034973,2.903687,0.984699
31.588207,5.239930,0.982028
34.796936,8.979758,0.973788
38.159184,2.028082,0.998962
38.899746,2.815815,0.998924
37.982849,1.794913,0.995781
38.453796,1.455977,0.998944
38.665466,1.728958,0.995772
38.160229,3.394952,0.986402
38.710155,2.168267,0.997877
37.245121,4.551377,0.998945
36.650967,7.810545,0.968137
38.632175,7.872423,0.982877
38.405296,2.321125,0.997765
37.358597,5.698373,0.974943
37.823669,2.945573,0.997821
38.327785,1.706686,0.998919
37.397247,5.360406,0.991061
38.379597,2.324867,0.997897
38.404045,2.375864,0.998935
38.407536,4.730386,0.983315
37.340076,5.110839,0.959360
38.245621,3.534878,0.968951
38.324112,4.855076,0.979075
38.467899,2.522462,0.986243
37.156425,4.053518,0.972806
38.169151,3.731688,0.989922
38.064751,2.997372,0.996819
38.546692,3.061072,0.977683
37.924191,1.409707,0.994792
37.297630,4.550797,0.984832
37.157944,14.914994,0.958750
37.527672,12.634671,0.922356
37.973019,4.704445,0.981862
37.012344,6.411967,0.992999
37.951324,1.570462,0.997938
37.933552,3.186820,0.995803
38.120300,4.132961,0.987764
38.203358,3.531453,0.991543
38.202698,3.671120,0.994530
37.762623,4.382404,0.986813
37.960522,3.312788,0.984995
38.416813,10.335155,0.990291
38.296146,1.812201,0.998944
37.909843,2.991346,0.989130
38.725357,2.112537,0.998935
38.555195,1.998245,0.997842
38.028427,4.749166,0.975666
37.259151,3.533241,0.995657
38.450966,2.026113,0.994802
37.034878,4.500122,0.986967
38.257782,3.208214,0.982163
37.495388,14.050168,0.979689
37.622601,5.290356,0.966250
36.985760,8.718485,0.970096
38.103344,2.566033,0.992513
38.855312,5.690918,0.965680
41.652107,21.272123,0.942755
37.304905,2.939312,0.997831
37.690380,2.748059,0.984897
38.253410,3.006574,0.995652
38.033127,2.116341,0.994781
37.887436,9.353145,0.970273
38.905251,7.581554,0.983982
34.564167,15.389448,0.968616
38.139286,1.716927,1.000000
37.891983,2.157773,0.985619
37.644814,1.477272,0.997849
36.741634,4.902895,0.991294
37.717972,4.055542,0.995408
37.490852,2.375008,1.000000
37.698219,2.036396,0.989095
35.617195,12.022327,0.984962
37.399918,3.230314,0.981777
37.859200,6.930427,0.990794
36.652435,6.477312,0.994981
37.845573,3.684741,0.990719
38.185925,2.273624,0.993514
36.993435,5.976671,0.991094
38.262920,1.434759,0.993541
37.951038,2.104432,0.995763
37.675621,5.076250,0.989830
37.090168,6.487256,0.991071
37.995338,8.121137,0.970896
36.726761,8.078996,0.965952
36.824749,3.951042,0.995704
38.366634,3.000764,0.998917
38.243896,1.872864,1.000000
37.389641,3.568722,0.994186
36.399033,9.518094,0.989311
38.234264,13.356303,0.972513
37.853962,1.240203,0.998979
37.487816,3.214104,0.993590
38.223385,2.161766,0.995685
31.403246,6.839833,0.977151
31.623016,6.866709,0.983482
36.628719,7.434360,0.986403
37.666988,4.730617,0.987912
37.511112,2.762221,0.995763
35.560871,6.686097,0.957933
38.383648,2.661793,0.997895
38.290382,2.064872,0.997901
37.852501,4.811960,0.990577
37.828407,3.685545,0.998959
37.019444,14.562321,0.985023
38.256306,3.659414,1.000000
38.080341,3.958144,0.993478
34.928837,20.350691,0.940233
38.526737,2.738032,0.995726
38.274536,3.512366,0.994681
38.205566,1.337914,0.998941
37.908447,3.183679,0.990217
35.623302,12.045826,0.980344
37.549675,4.111700,0.989023
38.008198,3.082540,0.983852
38.511791,2.882198,0.995731
35.162216,12.829505,0.967073
36.920372,5.720541,0.985312
36.392025,5.341467,0.984109
37.748859,2.291800,0.983454
38.229469,2.331878,0.980834
37.299644,8.028498,0.972656
37.622036,29.950050,0.943639
38.336281,3.562784,0.989485
37.844070,6.577454,0.977728
37.603142,5.473021,0.985651
36.081379,9.266670,0.977621
37.331158,3.041200,0.993651
39.013153,11.730748,0.973978
38.116810,2.409114,0.986711
37.845341,0.968364,1.000000
36.795033,3.802183,0.992054
37.532146,1.751850,0.998971
36.851906,13.310302,0.968485
37.262665,3.376940,0.988789
37.417103,3.347053,0.990991
38.249733,2.128581,0.993743
38.188419,2.858840,0.985761
37.241116,3.619418,0.984091
36.878239,8.940529,0.990719
38.007690,2.743650,0.996845
38.590038,2.092167,0.987179
38.022797,3.217719,0.991041
38.019154,4.957873,0.983165
37.497379,4.790107,0.983766
37.997059,3.145122,0.983678
37.940392,3.163766,0.993730
38.969337,17.018383,0.948649
38.449184,2.608862,0.990486
38.647556,2.135446,0.990476
38.869255,32.798260,0.936902
38.015133,2.351660,0.992647
44.921703,6.723409,0.980392
38.054108,3.451975,0.997927
38.183777,7.062822,0.985525
38.185703,5.952188,0.982851
38.195038,4.721528,0.976431
38.354328,2.329563,0.998932
37.620224,3.168663,0.983645
37.451508,3.400871,0.991379
36.947777,2.416067,0.996711
33.650959,11.020655,0.979109
37.921421,2.273435,0.993603
37.841446,9.212536,0.960097
37.707020,2.725230,0.996914
37.761681,1.033455,0.993724
37.420799,4.682480,0.983607
36.769073,7.146318,0.982679
36.685997,1.975468,0.899441
34.985081,13.590213,0.944737
37.072979,4.861186,0.984615
39.264309,4.112474,0.993220
39.286922,9.656609,0.955556
35.655994,9.839129,0.982211
37.250668,5.439294,0.979405
36.440708,8.510238,0.964976
37.998177,6.659640,0.965065
37.439110,6.119188,0.984356
37.781685,12.622606,0.961340
38.179001,3.036478,0.995846
36.569874,7.573362,0.981043
38.113369,4.437710,0.917902
37.176636,4.332852,0.991266
37.488033,3.047114,0.988764
38.008286,2.661550,0.997932
37.798435,3.265755,0.995772
38.360901,4.104367,0.988095
37.750271,1.746864,0.997953
36.629997,5.252664,0.979953
37.155193,2.007172,0.978010
37.273033,2.919622,0.977728
37.017673,2.835244,0.995803
36.966763,4.325156,0.981199
37.366009,2.574155,0.991389
36.815937,2.978616,0.922210
37.611141,4.404425,0.986066
38.027111,3.803572,0.978056
37.054970,2.711155,0.975824
37.580017,2.552537,0.987138
37.532261,2.457283,0.995868
35.649315,8.538135,0.971106
37.686588,3.565067,0.989071
37.128956,7.687898,0.981020
38.540607,5.918276,0.993617
38.000526,3.823365,0.995745
34.700146,11.684949,0.982565
37.893917,10.180162,0.955720
37.533146,14.105956,0.956030
43.153034,22.850637,0.921700
36.145359,10.918998,0.974834
34.615417,17.098881,0.943166
38.674507,4.586693,0.919598
38.077915,10.458137,0.930796
37.782043,5.164721,0.979167
38.343319,7.542802,0.945539
37.606857,5.515997,0.995570
35.285038,12.193128,0.986198
38.345753,5.007186,0.991218
37.122860,7.196393,0.986998
36.947037,3.652320,0.984287
37.293671,2.493009,0.990794
37.880341,1.397768,0.995851
37.211178,2.425913,0.992616
36.486832,4.213205,0.983796
36.817974,3.809252,0.994432
37.533657,1.468296,0.996888
37.563736,3.753725,0.986740
37.252136,1.879889,0.997881
37.441605,4.654988,0.972707
37.880653,1.338386,0.997927
36.882008,1.977958,0.904079
37.374943,2.170827,0.998943
37.670631,2.003546,0.997925
37.505009,1.943614,1.000000
36.401127,6.147072,0.993119
37.776909,2.879473,0.982379
36.789188,12.701097,0.960358
37.608692,5.053219,0.961806
34.551395,25.366236,0.970711
38.543953,4.210718,0.962222
36.978001,10.315057,0.990741
36.433479,4.961827,0.985839
38.270954,5.775679,0.980952
37.448547,5.604201,0.991637
30.822517,7.040010,0.962804
38.418968,3.928406,0.982777
38.470844,2.330252,1.000000
38.108402,1.787081,0.996907
38.327579,1.513960,0.997917
36.752159,11.452124,0.952912
35.470917,10.801689,0.975550
37.072296,2.496289,0.993555
37.879921,8.155950,0.993311
38.050411,1.383591,0.992723
37.747829,3.014614,0.996802
38.192417,2.876240,0.991361
37.531773,1.665475,0.998932
38.077038,1.181298,0.996781
36.921429,2.347437,0.983315
37.579559,2.133040,0.990249
36.084358,7.827409,0.971598
38.123493,1.457674,0.998970
43.889023,17.328796,0.914989
37.403492,4.593802,0.985588
37.276585,3.759651,0.992383
36.938320,9.500827,0.983740
38.055458,3.050816,0.993827
38.306293,4.036805,0.982924
37.409534,3.602260,0.984632
37.690830,3.802819,0.973064
38.587479,3.483444,0.991614
38.657612,6.051908,0.949227
39.233974,4.510835,0.975945
37.985497,1.768623,1.000000
38.526672,3.807974,0.971554
38.312431,5.956993,0.977195
36.501194,17.594681,0.950269
37.951653,1.549550,0.995939
38.476448,1.915113,0.994703
37.677052,7.988300,0.994565
37.127296,3.163944,0.996757
37.935749,1.335912,0.997953
38.276997,1.618853,0.996914
36.855816,4.948259,0.987790
38.747833,3.082760,0.991416
37.997540,3.708322,0.992577
37.967987,2.814058,0.996865
37.694031,4.053609,0.993617
37.183002,2.086138,1.000000
37.664238,1.588751,0.997910
36.618511,3.331594,0.987696
35.832302,4.706858,0.987326
36.235126,5.579795,0.985866
37.877857,2.936430,0.993711
36.083206,3.179822,0.995277
38.194542,2.262956,0.994675
37.282333,4.601280,0.982340
37.648136,5.400426,0.977683
44.952122,9.469061,0.965608
39.679657,15.055419,0.973965
37.961338,2.720707,0.968512
38.035099,4.375041,0.976190
37.716862,3.445898,0.985059
35.896709,11.278677,0.984884
37.813751,7.049537,0.977703
38.094208,4.084198,0.979121
33.410084,26.620665,0.900730
33.783756,15.706626,0.986033
36.998650,6.625406,0.987624
37.409252,2.366935,0.988409
38.034145,3.182602,0.994559
37.529682,3.076866,0.990486
37.207504,7.654922,0.989311
33.447853,10.811185,0.974324
32.411213,10.565068,0.980743
36.023994,7.084344,0.991745
38.053047,4.070999,0.951923
43.404240,19.459366,0.948837
34.945984,8.309839,0.995163
37.239201,2.332750,0.980707
36.671398,2.247368,0.992489
33.769997,11.293648,0.988124
37.375954,3.205485,0.982379
37.271255,2.467148,0.994413
36.989731,2.291225,0.995600
37.764816,1.244033,0.993684
37.332600,1.498308,0.994388
37.159962,2.789447,0.993492
31.659218,6.189965,0.970475
37.451283,1.340861,0.993414
37.867596,5.700476,0.979235
38.856777,15.534060,0.960497
37.791405,9.171300,0.910532
35.137955,9.454966,0.965251
38.281670,4.818449,0.977728
37.128811,3.920754,0.986755
37.930672,4.608339,0.988962
38.007225,3.703544,0.990164
38.047318,3.341957,0.994698
37.282402,6.389778,0.975148
37.293575,4.470608,0.983778
37.938011,3.395290,0.994635
37.875771,2.020766,0.996829
38.017544,4.037893,0.990526
37.759552,3.955529,0.986999
38.111664,2.058789,0.991561
32.566856,12.106386,0.976032
37.878838,9.735060,0.984598
38.758018,5.142298,0.981796
36.243332,5.100995,0.987165
38.131447,3.795030,0.989177
37.974678,2.710051,0.995803
37.613033,3.608996,0.995859
35.582203,7.505155,0.982079
37.582882,2.203867,0.990099
37.150604,3.043775,0.987542
37.723667,9.605982,0.927864
38.390862,15.424783,0.974395
33.292732,7.004153,0.986005
38.749168,13.225061,0.960563
36.796814,14.285915,0.968394
39.376656,17.639254,0.915954
34.158310,10.165844,0.976253
31.194887,5.669297,0.982695
31.236248,4.200388,0.985843
38.798172,28.945341,0.946403
34.564129,16.192217,0.980769
33.858208,9.729198,0.982390
33.504478,17.968864,0.983562
31.694252,5.313467,0.982652
33.188320,18.058147,0.986667
39.567616,21.297716,0.933036
31.364092,7.053382,0.975062
31.947290,5.707935,0.978036
31.635059,9.281982,0.933076
31.842907,13.197634,0.979140
31.076546,6.393224,0.962779
30.650526,2.967396,0.987310
33.456902,8.954076,0.987562
34.183170,8.307741,0.961634
33.789383,7.857136,0.981432
39.260853,17.118597,0.976296
31.643854,7.005886,0.968314
34.749035,11.619281,0.960052
32.612076,20.061781,0.945906
32.220043,7.025501,0.968992
43.648266,19.340223,0.952030
32.802753,13.383040,0.966387
31.407293,9.026387,0.961178
33.406986,18.748568,0.955432
37.921360,31.320684,0.921902
31.841331,6.418271,0.987261
32.741196,12.799509,0.972727
43.000416,19.384800,0.938947
34.164837,13.340753,0.948229
31.927645,3.697228,0.991379
33.727741,12.873120,0.969697
32.287102,4.199055,0.982780
31.974731,4.934087,0.993827
35.483212,21.491871,0.972145
34.424622,18.414366,0.976519
36.991837,5.581029,0.995556
34.637531,20.382704,0.980690
32.576077,13.110076,0.950000
32.108749,7.977087,0.956291
33.907799,16.351154,0.896317
31.402355,6.863634,0.983668
31.811419,13.355498,0.974497
32.091431,9.148323,0.971279
33.452679,10.346917,0.984635
41.391159,26.924849,0.842437
31.064665,4.404579,0.967908
32.833885,30.649168,0.941679
32.110195,13.898719,0.975131
34.670750,16.402807,0.990463
31.777317,3.066737,0.995152
33.193314,7.958768,0.991358
32.204506,7.831316,0.988693
31.221350,5.406769,0.970437
31.564764,5.999293,0.977215
32.801811,13.313145,0.972368
35.287544,16.476606,0.967866
31.453964,3.927088,0.986553
43.400230,18.102108,0.929032
42.894978,21.736523,0.895879
33.660713,10.313522,0.941255
40.964497,17.607153,0.923387
37.121433,13.049181,0.978408
33.991062,18.858793,0.975684
39.692410,23.595491,0.965035
41.017502,12.863652,0.983333
41.448498,28.782906,0.943089
39.250851,11.290416,0.982196
39.469475,25.727402,0.960600
42.736168,30.678030,0.934091
34.225098,15.566568,0.909924
38.396461,15.009302,0.984869
40.466595,15.311398,0.995215
36.969398,11.907529,0.986505
36.737698,22.234381,0.955665
38.174297,19.683247,0.979769
34.530861,16.889275,0.961333
42.970417,16.314077,0.959615
42.107819,18.600761,0.967213
38.384495,21.171379,0.951563
43.200649,17.268612,0.940270
36.218136,8.530104,0.983117
37.521717,9.137247,0.974667
