Mean,Variance,InboundsScore
36.030361,9.377582,0.991206
38.195904,0.957876,0.998918
36.770111,3.713968,0.986233
34.055134,11.905398,0.980940
38.770618,3.470629,0.989374
36.850174,6.826936,0.996292
35.304413,13.848777,0.986737
37.533730,3.247899,0.995283
38.163868,2.062738,0.997824
37.832191,0.774042,1.000000
37.238575,8.428670,0.979644
38.535416,12.877993,0.983849
44.822094,8.172014,0.977668
38.035202,1.024950,0.995614
38.049599,1.085933,0.997852
38.446144,1.567175,0.993159
38.542389,7.346078,0.992999
38.546856,3.534151,0.994173
39.025566,20.561100,0.978134
37.884159,1.666061,1.000000
36.324478,4.540288,0.993750
38.946461,2.322935,1.000000
32.350449,8.302015,0.984713
37.285480,4.725938,0.993695
33.756706,15.376855,0.973806
38.584320,8.413044,0.995238
43.148914,14.874493,0.908397
33.484348,19.568069,0.977931
38.194172,2.029562,0.992333
37.391235,1.696829,0.996692
38.633343,19.163879,0.972263
38.040371,5.210869,0.997740
38.511150,1.677853,1.000000
38.183052,2.260378,0.997802
38.371891,1.794661,0.985782
38.388939,7.095847,0.954654
38.295277,2.693173,0.993274
37.501640,1.584941,0.996556
37.360962,3.865120,0.994401
44.342979,9.492141,0.889558
38.460907,1.841379,0.994505
31.937136,5.167718,0.986894
37.292675,5.353254,0.993719
32.079994,4.128896,0.997347
35.038673,20.868835,0.972179
37.987614,2.022716,0.990719
33.975410,8.229113,0.976253
38.888046,16.115261,0.963121
38.181145,3.623168,0.922002
31.178076,3.867129,0.995187
39.133785,3.818151,0.966019
38.884609,3.190794,0.976593
37.209061,3.427794,0.977856
37.283695,1.533060,1.000000
38.293083,2.080560,0.991031
37.650017,1.288478,0.992090
37.999374,1.946086,0.998868
38.393597,0.829509,0.998893
37.532005,31.450804,0.978395
38.594028,2.107944,0.981110
41.861156,22.341824,0.964851
38.428516,4.860910,0.987104
37.380161,1.248468,0.995541
33.729412,9.863984,0.992228
37.664455,2.148359,0.980549
37.880363,1.392201,0.996750
38.703556,2.785743,0.996524
37.906128,1.339753,0.998915
36.097275,17.523272,0.952153
38.525555,1.561764,0.996736
38.109219,3.577891,1.000000
34.567410,11.506924,0.983425
32.459927,8.581903,0.988506
31.767183,4.843643,0.981527
38.028969,1.508211,0.995327
38.433964,8.175000,0.932692
31.600458,5.254546,0.993447
36.763557,4.432314,0.993789
38.558731,2.009119,0.991755
35.336338,10.757692,0.991358
37.761490,1.424116,0.997849
32.495941,6.145041,0.998720
43.126350,15.927454,0.978793
38.094601,1.123485,0.998886
37.467541,1.723579,0.991051
40.116562,30.442459,0.705508
37.160545,1.966307,0.985455
37.584782,2.652921,0.996629
38.509644,3.073120,0.996450
37.078182,26.170544,0.977369
33.673573,11.710156,0.979532
38.067520,1.877541,0.996764
38.515903,2.323449,0.989749
39.038696,9.488053,0.794693
42.610073,15.135402,0.975045
37.202362,5.382354,0.957692
32.697117,10.660262,0.957650
38.251583,3.455726,0.986441
38.021198,1.543294,0.997770
36.288357,24.645149,0.961219
38.475628,2.383494,0.984055
38.204407,2.453699,0.994166
38.304527,1.766206,0.995501
37.953922,1.549477,0.997795
39.273911,18.819859,0.983448
38.008545,2.749758,0.983721
38.034588,3.037012,0.991031
38.003880,2.954283,0.996614
37.856453,7.522229,0.930844
37.742123,1.970159,0.998869
38.497990,1.414112,0.997712
37.025536,14.040559,0.989537
37.833675,30.692019,0.953795
36.811489,4.865341,0.993804
38.464622,5.399212,0.961926
37.919857,1.210160,1.000000
38.914814,2.055737,0.991536
31.913307,3.765374,0.987163
37.906303,2.872904,0.996407
35.458229,13.778977,0.971168
34.558296,10.795775,0.983673
38.147057,2.295923,0.981756
42.485821,23.181156,0.944672
38.603462,2.268552,0.998904
37.766315,2.104349,0.997812
37.617474,0.872885,0.997849
39.889557,25.445839,0.980462
35.673534,13.536926,0.991935
32.111477,4.560611,0.985897
37.145115,4.960126,0.965909
37.294716,7.803532,0.954733
38.126961,3.805680,0.998878
38.095512,3.641094,0.988571
38.402157,1.888225,0.996746
38.432087,16.469618,0.986631
37.944134,13.674666,0.972603
33.849392,15.561134,0.959569
37.007320,6.064033,0.979618
31.616085,10.557777,0.803170
37.872753,1.587210,0.998879
31.880335,3.742648,0.994859
33.073730,8.204123,0.991071
38.071510,2.736929,0.992126
37.904751,2.759583,0.989024
31.517397,13.330578,0.951678
32.238529,5.142464,0.991261
33.519928,8.046783,0.988000
38.629726,1.834309,0.996583
38.555988,4.957734,0.958286
37.213158,1.544270,0.992916
37.940407,3.062958,0.994369
36.400955,5.241702,0.974699
41.433014,23.901735,0.922131
38.652740,1.939972,0.970960
38.402008,4.906564,0.963235
37.717113,1.446176,0.996667
38.132072,1.691338,0.997836
33.342125,21.353580,0.975035
38.475136,4.019842,0.997727
38.041016,1.379891,0.993435
37.552166,1.684589,0.995392
37.946712,3.720847,0.984043
37.946968,3.399044,0.997406
44.481506,14.545814,0.962406
39.204628,2.456157,0.979925
36.853401,2.494067,0.925178
32.850933,14.123885,0.960212
38.194206,1.916336,0.996599
43.289711,21.874510,0.947368
38.565514,2.550455,0.998828
34.051098,7.190572,0.988750
34.634449,13.468374,0.975327
32.924133,20.106537,0.906528
38.022644,3.298083,0.979381
37.845234,1.857649,0.986920
37.135315,4.884322,0.995277
37.184494,7.072988,0.989104
35.720184,10.182611,0.984146
38.572964,4.696582,0.991755
36.845295,5.873469,0.963325
38.284584,3.455348,0.978443
38.219830,4.093207,0.993151
38.100010,5.121679,0.983718
43.637589,18.554115,0.792899
33.221615,7.575401,0.968232
41.545609,26.636276,0.905039
37.739059,2.066551,1.000000
37.674381,1.115269,0.998920
36.635307,9.371170,0.984010
38.041096,3.150337,0.996689
37.636795,9.080722,0.997636
37.362484,4.626452,0.994798
44.068645,14.723082,0.956731
38.794880,1.990986,0.996622
43.252342,16.493120,0.928191
37.943680,1.386564,1.000000
42.485126,23.713541,0.974828
38.649452,2.790840,0.996564
37.967133,3.996396,0.982679
34.431530,10.248810,0.955671
32.500515,4.316553,0.984293
36.927643,6.809369,0.988535
38.306175,3.802840,0.971930
38.966782,29.970791,0.932331
34.987278,14.806131,0.979085
37.752190,1.154667,0.998948
37.294823,2.929054,0.994240
36.328461,5.395430,0.993598
37.548840,2.939430,0.994530
40.311527,20.197100,0.922917
38.533092,1.546100,0.995570
36.936527,4.061751,0.971675
43.248108,14.295924,0.957346
44.239483,13.286532,0.875634
38.433594,2.726420,0.997672
38.137058,0.755148,0.997856
38.290424,1.966305,0.993151
38.250042,1.722840,1.000000
38.678528,2.460451,0.968100
38.211384,1.171997,0.994499
32.189041,4.776201,0.980000
37.930065,4.817855,0.959330
30.803680,4.242095,0.986894
39.136105,3.564050,0.993976
38.147797,1.028922,1.000000
38.246521,3.746851,0.988713
35.870106,14.707997,0.968454
37.904446,0.483091,0.998870
37.632717,10.538214,0.906915
38.114101,0.859462,0.998900
38.151218,2.885430,0.991021
34.320686,12.577024,0.988372
39.367939,4.166761,0.978723
38.208725,1.692492,0.994206
38.056988,2.340279,0.989703
37.214699,26.367363,0.897600
37.427498,2.257291,0.996599
38.316132,1.259616,0.998901
37.676388,2.137035,0.996552
39.006393,3.121915,0.994166
38.912796,8.907948,0.994751
38.009392,22.391022,0.968100
35.130501,24.074669,0.974868
31.480606,6.239232,0.981481
38.850887,2.967887,0.996670
37.966408,4.638216,0.989726
36.577896,5.525882,0.973552
39.098034,2.930877,0.992611
37.822060,3.843142,0.998884
38.641426,3.876933,0.995531
36.889603,2.868982,0.989809
37.511887,8.482685,0.975325
37.036549,22.771439,0.980114
32.977390,8.143757,0.984615
37.461777,14.010451,0.980099
31.124699,4.389268,0.990087
34.150612,15.605341,0.987013
38.368958,4.082635,0.973430
33.808327,14.256396,0.989717
37.627533,2.819972,0.998895
38.034199,1.271266,0.997819
33.551579,5.507417,0.994825
37.824688,1.464481,0.998906
33.206345,8.153210,0.987163
38.373951,4.020955,0.968254
38.075649,12.636964,0.980539
36.864277,2.860276,0.997672
38.028748,1.569102,0.998896
37.974941,1.065235,0.998889
38.541317,2.687963,0.993127
35.354900,13.545271,0.947503
38.304798,1.742728,0.995604
38.927612,3.247660,0.993119
44.194183,10.945893,0.960494
37.673885,2.091383,1.000000
38.349201,2.075372,0.994388
38.271496,2.947239,0.998878
33.363804,9.337714,0.990897
34.149124,13.738200,0.973050
38.341152,3.136293,0.996606
38.748253,3.468093,0.980570
37.982548,0.931773,0.997840
36.827015,7.387578,0.985697
38.176548,1.806566,0.969900
33.602509,16.652769,0.989145
34.849522,23.093071,0.940120
38.873726,13.229425,0.976271
31.788197,7.532780,0.974651
37.682968,2.517028,0.996736
37.262825,6.110229,0.972877
34.672443,10.846669,0.973111
38.860023,2.175729,0.993910
33.806217,7.826805,0.982143
37.031315,16.312332,0.982895
38.386490,5.434237,0.981567
37.866451,1.317344,0.998896
42.865757,23.904436,0.950998
31.937946,3.793557,0.996420
38.682980,12.819271,0.995157
36.867119,2.811221,0.992710
38.702995,6.569798,0.965978
38.490108,2.694760,0.976351
37.688221,2.334781,0.990632
37.610531,2.203009,0.991982
37.724449,4.032892,0.988304
31.918568,13.725099,0.955460
37.856987,1.438528,0.998876
38.228619,3.549899,0.997685
38.167660,3.207696,0.989559
40.368111,24.691505,0.975749
37.712566,5.500160,0.972112
38.457714,2.527395,0.994033
38.389664,9.763623,0.985560
33.477440,9.363731,0.980745
37.727394,7.776008,0.982301
37.571129,5.168898,0.998770
37.949863,2.301489,0.993015
33.964165,15.286682,0.939347
32.721485,8.585396,0.977070
38.066513,1.596662,0.995590
32.903164,22.276268,0.976532
42.669796,15.315117,0.958998
43.612778,17.184963,0.911820
38.184692,44.513176,0.973231
34.204540,9.172449,0.989529
40.176762,14.429540,0.993590
38.441811,1.747341,0.997821
38.079788,2.526978,0.998857
37.815849,2.254682,0.988399
37.586235,5.265370,0.990836
37.984898,1.389462,0.996678
31.464090,14.856904,0.908725
42.856834,16.767832,0.890351
37.686081,1.209121,0.998921
44.004246,17.544729,0.964880
38.065228,1.092251,0.998924
35.456398,16.125256,0.947282
31.047932,4.457900,0.970663
37.754467,1.491493,0.995546
33.715164,4.967252,0.989796
37.885502,1.828983,0.993304
38.425468,3.469405,0.979874
38.219509,2.180980,0.985697
37.461678,4.850238,0.981227
38.985462,21.387739,0.977341
32.543724,13.127652,0.978920
32.547729,6.161983,0.990968
38.245140,0.999426,0.997783
32.146683,6.578318,0.975980
32.380413,6.119239,0.964578
38.460121,1.655301,0.993597
38.917442,2.855930,0.991686
38.988964,15.165590,0.957382
37.896057,1.165595,0.996718
39.498344,4.379544,0.969737
39.881516,25.947454,0.949640
38.001587,2.440859,0.994273
38.119053,2.523395,0.996689
37.683475,1.629058,0.998921
33.190239,7.286592,0.996372
38.463604,2.808064,0.996599
38.677631,2.368349,0.975556
38.171314,3.026407,0.997602
37.717648,2.030152,0.997778
38.766312,23.548435,0.931323
37.595871,2.072541,0.985227
37.041653,3.275856,0.985646
37.839592,2.541000,0.992366
35.744331,9.338342,0.989051
35.920242,5.910027,0.987654
38.109364,4.627596,0.986905
38.240314,1.282014,0.995680
32.589630,18.937290,0.938525
38.339355,2.360447,0.996503
31.768696,5.922847,0.952625
37.689732,1.404429,0.995495
40.281967,13.557799,0.956947
36.370403,3.409736,0.991587
36.980629,2.456655,0.939498
36.577679,5.020565,0.984069
38.722752,2.530707,0.994565
31.684357,4.927042,0.997555
38.124714,1.020406,1.000000
37.738014,1.512308,0.998716
38.114044,7.181487,0.976285
38.542339,0.806963,0.997817
38.247398,1.792028,0.998902
36.685547,5.618481,0.992788
32.784649,7.587419,0.978065
31.710699,6.289258,0.984772
34.903347,18.925682,0.926761
37.864304,1.916542,0.996595
34.435413,24.927351,0.965969
33.998062,15.224638,0.996058
40.520714,14.823345,0.979622
32.246349,4.771040,0.989757
34.748260,11.724403,0.984000
37.864632,1.894498,0.994635
34.537003,10.351802,0.984807
35.556385,23.859312,0.978177
35.816925,10.680272,0.966538
34.772793,13.000205,0.968622
31.111506,6.907356,0.991870
37.550354,2.627746,0.993111
39.128204,1.214711,0.994145
35.587849,22.514576,0.964233
37.826633,1.986139,0.994357
40.164913,15.438844,0.967883
37.631287,5.882673,0.988564
33.969185,5.986290,0.967658
35.151516,9.010779,0.988000
38.491833,3.562597,0.998826
37.511028,2.865192,0.994924
38.507484,2.784930,0.992958
34.607754,12.257344,0.974150
38.388161,2.392122,0.996700
39.610394,20.411297,0.902400
37.748795,2.465433,0.994481
39.882065,30.160881,0.942272
38.203690,1.839095,0.998890
34.259106,7.288818,0.990591
38.303818,1.317686,0.997836
37.147194,1.494081,0.998845
31.637379,7.263220,0.936000
36.342281,32.602531,0.881944
38.149101,2.043728,0.998894
32.603310,16.208918,0.975172
35.918682,16.600681,0.946019
37.999573,2.519481,0.989876
39.435974,18.884729,0.970015
38.016033,1.350473,0.998920
37.942848,1.105725,0.992257
36.101414,28.932804,0.968595
37.706024,2.861900,0.990654
37.300797,2.277297,0.993151
38.049004,1.452330,0.985991
38.489929,7.174286,0.984204
38.633934,2.379085,0.994369
32.101746,15.911010,0.919509
34.952625,11.025296,0.955291
38.388863,3.597124,0.984542
38.072189,2.256382,0.983927
36.938889,7.405581,0.975962
38.893253,3.212165,0.970838
37.985741,2.955116,0.989667
37.555908,2.330687,0.997800
37.951771,3.363322,0.997780
35.973705,23.011353,0.984375
37.406845,8.757693,0.981459
37.402557,1.993187,0.991422
37.451241,3.479971,0.997765
38.259659,1.425630,0.997780
34.312904,16.050638,0.991184
32.170013,4.631630,0.988550
37.889534,0.997229,1.000000
39.208225,15.906698,0.979502
37.331928,1.570098,0.989449
34.834324,12.090109,0.979452
38.609127,4.597827,0.973225
37.854374,3.666181,0.987668
38.365238,0.984149,1.000000
38.073994,1.409719,0.996552
38.732697,0.872292,0.996622
38.253040,3.261714,0.990000
43.790348,14.931895,0.931646
38.290287,3.159300,0.967337
37.840569,2.005055,0.994469
38.017708,1.570867,0.994481
38.555637,3.538258,0.996524
37.511398,2.857449,0.996524
37.755165,2.667375,0.956570
38.069637,1.422936,0.997814
34.013458,10.802340,0.970588
40.910999,27.040228,0.980736
38.251919,2.026498,0.998917
45.077946,11.441712,0.963303
38.838760,5.690578,0.986683
33.654751,14.302647,0.984993
31.359434,3.137717,0.997497
38.425884,20.769365,0.977747
37.511600,3.166643,0.988750
37.713734,0.961373,1.000000
33.738514,15.553280,0.958922
38.541542,6.383695,0.957895
38.801704,12.473534,0.979424
37.042702,5.314405,0.987196
43.378365,17.666927,0.937656
38.033535,1.267274,0.997821
37.993015,2.464699,0.994401
38.254791,2.976933,0.994553
38.150700,3.572641,0.986079
33.794163,19.495468,0.984375
31.480268,4.397447,0.988579
38.588799,2.101441,0.998871
34.156227,20.195721,0.971893
41.828880,18.301178,0.992172
38.231380,1.238563,1.000000
33.592628,7.230634,0.929252
37.859985,1.329545,0.996670
37.883152,2.017691,0.989749
37.765656,4.474698,0.984579
38.163219,1.352664,0.995609
38.485012,2.008888,0.992179
38.801704,1.736461,0.994019
35.900837,16.798643,0.973190
35.077801,16.821556,0.980106
37.954010,4.401782,0.980899
37.665104,2.362359,0.998880
37.814293,1.763884,0.981153
37.721432,1.794976,0.993318
37.712624,23.558016,0.980741
38.959751,5.326728,0.875315
37.232521,3.699082,0.982323
33.949371,14.203658,0.983287
38.515980,1.690764,0.997704
37.844608,4.252966,0.986842
37.546886,2.264287,0.955582
37.592033,2.977118,0.978848
34.170341,20.576342,0.985392
36.011806,7.045867,0.992327
36.702156,4.562058,0.979592
39.069851,4.316566,0.997666
37.881340,2.000376,0.995604
38.651581,3.469521,0.981199
35.562004,24.984470,0.975182
37.655899,3.347891,0.997768
38.003662,0.883292,0.993428
38.617302,4.192549,0.996610
39.548241,12.842047,0.973333
39.067829,4.444415,0.938702
38.682251,4.214118,0.995198
38.569317,2.499598,0.995249
37.805305,1.025588,0.998933
34.393360,7.569206,0.996173
37.880413,2.726543,0.987599
37.925968,3.510236,0.991774
37.586342,2.709312,0.987406
36.656250,3.251096,0.996524
37.211235,2.607417,0.988249
31.684551,4.223495,0.997509
33.290920,12.213872,0.979920
37.790783,1.839512,0.992081
34.729126,6.978800,0.985677
37.011040,10.441857,0.977836
31.970232,3.872429,0.997515
38.440285,2.713242,0.990044
32.848667,10.846043,0.984722
38.153343,1.654984,0.996753
33.900723,15.422033,0.989677
37.908482,4.828938,0.986998
38.335571,1.675958,0.998921
32.860016,8.973893,0.986613
38.009609,1.220043,0.998868
42.896416,18.405655,0.950257
37.821949,2.503752,0.994444
37.111279,3.656012,0.976387
37.753357,2.254335,0.993289
37.587715,1.294415,1.000000
38.594238,13.930671,0.979622
37.246002,4.584023,0.982005
38.818417,5.622493,0.988235
36.919708,2.467075,0.997540
37.683132,2.471440,0.984305
32.643337,7.329644,0.990579
37.522430,5.532297,0.982759
38.918457,2.172355,0.996407
38.177643,1.182672,1.000000
37.336315,3.640189,0.995049
36.759441,3.208516,0.992806
38.476559,1.022325,0.998925
36.448696,6.262529,0.985861
37.759968,3.570554,0.997633
38.152081,1.218491,0.997768
36.345749,11.759319,0.945501
35.898960,13.730776,0.981747
33.190861,17.342491,0.984496
36.741116,27.287523,0.959943
38.419231,1.888991,0.995526
37.387428,2.344664,0.987923
37.118320,5.958697,0.993947
40.661255,25.547880,0.913357
38.428513,1.696576,0.998857
37.707253,1.391426,0.996583
38.699268,3.438910,0.988764
41.639782,14.791581,0.972826
38.295986,3.818033,0.989183
31.925470,5.841300,0.972259
32.125965,7.352878,0.993606
44.996250,7.747667,0.917112
34.673187,19.587475,0.983051
33.336109,9.552103,0.979508
33.030849,11.925521,0.986188
32.795689,18.681358,0.978873
36.768677,9.079706,0.994019
32.012474,5.370298,0.989529
36.264141,16.321201,0.998670
32.390591,9.509848,0.976250
38.180706,1.654269,0.958613
34.080231,7.938037,0.994792
37.743359,2.256171,1.000000
38.336430,1.207416,1.000000
31.725632,4.122274,0.989770
37.591797,2.147990,0.997717
31.340929,3.993617,0.987516
32.358047,8.358745,0.984085
43.327560,13.547460,0.982283
37.955421,3.186542,0.997780
38.496883,2.016299,1.000000
38.520271,4.910688,0.978443
38.066341,4.707379,0.981730
37.863388,2.002330,0.994499
32.012768,12.375175,0.986320
35.634212,16.752371,0.983740
36.931374,4.922507,0.996188
39.763290,14.572466,0.943910
36.574165,2.616292,0.993858
32.746098,7.263341,0.975643
37.875179,1.218650,0.996760
32.083344,4.702482,0.978808
38.935989,3.821358,0.997619
38.264645,2.110059,0.990878
31.786873,6.673698,0.977099
37.923782,0.734657,0.995609
33.198544,14.491609,0.985411
38.200222,2.202582,0.995624
36.418056,4.576295,0.975177
35.034180,17.557087,0.977089
37.392422,2.363088,0.987283
43.928123,19.447243,0.972973
37.961910,1.759187,0.989703
40.598667,34.667095,0.958150
