Mean,Variance,InboundsScore
38.120586,6.141180,0.968397
38.475231,7.525930,0.995662
37.324638,2.272541,0.995816
38.386955,4.063789,1.000000
36.442146,4.282828,0.979405
38.081470,2.116637,0.991489
37.447701,2.845268,0.991150
37.266247,2.449176,0.989083
37.696873,2.359032,0.972516
36.867615,2.293879,0.993506
38.137878,1.643587,1.000000
37.609085,2.707574,0.991266
37.957287,2.080451,0.991453
38.136086,1.824696,0.997792
36.741108,3.998012,0.977477
37.620373,2.720027,0.993697
37.271282,2.282828,0.997854
37.383881,1.762308,0.995699
37.469425,3.226192,0.982759
37.812992,7.314629,0.981735
37.383099,2.627870,0.983982
37.494560,10.904910,0.969298
37.744537,4.140169,0.995699
37.900616,8.238565,0.957647
40.563080,30.505165,0.915825
36.698582,3.906011,0.993213
37.662220,2.756060,0.986985
38.105362,2.783577,0.993450
38.201839,3.008744,0.982571
36.841263,6.077436,0.972665
36.850868,9.467505,0.982143
32.862946,11.378290,0.960733
38.480545,2.224648,0.984055
37.781082,4.297562,0.974886
37.276463,0.907349,0.995565
37.918095,2.303972,0.997836
38.393627,1.934032,0.997831
38.135044,1.628304,0.997845
37.959969,1.920991,0.995745
37.382816,12.712588,0.985542
37.043037,2.995011,0.986207
37.245247,3.694548,0.995575
37.351471,5.851884,1.000000
36.810307,5.172821,0.976581
37.398216,2.638671,1.000000
37.380219,1.984423,0.995402
37.858753,0.915452,0.997886
37.637379,1.036375,1.000000
37.398560,1.093268,0.991304
36.726585,4.957733,0.986079
37.741238,7.087862,0.968680
37.634113,3.044760,0.993274
36.848560,2.019351,1.000000
37.406082,2.182698,1.000000
37.549324,2.609849,1.000000
38.029716,2.002245,1.000000
38.071407,4.416979,0.995781
38.565109,3.776564,0.990909
37.982151,1.622871,1.000000
37.357040,3.072020,1.000000
38.860992,2.918762,0.993421
31.975382,8.990071,0.958225
31.856640,10.574625,0.973262
37.187290,5.409425,0.993119
37.579937,3.293103,0.991304
38.462708,1.642660,0.997895
37.331097,1.788972,0.993671
37.942059,2.131197,0.991525
37.582615,2.203343,0.997845
38.263664,4.178268,0.993562
37.411842,2.574499,0.993548
36.106953,18.142200,0.966184
38.499233,2.536993,0.995798
37.787136,1.585115,0.989627
31.994486,11.237307,0.964770
37.940151,1.310520,0.995842
37.836319,1.242561,0.997886
37.639099,1.682789,0.997868
36.967136,2.559864,0.984783
37.809189,2.679995,0.991614
37.443893,2.292802,0.983908
36.946312,4.905054,0.973568
38.101738,3.439296,0.997904
37.532238,10.087354,0.974249
37.442745,6.955735,0.997658
37.261044,1.824643,1.000000
37.997078,5.086403,0.972340
38.881969,6.109132,0.976471
37.702393,9.204616,0.940334
36.407021,29.845530,0.889286
37.865723,5.087052,0.978858
37.598450,6.426270,0.961712
37.854763,4.006680,0.980263
35.129105,10.986403,0.955607
37.400627,7.437712,0.995717
38.719501,5.385560,0.995444
37.984463,4.702498,0.963719
37.787369,2.155866,0.997972
38.383926,2.179198,0.995876
37.837299,1.581672,0.995859
37.199657,4.901886,0.975225
37.397507,6.647465,0.965665
37.345592,2.665505,0.989154
38.728416,2.567446,0.991597
37.623524,4.597220,0.979079
36.604153,2.956724,0.984783
37.688423,2.353035,0.991453
37.632294,1.512725,0.997877
38.078415,4.046943,0.991471
37.150528,2.014781,1.000000
37.335991,5.089008,0.964286
37.525249,2.641079,0.970455
37.612724,5.050800,0.993450
36.999138,2.661560,0.991632
40.010628,6.015265,0.967290
38.370789,3.996812,0.993644
38.191597,2.689905,0.991342
37.935352,45.296234,0.932384
38.761555,7.701677,0.988789
45.212978,3.486288,0.971292
37.202972,3.190782,1.000000
38.159985,4.628855,0.997625
37.493351,6.543362,0.968958
37.820248,5.110760,0.979215
36.584511,6.443586,0.997840
38.071632,3.640676,0.993289
37.370983,3.999077,0.989316
37.161911,4.257138,0.995699
32.494843,10.197827,0.978202
37.948608,2.531938,0.991489
38.020756,10.815239,0.962687
37.782696,2.216384,1.000000
37.436069,2.111072,1.000000
38.003052,2.117530,0.993644
37.533855,1.982218,0.991667
37.010941,2.993770,0.897216
37.580688,1.859897,0.974359
38.186977,2.454975,1.000000
37.981640,2.717272,0.995465
38.141129,7.573102,0.943590
37.786892,1.251861,1.000000
37.224014,4.388173,0.997758
36.536858,6.206282,0.961883
35.865131,7.887691,0.930716
37.557625,6.505195,0.984816
37.831013,4.506742,0.975225
37.590256,4.315907,0.989474
36.823624,5.378812,1.000000
38.273781,10.470359,0.867322
37.523201,3.446413,0.993506
38.093189,3.905613,0.984091
38.026581,1.508004,1.000000
37.940952,1.361327,0.997831
38.093475,3.711517,0.989154
37.258053,3.375048,1.000000
37.073654,4.507413,0.977925
35.995441,4.252255,0.993631
37.443237,3.466340,0.978402
36.898396,2.319580,0.997877
37.198189,1.811259,0.993697
37.350510,3.032081,0.989627
36.888882,3.973421,0.916268
35.876831,9.803129,0.979592
37.862503,2.778711,0.976546
37.309181,3.923697,0.966667
37.840820,4.470875,0.984479
37.183338,5.001225,0.995708
37.841145,3.562838,0.963203
37.533871,1.883488,0.991453
37.800972,1.296605,0.993603
37.953014,1.582444,0.997854
37.249691,3.545380,0.993750
36.459438,4.712274,0.988864
36.366589,2.073240,0.965035
37.894985,8.714705,0.982885
42.619759,26.974676,0.910204
36.464981,3.708322,0.995754
36.082226,8.564201,0.946636
38.688183,3.941388,0.896465
37.635918,8.745774,0.909091
38.336758,3.837081,0.986014
39.472298,12.195220,0.925729
37.833977,5.817939,0.988764
38.649197,1.956630,0.990762
37.362934,3.166194,0.997877
36.788254,4.590846,0.993697
37.048111,4.172694,0.982609
38.229618,4.604749,0.995624
37.635441,2.054949,0.995614
37.334217,1.682668,0.997908
37.043129,3.212047,0.995506
36.647308,2.858638,0.997859
37.519966,1.195903,1.000000
37.236256,3.381200,0.979263
37.081715,2.809622,0.993506
37.616974,3.129418,0.956044
38.069618,3.483392,1.000000
37.225590,3.459044,0.894068
37.020981,2.407080,0.995662
37.583801,1.294443,0.991649
37.078384,2.872680,1.000000
36.596802,1.614496,1.000000
37.354355,4.000467,0.980728
36.523354,8.049085,0.989035
37.687836,2.979908,0.969762
36.205124,29.392523,0.951613
38.129345,1.459746,0.981941
35.753956,8.560313,0.986517
37.383408,3.505982,0.991753
38.224548,4.800468,0.987421
37.207085,8.185953,0.988372
31.514278,9.999157,0.979167
38.388210,2.807558,0.982379
37.993397,1.903722,1.000000
37.988091,3.460992,0.989201
38.149624,1.924897,0.995772
38.358856,5.718688,0.978858
38.104336,3.165752,0.995868
37.477509,2.566204,0.979775
38.452148,3.215473,0.993535
37.823700,6.634203,0.984783
37.569389,2.702844,0.997778
38.057991,2.596753,0.986900
37.904911,1.840557,1.000000
37.928108,2.737096,0.995798
36.653275,2.265483,0.976242
37.450336,2.620580,0.987124
37.040771,3.910459,0.969631
38.448399,2.443006,1.000000
45.120785,9.419226,0.951327
38.276493,4.568285,0.977728
37.944530,1.167511,0.997886
35.528229,7.163884,0.993151
37.394154,2.718203,0.991837
38.724045,2.278454,0.993684
36.678474,2.604067,0.997890
37.291489,2.742063,0.988636
38.260014,2.499261,1.000000
38.125347,4.814920,0.958785
39.792938,6.006666,0.995283
36.637180,2.630759,0.997817
38.791031,11.017121,0.922353
38.157925,6.429871,0.973301
36.642742,7.160639,0.937824
37.867184,2.993433,0.995842
38.256416,2.873940,0.989154
38.102417,3.064928,0.997938
37.424629,7.794392,0.986239
37.445335,0.981223,1.000000
37.724022,3.250118,0.997863
37.855343,3.237303,0.991435
39.803482,9.556899,0.993464
37.653202,2.529049,0.997942
38.576725,5.372215,0.991597
37.593437,5.171608,0.991342
37.431133,1.081249,1.000000
38.172348,2.541146,0.995885
37.272694,4.806926,0.984816
36.457718,4.394407,1.000000
37.442211,2.444368,0.991435
38.627365,4.300439,0.995690
37.990627,3.679683,0.991614
37.827686,2.404577,0.993576
37.856682,8.623872,0.963303
36.863323,3.926549,0.997921
44.032482,18.672983,0.975248
37.775093,2.348412,0.989407
37.514431,9.252984,0.969095
37.848473,2.402309,0.986957
37.959995,2.173847,0.997849
34.968052,3.719815,0.986517
34.455231,6.651972,0.992925
36.551933,10.573478,0.963054
33.669125,38.884418,0.869697
32.313641,5.326360,0.992574
35.900780,4.144737,0.988532
37.203312,7.601964,0.987207
37.310081,3.460044,0.986842
37.308113,3.279699,0.997925
36.200359,5.478408,0.993450
33.112518,8.103587,0.979798
31.408382,7.358017,0.987374
36.186710,9.236991,0.992857
38.220917,4.189620,0.904444
41.896648,35.833542,0.933962
37.605728,1.609989,1.000000
37.214184,1.185958,0.976496
36.981625,3.128582,0.986486
35.623947,7.661921,0.990826
37.228462,0.926843,0.993103
37.435078,2.951121,0.982418
37.423271,1.692611,1.000000
37.547523,2.035187,0.991342
37.940987,2.781253,0.995662
36.417713,5.320162,0.995465
30.793541,4.521633,0.979540
37.182655,1.659975,0.991323
37.692894,5.387904,0.981524
37.248936,5.261538,0.991131
37.501808,6.194956,0.912060
35.468418,6.255066,0.995338
38.299793,4.274524,1.000000
35.958847,4.747742,1.000000
36.315582,6.520233,0.991266
36.448952,5.957208,0.986784
37.831120,2.789659,0.997899
37.180485,1.753325,0.985138
36.856377,5.219969,0.964286
37.947910,4.358954,0.995604
37.430832,3.189656,0.997863
37.858028,6.260952,0.986957
36.761826,4.942478,0.986517
38.547871,5.350879,0.966981
31.101488,9.254086,0.967480
35.708549,11.335442,0.987745
38.903435,6.147526,0.954106
35.926308,7.212401,0.991507
38.190086,4.386288,0.980477
37.273304,2.559890,1.000000
37.558327,1.691612,0.997863
35.804642,7.332244,0.976471
37.535957,2.875795,0.986301
37.482670,2.909933,0.995633
38.646042,9.250429,0.914634
37.894470,15.844163,0.949296
34.088284,10.244060,0.992443
40.079628,16.140551,0.934256
37.017433,5.202626,0.977778
38.510952,13.498332,0.974063
36.351662,3.924831,1.000000
31.607618,4.685250,0.978495
31.972935,6.902320,0.979798
37.174854,26.289904,0.919753
36.961021,26.389572,0.976253
34.649036,6.184390,0.958637
33.044636,26.738346,0.978723
32.139008,3.972700,0.982587
34.079441,15.113454,0.974684
38.984367,22.565950,0.899696
30.963327,6.727761,0.981030
32.496422,6.808211,0.972752
31.845482,8.663732,0.954416
32.439518,13.749808,0.992105
31.071117,4.742306,0.960733
31.469467,7.089771,0.979747
33.075275,11.225255,0.995146
36.035835,10.120729,0.954955
34.985821,6.194332,0.973872
38.359341,19.198940,0.958217
31.460112,3.204866,0.966574
36.846668,2.378700,0.991579
30.555733,9.237598,0.936813
31.075312,6.705039,0.971671
43.866013,18.533400,0.937008
31.812981,11.018261,0.959288
31.072407,8.125525,0.969773
32.028778,12.152888,0.945799
39.164639,35.144276,0.913357
31.679054,6.230625,0.973615
32.135143,11.492019,0.939948
42.583664,17.470684,0.960000
37.559723,4.877929,0.988506
31.753119,3.691406,0.987374
35.524345,10.657745,0.977832
33.056576,10.486362,0.965699
31.808191,3.075068,0.989796
37.110157,19.531212,0.971591
33.081242,5.975199,0.989975
36.869709,2.689753,0.991131
36.375149,15.398469,0.959239
31.860094,16.102280,0.947945
32.419159,15.037438,0.967391
35.494946,14.369759,0.870968
31.563385,6.624765,0.983193
31.835346,12.777797,0.989717
32.313763,10.029302,0.967033
37.282162,8.606577,0.971084
43.577587,17.075296,0.836820
31.029720,3.817851,0.987080
34.472240,41.120335,0.917933
32.282215,16.070099,0.976864
36.990444,23.189398,0.983516
31.732622,5.630607,0.995556
35.261921,6.807171,0.980132
32.218369,11.479553,0.968523
31.582932,11.677107,0.983146
31.245726,5.031865,0.989305
34.097637,19.265743,0.972826
34.742458,17.016876,0.932249
31.447321,5.554981,0.986207
44.638981,9.769683,0.951754
44.884861,7.650681,0.915493
34.883461,11.666419,0.968831
41.125984,13.866508,0.926531
35.674332,13.185675,0.994805
32.714245,16.947285,0.962536
40.485813,13.911633,0.985294
39.825512,12.911304,0.986254
42.055664,21.978699,0.930876
38.748981,11.722826,0.982301
38.978821,15.412379,0.981818
39.806721,34.792656,0.887892
33.745346,15.442576,0.915033
38.035564,9.104321,0.986413
40.225391,14.378790,0.993730
36.453491,14.677306,0.988669
37.292892,13.377398,0.954984
38.361092,21.676332,0.959459
31.525940,14.310905,0.988701
43.672977,12.707427,0.991379
43.397850,15.123855,0.966667
38.981388,19.973988,0.966258
42.692135,14.309049,0.891892
35.665100,12.869588,0.994723
36.668327,8.928263,0.978495
