Mean,Variance,InboundsScore
34.293156,5.183067,0.989597
35.484245,18.825478,0.983979
33.018764,15.858546,0.886957
35.523602,18.838148,0.964865
40.442200,36.402077,0.913828
31.933981,6.528258,0.987469
35.349957,23.274670,0.964626
31.485010,9.145226,0.912752
43.973156,11.566162,0.785924
34.052139,17.128662,0.972603
41.253235,23.295458,0.945946
31.898680,8.640869,0.980366
36.973701,31.331127,0.832061
31.725025,9.290853,0.965789
34.287125,14.116695,0.978975
31.422256,4.423752,0.938596
33.169483,17.525070,0.947299
39.961769,22.264341,0.921788
30.125631,5.670855,0.979644
32.067028,5.516271,0.996445
34.598248,19.110138,0.984375
41.750397,19.485540,0.954741
35.011551,9.679562,0.982822
38.480553,3.274338,0.981111
38.175915,8.076250,0.955952
38.724636,5.249452,0.987261
38.698364,11.302999,0.830334
39.209759,4.896306,0.934227
39.042233,3.437253,0.991021
38.375790,2.804649,0.990281
36.857677,9.127228,0.971903
38.279064,4.291161,0.991180
39.528095,5.772237,0.965090
38.703537,4.430970,0.987668
38.965698,7.549210,0.970166
38.624752,3.971127,0.969095
38.402039,5.685534,0.989873
38.468605,1.965564,0.994753
38.337376,2.100888,0.994797
38.539925,1.552776,0.996898
39.671913,3.023186,0.993583
38.399048,2.171017,0.994726
38.618584,11.279238,0.911877
38.125740,3.883095,0.987696
38.608761,3.117345,0.989944
37.359783,6.105886,0.986471
38.371113,3.057890,0.993610
32.836914,14.277464,0.918841
38.872696,5.707500,0.984127
38.015697,2.535406,0.996855
38.071003,1.400513,0.995910
37.617249,8.948818,0.970203
38.665154,6.288068,0.975389
33.129894,15.628496,0.913100
37.972088,3.037500,0.997942
38.593197,1.941670,0.997934
32.486492,4.587375,0.989924
38.880184,3.435845,0.998954
39.965733,6.668486,0.975806
38.911510,11.156227,0.744650
38.293205,10.320435,0.959108
38.870090,3.192519,0.990033
38.265770,1.520181,0.995789
45.890114,3.781179,0.963768
36.281975,6.645102,0.953737
37.607578,2.756698,0.985491
37.677856,2.278107,0.998938
38.934460,3.038924,0.993617
38.314533,2.014787,0.990426
38.349850,4.348721,0.961373
38.717136,4.579838,0.982552
39.123177,4.375908,0.981215
38.419777,3.571631,0.976217
38.840687,4.623289,0.990025
38.639996,2.696857,0.993190
39.022892,6.039272,0.965978
37.968544,8.905979,0.932983
38.350380,5.766521,0.949936
38.202549,4.099866,0.989830
38.421162,2.060046,0.996746
37.997746,2.809004,0.970874
39.028137,4.868729,0.977049
38.824860,3.147124,0.996648
38.742748,1.990122,0.993737
38.518341,3.546005,0.987599
38.260307,5.575487,0.992341
32.289936,9.831045,0.976648
36.687340,8.026068,0.995423
38.427155,4.802041,0.985523
39.136433,3.438779,0.990426
31.679438,7.664371,0.772787
38.480274,5.202268,0.976061
38.526600,4.290669,0.988004
38.028202,8.126449,0.938338
37.707199,6.014379,0.979212
38.185799,6.371369,0.981889
38.568302,3.572051,0.992685
34.683022,12.428496,0.978481
35.149200,17.809662,0.945483
37.321976,2.953089,0.997914
38.693356,2.300509,0.988566
32.223518,6.216156,0.939394
38.992031,13.775291,0.971975
38.597725,2.797985,0.997901
34.656761,14.026685,0.976839
39.365417,3.981841,0.987429
38.797707,7.955485,0.965197
38.899872,4.606138,0.978070
39.052422,3.062478,0.990415
38.610001,4.542501,0.979569
38.700390,5.975873,0.973841
39.017769,5.564203,0.977925
43.494774,18.216614,0.875000
38.084877,4.851049,0.964912
39.008251,2.743438,0.993236
38.192127,1.135885,0.998962
37.201420,9.240940,0.941975
38.261124,3.332660,0.985310
35.761780,13.797992,0.975774
38.650242,6.382709,0.956120
36.681763,9.037719,0.962312
38.497398,3.178923,0.991257
39.109348,2.955958,0.992449
39.992496,6.977622,0.907143
39.088245,3.358933,0.996832
38.470062,4.628783,0.988017
37.825405,7.128325,0.990610
37.658451,4.947304,0.990000
38.800388,4.937225,0.987737
43.746304,19.799978,0.914835
38.802067,4.379730,0.991333
37.644745,6.616794,0.986826
39.015499,8.510112,0.976101
40.106777,5.596911,0.962921
38.356445,3.663440,0.969629
38.267231,2.883257,0.978070
38.194206,3.160918,0.993492
38.164131,2.463629,0.964021
38.820732,1.831526,1.000000
38.427113,2.371067,0.976641
37.687363,10.327205,0.936054
34.258274,13.014661,0.949778
38.716537,3.072670,0.979189
38.379036,2.469459,0.970779
44.152561,9.782990,0.944573
37.126793,6.287739,0.983153
38.392002,15.216785,0.972936
38.664299,3.227644,0.992553
39.348022,2.671665,0.997872
33.021011,6.626547,0.978408
34.288563,17.366096,0.959064
38.348713,4.030844,0.995776
33.170986,7.749437,0.968877
38.526134,8.169194,0.965324
44.689129,12.090182,0.955614
38.758339,3.625461,0.993535
32.463509,4.642216,0.961842
38.677998,1.546146,0.993637
38.789291,4.477495,0.986214
37.961136,3.198792,0.977049
38.900051,4.458735,0.990153
37.244400,5.295569,0.989035
31.997366,9.693212,0.971795
38.068047,5.109334,0.981701
36.990036,3.387453,0.986502
38.474796,3.808523,0.973348
38.263916,2.095520,0.992655
38.987011,2.479041,0.988310
39.816837,4.521323,0.970862
38.800968,2.059156,0.986622
38.683022,2.140372,0.997932
36.353134,16.930067,0.983871
38.535370,3.724403,0.980111
31.606625,5.979574,0.984456
34.757030,9.501792,0.971963
38.396091,1.081256,0.995789
38.662445,1.285105,0.997884
37.722679,2.329667,0.998953
38.294224,1.722016,0.998958
38.774307,2.527138,0.994808
37.779900,3.805985,0.985154
38.477657,1.389860,0.996923
37.212238,2.683028,1.000000
36.711166,9.132122,0.971357
39.104176,3.345150,0.987613
38.220371,2.877795,0.994652
36.510872,3.523334,0.987298
37.878334,1.750660,0.995708
38.433529,1.460555,0.998973
37.396404,3.891284,0.995776
38.000301,2.983393,0.994813
38.275002,1.220513,0.995851
37.385708,3.134922,0.994641
37.077930,9.913357,0.972906
38.166565,3.392854,0.972133
37.872227,5.043735,0.982163
38.616772,6.202819,0.979707
37.243362,4.472981,0.975177
38.102207,4.735718,0.985635
38.144127,2.193304,0.997944
38.489380,3.351780,0.980769
38.276688,1.725667,0.994759
37.484047,4.266084,0.991266
37.346172,16.124315,0.912776
37.648705,12.717379,0.906542
38.629051,5.542829,0.984088
37.194218,6.415755,0.983412
38.476517,3.076637,0.994840
38.759773,2.594399,0.996948
37.833706,3.703120,0.977629
38.527885,1.665640,0.996891
38.474468,1.762112,0.996728
37.567905,3.371667,0.989259
38.154026,1.739772,0.981896
38.114838,4.362779,0.994553
38.705624,1.753140,0.998952
37.473877,3.088413,0.994681
38.455410,1.392802,1.000000
38.402122,2.884768,0.994759
36.945267,4.682672,0.983815
37.658447,2.373713,0.998940
38.116245,1.339403,0.998970
36.772644,5.082374,0.994279
37.919270,4.257031,0.987097
37.195004,4.542961,0.989104
37.482742,4.437208,0.987500
36.535717,6.376506,0.954208
38.098442,1.797072,0.997897
38.908756,7.214588,0.973472
41.341141,18.080359,0.916667
36.912361,3.136599,0.993697
38.086201,4.065840,0.979235
37.918480,2.286807,0.993704
38.337410,3.308140,0.987207
37.168545,8.074657,0.981330
39.244038,7.402338,0.978749
34.583687,14.348540,0.960220
37.882137,2.623907,0.995812
38.146854,3.166102,0.984881
38.031937,2.520205,0.996791
36.798622,7.453529,0.983373
37.828819,2.110882,0.994518
37.854031,2.467961,0.997828
37.609051,1.686738,0.997875
34.887062,12.760397,0.987277
36.981064,2.371551,0.974215
37.316151,5.098489,0.987542
36.787224,6.354497,0.989691
37.571697,5.071926,0.988877
38.058861,1.545032,1.000000
36.746071,5.413082,0.983645
38.049728,1.594928,0.995704
37.883972,1.229693,1.000000
37.362019,1.908255,0.986784
37.023792,5.187605,0.987639
38.250961,3.835569,0.974566
36.657928,6.656829,0.985294
36.871075,3.752474,0.996795
37.940399,1.320271,1.000000
38.428322,1.344328,1.000000
37.645344,3.173046,0.987119
36.610783,12.434419,0.994138
38.550873,13.681767,0.973451
38.119812,1.807074,1.000000
37.685665,2.259711,0.991534
38.449142,2.500796,0.993555
31.396601,3.780671,0.966667
31.426249,8.666007,0.983709
37.709064,5.643318,0.988636
37.732288,4.735285,0.990323
37.457958,5.537327,0.993478
35.568569,8.454197,0.951654
38.577564,2.743335,0.996855
38.043800,1.362834,1.000000
37.453777,4.131164,0.975520
37.748539,3.508678,0.996907
37.375195,20.914186,0.972717
38.366390,2.246652,0.997912
38.042973,2.142823,0.994664
34.716972,16.981318,0.944444
38.496025,2.055806,0.981366
38.400547,1.827163,0.998948
38.175938,1.521939,0.998981
37.185413,2.657611,0.990142
35.227680,11.423865,0.987654
36.936146,3.668373,0.994559
38.346062,3.237021,0.993243
38.273186,2.614276,0.994753
34.574722,10.050035,0.952625
36.498997,6.039407,0.983393
37.250202,2.643268,0.995633
37.770615,3.401972,0.988409
38.716957,4.099722,0.982552
37.258484,6.662416,0.947037
38.336147,33.448154,0.922936
38.125324,2.608506,0.992616
37.930656,4.877617,0.979592
37.751312,4.719820,0.982340
36.557510,8.636087,0.957659
37.614609,3.301215,0.991588
38.987297,13.731215,0.964817
37.973301,2.261832,0.979787
38.291805,1.621300,0.998958
36.749138,4.172051,0.981243
37.675705,1.605383,0.996839
36.284370,8.624084,0.953642
36.967155,3.652190,0.984109
36.872421,3.097296,0.985885
38.769306,1.597718,0.997970
37.503666,3.332942,0.984914
36.613544,2.665808,0.985160
36.063740,7.449587,0.987685
38.142677,1.678022,0.998968
38.253048,2.265514,0.987616
37.496521,2.467543,0.996746
37.904346,2.898217,0.981953
38.137669,3.259072,0.982833
37.990292,4.878142,0.987220
37.944252,2.839648,1.000000
39.713211,11.949438,0.937180
38.645966,2.567508,0.995851
38.988319,3.663828,0.987261
38.127937,37.599613,0.954887
38.614964,3.002305,0.990333
45.410316,1.785382,0.978469
38.437233,2.340356,1.000000
37.839928,6.952666,0.987760
38.656982,3.397756,0.990566
37.733044,4.519982,0.981352
38.137112,4.060436,0.994709
37.213898,4.954963,0.973068
37.293270,3.345197,0.989201
37.238651,2.759262,0.993514
34.336182,12.456861,0.983099
38.316311,2.809614,0.986928
37.997932,9.694428,0.969962
38.099060,1.856214,0.994775
37.843346,1.392015,0.996888
37.951366,4.213369,0.977564
36.100677,8.181540,0.970480
37.257423,3.126496,0.876417
34.375790,10.973184,0.899504
36.276562,7.101136,0.978136
38.771740,2.773808,0.992489
38.880856,8.039660,0.963684
34.566635,9.081822,0.989160
37.141018,3.979787,0.988043
37.282207,7.447464,0.974328
37.684349,4.636995,0.963536
37.550266,2.860433,0.985646
37.567364,9.517070,0.971675
38.438774,3.221197,0.996855
36.698601,7.555820,0.979358
38.153217,3.763275,0.900990
37.442600,4.103909,0.991011
37.997063,4.941762,0.991218
38.092262,2.556010,0.993684
38.095848,3.051195,0.992708
38.622097,3.128529,0.994686
37.971561,1.616285,0.996907
36.595406,6.179750,0.977081
37.266777,3.108776,0.985059
37.015526,3.424913,0.986301
36.944046,2.453482,0.991407
36.321648,5.323527,0.980794
37.425804,2.084244,0.995731
36.611717,3.357136,0.937204
37.909698,7.394284,0.984199
38.240131,3.574920,0.978858
37.303093,5.509938,0.960570
37.798023,3.719620,0.985931
38.000473,3.354556,0.991632
36.079697,11.191917,0.947368
37.812885,2.778898,0.983264
36.569263,5.496382,0.979469
38.357021,4.391377,0.996739
38.152962,2.711854,0.992701
34.212887,9.901174,0.982713
36.984013,4.628120,0.970828
37.993046,9.973728,0.973180
43.929569,12.707817,0.932331
36.145248,8.859609,0.986699
34.334820,11.756639,0.950508
38.298534,6.216427,0.940618
38.785709,6.595415,0.916188
38.358040,4.421196,0.991170
38.352028,8.464803,0.930475
38.131725,6.336070,0.995386
35.389282,11.588952,0.975484
38.405441,4.598635,0.994499
37.391075,6.709411,0.983030
37.415318,3.431198,0.976847
37.604862,5.262945,0.991963
38.055515,1.143929,0.998938
37.900761,3.298927,0.996781
37.086525,2.490907,0.987710
36.653873,3.759657,0.996495
37.930744,1.851753,0.995851
37.716373,5.274410,0.989955
37.296745,2.679451,0.992424
36.744728,2.542660,0.958613
38.288017,2.036605,0.998979
37.211552,2.532139,0.878241
37.939396,2.319947,0.994829
37.907425,1.666604,0.993704
37.701206,1.946485,0.996839
37.141815,4.155094,0.995338
37.439819,3.097668,0.986652
36.891258,6.483511,0.958987
38.000126,3.323974,0.978701
34.910946,19.227289,0.969739
37.974510,2.515718,0.988458
36.822254,7.357327,0.986364
36.692989,4.424544,0.993678
37.972870,3.434783,0.986200
37.831749,3.120469,0.995289
31.009993,6.121706,0.980263
38.144627,4.187441,0.990674
38.594711,1.576893,0.998979
38.433105,1.543035,0.996875
38.521168,1.602633,0.996859
36.517628,10.363602,0.947696
34.922661,14.820907,0.975980
37.765350,4.089915,0.990228
38.082123,14.042105,0.986486
37.869614,1.750635,0.998945
37.881813,2.281566,0.994802
38.482681,2.879400,0.992457
37.640064,3.378056,1.000000
38.118011,1.697698,0.991693
37.052597,4.075815,0.961025
37.339333,2.129721,0.982777
36.231205,7.273377,0.930456
38.619755,2.771505,0.998982
43.902283,23.773628,0.919355
38.323380,4.390110,0.983051
37.158970,3.774234,0.996767
36.984291,11.012733,0.984597
38.226223,2.169261,0.995794
38.830746,2.904276,0.988421
37.493557,2.730108,0.996942
37.158615,2.472191,0.987912
38.624580,1.312239,0.998982
38.736313,5.388866,0.962617
39.703815,4.480421,0.993348
37.701904,1.833233,0.997914
39.256592,5.878415,0.963084
38.481739,5.188656,0.973214
36.387169,15.691211,0.946667
38.077770,2.245194,0.997951
38.864384,2.612421,0.973376
37.510628,9.923094,0.991170
37.241745,4.941516,0.987668
38.231892,2.504370,0.995893
38.085369,1.802379,0.997899
36.810490,5.803503,0.995204
39.329571,7.249167,0.989955
38.509975,3.302415,0.997936
38.529541,2.801452,0.993763
37.490261,4.815417,0.991333
37.268036,4.008987,0.997852
38.456451,2.271764,0.993743
36.963905,4.625364,0.985040
36.853985,6.046827,0.987670
36.488304,6.369046,0.986318
38.491829,2.861573,0.995789
36.607784,6.086413,0.989247
38.741463,2.121836,0.993562
36.878212,3.103417,0.977949
37.741550,4.711048,0.994802
44.683960,11.024539,0.980716
37.931393,2.339173,0.993671
37.773895,3.418073,0.992561
37.969578,2.652828,0.989201
37.931358,4.104981,0.992655
35.493088,11.583660,0.988152
38.186256,6.135919,0.976163
38.315914,3.963121,0.983051
33.827091,30.425726,0.876692
33.807922,14.233191,0.987500
37.198265,5.675139,0.988109
37.436954,2.312416,0.992473
37.895908,3.625742,0.995647
37.330425,3.409742,0.991543
36.673626,4.964777,0.991813
33.134621,12.193830,0.974255
33.321541,10.335379,0.966527
36.486328,7.841794,0.983871
38.195324,4.416887,0.953439
43.205643,25.318850,0.957589
35.322941,13.968508,0.978399
37.061913,2.104372,0.966809
37.281677,2.422672,0.988433
33.416874,11.713058,0.991239
37.375870,2.322833,0.989119
37.132298,2.912466,0.993228
37.449886,2.732860,0.998929
38.015202,1.835322,0.991588
37.527843,2.002746,0.993492
37.584152,3.128792,0.997936
31.529085,4.946701,0.987516
37.514778,1.798222,0.989011
37.425438,3.003071,0.989236
38.057755,2.669456,0.991623
38.176392,6.425466,0.962220
36.094093,8.334391,0.986731
38.156078,2.157751,0.997888
36.932640,3.099475,0.993644
37.404572,3.088704,0.992424
37.518505,4.017072,0.976872
38.109890,1.885283,0.998947
36.471870,6.190321,0.988386
37.224319,5.005445,0.979094
37.716572,3.381593,0.995604
37.630959,2.423206,0.994819
38.166149,4.241960,0.985248
37.634373,2.621284,0.987207
38.396698,2.070405,0.991623
32.602009,13.269627,0.963989
38.500347,8.844491,0.981982
38.854073,5.781413,0.977327
36.154976,6.510920,0.987059
38.056610,3.143015,0.991516
37.781975,1.485992,1.000000
38.114273,2.014720,1.000000
35.336597,6.480814,0.976893
37.900723,2.539940,0.987627
37.333721,2.618371,0.992308
37.741508,10.641006,0.924890
38.163223,23.352417,0.961644
33.062237,10.511528,0.984064
40.193092,18.621391,0.969298
36.724884,8.844039,0.974041
38.112793,21.596483,0.975680
32.971661,7.142939,0.984634
31.643250,8.072228,0.991667
31.420820,5.869128,0.978562
37.986183,25.073624,0.956710
34.995270,21.358028,0.969521
33.510136,10.876117,0.981366
33.846500,20.537848,0.971698
31.541542,5.924695,0.978129
32.604233,14.997536,0.986577
39.626575,17.655619,0.934351
31.036221,9.145530,0.954128
31.775772,5.642936,0.969250
32.004772,12.674537,0.939860
31.868074,15.402983,0.965699
31.609947,7.907200,0.969374
30.900547,5.182351,0.985294
32.984230,5.558889,0.991003
33.633942,8.080455,0.960880
34.046524,6.663705,0.968176
39.334335,14.185627,0.982507
31.090084,10.021851,0.964613
34.368874,10.053648,0.981208
32.531040,22.067184,0.913928
32.084805,6.113144,0.988722
42.354755,24.564037,0.965138
32.955250,15.165549,0.972936
31.669775,11.840364,0.959103
34.388943,20.612125,0.943114
38.730743,27.471163,0.899099
31.637020,6.954776,0.982695
31.803583,7.597161,0.980211
43.608303,16.642862,0.964361
33.760563,10.109589,0.951507
31.887800,6.952314,0.985861
33.888557,14.775908,0.986650
31.817753,4.877246,0.979644
31.961971,4.302088,0.992366
35.814316,17.053770,0.967422
34.574638,19.368032,0.980341
36.592785,7.647953,0.989679
35.092564,22.957458,0.955777
31.778902,6.862576,0.970626
32.158813,7.297515,0.981504
34.514332,13.438430,0.915966
31.104349,4.081725,0.991546
31.132778,9.667678,0.981084
31.260344,10.794364,0.971910
33.741497,10.136265,0.987147
41.729454,22.677019,0.886364
31.476748,7.993031,0.958015
32.472794,26.528219,0.954545
31.489185,6.732701,0.984848
34.582310,19.474218,0.992032
31.524342,7.301105,0.986795
33.301792,9.659241,0.987624
32.510490,6.035262,0.986146
31.303970,6.536734,0.979566
31.635773,7.998643,0.987484
32.364109,12.504333,0.982051
36.413486,19.947260,0.959786
31.071125,2.924358,0.996433
43.279247,17.982252,0.928726
43.461121,18.283024,0.932166
33.948544,16.690802,0.966667
41.027496,15.968001,0.933472
36.671066,15.057144,0.985222
33.992985,18.590511,0.967213
41.003696,21.991030,0.969858
41.772770,15.644236,0.964111
42.249504,23.688238,0.938731
38.951134,7.503778,0.983752
39.853378,32.019463,0.943431
43.991180,17.278908,0.937656
34.397034,15.650982,0.917065
38.985462,14.184884,0.989928
40.754475,15.753475,0.988782
37.804211,20.324726,0.974359
37.261433,30.153908,0.953565
38.798801,18.056602,0.981728
35.045799,20.920200,0.976593
44.017906,11.174563,0.975472
42.595306,18.531063,0.978346
37.196098,21.464849,0.941964
43.183502,18.346142,0.903803
36.592857,12.539391,0.990579
36.972736,10.498311,0.973046
